ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
775,25,0,"Whereof I was made a minister, according to the gift of the grace of God given unto me by the effectual working of his power.","Whereof I was made a minister, according to the gift of the grace of God given unto me by the effectual working of his power.",""
776,27,0,"Unto me, who am less than the least of all saints, is this grace given, that I should preach among the Gentiles the unsearchable riches of Christ;","Unto me, who am less than the least of all saints, is this grace given, that I should preach among the Gentiles the unsearchable riches of Christ;",""
777,32,0,"And to make all men see what is the fellowship of the mystery, which from the beginning of the world hath been hid in God, who created all things by Jesus Christ:","And to make all <i>men</i> see what <i>is</i> the fellowship of the mystery, which from the beginning of the world hath been hid in God, who created all things by Jesus Christ:",""
778,24,0,"To the intent that now unto the principalities and powers in heavenly places might be known by the church the manifold wisdom of God,","To the intent that now unto the principalities and powers in heavenly <i>places</i> might be known by the church the manifold wisdom of God,",""
779,13,0,"According to the eternal purpose which he purposed in Christ Jesus our Lord:","According to the eternal purpose which he purposed in Christ Jesus our Lord:",""
780,14,0,"In whom we have boldness and access with confidence by the faith of him.","In whom we have boldness and access with confidence by the faith of him.",""
781,16,0,"Wherefore I desire that ye faint not at my tribulations for you, which is your glory.","Wherefore I desire that ye faint not at my tribulations for you, which is your glory.",""
782,15,0,"For this cause I bow my knees unto the Father of our Lord Jesus Christ,","For this cause I bow my knees unto the Father of our Lord Jesus Christ,",""
783,11,0,"Of whom the whole family in heaven and earth is named,","Of whom the whole family in heaven and earth is named,",""
784,24,0,"That he would grant you, according to the riches of his glory, to be strengthened with might by his Spirit in the inner man;","That he would grant you, according to the riches of his glory, to be strengthened with might by his Spirit in the inner man;",""
785,17,0,"That Christ may dwell in your hearts by faith; that ye, being rooted and grounded in love,","That Christ may dwell in your hearts by faith; that ye, being rooted and grounded in love,",""
786,18,0,"May be able to comprehend with all saints what is the breadth, and length, and depth, and height;","May be able to comprehend with all saints what <i>is</i> the breadth, and length, and depth, and height;",""
787,21,0,"And to know the love of Christ, which passeth knowledge, that ye might be filled with all the fulness of God.","And to know the love of Christ, which passeth knowledge, that ye might be filled with all the fulness of God.",""
788,25,1,"Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,","¶Now unto him that is able to do exceeding abundantly above all that we ask or think, according to the power that worketh in us,",""
789,17,0,"Unto him be glory in the church by Christ Jesus throughout all ages, world without end. Amen.","Unto him <i>be</i> glory in the church by Christ Jesus throughout all ages, world without end. Amen.",""
1025,20,0,"I therefore, the prisoner of the Lord, beseech you that ye walk worthy of the vocation wherewith ye are called,","I therefore, the prisoner of the Lord, beseech you that ye walk worthy of the vocation wherewith ye are called,",""
1026,12,0,"With all lowliness and meekness, with longsuffering, forbearing one another in love;","With all lowliness and meekness, with longsuffering, forbearing one another in love;",""
1027,13,0,"Endeavouring to keep the unity of the Spirit in the bond of peace.","Endeavouring to keep the unity of the Spirit in the bond of peace.",""
1028,18,0,"There is one body, and one Spirit, even as ye are called in one hope of your calling;","<i>There is</i> one body, and one Spirit, even as ye are called in one hope of your calling;",""
1029,6,0,"One Lord, one faith, one baptism,","One Lord, one faith, one baptism,",""
1030,17,0,"One God and Father of all, who is above all, and through all, and in you all.","One God and Father of all, who <i>is</i> above all, and through all, and in you all.",""
1031,18,0,"But unto every one of us is given grace according to the measure of the gift of Christ.","But unto every one of us is given grace according to the measure of the gift of Christ.",""
1032,18,0,"Wherefore he saith, When he ascended up on high, he led captivity captive, and gave gifts unto men.","Wherefore he saith, When he ascended up on high, he led captivity captive, and gave gifts unto men.",""
1033,20,0,"(Now that he ascended, what is it but that he also descended first into the lower parts of the earth?","(Now that he ascended, what is it but that he also descended first into the lower parts of the earth?",""
1034,20,0,"He that descended is the same also that ascended up far above all heavens, that he might fill all things.)","He that descended is the same also that ascended up far above all heavens, that he might fill all things.)",""
1035,16,0,"And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;","And he gave some, apostles; and some, prophets; and some, evangelists; and some, pastors and teachers;",""
1036,20,0,"For the perfecting of the saints, for the work of the ministry, for the edifying of the body of Christ:","For the perfecting of the saints, for the work of the ministry, for the edifying of the body of Christ:",""
1037,34,0,"Till we all come in the unity of the faith, and of the knowledge of the Son of God, unto a perfect man, unto the measure of the stature of the fulness of Christ:","Till we all come in the unity of the faith, and of the knowledge of the Son of God, unto a perfect man, unto the measure of the stature of the fulness of Christ:",""
1038,34,0,"That we henceforth be no more children, tossed to and fro, and carried about with every wind of doctrine, by the sleight of men, and cunning craftiness, whereby they lie in wait to deceive;","That we <i>henceforth</i> be no more children, tossed to and fro, and carried about with every wind of doctrine, by the sleight of men, <i>and</i> cunning craftiness, whereby they lie in wait to deceive;",""
1039,20,0,"But speaking the truth in love, may grow up into him in all things, which is the head, even Christ:","But speaking the truth in love, may grow up into him in all things, which is the head, <i>even</i> Christ:",""
1040,39,0,"From whom the whole body fitly joined together and compacted by that which every joint supplieth, according to the effectual working in the measure of every part, maketh increase of the body unto the edifying of itself in love.","From whom the whole body fitly joined together and compacted by that which every joint supplieth, according to the effectual working in the measure of every part, maketh increase of the body unto the edifying of itself in love.",""
1041,24,1,"This I say therefore, and testify in the Lord, that ye henceforth walk not as other Gentiles walk, in the vanity of their mind,","¶This I say therefore, and testify in the Lord, that ye henceforth walk not as other Gentiles walk, in the vanity of their mind,",""
1042,25,0,"Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:","Having the understanding darkened, being alienated from the life of God through the ignorance that is in them, because of the blindness of their heart:",""
1043,16,0,"Who being past feeling have given themselves over unto lasciviousness, to work all uncleanness with greediness.","Who being past feeling have given themselves over unto lasciviousness, to work all uncleanness with greediness.",""
1044,7,0,"But ye have not so learned Christ;","But ye have not so learned Christ;",""
1045,20,0,"If so be that ye have heard him, and have been taught by him, as the truth is in Jesus:","If so be that ye have heard him, and have been taught by him, as the truth is in Jesus:",""
1046,19,0,"That ye put off concerning the former conversation the old man, which is corrupt according to the deceitful lusts;","That ye put off concerning the former conversation the old man, which is corrupt according to the deceitful lusts;",""
1047,9,0,"And be renewed in the spirit of your mind;","And be renewed in the spirit of your mind;",""
1048,18,0,"And that ye put on the new man, which after God is created in righteousness and true holiness.","And that ye put on the new man, which after God is created in righteousness and true holiness.",""
1049,18,1,"Wherefore putting away lying, speak every man truth with his neighbour: for we are members one of another.","¶Wherefore putting away lying, speak every man truth with his neighbour: for we are members one of another.",""
1050,15,0,"Be ye angry, and sin not: let not the sun go down upon your wrath:","Be ye angry, and sin not: let not the sun go down upon your wrath:",""
1051,6,0,"Neither give place to the devil.","Neither give place to the devil.",""
1052,31,0,"Let him that stole steal no more: but rather let him labour, working with his hands the thing which is good, that he may have to give to him that needeth.","Let him that stole steal no more: but rather let him labour, working with <i>his</i> hands the thing which is good, that he may have to give to him that needeth.",""
1053,27,0,"Let no corrupt communication proceed out of your mouth, but that which is good to the use of edifying, that it may minister grace unto the hearers.","Let no corrupt communication proceed out of your mouth, but that which is good to the use of edifying, that it may minister grace unto the hearers.",""
1054,17,0,"And grieve not the holy Spirit of God, whereby ye are sealed unto the day of redemption.","And grieve not the holy Spirit of God, whereby ye are sealed unto the day of redemption.",""
1055,20,0,"Let all bitterness, and wrath, and anger, and clamour, and evil speaking, be put away from you, with all malice:","Let all bitterness, and wrath, and anger, and clamour, and evil speaking, be put away from you, with all malice:",""
1056,20,0,"And be ye kind one to another, tenderhearted, forgiving one another, even as God for Christ's sake hath forgiven you.","And be ye kind one to another, tenderhearted, forgiving one another, even as God for Christ's sake hath forgiven you.",""
1281,9,0,"Be ye therefore followers of God, as dear children;","Be ye therefore followers of God, as dear children;",""
1282,27,0,"And walk in love, as Christ also hath loved us, and hath given himself for us an offering and a sacrifice to God for a sweetsmelling savour.","And walk in love, as Christ also hath loved us, and hath given himself for us an offering and a sacrifice to God for a sweetsmelling savour.",""
1283,18,0,"But fornication, and all uncleanness, or covetousness, let it not be once named among you, as becometh saints;","But fornication, and all uncleanness, or covetousness, let it not be once named among you, as becometh saints;",""
1284,16,0,"Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.","Neither filthiness, nor foolish talking, nor jesting, which are not convenient: but rather giving of thanks.",""
1285,28,0,"For this ye know, that no whoremonger, nor unclean person, nor covetous man, who is an idolater, hath any inheritance in the kingdom of Christ and of God.","For this ye know, that no whoremonger, nor unclean person, nor covetous man, who is an idolater, hath any inheritance in the kingdom of Christ and of God.",""
1286,23,0,"Let no man deceive you with vain words: for because of these things cometh the wrath of God upon the children of disobedience.","Let no man deceive you with vain words: for because of these things cometh the wrath of God upon the children of disobedience.",""
1287,7,0,"Be not ye therefore partakers with them.","Be not ye therefore partakers with them.",""
1288,18,0,"For ye were sometimes darkness, but now are ye light in the Lord: walk as children of light:","For ye were sometimes darkness, but now <i>are ye</i> light in the Lord: walk as children of light:",""
1289,14,0,"(For the fruit of the Spirit is in all goodness and righteousness and truth;)","(For the fruit of the Spirit <i>is</i> in all goodness and righteousness and truth;)",""
1290,7,0,"Proving what is acceptable unto the Lord.","Proving what is acceptable unto the Lord.",""
1291,14,0,"And have no fellowship with the unfruitful works of darkness, but rather reprove them. ","And have no fellowship with the unfruitful works of darkness, but rather reprove <i>them</i>. ",""
1292,18,0,"For it is a shame even to speak of those things which are done of them in secret.","For it is a shame even to speak of those things which are done of them in secret.",""
1293,19,0,"But all things that are reproved are made manifest by the light: for whatsoever doth make manifest is light.","But all things that are reproved are made manifest by the light: for whatsoever doth make manifest is light.",""
1294,18,0,"Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.","Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.",""
1295,12,0,"See then that ye walk circumspectly, not as fools, but as wise,","See then that ye walk circumspectly, not as fools, but as wise,",""
1296,8,0,"Redeeming the time, because the days are evil.","Redeeming the time, because the days are evil.",""
1297,14,0,"Wherefore be ye not unwise, but understanding what the will of the Lord is. ","Wherefore be ye not unwise, but understanding what the will of the Lord <i>is</i>. ",""
1298,15,0,"And be not drunk with wine, wherein is excess; but be filled with the Spirit;","And be not drunk with wine, wherein is excess; but be filled with the Spirit;",""
1299,20,0,"Speaking to yourselves in psalms and hymns and spiritual songs, singing and making melody in your heart to the Lord;","Speaking to yourselves in psalms and hymns and spiritual songs, singing and making melody in your heart to the Lord;",""
1300,19,0,"Giving thanks always for all things unto God and the Father in the name of our Lord Jesus Christ;","Giving thanks always for all things unto God and the Father in the name of our Lord Jesus Christ;",""
1301,10,0,"Submitting yourselves one to another in the fear of God.","Submitting yourselves one to another in the fear of God.",""
1302,11,0,"Wives, submit yourselves unto your own husbands, as unto the Lord.","Wives, submit yourselves unto your own husbands, as unto the Lord.",""
1303,26,0,"For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.","For the husband is the head of the wife, even as Christ is the head of the church: and he is the saviour of the body.",""
1304,20,0,"Therefore as the church is subject unto Christ, so let the wives be to their own husbands in every thing.","Therefore as the church is subject unto Christ, so <i>let</i> the wives <i>be</i> to their own husbands in every thing.",""
1305,16,0,"Husbands, love your wives, even as Christ also loved the church, and gave himself for it;","Husbands, love your wives, even as Christ also loved the church, and gave himself for it;",""
1306,15,0,"That he might sanctify and cleanse it with the washing of water by the word,","That he might sanctify and cleanse it with the washing of water by the word,",""
1307,28,0,"That he might present it to himself a glorious church, not having spot, or wrinkle, or any such thing; but that it should be holy and without blemish.","That he might present it to himself a glorious church, not having spot, or wrinkle, or any such thing; but that it should be holy and without blemish.",""
1308,18,0,"So ought men to love their wives as their own bodies. He that loveth his wife loveth himself.","So ought men to love their wives as their own bodies. He that loveth his wife loveth himself.",""
1309,20,0,"For no man ever yet hated his own flesh; but nourisheth and cherisheth it, even as the Lord the church:","For no man ever yet hated his own flesh; but nourisheth and cherisheth it, even as the Lord the church:",""
1310,14,0,"For we are members of his body, of his flesh, and of his bones.","For we are members of his body, of his flesh, and of his bones.",""
1311,25,0,"For this cause shall a man leave his father and mother, and shall be joined unto his wife, and they two shall be one flesh.","For this cause shall a man leave his father and mother, and shall be joined unto his wife, and they two shall be one flesh.",""
1312,13,0,"This is a great mystery: but I speak concerning Christ and the church.","This is a great mystery: but I speak concerning Christ and the church.",""
1313,24,0,"Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.","Nevertheless let every one of you in particular so love his wife even as himself; and the wife <i>see</i> that she reverence <i>her</i> husband.",""
1537,11,0,"Children, obey your parents in the Lord: for this is right.","Children, obey your parents in the Lord: for this is right.",""
1538,12,0,"Honour thy father and mother; (which is the first commandment with promise;)","Honour thy father and mother; (which is the first commandment with promise;)",""
1539,15,0,"That it may be well with thee, and thou mayest live long on the earth.","That it may be well with thee, and thou mayest live long on the earth.",""
1540,21,0,"And, ye fathers, provoke not your children to wrath: but bring them up in the nurture and admonition of the Lord.","And, ye fathers, provoke not your children to wrath: but bring them up in the nurture and admonition of the Lord.",""
1541,25,0,"Servants, be obedient to them that are your masters according to the flesh, with fear and trembling, in singleness of your heart, as unto Christ;","Servants, be obedient to them that are <i>your</i> masters according to the flesh, with fear and trembling, in singleness of your heart, as unto Christ;",""
1542,19,0,"Not with eyeservice, as menpleasers; but as the servants of Christ, doing the will of God from the heart;","Not with eyeservice, as menpleasers; but as the servants of Christ, doing the will of God from the heart;",""
1543,13,0,"With good will doing service, as to the Lord, and not to men:","With good will doing service, as to the Lord, and not to men:",""
1544,22,0,"Knowing that whatsoever good thing any man doeth, the same shall he receive of the Lord, whether he be bond or free.","Knowing that whatsoever good thing any man doeth, the same shall he receive of the Lord, whether <i>he be</i> bond or free.",""
1545,27,0,"And, ye masters, do the same things unto them, forbearing threatening: knowing that your Master also is in heaven; neither is there respect of persons with him.","And, ye masters, do the same things unto them, forbearing threatening: knowing that your Master also is in heaven; neither is there respect of persons with him.",""
1546,15,1,"Finally, my brethren, be strong in the Lord, and in the power of his might.","¶Finally, my brethren, be strong in the Lord, and in the power of his might.",""
1547,20,0,"Put on the whole armour of God, that ye may be able to stand against the wiles of the devil.","Put on the whole armour of God, that ye may be able to stand against the wiles of the devil.",""
1548,28,0,"For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high places.","For we wrestle not against flesh and blood, but against principalities, against powers, against the rulers of the darkness of this world, against spiritual wickedness in high <i>places</i>.",""
1549,26,0,"Wherefore take unto you the whole armour of God, that ye may be able to withstand in the evil day, and having done all, to stand.","Wherefore take unto you the whole armour of God, that ye may be able to withstand in the evil day, and having done all, to stand.",""
1550,16,0,"Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;","Stand therefore, having your loins girt about with truth, and having on the breastplate of righteousness;",""
1551,12,0,"And your feet shod with the preparation of the gospel of peace;","And your feet shod with the preparation of the gospel of peace;",""
1552,21,0,"Above all, taking the shield of faith, wherewith ye shall be able to quench all the fiery darts of the wicked.","Above all, taking the shield of faith, wherewith ye shall be able to quench all the fiery darts of the wicked.",""
1553,18,0,"And take the helmet of salvation, and the sword of the Spirit, which is the word of God:","And take the helmet of salvation, and the sword of the Spirit, which is the word of God:",""
1554,21,0,"Praying always with all prayer and supplication in the Spirit, and watching thereunto with all perseverance and supplication for all saints;","Praying always with all prayer and supplication in the Spirit, and watching thereunto with all perseverance and supplication for all saints;",""
1555,25,0,"And for me, that utterance may be given unto me, that I may open my mouth boldly, to make known the mystery of the gospel,","And for me, that utterance may be given unto me, that I may open my mouth boldly, to make known the mystery of the gospel,",""
1556,19,0,"For which I am an ambassador in bonds: that therein I may speak boldly, as I ought to speak.","For which I am an ambassador in bonds: that therein I may speak boldly, as I ought to speak.",""
1557,29,1,"But that ye also may know my affairs, and how I do, Tychicus, a beloved brother and faithful minister in the Lord, shall make known to you all things:","¶But that ye also may know my affairs, <i>and</i> how I do, Tychicus, a beloved brother and faithful minister in the Lord, shall make known to you all things:",""
1558,23,0,"Whom I have sent unto you for the same purpose, that ye might know our affairs, and that he might comfort your hearts.","Whom I have sent unto you for the same purpose, that ye might know our affairs, and <i>that</i> he might comfort your hearts.",""
1559,18,1,"Peace be to the brethren, and love with faith, from God the Father and the Lord Jesus Christ.","¶Peace <i>be</i> to the brethren, and love with faith, from God the Father and the Lord Jesus Christ.",""
1560,14,0,"Grace be with all them that love our Lord Jesus Christ in sincerity. Amen.","Grace <i>be</i> with all them that love our Lord Jesus Christ in sincerity. Amen. Written from Rome unto the Ephesians by Tychicus.","Written from Rome unto the Ephesians by Tychicus."
