ChpVrsNdx,NumWrd,bPilcrow,PText,RText
527,26,0,"Then there arose and went over by number twelve of Benjamin, which pertained to Ish-bosheth the son of Saul, and twelve of the servants of David.","Then there arose and went over by number twelve of Benjamin, which <i>pertained</i> to Ish–bosheth the son of Saul, and twelve of the servants of David."
528,33,0,"And they caught every one his fellow by the head, and thrust his sword in his fellow's side; so they fell down together: wherefore that place was called Helkath-hazzurim, which is in Gibeon.","And they caught every one his fellow by the head, and <i>thrust</i> his sword in his fellow's side; so they fell down together: wherefore that place was called Helkath–hazzurim, which <i>is</i> in Gibeon."
529,23,0,"And there was a very sore battle that day; and Abner was beaten, and the men of Israel, before the servants of David.","And there was a very sore battle that day; and Abner was beaten, and the men of Israel, before the servants of David."
530,24,1,"And there were three sons of Zeruiah there, Joab, and Abishai, and Asahel: and Asahel was as light of foot as a wild roe.","¶And there were three sons of Zeruiah there, Joab, and Abishai, and Asahel: and Asahel <i>was as</i> light of foot as a wild roe."
531,22,0,"And Asahel pursued after Abner; and in going he turned not to the right hand nor to the left from following Abner.","And Asahel pursued after Abner; and in going he turned not to the right hand nor to the left from following Abner."
532,15,0,"Then Abner looked behind him, and said, Art thou Asahel? And he answered, I am.","Then Abner looked behind him, and said, <i>Art</i> thou Asahel? And he answered, I <i>am</i>."
533,41,0,"And Abner said to him, Turn thee aside to thy right hand or to thy left, and lay thee hold on one of the young men, and take thee his armour. But Asahel would not turn aside from following of him.","And Abner said to him, Turn thee aside to thy right hand or to thy left, and lay thee hold on one of the young men, and take thee his armour. But Asahel would not turn aside from following of him."
534,32,0,"And Abner said again to Asahel, Turn thee aside from following me: wherefore should I smite thee to the ground? how then should I hold up my face to Joab thy brother?","And Abner said again to Asahel, Turn thee aside from following me: wherefore should I smite thee to the ground? how then should I hold up my face to Joab thy brother?"
535,60,0,"Howbeit he refused to turn aside: wherefore Abner with the hinder end of the spear smote him under the fifth rib, that the spear came out behind him; and he fell down there, and died in the same place: and it came to pass, that as many as came to the place where Asahel fell down and died stood still.","Howbeit he refused to turn aside: wherefore Abner with the hinder end of the spear smote him under the fifth <i>rib</i>, that the spear came out behind him; and he fell down there, and died in the same place: and it came to pass, <i>that</i> as many as came to the place where Asahel fell down and died stood still."
536,33,0,"Joab also and Abishai pursued after Abner: and the sun went down when they were come to the hill of Ammah, that lieth before Giah by the way of the wilderness of Gibeon.","Joab also and Abishai pursued after Abner: and the sun went down when they were come to the hill of Ammah, that <i>lieth</i> before Giah by the way of the wilderness of Gibeon."
537,22,1,"And the children of Benjamin gathered themselves together after Abner, and became one troop, and stood on the top of an hill.","¶And the children of Benjamin gathered themselves together after Abner, and became one troop, and stood on the top of an hill."
538,41,0,"Then Abner called to Joab, and said, Shall the sword devour for ever? knowest thou not that it will be bitterness in the latter end? how long shall it be then, ere thou bid the people return from following their brethren?","Then Abner called to Joab, and said, Shall the sword devour for ever? knowest thou not that it will be bitterness in the latter end? how long shall it be then, ere thou bid the people return from following their brethren?"
539,26,0,"And Joab said, As God liveth, unless thou hadst spoken, surely then in the morning the people had gone up every one from following his brother.","And Joab said, <i>As</i> God liveth, unless thou hadst spoken, surely then in the morning the people had gone up every one from following his brother."
540,22,0,"So Joab blew a trumpet, and all the people stood still, and pursued after Israel no more, neither fought they any more.","So Joab blew a trumpet, and all the people stood still, and pursued after Israel no more, neither fought they any more."
541,26,0,"And Abner and his men walked all that night through the plain, and passed over Jordan, and went through all Bithron, and they came to Mahanaim.","And Abner and his men walked all that night through the plain, and passed over Jordan, and went through all Bithron, and they came to Mahanaim."
542,24,0,"And Joab returned from following Abner: and when he had gathered all the people together, there lacked of David's servants nineteen men and Asahel.","And Joab returned from following Abner: and when he had gathered all the people together, there lacked of David's servants nineteen men and Asahel."
543,21,0,"But the servants of David had smitten of Benjamin, and of Abner's men, so that three hundred and threescore men died.","But the servants of David had smitten of Benjamin, and of Abner's men, <i>so that</i> three hundred and threescore men died."
544,35,1,"And they took up Asahel, and buried him in the sepulchre of his father, which was in Beth-lehem. And Joab and his men went all night, and they came to Hebron at break of day.","¶And they took up Asahel, and buried him in the sepulchre of his father, which <i>was in</i> Beth–lehem. And Joab and his men went all night, and they came to Hebron at break of day."
769,30,0,"Now there was long war between the house of Saul and the house of David: but David waxed stronger and stronger, and the house of Saul waxed weaker and weaker.","Now there was long war between the house of Saul and the house of David: but David waxed stronger and stronger, and the house of Saul waxed weaker and weaker."
770,17,1,"And unto David were sons born in Hebron: and his firstborn was Amnon, of Ahinoam the Jezreelitess;","¶And unto David were sons born in Hebron: and his firstborn was Amnon, of Ahinoam the Jezreelitess;"
771,27,0,"And his second, Chileab, of Abigail the wife of Nabal the Carmelite; and the third, Absalom the son of Maacah the daughter of Talmai king of Geshur;","And his second, Chileab, of Abigail the wife of Nabal the Carmelite; and the third, Absalom the son of Maacah the daughter of Talmai king of Geshur;"
772,16,0,"And the fourth, Adonijah the son of Haggith; and the fifth, Shephatiah the son of Abital;","And the fourth, Adonijah the son of Haggith; and the fifth, Shephatiah the son of Abital;"
773,15,0,"And the sixth, Ithream, by Eglah David's wife. These were born to David in Hebron.","And the sixth, Ithream, by Eglah David's wife. These were born to David in Hebron."
774,29,1,"And it came to pass, while there was war between the house of Saul and the house of David, that Abner made himself strong for the house of Saul.","¶And it came to pass, while there was war between the house of Saul and the house of David, that Abner made himself strong for the house of Saul."
775,27,1,"And Saul had a concubine, whose name was Rizpah, the daughter of Aiah: and Ish-bosheth said to Abner, Wherefore hast thou gone in unto my father's concubine?","¶And Saul had a concubine, whose name <i>was</i> Rizpah, the daughter of Aiah: and <i>Ish–bosheth</i> said to Abner, Wherefore hast thou gone in unto my father's concubine?"
776,61,0,"Then was Abner very wroth for the words of Ish-bosheth, and said, Am I a dog's head, which against Judah do shew kindness this day unto the house of Saul thy father, to his brethren, and to his friends, and have not delivered thee into the hand of David, that thou chargest me to day with a fault concerning this woman?","Then was Abner very wroth for the words of Ish–bosheth, and said, <i>Am</i> I a dog's head, which against Judah do shew kindness this day unto the house of Saul thy father, to his brethren, and to his friends, and have not delivered thee into the hand of David, that thou chargest me to day with a fault concerning this woman?"
777,22,0,"So do God to Abner, and more also, except, as the LORD hath sworn to David, even so I do to him;","So do God to Abner, and more also, except, as the L<font size=""-1"">ORD</font> hath sworn to David, even so I do to him;"
778,27,0,"To translate the kingdom from the house of Saul, and to set up the throne of David over Israel and over Judah, from Dan even to Beer-sheba.","To translate the kingdom from the house of Saul, and to set up the throne of David over Israel and over Judah, from Dan even to Beer–sheba."
779,13,0,"And he could not answer Abner a word again, because he feared him.","And he could not answer Abner a word again, because he feared him."
780,36,1,"And Abner sent messengers to David on his behalf, saying, Whose is the land? saying also, Make thy league with me, and, behold, my hand shall be with thee, to bring about all Israel unto thee.","¶And Abner sent messengers to David on his behalf, saying, Whose <i>is</i> the land? saying <i>also</i>, Make thy league with me, and, behold, my hand <i>shall be</i> with thee, to bring about all Israel unto thee."
781,40,1,"And he said, Well; I will make a league with thee: but one thing I require of thee, that is, Thou shalt not see my face, except thou first bring Michal Saul's daughter, when thou comest to see my face.","¶And he said, Well; I will make a league with thee: but one thing I require of thee, that is, Thou shalt not see my face, except thou first bring Michal Saul's daughter, when thou comest to see my face."
782,26,0,"And David sent messengers to Ish-bosheth Saul's son, saying, Deliver me my wife Michal, which I espoused to me for an hundred foreskins of the Philistines.","And David sent messengers to Ish–bosheth Saul's son, saying, Deliver <i>me</i> my wife Michal, which I espoused to me for an hundred foreskins of the Philistines."
783,16,0,"And Ish-bosheth sent, and took her from her husband, even from Phaltiel the son of Laish.","And Ish–bosheth sent, and took her from <i>her</i> husband, <i>even</i> from Phaltiel the son of Laish."
784,22,0,"And her husband went with her along weeping behind her to Bahurim. Then said Abner unto him, Go, return. And he returned.","And her husband went with her along weeping behind her to Bahurim. Then said Abner unto him, Go, return. And he returned."
785,22,1,"And Abner had communication with the elders of Israel, saying, Ye sought for David in times past to be king over you:","¶And Abner had communication with the elders of Israel, saying, Ye sought for David in times past <i>to be</i> king over you:"
786,41,0,"Now then do it: for the LORD hath spoken of David, saying, By the hand of my servant David I will save my people Israel out of the hand of the Philistines, and out of the hand of all their enemies.","Now then do <i>it</i>: for the L<font size=""-1"">ORD</font> hath spoken of David, saying, By the hand of my servant David I will save my people Israel out of the hand of the Philistines, and out of the hand of all their enemies."
787,38,0,"And Abner also spake in the ears of Benjamin: and Abner went also to speak in the ears of David in Hebron all that seemed good to Israel, and that seemed good to the whole house of Benjamin.","And Abner also spake in the ears of Benjamin: and Abner went also to speak in the ears of David in Hebron all that seemed good to Israel, and that seemed good to the whole house of Benjamin."
788,25,0,"So Abner came to David to Hebron, and twenty men with him. And David made Abner and the men that were with him a feast.","So Abner came to David to Hebron, and twenty men with him. And David made Abner and the men that <i>were</i> with him a feast."
789,49,0,"And Abner said unto David, I will arise and go, and will gather all Israel unto my lord the king, that they may make a league with thee, and that thou mayest reign over all that thine heart desireth. And David sent Abner away; and he went in peace.","And Abner said unto David, I will arise and go, and will gather all Israel unto my lord the king, that they may make a league with thee, and that thou mayest reign over all that thine heart desireth. And David sent Abner away; and he went in peace."
790,41,1,"And, behold, the servants of David and Joab came from pursuing a troop, and brought in a great spoil with them: but Abner was not with David in Hebron; for he had sent him away, and he was gone in peace.","¶And, behold, the servants of David and Joab came from <i>pursuing</i> a troop, and brought in a great spoil with them: but Abner <i>was</i> not with David in Hebron; for he had sent him away, and he was gone in peace."
791,37,0,"When Joab and all the host that was with him were come, they told Joab, saying, Abner the son of Ner came to the king, and he hath sent him away, and he is gone in peace.","When Joab and all the host that <i>was</i> with him were come, they told Joab, saying, Abner the son of Ner came to the king, and he hath sent him away, and he is gone in peace."
792,31,0,"Then Joab came to the king, and said, What hast thou done? behold, Abner came unto thee; why is it that thou hast sent him away, and he is quite gone?","Then Joab came to the king, and said, What hast thou done? behold, Abner came unto thee; why <i>is</i> it <i>that</i> thou hast sent him away, and he is quite gone?"
793,30,0,"Thou knowest Abner the son of Ner, that he came to deceive thee, and to know thy going out and thy coming in, and to know all that thou doest.","Thou knowest Abner the son of Ner, that he came to deceive thee, and to know thy going out and thy coming in, and to know all that thou doest."
794,27,0,"And when Joab was come out from David, he sent messengers after Abner, which brought him again from the well of Sirah: but David knew it not.","And when Joab was come out from David, he sent messengers after Abner, which brought him again from the well of Sirah: but David knew <i>it</i> not."
795,37,0,"And when Abner was returned to Hebron, Joab took him aside in the gate to speak with him quietly, and smote him there under the fifth rib, that he died, for the blood of Asahel his brother.","And when Abner was returned to Hebron, Joab took him aside in the gate to speak with him quietly, and smote him there under the fifth <i>rib</i>, that he died, for the blood of Asahel his brother."
796,28,1,"And afterward when David heard it, he said, I and my kingdom are guiltless before the LORD for ever from the blood of Abner the son of Ner:","¶And afterward when David heard <i>it</i>, he said, I and my kingdom <i>are</i> guiltless before the L<font size=""-1"">ORD</font> for ever from the blood of Abner the son of Ner:"
797,50,0,"Let it rest on the head of Joab, and on all his father's house; and let there not fail from the house of Joab one that hath an issue, or that is a leper, or that leaneth on a staff, or that falleth on the sword, or that lacketh bread.","Let it rest on the head of Joab, and on all his father's house; and let there not fail from the house of Joab one that hath an issue, or that is a leper, or that leaneth on a staff, or that falleth on the sword, or that lacketh bread."
798,20,0,"So Joab and Abishai his brother slew Abner, because he had slain their brother Asahel at Gibeon in the battle.","So Joab and Abishai his brother slew Abner, because he had slain their brother Asahel at Gibeon in the battle."
799,33,1,"And David said to Joab, and to all the people that were with him, Rend your clothes, and gird you with sackcloth, and mourn before Abner. And king David himself followed the bier.","¶And David said to Joab, and to all the people that <i>were</i> with him, Rend your clothes, and gird you with sackcloth, and mourn before Abner. And king David <i>himself</i> followed the bier."
800,25,0,"And they buried Abner in Hebron: and the king lifted up his voice, and wept at the grave of Abner; and all the people wept.","And they buried Abner in Hebron: and the king lifted up his voice, and wept at the grave of Abner; and all the people wept."
801,14,0,"And the king lamented over Abner, and said, Died Abner as a fool dieth?","And the king lamented over Abner, and said, Died Abner as a fool dieth?"
802,29,0,"Thy hands were not bound, nor thy feet put into fetters: as a man falleth before wicked men, so fellest thou. And all the people wept again over him.","Thy hands <i>were</i> not bound, nor thy feet put into fetters: as a man falleth before wicked men, <i>so</i> fellest thou. And all the people wept again over him."
803,40,0,"And when all the people came to cause David to eat meat while it was yet day, David sware, saying, So do God to me, and more also, if I taste bread, or ought else, till the sun be down.","And when all the people came to cause David to eat meat while it was yet day, David sware, saying, So do God to me, and more also, if I taste bread, or ought else, till the sun be down."
804,21,0,"And all the people took notice of it, and it pleased them: as whatsoever the king did pleased all the people.","And all the people took notice <i>of it</i>, and it pleased them: as whatsoever the king did pleased all the people."
805,24,0,"For all the people and all Israel understood that day that it was not of the king to slay Abner the son of Ner.","For all the people and all Israel understood that day that it was not of the king to slay Abner the son of Ner."
806,24,0,"And the king said unto his servants, Know ye not that there is a prince and a great man fallen this day in Israel?","And the king said unto his servants, Know ye not that there is a prince and a great man fallen this day in Israel?"
807,33,0,"And I am this day weak, though anointed king; and these men the sons of Zeruiah be too hard for me: the LORD shall reward the doer of evil according to his wickedness.","And I <i>am</i> this day weak, though anointed king; and these men the sons of Zeruiah <i>be</i> too hard for me: the L<font size=""-1"">ORD</font> shall reward the doer of evil according to his wickedness."
1025,21,0,"And when Saul's son heard that Abner was dead in Hebron, his hands were feeble, and all the Israelites were troubled.","And when Saul's son heard that Abner was dead in Hebron, his hands were feeble, and all the Israelites were troubled."
1026,43,0,"And Saul's son had two men that were captains of bands: the name of the one was Baanah, and the name of the other Rechab, the sons of Rimmon a Beerothite, of the children of Benjamin: (for Beeroth also was reckoned to Benjamin:","And Saul's son had two men <i>that were</i> captains of bands: the name of the one <i>was</i> Baanah, and the name of the other Rechab, the sons of Rimmon a Beerothite, of the children of Benjamin: (for Beeroth also was reckoned to Benjamin:"
1027,13,0,"And the Beerothites fled to Gittaim, and were sojourners there until this day.)","And the Beerothites fled to Gittaim, and were sojourners there until this day.)"
1028,59,0,"And Jonathan, Saul's son, had a son that was lame of his feet. He was five years old when the tidings came of Saul and Jonathan out of Jezreel, and his nurse took him up, and fled: and it came to pass, as she made haste to flee, that he fell, and became lame. And his name was Mephibosheth.","And Jonathan, Saul's son, had a son <i>that was</i> lame of <i>his</i> feet. He was five years old when the tidings came of Saul and Jonathan out of Jezreel, and his nurse took him up, and fled: and it came to pass, as she made haste to flee, that he fell, and became lame. And his name <i>was</i> Mephibosheth."
1029,31,0,"And the sons of Rimmon the Beerothite, Rechab and Baanah, went, and came about the heat of the day to the house of Ish-bosheth, who lay on a bed at noon.","And the sons of Rimmon the Beerothite, Rechab and Baanah, went, and came about the heat of the day to the house of Ish–bosheth, who lay on a bed at noon."
1030,32,0,"And they came thither into the midst of the house, as though they would have fetched wheat; and they smote him under the fifth rib: and Rechab and Baanah his brother escaped.","And they came thither into the midst of the house, <i>as though</i> they would have fetched wheat; and they smote him under the fifth <i>rib</i>: and Rechab and Baanah his brother escaped."
1031,38,0,"For when they came into the house, he lay on his bed in his bedchamber, and they smote him, and slew him, and beheaded him, and took his head, and gat them away through the plain all night.","For when they came into the house, he lay on his bed in his bedchamber, and they smote him, and slew him, and beheaded him, and took his head, and gat them away through the plain all night."
1032,48,0,"And they brought the head of Ish-bosheth unto David to Hebron, and said to the king, Behold the head of Ish-bosheth the son of Saul thine enemy, which sought thy life; and the LORD hath avenged my lord the king this day of Saul, and of his seed.","And they brought the head of Ish–bosheth unto David to Hebron, and said to the king, Behold the head of Ish–bosheth the son of Saul thine enemy, which sought thy life; and the L<font size=""-1"">ORD</font> hath avenged my lord the king this day of Saul, and of his seed."
1033,31,1,"And David answered Rechab and Baanah his brother, the sons of Rimmon the Beerothite, and said unto them, As the LORD liveth, who hath redeemed my soul out of all adversity,","¶And David answered Rechab and Baanah his brother, the sons of Rimmon the Beerothite, and said unto them, <i>As</i> the L<font size=""-1"">ORD</font> liveth, who hath redeemed my soul out of all adversity,"
1034,38,0,"When one told me, saying, Behold, Saul is dead, thinking to have brought good tidings, I took hold of him, and slew him in Ziklag, who thought that I would have given him a reward for his tidings:","When one told me, saying, Behold, Saul is dead, thinking to have brought good tidings, I took hold of him, and slew him in Ziklag, who <i>thought</i> that I would have given him a reward for his tidings:"
1035,36,0,"How much more, when wicked men have slain a righteous person in his own house upon his bed? shall I not therefore now require his blood of your hand, and take you away from the earth?","How much more, when wicked men have slain a righteous person in his own house upon his bed? shall I not therefore now require his blood of your hand, and take you away from the earth?"
1036,44,0,"And David commanded his young men, and they slew them, and cut off their hands and their feet, and hanged them up over the pool in Hebron. But they took the head of Ish-bosheth, and buried it in the sepulchre of Abner in Hebron.","And David commanded his young men, and they slew them, and cut off their hands and their feet, and hanged <i>them</i> up over the pool in Hebron. But they took the head of Ish–bosheth, and buried <i>it</i> in the sepulchre of Abner in Hebron."
1281,22,0,"Then came all the tribes of Israel to David unto Hebron, and spake, saying, Behold, we are thy bone and thy flesh.","Then came all the tribes of Israel to David unto Hebron, and spake, saying, Behold, we <i>are</i> thy bone and thy flesh."
1282,40,0,"Also in time past, when Saul was king over us, thou wast he that leddest out and broughtest in Israel: and the LORD said to thee, Thou shalt feed my people Israel, and thou shalt be a captain over Israel.","Also in time past, when Saul was king over us, thou wast he that leddest out and broughtest in Israel: and the L<font size=""-1"">ORD</font> said to thee, Thou shalt feed my people Israel, and thou shalt be a captain over Israel."
1283,32,0,"So all the elders of Israel came to the king to Hebron; and king David made a league with them in Hebron before the LORD: and they anointed David king over Israel.","So all the elders of Israel came to the king to Hebron; and king David made a league with them in Hebron before the L<font size=""-1"">ORD</font>: and they anointed David king over Israel."
1284,15,1,"David was thirty years old when he began to reign, and he reigned forty years.","¶David <i>was</i> thirty years old when he began to reign, <i>and</i> he reigned forty years."
1285,25,0,"In Hebron he reigned over Judah seven years and six months: and in Jerusalem he reigned thirty and three years over all Israel and Judah.","In Hebron he reigned over Judah seven years and six months: and in Jerusalem he reigned thirty and three years over all Israel and Judah."
1286,43,1,"And the king and his men went to Jerusalem unto the Jebusites, the inhabitants of the land: which spake unto David, saying, Except thou take away the blind and the lame, thou shalt not come in hither: thinking, David cannot come in hither.","¶And the king and his men went to Jerusalem unto the Jebusites, the inhabitants of the land: which spake unto David, saying, Except thou take away the blind and the lame, thou shalt not come in hither: thinking, David cannot come in hither."
1287,15,0,"Nevertheless David took the strong hold of Zion: the same is the city of David.","Nevertheless David took the strong hold of Zion: the same <i>is</i> the city of David."
