ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1032,23,0,"","","w w w w, w w w w w w w. w Twt w, Twt w; w w Twt w, Twt w w."
1033,18,0,"","","w w, w w, w w: w w w w w w w, w Twt w w w."
1034,14,0,"","","w w w w w w w w, w w w w w w."
1035,44,0,"","","w w w w w w, w. w w w w w Twt w, w w w w, w w w w w, w w w w: w w w w w w, w w w w w w w w, w w w."
1036,18,0,"","","w w w w, w w w w w w w w: w w w w w w?"
1037,30,3,"","","w w w, w w w, w w w w w w w w w w w w, w w w w w, w w w w, w w w:"
1038,30,0,"","","w w w w w Tw wt w w w. w w Twt w w? w w w w w, w w w w w w, w w w w."
1039,18,0,"","","w w w Twt w w, w w w w, w w w, w w w, w w."
1040,12,0,"","","w w w w w w w: w w w w w."
1041,17,0,"","","w w w w w w w w, w w Twt w, w w w w w."
1281,17,0,"","","w w w, Twt w w, w w w w w w w w w w Twt."
1282,9,0,"","","w w w w, w w w w w."
1283,35,0,"","","w w w w w w; w w w w w w w w w w w, w w w w w w w w w. w w w w w w w w w."
1284,39,0,"","","w, w w w w w w w w w w w, w w w w w w w w, w: w w w w w w w w w w w w w w w w w w."
1285,22,0,"","","w w w w w w w w, w w w; w w w w w, w w w w w w."
1286,13,0,"","","w w w Twt w w w; Twt w w w w w."
1287,35,3,"","","w w w, w, w w w w w w. w, w w w w w w w w w w, w w w w w w, w w w w w w w w."
1288,15,0,"","","w w w w; w w w: w w w w w w w w."
1289,17,0,"","","w w w w w, w, w w w w: w, w w w w w w."
1290,23,0,"","","w, w w, w w, w w w w w w w w w, w w w w w w, w w w."
1291,33,0,"","","w, w w w w w w. w w w w w w w w, w w w w w w w w; w w w w w w, w w w w."
1292,35,0,"","","w w w w, w w, w w, w w w, w w w w, w w w w w: w w w w w w; w Twt w, w; w w w w w."
1293,15,0,"","","w w w w w? w w w. w w w? w w w w."
1294,30,0,"","","w w w w w? w w w w w w w w w; w w w w w w, w w w w w w w w w w:"
1295,27,0,"","","w w w w w w w w w, w w w w w w w; w w w w w w, w w w w w."
1296,26,0,"","","w Twt w w w w, w w w w w, w w w w w. w w w w w w w w w w."
1297,36,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w w."
1298,16,0,"","","w w w w, w w w w w, w w w w w w w."
1299,14,0,"","","w, w w w w w w w w w, w w w w;"
1300,28,0,"","","w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w."
