ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
795,41,0,"","","w w w w w w, w w w w w, w w w w w w, w w w w Dwd; w w w, w w w; w w w w, w w w: w w Twt w w w."
1025,22,0,"","","w w, w w w, w w w w, w w w w w, w w w w w w, Twt w:"
1026,31,0,"","","w w w w w, w w w w w w, w w w w w w; w w w w w w, w w Twt w w w w w."
1027,49,0,"","","w w w w w w w w, w w w Twt w w w w w w w w w: w w w w w w, w w w w w, w w w w w w w. w Tw wt w w w w w w w."
1028,36,0,"","","w w w w w w w, w w w w w w w w w w w: Twt w w w w w w w w w w w w w w w w w."
1029,34,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w: w w w w w w w w w w w."
1030,34,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w."
1031,23,0,"","","w w w w w w w w w w w, w w w Tw wt w, w w w w w w."
1032,28,0,"","","w, w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w."
1033,50,1,"","","w w w w w w, w w, w w, w w, w w, w w, w w w w w w, w w w w w, Twt w w w w w w w w w w w w w, w w w w w w w w w."
1034,23,0,"","","w w w w w w w Tw wt w w, w w w w: w w w w w w w w."
1035,20,0,"","","w w w w w w w, w w w w w w: w w w w w w w."
1036,23,0,"","","w w w w w Twt w w, w w w w w w w w w w w w, w w w."
1037,23,0,"","","w w Dwd w, w w w w w w w w w w w w w w, w w w w w."
1038,44,0,"","","w w w, w w Dwd! w, w w w w w w: w w w w w w w w w w w w w w w w w w, w w w w w; w w w w w w w w."
1039,22,0,"","","w w w w w, w, w w w w w w w w w, w w w w w w w."
1040,38,0,"","","w w w w w, w w w, w, w w w w w w w w w: w w w w w w w, w w w; w w w w w w w, w w w:"
1041,19,0,"","","w w w w w w w, w w w w w w, w w w w w w."
1281,37,0,"","","w w, w w w, w w w w w, w w w w w, w w Twt w w w w w w w w w: w w w w w w, w w w Twt."
1282,55,0,"","","w w w w w w w w w w w w w w, w w w w w w w w: w w w w w w w, Twt w w w w w w: w w w w w w w w w w; w w w w w w w w w."
1283,15,0,"","","w w w w w w w w w, w w w w w w."
1284,33,0,"","","w w w w w, w w w w w w w w w, w w w w w w; Twt w w w w w w w w w w w w."
1285,25,1,"","","w w w w Dwd; w Twt w: w w w w w w w w w w w w Tw wt w w w."
1286,39,0,"","","w w w w w w w w w w w w, w w w w w w w w Twt w w w: w w w w w w w w w, w w w w w w."
1287,45,0,"","","w w w w w Dwd; w w w w w w w w Twt w w w, Twt w w w w w w, w w w w w, w w w w w w w w w w w Twt w w w;"
1288,28,0,"","","w w w w w Dwd; w, w, w w, Twt w w, w w w w w w w w w w w w w w w."
1289,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w w w."
1290,39,0,"","","w w w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w w w w w w w."
1291,42,0,"","","w, Twt w w, w w w Dwd; w, w w w w w w w w w w w, w w w w w, w w w w w Twt; w w w w w, w w w w w w."
1292,54,2,"","","w w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w w w; w w w w w w w w w w w, w w w w w w w w w."
1293,43,0,"","","w w w w w w, w w w w w w w w w w, w w w w w: w w w w w w w Dwd w w Twt w w w, w w w w w w w w."
1294,25,0,"","","w w w w w w, w w w w w w w Twt w w w, w w w w w w w w."
1295,44,0,"","","w w w w w w w w w, w w w w w w w w w Twt w w w, w w w w w w w w w w w w w w w w. w w Dwd w w Twt."
1296,40,0,"","","w w w w w w w w w w w, w w w w Twt w, Twt w w w w w w w: w w w w w w w w, w w w w w w w:"
1297,37,0,"","","w w w w w w w w w w, w w w w w; w w w w w w w w; w w w w w w w w. w w Dwd w w Twt."
1537,10,0,"","","w w w w w Dwd w w w, w,"
1538,15,0,"","","w w w, w w w w w w w w, w w w w,"
1539,49,0,"","","w w, w w w w, w w w w w w Dwd; w w w w Dwd w w w, w w w w, w w w, w w w w; w, w, Twt w, w w w w w w, w w w w w w w."
1540,23,0,"","","w w w w w w, w w w w w w: w w w w w w w Twt w w w."
1541,25,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w w."
1542,48,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w."
1543,19,0,"","","w w w w w w w w w w, w w w w w w Twt w Dwd."
1544,27,1,"","","w w w w w w, w w w w Twt w w w w w w w w, w w w w w w w w."
1545,58,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w, w w w w w w w: w w w w w w w w w w w w w w w w."
1546,25,0,"","","w w w w w w Twt w Dwd, Tw wt w w w w w w w w w w w w w w."
1547,41,1,"","","w w w w Dwd; w w w w, w w w w w, w w, w w w w w w w w w w w! w w w w w w w, w w w, w w w w."
1548,40,0,"","","w w w w w w w w w w; w w w w w w w w w w; w w w w w w w w w w w w: w w w w w w w w."
1549,55,0,"","","w w w w w w Twt w Dwd, w w w Twt w w w w w w w w w, w w w w, w w w w w w w, w w w w w, w w w w w, w w w w w w w w w w w w."
1550,35,0,"","","w w w w w w w w w, w w w w w, w, w w w w w w w, w w w w: w w w w w w Twt w Dwd."
1793,10,0,"","","w w w w w Dwd w w w, w,"
1794,28,0,"","","w, w w w w, w w w w Dwd w w w w w; w w, w w w w w w w w w w w."
1795,31,0,"","","w Twt w w Twt w w, w w w w w w w w, w w w w w w w w, w w w w w w w w."
1796,39,0,"","","w w w w w w w, w w w w w: w w w w w w w w, w w w w w w w w w w: w w w w w w Twt w Dwd."
1797,13,0,"","","w w w w Dwd; w w, w w w, w, w w."
1798,16,0,"","","w w w w, w w w w: w w w w; w, w w w."
1799,31,0,"","","w w w w w w, w w w w w w w: w w w w, w w w w Twt w, w w w w w w w w."
1800,33,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w."
1801,40,0,"","","w w w w w w, w w w w w: w w w w w w w w w w w Twt w w w w w w; w w w w w w Twt w Dwd w w."
1802,19,0,"","","w w w, w, w w w: w w w w w; w w w w, w w w."
1803,30,0,"","","w w w w w w w w w: w w w Tw wt, w w w w, w w w w w: w Tw w wt w w w."
1804,25,0,"","","w w w w, w w w w: w w w w w, w w w w: w w Twt w w w w w."
1805,40,0,"","","w w w w w w w w w w w, w w w w w: w w w Twt w w w w w, Twt w w w; w w w w w w w w w w w."
1806,25,0,"","","w w w w w, w w w w w; w w w w w w: w w w Twt w w w w w."
1807,35,0,"","","w w Twt w, w w w w w w w: w w Twt w w w w w w w w; w w w Twt w w w, w w w w w w."
1808,28,1,"","","w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w w."
1809,13,0,"","","w w w w w, w w w w w w Twt w."
1810,25,0,"","","w w w w Twt w w, w w w w w; w w Tw wt w w w, w w w w w w."
1811,53,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w w w w w w w w w w w w Dwd: w w w w w w, w w w w: w w w w w w w w."
1812,34,2,"","","w w w w w w w, w w w w w: w w w w w w w w Twt w w w w w: w w w w w w w w."
1813,29,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w; w w w w w."
1814,25,0,"","","w w w w w w w w, w w w w w w Twt: w w w w w w w, w w w."
1815,18,1,"","","w w w: w w w w w w w w, w w w w w w w."
1816,33,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w; w w w w w w w."
1817,12,0,"","","w w; w w w w w, w Tw w wt w."
1818,33,0,"","","w w w w w, w w w w w w; w w w w w w w w w; w w w w w w w w, w w w w w."
1819,50,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w; w w w w w w Twt w Dwd."
2049,45,0,"","","w w w w w w w w w, w w w Twt, w w w Twt w w w, Twt w w w w w, w w w w w w w w, w w w w w w Dwd w w w w."
2050,37,0,"","","w w w, w w w w w w w w w: w w w w w w w w, w; w w w w w w, w w w w w, w w w w w."
2051,65,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w; w Twt w w w w w w w, w w w w."
2052,21,0,"","","w, w, w w w w w w w Twt w, w w w w w w w w w w."
2053,45,2,"","","w w w w w, w w w, w w w w w w w w w w. w w w w w w w w w w w, w w w w w w w w w w w w w w w w."
2054,44,0,"","","w w w w w, w w w, w w w w w? Twt w w w w w w w w w w, w w w w w w w w w? w w w w w, Twt w w w w w."
2055,20,1,"","","w w w w w w w w w w; w w w w, w w w w w w."
2056,24,0,"","","w w w w w, w w w, w w w w w: w w w w w w w w, w w w."
2057,16,0,"","","w w w w w, w w, w w w w w w w w w."
2058,31,0,"","","w w w w w w; w w w w w w w, w w w, w w w w w w w w w, w w w w w w."
2059,43,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w; w w w w w w w w."
2060,45,0,"","","w w w w w, w w w, w w w w w w w w w w w w w w w, w w w w w w w w? w w w, w Dwd w w w; w Dwd w w w w."
2061,18,1,"","","w w w w w, w w w w, Twt w w w w w w w w."
2062,27,0,"","","w w w w w w w w w w w w Dwd w w Twt w w w; w, w, w w w w w w."
2063,25,2,"","","w w w w w, w w w Twt, w w w w? w w w w, Twt w w w w w w w."
2064,58,0,"","","w w w w w w w w w w Dwd w, w, w, w w w w w w w w Dwd, w w w w w w, Twt w w w w w, w w w w w w w w Dwd, w w w w w w; w w w w w w w w."
2065,57,2,"","","w w w w w, w w w Twt, w w w w? w w w w w w w w w w w w w w w w w w w? w w w w w w w w, w w w w w w w w: w, w, w w w w w w w."
2066,34,0,"","","w w w w w w w: w w w w w, w w w w w: w w w w w w w w w w w, Twt w w w w w."
2305,32,0,"","","w w w w w w w w w w, w, w w w w w w w w w w w, w w w Twt w w w w w w."
2306,52,0,"","","w, w, w w w w w w w w w w, w w w w w, w w w w w w w w w; w w w w w Twt w w w, w w w w w w w: w w w w, w w w w w w."
2307,40,0,"","","w w w w w w w w w w w w w w, w w w, w w w w w w. w w w w w w w w w, w Twt w w w w w w;"
2308,44,0,"","","w w Dwd w w w, w w w w w w w, w w w w w, w w w w w w w w w w w w w w w w w w w w w w w w w w."
2309,27,1,"","","w w w w w w w w w, w w w w w w w, w w: w w w w w, w w w w:"
2310,40,0,"","","w w w Twt w, w w, w w w, w w: w w w w w w w w Twt w w; w w w w w. w w w w w w w w Twt w w w."
2311,27,0,"","","w w w w w, w w w, w w w w w w w: w w w. w w w w, w w w w w."
2312,44,2,"","","w w w w w, w w w w w, w w w w, w w w w w w, w w, w w, w w Dwd! w w w w w w w w w w w w w w w w w?"
2313,44,0,"","","w w w w w, w w w w w w w w w Twt w w, w w w w w w w, w w w w w w: w w w, w Dwd w w w w, w w Dwd w w."
2314,24,0,"","","w w w w w, w w w w w, w w w w w, Twt w w w w w w w w."
2315,26,0,"","","w, w, w w w w w, w Twt w w w w w, w w w, w, w w w w w w w w."
2561,35,0,"","","w w w, w, w, w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
2562,45,0,"","","w w w w w w w w w, w w, w w w w w, Twt w w w, w w w w w w w w w w w w, w w Twt w w w. w w w w w w w."
2563,23,0,"","","w w w w w w w w w w w, w w w w w; w w w w w w w."
2564,39,0,"","","w w w w w Dwd w w w w w, Tw wt w w w w w w; w w w w w w w w, w w w w w w w w w w Dwd w."
2565,24,0,"","","w w w w w w w w w Twt w w w w, w w w w w w w w w w."
2566,35,0,"","","w w w w w, Twt w w w w w w w w w, w, w w w w w w, w w w w; w w w w, w w w w w."
2567,41,0,"","","w Twt w w w w w w w w w w w w w Twt w w w, w w Twt, w w Twt w w w w Tw w wt w w w: w w Twt, w w w."
2568,15,1,"","","w w w w w w w w w w w w w w w."
2569,36,0,"","","w w w w, w w w w w w w, w w w w w, w w w w w w: w w w w w w Twt w w w w w w w."
2570,22,0,"","","w Tw wt w w, w w w w w, w w w w w w w w w w w w."
2571,32,0,"","","w w w, w w w w w w; w w w w w w, w w w w w w w w w w w; w w w w w w."
2572,29,0,"","","w w w w, w w w, w w w, w w w, w w w, Twt w w w w w, Twt w w w w w w."
2573,14,0,"","","w w w w, w w w w w w w w, w w."
2574,41,0,"","","w w w w w w: w w w Twt w w w w w, w w w w Twt w w w w w, w w w w w w w w, w w w w w w w w."
2575,19,0,"","","w w w w w w. w Twt w w w w w w w w w w w."
2576,33,0,"","","w w w w w, w w w w w: w w w w w w w w w w w w w w, w w w w w w w w w."
2577,26,0,"","","w w w, Twt w; w w w w w w, Twt w w w Twt: w w w w w w w Twt w w."
2578,19,0,"","","w w w w w Dwd w w w w w w w w, w w w w w."
2579,53,0,"","","w w w w w w w, w w w w w w w w w: w w w w, w w w Twt w w, w Tw wt w w w w w w w w w w Dwd w; w w w w w w w w Twt w w w."
2580,26,0,"","","w Twt w w w w w w w w w w w w w w w w; w w w w w Twt w w."
2581,24,0,"","","w w w w w w, w w w w w; w w w w w w w w w Twt w w w."
2582,28,0,"","","w w w w w w Twt w w w w w w w w w w w, w w w w: w w w w w w."
2817,51,0,"","","w w w w w w, w w w w w w w w w Dwd w, w w w: w w w w w w w w w w w w; w w w w w w w w w, w w w w w w, w w w w."
2818,22,0,"","","w w w w w, w w w, w Twt w w w w w, w w w w w w w:"
2819,20,0,"","","w w, Tw wt w w; w w w w: w Tw wt w w, w w Twt w w."
2820,9,2,"","","w w w w, w, w w w w."
2821,40,0,"","","w w w w w Dwd w w w, w w w w, w; w w w Dwd; w w w w, w w w w: w w w w w w w w w w, Tw w wt w."
2822,18,0,"","","w w w w w w w w, w w w w w w w w w w."
2823,39,0,"","","w w w w w Dwd; w w w w w w w w w w w, w Twt w w, w w Tw wt w w: w w w w w w w w w w w w."
2824,17,0,"","","w w w w w; w w w w w w w w, w w w Dwd."
2825,24,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w."
2826,24,0,"","","w w w w w w; w w w w w w w w w; w w w w w w Twt w Dwd."
2827,27,0,"","","w Twt w w w w w, w w w w w w w w w w; Twt w w w w w w w w w:"
2828,35,0,"","","w w w w w w Twt w Dwd: w w w w w w w w, w w w w, w w w w w w w w w w Twt w w w."
2829,44,2,"","","w w w w w, w w w, w w w w w w w. w w w w w w w, w w w w w w, w w, w w Dwd! w w w w w w w w w w w?"
2830,10,3,"","","w w w w w Dwd w w w, w,"
2831,44,0,"","","w w w, w w, Twt w w, w w w w w, w w w w w w w, Twt w w w w w w w w w, w w w w w Dwd: w w w w w w w w."
2832,43,0,"","","w w, w w w w Dwd; w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w w w w."
2833,36,0,"","","w w, w w w w Dwd; w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w."
2834,22,0,"","","w w w w w, w w w w w w w w w w w w w w w w w."
2835,35,0,"","","w w w w w w w, w w w w w w w w w; w w w w w w w w w w w, w w w w w w w w:"
2836,26,0,"","","w w w w w w w, w w w w, w w w: w w w w w w, w w w w w w."
2837,30,0,"","","w Tw w wt w w w w w w w w w w w w w, w w w w w w w w w, w w w Dwd."
2838,25,1,"","","w w w w w w w w, w w w w w; w w w w w w w w Twt w w w."
2839,28,0,"","","w w w w w Dwd w w w w w w w w, w w w w w w Twt w w w w w w w."
2840,35,2,"","","w w w w w w, w w w w w w w w w w w w w, w w w w w. w w w w w w w w w w w."
2841,17,0,"","","w w w w w w w w w w w w w Dwd w w w."
3073,10,0,"","","w w w w Dwd w w w w, w,"
3074,34,0,"","","w w w, w w w w w w w w w, w w w w w, w w w; w w w w w, w w w: w w Twt w w w."
3075,42,0,"","","w, w w w w, w w w w w, w w w w w w w; w w w w w w w w w w w w w: w w w w w w, w w Twt w w w."
3076,33,0,"","","w w w w w w w w w w w w, w w w w: w w w w w w w w w w, w w w w w w w."
3077,12,0,"","","w w w w w w w w, w w w w."
3078,41,0,"","","w w w w w w Twt w Twt w, Twt w Twt w w w w: w w w w w, w w w w w w: w w w w w Twt w w w w w w w."
3079,48,0,"","","w w w w w w w w: w w w w w w w, w w w w, w w w w w w w w w w w w; w w Twt w w w w, Twt w w Twt w Twt w w w w."
3080,13,2,"","","w w w w w w w w w Dwd w w, w,"
3081,18,0,"","","w w w, w w w w w w, w w w, w w w, w w w?"
3082,26,0,"","","w w w w, w w w w Dwd; w w Twt w w w w, w w w w w w w Twt w w."
3083,24,0,"","","w, w Twt w w: w w w w w, w w w w w w w: w w w Twt w w w."
3084,43,0,"","","w w w w Twt w w w w w Twt w w w w, w w w w: w w w w w w w w w w: w w w w w, w w w w w w w Twt w."
3085,40,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w Twt w w w w w; w w w w w w, w w w w w."
3086,28,0,"","","w w w w w w w w w Twt w w w w w, w w w w; w w w w w w w w w."
3087,23,0,"","","w w w w w w Twt w Dwd, w w w w w w w w, w w w w w w."
3088,41,0,"","","w w w w w w w w w w w w, w w w, w w w w; w w w w w w w w w w w w w; w w w w w w Twt w Dwd."
3089,10,1,"","","w w w w w Dwd w w w, w,"
3090,17,0,"","","w w w, w w w w w, w w w w w w w w w;"
3091,58,0,"","","w w w w w w w w, w w w w Dwd w w w w w, Twt w w w w w; w w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
3092,25,0,"","","w w w w w w w w w w, w w w w w w; w w w w w w Twt w Dwd."
3093,10,1,"","","w w w w w Dwd w w w, w,"
3094,24,0,"","","w w w, w Twt w w Twt w w w w w w w, w, w w w w, w w w w?"
3095,42,0,"","","w w w, w w w w Dwd; w w w w w w w, w w w w w w w w w w w w; w w w w, w w w w w, w w w w w w."
3096,17,0,"","","w w w w w w w w w w w w w w w w w."
3097,45,0,"","","w w Twt w Dwd: w w w, w w w w w w w w w w w; w w w w w w: w w w w, w w w, w w w w w, w w w w, w w w Dwd."
3098,10,2,"","","w w w w w Dwd w w w, w,"
3099,32,0,"","","w w w, w, Tw wt w w w w w, w w w w w Twt w w w Tw wt, w w w w w w Tw wt w w."
3100,33,0,"","","w w w w, w w w w Dwd; w w w w w w w w w w, w w w w w w w w w w, w w w Dwd."
3329,10,0,"","","w w w w w Dwd w w w, w,"
3330,30,0,"","","w w w, w w w w w w w w, w w w w w w w w w w w w, w w w w w w Dwd;"
3331,19,0,"","","w w w w Dwd; w w w w w, w w w w w, w w w w!"
3332,11,0,"","","w w, w w w w w w w w w."
3333,29,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w w w w w Dwd."
3334,31,0,"","","w w w w w w w, w, w Dwd w: w w Dwd w w w w: w w w w Twt w w w w w w w w."
3335,27,0,"","","w w w w w w w, w w w w w w w w, w w w, w Dwd w Twt; w w w w w?"
3336,24,0,"","","w w w w w Dwd; w w w w w, w w w, w, w, w Twt w w, w w w Dwd."
3337,57,0,"","","w w w w w w w w w w w, w w w w: w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w; w w w w w w Twt w w Dwd."
3338,29,1,"","","w, w w w w w w w, w, w; w Tw wt w w; w w w w w w, w, w, w w w w w Twt:"
3339,33,0,"","","w w w w w Twt w w Twt, w w w w: w w w w w w; w w, w w w, w w; w w w w w w Twt."
3340,22,0,"","","w, w w w w w, w w w w w w w, w Twt w w w w w w Twt?"
3341,37,0,"","","w w w w w Dwd; w w w w Twt w w w w w w w; w w w w w w w w w w, w w w w Twt w w w Twt."
3342,51,0,"","","w w w w w w w w w w w w w Twt, w w w w w w w, w w w w w w w w, w w w w, w w w w w w w w w: w w w w w w Twt w Dwd."
3343,34,0,"","","w w w w w w w w w, w w w w w w w w w Twt, w w w w w, w w Twt w Twt, w w w w w;"
3344,27,0,"","","Tw wt, w w w w w w w w, w w w w w w w w, w Tw wt w w, w w w Dwd."
3345,26,1,"","","w, w w w w, w w w w w w w w w, w w w w w w w; w w w w w,"
3346,48,0,"","","w w, w w w w Dwd; w w w Twt w w w w w w, w w w w w w w w w w w w! w w w w w w w w, w w w w w w w Tw wt w w?"
3347,45,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w w w w Twt w?"
3348,46,0,"","","w w w w w Dwd; w, w Twt w w w, w w w w w w w w Twt w, w w w w w w w w, w w w w w w, Twt w w w w w w w Twt w."
3349,35,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w w; w w w w w w Twt w Dwd."
3350,38,0,"","","w w w w w w w w w w w w, w w w w w w; w w w w w w w, w w w w w w w w w, w w w w:"
3351,29,0,"","","w w w w w w w, w w w: w w w w w w w w w w: w w w w w w Twt w Dwd."
3585,14,0,"","","w w w w w w w w w w, w w w w."
3586,10,0,"","","w w w w w Dwd w w w, w,"
3587,32,0,"","","w w w, w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w?"
3588,58,0,"","","w w w w, w w w w, w w w w Dwd; w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w; w w Dwd w w w w w w w w w w w w;"
3589,22,0,"","","w w w w w w w w w w w w, w w w w w w w w w w."
3590,28,2,"","","w w w w w w w, w w w w Dwd; w, w w Twt w w w; w w w w w w w w w."
3591,58,0,"","","w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w; w w Dwd w w w w w:"
3592,39,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w; w w w w w w Twt w Dwd."
3593,39,0,"","","w w w w w w w w w w w w, w w Dwd w w w w, w w w w w w w w w, w w w w w w w w w w w."
3594,26,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w w Tw wt;"
3595,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w, w w w w w w, w w w Dwd."
3596,10,1,"","","w w w w Dwd w w w w, w,"
