ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
290,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
291,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
292,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
293,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
294,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
295,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
296,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
297,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
298,39,2,"","","w w w w w, w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w;"
299,20,0,"","","w w w w w w, Twt w w w w w, Twt w w w w w w w."
300,28,3,"","","w Twt w w w w, w w w w w, w w w w w, Twt w w: w w w w w w w w w."
301,35,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w;"
302,18,0,"","","w w w w w w w w w w w w w w w w w w."
303,14,1,"","","w w w w w w w w w w w w w w."
304,8,0,"","","w w Dwd w w w w, w,"
305,20,0,"","","w w w w w w w w w, w w w w w w w w w w w:"
306,48,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w Twt w w: w w w w w, w w w w w; w w w w w w, w w w w w w w."
307,37,0,"","","w w w w w w, w w w w w w: w w w w w w w w, w w w w w w: w w w w w w w w w w w."
308,25,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w, w w w."
309,36,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w w w w."
310,17,0,"","","w w w w w w w w w w w Dwd w w, w w w."
513,10,0,"","","w w Dwd w w w w w w, w,"
514,31,0,"","","w w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w."
515,39,3,"","","w w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w Tw wt w w w w w w."
516,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
517,28,0,"","","w w w w w w w w Tw wt w w w w: w w w w w w Tw wt w w w w w w."
518,17,0,"","","w w w, w w w w w w, Twt w w w w w w w."
519,19,0,"","","Twt w w w w: w w w w w w Tw wt w w w w w w."
520,17,0,"","","w w w, w w w w w w, Twt w w w w w w w."
521,30,0,"","","w w w w w w w w w Twt w w w w w w w w w w w w, w w w. w w w w w."
522,32,2,"","","w w w w Tw wt w w w w w w w w w w w: w w w w w w w w Tw wt w w w w w."
523,17,0,"","","w w w, w w w w w w, Twt w w w w w w w."
524,27,0,"","","w w w w w w Tw wt w w w w: w w w w w w w w Tw wt w w w w w."
525,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
526,20,0,"","","w w w w w: w w w w w w w w Tw wt w w w w w."
527,20,0,"","","w w w, w w w w w w w, Twt w w w w w w w w w."
528,35,0,"","","w w w w w w w w w Twt w w w w w w w w w w w w w, w w w. w w w w w w w w w."
529,37,2,"","","w w w w w w w w w w w w w w w w w w w w w: w w w, w w w w w, w w w w w w w w."
530,32,2,"","","w w w w Tw wt w w w w w w w w w w w: w w w w w w w w Tw wt w w w w w."
531,16,0,"","","w w w, w w w w w w w, Twt w w w w w."
532,24,0,"","","w w w Tw wt w w w w: w w w w w w w w Tw wt w w w w w."
533,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
534,20,0,"","","w w w w w: w w w w w w w w Tw wt w w w w w."
535,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
536,31,0,"","","w w w w w w w w w Twt w w w w w w w w w, w w w. w w w w w w w w w."
537,31,2,"","","w w w w w w w Tw wt w w w w w w w: w w w w w w w w Tw wt w w w w w."
538,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
539,27,0,"","","w w w w w w Tw wt w w w w: w w w w w w w w Tw wt w w w w w."
540,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
541,20,2,"","","w w w w w: w w w w w w w w Tw wt w w w w w."
542,18,0,"","","w w w, w w w w w w w, Twt w w w w w w w."
543,29,0,"","","w w w w w w w w w w Twt w w w w w w w w w w w. w w w w w w w."
544,40,2,"","","w Twt w w w w w w w w w w w w w w w: w w w w w w w w w w w Twt w w w w w w w w w w w."
545,16,0,"","","w w w w w w w w w w w; w w Dwd w w."
546,37,0,"","","w w w w w w w w w w w Dwd w w: w w w w w w, w w w w w, w w w w w, w w w w w w w."
769,21,0,"","","w w Twt w w w w w w w w w Twt w Dwd w w w w w w."
770,18,0,"","","w w Twt w w w w w w w; w w w, w w, w, w w."
771,23,0,"","","w Twt w w w w w w w, w w w w w, w w w w w w w w w."
772,42,0,"","","w w w w w w w Dwd, w w w w w w w Dwd, w w w w w, w w w w w: w w w w w w w w w w w w w w w w."
773,7,2,"","","w w Dwd w w w, w,"
774,19,0,"","","w w w w w w, w w w w w w w, w w w w w w."
775,26,0,"","","w w w w w w, w w w w w w w w w w w w w, w w w w w w w."
776,28,0,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
777,24,0,"","","w w w w w w w w w w w w: w Twt w w w w w w w w w w."
778,27,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w w w w."
779,7,0,"","","w w Dwd w w w, w,"
780,34,0,"","","w w, w, w w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w;"
781,42,0,"","","w w w w Twt w; Twt w w w w w w w w w w w w w w w w w w w w w w w, w w w w: w w w w: w Twt w Dwd."
782,12,1,"","","w w Dwd w w w w w w w w, w,"
783,26,0,"","","w w w w w w w w w w w, w w w: w w w w w w w w w w w w."
784,15,0,"","","w w w w w w w w w w Dwd, w w w w."
785,15,0,"","","w w w w w w w w w w; w, w w, w w."
786,16,0,"","","w w Twt w w w w w w w w w w; w, w w."
787,14,0,"","","w w w w w w w w; w, w w, w, w w."
788,25,0,"","","w w w w w w w w; w, w w. w Twt w w w w w w w w w w w w."
789,21,0,"","","w w Twt w w w w w, w w w w w w: w Twt w w w w w."
790,33,0,"","","w w w w w w, w w w w w w w w, w w w w w w, Twt w w w w w w Twt w w w w w."
791,11,0,"","","w w w w w w w w w w w."
792,19,0,"","","w w w w w w w w w w w w Tw wt w w w w w."
793,36,0,"","","w w w w w w w w w w w w w w Tw wt w w, w w w, w w w, w w w w w w w w w w w w,"
794,36,0,"","","w w w w w w, w w w w w w w w w, w Twt w w w, w w w w w w, w w w w w w w w w w."
795,34,2,"","","w w w Twt w w w w w, w w w w w w, w w w w w w, w w w w w w: w Twt w w w w w."
796,25,0,"","","w w w w w w w, w w w w w w, Twt w w w w w, w w w w w w."
797,16,0,"","","w w w w w w w w w w w w w w w w."
798,22,0,"","","w w w w w w w w w w w w w w w Tw wt w w w w w."
799,33,0,"","","w w w Tw wt w w, w w w, w w w, w w w, w w w w w w w w w, w w w, w w w w w."
800,30,0,"","","w w w w w w w w Tw wt w w w w w w w, Tw wt w w w w w w w w w w w."
801,20,2,"","","w w Twt w w w w w, w w w w w w: w Twt w w w w."
802,27,0,"","","w w w w w w w, w w w w w w w w, w w w w w w, Twt w w w w w."
803,30,0,"","","w w w w w w w w w w w w w w Twt w w w w w: Twt w w w w w w w w w."
804,40,0,"","","w Twt w w w w w w w w w Tw wt w w w w w, w w w w, w w w w, w w w w, w w w w w, w w w w w,"
805,17,0,"","","w w w w w w w w, w w w, w w w, w w w."
806,51,2,"","","w w w w w w w w w w, Twt w w w w w w w, Tw wt w, w w w w w, w w w w w w w w w w w w w w; w w w w w w w w w w w."
807,35,0,"","","w w w w w w w, w w w w w w w w w w Dwd, w w w, w w w w w w w w w, Twt w w w w."
808,31,1,"","","w w Dwd w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w."
809,41,0,"","","w w w w w w w w (w Twt w Dwd) w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w."
810,16,0,"","","w w w, w w Dwd w w, w w w w w w w w."
811,34,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w w w."
812,7,2,"","","w w Dwd w w w, w,"
813,33,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w; w w w w w w: w Twt w Dwd."
814,30,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w;"
815,25,0,"","","w w w w w w w w w w, w w w w w w w w w Twt: (w w Twt w w:)"
816,22,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w."
817,20,0,"","","w w w w w w w w w w w w w w w w w w w w:"
818,27,0,"","","w w w w w w w w w w w w; w w w w w w w w Twt, w w w w w w:"
819,28,0,"","","w w w w w w w w w w w w w w w w, w w w w w w Dwd, w w Dwd w w."
1025,10,0,"","","w w Dwd w w w w w w, w,"
1026,23,0,"","","w w w w w w w w w w w w w w, w w w, w w w w w w,"
1027,27,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w w w w."
1028,21,0,"","","w Tw wt w w w w w w w w w w w w w, Twt w w w w:"
1029,28,2,"","","w w w w w w, w w w, w w w, w w w w w w w w, w w w w w w w w:"
1030,26,0,"","","w w w w w w w w w, w w w w Twt w w w w w, w w w w w w w."
1031,36,0,"","","w w w w w w w w w w w w w, w w w w w, w w w, w w w, w w w w w: w w w w w w w:"
1032,27,0,"","","w w w w w w w w w w, w w w w w w w w w w, w w w w w w w."
1033,35,0,"","","w w w w w w w w, w w w w w w w, w w w, w w w, w w w, w w w w w w, w w w w w:"
1034,23,0,"","","w w w w w w w w w w w w w w w w, w w w Twt w w w."
1035,28,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w:"
1036,39,0,"","","w w w w w w w w w, w w w w w w, w w Twt w w w w w, w w w w w w w w w, w w w Twt w w w:"
1037,16,0,"","","w w w w w w w w w w, w w w w w w:"
1038,50,0,"","","w w w w w w w w w w, w w w w w, Twt w w, w w, w w w, w w w, w w w w w w; w w w w w w w w w w w, w w w w w w w."
1039,66,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w; w w, w w w w w w w w Twt: w w w w w Twt w w, w w w. w Tw wt w w w w w w w w w w w w w."
1040,52,2,"","","w w w w w w w w w w w w Twt w w w w w, w w w w, w w w w w, w w w w, Twt w w w w w w, w w w w w Twt, w w w, w w w w w."
1041,10,2,"","","w w Dwd w w w w w w, w,"
1042,16,0,"","","w w w w w w w w w w w w w w w w:"
1043,39,0,"","","w w w w w, w w w w, w w w, w w w w w w w w: w w w w w w w, w w w w w w w w w w w w:"
1044,17,0,"","","w w w w w w w w w w w w w w, w w w."
1045,7,1,"","","w w Dwd w w w, w,"
1046,18,0,"","","w w w w w w w w w, w w w w w w, w w w;"
1047,32,0,"","","w w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w w w w."
1048,15,0,"","","w Twt w w w w w w w w, w w, w w w:"
1049,41,0,"","","w w w w w w w w w, w w w w w w, w w, w w w w w w w w Twt w w w, w w w w w w w w w w w w,"
1050,50,0,"","","w w w w w w, w w w w w w w w w w w w, w Twt w w w w w w w w w, w w w, w w w w w w w, w w w w w w w: w w w w."
1051,39,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w, w w w w w: w w w w w w w w w w w."
1052,34,0,"","","w Twt w w w w w w w w w w w w w w w w: w w w Tw wt w w w w w w w w w w w."
1053,19,2,"","","w w w w w w, w w w w w w w, w w w w w w;"
1054,32,0,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
1055,35,0,"","","w w Twt w w w w w, w w w w w w w w w w w; w w w w w, w w w w, w w w w, w w w,"
1056,40,0,"","","w w w w w w w w, w w w, w w w, w w w, w w w w, w w w w w: w w w w w w w w w w w w w w."
1057,34,0,"","","w Twt w w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w."
1058,26,1,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w,"
1059,27,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w w:"
1060,17,0,"","","w w w w w w w w w w w w w w w w w."
1061,41,0,"","","w Twt w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w Dwd w w w w w."
1062,20,0,"","","w w w w w w w w w w, w w w, w w w w w w w,"
1063,27,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w w,"
1064,24,0,"","","w w w w w w w, w w w, w w w w w w, w w w w w w w w."
1065,39,0,"","","w Twt w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w Dwd."
1066,22,2,"","","w w w w w w w w w w w w w, w w w, w w w w w w,"
1067,27,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w w,"
1068,16,0,"","","w w w w w w w w w w, w w w w w w."
1069,31,0,"","","w Twt w w w w w w w w w w w w, w w w w w w w w w w w Dwd w w w w w."
1070,28,0,"","","w w w w w w w w, w w w w w w w w w w, w w w, w w w w w w w,"
1071,34,0,"","","w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w,"
1072,15,0,"","","w w w w w w w, w w w w w w w w."
1073,37,0,"","","w w w w w w Dwd w w w w w w w w, w w w w w w, w w w w w: w w w w w w, w w Dwd w w."
1281,7,0,"","","w w Dwd w w w, w,"
1282,28,0,"","","w w w w w, w w w w w w w w w, w w w w w w w, w w w w w w w:"
1283,27,0,"","","w w w w w w w w, w w w w w w w; w w w w w w, w w w w w w."
1284,26,0,"","","w w w w w w w, w w w w w w w: w w Dwd w w w, w w w w w w."
1285,7,2,"","","w w Dwd w w w, w,"
1286,30,0,"","","w w w w w w, w w w w w w w w w w w w, w w w w w w Dwd, w w w w w;"
1287,38,0,"","","w w w w w w w w w w: w w w w w w w w w w, w w w w w w Twt w, w w Twt w Twt w w w w w."
1288,38,0,"","","w w w w w w w w w w w w, w w w w w w w Dwd, Twt w w w; w w w w w w, w w w w w w w w."
1289,22,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w."
1290,18,0,"","","w w w w w w w w: w w w w w w, w w w w."
1291,7,1,"","","w w Dwd w w w, w,"
1292,22,0,"","","w w w w w w, w w w w, w w w w w w, w w w w w w,"
1293,39,0,"","","w w w w w w w, w w w w w w w w w w, w w w w, w w w w, w Tw wt w w w w, w w w w Tw w wt;"
1294,40,0,"","","w w w w w w w w, w w w w w w w, w w w w: w w w w w w w w w, w w w w w w w, w w w w w:"
1295,53,0,"","","w w w w w w w w w w, w w w w w w w w, w w Twt w w w w w w; w w w w w w w, w w w w; w w Twt w w w w, w w w w, w w w w."
1296,13,0,"","","w w w w w w w, w w w w w Dwd:"
1297,33,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w w w, w w Twt w w w:"
1298,44,0,"","","w w w w w w w w w Dwd, w w w w w, w w w w w w w w w, w Twt w w w: w w w w w w w w w w w w w w w:"
1299,47,0,"","","w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w w w w Tw wt w w w w, w w w w w w w w w w w:"
1300,27,0,"","","w w w w w w Tw wt w w w w, w w w w w, w w w w w w w w w w:"
1301,46,0,"","","w w w w w w w w w w w w, w w w w w w w w, w Dwd w w w w w w w w w w, w w Dwd w w w w w w, w w w w w;"
1302,30,0,"","","w w w w w w w w w w w w, w w Twt w w w, w Twt w w w: w w w w w, w, w."
1303,20,0,"","","w w w w w w w w w w, w w w w Twt w w w w w:"
1304,29,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w, Tw wt w."
1305,27,0,"","","w w w w w w w w w w w w w, w w w w w w w Dwd, w w w w w w:"
1306,30,0,"","","w w w w w w w w w w, Twt w w w, w w Twt w w w, w w w w w w w w w w."
1307,62,0,"","","w w w w w w w w w w, w w w w w w, Twt, w w w w, w w w w w w w, w w w w w w w w w w w, Tw wt w, w w w w w, w w w w w: w w w w w w w w w w."
1308,19,0,"","","w w w w w w w, w w w; w w w w w, w w w w."
1309,20,0,"","","w Twt w w w w, w w w w w Tw wt w w w w, w w w;"
1310,34,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w Dwd, w w w w w w w w w w."
1311,15,0,"","","w w w w w w w w, w w w w w w w."
1537,7,0,"","","w w Dwd w w w, w,"
1538,31,0,"","","w w w w w w, w w w w, w w w w w w w Twt w w w w w w w, w w Twt w w Dwd:"
1539,35,0,"","","w w w Twt w w w w w, w w w w w w w, w w w w w, w w w w w w w w, w w w w, w w."
1540,24,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w."
1541,47,0,"","","w w w w w w w w w w w w w w w w w: w w w w w, w w w w w Twt w w Dwd, w w w w, Twt w w w w w w w w w w w."
1542,17,0,"","","w w w w w w Twt w w Dwd w w w w w w w."
1543,33,0,"","","w w w w w w w w w, w w w w, w w w, w w w w, w w w: w w w w w w Twt w w w."
1544,12,0,"","","w w w w w w w Twt w w w Dwd."
1545,38,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w, w w w w w w w w."
1546,26,0,"","","w w w w w w w w w w, w w w w, w w w, w w w w w w w w w:"
1547,39,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w."
1548,39,0,"","","w w w w w w Dwd w w w w w, w w w w w w w w w w w w w: w w w w w w w w w, w w w w w."
1549,29,2,"","","w w Twt w w w w w, w w w w w w w w: w w w w w w w w w w w w w:"
1550,44,0,"","","w w w w w w w w Dwd, w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w,"
1551,29,0,"","","w w w w w w, w w w w w w w, w w w w w w w w, w w w w, w w w w."
1552,19,0,"","","w w w w w Twt w w Dwd, w w w w w w, w w w w:"
1553,33,0,"","","w w w w w w Twt w w w w w w w Dwd, w w w w w w: w w w w w w w w, w w w w."
1554,45,0,"","","w w w w w w w w w w Twt w w w w w w w w, w w w w w w w w w w w, w w Twt w w w w Twt w w w w w w w."
1555,41,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w, w w w Twt w w w w w w, w Tw w wt w w w w:"
1556,34,0,"","","w w w w w w Twt w w w w w Dwd: w Twt w w w w, w w w w w w w: w w w w w w w w."
1557,44,0,"","","w Twt w w w w w w w w, Tw wt w w w w Dwd w w w, w Twt w w w w w: w w w w w w w, w w w w w w w w w w."
1558,7,1,"","","w w Dwd w w w, w,"
1559,21,0,"","","w w w w w w w, w, w w w w w w w w w w, w w w,"
1560,7,0,"","","w Dwd w w, w w w:"
1561,13,0,"","","w Dwd w w w w w w, w w w w w:"
1562,12,0,"","","w Dwd w w w w w w, w w w w."
1563,16,0,"","","w w w w w w w w w w w; w w w w w."
1793,43,0,"","","w w w w w w w w w w w w w w w w, w w w w, w w w, w w w w w, w w w w w w w w, w w w w, w w w;"
1794,27,0,"","","w w w w w, w w w w w w w, w Twt w w w w w, w w w w w w w, w:"
1795,34,0,"","","w w w w w w w Dwd, w w w, w w w; w w w w w w w, w w w w w w: w w w w w w w."
1796,7,0,"","","w w Dwd w w w, w,"
1797,33,0,"","","w Twt w w, w w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w."
1798,14,0,"","","w w w w w w w w, w w w w w w."
1799,16,0,"","","w w w w w w w w w w w w, w w w w:"
1800,28,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w."
1801,26,0,"","","w w w w w w w w w: w w w w w w w w w Tw wt w w w w w w."
1802,25,1,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w."
1803,22,0,"","","w w Dwd w w w, w w w w w, w w w w w, w w w w w w."
1804,20,2,"","","w w w w w w w w w w w w w w w, w w w w w:"
1805,43,0,"","","w w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w Twt w w w w w w w w w w w:"
1806,10,0,"","","w w w w Twt w w, w w w:"
1807,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1808,9,0,"","","w w w w w w w w w:"
1809,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1810,14,2,"","","w w w w w w w w w, w w w, w w:"
1811,43,0,"","","w w Twt w w w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1812,10,0,"","","w w w w w w Twt, w w w:"
1813,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1814,9,0,"","","w w w w w w w w w:"
1815,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1816,17,2,"","","w w w w w w w w w, w w w w w w, Tw wt:"
1817,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1818,9,0,"","","w w w w w Twt, w w w:"
1819,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1820,9,0,"","","w w w w w w w w w:"
1821,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1822,17,2,"","","w w w w w w w w w, w w w w w w, Tw wt:"
1823,41,0,"","","w w Twt w w w w w w w w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1824,9,0,"","","w w w w w Twt, w w w:"
1825,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1826,9,0,"","","w w w w w w w w w:"
1827,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1828,17,2,"","","w w w w w w w w w, w w w w w w, Tw wt:"
1829,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1830,9,0,"","","w w w w w Twt, w w w:"
1831,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1832,9,0,"","","w w w w w w w w w:"
1833,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1834,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1835,41,0,"","","w w Twt w w w w w w w w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1836,9,0,"","","w w w w w Twt, w w w:"
1837,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1838,9,0,"","","w w w w w w w w w:"
1839,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1840,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1841,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1842,9,0,"","","w w w w w Twt, w w w:"
1843,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1844,9,0,"","","w w w w w w w w w:"
1845,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1846,16,2,"","","w w w w Twt w w w w w, w w w w w w:"
1847,41,0,"","","w w Twt w w w w w w w w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1848,9,0,"","","w w w w w Twt, w w w:"
1849,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1850,9,0,"","","w w w w w w w w w:"
1851,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1852,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1853,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1854,9,0,"","","w w w w w Twt, w w w:"
1855,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1856,9,0,"","","w w w w w w w w w:"
1857,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1858,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1859,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1860,9,0,"","","w w w w w Twt, w w w:"
1861,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1862,9,0,"","","w w w w w w w w w:"
1863,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1864,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1865,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1866,9,0,"","","w w w w w Twt, w w w:"
1867,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1868,9,0,"","","w w w w w w w w w:"
1869,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1870,16,2,"","","w w w w w w w w w, w w w w w w, Twt:"
1871,41,0,"","","w w Twt w w w, w w w Twt w w w w Twt, w w w w w w, w w w w w w; w w w w w w w w w w w w w w:"
1872,9,0,"","","w w w w w Twt, w w w:"
1873,15,0,"","","w w w, w w, w w w w w w, w w w w:"
1874,9,0,"","","w w w w w w w w w:"
1875,30,0,"","","w w w w w w w, w w, w w, w w w, w w w w w w: w Twt w w w w w w w w."
1876,30,0,"","","w Twt w w w w w, w w w w w w w, w w w w w: w w w w, w w w, w w w w:"
1877,30,0,"","","w w w w Twt w w w w Twt, w w w: w w w w Twt w w w w w Twt, w w w w w w:"
1878,30,0,"","","w w w Twt w, w w w, Twt w Twt w, w w w w w w: w w w w w w Twt w w w w Twt."
