ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1811,24,0,"","","w w w w w w w w w w w w w w w w, Twt w w w w w w w."
1812,27,0,"","","w w w w w w w w w w w w, w w w w w w w, w Twt w w w w w w."
1813,43,0,"","","w w, Twt w w w w, w w w w w w w w w Twt w w w, w w w w w, w w w w w w w w w w, w w w w, w w w w,"
1814,33,0,"","","w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w, w w w w Tw wt."
1815,36,0,"","","w w w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w w w w w w w?"
1816,35,0,"","","w w w w, w w w w w w w w, w, w, w, w w w w w w w, w w w w w w w w, w, w w, w w."
1817,46,0,"","","w w, w, w w w w w w, w Twt w w w, w w w w, w w w w w w w Twt w w w, w w w w w w w w w; w w w w w w Twt w."
1818,39,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w, w Tw wt w w, w w w, w w w w w, w w w."
1819,31,1,"","","w Twt w Dwd w w w w, w w w Tw w wt w w w w w w, w w w w w w Dwd w Twt w w:"
1820,48,0,"","","w w w w w w w w w, w w w, w w w w w w w. w w w w w w w w w Dwd w w Twt w w, w w w w w w w w w w w w w w."
2049,29,0,"","","w Twt w w w w w w, w Tw wt w w w w w w w w w w w, w w w w w w w."
2050,18,0,"","","w w w w w; w: w w w w w; w: w w w w w; w."
2051,25,0,"","","w w w w w, w w w w w; w: w w w w w w w w w w w w w w."
2052,16,0,"","","w w w w w; w w w w w, w w w w w w."
2053,15,0,"","","w w w w w; w w w w, w w w w w w."
2054,16,0,"","","w w w w w w; w w w w w, w w w w w."
2055,16,0,"","","w w w w w w; w w w w w, w w w w w."
2056,16,0,"","","w w w w w w; w w w w w, w w w w w."
2057,18,0,"","","w w w w w; w w w w w, w w w w w w w w."
2058,18,0,"","","w w w w w w; w w w w, w w w w w w w w."
2059,18,0,"","","w w w w w w; w w w w w, w w w w w w w."
2060,19,0,"","","w w w w w w; w w w w w, w w w w w w w w."
2061,20,0,"","","w w w w w w w, w w Twt w, w, w, w w, w w w w w."
2062,14,0,"","","w w w w w w; w, w w, w w w w w."
2063,37,2,"","","w w w w w w w w w w w w; w w w w w w w w: w w w w w, w w w, w w w w w w w w w."
2064,38,0,"","","w w w w w, w w, w w, w w w, w w w, w w w, w w w, w w w, w w w, w w; w w w, w w w, w w w."
2065,47,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w, Twt w w w w w, w w w w, w w w w w w w w w w w w w."
2066,39,0,"","","w w w w w w w w w w w w w w w w w, w w w w w, w w w w, w w w w; w w, w w w w w w, w;"
2067,17,0,"","","w w, w w w w w w w w w, w w w w w, w;"
2068,29,0,"","","w w w w, w w w w w w w w w w w w w, w w w w w: w w w w w w w."
2069,38,1,"","","w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w."
2070,59,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w, w, w w w w w Twt w w w w w w w w; w w w w w w Twt w w w w w w."
2071,15,0,"","","w w w w w w w w w: w w w w w w."
2072,19,1,"","","w w w w w w w w w w, w, w, w w w w w w w,"
2073,37,0,"","","w w w w w w, w w w, w w w, Twt w w w w w w w w, w w w, w w w, w w w, w w w Twt w, w w:"
2074,25,0,"","","w w w w w w w w w w w w w, w w w w w w, Twt w w w w w;"
2075,18,0,"","","w w w w w, w w w w; w w w w w w, w w w."
2076,33,0,"","","w w w w w, w Twt w w w Dwd; w w Twt w w; w w w w w w Twt w w w w w Dwd w w w w."
2077,36,0,"","","w w, w w Twt, w w w Twt w w w w w w w w w, w w w w w w w, w w, w w w w w w w w Dwd."
2078,29,0,"","","w w w w w w w w w w w w, w w w, w w w, w w Twt w w w w w w w w."
2079,49,1,"","","w w w w w w w w w w w Twt w w w w, w w w w: w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w."
2080,10,0,"","","w w w w w, w w w w w."
2081,57,2,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w w w w w w w; w w w Twt w w w w w; w w w Twt w w w w w, w w w w w w, w;"
2082,17,0,"","","w w Twt w w w w w: w w w w w w w w w."
2083,54,0,"","","Twt w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w, w w w w, w w w w, w w w Twt w w w: w Tw wt w w w w w Dwd."
2084,29,2,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w, w w w w w."
2305,56,0,"","","w w w w w w, w w w w w, w, w w w w, w w w, w w w, w w w w w w w w w w, Twt w w w w, Twt w w w, w w, w w, w w, w w, w w, w w, w w w."
2306,41,0,"","","w w w w w w w w w, w w w w: w w w w w w w w w w w w Twt w: w, w w w w w w w w w w w w w."
2307,29,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w."
2308,36,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w; w w w w w w w w."
2309,34,1,"","","w w w w w w w w w w w; w w w w w w w w, w w w w w, w w w w w w w Dwd w w,"
2310,36,0,"","","w w, w w w, w w w w w w w w w w w w, w w: w w w w w w Twt w, w w w w w w w w w."
2311,57,0,"","","w w w w w w Twt w Twt w w w w w w w; w w w w w w, w w, Twt w w, w w w w w w w w w w w, w w w, w w, w w w w, w w w w w, w Tw wt w w."
2312,48,0,"","","w w w w w w w w w Twt w w Dwd w w, w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
2313,58,0,"","","w w Twt w; w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w w w w."
2314,17,0,"","","w w, w w w, w w w w w w? w w w w w w,"
2315,47,0,"","","w w w w w w w w w, w, w w, w w w w w w w, w w w w w w w w w w w w w, w w w, w w w w w w w w w w w w."
2316,48,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w w w: w w w w w, w w w w w w w, w w Twt w w w w w w w w."
2317,38,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w Twt, w w w w Twt w w w;"
2318,37,0,"","","w w w w w w, w w w w w w w w w w? w w w w w w w w w w w Twt, w w Tw w wt w w w w?"
2319,35,0,"","","w Dwd w w w, w Twt w: w w w w w, w Tw wt w w: w, w Twt w w w w w: w w w w w w w w w."
2561,43,0,"","","w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w w w: w w w w w w."
2562,44,0,"","","w w w w w w, Twt w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w: w w w w w w w w w w."
2563,50,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w w w; w w w w w w w w w."
2564,20,0,"","","w; w Twt w Twt w w: w w Tw wt w w: w w w w, w w Twt."
2565,26,0,"","","w w w, w w w w w, w w, w w w, w w w w w w w w w w. w w w."
2566,48,1,"","","w w w w w w w w w w, w w w w w w w w w w w: w Twt w w w, w w w w w, w w w: w w w w w w w w w w w w w w."
2567,23,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w;"
2568,38,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w."
2569,51,2,"","","w w w w w w w w w w w w w w w w. w Twt w w w, w w w Twt w w w; w w w w w w w w w w w w w, w w w Twt w, w w w w w."
2570,24,0,"","","w w w w w w, w w w w, w w w, w w w w w, w w w w w w."
2571,29,0,"","","w w w w w w Dwd w w w w, w w w w: w w w w w w w w w, w w w w w."
2572,19,0,"","","w w w w w w w w w w w, w w w w, w w w w."
2573,41,0,"","","w w w Twt w, w Tw wt w w w w w, w w w w w w w w, w Tw wt w w w w w w w: w w w w w w w w w w."
2574,51,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w, w w w w w w w w w w w w w w."
2575,25,1,"","","w w w w w w w w w w w w w w w w Twt: w w w w w w w w."
2576,48,0,"","","w w w w w w w w. w w w w, Twt w w w w w, w w w w w w, w w w w w Twt w, w w, w w w w w w w w w w w w w w w."
2577,22,0,"","","w w w w w w w w w w w w w w w w w w w w w w."
2578,35,2,"","","w w w w w w w w w w w w w w w: Twt, w w w w w w w w w, w w w; w, w w, w w, w w."
2579,25,0,"","","w w w w w w w w w w w w; w Twt w, Tw wt w w w w w w w w."
2580,9,0,"","","w w w w w w; w, w w."
2581,15,0,"","","w w w w w w; w, w w, w w, w w, w w."
2582,13,0,"","","w w w w w w; w, w, w, w, w, w w."
2583,17,0,"","","w w w w; w, w w, w w, (w w Twt w,) w, w, w w."
2584,14,0,"","","w w w w; w: w w w w; w, w w, w w."
2585,21,0,"","","w w w: w w w w w; w, w w, w w, w w, w w, w w, w w."
2586,16,0,"","","w w w w w w; w, w, w w, w w, w w, w w."
2587,15,0,"","","w w w w w w; w, w, w, w w, w w, w w."
2588,11,0,"","","w w w w w w; w, w, w, Twt w."
2589,15,0,"","","w w w w w w; w, w, w w, w, w w, w w."
2590,17,0,"","","w w w w w w; w, w w, w, w, w, w, w w, w w."
2591,11,0,"","","w Twt w w w w; w, w, w, w, w,"
2592,4,0,"","","w, w, Twt w."
2593,13,0,"","","w w w w w; w, w, w, w, w, w, Twt w."
2594,9,0,"","","w w w w w; w, w, w w,"
2595,3,0,"","","w, w, w,"
2596,3,0,"","","w, w, w,"
2597,4,0,"","","w, w, w w,"
2598,5,0,"","","w w, w w, w,"
2599,6,0,"","","w w, w w, w w,"
2600,3,0,"","","w, w, w,"
2601,4,0,"","","w, w w, w,"
2602,4,0,"","","w, w, Twt w."
2603,13,0,"","","w w w w w; w, w, w, w, w, w w, w."
2604,17,0,"","","w w w w w w: w Twt w w w w w w w w w."
