ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
770,21,0,"","","w w w w w w w, w w w w w w w w w w w w w w."
771,19,0,"","","w w w w w w w w w, w w w w w w w w w w;"
772,34,0,"","","w w w w w w w w w w w w w w, w, w w w w w w w w, w w w w w w w, w w w w."
773,29,0,"","","w w w w w, w w w w w w w w w; w w w w w w w, w w w w Tw wt w w;"
774,9,0,"","","w w w w w w w w w."
775,29,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w?"
776,38,0,"","","w w w w w w w, w w w w w w w, w w w w Twt w: w w w w w, w w w w w w w w w w w w w."
777,30,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w w, w w w w w."
778,11,0,"","","w w w w w, w, w w w w w?"
779,28,0,"","","w w w w w w, w w w w w, w w w w w w w w; w w w w w, w w w w."
780,16,0,"","","w w w w w w w, w w w w, w, w w w w?"
781,14,0,"","","w w w w w, w w w w w w w w w."
782,33,0,"","","w w w w w w w, w, w w w w w? w w w w w, w w w w w, w w Twt w; w w w w w w."
783,23,0,"","","w w w w w w w, w w w w w w w w w, w w w w w, w w;"
784,40,0,"","","w w, w w Twt w, w w w w w w; w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w:"
785,30,0,"","","w w Twt w w w, w w w w w w w, w w w w w w w w; w w w w w w w w w."
786,12,0,"","","w w w w w w w w w w w w."
787,23,0,"","","w w w w, w w w w w w w w w w, w w w w w w w w w,"
788,12,0,"","","w w w w w, w w w w w w w."
789,22,0,"","","w w w w w w w, w w w w, w w w w w, w w, w w w w,"
790,33,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w, w w w w w; w w w w w w."
791,25,0,"","","w w w w w w w w w w w, w (w w w) w w w w, w w Tw wt w w,"
792,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
793,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
794,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
795,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
796,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
797,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
798,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
799,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
800,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
801,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
802,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
803,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
804,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
805,30,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w,"
806,24,0,"","","w w Tw wt w w, w w Tw wt w w, w w Tw wt w w, w w Tw wt w w."
1025,20,0,"","","w w w w w w w w w w w, w w w w w w w w w,"
1026,23,0,"","","w w w w w w w. w w w w w w w w: w w w w w, w w w."
1027,21,0,"","","w w w w w w, w w w w w w w, w w w w w w w w."
1028,22,0,"","","w w w w, w, Jw w w, w w w w w w w w, w w w w w w.j"
1029,24,0,"","","w w w, w w w w w w w, w w w w w w w w w w w w w w."
1030,32,0,"","","w w w w w w, w w w w w w w, w w w w w: w w w w w w; w w w w w w w w."
1031,10,0,"","","w w w w w w, w w w w."
1032,29,0,"","","w w w w w w w, Jw w w w, w: w w w w, w w w w w w w, w w w w w w.j"
1033,31,0,"","","w w w w w w, w w w w w w w w w, w w w w, w w w w w w w, w w w w w:"
1034,15,0,"","","w w w w, w w w w w w w w, w w w:"
1035,20,0,"","","w w Twt w w w w w w, w w w w w w w w w w w."
1036,17,0,"","","w w w w w w, Jw w w, w w w w w w w w.j"
1037,16,0,"","","w w w w w w w w w, w w w w w w w."
1038,25,1,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w."
1039,10,0,"","","w w w w w w, w w w w."
1040,31,1,"","","w w w w w, w w w w w w: w, w w w w, w w w w w w w w w, w w w w w w."
1041,27,0,"","","w w w w w w w w w w w w. w w w w w w w, w w w w w w w w,"
1042,49,0,"","","Jw w w w w Twt w w, w w w w w w w w w w w w; w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w,j"
1043,8,0,"","","Jw w w w w w w w.j"
1044,31,0,"","","w w w w w, w w w Twt w w w w, w w w. w w w w w w w w w w w w w w w."
1045,16,0,"","","w w w w w w w, Jw w w w w w w w w.j"
1046,25,0,"","","w w w w w, w w w w w w w w w w w w. w w w, w w w w w?"
1047,29,0,"","","w w w w w, Jw w w w w w w w, w, w w: w w w w w w w, w w w w w w.j"
1048,16,0,"","","w w w, Jw w w w w, w w w w w w w w.j"
1049,36,0,"","","Jw w w w w w w, w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w;j"
1050,22,0,"","","Jw w w w w w w w, w w w, Tw wt w w, w w w Tw wt w w.j"
1051,23,0,"","","Jw w w w w w w w w w w w w; w w w w w w, w w w w.j"
1052,15,0,"","","w w w w w w, w w w w w, w w w w,"
1053,31,0,"","","w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w."
1054,11,0,"","","w w w w w w w w w w w,"
1055,16,0,"","","w w w w w, w w w w, w w w w w w w."
1056,13,0,"","","w w w w w w w: w w w w w w."
1057,23,1,"","","w w w w w w w w, w w w w w w w w, w w w w w w w,"
1058,32,0,"","","w, w Twt w; w w w w w w w, Twt w w w? w w w w w w? w w w w w w; w w w w w."
1059,32,0,"","","w w w w, w, Jw w w, w w w w w.j w w w w w w w w w w, w w w w w, w w w w."
1060,29,0,"","","w w w w w, w w w w, w, w w w Twt w! w w w w w w w w w w, w w w w."
1061,15,0,"","","w w w w w w w w w w w w w w w."
1062,28,1,"","","w w w w w w w, w w w w w. w w w w w w w w w w; w w w w w w."
1063,21,0,"","","w w w w w, w w w w; w w w w: w w w w w w w w."
1064,32,1,"","","w w w w w w, w w w w w w w w w w w w w; w w w w w w w w w w, w w w."
1065,34,0,"","","w w w w w w w, w w, w w, w w w w w w w. w w w Twt w w w w w: w w w w w w w."
1066,32,0,"","","w w w w w, w w w w w w w w: w w w w w, w w w w, w w w, w w w w w w w."
1067,21,0,"","","w w w w w, Jw w w w w w w w w w w: w w w w w.j"
1068,8,0,"","","w w w w w w w w."
1281,25,0,"","","w w w w w, w, w w w w w w w w w w w w, w w w w w w w,"
1282,21,0,"","","w w w w w w w w: w w w w w w w w, w w w Twt w."
1283,36,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w w w. w w w w, w w w w w w w w."
1284,23,0,"","","w w w w w w, w w w w, Jw w w w w, w w w w w w w w.j"
1285,27,0,"","","w w w w w w, w, w w w w w w, w w w w: w w w w w w w w w w."
1286,17,0,"","","w w w w w w, w w w w w w w: w w w w."
1287,33,0,"","","w w w w Twt w, w w w w w w, w w w w w w w. w w w, w w w w w, w w w w w w."
1288,23,0,"","","w w w w Twt, w w w w w w, w, w w w; w w w w w w, w w."
1289,20,0,"","","w w w w, w w w w w w, w w w w w w w w w w:"
1290,29,0,"","","w w Twt w w, w w, w w w w, w w w w w. w w w w w, Jw w; w w w w w w.j"
1291,15,0,"","","w w w w w w w w w, w w w, w w w."
1292,38,1,"","","w w w w w, w w w w w w w, w w w w w w: w w w w w Twt w, w w w, w, w, w w w, w w w w w."
1293,22,0,"","","w w w w Twt w, w w w, w, Jw w: w w w.j w w w w w w w."
1294,30,0,"","","w w w w w w w w: Jw w, w w w w w w, w w w w w, w w w w, w w w w w.j"
1295,28,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w w w w w w."
1296,9,1,"","","w w w w w w w, w w."
1297,48,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w w w, w w w w w w w w w, w w, w w: w w w w w w w Twt w w w."
1298,29,1,"","","w, w, w w w w w w w w w w w w w: w w w Twt w w w w, w w w Twt w w."
1299,38,0,"","","w w w w w w w w Twt w w w w w w w w w, w w w w w, w w w w w w w w Twt w w w w w w."
1300,16,0,"","","w w w w w w, w w w w, Jw, w w w w w.j"
1301,23,0,"","","w w w w w w w w w, w, w w w w w w? w w w w, w w w?"
1302,17,0,"","","w w w w w w, w w w w w, Jw w w w w w?j"
1303,17,0,"","","Jw w w, w w, w w w w w; w w w, w w w w?j"
1304,40,0,"","","Jw w w w w w w w w w w w w w w w w,j (w w w w w w w w,) Jw w w w, w, w w w w w, w w w w w.j"
1305,22,0,"","","w w w w w w w, w w w w w w w, w w w w w w, w w."
1306,22,0,"","","w w w w w, w w w w, w w w w w, w, w w w w w w w."
1307,26,1,"","","w w w w w w w, w w w w, w w, w w w w w w: w w w w w, Jw w.j"
1308,9,0,"","","w w w w, w w, w w w."
1309,27,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w w w."
1310,20,0,"","","w w w w w w w w w, w, w w w w w w w w w w?"
1311,19,0,"","","w w w w w w, Jw w w w w w w w; w w w w w.j"
1312,11,0,"","","Jw w w w w w w, w w w w.j"
1313,28,1,"","","w w w w w, w w w w w w w w, w w w, w w Tw wt w w w; w w w w w?"
1314,20,0,"","","w w w w w, Jw w w w w w w w w, w w w w w w?j"
1315,22,0,"","","Jw w w w w, w w w w w w w w w, w w w w w w w w.j"
1316,44,1,"","","w w w w w w w w; Jw w w w w w w w w w w w; w w, w w w w w w w, w w w w w Twt w w w w w w w w w.j"
1317,25,0,"","","Jw w w w w w w w w; w w w w w w w w, w w w, w w w w w.j"
1318,13,0,"","","Jw w w w w w w w w; w w w w.j"
1319,17,0,"","","Jw w w w w w Twt w w w: w w w, w w w w.j"
1537,35,0,"","","w w w w w w w w w w w w, w w w w w w w; w w w w w w w w, w w w, w Twt w Twt w."
1538,22,0,"","","w w w w w w w w, w w w w w w w w w w w w w w?"
1539,27,0,"","","w w w w w, Jw w w w w w w w, w w w, w w w w w, w w w w w w;j"
1540,36,0,"","","Jw w w w w w w w, w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w?j"
1541,16,0,"","","w w w w w, Jw w w w w w w w w w w.j"
1542,27,0,"","","w w w w w w w w w, w w w w w w w w: w w w w w w w w w w."
1543,23,0,"","","w w w w w w w, w w w w w w w w; w w w w w w w w."
1544,29,0,"","","w w w w w, w w w w w w w w w w, Jw w, w w w w w w.j w w w w w w."
1545,32,0,"","","w w w w w, Jw w w w w w; w w w w w w w w w w, w w w w? w w w, w w w Twt?j"
1546,29,0,"","","w w w w w w w, w w w w w, Jw w w w.j w w w w: w w w w w w w w w."
1547,17,0,"","","w w w w w w; w w w w w w w w w w w."
1548,25,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w."
1549,22,1,"","","w w w w w, w w Tw wt w w: w w w w w w, w w w w w;"
1550,16,0,"","","w, (w w w w w,) w w w w, w w w, w w w,"
1551,12,0,"","","w w w, w w Twt w w, w w w w,"
1552,14,0,"","","w w Tw wt w w, w w w, w w w w w."
1553,50,1,"","","w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w w w;"
1554,12,0,"","","w w w w w w w w: w w w w."
1555,19,0,"","","w w w w w w w w: w w w w w w w, w w Twt w."
1556,22,1,"","","w w w w w w w w w, w w, Jw Tw wt w: w w w w w w w.j"
1557,21,0,"","","Jw Tw wt w w w: w w w w w. w Tw wt w w w: w w w w.j"
1558,34,0,"","","Jw w w, w w w w w, w w w w w w Tw w wt, w w w Twt, w w w w w w w, w w w w w w.j"
1559,28,0,"","","Jw w w w w, w w w w: w, w, w w Twt w w w: w w w w w w w w w w w.j"
1560,13,0,"","","Jw w w w w w w! w w w w w w.j"
1561,22,0,"","","Jw w w w w w! w w w w. w w w w w w! w w w w w w.j"
1562,20,0,"","","Jw w w, w w w w w w w w! w w w w w w w w w.j"
1563,17,1,"","","Jw w w w w w w, w w w, w w w w w w w,j"
1564,13,0,"","","Jw w w w w, w w w w w w w w.j"
1565,28,0,"","","Jw w w w w w w w Twt w w w w w; w w w w w w w w w Tw w wt w w.j"
1566,20,0,"","","Jw w w w w w w w; w w w w w w w w w Twt w w.j"
1567,16,0,"","","Jw w w w w w w w w w, w w w w w w.j"
1568,20,0,"","","Jw w w w w w w w, w w w w? w w w w w w w w.j"
1569,23,0,"","","Jw w w w w w w w w w w w, w w w w? w w w w w w w.j"
1570,27,0,"","","Jw w w w Tw wt w w w w w w, w w w w? w w w w w w, w w w w w.j"
1571,40,0,"","","Jw w w w w, w w w, w w, w w w w; w w w w w w, w w w w w w w w w: w w w w w w w w Twt w w.j"
1572,10,0,"","","Jw w w w, w w w w w w.j"
1573,22,0,"","","Jw w, w w w w w w: w w, w w w w w w: w, w w w w w:j"
1574,40,0,"","","Jw, w w w w w w w; w w, w w, w w w, w w w, w w w w w w. w w w w w w w w w w w w w w w w.j"
1575,21,0,"","","w w w w w w w, Jw w w w w w? w w w w w w w w?j"
1576,18,0,"","","Jw w w w w w w: w w w w w w w w w w w.j"
1577,23,0,"","","Jw w w w w w w w w w w w, w w w w w w w w w w w?j"
1578,62,0,"","","Jw w w w w w w w, w, w w w w w w w w w w w, w w w w w w w w w w w w w? w w, w w w w w w w w w w, w w w w w w w w w w w w w w w w w.j"
1579,18,0,"","","Jw w w w w w w w w; w w w w w w w w w.j"
1580,25,0,"","","Jw w w w w w w w w. w w w w w w w w, w w w w w w w w.j"
1581,45,0,"","","Jw w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w: w w w w w w w w w w.j"
1582,15,1,"","","Jw w w w w, w, w, w w w w w w w w?j"
1583,20,0,"","","Jw w w w, w w w w, w w w, w w w w w w w w w:j"
1584,43,0,"","","Jw w w w w w w w w, w w w, w w w w w w w: w w w w w, w w w w w w w, w w w w w: w w w w w w w.j"
1585,40,0,"","","Jw w w w, w w w, w w w w w w w w w w w w w w; w w w w w w w, w w w w; w w w w w w w w.j"
1793,18,0,"","","w w w w w w w w w w w w w w, w w w w."
1794,16,0,"","","w w w w w, w w w w w, w w, w w w w."
1795,25,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w w."
1796,21,0,"","","w w w w w w, w w w w, w, w w w w w w w w w w:"
1797,12,0,"","","w w w w w, w w w w w w w."
1798,40,0,"","","w w w w w. w w w w w w w w w w, w w w w w w, w w w, w, w w w: w w w w w w w w w w w w:"
1799,21,0,"","","w w w w w w w w w w: w w w w w, w w w w w w."
1800,39,0,"","","w w w w w w w w w, w w w w, w w w w w, w, w w w; w w w, w, w w w; w w w w, w w, w w w Twt."
1801,36,0,"","","w w w w w, w w w w, w w w w, w w w w w w w w, Jw w w w, w w w w w w w, w, w w w.j"
1802,17,0,"","","w w w w w, w w w w, w w w w w w w w."
1803,27,1,"","","w w w w w w w w, w w w w w w w w; w w w w w w w w, w w w."
1804,39,0,"","","w w w w w w w w w w w, w, w w w w w w w, w w w w w w, w w w w w: w w w w w w w w w."
1805,17,0,"","","w w w w w w, w w w w w, w w w w, Jw w.j"
1806,24,0,"","","w w w w w w w: w w w w Twt w w. w w w, Jw w, w w w w, w.j"
1807,18,0,"","","w w w w w w w, w w w w. w w w w w w w."
1808,28,0,"","","w w w w w w w: w w w w, w, w w w w w w w w w; w, w w w w w w."
1809,17,0,"","","w w w w w w w w w w, w w w w w w w."
1810,11,0,"","","w w w w w w w w w w w."
1811,25,1,"","","w w w Tw wt w w w w w Twt w w, w, w w w w w w? w w w w w?"
1812,28,0,"","","w w w w w w w, w w, w w w w w w w, w, w w w w w w? w w w w w?"
1813,26,0,"","","w w w w w w w w w Twt w w w, w w w w; w w w Tw wt w w w w."
1814,45,0,"","","w w w w w w, Jw w w, w w w w w w w w w w; w w w w w, w w w, w w w w, w w w, w w w w, w w w w w w w.j"
1815,11,0,"","","Jw w w Twt, w w w w w w w.j"
1816,33,1,"","","w w w w w w w w, w w w w w w w w w, Jw w w w w w w w w w? w w w w w w?j"
1817,27,0,"","","Jw w w w w w w w? w w w w w w? w, w w w w w, w w w, w w w w.j"
1818,21,0,"","","Jw w w w w w w w? w w? w, w w w w, w w w w w w.j"
1819,23,0,"","","Jw w Twt, w w w w w, w, w w w w w w w, w w w w w w w.j"
1820,36,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w.j"
1821,19,0,"","","w w w w w w Twt, w w w, w w, w w w w w w w."
1822,17,0,"","","w w w w w w w w w w w w, w w w w w."
1823,20,1,"","","w w w w, Jw w w w w w w w w w? w w w w w w?j"
1824,36,0,"","","Jw w w w w w w w w, w w w w w, w w, w w w w w, w w w w w; w w w w w, w w w w w.j"
1825,18,0,"","","Jw w w w w w w w w w w; w w w, w w w w.j"
1826,25,0,"","","Jw w w w w w w w w; w w w, w w w w, w w w, w w w w w w!j"
1827,8,0,"","","Jw w w w w w w w.j"
1828,25,1,"","","w w w w w w w w w w w w w. w w w w w w w, w w w w w."
1829,29,0,"","","w, w, w w w w w, w w w w, w w w w Twt w w w w w w w, w w w w w w,"
1830,36,0,"","","w w w w w w Twt w, w w w w w w w w, w w w Twt w w w w w w, w w w w, w w Twt w w w."
1831,41,0,"","","w w w w w w w w w Twt, w w w w, w, w w, w w w w w, w w w w w w w w w Tw wt w w w: w w w w w."
1832,20,0,"","","w w w w w w, Jw, w w w w w w w.j w w w, w, w w."
1833,19,0,"","","Jw w w w w w w w w: w w w w w w, w w w w.j"
1834,22,0,"","","Jw w w w w w w, w w w w w. w w w, w w w w w w w?j"
1835,22,0,"","","w w w w, w w w Twt, w w w w w. w w w w w, Jw w w w.j"
1836,44,0,"","","w w w w w w, w w w w, Jw w w w? w w w w w, w w w w w w w w: w w w w w w w w, w w Twt w w w w w w.j"
1837,21,0,"","","Jw w w w w: w w w w w w w w w w w w w w w w.j"
1838,17,0,"","","Jw w w w w w w w: w w w w w w w w w.j"
1839,26,0,"","","Jw w w w w, w w, w w w, w w; w w w w: w w w w w w, Tw wt w w.j"
1840,9,0,"","","w w w w w, Jw w w w.j"
