ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
521,36,0,"","","w w w w w w, w w w w Dwd w w w w w, w w w w w w w w, w w w w w w w w w w w w."
522,48,0,"","","w w w w w w Dwd w w w w w w w w w w, w w w w w w; w w w w w w w w w w w, w Twt w w w w w, w w w, w w w w."
523,41,0,"","","w w w w w w w Tw wt, w w w w, w w w w w w w w w w, w w w: w w Dwd w w, w Twt w w w w, w w w w."
524,33,0,"","","w w, w w w, w w w w w Dwd, w w w w w w, w w w w w w w w w w, w w w w w w:"
525,28,0,"","","w Twt w w w w w w, w w w, w w w, w w w, w w w w w, w w w w w w."
526,37,0,"","","w w w w w, w w w w, w w w w w w w. w w w w, w w Dwd w w w w w, w w w w w w w w w."
527,25,0,"","","w w w w w w w w w w w: w w w Twt w w w w, w w w w w w."
528,33,0,"","","w w w w w, w w w w w, w w w w w; w w w w w w, w w w w w: w w w w w w w."
529,20,0,"","","w w w w w w, w Tw wt w w w w w w w w w w w."
530,45,0,"","","w, Twt w w w w w, w w w w w w w w w w w w w w w w w w: w w w w w w, w w w, w w w, w w w w w, w w w."
531,52,0,"","","w w w w, Twt w w w w w w w w w w w w w, w w Tw wt w w w, w w Tw wt w: w w w w w w w w w, w w Tw wt w w w, w Twt w w w w."
532,22,0,"","","w w w w w w w, w w w w w w w w w w w w w w w."
533,27,0,"","","w w w, w w w w, w Twt w. w w w w w, w w w: w w w w w w w w w."
534,31,3,"","","w w w, w w w w w, w w w w w, w w w w w: w w w w Twt w w w w, w w Twt w."
535,29,2,"","","w w w w w, w w w w w, w w w, w w w w w w w w, w w w w Twt w w w:"
536,29,0,"","","w w w w w, w w Dwd w w w w w w w w; w w w w w w w w w w w w w."
769,30,0,"","","w w w w w w w; w w w w w, w w w w, w w w w w w w, w w w w w w w."
770,15,0,"","","w w w w w w w w, w w w w w w w;"
771,37,0,"","","w w w w w, w, w w w w w w w w w w Dwd w w, w w w w w w w, w w w w w w w, w w w w."
772,40,0,"","","w w w w w w w w w w, w w w w w w: w w w w w, w w w w w w w w w w w: w w w w w Twt w w."
773,18,0,"","","w w w w w w, w w: w w w w Dwd w w w w w."
774,34,0,"","","w w w w w w, w, w w w w w w w, w w w w w w. w w w w w w w w w, w w w w w."
775,36,1,"","","w w Dwd w w w, w w w w w w w w w w w w w w, w w w w w, w w w w w, Twt w w w w w."
776,32,0,"","","w w w w w w w w w w w w w, w, w w w w w w w w w w w w, w w w w w w."
777,19,2,"","","w w w w w w w w, w w, w w w w w w Dwd w w."
778,45,0,"","","w w w, w w w w w w w w Twt w w, w Twt w w w w w w w w w w w, w w w, w w w, w w w, w w w, w w w, w w w."
779,19,0,"","","w, w w w w w w w w w w w w w w w w w w."
780,18,0,"","","w w w w w w w w w w w w, w w w w w w."
781,61,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w Dwd, w w w w w w, w w w w w w w, Twt w w w w w w w w Twt w w w w w w w; w w w w w w w."
782,28,1,"","","w w w w w, w w w w w w w, w w w w, w w w w w w w w w w w w;"
783,40,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w, (w w w w w w w w w w w,)"
784,53,0,"","","w w w w w w w w w Twt w w w w w w w w w w w, w Twt w w: w w w w w w w w w w w, Twt w w w, w, Twt w w w: w w w w w w w w."
785,41,0,"","","w w w w w w w w w w w w Dwd w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w."
1025,21,0,"","","w w w w w, w w w w w w w w w, w w Dwd w w w, w,"
1026,14,0,"","","w w w w w w w w, w w w w w w,"
1027,47,0,"","","w w w w, w, w w w w w w w w w, w w w w w w w w w w, w w, w w w w w w w w, w w w w w w w, w w w w w w."
1028,21,0,"","","w w w w w w, w w w w w w w w w, w w w w w w:"
1029,45,0,"","","w w w w w, w w w w w w w Dwd w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w:"
1030,26,0,"","","w w w w w w w w, Twt w w w w Tw wt w w w w, w, w Twt w w w w?"
1031,49,0,"","","w w w w w, w w w w w w w w w w w w w w w w Dwd; w w w w w, w w w w w w w: w w w w w w w w w w w w w w w."
1032,56,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w Dwd w w w, w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w."
1033,35,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w: w w w w w w w."
1034,42,1,"","","w w w w w w w w w w w w w, w w w w w w w Dwd w w w w w w w, w w w w w w w: w w w w w w w."
1035,30,0,"","","w w w w w, w w w w w w w w, w w w w w Dwd w w, w w w, w w w w w w."
1036,29,0,"","","w w w w w, w w w w w, w w w w w w, w w w w w w w w, w w w w w:"
1037,18,0,"","","w w w w w w w w w w Dwd w w, w w w w w."
1038,27,2,"","","w w w w Dwd w w w w w w w w; w w w w, w w w w, w w w w w w."
1039,7,0,"","","w w Dwd w w w, w,"
1040,17,0,"","","w w w w w w w w w w, w w w w w w w."
1041,12,0,"","","w w w w w, w, w w w w w w."
1042,60,0,"","","w w w w w, w w w w w w w w w w w w Dwd w w w w w w w w w, Twt w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w, w Tw wt w."
1043,26,2,"","","w w w w w w w w w w w Twt w w w w, w w w w, w w w w w w."
1044,15,3,"","","w w w w, w w w w w w, w w w w w."
1045,25,0,"","","w w w w w w w w, w, w w w w w w w w w w w, w, w Twt w w?"
1046,16,0,"","","w w w w w w w, w, w w w w w w w w."
1047,41,0,"","","w w Dwd w w w w w w w w w w w, w w w w w, w w Dwd w w w w w w w, w w w w w w w, w w w w w:"
1048,28,0,"","","w w w w w w w w w w w w w Dwd, w w Twt w: w w w w w Dwd w w w w."
1281,72,0,"","","w w w w w, w w w w w w w, w Twt w w w w w w, w w w w w w w, w Twt w w w, w w w Dwd w w w w w w w w w w w w w, w w w w w, w w w w, w w w w w w w w, w w w w w w."
1282,22,2,"","","w w w w Dwd w w w, w w w w, w w w w w w w w w w."
1283,18,0,"","","w w w w w w, w w w w w w w w w w w w."
1284,39,0,"","","w w Twt w w w w w w: w w w w w w w w, Tw wt w, Twt w w w w w, w w w w w w w, w w w w w w."
1285,34,0,"","","w w w w w w w w w: w w w w Tw wt w w w w w w w w w w w w w w, Twt w w w w."
1286,69,0,"","","w w w w w w w w w w w, w w w w Tw wt w w w, w w w w w, w w, w w w w w w w w Dwd: w w w Dwd w w w w w w w w w, w w Dwd w w w w w w w w w, w w w w w w w w."
1287,26,0,"","","w w w, Twt w w w w w w, w w w: w w w w, w w w w w w w w w."
1288,26,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w, w w w w."
1289,31,0,"","","w w Dwd w w w, w w w w w w w w w w w w w. w w w w w w w w w w w w."
1290,26,1,"","","w w w w w w w w, w w w w w w w w w w w w w w w w w w."
1291,26,0,"","","w w w w w w w w w w w w w w w w w, w w, w w Twt w w w w."
1292,41,2,"","","w w w w w w w w w w w w w w w w w w; w w w w w w w w w; w w w w w w w w w w w w w w."
1293,51,1,"","","w w w w w, w w w w w, w w w w w w w w, w, w, w w w w w w w w w w w w w w: w w w w w, w w w w, Twt w w w, w w w w?"
1294,40,0,"","","w w w, w; w Twt w w w w w w Dwd w w w w. w w w w w w w w w, w w w, w w w w, w w w w w w w?"
1295,29,0,"","","w w w w w Dwd w w w w, w w w w w w w; w w w w w w Twt w. w w w w."
1537,19,0,"","","w w w w w w w w w w w w: w w w, w w w w."
1538,24,0,"","","w w Dwd w w w, w, w w w w w w w, w w w w, Twt w w w w w."
1539,24,0,"","","w w w w w w, w Twt w w w, Twt w w w w w w. w w w w w w."
1540,32,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w, w w w w w w w w."
1541,56,0,"","","w w w w w w, w w w w w w Twt w w w w, Twt w w w w w w w w, w w w w w w w w w; w w w w w w w w w w, w w w w w w w w w w w."
1542,36,1,"","","w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w w w w w w w w w Dwd."
1543,26,0,"","","w w w w w w, w w, w w w w, w w w w w w w w w w w w w Dwd."
1544,44,2,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w w w w Dwd, w w w w w: w w w w w w w w Dwd w w."
1545,29,2,"","","w w w w w w w w w w w w w, w w w w w w w, Tw wt w w, w w w w w."
1546,38,0,"","","w w w w w w, w, w w w w, w w w w w w w, w w Twt w w w w w w, w w w w w w w; w w w w."
1547,24,0,"","","w w w w w Dwd w w w, w w Twt w: w w w w w w, w w w w w."
1548,17,2,"","","w w w w w w w, w w w w w w w w w Dwd."
1549,49,0,"","","w w w w w w w w w w w w w w Dwd w w w, w w w w w: w w w w w w w; w w w w w w w w w Dwd, Tw wt w w, w w w w w."
1550,19,0,"","","w w w w w w w w w, w w w w w: w w w w w."
1551,39,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w."
1552,30,0,"","","w w w w w w w w w, w w w w w w w, w w w w w, w; w w Dwd w w w w w."
1553,40,1,"","","w w w w w w, Twt w, w w w Twt w, w w Dwd: w w w w w w, w w w w Twt w w w w w, w w w w w w w w."
1554,34,0,"","","w w, w w w w Twt w w w w, w w w Twt w, w w w w w w w, w w w w w w w w, w w w."
1555,26,0,"","","w w w w, w w, w w w w w w, Twt w w w Dwd: w w w w w w w w Dwd."
1556,58,0,"","","w w w w w Tw wt w w w w: w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w w, w w w w w."
1557,29,0,"","","w w w w w w Twt w w w, w w w w, w w w, w w, w w, w w, w w w w w w."
1558,35,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w, w w w w w, w w w w w."
1559,42,0,"","","w w w w w w w w w, w w w w, w w w, w w w, w w w, w w w w w; w w w w w w w, w w w w w w w w."
1560,37,0,"","","w w w w w w w, w w w Twt w: w w w, w w w, w w w w w w w w, w w w w w w w w w w Dwd."
1561,37,0,"","","w w w w w w w, w w w w, w w w w w; w w w w w Twt w w w; w w w w w, w w w w w w w."
1562,45,2,"","","w w w Twt w w w, w, w Twt w w w w Dwd, w w w w w w w w: w w w w w w w w w, w w w w Twt w w w w w w w w."
1563,15,0,"","","w w Dwd w w w; w w w w Twt w w w w."
1793,49,0,"","","w w w w w w w w w w w w: w w, w w w w, w w w w, w w w w, w w w w w, w w w w w: w w w w w Dwd w w w w w w w."
1794,37,0,"","","w w w w w w w w, w Twt w w, w w w w w w, w w w w, w, w w w w w w. w w w w w w w w."
1795,43,0,"","","w w w w w, w w w w, w w w w w w w; w w w w w w w w w w w w w; Twt w w w w w w w w; w w Tw wt w."
1796,20,0,"","","w w w w w w w w w w w w: w w w w w w w w."
1797,42,0,"","","w w w w w w w w w w w w w: w w w w Twt w w w Twt w w, w w w w w w w: w w w w w w w, w w w w."
1798,34,1,"","","w w w w w, w w w w w w w w w w w w w Dwd w w w, w w w w w w, w w w w w w."
1799,43,0,"","","w w w, w, w w Dwd, w w w w w w w w w w, w w w w w w w w w, w w w? w w w w w w w, w w w w w w w!"
1800,14,0,"","","w w, w w w w, w w w w w w w w!"
1801,36,0,"","","w w w w w w w w w w w w Tw wt, w w w w w, w w w w w w w w: w w w w w w w w w?"
1802,16,1,"","","w w Dwd w w w, w w w; w w w w w w w?"
1803,40,0,"","","w w w, w w w w w w w w w w w: w w w w w w w w w, w w w w, w w w, w w w w Twt w w w w w."
1804,38,0,"","","w w w w w w w w w w w, Twt w Twt w w w w, w w w w: w w w w w w w w, w w w w w w w w."
1805,48,0,"","","w, w w w, w w, w w w w w: w w w w Dwd w w w, Tw wt w w w w w w w w, w w: w w w w w w w, w w w w w w w w w w."
1806,55,0,"","","w w w w w w w w w w w w: w w w w, Twt w w w w Dwd w w w w w w w Twt; w w w w w Dwd w w w w w w; w w w w w Dwd w w w w w w w."
1807,41,0,"","","w w w w, Twt w w w w w w w w w w w w w, w w w w w w: w w w w w w w w Dwd, w w w w w w w w."
1808,21,1,"","","w w w w w w w w, w w w w w w; w w w w w w w:"
1809,30,0,"","","w w w w w w w; w w w w w w w w: w w w w w w w w w w w; w w w w:"
1810,29,0,"","","w w w w w w w w; w w, w w w w, w w w w, w w w w, w w w w w, w w."
1811,36,0,"","","w w w w w, w w, w, w w w, w w w Dwd w w w, w w w w w; w w w w w w w w; w Twt w w w."
1812,23,0,"","","w w w w, w w, w w w w w w Dwd w w w, w w w w w w w:"
1813,51,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w, w w w; w, w, w Twt w w w w w w w w w w, w w w w w."
1814,23,2,"","","w w w w, w w w w w w; w, w, Tw wt w w w w, w w w w w."
1815,30,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w Dwd."
1816,56,0,"","","w w, w w w w w, w w w w w w, w w w, w w w, w w w w w, w w w, w w w, w w w, w w w, w w w, w w w, w w w w w: w w w w w w w w w."
1817,34,0,"","","w w w, w w w w w? w Dwd w w w w w. w w w w w w w, w w w w w, w w w w w w w."
1818,38,0,"","","w w w w w w w w w w w w w. w w Dwd w w w w w w w. w w w w w w w w, w w w w, w w w."
2049,46,0,"","","w w Dwd w w w, w w, w w w w: w w w w w w w w, w w, w w w w: w, w w w w w w w w w w, w w w, w w w, w w w:"
2050,42,0,"","","w w w w w w w w w w w w w w w w w: w w w w, w w w w, w w w w w w w w: w w w w w w w w w."
2051,30,1,"","","w w w, w w w w w w, w w w w w: w w w w w w w w w w, w w w w w w."
2052,30,0,"","","w w w w, w, w, w w w w w w w w, Twt w w w: w w w w w w w, w w w w w:"
2053,37,0,"","","w w, w w w w w Twt w w, w w w w w: w w w w w w, w w w w w w, w w w w, w w w w w w,"
2054,33,0,"","","(w w w w w w w) w w w w w w w w; w w w w, w w w w, w w w w: w w w w w w."
2055,24,0,"","","w w w w w w w w, w w w w w: w w Dwd w w w w w w w w."
2056,33,0,"","","w w w w, w w w w w w, Twt w w w w w w w: w w w w w w Dwd w w w. w, w w w w."
2057,32,2,"","","w w w w w: w w w w w w w, w w w w w w, w w w w w w: w w w w w w w w."
2058,26,0,"","","w w w w w w w w, w w w w, w w w, w w w w w w, w w w w w."
2059,40,0,"","","w w w w, Tw w wt w w w Twt w w, w w, w w w, w w w w w, w w w w w w w w: w Tw wt w w w w w w."
2060,25,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w."
2061,40,0,"","","w w w w w w w, Twt w w w w Twt w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
2062,58,2,"","","w w w w w, w w w w w w Twt, w w w w w w w, w w w w w w w w w w w w, w w w w w, w w w w, w w w; w w w w w Tw wt w w w w w w w w."
2063,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w."
2064,27,0,"","","w w w w w Twt w w w w w w w w w: w w w w w, w w w w w w w."
2065,27,0,"","","w w w w w w w w w w w, w w w w w w: w w w w w w, w w w w."
2066,40,0,"","","w w Dwd w w w, w w w w w Twt w w w w w; w w w w w w w w. w w w w w w w Tw wt w w w w w w."
2067,38,0,"","","w w w w w w w w w, w w w w w w w w w w w w: w w w w w w, w w w, w w w w w w w w."
2068,47,0,"","","w w w w w w w w w, w w, w, w, w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w w w w."
2069,32,0,"","","w w w w w w w w w w w w w w, w w w w w w w w, w w w w, w w w w w w."
2070,41,0,"","","w w w w w w w w w w; w w w w w w w w, w w w w, w w w w w: w w w w, w w w w w w w w w w."
2071,13,3,"","","w w w w w w w w, w w w w w."
2072,60,0,"","","w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w w w."
2073,24,0,"","","w Twt w w, Twt w w w w w, w w w w w, Twt w w, Twt w w w w w."
2074,23,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w."
2075,27,0,"","","w w w w w w w w w w w w w w w w, w w w w w w Dwd w w w w."
2076,17,0,"","","w w w w, w w w w w w w, Twt w w w w w."
2077,57,0,"","","w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w, Tw wt w w w."
2078,14,1,"","","w w w w w w w Dwd w w w w w w,"
2079,51,0,"","","w w w w w w Dwd w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w w w Twt w: w w w w w w w w Dwd, w w w w."
2080,25,2,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w."
2081,80,0,"","","w w w, w w w, w w, w w w, w w w w w w w w w w w w w w w, w w w w w w w w w Dwd, w w w w, w w w w w w w; w w w w w w w, w w w w w w w w; w w w w w w Dwd w w w, w w w w w w w w."
2082,26,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w w w w."
2083,35,0,"","","w w w w w w w w w w, w w w w w w w w w w, w w w, w w w w, w w w w w w w w."
2305,50,0,"","","w w w w w, w w w w w Twt w w w w, w w w, w w w w, w w w w w w w w w w w w, w w, w w w, w w, w w, w w, w w w, w Twt;"
2306,15,0,"","","w w w w w, w w w w w w w, w w w."
2307,16,1,"","","w w w w w w w w w w w w w w w w,"
2308,30,0,"","","w w w w, w w w w w w w w w w, w w w w w w w, w w w, w, w w, w w w;"
2309,24,0,"","","w w w w w w w w, w w w w w; w w w w w w w w w Twt w."
2310,35,0,"","","w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w: w w w w w w w w."
2311,23,0,"","","w w w w w w w w w, w w w w w; w w w w w w w w w?"
2312,22,0,"","","w w w w w, w Twt w w. w w w w w, w Twt w? w w w w w?"
2313,38,0,"","","w w w w w, w w w w w w w w w w w w w w w Dwd w w: w w w w w w w w, w w w w w w w,"
2314,31,0,"","","w w w w w w w w w w w w, w Twt w w, w w w w w, w w w w w w, w Twt w w."
2315,42,0,"","","w w w w w w w w w w w w w, w, w w w w w w w, w w w w w, w w w w, w Twt w w: w w w w w w w w."
2316,33,0,"","","w w w w w w Twt w w w w w w w w w w w w w w w w; w w, w, w w w, w w w w:"
2317,32,0,"","","w w w w w, w w w, Twt w; w, w, w w w: w w w w w w w w w w w w w w w w w."
2318,17,0,"","","w w w w w w w, w w w Twt w w w w w Dwd."
2319,25,3,"","","w w w w w w, w w w w w w, w w w w: w w w w w w w w w."
2320,33,2,"","","w w w w w w w w w w w w w w w w w w w, w w w w w Twt w w, w Twt w w w w."
2321,26,0,"","","w w w w w w, w w w w w w w w w. w w w Twt w, w w, w w, w w."
2322,32,0,"","","w w w w w w w w, w w w w w w w w w w w w Dwd w w w. w w w w w w w w."
2323,27,0,"","","w w w w w w w w w, w w w w w w w Dwd w w w: w w w w w w w."
2324,26,0,"","","w w w w w w; w w w w w w, w w w w w, w w w w w w w w w."
2325,30,0,"","","w w w w w w, w w w; w w w w w w w w w w w w w w w; w w w w w w."
2326,28,1,"","","w w w w w, w w w w w, w, w w w w w, w, w Twt w w w w; w w w w w?"
2327,30,0,"","","w w w Twt w, w w w w w w w w w w w, w w w w w w w w w w w w w w."
2328,57,0,"","","w w w w, w w, w w w w w w w, w w w Dwd w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w."
2329,21,0,"","","w w, w, w Twt w w w: w w w w w w w w w w w w, w."
2330,23,0,"","","w w w w w w, w w w w w w w w w w w w, w w w w w."
2331,34,0,"","","w w w w w w w w w w w w w w w w, w w w w w w Dwd, w w w w, w w w w w w w."
2561,55,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w; w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w, w w w w;"
2562,30,0,"","","w w w w, w w Twt w w w, w w w w w w, w w w Twt w w w, w w w w w Twt w."
2563,30,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w,"
2564,25,0,"","","w w w w, w w w, w w w w w: w w w w w w w w w w w w w."
2565,47,0,"","","w w w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, w w w, w w w, w w w w w, w w w w, w w w w w."
2566,49,2,"","","w w w w w w w w w w w w w, w, w w w w w w w; w w w w w, w w w, w w w: w w w w w w w w w w w w w w w w w."
2567,21,3,"","","w w w w w, w, w w w w w w w w, w w w w w w w."
2568,27,2,"","","w w Dwd w w w, w w w: w w w w w w w w; w w w w w w w w w w."
2569,13,0,"","","w w w w w w, Twt w w w w w w."
2570,35,0,"","","w w Dwd w w w w, w w w w w w w w w, w w w w w w w w w w w, w w w w w, w w w."
2571,53,0,"","","w w w w w, w w w w w w, Twt w w w w w w w, w w Dwd w w w w w w w w w w, w w w: Tw wt w w w w w w Twt w w w w w w w w w."
2572,43,2,"","","w w w w w Dwd w w w w w Dwd w w w w w w w w w, w w w w w w w w, w, w w w w w; w w, w, w w w w w."
2573,47,0,"","","w w w w w, w w w w, w w w w w w w w w. Twt w w w w w w w w? w w w w w w w w w w, w w w w w w w w w w."
2574,28,0,"","","w w w w w w w w w w w w, w w Dwd w w w w w w w: w w Dwd w w w."
2575,13,1,"","","w w w, w w w w w, w w w w w."
2576,13,0,"","","w w w w w, w w w w w w w w."
2577,17,0,"","","w w w w w, w, w w w w w w w w w w w."
2578,21,0,"","","w w w, w w w w w w w w w, w w w w w w w w w:"
2579,34,0,"","","w w w w, Twt w w w w, w w w w w w; w w w w w w w w: w w Dwd w w w w w w w w."
2580,39,0,"","","w w w w w, w w w w w w w w w w w w w w w w w w w, w w w w, w w w Twt w w w w w w w."
2581,25,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w w."
2582,21,0,"","","w w w, w w w w w w, w w w w w w w w w w w w."
2583,37,0,"","","w w w w, w w w w w w w w w w w w, w w w w, w w w w, w w w w, w w w w, Twt w w w w."
2584,60,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w, w w, w w w w w w w w w. w w w w, w w w w w w w w w."
2585,30,0,"","","w w w w w, w w, w w w, w w w w w w: w w w w Dwd w w w w w w w w w."
2586,24,0,"","","w w w w w, w w w, w w w w w w: w w w w w w w w w w."
2587,51,0,"","","w w w w w w w w w w w w w w w, Twt w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w w w, Tw wt w w w w."
2588,50,1,"","","w w w w w w, w w w w w w w w w, w w w w w w w, w, w w w w w Twt w; w w w w: w w w w w w w w w w w w w w w w."
2589,16,0,"","","w w w w w, w w w w w, w w, w w w w:"
2590,52,0,"","","w w Dwd w w w, w w w w, w w w w w; w w w w w w w w w w, w w w w w Twt w; w w w w w w; w w w w w w w w w w w w w w."
2591,20,2,"","","w w w w w, w w w w w, w w, w w w w, w w w w:"
2592,42,0,"","","w w Dwd w w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w Twt w, w w w w w w w w w."
2593,24,2,"","","w w w w w w w w w w; w w w w w w w, w w w w w w w."
2594,21,2,"","","w w w w w w w, w w w w w; w w w w w, w w w w:"
2595,37,0,"","","w w w w w w w, w w w w w w w w w, w w w w w Twt w w w w w w, w w w w w w w w w."
2596,18,0,"","","w w w w w w, w w w w w, w w; w w w w w:"
2597,53,0,"","","w w w w, w w w w w w w w w, w w w w, w w w w w, w w w w w Twt w; w w w w, w w w w w w w w w; w w w w, w w w w w Twt w."
2598,14,2,"","","w w w, w w w w w, w w; w w w w:"
2599,63,0,"","","w w w w, w w w w, w w w w w; w w w w w w w w w w, w w w w w w w Twt w; w w w w: w w w w w w, w w w w w, w w w w w; w w w w w w w, w w w w."
2600,42,2,"","","w w w w w w w w w, w w w w, w w w w, w w w w, w w w w: w w w w, w w w w w w, w w Dwd w w w w."
2601,18,0,"","","w w w w w w w w w, w w w w w w, w w w."
2602,22,0,"","","w w w w w w w w w w w w w, w w Dwd w w w w w w."
2603,13,0,"","","w w w, w w w w w, w w w w w."
2817,34,0,"","","w w w w w, w w w w w w w Tw wt, w w w w w w w w, w w w w w w, w w w w w w,"
2818,32,0,"","","w w w w w Twt w w w w w w, w w w w w w w, w w w w, w w w w w w w w w,"
2819,38,0,"","","Tw wt w w w w w w w w w, w Twt w w, w w w, w w w, w w w w w w, w Twt w w w w w w w w w."
2820,31,0,"","","w w w w, w w w w w w w, w w, w w w w w Twt w w w w w w, w w w w w w."
2821,22,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w."
2822,38,2,"","","w w Dwd w w w, w w w w w w: w w w w w w w w w w w w w w w: w w w w w, w w w w w w."
2823,24,0,"","","w w w, w w w w w w w w, w w w w w w w w; w w w w w."
2824,39,0,"","","w w Dwd w w w w w w w, w w w, w w w w w w, w w w, w w w w w w w; w w w w, w w w w w w."
2825,20,0,"","","w w w w w w w Dwd w w: w w w w, w w w w w w."
2826,28,1,"","","w w w w w w w, w w w, w w w w w w w w: w w w w w w w w w w."
2827,31,0,"","","w w w w w w w Twt w w w w w w w, w w Twt: w w w w w w w: w w w w w w."
2828,38,0,"","","w w w w w w w, w w w w w w, w w w, w w w w w w w w w, Twt w w w w, w w w w w w Dwd w."
2829,23,0,"","","w Tw wt w w w w w w w w, w w w w w, w w w; Twt w w w."
2830,42,0,"","","w w w w w w w, w w w, w w w w w w w w w w; w w w w w w w w w w w, w w w w w, w w w w w w."
2831,27,1,"","","w w Dwd w w w w, w w w w w, w w w w; w w w w w w w w Dwd w w."
2832,36,0,"","","w w w w w w, w w, w w w w w, w w w w w w, w w w, w w w, w w w w w, w w w w w w;"
