ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1322,18,0,"","","Jw w w w w w, w w w w w w w w w w w w.j"
1323,17,1,"","","Jw w w w w w w w, w w w w w, w w w w.j"
1324,31,0,"","","Jw w w w w, w w w, w w w w w, w w w w w w w, w w w w w w w w, w w w;j"
1325,37,0,"","","Jw w w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w w w w.j"
1326,19,0,"","","Jw w w w w w w w, w w w w? w w w w w w w?j"
1327,19,0,"","","Jw w w w w w w, w w w w Tw wt? w w w w w w?j"
1328,14,0,"","","Jw w w w, w w w w w w w w w w.j"
1537,27,0,"","","Jw w w w w w w w w w, w w w w w: w w w w w w w w w w w w.j"
1538,40,0,"","","Jw w w w Twt w, w w w w w w w, w w w w w w w w w w w, w w w w w w w. w w w w w, w w w w.j"
1539,16,0,"","","Jw w w w w, w w w w w w w w w w w:j"
1540,19,0,"","","Jw w w w w w w: w w w w w w w w w w w w.j"
1541,44,1,"","","Jw w w w, w w w w w w w Twt: w w w w w w w w w w w w w w w w, w w w w w w w. w w w w w, w w w w.j"
1542,35,0,"","","Jw w, w w w, w w w w, w w w w w w w, w w w w w w w w; w w w w w w w w w w w.j"
1543,24,0,"","","Jw w w w, w w w w, w w w Twt: w w w w w w w w w w w w.j"
1544,21,0,"","","Jw w w w w w w: w w w w w w w w w w, w w w w.j"
1545,16,0,"","","Jw w w w w w: w w w w w w, w w w w.j"
1546,14,0,"","","Jw w w. w w w w w w, w Tw wt w w.j"
1547,7,0,"","","Jw w w w w w w.j"
1548,10,0,"","","Jw w w w w, w w w w w.j"
1549,25,0,"","","Jw w w w w w, w w w w w: w w w w w, w w w, w w w, w w. w.j"
1550,14,0,"","","Jw w w w w w w, w w w w w w w:j"
1551,15,0,"","","Jw w w w w w w w, w w w w w w w.j"
1552,35,1,"","","Jw w w w, w w, w w w, w w w w: w w w w w, w w w w w w w w. w w w w w, w w w w.j"
1553,12,0,"","","Jw w, w w w, w w w, w w w w;j"
1554,27,0,"","","Jw w w w w w w w, w w w w w w w w: w w w, w w w w, w w w w.j"
1555,21,1,"","","Jw w w w w w w w, w w w w w w, w w w w w w w:j"
1556,24,0,"","","Jw w w w w w w w, w w w w w w w, w w w w w w w w w:j"
1557,11,0,"","","Jw w w w w, w w w w w w.j"
1558,22,0,"","","Jw w w w w w w w: w w w w w w, w w w w w w w w.j"
1559,29,0,"","","Jw w w w w w, w w w w w w w w. w w w w w w w w w w, w w Twt w w!j"
1560,35,1,"","","Jw w w w w w: w w w w w w w, w w w w; w w w w w w w w, w w w w. w w w w w w.j"
1561,42,0,"","","Jw w w w w, w w w w w w, w w w w, w w w w w; w w w w w, w w w w w. w w w w w w w, w w w w w?j"
1562,31,0,"","","Jw w w w w w: w w w w, w w w w, w w w w; w w w w w w. w w w w w w w?j"
1563,13,0,"","","Jw w w w w w w w w w w w w?j"
1564,23,0,"","","Jw w w w w w w? w w w w w w, w w w; w w w, w w w w:j"
1565,20,0,"","","Jw w w w w w, w w w w w w w w w w w w w w.j"
1566,34,0,"","","Jw, w w w w w w w w w, w w w w, w w w w w w w w, Tw wt w w w Twt w, w w w w w?j"
1567,20,0,"","","Jw w w w, w, w w w w? w, w w w w? w, w w w w w?j"
1568,22,0,"","","J(w w w w w w w w w:) w w w w w w w w w w w w w.j"
1569,20,0,"","","Jw w w w w w w w, w w w; w w w w w w w w w.j"
1570,26,0,"","","Jw w w w w w w: w w w w w w w w w w w. w w w w Twt w w w.j"
1793,7,0,"","","Jw w, w w w w w.j"
1794,23,0,"","","Jw w w w w w, w w w w: w w w w w w, w w w w w w w.j"
1795,23,0,"","","Jw w w w w w w w w w w w, w w w w w w w w w w w?j"
1796,27,0,"","","Jw w w w w w w w, w w w w w w w w w w; w, w, w w Twt w w w w?j"
1797,28,0,"","","Jw w, w w w w w w w w w w; w w w w w w w w w w w w w w w w.j"
1798,29,2,"","","Jw w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w.j"
1799,20,1,"","","Jw, w w w w w w; w, w w w w; w, w w w w w w w:j"
1800,20,0,"","","Jw w w w w w; w w w w w; w w w w w w w w w.j"
1801,19,0,"","","Jw w w w w w w, w w w w w w, w w w w w w?j"
1802,12,0,"","","Jw w w w w w, w w w w w w?j"
1803,32,0,"","","Jw w w, w w, w w w w w w w w w, w w w w w w w w w w w w w w w w w w?j"
1804,26,0,"","","Jw w w w w w w w w w w w, w w w w w w: w w w w w w w w.j"
1805,29,1,"","","Jw w w w w w w: w w Twt w w, w w Twt w w, w w w w, w w w w w w w w:j"
1806,21,0,"","","Jw w Twt w w, w w Twt w w, w w w w, w w w w w w w.j"
1807,17,1,"","","Jw w w w, w w w w w w w, w w w w w w.j"
1808,17,0,"","","Jw w w w w w w. w w w w w w, w w w w?j"
1809,17,0,"","","Jw w w w w w w w w; w w w w w w w w.j"
1810,17,0,"","","Jw w w w w w w w, w Twt w w w w w w w.j"
1811,16,0,"","","Jw w w w w w w w w w w, w w w w w.j"
1812,8,0,"","","Jw w w w w w w w.j"
1813,29,1,"","","Jw w w w w w w, w, w, w w w w w w w; w w w w w w w w w w w w w.j"
1814,33,0,"","","Jw w w w w w w w, w, w, w w w w w w w? w w w w w w w w? w w w w w w w w?j"
1815,18,0,"","","Jw w w w w w w, w w w w: w w w, w w w w.j"
1816,25,1,"","","Jw w w w w w w, w w w, w w w w w w w w, w w w w w w w:j"
1817,28,0,"","","Jw w w w, w w w w, w w w w, w w w w w; w w w w: w w w w w w w.j"
1818,27,0,"","","Jw w w w w w w w w, w w w w, w w w w w w w, w w w w w w w:j"
1819,27,0,"","","Jw w w w, w w w w, w w w w, w w w w w; w w w: w w w w w w w.j"
1820,18,0,"","","w w w w w, w w w w w w, w w w w w w w:"
1821,13,0,"","","w w w w w Twt w w, w w w w w."
2049,12,0,"","","w w w w w w w w, w w w w."
2050,19,0,"","","w, w, w w w w w w w, w, w, w w w, w w w w w."
2051,21,0,"","","w w w w Twt w, w w w, w, Jw w; w w w.j w w w w w w."
2052,31,0,"","","w w w w w, Jw w w w w; w w w w, w w w w w, w w w w w w w, w w w w w.j"
2053,15,1,"","","w w w w w w w, w w w w w w, w w,"
2054,14,0,"","","w w, w, w w w w w w w w w, w w."
2055,11,0,"","","w w w w w, Jw w w w w w.j"
2056,28,0,"","","w w w w w, w, w w w w w w w w w w w: w w w w w, w w w w w w."
2057,38,0,"","","w w w w w w w, w w w w: w w w w w Twt, w, w w w; w w w, w, w w w; w w w w, w w, w w w Twt."
2058,28,0,"","","w w w Twt, w w, w w w w w w, Jw w w w w, w w w w w w w, w, w w w.j"
2059,29,0,"","","Jw w w w w, w w w w w w w w w, w w w w w w, w w, w w, w w w w w.j"
2060,21,0,"","","Jw w w w w w w w w w w w w: w w w w w w w w.j"
2061,29,0,"","","w w w w w w, Jw w w; w w w w w, Twt w w w w w. w w w w w w w w w.j"
2062,19,1,"","","w w w w w w w w, w w w w w w, w w w w w."
2063,17,0,"","","w w w w w, w w w w w: w w w, w w w w."
2064,30,1,"","","w w w w w, w w w w w w w w w w: w w w w w w w Twt w, w w w w w w:"
2065,21,0,"","","w w w w w w w w w w w w, w, w w w w, w w Twt w."
2066,17,1,"","","w w w w w w w w, w w w w w w w w w."
2067,17,0,"","","w w w w w, w w w w, w, w w w w w w w."
2068,29,0,"","","w w w w w, Jw w w w, w w w w w w Twt w; w w w w w w w w w w Twt w.j"
2069,18,0,"","","w w w w w w w w, w, w w w w w w w w w."
2070,14,0,"","","w w w w w, Jw w; w w w w w w w.j"
2071,12,1,"","","w w w w w w w w, w w w w."
2072,23,0,"","","w, w, w w w w w w w w, w w w w w w w w w: w w w w."
2073,15,0,"","","w w w w w Twt, w w w, w, w, w w: w w."
2074,30,0,"","","w w w w w, Jw w w w, w w w w w? w w w, w w w w w w w; w w w w w w.j"
2075,20,0,"","","w w w w, w, w w w w w w, w w w w w w w w w!"
2076,38,1,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w w w, w w, w w w w w w w w w."
2077,28,0,"","","w, w, w w w, w, w w w w w w w, w, w w w w? w w w w w w w w w w?"
2078,15,0,"","","w w w w w w w w w w w w w w w."
2079,21,0,"","","w w w w w, w, w w w w w, w w w w w w w w w w."
2080,40,0,"","","w w w w w, Jw.j w w w w w w, w w w w w w w: w, w, w w w w w w w w w w w w w w, w w w w w."
2081,27,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w."
2082,26,0,"","","w, w, w w w w w w w w: w w w w w, w w Twt w w w w w w w w."
2305,15,0,"","","w w w w w w, w w w, w w w w w w."
2306,38,0,"","","w, w, w w w w w w w w w w, w w w w: w w w w w w w w w w w w; Jw, w w w w; w w w w w.j"
2307,12,0,"","","w, w, w w w w w w w, w Twt w."
2308,13,0,"","","w w w w w w, Jw w w w w w w?j"
2309,17,0,"","","Jw w w w, w w, Twt w w w w; w w w, w, w w?j"
2310,36,0,"","","Jw w w w w w w w w w w w w w w w w,j (w w w w w w w w w,) Jw, w w w w, w w w w w.j"
2311,8,0,"","","w w w, w w w w w."
2312,18,0,"","","w w w w w Twt, w w, w w w, w w w w w w w."
2313,32,2,"","","w w w w w w w, w w w w, w w, w w w w w w: w w w w w, Jw w.j w w w, w w w."
2314,27,1,"","","w w w w w, w w w w w w w w, w, w w w w w w w w w w w w w."
2315,19,0,"","","w w w w w Twt, w w w w w, w w w w w w w w?"
2316,22,0,"","","w w w w Twt, w w w w, Jw w w w w w w w, w w w w w.j"
2317,28,0,"","","Jw w w w w w Twt w, w w w w, w w w: w w w w w w w w w, w w w w.j"
2318,22,1,"","","w w w w w w w w, w, w w w w w w w w, w w w w w?"
2319,38,0,"","","w w w w w, Jw w w w w w w, w w w w w w w w? w w w w w, w w w w w w w w, w w w w w.j"
2320,32,0,"","","Jw w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w.j"
2321,34,0,"","","Jw w w w w w w w w: w w w w, w w w w w, w w w w: w w w w w w w w, w w w w.j"
2322,35,1,"","","w w w w w w w, w, w w w w w, w w w, w, w w w w w w: w w w w w w w w, w w w w."
2323,11,0,"","","w w w, w w w, w Tw wt w w."
2324,24,1,"","","w, w, w w, w w w w w w w w w w, w w Twt, w w w w w w w:"
2325,16,0,"","","w w w w w, w w w w w w w, w w w w."
2326,32,0,"","","w w w w w, w w w w w, w w, Jw, w w w w; w w w w w w.j w w w w w w w w w."
2327,18,0,"","","w w w w w w w w, w w w w w w w w w w,"
2328,20,0,"","","w w w w, Jw w: w w w w w w, w w.j w w w w w w."
2329,20,0,"","","w w w w w w w, w w w, w w w w w w, w w w w."
2330,10,0,"","","w w w w w w w w w w."
2331,21,1,"","","w w w w w, w w w w w, w, w w, Twt w w w, w w w w."
2332,34,0,"","","w w w w w w w w, w w w w w w: w w w w w, Jw w w w w w w w w?j w w w w, w, w."
2333,14,0,"","","w w w w w, w, Jw w w w w w w w.j"
2334,17,0,"","","w w w w w; w w w w w, w, Jw Twt w w w Twt.j"
2335,14,0,"","","w w, w w w w, w w w w w w w w."
2336,16,1,"","","w w w w, w, w w w w w w w w w w w."
2337,22,0,"","","w w w w w w w, w w w: w w w w, w, w w w w w w w."
2338,14,0,"","","w w w w, w w w w w w w w w w."
2339,30,0,"","","w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w w w w."
2340,25,1,"","","w w w w w w, w w w w w w w, w w w, w w w w, w w w w w."
2341,16,0,"","","w w w w w w, Jw w w Twt w, w w w Twt w;j"
2342,17,0,"","","Jw w w w w w w w, w w w w w w w w w.j"
2561,33,0,"","","w w w w w w Twt w w w, w w w w Twt w w, w w w w, w w w w w w w w w w w w."
2562,29,0,"","","w w w w w w w w w; w w, w, w w w w, w w w w; w Tw wt w w, w w w w;"
2563,19,0,"","","w, w w; w, w w w w; w Tw wt w w, w w, w w w w;"
2564,10,0,"","","w w w, w w w, w w w w."
2565,27,0,"","","w w w w w, w w w, w, Jw w w w w w w w, w w Twt w w w w w w w:j"
2566,12,0,"","","Jw w w w w w w w w w w w.j"
2567,13,0,"","","Jw w w w, w, w, w w w w w w w.j"
2568,18,0,"","","Jw w w, w w w, w w w, w w w: w w w w, w w.j"
2569,10,0,"","","Jw w w, w w, w w w w w,j"
2570,21,0,"","","Jw w w Twt w, w w w, w w, w w w: w w w w w w w w.j"
2571,22,0,"","","Jw w w w w w w w w, w w w w w w; w w w w w w w.j"
2572,9,0,"","","Jw w w w w w w, w w.j"
2573,24,0,"","","Jw w w w w w, w w w w w w: w w w w w w, w w w w w w.j"
2574,26,0,"","","Jw w w w w w, w w w w, w w w w w w w w w, w w w w w w w.j"
2575,26,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w, w w w w.j"
2576,22,1,"","","Jw, w w w w w w w w w w w: w w w w w w, w w w w.j"
2577,21,0,"","","Jw w w w: w w w w w w w w w, w w w w w w w w;j"
2578,20,0,"","","Jw w w w w w w w w w w w, w w w w w w w w.j"
2579,29,0,"","","Jw w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w.j"
2580,17,0,"","","Jw w w w w w w, w w w w w w w w w w.j"
2581,32,0,"","","Jw w w w w w w w w w, w w w w w: w w w w w w w Twt w, w w w w w w w w.j"
2582,22,0,"","","Jw w w w w w w Twt w w w w: w w w w w w w w w w.j"
2583,35,0,"","","Jw w w w w w w w, w w w w: w w w w w w, w w w w w w w w w w, w w w w w w w.j"
2584,13,0,"","","Jw w w w w Twt w, w w w w w w.j"
2585,38,0,"","","Jw w w w w w w w w w w w, w w w w w w. w w w w w w w w w w, w w w Tw w wt w w w w?j"
2586,21,0,"","","Jw w w w: w w w w w, w w w w w; w w, w w w w w.j"
2587,24,0,"","","Jw w w w w w, Twt w w w w: w w w w w w w, Twt w w w w w.j"
2588,31,0,"","","Jw w w w w w w w, w w w w w w w w: w w w w w w w w w w w w w w w.j"
2589,21,0,"","","Jw w w w w w w w? w w w w w w w w w w w w w.j"
2590,10,0,"","","Jw w w w w w w w w w.j"
2591,12,0,"","","Jw w w w, w w w w w w w w.j"
2592,19,0,"","","Jw w w w w w w, w w w w w w w w w w w w.j"
2593,19,0,"","","Jw w w w w w w, w w w w w w w w w w w w.j"
2594,20,0,"","","Jw w w w w w w w w w w: w w w w w w, w w w.j"
2595,29,0,"","","Jw w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w.j"
2596,11,0,"","","Jw w w w Tw wt w w w w w.j"
2597,29,0,"","","Jw w w w w w w w w w w w w w: w w w w w w w w w w w w w w w.j"
2598,16,0,"","","Jw w w w w w w, w w w w, w w w w w.j"
2599,20,0,"","","Jw w w w w w w w: w w w w w w w w w w w w.j"
2600,16,1,"","","Jw w w w w w, w w w w w w w w w w.j"
2601,36,0,"","","Jw w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w w w.j"
2602,37,0,"","","Jw w w w w w w w w w w w w w w w Twt w w w w w w w, w w w w w, w w w w w w w w.j"
2817,27,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w w."
2818,18,0,"","","w w w w w w w w w w w w, w w w w w w,"
2819,16,0,"","","w w w w, w w w w w w, w w w w w w?"
2820,19,0,"","","w w w w w w, Jw w w w w w w w w w w w w:j"
2821,31,0,"","","Jw w w w w, w w w w, w w w w, w w w w, w w w w w, w w w w w w w w w.j"
2822,11,0,"","","Jw w w Twt, w w w w w w w.j"
2823,28,1,"","","w w w w, w w w w w w w w w, Jw w w w w w w w w? w w w w w w?j"
2824,24,0,"","","Jw w w w w w w w? w w w w w w? w, w w w w Twt w w w w.j"
2825,20,0,"","","Jw w w w w w w w? w w? w, w w w w, w w w w w.j"
2826,24,0,"","","Jw w w Twt, w w w w w, w, w w w w w w w, w w w w w w w.j"
2827,36,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w.j"
2828,23,0,"","","Jw w w w w w w w w w w w w w w w, w w w w w w w.j"
2829,10,0,"","","Jw w w w w w w w w w.j"
2830,14,0,"","","Jw w w w w Twt, w w w, w w w w w.j"
2831,9,0,"","","Jw w w w w w, w w w.j"
2832,21,1,"","","Jw w w w w w w? w w w w w w w w w, w w w w w,j"
2833,22,0,"","","Jw w, w w w w w, w w w w w; w w w w w, w w w w w.j"
2834,14,0,"","","Jw w w w w w w, w w w, w w w w.j"
2835,31,0,"","","Jw w w w w w w w, w w w, w w w w, w w w, w w w w w w. w w w w w w w.j"
2836,19,1,"","","w w w w w w w w w w w w w w w, w w w w:"
2837,35,0,"","","Jw w w, w! w w w, w! w w w w w, w w w w w, w w w w w w w, w w w w w w w w w w.j"
2838,22,0,"","","Jw w w w w, w w w w w w w w w w w w w w, w w w.j"
2839,37,0,"","","Jw w, w, w w w w w, w w w w w w: w w w w w, w w w w w w, w w w w w, w w w w w w w.j"
2840,24,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w, w w w.j"
2841,34,1,"","","w w w w w w w, Jw w w, w w, w w w w w, w w w w w w w w w w w, w w w w w w.j"
2842,11,0,"","","Jw w, w: w w w w w w w w.j"
2843,36,0,"","","Jw w w w w w w w w: w w w w w w, w w w; w w w w w w, w w w, w Twt w w w w w w Tw.tj"
2844,17,1,"","","Jw w w, w Twt w w w w w w, w w w w w w.j"
2845,25,0,"","","Jw w w w w, w w w w; w w w w w w w w: w w w w w w w w.j"
2846,10,0,"","","Jw w w Twt w, w w w w w.j"
3073,29,0,"","","w w w w w w w w w w w w; w w w w w w, w w w w w w w w, w w w."
