ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
515,44,0,"","","w w w w w w w Twt w w w w w w, w w w w, w w w w Dwd w w w w w w w w w w? w w w, w, w w Twt; w w w w."
516,41,0,"","","w w w w w, w, w w, w w w; w w Dwd w w w w w. w w w, Twt w Dwd w, w Twt w w w, w w w w w. w w w w w."
517,43,0,"","","w w w w w w w Twt w w w w w, w w w w, w w w w Dwd w w w w w w w w w w? w w w, w, w w Twt; w w w w."
518,40,0,"","","w w w w w, w, w w w, w; w w Dwd w w w w w. w w w, Twt w Dwd w, w Twt w w w, w w w w w. w w w w w."
519,22,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w."
520,29,0,"","","w w w w w, w w Twt w, w w w w, w w w w w w w, w w w w w w w w w."
521,45,1,"","","w w w w w, w w w w w, w w w w w, w w w w w w w, w w w w w w w. w w w, w w w, w w w w w w w w w w."
522,34,0,"","","w w w, w w w w w w: Twt, w w w w Tw w wt w w w, w w w w w w; w w w, w w w w Twt."
523,38,0,"","","w w w w w, w w w w w, w w, w, w, Tw wt w w w w, w w w w, w w w w w; w w w w w w w w w."
524,39,2,"","","w w w Twt, w w w, w w, w w, w w w w, w w w w. w w w w w w: w w w w w w w w, w w w w w w."
525,22,3,"","","w w w w w w w w w w w w, w w w, w w w w w w w;"
526,41,0,"","","w w w w w w w w w w w, w w w w, w w, w Twt w Dwd w w w? w w w w w w w w, w w w w w: w w w w."
527,39,0,"","","w w w w w w w w Twt w w w w w w, w w, w w w w w w w w. w w w w w w, w w w w w w w w."
528,53,2,"","","w w w w w, w w, w w w w w w w w; w w w, w w w, w w w w: w w w w w w Dwd w w w w, w w w w w w, w w w w. w w w, w w w w."
529,26,0,"","","w w w w w w w w w, w w, w. w w w w w; w w w w w, w w w w."
530,24,0,"","","w w w w w w w, (w w w w w,) w w w w, w w w w w w, w w?"
531,33,1,"","","w w w w w w w w w, w, w w w, w w w w w Twt w, w w w w: w w w Twt w, w w w w."
532,18,0,"","","w w w, w w w w w, w w w w. w w w Twt w w."
533,39,0,"","","w w w w w w w w w w, w w w w w w, w w, w w w Dwd, w w w w w; w w w w w w w w w w w Twt."
534,17,0,"","","w w w w w w w w, w w w w w w w w w."
535,43,2,"","","w w w w w w w w: w w w w w w w w w, w w w w w w w w w, w w w, w w w w, w w, w w w; w w, w w w."
536,36,0,"","","w w w w, w w w w, w w w w w w w w Dwd. w w w w w w w w w w w, w w w w w w w w."
537,15,0,"","","w w w w w w w w, w w w w w w w."
769,25,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w."
770,32,0,"","","w w w w w w w w w Dwd; w w w w w, w w w w: w w w w w w w w w w w w w."
771,21,0,"","","w w w w w w w w w w w w, w w w w w; w w w w."
772,27,2,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w, w w w."
773,20,0,"","","w w w w w, w w w w, w w w w w w w w w w w."
774,14,1,"","","w w w w w w w w w w, w w w w."
775,52,0,"","","w w w w w w w w w w w, w, w w w w w w w w: w w w w w w w w w? w w w, w w w w: w Twt w w Twt, w w w w w, Twt w w w w w."
776,19,0,"","","w w w, w w w w w w? w w w, w w w w w w w."
777,40,0,"","","w w w w w w, w w w w w, w w w w w: w w w w w w w w w: w w w w w w w w, w w w w w w w."
778,24,0,"","","w w w w w w, w! w w Dwd w w w w w w, w w w w w w w w!"
779,47,0,"","","w w w, Tw wt w w w w w w Dwd, w w w w w w Dwd w w? w w w w w w w w w w w, w Twt w w w w w, w w w w w w w w."
780,27,0,"","","w w w, w w w w Dwd w w w. w w w w w w w w w w w w w w w w."
781,56,0,"","","w w w w w w w w, w w w w w w w? w w w w w w w w, w w w w w w w. w w w w w w w w, w: w w Dwd w w w w w w, w w w w w w w w."
782,37,0,"","","w w w, Twt w Dwd w w w, w w w w, w, w w w w w w w w w w w w w w, w w w w w w, w w w."
783,24,0,"","","w w w w w w. w w w w w, w w w w, w w w w w Dwd w w w."
784,13,0,"","","w w w, w w w Dwd, w w w w w w."
785,35,0,"","","w w w w Dwd, w w w w w, w w w w w; w w w w w w w w, w w w w, w w, w w w, w w w."
786,22,0,"","","w w w Twt w w w w w w w w Dwd: w w w w w w w w w."
787,32,0,"","","w w w w w w w, w w w w, w w w w w w, w w w w w w, w w w w w w w w w."
788,31,3,"","","w w w w w w w w, w w w w w w, w, w, w w w w w w w w, w w w w w w w."
789,33,2,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w, w w w w w."
790,29,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w w Twt w w w:"
791,23,0,"","","w w w, w Twt w: w w w w w, w w w w w w: w w, w, w w w."
792,34,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w: w w w w w w w, w w Twt w."
793,52,0,"","","w w w w w w, w w w w w w w w w w w w, w w w; w w w w w w w w, w w w w w w: w w w w w w w w; w w w w w Twt, w w w."
794,38,2,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w Twt w w w w w: w w w w."
795,41,0,"","","w w w w w w w w w w w w w, w w w Twt w w w w w w. w w w w w w w: w w w w w, w w w Tw wt w."
1025,49,0,"","","w w w w w w w w w w w w w w w w w, w, w w w w w w; w w w w w w w w w Dwd: w w w w w w w w w w w w w w w."
1026,36,0,"","","w w w w w, w w w w w w? w w, w w w w w w? w w w, w w w w w w w w w, w w w w w."
1027,19,0,"","","w w w, w, w w w w w w w w, Twt w w; w w w w."
1028,34,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w."
1029,25,0,"","","w w w w w, w w w w w w w w w w, w w Tw wt w w; w w w w."
1030,36,0,"","","w w w w w, w w w w w, w w w w w w, w w w w w. w w w w w, Tw wt w w w w. w w w w."
1031,29,0,"","","w w w w w w w w w. w w w, w, w w w, w w w w, w w w w w w w w w."
1032,41,1,"","","w w w w w w, w w w w w, w Twt w w w; w w w w w w w. w Twt w w, Twt w w w w w w, w w w w w w w."
1033,23,0,"","","w w w w w w, w w, w w w w Twt w w w w w, w w w w w."
1034,45,0,"","","w w w w w w, w w w, w w w; w w w w w w w w w, w w w, w w w, w w w: w w w w, w w w w w, w w w w w w."
1035,19,0,"","","w w w w w w, w w w w, w w w w w w, w w w."
1036,20,0,"","","w w w w w w w, w w w. w w w w w w, w w w w."
1037,51,0,"","","w w w w w, w w w w, w, w w w w w w w w w w; w Twt w w w w w? w w w w w w w w, w w w w w w w? w w w, w w w w w w."
1038,24,0,"","","w w w, w w Twt w w w w w? w w w, w w w w w, w w w w w."
1039,16,0,"","","w w w, w w. w w w w w w, w w w w w."
1040,33,0,"","","w w w, w w w, w w w w w w, w w w w w. w w w, w, w w, Twt w w w, w w w w w w."
1041,23,0,"","","w w w w, w w w w w w w w w w w w w, w w w w w w."
1042,21,1,"","","w w w w w w, w w w w w, w w w w w w w w w w."
1043,21,0,"","","w w w w w w, w w, w w. w w w w w w, w w w w w."
1044,22,0,"","","w w w w w w, w w w w w w, w w w w w w w, w Twt w."
1045,24,0,"","","w w w w, w w w w w w w w w w w, w w Tw wt w w, w w w."
1046,35,0,"","","w w w w w w, w w, w w, w w w, w w w w w, w w w w w, w w w w w w w w w, w w w."
1047,25,0,"","","w w w, w w w w w w w w? Tw wt w w w, w w. w w w, Tw w wt w."
1048,24,0,"","","w w w w w, w w w w w, w, w w w; w w Twt w w w, w w w w."
1049,39,0,"","","w w w w w w w w w w w w w. w w w w w, w w w w w w w w w, w w w w w w w, w, Tw wt w w:"
1050,35,0,"","","w w, w w w, w w w, w w w w, Tw wt w w w? Tw wt w w w w? Tw wt w w w w? w w w, Tw wt w."
1051,55,0,"","","w w w w w w w w w w w w, w w w w w w: w w w w w w w w. w w w w w w, w w w; w w w Twt w w w: w w Dwd w w Twt w w, w w w w w."
1052,19,0,"","","w w w, w w w w w w w w? w w w w, w w w w?"
1053,47,0,"","","w w w w w, w w w w, w w w w w w w, w w w w: w w w w w, w w w; w w w w w, w w w w: w w w w w w w w w w."
1054,27,0,"","","w w w w w w w, Twt w Dwd w, w Twt w w w, w w w w w. w w w, w w w."
1055,39,0,"","","w w w w w w, w w w w w w w w w w; w Tw wt w w, w w. w w w w w w w, w w w, w, w w w w w."
1056,18,0,"","","w w w w w w w w, w, w w w w, Twt w w w w."
1057,16,0,"","","w w w w, w w w w w w w, w w w w Dwd."
1058,43,0,"","","w w w w, w w w w w, w w w w w w w, w w w w w w, w w w w w w: w w w w w w w; w w w w w w w w."
1059,31,0,"","","w w w, w w w w w w w w; w w w, w w w w w: w w w w w w, w w w w w w."
1060,27,0,"","","w w w w, w w, w w w. w w w w. w w w w w w w w, w w, w w w w."
1061,23,0,"","","w w w w, w w w w w, w w w w w w, w w w w w, w w w."
1062,44,1,"","","w w w w w w: w Tw wt w w w w w; w w w w w w Twt w w w: w w w w w w, w w w w w, w w w w w w w w w."
1063,38,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w Twt w w w w w: w w w Twt w."
1064,44,0,"","","w w w w w w w w w. w w w w w, w w w w w w w, w w w w, w w, w Twt w w w, Tw wt w w w w. w w w w w Twt."
1065,33,0,"","","w w w, w w w. w w w Twt w w w; w w w, w w w w w, w w w w. w w w w w w w w."
1066,41,2,"","","w w w w w w w, w w w w w w w w w w, w w w w, w w w w w w w w w. w w w, w w w w, w w w w."
1067,35,0,"","","w w w w, w, w w w w w w w w? w w w, w w w, w w w w: w w w w Dwd, w w w, w w w Twt."
1068,20,0,"","","w w w Twt w w, w w w w, w w Twt, w w w w w w Dwd."
1281,43,0,"","","w w, w w w w w w w w w, w w w w w w w, w w, w w w w Dwd w w w w w: w w w w w w w w, Tw w wt w w."
1282,28,0,"","","w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w."
1283,26,0,"","","w w w w w w, w w w w Twt w w w w Twt w w! w w w w w w w w."
1284,22,0,"","","w Twt w w, w w w w, w, w w w w w w w Twt w w w w w."
1285,42,0,"","","w w w w w w, w w, w, w w w w w w w w w w w. w w w, w w w w w w w w, w w w Twt w w, w w w w w."
1286,37,0,"","","w w w w w w w w w w, w, w w w w w w w w, w, w w Twt w w w w w w, w w w w w w w w."
1287,58,0,"","","w w w w w, w w w w w w w w w, w w w w w, w w, Twt w w, w w w w w w, w w w w w w w w w w w w w w? w w, w w w, w w w w w w w w w."
1288,51,2,"","","w w w Twt, w w w w w w w w w w w w w w w w w, w w w w w w, w, w w w w w w? w w w w w w, w w w w w w w w w w w."
1289,20,3,"","","w w w w w w w w w w, w w w w w w w w w w."
1290,28,0,"","","w w w w w w w, w, w w w w w w w, w w w w w w w w, w w w w w."
1291,42,0,"","","w w w w, w w w, w w, w, w w, w w w w w w w, w w, w w w w w w w Dwd w w, w w w w w w w, w w w w."
1292,33,0,"","","Twt w w w w, w w w, w w w w w w w? w w w w w w, w w w? w w w w w w w w w."
1293,42,0,"","","w w w w w, w w w w, w w, w w, Twt w w w w w Tw wt w w, w w w w w Twt? w w w w, w w w w w, w, w w w?"
1294,37,0,"","","w w w w, w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w, w w w w."
1295,49,1,"","","w w w w w w w w, w w w w w, w w, w w w w: w w w, w, w w w w Tw wt w w w w w w, w w w: w w, w w w, w w w w w w."
1296,25,0,"","","w w w, Twt w Dwd w, w w w w, w w w w. w w w w w w Twt; w w w."
1297,38,0,"","","w w w, w w w w, w w w, w w w w w w w w w w? w w w w w w w w w w w w w w, w w w Dwd."
1298,54,0,"","","w w w w Dwd w w w, Twt w w w w w w w w w w w w, w w w w w w, w w w w w w w w w: w w w w w w w w w w, w Dwd w w w w w w."
1299,16,0,"","","w w w w w, w w w. w w w w w w w w."
1300,44,1,"","","w w, w w w w w w w w, w, w, w w w w w w w, w w w w w w w w w w: w, Twt w Dwd w, w w w w w, w w w w w."
1301,27,0,"","","w w w w w. w w w w Twt w w w, w w w w w w w w w, w w, Twt w w?"
1302,46,0,"","","w w w, w Twt w. w w w w w, w, w, w w w w w w w w w w w w w w w w w w w: w w, w w w, w w w w, w w w w w."
1303,40,0,"","","w w w, w w, w w w. w w w w, w w w w w w w w w, w w w w w, w w Twt w w w w w; w w w Twt w w."
1304,28,0,"","","w w w w w w w, w w Twt w w w, w w Twt w w w: w w w w w w, w w w."
1305,26,0,"","","w w w w, w w w w w. w w w w w, w Tw wt, w? w w w, w w w w w."
1306,45,0,"","","w w w w w, w w w w Tw wt, w w w w w w w w w w w? Tw wt w w w w w, w w w w, w w, w w, w w, w w, w w, w w?"
1307,28,0,"","","w w w w w w w w w, w w w w w w. w w w w w w w w w Tw wt w w."
1537,23,0,"","","w w w w w w w w w, w w, w w w w w w w w w w w w."
1538,32,0,"","","w w w, w w w, w w, w w w w w w w, w w w w w w w w, w w w w. w w w, w w."
1539,19,0,"","","w w w, w w, w w w, w w w w w. w w w, w w w."
1540,15,0,"","","w w w w w. w w w w w w, w w w w."
1541,25,0,"","","w w w w w w w, w w w w w w w: w w w, w w, w, w! w w w w."
1542,31,0,"","","w w w w w w, w w w? w w w w w w. w w w w w w, w w Twt w w; w w w w w."
1543,17,0,"","","w w w, w Twt w w w. w w w w w w, w w w."
1544,25,1,"","","w w w w w w w w, w w w w w w, w, w w w w w w Tw wt w w."
1545,27,0,"","","w w w w w w w w w w w, w, w w w w w w w w; w w w w w w w."
1546,28,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w, w w w w."
1547,37,0,"","","w w w w w w w w w w w w w w; w w w w w, w w w w, w w w w w w w w Twt w w w w w?"
1548,32,0,"","","w w w w w w, w, w w, w w: w w, w w w Twt w w, w w w w w w w w w w w w w."
1549,27,1,"","","w w w, w w w w w Twt, w w w w w w w. w w w w w, w, w, Tw wt w w."
1550,21,0,"","","w w w w w, w w, w w w w: w w w w w, w w w w w."
1551,39,0,"","","w w w w w w w w w w w w, w w w, w, w w w w w w w w w w. w w w w w w, w, w w! w w w w?"
1552,19,0,"","","w w w, w w: w w w Twt w w Twt w w w w Twt w w."
1553,44,0,"","","w w w, w w, Dwd, w w w, w w w, w w w w. w w Dwd w w w w w w w; w w w: w, w, w w Twt w w w w w w w w w w."
1554,34,0,"","","w w w w w w w, w w w w Dwd, w w, w w w, w w w, w w. w w w w w w w w w w w w."
1555,34,2,"","","w w w w w, w Twt w w w, w Twt w w w: w w, w w w w w w w w w w w. w w w w w w."
1556,43,0,"","","w w w w w, w w w w w w, w w w, Dwd, w w w w w Twt, w w w w. w w Dwd w w w, w w w; w, w, Tw wt w w w w w."
1557,22,0,"","","w w w w w w w w, w w w w, w w, w w w Twt? w w w Twt?"
1558,41,0,"","","w w w, w w w w Twt: w w w w w w w w w w w w w w w w? w w w w w w, w w w w w w, w w w w w."
1559,37,0,"","","w w w w w w w: w w w w w w w, w w w w, w w w w w w. w w w w w w w w w w w w w."
1560,22,1,"","","w w w w w w w, w w w w w w w w w, w w w, w w w."
1561,39,0,"","","w w w w w w w w: w, w, w w w, w w w w w Twt w w Twt w w, w w w w w w w w w w w w Twt w w."
1562,24,0,"","","w w w w w w w w w w w w, w w w w w w, w, w, w w, w w."
1563,24,0,"","","w w w, w w Dwd w w w w, w w w w w? w w w w, w w w w w?"
1564,35,0,"","","w w w w w w, w w w? w w w, w w w w w, w w w, w w w w w w w, w w w w w w w w."
1565,32,0,"","","w w w w w, w w w w: w w w w w w w w w, w w w, w w w w w: w w w w w w."
1566,39,2,"","","w w w w w, w w w w w w w w w, w w w w w; w w w w w w w, w w w w, w, w, Tw wt w w w w w."
1567,26,0,"","","w w w, w w w w w w w w, w w w w w w w w w w w w w w w."
1568,73,0,"","","w w w w w w, w w w w w w; w Tw wt w w w w w w: w w w w w w w, w w w w w, w w w w w w w w w w w w w w w? w, w w w w, w w w, w w w w w w w: Twt w w w w w w w w w?"
1569,33,0,"","","w w w w w w w, w, w w w w w w: w w w, w, w w Twt w w Dwd; w w w w w w Dwd w w?"
1793,43,0,"","","w w w, w w w w w w Dwd; w w w Dwd, w w w w w Twt w w w w w Tw wt w w w, w w w w w w w w, w w w w w."
1794,45,0,"","","w w w w w w w w w w w w w w, w w, w, Twt w Dwd w w w w w, w w w w? w w w, w, w w w Twt w w w, w w w w w."
1795,26,1,"","","w w w w w w w w w w w w w: w w w w w w, w w w w w w w?"
1796,60,0,"","","w w w, w w w w w w, w w w Twt w w w, w w w w w: w w w w w w, w w w. w w w, w w w w w w w w w w: w w w w w, w w w; w w w w w, w w w w."
1797,35,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w w w w w w w, w, Tw wt w w w."
1798,58,0,"","","w w w w w w w w w w w w w w w w, w w w w w, Twt w w w w w w: w w w w w w, w, w w w w w w w w w w w w w, w w w w w w, w w w w."
1799,29,0,"","","w w w w w w w w, w w w w, w w w, w w w, w w w w w Twt, w w w w w."
1800,52,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w, w w w w, w w, w w, w w w w Twt; w w w, w w w w w, w w w Twt, w w w w Twt."
1801,48,0,"","","w w w w w w, w w w w: w w Twt w w w w w, w w w w w: w w w w w w w, w w w w w w: w w w, w w w w w w w w w."
1802,47,0,"","","w w w w w w w w w w w: w w w w, w, w w w w w w w w, w, w, Tw wt w w w, w w w w, w w w, w w w, w w w w w Twt."
1803,14,0,"","","w w w w w; w w w Twt w w w w w."
1804,62,1,"","","w w w w w w w, w w w w w, w w w w w w w w w w w w. w w w w Twt w; w w w w w w w w w w w w w w, w, w w w w w w w, w w w w w, w w w w w."
1805,62,0,"","","w w w w w w w w, w Twt w, w w w, w w w w w w, w w w w w w, (w, w Twt w w w w w w w w w w w: w, Tw wt, w Twt w w w w w w w w w w w:) w w w w w w."
1806,20,0,"","","w w w w w w; w w w w w w w w w w, w, w w w."
1807,35,0,"","","w w w w w w w: w, w, w w w Twt w w w w w, w w w w w w w w w. w w w w, w w w w."
1808,38,0,"","","w w w w w, w w w w w w w. w w w w w w w Twt w w w, w w w w w w w w, w w w w w w Dwd."
1809,46,2,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w w w, w w w, w w w w w w w, w w w w w w w w w."
1810,44,0,"","","w w w w w w w w w w w w w w w, w, w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w:"
1811,41,0,"","","w w w w w w w w, w w, w, w, Twt w Dwd w w w w w, w w w w w? w w w, w, w w w w w w w, w w w w w."
1812,19,0,"","","w w w w w w w: w w w w w w w w w, w w w."
2049,45,0,"","","w w w w w w, w w w w w w w, w, w, w w w w w w, w w w w w w: w w Dwd w w w w w; w w w w w w w w w w."
2050,30,0,"","","w w w w, w w w w w w w w w w: w w w w w w, w w w w w w w w w w."
2051,37,0,"","","w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w w w w."
2052,27,0,"","","w w w w w w w w w w w w w, w, w w, w w w, w w w w w w w w."
2053,63,0,"","","w w w w w, w w w w w w w w w w w w w w w, w, w, w w, w w w w w w w, w w w w w w w w w w w. w w w, w w, w w, w Twt w w, w w Twt w w, w w w w w."
2054,43,0,"","","w w w w w w w, w w w. w w w w w w w w w, w, w w w Twt w, w w w w w w w w w w w w w w w, w w w."
2055,26,1,"","","w w w w w; w w w w w w w w; w w w w w, w, w w w w w w w."
2056,33,0,"","","w w w w w w, w w w w w w, w w, w w w w w, w w w w Dwd w w, w, w w w w w w?"
2057,48,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w w, w w w w w w, w w, w w w w w w w w w w w, w, w w w w w w?"
2058,24,0,"","","w w w w w, w, w w w, w w w w: w w Dwd w w w w w w w w."
2059,16,0,"","","w w w w w w, w w w w: w w w w w w."
2060,54,0,"","","w w w, w w w w? w w w, w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w."
2061,32,0,"","","w w w, w w, Twt w w w w, w w w w w w w? w w w, w Dwd w w w w w Tw wt w w w."
2062,30,0,"","","w w w w w, w w w w w; w w w w, w w w w w? w w w, w w w Twt w w w w."
2063,35,0,"","","w w w w w w w w, w w w w w w, w w Twt w w, w w Twt w w w, w w w w: w w w w w w."
2064,31,1,"","","w w w w w w w w w w w w w w, w Twt w w w w, w w w w w w w w w w w."
2065,19,0,"","","w w w w w w w w w w w w; w w w w w w w."
2066,35,0,"","","w w w w w w w w w w w, w w w w w w: w w w w w w w w: w w w w w w w w w Dwd."
2067,26,0,"","","w w Dwd w w w w w w w w w, w w w w w w w w w w, Twt w w w."
2068,17,2,"","","w w w w w w w w w w w, w w w w w w."
2069,38,0,"","","w w w w w w, w w w w w w: w w w w w, w w w w w w w w, w w w w w w: w w w w w w w."
2070,19,0,"","","w w w w w w w w w w w w. w w w w w w w."
2071,28,0,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
2072,25,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w."
2073,25,1,"","","w w w w w w w w w w w w w w w w w w w w w w w w w."
2074,32,0,"","","w w w w w Twt w w w w w w; w w w w w w w. w w w w Twt w, w w w w w w w."
2075,38,0,"","","w w w w w w w w w w w, w w w w w w w w Dwd, w Twt w w w w: w w Twt w w w w w w w w w."
2076,24,2,"","","w w w w w w w w w w w w w w w w w w w; w w w w w."
2077,53,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w. w w w w w w w w w w w w w w w w w w w w, w w w w."
2305,33,0,"","","w w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w w, w w w w:"
2306,36,0,"","","w w w w w, w w w w w w w w w w w w, w w w, w w w w w w w w w, w w w w w w w;"
2307,34,0,"","","w w w w w w, w w Twt w w w, w w, w w w Dwd, w w w w w w w. w w w w, w w, w w w."
2308,13,2,"","","w w w w, Twt w w w w w, w w w."
2309,38,0,"","","w w w w, w, w w w w w Twt w; w w w, w w w w w w, w w. w w w, w w w w w? w w w, w w, w w."
2310,41,0,"","","w w w, w w w w w; w w w w w w w w, w w w w, w w w Dwd w w w, w w w w w w w w w w Dwd, Twt w w."
2311,36,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w."
2312,31,0,"","","w w w w w w w w: w w w w w w w w w w w w w, w w w w w w w w w w:"
2313,27,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w:"
2314,26,0,"","","w w w w w w w w w w w, w Tw w wt w w w Twt. w w w w w, w w."
2315,37,1,"","","w w w w w w w w w w: w Twt w w w, Twt w w? w w w w Twt w w? w w w w w, w w w w, w w w."
2316,31,0,"","","w w w, Tw wt w; w w w. w w w, w w w w w w w, w, w w w Dwd, w w w w w w w."
2317,28,0,"","","w w w, w w w w w w, w w Twt w w w w w w w w, w w w w, w, w w w."
2318,28,0,"","","w w w w w w w w w w w w w. (w w w w w, w w w w, w w w w w w."
2319,53,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w.) w w w, w w w w w, Twt w w w w Twt w w w w w w w w w Twt w w."
2320,25,3,"","","w w w w w w, w w w w; w w w w. w w w w w w w w w w w."
2321,44,0,"","","w w w w w w w w w w, w w w w w w w w w w, w w, w w w w. w w w, w w w, w w w w w, w w w w, Tw wt w?"
2322,47,0,"","","w w w w w w w w w, w w, w w w w, Tw wt w? w w w, w w w w w w w? w w w w. w w w w, w, w w w w w, w w w w w."
2323,35,0,"","","w w w w w w w w, w w w w, w w, w w w w, Tw wt w? w w w, w w w w w w w? w w w w."
2324,31,0,"","","w w w w, w, w w w w w, w w w w: w w w Twt w w w w w w w w w; w w w w."
2325,43,0,"","","w w w, w w. w w w w w w. w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w w w w w."
2326,36,0,"","","w w w w w, w w w w, w w w, Tw wt w, w? w w w, w w, w w w w w w w w w w w w Tw wt w?"
2327,16,0,"","","w w w w w, w w, w w w w, Tw wt w, w w."
2328,30,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w."
2329,43,0,"","","w w Twt w w w w, w w, Twt w w w w w w w w w w w w: w w w w, w w w w w w w w w w, w Dwd w w w w w;"
2330,47,0,"","","w w w w w w w w w, w w w w w w, w w Dwd; w w w w w w w w, w w Dwd. w w w Twt w w w w w Tw wt, w w w w w w Dwd."
2331,53,2,"","","w w w w w w w w Twt, w w w w w w w w w. w w w w w, w w, w w w w w w. Tw w w wt w w w w w w, w Twt w w. w w w w w, w w w."
2332,24,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w."
2333,17,0,"","","w w w w w w w w w w w w w w w w w."
2334,26,1,"","","w w w w w w w, w w Tw wt; w w w w w, w w w w, w w w w w w."
2335,17,0,"","","w w w w w w w w, w w, Twt w w, w w w w?"
2336,27,0,"","","w w w w w w w w w, w w, w Twt w w w? w? w w w w w w w Twt w w."
2337,31,0,"","","w w w, w w w. w w w w w: w Twt w w w w w w w w, w w w w: w w w w w w."
2338,28,0,"","","w w w w w w, w w w w w, w w, w, w w w w Twt, w w w: w w Twt w w w."
2339,25,0,"","","w w w w w w: w w w w w w w w w w, w w w, w w w w Twt w."
2340,39,0,"","","w w w w, w w w. w w w, w Twt w w w w Dwd, w w w w w w w w w, w, w w w w w w w w w w w w:"
2341,29,0,"","","w w w w w w w w w w w w w w w w w w w w; Twt w w w w w, w Twt w."
2561,32,0,"","","w w w w w w w. w w w w, w w w w, w w w w w, w w w, w w w w w w w Twt, w,"
2562,30,0,"","","w w w w w w w w w, w w w w Twt w w, w Tw wt w w w w w, w w w w, w w;"
2563,24,0,"","","w w w w w w w w w w w, w w Twt w w w w, w w w w w w."
2564,19,0,"","","w w w w w, w w, w, w w w w w w: w w w w w?"
