BkChpVrsWrdNdx,PFootnote,RFootnote
17302784,"decreased…: Heb. were in going and decreasing","decreased…: Heb. were in going and decreasing"
17303296,"to…: Heb. in going forth and returning","to…: Heb. in going forth and returning"
17303808,"pulled…: Heb. caused her to come","pulled…: Heb. caused her to come"
17306368,"kinds: Heb. families","kinds: Heb. families"
17306880,"a sweet…: Heb. a savour of rest or, satisfactionfor the imagination: or, through the imagination","a sweet…: Heb. a savour of rest or, satisfactionfor the imagination: or, through the imagination"
17307136,"While…: Heb. As yet all the days of the earth","While…: Heb. As yet all the days of the earth"
17371648,"Canaan: Heb. Chenaan","Canaan: Heb. Chenaan"
17373696,"his servant: or, servant to them","his servant: or, servant to them"
17373952,"enlarge: or, persuade","enlarge: or, persuade"
17433600,"Dodanim: or, as some read it, Rodanim","Dodanim: or, as some read it, Rodanim"
17435136,"Babel: Gr. Babylon","Babel: Gr. Babylon"
17435392,"went…: or, he went out into Assyriathe city…: or, the streets of the city","went…: or, he went out into Assyriathe city…: or, the streets of the city"
17436416,"Sidon: Heb. Tzidon","Sidon: Heb. Tzidon"
17437440,"Gaza: Heb. Azzah","Gaza: Heb. Azzah"
17438208,"Arphaxad: Heb. Arpachshad","Arphaxad: Heb. Arpachshad"
17438720,"Salah: Heb. Shelah","Salah: Heb. Shelah"
17438976,"Peleg: that is Division","Peleg: that is Division"
17498368,"language: Heb. lip.speech: Heb. words","language: Heb. lip.speech: Heb. words"
17498624,"from…: or, eastward","from…: or, eastward"
17498880,"they said…: Heb. a man said to his neighbourburn…: Heb. burn them to a burning","they said…: Heb. a man said to his neighbourburn…: Heb. burn them to a burning"
17500416,"Babel: that is, Confusion","Babel: that is, Confusion"
17502208,"Peleg: Gr. Phalec","Peleg: Gr. Phalec"
17503232,"Serug: Gr. Saruch","Serug: Gr. Saruch"
17504256,"Terah: Gr. Thara","Terah: Gr. Thara"
17565184,"plain: Heb. plains","plain: Heb. plains"
17565952,"going…: Heb. in going and journeying","going…: Heb. in going and journeying"
17631232,"brethren: Heb. men brethren","brethren: Heb. men brethren"
17633792,"plain: Heb. plains","plain: Heb. plains"
17696000,"Shaveh…: or, The plain of Kiriathaim","Shaveh…: or, The plain of Kiriathaim"
17696256,"El–paran: or, The plain of Paran","El–paran: or, The plain of Paran"
17698048,"plain: Heb. plains","plain: Heb. plains"
17698304,"armed: or, led forthtrained: or, instructed","armed: or, led forthtrained: or, instructed"
17700096,"persons: Heb. souls","persons: Heb. souls"
17764608,"a burning…: Heb. a lamp of fire","a burning…: Heb. a lamp of fire"
17826304,"obtain…: Heb. be built by her","obtain…: Heb. be built by her"
17827328,"as…: Heb. that which is good in thine eyesdealt…: Heb. afflicted her","as…: Heb. that which is good in thine eyesdealt…: Heb. afflicted her"
17828608,"Ishmael: that is, God shall hear","Ishmael: that is, God shall hear"
17829376,"Beer–lahai–roi: that is, The well of him that liveth and seeth me","Beer–lahai–roi: that is, The well of him that liveth and seeth me"
17891584,"perfect: or, upright, or, sincere","perfect: or, upright, or, sincere"
17892352,"many…: Heb. multitude of nations","many…: Heb. multitude of nations"
17892608,"Abraham: that is, Father of a great multitude","Abraham: that is, Father of a great multitude"
17893376,"wherein…: Heb. of thy sojournings","wherein…: Heb. of thy sojournings"
17894400,"he that is eight…: Heb. a son of eight days","he that is eight…: Heb. a son of eight days"
17895168,"Sarah: that is Princess","Sarah: that is Princess"
17895424,"she…: Heb. she shall become nations","she…: Heb. she shall become nations"
17957120,"plain: Heb. plains","plain: Heb. plains"
17958144,"comfort: Heb. stayare…: Heb. you have passed","comfort: Heb. stayare…: Heb. you have passed"
17958400,"Make ready…: Heb. Hasten","Make ready…: Heb. Hasten"
18026240,"are here: Heb. are foundiniquity: or, punishment","are here: Heb. are foundiniquity: or, punishment"
18027776,"thee: Heb. thy face","thee: Heb. thy face"
18028032,"Zoar: that is, Little","Zoar: that is, Little"
18028288,"risen: Heb. gone forth","risen: Heb. gone forth"
18088704,"a man's…: Heb. married to an husband","a man's…: Heb. married to an husband"
18089216,"integrity: or, simplicity, or, sincerity","integrity: or, simplicity, or, sincerity"
18091776,"where…: Heb. as is good in thine eyes","where…: Heb. as is good in thine eyes"
18159360,"that thou…: Heb. if thou shalt lie unto me","that thou…: Heb. if thou shalt lie unto me"
18161408,"Beer–sheba: that is, The well of the oath","Beer–sheba: that is, The well of the oath"
18161920,"grove: or, tree","grove: or, tree"
18219264,"Behold…: Heb. Behold me","Behold…: Heb. Behold me"
18220800,"lamb: or, kid","lamb: or, kid"
18222592,"Jehovah–jireh: that is, The Lord will see, or, provide","Jehovah–jireh: that is, The Lord will see, or, provide"
18223360,"shore: Heb. lip","shore: Heb. lip"
18224896,"Rebekah: Gr. Rebecca","Rebekah: Gr. Rebecca"
18286080,"a mighty…: Heb. a prince of God","a mighty…: Heb. a prince of God"
18286848,"as much…: Heb. full money","as much…: Heb. full money"
18287104,"audience: Heb. ears","audience: Heb. ears"
18350336,"well…: Heb. gone into days","well…: Heb. gone into days"
18352640,"for: or, and","for: or, and"
18352896,"that…: Heb. that women who draw water go forth","that…: Heb. that women who draw water go forth"
18354176,"very…: Heb. good of countenance","very…: Heb. good of countenance"
18355712,"earring: or, jewel for the forehead","earring: or, jewel for the forehead"
18363648,"jewels: Heb. vessels","jewels: Heb. vessels"
18364160,"a few…: or, a full year, or ten months","a few…: or, a full year, or ten months"
18366208,"to meditate: or, to pray","to meditate: or, to pray"
18419456,"Hadar: or, Hadad","Hadar: or, Hadad"
18420224,"died: Heb. fell","died: Heb. fell"
18422784,"he…: Heb. venison was in his mouth","he…: Heb. venison was in his mouth"
18423296,"with…: Heb. with that red, with that red pottageEdom: that is Red","with…: Heb. with that red, with that red pottageEdom: that is Red"
18423808,"at…: Heb. going to die","at…: Heb. going to die"
18484224,"received: Heb. found","received: Heb. found"
18484480,"went…: Heb. went going","went…: Heb. went going"
18484736,"servants: or, husbandry","servants: or, husbandry"
18486016,"springing: Heb. living","springing: Heb. living"
18486272,"Esek: that is, Contention","Esek: that is, Contention"
18486528,"Sitnah: that is, Hatred","Sitnah: that is, Hatred"
18486784,"Rehoboth: that is Room","Rehoboth: that is Room"
18488320,"We saw…: Heb. Seeing we saw","We saw…: Heb. Seeing we saw"
18488576,"That…: Heb. If thou shalt","That…: Heb. If thou shalt"
18489600,"Shebah: That is, an oathBeer–sheba: that is, the well of the oath","Shebah: That is, an oathBeer–sheba: that is, the well of the oath"
18490112,"a grief…: Heb. bitterness of spirit","a grief…: Heb. bitterness of spirit"
18547456,"take: Heb. hunt","take: Heb. hunt"
18550528,"goodly: Heb. desirable","goodly: Heb. desirable"
18551808,"to me: Heb. before me","to me: Heb. before me"
18555136,"trembled…: Heb. trembled with a great trembling greatlytaken: Heb. hunted","trembled…: Heb. trembled with a great trembling greatlytaken: Heb. hunted"
18555904,"Jacob: that is, A supplanter","Jacob: that is, A supplanter"
18556160,"sustained: or, supported","sustained: or, supported"
18556672,"the fatness: or, of the fatness","the fatness: or, of the fatness"
18612992,"a multitude…: Heb. an assembly of people","a multitude…: Heb. an assembly of people"
18613248,"wherein…: Heb. of thy sojournings","wherein…: Heb. of thy sojournings"
18614272,"pleased…: Heb. were evil in the eyes, etc","pleased…: Heb. were evil in the eyes, etc"
18614528,"Mahalath: or, Bashemath","Mahalath: or, Bashemath"
18614784,"Haran: Gr. Charran","Haran: Gr. Charran"
18615808,"spread…: Heb. break forth","spread…: Heb. break forth"
18617088,"Beth–el: that is, The house of God","Beth–el: that is, The house of God"
18678016,"went…: Heb. lift up his feetpeople: Heb. children","went…: Heb. lift up his feetpeople: Heb. children"
18679296,"Is he…: Heb. Is there peace to him?","Is he…: Heb. Is there peace to him?"
18679552,"it is…: Heb. yet the day is great","it is…: Heb. yet the day is great"
18681088,"tidings: Heb. hearing","tidings: Heb. hearing"
18681344,"the space…: Heb. a month of days","the space…: Heb. a month of days"
18684416,"country: Heb. place","country: Heb. place"
18685952,"Reuben: that is, See a son","Reuben: that is, See a son"
18686208,"Simeon: that is, Hearing","Simeon: that is, Hearing"
18686464,"Levi: that is, Joined","Levi: that is, Joined"
18686720,"Judah: that is, Praiseleft…: Heb. stood from bearing","Judah: that is, Praiseleft…: Heb. stood from bearing"
18744064,"have…: Heb. be built by her","have…: Heb. be built by her"
18744832,"Dan: that is, Judging","Dan: that is, Judging"
18745344,"great…: Heb. wrestlings of GodNaphtali: that is, My wrestling: Gr. Nephthalim","great…: Heb. wrestlings of GodNaphtali: that is, My wrestling: Gr. Nephthalim"
18746112,"Gad: that is, A troop, or, company","Gad: that is, A troop, or, company"
18746624,"Happy…: Heb. In my happinessAsher: that is, Happy","Happy…: Heb. In my happinessAsher: that is, Happy"
18747904,"Issachar: that is, An hire","Issachar: that is, An hire"
18748416,"Zebulun: that is, Dwelling: Gr. Zabulon","Zebulun: that is, Dwelling: Gr. Zabulon"
18748672,"Dinah: that is Judgment","Dinah: that is Judgment"
18749440,"Joseph: that is, Adding","Joseph: that is, Adding"
18750976,"increased: Heb. broken forthsince…: Heb. at my foot","increased: Heb. broken forthsince…: Heb. at my foot"
18751744,"in time…: Heb. to morrow","in time…: Heb. to morrow"
18809344,"as before: Heb. as yesterday and the day before","as before: Heb. as yesterday and the day before"
18811392,"rams: or, he goats","rams: or, he goats"
18813696,"images: Heb. teraphim","images: Heb. teraphim"
18813952,"unawares…: Heb. the heart of Laban","unawares…: Heb. the heart of Laban"
18814976,"either…: Heb. from good to bad","either…: Heb. from good to bad"
18815744,"steal…: Heb. hast stolen me","steal…: Heb. hast stolen me"
18817536,"searched: Heb. felt","searched: Heb. felt"
18818304,"searched: Heb. felt","searched: Heb. felt"
18820864,"Jegar–sahadutha: that is, The heap of witness, ChaldeeGaleed: that is, The heap of witness, Heb.","Jegar–sahadutha: that is, The heap of witness, ChaldeeGaleed: that is, The heap of witness, Heb."
18821376,"Mizpah: that is, A beacon, or, watchtower","Mizpah: that is, A beacon, or, watchtower"
18822656,"offered…: or, killed beasts","offered…: or, killed beasts"
18874880,"Mahanaim: that is, Two hosts, or, camps","Mahanaim: that is, Two hosts, or, camps"
18875136,"country: Heb. field","country: Heb. field"
18876928,"I am not…: Heb. I am less than all","I am not…: Heb. I am less than all"
18877184,"with: Heb. upon","with: Heb. upon"
18879488,"of me: Heb. my face","of me: Heb. my face"
18880256,"sent them: Heb. caused to pass","sent them: Heb. caused to pass"
18880512,"breaking…: Heb. ascending of the morning","breaking…: Heb. ascending of the morning"
18881536,"Israel: that is, A prince of God","Israel: that is, A prince of God"
18882048,"Peniel: that is, The face of God","Peniel: that is, The face of God"
18941184,"with…: Heb. to thee","with…: Heb. to thee"
18941952,"What…: Heb. What is all this band to thee?","What…: Heb. What is all this band to thee?"
18942208,"keep…: Heb. be that to thee that is thine","keep…: Heb. be that to thee that is thine"
18942720,"enough: Heb. all things","enough: Heb. all things"
18943488,"according…: Heb. according to the foot of the work, etc., and according to the foot of the children","according…: Heb. according to the foot of the work, etc., and according to the foot of the children"
18943744,"leave: Heb. set, or, placeWhat…: Heb. Wherefore is this?","leave: Heb. set, or, placeWhat…: Heb. Wherefore is this?"
18944256,"Succoth: that is, Booths","Succoth: that is, Booths"
18944512,"Shechem: Gr. Sychem","Shechem: Gr. Sychem"
18944768,"Hamor: Gr. Emmorpieces…: or, lambs","Hamor: Gr. Emmorpieces…: or, lambs"
18945024,"El–elohe–Israel: that is God the God of Israel","El–elohe–Israel: that is God the God of Israel"
19005952,"defiled…: Heb. humbled her","defiled…: Heb. humbled her"
19006208,"kindly…: Heb. to the heart of the damsel","kindly…: Heb. to the heart of the damsel"
19012096,"edge: Heb. mouth","edge: Heb. mouth"
19072768,"El–beth–el: that is, The God of Beth–el","El–beth–el: that is, The God of Beth–el"
19073024,"Allon–bachuth: that is, The oak of weeping","Allon–bachuth: that is, The oak of weeping"
19075072,"a little…: Heb. a little piece of ground","a little…: Heb. a little piece of ground"
19075584,"Ben–oni: that is, The son of my sorrowBenjamin: that is, The son of the right hand","Ben–oni: that is, The son of my sorrowBenjamin: that is, The son of the right hand"
19137280,"Bashemath: or, Mahalath","Bashemath: or, Mahalath"
19138048,"persons: Heb. souls","persons: Heb. souls"
19138816,"the Edomites: Heb. Edom","the Edomites: Heb. Edom"
19139328,"Zepho: or, Zephi","Zepho: or, Zephi"
19142144,"Hemam: or, Homam","Hemam: or, Homam"
19142400,"Alvan: or, AlianShepho: or, Shephi","Alvan: or, AlianShepho: or, Shephi"
19143168,"Hemdan: or, Amram","Hemdan: or, Amram"
19143424,"Akan: or, Jakan","Akan: or, Jakan"
19146496,"Hadar, Pau: or, Hadad, Pai: after his death was an Aristocracy","Hadar, Pau: or, Hadad, Pai: after his death was an Aristocracy"
19146752,"Alvah: or, Aliah","Alvah: or, Aliah"
19147520,"the Edomites: Heb. Edom","the Edomites: Heb. Edom"
19202304,"wherein…: Heb. of his father's sojournings","wherein…: Heb. of his father's sojournings"
19202816,"colours: or, pieces","colours: or, pieces"
19205632,"see…: Heb. see the peace of thy brethren, etc.","see…: Heb. see the peace of thy brethren, etc."
19206912,"dreamer: Heb. master of dreams","dreamer: Heb. master of dreams"
19207936,"colours: or, pieces","colours: or, pieces"
19208960,"were…: Heb. hearkened","were…: Heb. hearkened"
19211264,"officer: Heb. eunuch: but the word doth signify not only eunuchs, but also chamberlains, courtiers, and officerscaptain…: or, chief marshal: Heb. chief of the slaughter men, or executioners","officer: Heb. eunuch: but the word doth signify not only eunuchs, but also chamberlains, courtiers, and officerscaptain…: or, chief marshal: Heb. chief of the slaughter men, or executioners"
19270144,"displeased…: Heb. was evil in the eyes of the Lord","displeased…: Heb. was evil in the eyes of the Lord"
19270656,"in process…: Heb. the days were multiplied","in process…: Heb. the days were multiplied"
19271168,"an open…: Heb. the door of eyes, or, of Enajim","an open…: Heb. the door of eyes, or, of Enajim"
19271936,"a kid: Heb. a kid of the goats","a kid: Heb. a kid of the goats"
19272960,"openly: or, in Enajim","openly: or, in Enajim"
19273472,"be shamed: Heb. become a contempt","be shamed: Heb. become a contempt"
19275008,"How hast…: or, Wherefore hast thou made this breach against thee?Pharez: that is A breach","How hast…: or, Wherefore hast thou made this breach against thee?Pharez: that is A breach"
19336704,"loud: Heb. great","loud: Heb. great"
19338496,"shewed…: Heb. extended kindness unto him","shewed…: Heb. extended kindness unto him"
19400448,"look…: Heb. are your faces evil?","look…: Heb. are your faces evil?"
19401984,"lift…: or, reckon","lift…: or, reckon"
19402240,"think…: Heb. remember me with thee","think…: Heb. remember me with thee"
19402752,"white: or, full of holes","white: or, full of holes"
19403008,"bakemeats…: Heb. meat of Pharaoh, the work of a baker, or, cook","bakemeats…: Heb. meat of Pharaoh, the work of a baker, or, cook"
19403520,"lift…: or, reckon thee, and take thy office from thee","lift…: or, reckon thee, and take thy office from thee"
19403776,"lifted…: or, reckoned","lifted…: or, reckoned"
19465472,"rank: Heb. fat","rank: Heb. fat"
19467776,"brought…: Heb. made him run","brought…: Heb. made him run"
19468032,"thou…: or, when thou hearest a dream thou canst interpret it","thou…: or, when thou hearest a dream thou canst interpret it"
19469568,"eaten…: Heb. come to the inward parts of them","eaten…: Heb. come to the inward parts of them"
19470080,"withered: or, small","withered: or, small"
19472128,"grievous: Heb. heavy","grievous: Heb. heavy"
19472384,"established…: or, prepared of God","established…: or, prepared of God"
19472896,"officers: or, overseers","officers: or, overseers"
19473408,"perish…: Heb. be not cut off","perish…: Heb. be not cut off"
19474432,"be ruled: Heb. be armed, or, kiss","be ruled: Heb. be armed, or, kiss"
19474944,"fine…: or, silk","fine…: or, silk"
19475200,"Bow…: or, Tender father: Heb. Abrech","Bow…: or, Tender father: Heb. Abrech"
19475712,"Zaphnath–paaneah: which in the Coptic signifies, A revealer of secrets, or, The man to whom secrets are revealedpriest: or, prince","Zaphnath–paaneah: which in the Coptic signifies, A revealer of secrets, or, The man to whom secrets are revealedpriest: or, prince"
19476992,"priest: or, prince","priest: or, prince"
19477248,"Manasseh: that is, Forgetting","Manasseh: that is, Forgetting"
19477504,"Ephraim: that is, Fruitful","Ephraim: that is, Fruitful"
19478528,"all the storehouses: Heb. all wherein was","all the storehouses: Heb. all wherein was"
19531520,"roughly…: Heb. hard things with them","roughly…: Heb. hard things with them"
19533824,"kept…: Heb. bound","kept…: Heb. bound"
19534080,"put: Heb. gathered","put: Heb. gathered"
19535616,"he spake…: Heb. an interpreter was between them","he spake…: Heb. an interpreter was between them"
19536896,"failed…: Heb. went forth","failed…: Heb. went forth"
19537408,"roughly…: Heb. with us hard things","roughly…: Heb. with us hard things"
19596032,"did…: Heb. protesting protested","did…: Heb. protesting protested"
19597056,"asked…: Heb. asking asked ustenor: Heb. mouthcould…: Heb. knowing could we know","asked…: Heb. asking asked ustenor: Heb. mouthcould…: Heb. knowing could we know"
19597824,"this: or, twice by this","this: or, twice by this"
19598848,"If…: or, And I, as I have been, etc.","If…: or, And I, as I have been, etc."
19599360,"slay: Heb. kill a killingdine: Heb. eat","slay: Heb. kill a killingdine: Heb. eat"
19599872,"seek…: Heb. roll himself upon us","seek…: Heb. roll himself upon us"
19600384,"we…: Heb. coming down we came down","we…: Heb. coming down we came down"
19601152,"I had…: Heb. your money came to me","I had…: Heb. your money came to me"
19602176,"welfare: Heb. peaceIs your…: Heb. Is there peace to your father?","welfare: Heb. peaceIs your…: Heb. Is there peace to your father?"
19603968,"were…: Heb. drank largely","were…: Heb. drank largely"
19661056,"the steward…: Heb. him that was over his house","the steward…: Heb. him that was over his house"
19662080,"divineth: or, maketh trial?","divineth: or, maketh trial?"
19664640,"divine: or, make trial?","divine: or, make trial?"
19669504,"come…: Heb. find my father","come…: Heb. find my father"
19726848,"wept…: Heb. gave forth his voice in weeping","wept…: Heb. gave forth his voice in weeping"
19727104,"troubled: or, terrified","troubled: or, terrified"
19727616,"nor…: Heb. neither let there be anger in your eyes","nor…: Heb. neither let there be anger in your eyes"
19728128,"to preserve…: Heb. to put for you a remnant","to preserve…: Heb. to put for you a remnant"
19730432,"pleased…: Heb. was good in the eyes of Pharaoh","pleased…: Heb. was good in the eyes of Pharaoh"
19731456,"regard…: Heb. let not your eye spare, etc.","regard…: Heb. let not your eye spare, etc."
19731712,"commandment: Heb. mouth","commandment: Heb. mouth"
19732224,"laden…: Heb. carrying","laden…: Heb. carrying"
19732992,"Jacob's: Heb. his","Jacob's: Heb. his"
19794432,"Jemuel: or, NemuelJachin: or, JaribZohar: or, Zerah","Jemuel: or, NemuelJachin: or, JaribZohar: or, Zerah"
19794688,"Gershon: or, Gershom","Gershon: or, Gershom"
19795200,"Phuvah, and Job: or, Puah, and Jashub","Phuvah, and Job: or, Puah, and Jashub"
19795968,"Ziphion: or, ZephonEzbon: or, OzniArodi: or, Arod","Ziphion: or, ZephonEzbon: or, OzniArodi: or, Arod"
19796992,"priest: or, prince","priest: or, prince"
19797248,"Ehi: or, AhiramMuppim: or, Shupham or, ShuppimHuppim: or, Hupham","Ehi: or, AhiramMuppim: or, Shupham or, ShuppimHuppim: or, Hupham"
19797760,"Hushim: or, Shuham","Hushim: or, Shuham"
19798528,"loins: Heb. thigh","loins: Heb. thigh"
19800064,"their trade…: Heb. they are men of cattle","their trade…: Heb. they are men of cattle"
19859456,"How…: Heb. How many are the days of the years of thy life?","How…: Heb. How many are the days of the years of thy life?"
19860480,"according…: or, as a little child is nourished: Heb. according to the little ones","according…: or, as a little child is nourished: Heb. according to the little ones"
19861760,"fed…: Heb. led them","fed…: Heb. led them"
19863040,"priests: or, princes","priests: or, princes"
19864064,"priests: or, princes","priests: or, princes"
19864576,"the whole…: Heb. the days of the years of his life","the whole…: Heb. the days of the years of his life"
19925504,"dim: Heb. heavy","dim: Heb. heavy"
19927040,"grow: Heb. as fishes do increase","grow: Heb. as fishes do increase"
19927296,"displeased…: was evil in his eyes","displeased…: was evil in his eyes"
19927808,"multitude: Heb. fulness","multitude: Heb. fulness"
19989504,"thou shalt…: Heb. do not thou excelhe went…: or, my couch is gone","thou shalt…: Heb. do not thou excelhe went…: or, my couch is gone"
19989760,"instruments…: or, their swords are weapons of violence","instruments…: or, their swords are weapons of violence"
19990016,"digged…: or, houghed oxen","digged…: or, houghed oxen"
19992832,"an adder: Heb. an arrow-snake","an adder: Heb. an arrow-snake"
19994112,"branches: Heb. daughters","branches: Heb. daughters"
20054784,"mourned: Heb. wept","mourned: Heb. wept"
20056832,"Abel–mizraim: that is, The mourning of the Egyptians","Abel–mizraim: that is, The mourning of the Egyptians"
20058112,"sent: Heb. charged","sent: Heb. charged"
20059392,"kindly…: Heb. to their hearts","kindly…: Heb. to their hearts"
20059904,"brought…: Heb. born","brought…: Heb. born"
33621248,"loins: Heb. thigh","loins: Heb. thigh"
33623040,"But…: Heb. And as they afflicted them, so they multiplied, etc","But…: Heb. And as they afflicted them, so they multiplied, etc"
33688064,"Moses: that is, Drawn out","Moses: that is, Drawn out"
33689088,"a prince: Heb. a man, a prince","a prince: Heb. a man, a prince"
33689600,"priest: or, prince","priest: or, prince"
33690112,"Reuel: called also Jethro, or, Jether","Reuel: called also Jethro, or, Jether"
33691136,"Gershom: that is, A stranger here","Gershom: that is, A stranger here"
33691904,"had…: Heb. knew","had…: Heb. knew"
33755904,"no…: or, but by strong hand","no…: or, but by strong hand"
33756672,"the Egyptians: or, Egypt","the Egyptians: or, Egypt"
33818880,"shall become: Heb. shall be and shall be","shall become: Heb. shall be and shall be"
33819136,"eloquent: Heb. a man of wordsheretofore: Heb. since yesterday, nor since the third day","eloquent: Heb. a man of wordsheretofore: Heb. since yesterday, nor since the third day"
33819904,"wilt: or, shouldest","wilt: or, shouldest"
33821184,"Jethro: Heb. Jether","Jethro: Heb. Jether"
33822976,"sharp…: or, knifecast…: Heb. made it touch","sharp…: or, knifecast…: Heb. made it touch"
33884416,"Let there…: Heb. Let the work be heavy upon the men","Let there…: Heb. Let the work be heavy upon the men"
33885440,"your daily…: Heb. a matter of a day in his day","your daily…: Heb. a matter of a day in his day"
33887488,"to be…: Heb. to stink","to be…: Heb. to stink"
33888000,"neither…: Heb. delivering thou hast not delivered","neither…: Heb. delivering thou hast not delivered"
