ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1028,46,0,"","","w w w w w w, w w w w w w w w w w w w w Dwd w w, w w Twt w w: w w w w w w, w w w, Twt w w w w w w w w w."
1029,27,0,"","","w w w w w w w w w Dwd w w w w, w w w w w w w, w w w w w w."
1030,40,0,"","","w w w w w w w w w w, w w, w Twt w w w w w w w w w w w w? w w w w w w w w Dwd w w w w w."
1031,29,0,"","","w w w w w, w w w, w w w w w w. w w w, w w w! w w w w w w w w w."
1032,30,0,"","","w w w! w w w w w w w w w w w w? w Twt w w w w w w w w w w w w w."
1033,30,0,"","","w w, w w w w w, w w w, w w w w w w w w, w w w w w w: w w w w, w w."
1034,31,1,"","","w w w w, w w w w, w w w w w w w w: w w w w w w w; w w w w w w w w."
1035,18,0,"","","w w w w w w w; w w w w w w, w w w, w w."
1036,28,1,"","","w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w."
1037,39,0,"","","w w w w, w, w w w w w w w w w: w w w w w w w w w. w w w w w w w w, w w Twt, w w w w w."
1038,27,0,"","","w w w w w w w w w, w w, w Twt w w w w w? w w w w w w, w w w."
1039,18,0,"","","w w w w w w w w; w w w w w, w w w w w."
1040,33,0,"","","w w w w w w, w Twt w w w w w w w, w w w w w w w w w. w w w, w w w w, w w?"
1041,40,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w, w w w, w w, w w w w w w w."
1042,50,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w, w w w w, w w w: w w w w w w, w w. w w w w w w w."
1043,49,1,"","","w w w w w, w w, w w w, Twt w w w: w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w; w w w w w w."
1044,33,0,"","","w w w w w w w w w w w w w w w w, w w; w w w w w w. w w w w, w w w w Twt."
1045,30,0,"","","w w w w w w, w, w w w w w w: w w w w w w w, w w w w w w w w w w."
1046,16,0,"","","w w w, w w w w w w: w w w w w w w."
1281,15,0,"","","w w w w w w w w, w w w w w w w."
1282,21,0,"","","w w w w w w w w, w w w w w w w w, w w w w w."
1283,37,2,"","","w w w w w w w w w w, w, w Twt w w w w w w w w w w w w Dwd. w w w w, w w w w w w w."
1284,52,0,"","","w w w w w w w w w, w, w Twt w w w w w w w w w w w w Dwd; w w w w w w w w w w w w Twt w w w w w; w Tw w wt w w w w w."
1285,24,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w."
1286,27,3,"","","w w w w w Dwd w w w w w w, w w w w, w w w w w, Twt w w w w w."
1287,37,0,"","","w w w w w w w w Tw wt w, w w, w w w w w w w w w w w w: w w w w w w w, w w w w w."
1288,55,0,"","","w w w w w w w w w w w w w, w w, w w w w w w w w w w w w? w w w, w w w w w w w w w w w w w. w w w w w w w w w w w Twt."
1289,45,0,"","","w w w Twt, w, w w w w w w, w w w w Dwd w w w w w w w w w: w w w w w w w w, w w w w, w w w w w w w w."
1290,47,2,"","","w w w w w w w w w. w w w w w, w w w w w w w w, w w w w w, w, w w w w w w w w w w w w w, w w w w w w."
1291,58,0,"","","w w w w w w w w w w w w, w w, w w w w w w w w w, w w w w w w w w w, w w w w w, w w w: w w w w w w w w w w; w w w w w w w w."
1292,21,0,"","","w w w w w w w w w w w: w w w w w w w w w w."
1537,15,0,"","","w w w w w Dwd w w w w w w w w w."
1538,31,0,"","","w w w w w w w w w w, w, w w w w w w w w w Dwd? w w w w w w w w w w."
1539,47,0,"","","w w w, w w w w w w w w w w w, w w w w; w w w w w w w w w: w w w w w, w w w w w w w w w w w w w w w."
1540,45,0,"","","w w w, w Tw wt w w w w w w w w w? w w, w w w, w w w w, Tw wt w w w w w w w w: w w w Twt w w w, w w w w."
1541,46,0,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w w w w: w w w w w w w w w, w w w w w, w w w w w."
1542,32,0,"","","w w w w w w w, w w w w w w w w? w w w w w w w, w w w w w w w, w w w?"
1543,32,0,"","","w w w w w w, w w w w w, w w w w w w w, w w w w w w w, w w w w w w w:"
1544,42,0,"","","w w w w w w Dwd, w w w w w w; w w w w w w, w w w w Twt w w w, w w w w w w w; w w w w, w w w w."
1545,47,0,"","","w w, w w w w w w w w w w w w w, Twt w w w w w w w: w w w, w w w w w Tw wt w w w Twt w w; w Twt w w Twt w w w."
1546,23,1,"","","w w w w w; w w w w w, w w w w w w, w w w w w w w:"
1547,25,0,"","","w w w w w w w Dwd w w w, w w w w w w w w w w w w w w."
1548,47,0,"","","w w w w w w w w w w w w, Twt w w w w, w w w w, w w w w Twt w w w w Twt w w; w w w w w w w w w w w w w w."
1549,27,0,"","","w Tw wt w Twt w w w w w w w: w w w w w w, w w w w, w w w w Twt."
1550,38,0,"","","w w w w w w w w w, w w, w w w, w Tw wt w w w: w w w w w w w w, w w w w w w w w w Dwd."
1551,47,0,"","","w w w w w w w w w Dwd, w w w w Twt w w, w w w w w Twt, w w Twt w w w w: w w w w w w w w w w w w w w w w Dwd."
1552,18,0,"","","w w w w w w w w w w Twt, w w w w w w w."
1553,32,0,"","","w w Twt w w w w w w w Twt w w w w w Dwd; w w w, w w w, w w w, w w w, w w w;"
1554,57,0,"","","w w w w, Tw wt w w w w w w w w w Twt w w w w, Twt w w w, w w w w, w w w w Tw wt w, w w w w w w w w Dwd: Tw w wt w w w w w w w w, w w."
1555,47,1,"","","w w w w w w w, w w w w w w w w w Dwd, w w w w w w w w w w w w w: w w w w, w w Dwd w w Twt w w w w w w w."
1556,25,0,"","","w w w w w w, w w w w w w w w Dwd w? w w w w w w w w w?"
1557,29,2,"","","w w w w w w w w w, w, w w w w w w w w w Dwd; w w w, Twt w w w w w."
1793,37,0,"","","w w w w w w, w w w w w w w Dwd, w w w w w w w w w w w, w w w w w w w w w w w Dwd."
1794,31,0,"","","w w w w w, w w w w w w, w w w w w; w w w w w: w w w w w w w w w Dwd."
1795,55,1,"","","w w w w w w w w w, w, w w w w w w Dwd w w w w, Twt w w w w w w w w w w, w w w w w w Dwd, w w w w: w w w w w w w w w w w w."
1796,16,0,"","","w w w w w w w w w w w, w w w Dwd w."
1797,17,0,"","","w w w, w w w w w, w w w w w w w w Dwd."
1798,39,0,"","","w w w w w w, w w w, w w Twt w w w Dwd, w w w w w, w w w, w w w w w Dwd. w w w w w w w w w."
1799,38,3,"","","w w w w w w w w w w w w w w w, w w w w w w w w w. w w w w w w w Twt, w w w w w w."
1800,31,0,"","","w w w w w w w w, w w w w w w Dwd w w w w, w w w w w w w w w w w w."
1801,30,2,"","","w w w w w w, w w Tw wt w w w w w w Dwd: w w w w w Dwd w w; w w Dwd w w."
1802,40,0,"","","w w w w w w w w w, w w w w w w w w: w w Dwd w w w w w w w w w w w, w w w; w w w w w w."
1803,21,0,"","","w w w w w w w w w, w w w w, w w w, w Tw wt w w."
1804,26,0,"","","w w w w w, w w Twt w w w w, w w w w w w w, w, w w w Dwd w w."
1805,30,1,"","","w w w w w, w w w w w w w w w w: w w w w w Dwd w w w w w w w w w."
1806,42,0,"","","w w w w w w w w w w w w w w, w w w w w; w w w w w w w w w w w w w w. w w w w w w w w w."
1807,10,0,"","","w w w w w w w w w w."
1808,22,0,"","","w w w w w w w w w w w, w w, w w, w w w w w w w."
1809,25,0,"","","w w w Twt w w; w w Twt w w; w w w w w; w w w w w w w w Dwd."
2049,17,0,"","","w w w w w, w w w w, w w w w w w w w."
2050,20,0,"","","w w w w w w w w; w w w w w w, w: Tw wt w w w."
2051,19,0,"","","w w w w w w w w, w w w w w, w w w, w w w."
2052,15,3,"","","w w w w w w w w w, w w w w w w,"
2053,28,0,"","","w w w w, w, w w w, w w w w w w w w: w w w w w w w w w w w w."
2054,21,2,"","","w w w w w, w w w, w w w w w w w. w w w w w Dwd."
2055,38,0,"","","w w Dwd w w w, w w w w w w w w w w w w w w: w w w w w w, w w w w w, w w w w w w w."
2056,39,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w, w w w w w w."
2057,25,0,"","","w w w w w w: w w w w w w, w w w w w w w w w w w w w."
2058,18,2,"","","w w w w w w w w Dwd w w w w w w w w w."
2059,41,0,"","","w w w, w w w w w w w w w w w w w: w w w w w, w w Twt w w, w w w, w Tw wt w w; w Twt w w w w w."
2060,37,0,"","","w w w w w w w w, w w w w; w Tw w wt w w w w, w w w w w, w w w w w w w, w w w w w."
2061,17,0,"","","w w w w w w Tw wt w, w Tw wt w, w Tw wt w."
2062,23,0,"","","w w w w w w, w w w, w w w, Twt w w Tw wt, w w Twt w w w."
2063,22,0,"","","w w w w w w w w w, w w w w, w w w w w, w w w w."
2064,23,0,"","","w w w w w w, w w w, w w w w w, w w w, w w Twt w w w."
2065,14,0,"","","w w w w w w w w: w w w w w w."
2066,28,0,"","","w w w w w w w w w w w w w w w w w w; w w Dwd w w w w w w w."
2067,22,2,"","","w w w w w w w w w w; w w w, w; w w w w w w w w;"
2068,25,0,"","","w w w w w w w w w; w w w w w w w, w w w w w, w w w w."
2069,19,0,"","","w w w w w w w w w, w w w w w w w w w Dwd."
2070,30,0,"","","w w Dwd w w w, w w w w, w w w w w. w w w w w w w w, w w w w w w w."
2305,34,0,"","","w w w w w w w, w w Twt w, w w w w, w w w w, w w w w, w w w w, w w, w w w w w."
2306,43,0,"","","w w w w w, w w Twt w, w w w w, w w w: w Tw wt w w w w w w w w w w w: w w w w w Tw wt w w w w w w."
2307,30,3,"","","w w w w w w w w w. w w w w w w w, w w w w w w w w, w w, w w w w."
2308,45,0,"","","w w w w w w, w w w w w w w, w w w Twt w: w w w w w w w w, w Tw w wt w: w w w w w w w w w, w w w Twt w."
2309,37,0,"","","Twt w w w w w w w w w, w w w w w w Twt w w, w, w w w w; w w w w Twt w w w, w w w w w."
2310,46,0,"","","w w w w w, w w, Tw wt w w w w w w w, w Tw wt w w w; w w w w w w w w: w w w w w; w w w w w w w w w w w."
2311,41,0,"","","w w w w w w, w, w, Twt w w, w w w w w w? w w w w w w w w, w Tw wt w w w w w w w w w w: w w w?"
2312,36,0,"","","w w w w w w, w w, w, w w w w w w w w w w w w w: Twt w w w w w w w w, w w w w w."
2313,35,0,"","","(w w w, w w w w w w w w, w w w, w, w w w w w w w: w Tw w wt w Twt w w w w w w w.)"
2314,24,0,"","","w w w w w w, w w; w, w w w. w w w w w w w w w w w Twt."
2315,27,1,"","","Twt w w w w w w w w w, w w w w w w w w w, w w w w, w w w w?"
2316,38,0,"","","w w w w, w w, w w; w, Tw wt w w: w w w, w w w w w w w w; w Tw wt w w w w w w w w w w w:"
2317,59,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w: w w w w w w w w w, w w w w w w; Twt w w w w w w. w w w w w; w w w w w w w w."
2318,29,0,"","","w w w w w w w: Twt w w w w w w w, w, w w w w w, w w w w w w w w."
2319,15,2,"","","w w Dwd w w w w w w w w w w w, w,"
2320,56,0,"","","w w w w w w w w w w w w w w w w w, w w w w w Tw wt w w w w w, w w w w w w w w w w w w w: w w w w w w w, w w w w w w w."
2321,26,0,"","","w w w w w, w Dwd w w w, w w w w w w w w w! w w w w w w w."
2322,21,3,"","","w w w w w w w w w, w w, w w, w w w, w w w w Twt."
2323,44,0,"","","w w w w, w w, w Twt w w: w w w w w w w w; w w w w w w w w, w w w w w w w w, w w w w w w Twt w w w."
2324,41,0,"","","w w w w w w w w w w w, w w w w w w; w w w w. w w w Twt w w w w w? Tw wt w w w, w w w w w w?"
2325,39,0,"","","w w w w w, Twt w w w w, w w w w w w w w? w w w w w w w w w w w w w w? w w w w w w w?"
2326,31,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w w w, w Twt w w w."
2327,23,0,"","","w w w w w w, w w w w w w w, w w w w w w, w w w w."
2328,58,0,"","","w w w w w w w, w Twt w Twt w w, w w Twt w w. w Twt w, w w w w w! w Twt w w, Twt w: w w w w w w w w w w w w w, w w w w w. w w w w w w w w."
2329,23,2,"","","w w w w w w w w w w w w w, Twt w w w w w w w w w."
2330,47,0,"","","w w w w: w w w w w w w w w w w, w w w w w w w w w w, w, w, w w w w w w. w w w, w w w w w w w, w w w, w."
2331,42,0,"","","Twt w w w w w w w w w w w, w w w w, w w w w w w w, (w w w w,) w w w w w w, w w w w w w w w w."
2561,33,0,"","","w w w w w w w, w w Twt w w w, w w w, w w, Tw wt w w w Dwd w w w Tw wt w w w w?"
2562,62,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w w: w, w, w w w w w w w w w, w w w w, w, w w w w w w w?"
2563,48,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w w:"
2564,19,0,"","","w w w w w, w w w w Twt w w; w w w w w w w."
2565,63,0,"","","w w w w w w w w w w, w Twt w w w w w: w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w w, w w w, w w w, w w w, w w; w w w w:"
2566,23,0,"","","w w w w w Dwd w w w w, w w w w w w, w w w w w w w."
2567,23,0,"","","w w w w, w w w w w w w, Twt w w w w w w; w w Twt w w."
2568,45,0,"","","w w w w w w w w w; w, w, w w w w w w, w w w w, Twt w w w w w w: w w w w w, w w w w w, w w w w w w w."
2569,29,1,"","","w w w Twt, w w w w w w w w w w w, w w w w w: w w w w w w w w w."
2570,28,0,"","","w w w w w w w w, w, w w w w w w; w w w w w w w w, w w w w w."
2571,43,0,"","","w w w w w, w w w w w w w w, w, w w w w w, w w w w w w w, w Twt w Twt w w w w w w w? Twt w w w w w?"
2572,25,0,"","","w w w w w w w w w, w w Twt w w? w w w w w, Twt w w w w w?"
2573,15,0,"","","w w w w w w w w w, w w w w w w."
2574,33,2,"","","w w w w w w w w w w, w w w? w w w, w w w w: w w w w w Tw wt w w, w w w w."
2575,14,0,"","","w w w w, w w, w w w, w w w w w."
2576,29,0,"","","w w w w w w, w w w w w w w w w. w w w w w w w, w w w, w w w w."
2577,11,1,"","","w w w w w w w w Dwd w w;"
2578,45,0,"","","w w w w w w w, w w w Dwd w w w, w w w w w w w, w w w w w w w w w w, w w w w w w w w, Twt w w w w w:"
2579,47,0,"","","w w w w w w w w, w w w w w w w w w w w w; w w w w w w, Twt, w w w w w w. w w w w w w Dwd w w w, w w w w."
2580,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
2581,38,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w, w w w w w."
2582,26,0,"","","w w w w w Dwd w, w w w w w w w. w w Dwd w, w, w w w w w w w."
2583,27,0,"","","w w w w w w w: w w w w w w w, w w w w w w w w w w w w w."
2584,36,0,"","","w w w w w w w, w w w w w Dwd w w, w Tw wt w w w w w w w? w w w w w, w w, w w w w."
2585,35,0,"","","w w w w w w w w w w, w w Twt w w w, w w Twt w w w Dwd. w w w w w w w, w w w w w."
2586,21,2,"","","w w w w w w w; w w w w w w w w w, w w w w w."
2587,26,0,"","","w w w w w w, w w w w w w? w w w w, w w w w w. w w w w w."
2817,29,0,"","","w w w w w w, w w w w: w w w w w w w w w, w w w w w, w w w w w."
2818,34,0,"","","w w w w w w, w w Twt w w w Tw wt w w, w w w w w w w w w, w w w Twt w w w w w."
2819,40,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w w w: w w, w Tw wt w w w w w, w w w w w w."
2820,28,2,"","","w w w w w w w w, w w w w w w w w w w: w w w w w w w w, w w."
2821,32,3,"","","w, w, w w w w w w w w w; w w w, w Twt w w w w w? w w w w w w w w w w w."
2822,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
2823,61,0,"","","w w w w w w w, w w w w w, w w Twt w w w w w w w w w w w, w, w w w w w w w w w, w w w w w w w w. w w w w w Dwd w w w w, w w w w w w w."
2824,22,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w."
2825,46,0,"","","w w w w w w w w, w w w w w w w w w, w w, w Tw wt w w w w, w w w w. w w w w w w Twt w w w w w; w w w w."
2826,26,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
2827,58,0,"","","w w w Twt w w w, w w w w w w w w; w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w, w w w w w w, w w w w w w w w w."
2828,26,1,"","","w w w w w w, w Twt w w w, w w w w w? w w w, w w w w w w w."
2829,24,0,"","","w w w, w w w w w w w w w w w: w w w w Dwd w w w w w."
2830,18,0,"","","w w w w w w, w, w w w w w w, w w w w w."
2831,40,0,"","","w w w w w w w; w w w w w w w w Dwd w w; w w w w w w w w w w Dwd; w w w w w w w w w w w."
3073,27,0,"","","w w w w w w, w, w w w w w w w w w w w w w, w w w w w w w."
3074,33,0,"","","w w, w, w w w w w: w w w w w w; w, w, w w Twt w w: w w w w w w w w w w w w."
3075,54,0,"","","w, w w Twt: w w w w w Dwd, w w w w: w w w w w? w w w w w w? w w w w w? w w w w? w w w w w w w Twt w w w w w w? w w w w w w."
3076,20,0,"","","w w w, w w w w w, w w w, w w w w w w w w w."
3077,33,0,"","","w w w w w, w Dwd Twt w w w, w w w Twt w w w, w w w w w w w w w. w w w, Tw wt w."
3078,27,1,"","","w w w w w w, Tw wt w Dwd w w w w w, w w w w w w w w w w w w."
3079,30,0,"","","w w w w, w w w w w w w w Dwd w w w w w w w Dwd, w w w w w w w w w."
3080,35,0,"","","w w w w w w, w w w w w w Dwd, w w Dwd w w w w, w w w w w w w w, w w w w w w w."
3081,43,0,"","","w w w w w Dwd w w, w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w."
3082,39,0,"","","w w w w w Dwd, w w, w w w, w w w w w Dwd, w w w w w w: w w w w w w w w w w w, w w w w w."
3083,28,0,"","","w w Dwd w w, w w, w w, w w, w w w w w w w w w w w w w, w w w w."
3084,36,0,"","","w w w w w w w w w w w w w w w w, w w w w, w; w w w w w w w: w w Dwd w w Twt w w."
3085,24,0,"","","w w w w w w w w w, Twt w w w w! w, w, w Dwd w w w w w w."
3086,40,0,"","","w w w w w Dwd, w w w, w w w w, w w w w w w w w Dwd, w w w w w w w w w w w w w w w Dwd w w:"
3087,35,0,"","","w w w w w w w w w w Dwd, w w w w w w w Dwd, w w w w w w Dwd w w w, w Tw wt w w w."
3088,16,1,"","","w w w w w w w w, w w Dwd w w w w w."
3089,46,0,"","","Tw wt w w w w w? w w w w w Dwd, w w w w w w w; w w w w w w w w w Twt w, w w w w w w w w w Dwd, w w w w w."
3090,25,0,"","","w w w w w Dwd; w w Dwd w w w w w w: w w w w w w w Dwd w w."
3091,35,0,"","","w w w w w w w, w w w w w w Dwd w w, w w w w: w w w w w w w w Twt w, w w w w w."
3092,30,2,"","","w w w w w w, w w: w w w w w w: w w w w w w w Dwd, w w w Dwd w w w w;"
3093,22,0,"","","w w w w w: w Tw w w wt w w Twt, w w w w w; w w Twt w."
3094,24,0,"","","w w Dwd w w w w w w w w w w: w w w w w Dwd w w w w w."
3095,30,0,"","","w w w w, w w w w w w w w Dwd w w w w w w: w w w w w w w w w w w:"
3096,23,0,"","","w w w Dwd, w w w w w w w w w: w w w w Twt w w w w w."
3097,16,0,"","","w w w w w w w, w w w w, w w w w w."
3329,13,0,"","","w w w w; w w w w w w w w w,"
3330,43,0,"","","w w w w w Twt w w; Twt w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w."
3331,32,0,"","","w w w w w w w w w Twt w w, w w w w Tw wt. w w w w w w w w w, w, w w w w."
