ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
514,38,0,"I know thy works, and thy labour, and thy patience, and how thou canst not bear them which are evil: and thou hast tried them which say they are apostles, and are not, and hast found them liars:","<font color=""red""> I know thy works, and thy labour, and thy patience, and how thou canst not bear them which are evil: and thou hast tried them which say they are apostles, and are not, and hast found them liars:</font> ",""
515,17,0,"And hast borne, and hast patience, and for my name's sake hast laboured, and hast not fainted.","<font color=""red""> And hast borne, and hast patience, and for my name's sake hast laboured, and hast not fainted.</font> ",""
516,13,0,"Nevertheless I have somewhat against thee, because thou hast left thy first love.","<font color=""red""> Nevertheless I have <i>somewhat</i> against thee, because thou hast left thy first love.</font> ",""
517,34,0,"Remember therefore from whence thou art fallen, and repent, and do the first works; or else I will come unto thee quickly, and will remove thy candlestick out of his place, except thou repent.","<font color=""red""> Remember therefore from whence thou art fallen, and repent, and do the first works; or else I will come unto thee quickly, and will remove thy candlestick out of his place, except thou repent.</font> ",""
518,16,0,"But this thou hast, that thou hatest the deeds of the Nicolaitans, which I also hate.","<font color=""red""> But this thou hast, that thou hatest the deeds of the Nicolaitans, which I also hate.</font> ",""
519,39,0,"He that hath an ear, let him hear what the Spirit saith unto the churches; To him that overcometh will I give to eat of the tree of life, which is in the midst of the paradise of God.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches; To him that overcometh will I give to eat of the tree of life, which is in the midst of the paradise of God.</font> ",""
520,24,1,"And unto the angel of the church in Smyrna write; These things saith the first and the last, which was dead, and is alive;","¶<font color=""red""> And unto the angel of the church in Smyrna write; These things saith the first and the last, which was dead, and is alive;</font> ",""
521,33,0,"I know thy works, and tribulation, and poverty, (but thou art rich) and I know the blasphemy of them which say they are Jews, and are not, but are the synagogue of Satan.","<font color=""red""> I know thy works, and tribulation, and poverty, (but thou art rich) and <i>I know</i> the blasphemy of them which say they are Jews, and are not, but <i>are</i> the synagogue of Satan.</font> ",""
522,45,0,"Fear none of those things which thou shalt suffer: behold, the devil shall cast some of you into prison, that ye may be tried; and ye shall have tribulation ten days: be thou faithful unto death, and I will give thee a crown of life.","<font color=""red""> Fear none of those things which thou shalt suffer: behold, the devil shall cast <i>some</i> of you into prison, that ye may be tried; and ye shall have tribulation ten days: be thou faithful unto death, and I will give thee a crown of life.</font> ",""
523,26,0,"He that hath an ear, let him hear what the Spirit saith unto the churches; He that overcometh shall not be hurt of the second death.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches; He that overcometh shall not be hurt of the second death.</font> ",""
524,22,1,"And to the angel of the church in Pergamos write; These things saith he which hath the sharp sword with two edges;","¶<font color=""red""> And to the angel of the church in Pergamos write; These things saith he which hath the sharp sword with two edges;</font> ",""
525,43,0,"I know thy works, and where thou dwellest, even where Satan's seat is: and thou holdest fast my name, and hast not denied my faith, even in those days wherein Antipas was my faithful martyr, who was slain among you, where Satan dwelleth.","<font color=""red""> I know thy works, and where thou dwellest, <i>even</i> where Satan's seat <i>is</i>: and thou holdest fast my name, and hast not denied my faith, even in those days wherein Antipas <i>was</i> my faithful martyr, who was slain among you, where Satan dwelleth.</font> ",""
526,41,0,"But I have a few things against thee, because thou hast there them that hold the doctrine of Balaam, who taught Balac to cast a stumblingblock before the children of Israel, to eat things sacrificed unto idols, and to commit fornication.","<font color=""red""> But I have a few things against thee, because thou hast there them that hold the doctrine of Balaam, who taught Balac to cast a stumblingblock before the children of Israel, to eat things sacrificed unto idols, and to commit fornication.</font> ",""
527,16,0,"So hast thou also them that hold the doctrine of the Nicolaitans, which thing I hate.","<font color=""red""> So hast thou also them that hold the doctrine of the Nicolaitans, which thing I hate.</font> ",""
528,20,0,"Repent; or else I will come unto thee quickly, and will fight against them with the sword of my mouth.","<font color=""red""> Repent; or else I will come unto thee quickly, and will fight against them with the sword of my mouth.</font> ",""
529,52,0,"He that hath an ear, let him hear what the Spirit saith unto the churches; To him that overcometh will I give to eat of the hidden manna, and will give him a white stone, and in the stone a new name written, which no man knoweth saving he that receiveth it.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches; To him that overcometh will I give to eat of the hidden manna, and will give him a white stone, and in the stone a new name written, which no man knoweth saving he that receiveth <i>it.</i></font> ",""
530,34,1,"And unto the angel of the church in Thyatira write; These things saith the Son of God, who hath his eyes like unto a flame of fire, and his feet are like fine brass;","¶<font color=""red""> And unto the angel of the church in Thyatira write; These things saith the Son of God, who hath his eyes like unto a flame of fire, and his feet <i>are</i> like fine brass;</font> ",""
531,25,0,"I know thy works, and charity, and service, and faith, and thy patience, and thy works; and the last to be more than the first.","<font color=""red""> I know thy works, and charity, and service, and faith, and thy patience, and thy works; and the last <i>to be</i> more than the first.</font> ",""
532,36,0,"Notwithstanding I have a few things against thee, because thou sufferest that woman Jezebel, which calleth herself a prophetess, to teach and to seduce my servants to commit fornication, and to eat things sacrificed unto idols.","<font color=""red""> Notwithstanding I have a few things against thee, because thou sufferest that woman Jezebel, which calleth herself a prophetess, to teach and to seduce my servants to commit fornication, and to eat things sacrificed unto idols.</font> ",""
533,14,0,"And I gave her space to repent of her fornication; and she repented not.","<font color=""red""> And I gave her space to repent of her fornication; and she repented not.</font> ",""
534,24,0,"Behold, I will cast her into a bed, and them that commit adultery with her into great tribulation, except they repent of their deeds.","<font color=""red""> Behold, I will cast her into a bed, and them that commit adultery with her into great tribulation, except they repent of their deeds.</font> ",""
535,37,0,"And I will kill her children with death; and all the churches shall know that I am he which searcheth the reins and hearts: and I will give unto every one of you according to your works.","<font color=""red""> And I will kill her children with death; and all the churches shall know that I am he which searcheth the reins and hearts: and I will give unto every one of you according to your works.</font> ",""
536,38,0,"But unto you I say, and unto the rest in Thyatira, as many as have not this doctrine, and which have not known the depths of Satan, as they speak; I will put upon you none other burden.","<font color=""red""> But unto you I say, and unto the rest in Thyatira, as many as have not this doctrine, and which have not known the depths of Satan, as they speak; I will put upon you none other burden.</font> ",""
537,11,0,"But that which ye have already hold fast till I come.","<font color=""red""> But that which ye have <i>already</i> hold fast till I come.</font> ",""
538,20,0,"And he that overcometh, and keepeth my works unto the end, to him will I give power over the nations:","<font color=""red""> And he that overcometh, and keepeth my works unto the end, to him will I give power over the nations:</font> ",""
539,29,0,"And he shall rule them with a rod of iron; as the vessels of a potter shall they be broken to shivers: even as I received of my Father.","<font color=""red""> And he shall rule them with a rod of iron; as the vessels of a potter shall they be broken to shivers: even as I received of my Father.</font> ",""
540,8,0,"And I will give him the morning star.","<font color=""red""> And I will give him the morning star.</font> ",""
541,15,0,"He that hath an ear, let him hear what the Spirit saith unto the churches.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches.</font> ",""
769,40,0,"And unto the angel of the church in Sardis write; These things saith he that hath the seven Spirits of God, and the seven stars; I know thy works, that thou hast a name that thou livest, and art dead.","<font color=""red""> And unto the angel of the church in Sardis write; These things saith he that hath the seven Spirits of God, and the seven stars; I know thy works, that thou hast a name that thou livest, and art dead.</font> ",""
770,23,0,"Be watchful, and strengthen the things which remain, that are ready to die: for I have not found thy works perfect before God.","<font color=""red""> Be watchful, and strengthen the things which remain, that are ready to die: for I have not found thy works perfect before God.</font> ",""
771,39,0,"Remember therefore how thou hast received and heard, and hold fast, and repent. If therefore thou shalt not watch, I will come on thee as a thief, and thou shalt not know what hour I will come upon thee.","<font color=""red""> Remember therefore how thou hast received and heard, and hold fast, and repent. If therefore thou shalt not watch, I will come on thee as a thief, and thou shalt not know what hour I will come upon thee.</font> ",""
772,26,0,"Thou hast a few names even in Sardis which have not defiled their garments; and they shall walk with me in white: for they are worthy.","<font color=""red""> Thou hast a few names even in Sardis which have not defiled their garments; and they shall walk with me in white: for they are worthy.</font> ",""
773,38,0,"He that overcometh, the same shall be clothed in white raiment; and I will not blot out his name out of the book of life, but I will confess his name before my Father, and before his angels.","<font color=""red""> He that overcometh, the same shall be clothed in white raiment; and I will not blot out his name out of the book of life, but I will confess his name before my Father, and before his angels.</font> ",""
774,15,0,"He that hath an ear, let him hear what the Spirit saith unto the churches.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches.</font> ",""
775,41,1,"And to the angel of the church in Philadelphia write; These things saith he that is holy, he that is true, he that hath the key of David, he that openeth, and no man shutteth; and shutteth, and no man openeth;","¶<font color=""red""> And to the angel of the church in Philadelphia write; These things saith he that is holy, he that is true, he that hath the key of David, he that openeth, and no man shutteth; and shutteth, and no man openeth;</font> ",""
776,36,0,"I know thy works: behold, I have set before thee an open door, and no man can shut it: for thou hast a little strength, and hast kept my word, and hast not denied my name.","<font color=""red""> I know thy works: behold, I have set before thee an open door, and no man can shut it: for thou hast a little strength, and hast kept my word, and hast not denied my name.</font> ",""
777,41,0,"Behold, I will make them of the synagogue of Satan, which say they are Jews, and are not, but do lie; behold, I will make them to come and worship before thy feet, and to know that I have loved thee.","<font color=""red""> Behold, I will make them of the synagogue of Satan, which say they are Jews, and are not, but do lie; behold, I will make them to come and worship before thy feet, and to know that I have loved thee.</font> ",""
778,34,0,"Because thou hast kept the word of my patience, I also will keep thee from the hour of temptation, which shall come upon all the world, to try them that dwell upon the earth.","<font color=""red""> Because thou hast kept the word of my patience, I also will keep thee from the hour of temptation, which shall come upon all the world, to try them that dwell upon the earth.</font> ",""
779,16,0,"Behold, I come quickly: hold that fast which thou hast, that no man take thy crown.","<font color=""red""> Behold, I come quickly: hold that fast which thou hast, that no man take thy crown.</font> ",""
780,63,0,"Him that overcometh will I make a pillar in the temple of my God, and he shall go no more out: and I will write upon him the name of my God, and the name of the city of my God, which is new Jerusalem, which cometh down out of heaven from my God: and I will write upon him my new name.","<font color=""red""> Him that overcometh will I make a pillar in the temple of my God, and he shall go no more out: and I will write upon him the name of my God, and the name of the city of my God, <i>which is</i> new Jerusalem, which cometh down out of heaven from my God: and <i>I will write upon him</i> my new name.</font> ",""
781,15,0,"He that hath an ear, let him hear what the Spirit saith unto the churches.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches.</font> ",""
782,28,1,"And unto the angel of the church of the Laodiceans write; These things saith the Amen, the faithful and true witness, the beginning of the creation of God;","¶<font color=""red""> And unto the angel of the church of the Laodiceans write; These things saith the Amen, the faithful and true witness, the beginning of the creation of God;</font> ",""
783,18,0,"I know thy works, that thou art neither cold nor hot: I would thou wert cold or hot.","<font color=""red""> I know thy works, that thou art neither cold nor hot: I would thou wert cold or hot.</font> ",""
784,19,0,"So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth.","<font color=""red""> So then because thou art lukewarm, and neither cold nor hot, I will spue thee out of my mouth.</font> ",""
785,30,0,"Because thou sayest, I am rich, and increased with goods, and have need of nothing; and knowest not that thou art wretched, and miserable, and poor, and blind, and naked:","<font color=""red""> Because thou sayest, I am rich, and increased with goods, and have need of nothing; and knowest not that thou art wretched, and miserable, and poor, and blind, and naked:</font> ",""
786,45,0,"I counsel thee to buy of me gold tried in the fire, that thou mayest be rich; and white raiment, that thou mayest be clothed, and that the shame of thy nakedness do not appear; and anoint thine eyes with eyesalve, that thou mayest see.","<font color=""red""> I counsel thee to buy of me gold tried in the fire, that thou mayest be rich; and white raiment, that thou mayest be clothed, and <i>that</i> the shame of thy nakedness do not appear; and anoint thine eyes with eyesalve, that thou mayest see.</font> ",""
787,14,0,"As many as I love, I rebuke and chasten: be zealous therefore, and repent.","<font color=""red""> As many as I love, I rebuke and chasten: be zealous therefore, and repent.</font> ",""
788,33,0,"Behold, I stand at the door, and knock: if any man hear my voice, and open the door, I will come in to him, and will sup with him, and he with me.","<font color=""red""> Behold, I stand at the door, and knock: if any man hear my voice, and open the door, I will come in to him, and will sup with him, and he with me.</font> ",""
789,29,0,"To him that overcometh will I grant to sit with me in my throne, even as I also overcame, and am set down with my Father in his throne.","<font color=""red""> To him that overcometh will I grant to sit with me in my throne, even as I also overcame, and am set down with my Father in his throne.</font> ",""
790,15,0,"He that hath an ear, let him hear what the Spirit saith unto the churches.","<font color=""red""> He that hath an ear, let him hear what the Spirit saith unto the churches.</font> ",""
1025,44,0,"After this I looked, and, behold, a door was opened in heaven: and the first voice which I heard was as it were of a trumpet talking with me; which said, Come up hither, and I will shew thee things which must be hereafter.","After this I looked, and, behold, a door <i>was</i> opened in heaven: and the first voice which I heard <i>was</i> as it were of a trumpet talking with me; which said, Come up hither, and I will shew thee things which must be hereafter.",""
1026,21,0,"And immediately I was in the spirit: and, behold, a throne was set in heaven, and one sat on the throne.","And immediately I was in the spirit: and, behold, a throne was set in heaven, and <i>one</i> sat on the throne.",""
1027,30,0,"And he that sat was to look upon like a jasper and a sardine stone: and there was a rainbow round about the throne, in sight like unto an emerald.","And he that sat was to look upon like a jasper and a sardine stone: and <i>there was</i> a rainbow round about the throne, in sight like unto an emerald.",""
1028,34,0,"And round about the throne were four and twenty seats: and upon the seats I saw four and twenty elders sitting, clothed in white raiment; and they had on their heads crowns of gold.","And round about the throne <i>were</i> four and twenty seats: and upon the seats I saw four and twenty elders sitting, clothed in white raiment; and they had on their heads crowns of gold.",""
1029,29,0,"And out of the throne proceeded lightnings and thunderings and voices: and there were seven lamps of fire burning before the throne, which are the seven Spirits of God.","And out of the throne proceeded lightnings and thunderings and voices: and <i>there were</i> seven lamps of fire burning before the throne, which are the seven Spirits of God.",""
1030,34,0,"And before the throne there was a sea of glass like unto crystal: and in the midst of the throne, and round about the throne, were four beasts full of eyes before and behind.","And before the throne <i>there was</i> a sea of glass like unto crystal: and in the midst of the throne, and round about the throne, <i>were</i> four beasts full of eyes before and behind.",""
1031,34,0,"And the first beast was like a lion, and the second beast like a calf, and the third beast had a face as a man, and the fourth beast was like a flying eagle.","And the first beast <i>was</i> like a lion, and the second beast like a calf, and the third beast had a face as a man, and the fourth beast <i>was</i> like a flying eagle.",""
1032,41,0,"And the four beasts had each of them six wings about him; and they were full of eyes within: and they rest not day and night, saying, Holy, holy, holy, Lord God Almighty, which was, and is, and is to come.","And the four beasts had each of them six wings about <i>him</i>; and <i>they were</i> full of eyes within: and they rest not day and night, saying, Holy, holy, holy, Lord God Almighty, which was, and is, and is to come.",""
1033,23,0,"And when those beasts give glory and honour and thanks to him that sat on the throne, who liveth for ever and ever,","And when those beasts give glory and honour and thanks to him that sat on the throne, who liveth for ever and ever,",""
1034,31,0,"The four and twenty elders fall down before him that sat on the throne, and worship him that liveth for ever and ever, and cast their crowns before the throne, saying,","The four and twenty elders fall down before him that sat on the throne, and worship him that liveth for ever and ever, and cast their crowns before the throne, saying,",""
1035,27,0,"Thou art worthy, O Lord, to receive glory and honour and power: for thou hast created all things, and for thy pleasure they are and were created.","Thou art worthy, O Lord, to receive glory and honour and power: for thou hast created all things, and for thy pleasure they are and were created.",""
1281,26,0,"And I saw in the right hand of him that sat on the throne a book written within and on the backside, sealed with seven seals.","And I saw in the right hand of him that sat on the throne a book written within and on the backside, sealed with seven seals.",""
1282,24,0,"And I saw a strong angel proclaiming with a loud voice, Who is worthy to open the book, and to loose the seals thereof?","And I saw a strong angel proclaiming with a loud voice, Who is worthy to open the book, and to loose the seals thereof?",""
1283,22,0,"And no man in heaven, nor in earth, neither under the earth, was able to open the book, neither to look thereon.","And no man in heaven, nor in earth, neither under the earth, was able to open the book, neither to look thereon.",""
1284,21,0,"And I wept much, because no man was found worthy to open and to read the book, neither to look thereon.","And I wept much, because no man was found worthy to open and to read the book, neither to look thereon.",""
1285,35,0,"And one of the elders saith unto me, Weep not: behold, the Lion of the tribe of Juda, the Root of David, hath prevailed to open the book, and to loose the seven seals thereof.","And one of the elders saith unto me, Weep not: behold, the Lion of the tribe of Juda, the Root of David, hath prevailed to open the book, and to loose the seven seals thereof.",""
1286,50,0,"And I beheld, and, lo, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.","And I beheld, and, lo, in the midst of the throne and of the four beasts, and in the midst of the elders, stood a Lamb as it had been slain, having seven horns and seven eyes, which are the seven Spirits of God sent forth into all the earth.",""
1287,19,0,"And he came and took the book out of the right hand of him that sat upon the throne.","And he came and took the book out of the right hand of him that sat upon the throne.",""
1288,38,0,"And when he had taken the book, the four beasts and four and twenty elders fell down before the Lamb, having every one of them harps, and golden vials full of odours, which are the prayers of saints.","And when he had taken the book, the four beasts and four <i>and</i> twenty elders fell down before the Lamb, having every one of them harps, and golden vials full of odours, which are the prayers of saints.",""
1289,43,0,"And they sung a new song, saying, Thou art worthy to take the book, and to open the seals thereof: for thou wast slain, and hast redeemed us to God by thy blood out of every kindred, and tongue, and people, and nation;","And they sung a new song, saying, Thou art worthy to take the book, and to open the seals thereof: for thou wast slain, and hast redeemed us to God by thy blood out of every kindred, and tongue, and people, and nation;",""
1290,17,0,"And hast made us unto our God kings and priests: and we shall reign on the earth.","And hast made us unto our God kings and priests: and we shall reign on the earth.",""
1291,36,0,"And I beheld, and I heard the voice of many angels round about the throne and the beasts and the elders: and the number of them was ten thousand times ten thousand, and thousands of thousands;","And I beheld, and I heard the voice of many angels round about the throne and the beasts and the elders: and the number of them was ten thousand times ten thousand, and thousands of thousands;",""
1292,27,0,"Saying with a loud voice, Worthy is the Lamb that was slain to receive power, and riches, and wisdom, and strength, and honour, and glory, and blessing.","Saying with a loud voice, Worthy is the Lamb that was slain to receive power, and riches, and wisdom, and strength, and honour, and glory, and blessing.",""
1293,54,0,"And every creature which is in heaven, and on the earth, and under the earth, and such as are in the sea, and all that are in them, heard I saying, Blessing, and honour, and glory, and power, be unto him that sitteth upon the throne, and unto the Lamb for ever and ever.","And every creature which is in heaven, and on the earth, and under the earth, and such as are in the sea, and all that are in them, heard I saying, Blessing, and honour, and glory, and power, <i>be</i> unto him that sitteth upon the throne, and unto the Lamb for ever and ever.",""
1294,23,0,"And the four beasts said, Amen. And the four and twenty elders fell down and worshipped him that liveth for ever and ever.","And the four beasts said, Amen. And the four <i>and</i> twenty elders fell down and worshipped him that liveth for ever and ever.",""
1537,30,0,"And I saw when the Lamb opened one of the seals, and I heard, as it were the noise of thunder, one of the four beasts saying, Come and see.","And I saw when the Lamb opened one of the seals, and I heard, as it were the noise of thunder, one of the four beasts saying, Come and see.",""
1538,32,0,"And I saw, and behold a white horse: and he that sat on him had a bow; and a crown was given unto him: and he went forth conquering, and to conquer.","And I saw, and behold a white horse: and he that sat on him had a bow; and a crown was given unto him: and he went forth conquering, and to conquer.",""
1539,17,0,"And when he had opened the second seal, I heard the second beast say, Come and see.","And when he had opened the second seal, I heard the second beast say, Come and see.",""
1540,40,0,"And there went out another horse that was red: and power was given to him that sat thereon to take peace from the earth, and that they should kill one another: and there was given unto him a great sword.","And there went out another horse <i>that was</i> red: and <i>power</i> was given to him that sat thereon to take peace from the earth, and that they should kill one another: and there was given unto him a great sword.",""
1541,39,0,"And when he had opened the third seal, I heard the third beast say, Come and see. And I beheld, and lo a black horse; and he that sat on him had a pair of balances in his hand.","And when he had opened the third seal, I heard the third beast say, Come and see. And I beheld, and lo a black horse; and he that sat on him had a pair of balances in his hand.",""
1542,38,0,"And I heard a voice in the midst of the four beasts say, A measure of wheat for a penny, and three measures of barley for a penny; and see thou hurt not the oil and the wine.","And I heard a voice in the midst of the four beasts say, A measure of wheat for a penny, and three measures of barley for a penny; and <i>see</i> thou hurt not the oil and the wine.",""
1543,20,0,"And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.","And when he had opened the fourth seal, I heard the voice of the fourth beast say, Come and see.",""
1544,52,0,"And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. And power was given unto them over the fourth part of the earth, to kill with sword, and with hunger, and with death, and with the beasts of the earth.","And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him. And power was given unto them over the fourth part of the earth, to kill with sword, and with hunger, and with death, and with the beasts of the earth.",""
1545,32,0,"And when he had opened the fifth seal, I saw under the altar the souls of them that were slain for the word of God, and for the testimony which they held:","And when he had opened the fifth seal, I saw under the altar the souls of them that were slain for the word of God, and for the testimony which they held:",""
1546,30,0,"And they cried with a loud voice, saying, How long, O Lord, holy and true, dost thou not judge and avenge our blood on them that dwell on the earth?","And they cried with a loud voice, saying, How long, O Lord, holy and true, dost thou not judge and avenge our blood on them that dwell on the earth?",""
1547,42,0,"And white robes were given unto every one of them; and it was said unto them, that they should rest yet for a little season, until their fellowservants also and their brethren, that should be killed as they were, should be fulfilled.","And white robes were given unto every one of them; and it was said unto them, that they should rest yet for a little season, until their fellowservants also and their brethren, that should be killed as they <i>were</i>, should be fulfilled.",""
1548,32,0,"And I beheld when he had opened the sixth seal, and, lo, there was a great earthquake; and the sun became black as sackcloth of hair, and the moon became as blood;","And I beheld when he had opened the sixth seal, and, lo, there was a great earthquake; and the sun became black as sackcloth of hair, and the moon became as blood;",""
1549,26,0,"And the stars of heaven fell unto the earth, even as a fig tree casteth her untimely figs, when she is shaken of a mighty wind.","And the stars of heaven fell unto the earth, even as a fig tree casteth her untimely figs, when she is shaken of a mighty wind.",""
1550,23,0,"And the heaven departed as a scroll when it is rolled together; and every mountain and island were moved out of their places.","And the heaven departed as a scroll when it is rolled together; and every mountain and island were moved out of their places.",""
1551,41,0,"And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;","And the kings of the earth, and the great men, and the rich men, and the chief captains, and the mighty men, and every bondman, and every free man, hid themselves in the dens and in the rocks of the mountains;",""
1552,30,0,"And said to the mountains and rocks, Fall on us, and hide us from the face of him that sitteth on the throne, and from the wrath of the Lamb:","And said to the mountains and rocks, Fall on us, and hide us from the face of him that sitteth on the throne, and from the wrath of the Lamb:",""
1553,16,0,"For the great day of his wrath is come; and who shall be able to stand?","For the great day of his wrath is come; and who shall be able to stand?",""
1793,40,0,"And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.","And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.",""
1794,39,0,"And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,","And I saw another angel ascending from the east, having the seal of the living God: and he cried with a loud voice to the four angels, to whom it was given to hurt the earth and the sea,",""
1795,23,0,"Saying, Hurt not the earth, neither the sea, nor the trees, till we have sealed the servants of our God in their foreheads.","Saying, Hurt not the earth, neither the sea, nor the trees, till we have sealed the servants of our God in their foreheads.",""
