ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
820,10,0,"","","w w w w w, w w w, w w."
821,15,0,"","","w w w w w w w w w, w w w w w w."
822,12,0,"","","w w w w w; Twt w w, w w w w."
823,12,1,"","","w w w w w, w Dwd, w w w w w."
824,15,0,"","","w w w w w: w w w w w w w, w w w."
825,15,0,"","","w w w w w w Twt w w w w: w w, w w."
826,15,0,"","","w w, w w w w w w w w; w w w w w."
827,11,0,"","","w Dwd, w w w w w: w w w w."
828,12,0,"","","w w w w w w Twt w w w w w."
829,13,0,"","","w w w w w, w Dwd, Twt w w w w w;"
830,17,0,"","","w w w w w w w w w, w w w w w w w w."
831,12,0,"","","w w w w, w w w w; w Twt w w."
832,14,2,"","","w w w w w, w Dwd, w w w w w w w."
833,9,0,"","","w w w w w, w w w w."
834,13,0,"","","w w w w w w w w w w w w Dwd."
1025,27,0,"","","w w w w w w! Twt w w w w w w! w w w w w w w w w w w w w w."
1026,24,0,"","","w w w w w, w w w w, w w w w w w w, w w w w w w w w!"
1027,29,0,"","","w w w w w w w w, w w w w w w w: w w w w w Tw wt w, w w w w w w."
1028,27,0,"","","w w w w w w w w w w w w w w w: w w w w w, Twt w w w Twt w w."
1029,19,0,"","","w w w w w w w w w w: w w w w w w w w w."
1030,35,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w."
1031,24,0,"","","w w w w w w, w w w w w, w w w w w w w w, w w Twt w w:"
1032,29,0,"","","w w w w w w w; w w w w w w w: w w w w w w; w w w, w w w w w w."
1033,30,0,"","","Tw w wt w w w w w w w Tw w wt w w w: w w w w, w w w Tw wt w w w w w."
1034,24,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w."
1035,27,0,"","","w Dwd w w w w; w w w w w w w, w w w w w w w, w w w w w w w."
1036,30,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w w w."
1037,25,1,"","","w w w w w w, Twt w w w w w, w w w w w w w w w w w w w,"
1038,23,0,"","","w w w Twt w Twt w w w, w w w w w w, w w w w w w w w."
1039,30,0,"","","w w w w, w w; Tw wt w; w, w, w w: w w w w w w, w w w w w, w w w w w Twt."
1040,27,0,"","","w w w w Dwd w w w; w w w w w w: w w w w w w w w, w w w w w."
1041,26,0,"","","w w w, w w w w w w w w w: w w w w w w w w w Twt w w w Twt."
1042,24,0,"","","w w w w, w w w w w w w: w w w w, w w w w; w w w w w."
1043,24,0,"","","w w w w w w w w w w: w w w w w w, w w w w w w w w."
1044,28,0,"","","w w w w w, w w w w Dwd, w w w w w, w w w w, w w w w w w w w w."
1045,32,1,"","","w w w w, w w w w, w w w w w w w; w w w w w w w w: w w w w, w w w w w."
1046,34,2,"","","w w w w w w w, w w w w; w w w w w w w w w: w w w w w, w w w w; w w w w w."
1281,13,0,"","","w, w Dwd, w w w w w: w, w w w w."
1282,10,0,"","","w w w w w w, w w w w."
1283,10,0,"","","w w w w w, w w Twt w w."
1284,13,0,"","","w w w w w w w; w w w w w w."
1285,11,0,"","","w w Twt w w: w w, Twt w w w."
1286,17,0,"","","w w w w w Twt w w, Tw wt w w, w w w w w."
1287,13,0,"","","w w w w, Tw wt w; w w w w w w."
1288,16,0,"","","w w w w w: Tw wt w w w w Twt w w w w."
1289,17,0,"","","w w w w w Tw w wt w w w w w w w w w."
1290,12,0,"","","w w w w w w w w w w w w."
1291,14,0,"","","w w w w w w, Twt w w w w w w w."
1292,14,0,"","","w w w w w w w: w w w w w w w."
1293,14,0,"","","w w w w w w w, w w w w w w w."
1294,13,0,"","","w w w w w w w, w w w w w w."
1295,13,0,"","","w w w w w w w; w w w w w w."
1296,14,0,"","","w w w w Twt w w: w w w, w w w w!"
1297,13,3,"","","w w w w w w; w w Twt w w w w."
1298,14,0,"","","w w w w w w, w w w, w w w w w."
1299,12,0,"","","w, w Dwd, w w w; w w w w w w."
1300,13,0,"","","w w w w w w w, Twt w w w w w?"
1301,18,0,"","","w w w w w, w Dwd, w w w w w; w w w w w w."
1302,12,0,"","","w w w w w w; w w w w w w."
