ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
518,19,0,"","","w w w w w w, w w w w w w w w w w w w w."
519,35,0,"","","w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w w."
520,58,0,"","","w, w, Tw wt w w w w w w w, w w w w, w w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w Dwd, w, w w w w w w w w w w."
521,33,0,"","","w w w w w w: w w Twt w w w, w w w w w w w w w; w w w w w w w w w w w w."
522,14,0,"","","w w w w w w, w w w w w w w w."
523,26,0,"","","w w w w w w w w Twt w w: w w w w w w, w w w w w w w w w."
524,16,1,"","","w w w w w w w w w w; w w w w w w."
525,23,2,"","","w w w w w w w w w w w w w. w w w, w w w? w w w, w."
526,15,0,"","","w w w, w w w w w w w. w w w, w w."
527,41,0,"","","w w w, w w w w w w w, w Twt w w w w w w w, w w w w: w w w w w w, w w w w w: w w w w w w Dwd."
528,18,0,"","","w w w w w w w w, w w w. w w w w w, w w."
529,27,0,"","","w w w, w, w w w, w w w w, (w w w w w w w,) w w w w w w w w w."
530,12,0,"","","w w w, w; w w w w w w w w."
531,49,2,"","","w w w w w w, w w w w w w. w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w; w w w w w w w."
532,34,0,"","","w w w, w w w w w w w; Tw w wt, w w w w. w w w w w w, w w, w w: w w w w w w w."
533,15,0,"","","w w w, w w w w w w w w w w w w."
534,46,0,"","","w w w w w w w w w, w w w w w w w w w w? w w w w w w; w w Twt w w w; w w w, w w w w w, w w w w w w w."
535,27,0,"","","w w w w w w Dwd, w, w w w w w, w w w, w w w w w w w w w w w."
536,38,0,"","","w w, Twt w Dwd w, w w w w, w w w w w w w w w w, w w w w w w w, w w w, w w w w w w w w."
537,21,0,"","","w w w w w w w w w w w w w; w w w w w w w w."
538,59,1,"","","w w w w w w w w, w w w w, w w w w; w w Twt w w w: w w w w w w w w w w w, w w w w w w w w Dwd w w w w, w w w w w w w w w w w w w."
539,30,0,"","","w w w w w w w w w w Dwd; w w w w w w w w Dwd, w w w w w w w w w w."
540,35,2,"","","w w w w w: w w w w w w, w w w w w w. w w w w w w w w Dwd, w w w w w w w w w."
541,36,0,"","","w w w w w w w w w w w w w w w Dwd; w, w, Tw wt w w w. w w w w w w w w, w, w, w w w."
542,44,0,"","","w w w w w w w w Dwd, w w w w, w w w w, w w. w w w, w; w w w w w. w w w w w w w, w, w w w, w w w w w."
543,38,0,"","","w w w w w w, w w w w w, w w w w, w w w; w w w w w w w w, w w w, w w, w w w w w w w."
544,59,0,"","","w w Dwd w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w Tw, w wt, w w w w w, w w w w w w, w w w w w w, w w w w w w."
545,43,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w, w w w w, w w w w, w w w w, w w w w w w w w Dwd."
546,26,0,"","","w w w w w w w w, w w w w, w w w: w w w w w w w w w w w."
547,28,1,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w."
548,28,2,"","","w w w w w w w w, w w w w, w w w w w w, w w w, w w w w w w w."
549,35,0,"","","w w w w, Twt w w w w w w, w w w w w w, w w w w w w w w w w: w w w w w w w w."
550,29,0,"","","w w w w w w, w w Twt w: w w w w w w w, w w w w w. w w w w w w w."
551,39,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w. w w w w, w, w, w w Twt w w."
552,26,0,"","","w w w, w w w w, w w w w w w w w w w: w w w, w w w w w w."
553,17,0,"","","w w w w w w w w w w w w w, w w w w."
554,60,0,"","","w w w w w w w w, w w w w, w w w w w w w w w Dwd, w w w w, w, w w w w, w w w w w w, w w w w w, w w w w w? w w w w w, w w Twt w w w Twt w."
555,20,0,"","","w w w w w w w w w w Dwd, w w w w w w w w w?"
556,35,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w: w w Dwd w w w w w w w w;"
557,19,0,"","","w w w Tw wt w, w w w w w w w w w w Dwd w w."
558,29,0,"","","w w w w w w w w w; w w w, w w w w, w w w. w w w w w w w w w w."
769,45,0,"","","w w w w w w w w w, w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w Dwd, w w w w w w w."
770,22,0,"","","w w w w w w w, w w w w w w w w w w w Dwd, w w w."
771,22,0,"","","w w w w Dwd, w w w w w w w w: w w w w w w w w w."
772,26,0,"","","w w w w w w w w w; w w Twt w w w w: w w w w w w w w w w."
773,21,1,"","","w w w Dwd w w w w w w w w: w w w, w w w w w w."
774,58,0,"","","w w w, w w w w w w w w w w w, w w w w w w w w, w w w, w w w w w w w; w w w w w w w w w, w w w w w w w w w w w w, w Tw wt w w."
775,34,0,"","","w w, w Dwd w w, w w w w w w w w w w w: w w Tw wt w w w: w w w Twt w w w w w w."
776,25,0,"","","w w w Twt w w w w w w w w w w, w w w, w w w w w w w w."
777,31,0,"","","w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w w w w?"
778,12,0,"","","w w w w w w, w w w w w w."
779,42,0,"","","w w w w w, w w w w w w, w w w w w w w w; w w w w w w, w w w w w w w w; w w w w w w w w w;"
780,37,0,"","","w, w w w w w w w: w, w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w."
781,32,0,"","","w w w w w w w w w w w w, w w, w w: w w w w w w w w w w w w w w w w."
782,27,0,"","","w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w."
783,42,0,"","","w w w; w, w, Tw wt w w. w w w w w, w w w w w w w w w w Dwd, w w w w w, w w w w, w w w w w w w w."
784,15,1,"","","w w w w w, Tw wt w, w w w, w w w w."
785,28,0,"","","w w w w w, w w w, w w w w w w w w; w w w w w w w w w w w w."
786,38,0,"","","w w w w w w w w w w w w w, w w w w w w: w w Twt w; Tw wt w w w w w w w, w w w w w w."
787,12,0,"","","w w w w w w w w; w w w w."
788,30,0,"","","w w w w w, w w w w w w w, w w w w, w w w w w w, w w w w w w w w."
789,35,0,"","","w w w w w w w w w w w w, w, w w w: w w w w w w w w w, w, w w w w w, w w w w."
790,40,0,"","","w w w w w, w; w w w Twt w w, w w w Twt w w. w w w, w; w w w Twt w w, w w w Twt w w. w w w w w w."
791,36,0,"","","w w w w, w w w, w Twt w w w w, w w w Twt w w: w w w w, w; w w w Twt w w, w w w Twt w w."
792,16,0,"","","w w w w, w w w w. w w w w w w w w."
793,21,0,"","","w w w w, w w w w w w, w w w w w w, w w w w w."
794,50,0,"","","w w w w w w w w Twt w w w, w w w w w w w, w w w, w w w, w w w w w, w w w w w w. w w w w, w w w w w w w, Twt w Twt."
795,22,0,"","","w w w w w w, w w w w w, w w w w w w: w Twt w w w."
796,31,0,"","","w w w w w w w w w w w w; w w w w w: w w w w w w w w Twt w w, w w w."
1025,8,0,"","","w w w w w w w w."
1026,15,0,"","","w w Twt w w w w w; w w w w w w w,"
1027,15,0,"","","w w w, w w w w, w; w w w w w, w w."
1028,17,0,"","","w w w w w w Twt w w w: w w w w Twt w w:"
1029,23,0,"","","w w w w w w Twt w w w: w w w w w w Twt w w, Twt w w w:"
1030,16,0,"","","w w Twt w w w: w w w w w w Twt w w w."
1031,26,2,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w."
1032,12,0,"","","w w Twt w w: w w w w, w w w:"
1033,13,0,"","","w w w w, w w, w w w, w w, w w:"
1034,16,0,"","","w w w w, w w; w w Twt w, w w w w w w:"
1035,19,0,"","","w w w w, w w w w w w; w w w w w w w w w:"
1036,32,0,"","","w w w w w; Tw w wt w w w, w w w, w Twt w w w w, w w w w, Twt w Tw w w wt w w:"
1037,41,0,"","","w w w w, w w; w w Twt w w w w w w w w, w Twt w w; w w Tw wt w w w w, w Twt w w, w w w w w w w w:"
1038,7,0,"","","w w w w w Twt w:"
1039,14,0,"","","w Twt w w; w w w w w w w w w w:"
1040,11,0,"","","w w w w w Twt w w w w w:"
1041,7,0,"","","w w w w w, w w:"
1042,7,0,"","","w w w w w, w w:"
1043,37,0,"","","w w w w w Twt w w w w w, Twt w w w w w w w w, w w w w w w; w Tw wt w w w w Twt w w w."
1044,21,1,"","","w w w Twt w, w w w w Twt w w w w w, w w w, w w w."
1045,33,0,"","","w w w w w w w w w w w w w w w, w w w w w w: w w w, w w w w w w w w w."
1046,17,2,"","","w w w w w w w w w w w w, w w w w w,"
1047,23,0,"","","w w w, w w w w w w w, w w w w, w w, w w, w w, w w w."
1048,37,0,"","","w w w w w w Tw wt w w w w w, w w w w w, w w w w w w w w w: w w w w w w w w w w."
1049,26,0,"","","w w w w w w, w w w w w w w w w w, w w w w w, w w w w w."
1050,15,2,"","","w w w w w w w w w w w, w w w w."
1051,25,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w: w w w."
1052,24,0,"","","w w w w w w w w w w w w w w w Tw wt w, w w w w w w."
1053,23,1,"","","w w w w w w w w w, w w w w, w w w w w Twt w w w w."
1054,20,0,"","","w w w w w w w w w w w w w w, w w w w w w."
1055,30,0,"","","w w w w w w w; w w w w, w w, w w, w w, w w w w: w w w w w w w w w."
1056,14,0,"","","w w w w w w: w w w w w w w w."
1057,38,0,"","","w w w w w, w w w w w Twt w w w w w w w w w w w w: w w w w w, w w w, w w w w, w w w."
1058,24,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w w."
1281,34,0,"","","w w w w w w w w w w; w w w w w w w w w w w w w w w w: w w w w w w w w."
1282,6,0,"","","w w w w w, w,"
1283,41,0,"","","w w w w w w w w w w w w w w w w w Dwd w w w w w w w w w w w w, w w Dwd w w w w w w w w."
1284,22,0,"","","w w w Dwd w w w w w w w w w, Tw w w wt w w w w w."
1285,45,0,"","","w, w, w w w w w w w w w w w Dwd w w, w w Dwd w w w w w, w, w w, w w w w w w w w w w, w w w w w w w w."
1286,58,0,"","","w w w w w w w w w w w w w; w w w w w w w w: w w w w w w w w w w w w w w w w w: w w w w Tw wt w w w w w w w w w w w w w w."
1287,36,2,"","","w w w w w, w w w w w w w, w w w w, w w, w Twt w Dwd w w, w w w w w w w w w w w w."
1288,33,0,"","","w w w w w, w, w w w w w w w w w w w: Twt w w w w w w w w w w, w w w w w."
1289,53,0,"","","w w w w Twt w w w w w w: w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w Twt: w w w w w w, w w w w w w."
1290,14,3,"","","w w w w w w w w w Tw wt w w w."
1291,28,0,"","","w w w w w w w w w Twt w w w w, w w w w w w: w w w w w w w w."
1292,25,0,"","","w w Dwd w w w, w w w w: w w w w w w w w; w w w w w w w."
1293,17,2,"","","w w w w w w w w w w; w w w w w w w."
1294,29,0,"","","w w w w w w, w w w w w w: w w w w w w, Twt w w w w: w w Twt w w w."
1295,17,0,"","","w w w w w w w w w w, w w w w w w w;"
1296,26,0,"","","w w w w w w w Twt w w w, w w w w w, w w w w w w w w w w."
1297,21,0,"","","w w w w, w w w w w, w w, Twt w w, w w w w w w w."
1298,22,0,"","","w w w w w w w w Twt, w w w: w w w w w w w w w w."
1537,53,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w, w Twt w w w, w w w w w w w w w Dwd."
1538,28,0,"","","w w w w w w w w w Dwd, w w w Twt w w, w w w w w Twt, w w w w w w."
1539,32,0,"","","w w w w w w w w w, w w Twt w w w, w w w w w w w; Twt w w Twt w w w w w w."
1540,10,0,"","","w w w w w w w w w w."
1541,34,2,"","","w w w w w w w w w w w w, Twt w w w w w w w, Twt w w w w w w w: w w w w w w:"
1542,48,0,"","","w w w Twt w w w, w w w Twt w w w, w w w Twt w w w: w w Tw w wt w w w w w w w w w, w Tw wt w w w w w w w w w w."
1543,41,0,"","","w w w, w w w w w, w w w w w w w w w w w: w w w w w w w w Twt w w w w w w w w, w w w w w."
1544,33,0,"","","w w w w w w Twt w w w w w w w: w w w w w w w w w w Twt, w w w w w w w w."
1545,18,0,"","","w w w w w, w w w; w w w w w w w w w w."
1546,22,0,"","","w Twt w w w w w w w, w w w: w w w w w w Twt w w w."
1547,10,1,"","","w w w w w Dwd w w w, w,"
1548,43,0,"","","Twt w w w w w w w, w w w w w w w, w w w w, w w w w w w w w w; w w w w w w w w, w w w w w w w:"
1549,16,0,"","","w w w w w w w w w, w w w w w w w."
1550,8,0,"","","w w w w w, w w w."
1551,45,3,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w: Twt w w Twt w w w w w, w w w w w w w w w w w."
1552,38,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w Twt w w w, Twt w w w, Twt w w w w Twt."
1553,13,0,"","","w w w, w Twt, w w w w, w w w Twt."
1554,22,0,"","","w w w w w w w Twt w w w w w w: w Twt w; w w w w w."
1555,20,0,"","","w w w w w w w w w, w w w w w w w w w w Dwd."
1556,39,0,"","","w w w w w w Twt w w w w, w w w w w, w w w w w w w: w w w w w w w; w Twt w w w Tw w wt w."
1557,28,0,"","","w w w w w w w w w: w w w w w w w w w w w w w; w w w w w w."
1558,28,0,"","","w w w w w w w w, w w w w w w w: w w w w w Twt w w w w w w w."
1559,15,2,"","","w w w w w w w w Twt w w, Twt w w w."
1560,37,0,"","","w w w Twt w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w Twt w w."
1561,17,0,"","","w w w w Twt w w: w w w Twt w w w w w w."
1562,17,0,"","","w w w w w w Twt w w, w w Tw wt w w w w."
1563,52,0,"","","w w w w w w w w w: w w w w w w w w w, w w w w w w w w w Twt w, w w w w w w w w w w w; w w w w w w w w w w w w."
1564,7,0,"","","w w w w w w w."
1565,25,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w."
1566,13,0,"","","w w w w w w w w w w, w w w."
1567,25,2,"","","w w w w w w w w w w Twt w w: w w Twt w w Twt w w w Tw w wt."
1568,38,0,"","","w w w w Tw wt w w; w w w w w w w w w w w w w w, w w Twt w w, w w w w w w, w w w w w."
1569,20,0,"","","w w w w w w w w w w w Twt w w, w w w Tw w wt."
1570,27,0,"","","w w w w Tw wt w w: w w w w w w w Twt w, w w w w w w w w Twt w."
1571,21,0,"","","w w w Twt w w w w w w w: w w Twt w w w w w w w."
1572,18,2,"","","w w w w w w w w w w w w, w w w w w w."
1573,18,2,"","","w w w w w w w w w w w w Dwd w, w w w w:"
1574,39,0,"","","w w w w w, w w w w, w Twt w w w, w w w w w w w w w, w w w w w w w w. w w w w w w w w."
1793,15,0,"","","w w w w w w w w w, w w w w w w."
1794,41,2,"","","w w w w w w w w w w; w w w Twt w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w."
1795,20,0,"","","w Tw wt w w w w w w w, w Twt w w w w, w Twt w w."
1796,15,0,"","","w Tw wt w Twt w w, w w Twt w w Twt w w."
1797,19,0,"","","w w w w w w Twt w, w w w: w w Twt w w Twt w w."
1798,36,2,"","","w w w w w w w; w w w Twt w w, w w w w w w: w w w Twt w w: w w Twt w w w w w Twt w w."
1799,32,2,"","","w w w w w w w w w w w w, Twt w w w w: w Tw wt w w w w w w w w w w w w."
1800,36,2,"","","w w w w w w Twt w w w w w, Twt w w w w w. w w w w w w w w, w w w w Tw wt, w w w w."
1801,35,0,"","","w w Tw wt w w, w w w w w w w, w w w, w w w, w w w w w w w, w Twt w w w w w w w."
1802,19,0,"","","w w w Tw wt w w, w w w, w w w w, w w w w w."
1803,13,0,"","","w w Twt w w, w w w w w w, w w."
1804,37,0,"","","w w w w w w Twt w w w w w w, w w w w w w, w w w w w w w w w w Dwd, w w w w w w w."
1805,10,1,"","","w w w w w w w w w w."
1806,49,0,"","","w Twt w w w w w w w w, w w w Twt w w w w, w w w w: w w w w w w, w w, w w w w w w w w. w w w w w w, w w w w w."
1807,24,0,"","","w w w w w w w, w w w w w: w w w w w w w w w w w w."
1808,35,0,"","","w w w w w Twt w w, w w w w w w w w: w w w w w w Twt w w, w w w w w w w Twt w w:"
1809,32,0,"","","Twt w w w w, w w w w w, w w w w Twt w w w w w w; w w w w w, w w w w w w."
1810,33,0,"","","w w w w w, w w w w w w w w w, w w w w w Twt w w w, w w: w w w w w w w w."
1811,20,0,"","","w w w w Twt w w w w w w Twt w w w w w w, w w."
1812,34,0,"","","w w w w w w w Tw wt w w, w w w w w Twt w w w: w w w Twt w w w w w w w w w w."
1813,38,0,"","","w w w w w w w w w w w w: w w w w w w w, w w w w w w: w w w w w w w, w w w w w w."
1814,18,0,"","","w w w w w w w Twt w w: w w w w w w w w."
1815,37,2,"","","w w w w w w, w w w w w w w w w: Tw wt w w w, w w w Twt w w: w w w w w w w w w w w."
1816,33,0,"","","w w w w w w w w Tw wt w w w, w w w w, w w w w w: w w Twt w w w w, w w w w."
1817,43,0,"","","w w w w w, w w w w w, w w w w w w, w w w w w w, w w w w w w: w w w Tw wt w w w, w w w w w Twt w."
1818,28,0,"","","w w Twt w w w w, w w w w w w w w w w w w, w w w w: w w w w w."
1819,28,2,"","","w w w w w w w; w w Twt w w w w w, w w w w w w, w w w w w w w."
1820,20,0,"","","w w w w w w Twt w w Twt: w w w, w w w Twt w w w:"
1821,36,0,"","","w w w w w Twt w w w Twt w, w, w w: w w w w Tw wt w w w: w w w w w w Twt w w w w w w."
1822,30,0,"","","w w w w w w w, w w w w: w w w w w w w: w w w Twt w w, w w w w w w."
1823,45,0,"","","w w w w w w w w w w Twt w w: w w w w Twt w Twt w w w w w, w w w w w: w w w w w w w Twt w w w w, w, w w."
1824,31,0,"","","w w w w Twt w w; w w w w w w Tw wt w w w: w w w w w w Twt w w w w w w."
1825,28,0,"","","w w w w w w Twt w w w w w w w: w w, w w w, w w w, w w w, Twt w w."
1826,21,0,"","","w Tw wt w w w w w w w w w: Twt w w Twt w w w w w."
1827,35,0,"","","w w w w w w w Tw wt w w w w w w w w: w w w w w w w w w w w w w w Twt w w w."
1828,31,0,"","","w w w w w w w w, w w w w w, w w w, w, w w w, w w w w w w w, w w w w."
1829,19,0,"","","w w Twt w w w w w: w w w w w w, w w, Twt w w."
1830,28,2,"","","w w w w w w w: w w w w w: Twt w w w w w: Twt w w w w w w w w w."
1831,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w w w."
1832,32,2,"","","w w w w w, w w w, w w w. w w w w w w w w w w w w w w w w w w w w Dwd:"
1833,39,0,"","","w w w, w w Twt w w w w w Twt w w w w w w w; w w w w, w w w w w w w w w Twt w w w w w w;"
1834,29,0,"","","w w w w w w w w, Twt w w w w w w w, w w w w w w w w w Twt w w w;"
1835,10,0,"","","w w w w, w w w w w w;"
1836,9,0,"","","w w w, w w w w w w;"
1837,29,0,"","","w w w, w w w, w w w: w w w w, w w w w w w w w w w w Dwd, Tw wt w w."
1838,18,0,"","","w w w w w w w w w w, w w w w w w w w."
1839,21,0,"","","w w w w w w Twt, w w w w w: w w w w w w w w w."
1840,27,3,"","","w w w w w w w Twt w w w w w Dwd: w w w w, w w w w w, w w w Twt,"
1841,30,0,"","","w w w w w w, w w w w Twt, w w w w w, w w w, w w w, w w w, w w w Twt w,"
1842,47,0,"","","w w w, w w w, w w w, w w w, w w w Twt w w; w w w Twt w, Twt w w w w w w w, w w w Tw, wt w w w w w w, Tw wt, w w w."
1843,49,0,"","","w w w w w w w w w w w w w w w Dwd. w w w w w w w w w w w w; Twt w w, w w w, w w w, w w w w w w w w w w w Dwd."
2049,51,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w w w w w Dwd w w w w w w, w Twt w."
2050,23,0,"","","w w w w w w w w w w w w w w w w w w, w Twt w w w."
2051,14,0,"","","w w w w w w w, w w w w w w w."
2052,35,0,"","","w w w w w w w w Dwd, w w w w w w, w w w w w w Twt w w w, w w w w w w w w w w."
2053,33,0,"","","w w w, w w w w w w, w w w w w, Twt w w w w w, w w w w, w w w w w w w w w."
2054,34,0,"","","w w w w w w w w w w w w Dwd w w w, w w w w w w, w w w w Tw, wt w w w w w w."
2055,25,0,"","","w w w w w Twt w w w w w w w w, w w w w w w w w w w w."
2056,35,0,"","","w w w w w w, w w w w w w w w w w w w Twt w w w, w w w w w w: w w w w w w w."
2057,38,0,"","","Tw wt w w w w w w w w w w, w w w w w w, w w Dwd w Tw wt w w w w w, w w w w w w w w w."
2058,24,0,"","","w w w w w, w w w w w w w w w Twt, w w w w w w w w Dwd,"
2059,26,0,"","","w w w w w w w w w w w w w: w w w w w Dwd w w w w w w Dwd."
2060,14,1,"","","w w w, w Dwd w w w w w w w w w."
2061,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
2062,21,0,"","","w w w w w w w, w w w w w w w: (w w w w w w w;)"
2063,27,0,"","","w w w, w Twt w Dwd w w w, w w w w w w w w w, w w w w w w Twt, w,"
2064,44,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w; w w w w w w w w w w."
2065,23,0,"","","w w w w w w w w w w w w w w w w w w w Dwd w w w."
2066,30,0,"","","w w Dwd w w w w w, w w w w w w w w w w w w w, w w w w w w w w w."
2067,26,0,"","","w w w w w w w; w w w w w w w w w w w, w w w w w w w w."
2068,47,0,"","","w w Dwd w w w w w w w, w w w w w w w w w w w w, w w w w w w w, w w Dwd w, w w w w w w w w w w Dwd w w w."
2069,33,0,"","","w w w w w w w w w w, w Twt w w w w Dwd, w w w w w w, w w w w w w w w w w."
2070,25,1,"","","w w w w w w w w Dwd w w w w w w w w w, w w w w w w w:"
2071,36,0,"","","w w w, Dwd w w w, Tw wt w w w w, w w w, w w w w, w w w w w w w w w w w w w w w w:"
2072,31,0,"","","w w w w w w w w w w w w w: w w w w w w, w w w Twt w w w, w Tw wt w w."
2073,55,0,"","","w w, Dwd w w w, w w w w w w w w w w w, w, w w w w w w w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w."
2074,23,0,"","","w w, w w w w, w w w, w w w, w w, w w w w w w w w w."
2075,27,0,"","","w w w w w w w w? w, w w w w w w w w w; w w w w w w w w w?"
2076,35,0,"","","w w w w w w w w w w, w w w w, w Dwd w w, w w w w w w w w w, w w w w w w w w:"
2077,41,0,"","","w w w w w w w w w w w w, Twt w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w."
2078,34,0,"","","w w w w w w w w w, w w w w w, w w w w w w w: w w w w w w w w: w w w w, w."
2079,29,2,"","","w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w:"
2080,32,0,"","","w w w w w, w w, w w w w, w w w, w w w w w w w; w w w w, w w w w w w w."
