ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
268,33,0,"And the LORD said unto Satan, Behold, all that he hath is in thy power; only upon himself put not forth thine hand. So Satan went forth from the presence of the LORD.","And the L<font size=""-1"">ORD</font> said unto Satan, Behold, all that he hath <i>is</i> in thy power; only upon himself put not forth thine hand. So Satan went forth from the presence of the L<font size=""-1"">ORD</font>.",""
269,21,1,"And there was a day when his sons and his daughters were eating and drinking wine in their eldest brother's house:","¶And there was a day when his sons and his daughters <i>were</i> eating and drinking wine in their eldest brother's house:",""
270,19,0,"And there came a messenger unto Job, and said, The oxen were plowing, and the asses feeding beside them:","And there came a messenger unto Job, and said, The oxen were plowing, and the asses feeding beside them:",""
271,31,0,"And the Sabeans fell upon them, and took them away; yea, they have slain the servants with the edge of the sword; and I only am escaped alone to tell thee.","And the Sabeans fell <i>upon them</i>, and took them away; yea, they have slain the servants with the edge of the sword; and I only am escaped alone to tell thee.",""
272,40,0,"While he was yet speaking, there came also another, and said, The fire of God is fallen from heaven, and hath burned up the sheep, and the servants, and consumed them; and I only am escaped alone to tell thee.","While he <i>was</i> yet speaking, there came also another, and said, The fire of God is fallen from heaven, and hath burned up the sheep, and the servants, and consumed them; and I only am escaped alone to tell thee.",""
273,47,0,"While he was yet speaking, there came also another, and said, The Chaldeans made out three bands, and fell upon the camels, and have carried them away, yea, and slain the servants with the edge of the sword; and I only am escaped alone to tell thee.","While he <i>was</i> yet speaking, there came also another, and said, The Chaldeans made out three bands, and fell upon the camels, and have carried them away, yea, and slain the servants with the edge of the sword; and I only am escaped alone to tell thee.",""
274,26,0,"While he was yet speaking, there came also another, and said, Thy sons and thy daughters were eating and drinking wine in their eldest brother's house:","While he <i>was</i> yet speaking, there came also another, and said, Thy sons and thy daughters <i>were</i> eating and drinking wine in their eldest brother's house:",""
275,38,0,"And, behold, there came a great wind from the wilderness, and smote the four corners of the house, and it fell upon the young men, and they are dead; and I only am escaped alone to tell thee.","And, behold, there came a great wind from the wilderness, and smote the four corners of the house, and it fell upon the young men, and they are dead; and I only am escaped alone to tell thee.",""
276,19,1,"Then Job arose, and rent his mantle, and shaved his head, and fell down upon the ground, and worshipped,","¶Then Job arose, and rent his mantle, and shaved his head, and fell down upon the ground, and worshipped,",""
277,32,0,"And said, Naked came I out of my mother's womb, and naked shall I return thither: the LORD gave, and the LORD hath taken away; blessed be the name of the LORD.","And said, Naked came I out of my mother's womb, and naked shall I return thither: the L<font size=""-1"">ORD</font> gave, and the L<font size=""-1"">ORD</font> hath taken away; blessed be the name of the L<font size=""-1"">ORD</font>.",""
278,10,0,"In all this Job sinned not, nor charged God foolishly.","In all this Job sinned not, nor charged God foolishly.",""
513,29,0,"Again there was a day when the sons of God came to present themselves before the LORD, and Satan came also among them to present himself before the LORD.","Again there was a day when the sons of God came to present themselves before the L<font size=""-1"">ORD</font>, and Satan came also among them to present himself before the L<font size=""-1"">ORD</font>.",""
514,33,0,"And the LORD said unto Satan, From whence comest thou? And Satan answered the LORD, and said, From going to and fro in the earth, and from walking up and down in it.","And the L<font size=""-1"">ORD</font> said unto Satan, From whence comest thou? And Satan answered the L<font size=""-1"">ORD</font>, and said, From going to and fro in the earth, and from walking up and down in it.",""
515,52,0,"And the LORD said unto Satan, Hast thou considered my servant Job, that there is none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.","And the L<font size=""-1"">ORD</font> said unto Satan, Hast thou considered my servant Job, that <i>there is</i> none like him in the earth, a perfect and an upright man, one that feareth God, and escheweth evil? and still he holdeth fast his integrity, although thou movedst me against him, to destroy him without cause.",""
516,22,0,"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.","And Satan answered the L<font size=""-1"">ORD</font>, and said, Skin for skin, yea, all that a man hath will he give for his life.",""
517,21,0,"But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.","But put forth thine hand now, and touch his bone and his flesh, and he will curse thee to thy face.",""
518,16,0,"And the LORD said unto Satan, Behold, he is in thine hand; but save his life.","And the L<font size=""-1"">ORD</font> said unto Satan, Behold, he <i>is</i> in thine hand; but save his life.",""
519,25,1,"So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot unto his crown.","¶So went Satan forth from the presence of the L<font size=""-1"">ORD</font>, and smote Job with sore boils from the sole of his foot unto his crown.",""
520,17,0,"And he took him a potsherd to scrape himself withal; and he sat down among the ashes.","And he took him a potsherd to scrape himself withal; and he sat down among the ashes.",""
521,16,1,"Then said his wife unto him, Dost thou still retain thine integrity? curse God, and die.","¶Then said his wife unto him, Dost thou still retain thine integrity? curse God, and die.",""
522,40,0,"But he said unto her, Thou speakest as one of the foolish women speaketh. What? shall we receive good at the hand of God, and shall we not receive evil? In all this did not Job sin with his lips.","But he said unto her, Thou speakest as one of the foolish women speaketh. What? shall we receive good at the hand of God, and shall we not receive evil? In all this did not Job sin with his lips.",""
523,51,1,"Now when Job's three friends heard of all this evil that was come upon him, they came every one from his own place; Eliphaz the Temanite, and Bildad the Shuhite, and Zophar the Naamathite: for they had made an appointment together to come to mourn with him and to comfort him.","¶Now when Job's three friends heard of all this evil that was come upon him, they came every one from his own place; Eliphaz the Temanite, and Bildad the Shuhite, and Zophar the Naamathite: for they had made an appointment together to come to mourn with him and to comfort him.",""
524,35,0,"And when they lifted up their eyes afar off, and knew him not, they lifted up their voice, and wept; and they rent every one his mantle, and sprinkled dust upon their heads toward heaven.","And when they lifted up their eyes afar off, and knew him not, they lifted up their voice, and wept; and they rent every one his mantle, and sprinkled dust upon their heads toward heaven.",""
525,30,0,"So they sat down with him upon the ground seven days and seven nights, and none spake a word unto him: for they saw that his grief was very great.","So they sat down with him upon the ground seven days and seven nights, and none spake a word unto him: for they saw that <i>his</i> grief was very great.",""
769,10,0,"After this opened Job his mouth, and cursed his day.","After this opened Job his mouth, and cursed his day.",""
770,5,0,"And Job spake, and said,","And Job spake, and said,",""
771,22,0,"Let the day perish wherein I was born, and the night in which it was said, There is a man child conceived.","Let the day perish wherein I was born, and the night <i>in which</i> it was said, There is a man child conceived.",""
772,19,0,"Let that day be darkness; let not God regard it from above, neither let the light shine upon it.","Let that day be darkness; let not God regard it from above, neither let the light shine upon it.",""
773,23,0,"Let darkness and the shadow of death stain it; let a cloud dwell upon it; let the blackness of the day terrify it.","Let darkness and the shadow of death stain it; let a cloud dwell upon it; let the blackness of the day terrify it.",""
774,30,0,"As for that night, let darkness seize upon it; let it not be joined unto the days of the year, let it not come into the number of the months.","As <i>for</i> that night, let darkness seize upon it; let it not be joined unto the days of the year, let it not come into the number of the months.",""
775,12,0,"Lo, let that night be solitary, let no joyful voice come therein.","Lo, let that night be solitary, let no joyful voice come therein.",""
776,16,0,"Let them curse it that curse the day, who are ready to raise up their mourning.","Let them curse it that curse the day, who are ready to raise up their mourning.",""
777,26,0,"Let the stars of the twilight thereof be dark; let it look for light, but have none; neither let it see the dawning of the day:","Let the stars of the twilight thereof be dark; let it look for light, but <i>have</i> none; neither let it see the dawning of the day:",""
778,17,0,"Because it shut not up the doors of my mother's womb, nor hid sorrow from mine eyes.","Because it shut not up the doors of my <i>mother's</i> womb, nor hid sorrow from mine eyes.",""
779,22,1,"Why died I not from the womb? why did I not give up the ghost when I came out of the belly?","¶Why died I not from the womb? <i>why</i> did I <i>not</i> give up the ghost when I came out of the belly?",""
780,14,0,"Why did the knees prevent me? or why the breasts that I should suck?","Why did the knees prevent me? or why the breasts that I should suck?",""
781,20,0,"For now should I have lain still and been quiet, I should have slept: then had I been at rest,","For now should I have lain still and been quiet, I should have slept: then had I been at rest,",""
782,13,0,"With kings and counsellors of the earth, which built desolate places for themselves;","With kings and counsellors of the earth, which built desolate places for themselves;",""
783,12,0,"Or with princes that had gold, who filled their houses with silver:","Or with princes that had gold, who filled their houses with silver:",""
784,16,0,"Or as an hidden untimely birth I had not been; as infants which never saw light.","Or as an hidden untimely birth I had not been; as infants <i>which</i> never saw light.",""
785,13,0,"There the wicked cease from troubling; and there the weary be at rest.","There the wicked cease <i>from</i> troubling; and there the weary be at rest.",""
786,13,0,"There the prisoners rest together; they hear not the voice of the oppressor.","<i>There</i> the prisoners rest together; they hear not the voice of the oppressor.",""
787,14,0,"The small and great are there; and the servant is free from his master.","The small and great are there; and the servant <i>is</i> free from his master.",""
788,17,1,"Wherefore is light given to him that is in misery, and life unto the bitter in soul;","¶Wherefore is light given to him that is in misery, and life unto the bitter <i>in</i> soul;",""
789,17,0,"Which long for death, but it cometh not; and dig for it more than for hid treasures;","Which long for death, but it <i>cometh</i> not; and dig for it more than for hid treasures;",""
790,12,0,"Which rejoice exceedingly, and are glad, when they can find the grave?","Which rejoice exceedingly, <i>and</i> are glad, when they can find the grave?",""
791,17,0,"Why is light given to a man whose way is hid, and whom God hath hedged in?","<i>Why is light given</i> to a man whose way is hid, and whom God hath hedged in?",""
792,16,0,"For my sighing cometh before I eat, and my roarings are poured out like the waters.","For my sighing cometh before I eat, and my roarings are poured out like the waters.",""
793,22,0,"For the thing which I greatly feared is come upon me, and that which I was afraid of is come unto me.","For the thing which I greatly feared is come upon me, and that which I was afraid of is come unto me.",""
794,16,0,"I was not in safety, neither had I rest, neither was I quiet; yet trouble came.","I was not in safety, neither had I rest, neither was I quiet; yet trouble came.",""
1025,7,0,"Then Eliphaz the Temanite answered and said,","Then Eliphaz the Temanite answered and said,",""
1026,18,0,"If we assay to commune with thee, wilt thou be grieved? but who can withhold himself from speaking?","<i>If</i> we assay to commune with thee, wilt thou be grieved? but who can withhold himself from speaking?",""
1027,12,0,"Behold, thou hast instructed many, and thou hast strengthened the weak hands.","Behold, thou hast instructed many, and thou hast strengthened the weak hands.",""
1028,15,0,"Thy words have upholden him that was falling, and thou hast strengthened the feeble knees.","Thy words have upholden him that was falling, and thou hast strengthened the feeble knees.",""
1029,17,0,"But now it is come upon thee, and thou faintest; it toucheth thee, and thou art troubled.","But now it is come upon thee, and thou faintest; it toucheth thee, and thou art troubled.",""
1030,15,0,"Is not this thy fear, thy confidence, thy hope, and the uprightness of thy ways?","<i>Is</i> not <i>this</i> thy fear, thy confidence, thy hope, and the uprightness of thy ways?",""
1031,16,1,"Remember, I pray thee, who ever perished, being innocent? or where were the righteous cut off?","¶Remember, I pray thee, who <i>ever</i> perished, being innocent? or where were the righteous cut off?",""
1032,15,0,"Even as I have seen, they that plow iniquity, and sow wickedness, reap the same.","Even as I have seen, they that plow iniquity, and sow wickedness, reap the same.",""
1033,17,0,"By the blast of God they perish, and by the breath of his nostrils are they consumed.","By the blast of God they perish, and by the breath of his nostrils are they consumed.",""
1034,21,0,"The roaring of the lion, and the voice of the fierce lion, and the teeth of the young lions, are broken.","The roaring of the lion, and the voice of the fierce lion, and the teeth of the young lions, are broken.",""
1035,16,0,"The old lion perisheth for lack of prey, and the stout lion's whelps are scattered abroad.","The old lion perisheth for lack of prey, and the stout lion's whelps are scattered abroad.",""
1036,15,1,"Now a thing was secretly brought to me, and mine ear received a little thereof.","¶Now a thing was secretly brought to me, and mine ear received a little thereof.",""
1037,14,0,"In thoughts from the visions of the night, when deep sleep falleth on men,","In thoughts from the visions of the night, when deep sleep falleth on men,",""
1038,13,0,"Fear came upon me, and trembling, which made all my bones to shake.","Fear came upon me, and trembling, which made all my bones to shake.",""
1039,14,0,"Then a spirit passed before my face; the hair of my flesh stood up:","Then a spirit passed before my face; the hair of my flesh stood up:",""
1040,26,0,"It stood still, but I could not discern the form thereof: an image was before mine eyes, there was silence, and I heard a voice, saying,","It stood still, but I could not discern the form thereof: an image <i>was</i> before mine eyes, <i>there was</i> silence, and I heard a voice, <i>saying</i>,",""
1041,17,0,"Shall mortal man be more just than God? shall a man be more pure than his maker?","Shall mortal man be more just than God? shall a man be more pure than his maker?",""
1042,15,0,"Behold, he put no trust in his servants; and his angels he charged with folly:","Behold, he put no trust in his servants; and his angels he charged with folly:",""
1043,23,0,"How much less in them that dwell in houses of clay, whose foundation is in the dust, which are crushed before the moth?","How much less <i>in</i> them that dwell in houses of clay, whose foundation <i>is</i> in the dust, <i>which</i> are crushed before the moth?",""
1044,15,0,"They are destroyed from morning to evening: they perish for ever without any regarding it.","They are destroyed from morning to evening: they perish for ever without any regarding <i>it</i>.",""
1045,15,0,"Doth not their excellency which is in them go away? they die, even without wisdom.","Doth not their excellency <i>which is</i> in them go away? they die, even without wisdom.",""
1281,19,0,"Call now, if there be any that will answer thee; and to which of the saints wilt thou turn?","Call now, if there be any that will answer thee; and to which of the saints wilt thou turn?",""
1282,12,0,"For wrath killeth the foolish man, and envy slayeth the silly one.","For wrath killeth the foolish man, and envy slayeth the silly one.",""
1283,13,0,"I have seen the foolish taking root: but suddenly I cursed his habitation.","I have seen the foolish taking root: but suddenly I cursed his habitation.",""
1284,20,0,"His children are far from safety, and they are crushed in the gate, neither is there any to deliver them.","His children are far from safety, and they are crushed in the gate, neither <i>is there</i> any to deliver <i>them</i>.",""
1285,21,0,"Whose harvest the hungry eateth up, and taketh it even out of the thorns, and the robber swalloweth up their substance.","Whose harvest the hungry eateth up, and taketh it even out of the thorns, and the robber swalloweth up their substance.",""
1286,16,1,"Although affliction cometh not forth of the dust, neither doth trouble spring out of the ground;","¶Although affliction cometh not forth of the dust, neither doth trouble spring out of the ground;",""
1287,11,0,"Yet man is born unto trouble, as the sparks fly upward.","Yet man is born unto trouble, as the sparks fly upward.",""
1288,13,0,"I would seek unto God, and unto God would I commit my cause:","I would seek unto God, and unto God would I commit my cause:",""
1289,10,0,"Which doeth great things and unsearchable; marvellous things without number:","Which doeth great things and unsearchable; marvellous things without number:",""
1290,12,0,"Who giveth rain upon the earth, and sendeth waters upon the fields:","Who giveth rain upon the earth, and sendeth waters upon the fields:",""
1291,18,0,"To set up on high those that be low; that those which mourn may be exalted to safety.","To set up on high those that be low; that those which mourn may be exalted to safety.",""
1292,15,0,"He disappointeth the devices of the crafty, so that their hands cannot perform their enterprise.","He disappointeth the devices of the crafty, so that their hands cannot perform <i>their</i> enterprise.",""
1293,17,0,"He taketh the wise in their own craftiness: and the counsel of the froward is carried headlong.","He taketh the wise in their own craftiness: and the counsel of the froward is carried headlong.",""
1294,16,0,"They meet with darkness in the daytime, and grope in the noonday as in the night.","They meet with darkness in the daytime, and grope in the noonday as in the night.",""
1295,18,0,"But he saveth the poor from the sword, from their mouth, and from the hand of the mighty.","But he saveth the poor from the sword, from their mouth, and from the hand of the mighty.",""
1296,10,0,"So the poor hath hope, and iniquity stoppeth her mouth.","So the poor hath hope, and iniquity stoppeth her mouth.",""
1297,17,1,"Behold, happy is the man whom God correcteth: therefore despise not thou the chastening of the Almighty:","¶Behold, happy <i>is</i> the man whom God correcteth: therefore despise not thou the chastening of the Almighty:",""
1298,14,0,"For he maketh sore, and bindeth up: he woundeth, and his hands make whole.","For he maketh sore, and bindeth up: he woundeth, and his hands make whole.",""
1299,16,0,"He shall deliver thee in six troubles: yea, in seven there shall no evil touch thee.","He shall deliver thee in six troubles: yea, in seven there shall no evil touch thee.",""
1300,17,0,"In famine he shall redeem thee from death: and in war from the power of the sword.","In famine he shall redeem thee from death: and in war from the power of the sword.",""
1301,20,0,"Thou shalt be hid from the scourge of the tongue: neither shalt thou be afraid of destruction when it cometh.","Thou shalt be hid from the scourge of the tongue: neither shalt thou be afraid of destruction when it cometh.",""
1302,18,0,"At destruction and famine thou shalt laugh: neither shalt thou be afraid of the beasts of the earth.","At destruction and famine thou shalt laugh: neither shalt thou be afraid of the beasts of the earth.",""
1303,24,0,"For thou shalt be in league with the stones of the field: and the beasts of the field shall be at peace with thee.","For thou shalt be in league with the stones of the field: and the beasts of the field shall be at peace with thee.",""
1304,21,0,"And thou shalt know that thy tabernacle shall be in peace; and thou shalt visit thy habitation, and shalt not sin.","And thou shalt know that thy tabernacle <i>shall be</i> in peace; and thou shalt visit thy habitation, and shalt not sin.",""
1305,19,0,"Thou shalt know also that thy seed shall be great, and thine offspring as the grass of the earth.","Thou shalt know also that thy seed <i>shall be</i> great, and thine offspring as the grass of the earth.",""
1306,21,0,"Thou shalt come to thy grave in a full age, like as a shock of corn cometh in in his season.","Thou shalt come to <i>thy</i> grave in a full age, like as a shock of corn cometh in in his season.",""
1307,18,0,"Lo this, we have searched it, so it is; hear it, and know thou it for thy good.","Lo this, we have searched it, so it <i>is</i>; hear it, and know thou <i>it</i> for thy good.",""
1537,5,0,"But Job answered and said,","But Job answered and said,",""
1538,15,0,"Oh that my grief were throughly weighed, and my calamity laid in the balances together!","Oh that my grief were throughly weighed, and my calamity laid in the balances together!",""
1539,18,0,"For now it would be heavier than the sand of the sea: therefore my words are swallowed up.","For now it would be heavier than the sand of the sea: therefore my words are swallowed up.",""
1540,27,0,"For the arrows of the Almighty are within me, the poison whereof drinketh up my spirit: the terrors of God do set themselves in array against me.","For the arrows of the Almighty <i>are</i> within me, the poison whereof drinketh up my spirit: the terrors of God do set themselves in array against me.",""
1541,16,0,"Doth the wild ass bray when he hath grass? or loweth the ox over his fodder?","Doth the wild ass bray when he hath grass? or loweth the ox over his fodder?",""
1542,20,0,"Can that which is unsavoury be eaten without salt? or is there any taste in the white of an egg?","Can that which is unsavoury be eaten without salt? or is there <i>any</i> taste in the white of an egg?",""
1543,13,0,"The things that my soul refused to touch are as my sorrowful meat.","The things <i>that</i> my soul refused to touch <i>are</i> as my sorrowful meat.",""
1544,19,1,"Oh that I might have my request; and that God would grant me the thing that I long for!","¶Oh that I might have my request; and that God would grant <i>me</i> the thing that I long for!",""
1545,20,0,"Even that it would please God to destroy me; that he would let loose his hand, and cut me off!","Even that it would please God to destroy me; that he would let loose his hand, and cut me off!",""
1546,28,0,"Then should I yet have comfort; yea, I would harden myself in sorrow: let him not spare; for I have not concealed the words of the Holy One.","Then should I yet have comfort; yea, I would harden myself in sorrow: let him not spare; for I have not concealed the words of the Holy One.",""
1547,19,0,"What is my strength, that I should hope? and what is mine end, that I should prolong my life?","What <i>is</i> my strength, that I should hope? and what <i>is</i> mine end, that I should prolong my life?",""
1548,13,0,"Is my strength the strength of stones? or is my flesh of brass?","<i>Is</i> my strength the strength of stones? or <i>is</i> my flesh of brass?",""
1549,13,0,"Is not my help in me? and is wisdom driven quite from me?","<i>Is</i> not my help in me? and is wisdom driven quite from me?",""
1550,20,1,"To him that is afflicted pity should be shewed from his friend; but he forsaketh the fear of the Almighty.","¶To him that is afflicted pity <i>should be shewed</i> from his friend; but he forsaketh the fear of the Almighty.",""
1551,17,0,"My brethren have dealt deceitfully as a brook, and as the stream of brooks they pass away;","My brethren have dealt deceitfully as a brook, <i>and</i> as the stream of brooks they pass away;",""
1552,14,0,"Which are blackish by reason of the ice, and wherein the snow is hid:","Which are blackish by reason of the ice, <i>and</i> wherein the snow is hid:",""
1553,18,0,"What time they wax warm, they vanish: when it is hot, they are consumed out of their place.","What time they wax warm, they vanish: when it is hot, they are consumed out of their place.",""
1554,14,0,"The paths of their way are turned aside; they go to nothing, and perish.","The paths of their way are turned aside; they go to nothing, and perish.",""
1555,12,0,"The troops of Tema looked, the companies of Sheba waited for them.","The troops of Tema looked, the companies of Sheba waited for them.",""
1556,13,0,"They were confounded because they had hoped; they came thither, and were ashamed.","They were confounded because they had hoped; they came thither, and were ashamed.",""
1557,13,0,"For now ye are nothing; ye see my casting down, and are afraid.","For now ye are nothing; ye see <i>my</i> casting down, and are afraid.",""
1558,15,1,"Did I say, Bring unto me? or, Give a reward for me of your substance?","¶Did I say, Bring unto me? or, Give a reward for me of your substance?",""
1559,16,0,"Or, Deliver me from the enemy's hand? or, Redeem me from the hand of the mighty?","Or, Deliver me from the enemy's hand? or, Redeem me from the hand of the mighty?",""
1560,17,0,"Teach me, and I will hold my tongue: and cause me to understand wherein I have erred.","Teach me, and I will hold my tongue: and cause me to understand wherein I have erred.",""
1561,11,0,"How forcible are right words! but what doth your arguing reprove?","How forcible are right words! but what doth your arguing reprove?",""
1562,18,0,"Do ye imagine to reprove words, and the speeches of one that is desperate, which are as wind?","Do ye imagine to reprove words, and the speeches of one that is desperate, <i>which are</i> as wind?",""
1563,13,0,"Yea, ye overwhelm the fatherless, and ye dig a pit for your friend.","Yea, ye overwhelm the fatherless, and ye dig <i>a pit</i> for your friend.",""
1564,16,0,"Now therefore be content, look upon me; for it is evident unto you if I lie.","Now therefore be content, look upon me; for <i>it is</i> evident unto you if I lie.",""
1565,17,0,"Return, I pray you, let it not be iniquity; yea, return again, my righteousness is in it.","Return, I pray you, let it not be iniquity; yea, return again, my righteousness <i>is</i> in it.",""
1566,12,0,"Is there iniquity in my tongue? cannot my taste discern perverse things?","Is there iniquity in my tongue? cannot my taste discern perverse things?",""
1793,21,0,"Is there not an appointed time to man upon earth? are not his days also like the days of an hireling?","<i>Is there</i> not an appointed time to man upon earth? <i>are not</i> his days also like the days of an hireling?",""
1794,18,0,"As a servant earnestly desireth the shadow, and as an hireling looketh for the reward of his work:","As a servant earnestly desireth the shadow, and as an hireling looketh for <i>the reward of</i> his work:",""
1795,16,0,"So am I made to possess months of vanity, and wearisome nights are appointed to me.","So am I made to possess months of vanity, and wearisome nights are appointed to me.",""
1796,30,0,"When I lie down, I say, When shall I arise, and the night be gone? and I am full of tossings to and fro unto the dawning of the day.","When I lie down, I say, When shall I arise, and the night be gone? and I am full of tossings to and fro unto the dawning of the day.",""
1797,17,0,"My flesh is clothed with worms and clods of dust; my skin is broken, and become loathsome.","My flesh is clothed with worms and clods of dust; my skin is broken, and become loathsome.",""
1798,13,0,"My days are swifter than a weaver's shuttle, and are spent without hope.","My days are swifter than a weaver's shuttle, and are spent without hope.",""
1799,14,1,"O remember that my life is wind: mine eye shall no more see good.","¶O remember that my life <i>is</i> wind: mine eye shall no more see good.",""
1800,22,0,"The eye of him that hath seen me shall see me no more: thine eyes are upon me, and I am not.","The eye of him that hath seen me shall see me no <i>more</i>: thine eyes <i>are</i> upon me, and I <i>am</i> not.",""
1801,21,0,"As the cloud is consumed and vanisheth away: so he that goeth down to the grave shall come up no more.","<i>As</i> the cloud is consumed and vanisheth away: so he that goeth down to the grave shall come up no <i>more</i>.",""
1802,16,0,"He shall return no more to his house, neither shall his place know him any more.","He shall return no more to his house, neither shall his place know him any more.",""
1803,25,0,"Therefore I will not refrain my mouth; I will speak in the anguish of my spirit; I will complain in the bitterness of my soul.","Therefore I will not refrain my mouth; I will speak in the anguish of my spirit; I will complain in the bitterness of my soul.",""
1804,14,0,"Am I a sea, or a whale, that thou settest a watch over me?","<i>Am</i> I a sea, or a whale, that thou settest a watch over me?",""
1805,14,0,"When I say, My bed shall comfort me, my couch shall ease my complaint;","When I say, My bed shall comfort me, my couch shall ease my complaint;",""
1806,11,0,"Then thou scarest me with dreams, and terrifiest me through visions:","Then thou scarest me with dreams, and terrifiest me through visions:",""
1807,12,0,"So that my soul chooseth strangling, and death rather than my life.","So that my soul chooseth strangling, <i>and</i> death rather than my life.",""
1808,16,0,"I loathe it; I would not live alway: let me alone; for my days are vanity.","I loathe <i>it</i>; I would not live alway: let me alone; for my days <i>are</i> vanity.",""
1809,17,1,"What is man, that thou shouldest magnify him? and that thou shouldest set thine heart upon him?","¶What <i>is</i> man, that thou shouldest magnify him? and that thou shouldest set thine heart upon him?",""
1810,13,0,"And that thou shouldest visit him every morning, and try him every moment?","And <i>that</i> thou shouldest visit him every morning, <i>and</i> try him every moment?",""
1811,18,0,"How long wilt thou not depart from me, nor let me alone till I swallow down my spittle?","How long wilt thou not depart from me, nor let me alone till I swallow down my spittle?",""
1812,32,0,"I have sinned; what shall I do unto thee, O thou preserver of men? why hast thou set me as a mark against thee, so that I am a burden to myself?","I have sinned; what shall I do unto thee, O thou preserver of men? why hast thou set me as a mark against thee, so that I am a burden to myself?",""
1813,34,0,"And why dost thou not pardon my transgression, and take away mine iniquity? for now shall I sleep in the dust; and thou shalt seek me in the morning, but I shall not be.","And why dost thou not pardon my transgression, and take away mine iniquity? for now shall I sleep in the dust; and thou shalt seek me in the morning, but I <i>shall</i> not <i>be</i>.",""
2049,7,0,"Then answered Bildad the Shuhite, and said,","Then answered Bildad the Shuhite, and said,",""
2050,21,0,"How long wilt thou speak these things? and how long shall the words of thy mouth be like a strong wind?","How long wilt thou speak these <i>things</i>? and <i>how long shall</i> the words of thy mouth <i>be like</i> a strong wind?",""
2051,10,0,"Doth God pervert judgment? or doth the Almighty pervert justice?","Doth God pervert judgment? or doth the Almighty pervert justice?",""
2052,16,0,"If thy children have sinned against him, and he have cast them away for their transgression;","If thy children have sinned against him, and he have cast them away for their transgression;",""
2053,14,0,"If thou wouldest seek unto God betimes, and make thy supplication to the Almighty;","If thou wouldest seek unto God betimes, and make thy supplication to the Almighty;",""
2054,21,0,"If thou wert pure and upright; surely now he would awake for thee, and make the habitation of thy righteousness prosperous.","If thou <i>wert</i> pure and upright; surely now he would awake for thee, and make the habitation of thy righteousness prosperous.",""
2055,12,0,"Though thy beginning was small, yet thy latter end should greatly increase.","Though thy beginning was small, yet thy latter end should greatly increase.",""
2056,18,1,"For enquire, I pray thee, of the former age, and prepare thyself to the search of their fathers:","¶For enquire, I pray thee, of the former age, and prepare thyself to the search of their fathers:",""
