ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
769,18,0,"","","w w w w w w w; w w w w w w w w w w w."
770,18,0,"","","w w w w, w w w w w w w w w; w w w w w."
771,13,0,"","","w w w w w w w w w w w, Jw w.j"
772,30,0,"","","w w w w w, Jw w w w w w w w w w, w w w w? w w w, w w w?j w w w w w."
773,42,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w, Jw w w w.j w w w Twt w: w w w w w w w w w."
774,19,0,"","","w w w w w, w w w w w w w w w, w w w w w."
775,21,0,"","","w w w w w w w w w w: w w w w w w w w, w w w,"
776,31,0,"","","w w w, w w w, w Twt w w; w w w w w w, w w w, w w w w w w w w w, w w w."
777,23,0,"","","w w w w w w, w w w w w w w w w w w w, w w w w w."
778,20,0,"","","w w w w w; w w w w w w w w w w, w w w w w."
779,20,0,"","","w w w, w w w w, w w w w, w w, w, w w w w w w."
780,12,0,"","","w w w w w w w w w w w w."
781,19,0,"","","w w w w w w w, w w Tw wt w w w: w w w w w."
782,19,0,"","","w w w w, w w w w w w, w w w w w w w w w,"
783,12,0,"","","w w w w w w w, w w w w w:"
784,5,0,"","","w w w w w;"
785,23,0,"","","w w w Twt w w, w w w w w w; w w w w w, w w, w w w w:"
786,22,0,"","","w w, w w, w w, w w, w w, w w w Twt w w, w w, w w w w,"
787,13,0,"","","w w w, w w w w: w w w w w w."
788,16,0,"","","w w w w w w, w w w w w w w w w w."
789,22,0,"","","w w w w w Tw wt, w w w w w w w w: w w w, w w w w."
790,23,1,"","","w w w w w w w w w, w w w, w w w w w w w w w w w."
791,18,0,"","","w w w w Tw wt, w w w w w w, Jw w w w w w?j"
792,12,0,"","","Jw w w w w w w w, w w w w.j"
793,12,0,"","","Jw w w w w w w w, w w w w.j"
794,17,0,"","","Jw w w w w w w, w w w, w w w, w w w w.j"
795,28,0,"","","Jw w w w w w w w w, w w w w, w w w w w w w w; w w w w w w w.j"
796,22,0,"","","Jw w w w w, w w w w w w w w w w, w w w w w w w:j"
797,19,0,"","","Jw w w w w w w w w w w w, w w w w w w w:j"
798,8,0,"","","w w w, w w w w w."
799,16,1,"","","w w w w w w w w, w, w w, w w w, w w."
800,21,0,"","","w w w w w w, w w w w w, w, w w w w w w w w w."
801,12,0,"","","w w w w, w, Jw w w w, w w w?j"
802,19,0,"","","w w w w w w w w w w w, w w, Jw w w w w w!j"
803,18,0,"","","Jw w w w w w w w, w w w w w, w w w, w w.j"
1025,42,0,"","","w w w w w w w w w w: w w w w w w w w w, w w w w w w w, w w w w w; w w w w w w w w w w w."
1026,15,0,"","","w w w w w w w w, w w w w w w w,"
1027,9,0,"","","Jw; w, w w w w w w w:j"
1028,25,0,"","","Jw w w w w, w w w, w w w w w w, w w w w w w w w w w w.j"
1029,24,0,"","","Jw w w w w w, w w w w w w; w w w w w, w w w w w w w:j"
1030,18,0,"","","Jw w w w w w, w w w; w w w w w w, w w w.j"
1031,18,0,"","","Jw w w w w, w w w w w, w w w, w w w w w.j"
1032,27,0,"","","Jw w w w w w, w w w w w w w w w; w w w, w w, w w w, w w w w.j"
1033,14,0,"","","w w w w w, Jw w w w w w, w w w.j"
1034,18,0,"","","w w w w w, w w w w w w w w w w w w w."
1035,32,0,"","","w w w w w, Jw w w w w w w w w w w w w w: w w w w w w, w Twt w w w w w:j"
1036,31,0,"","","Jw w w w w, w w w; w w w w w, w w w; w w w w w w w w, w Twt w w w w w.j"
1037,18,0,"","","w w w w w, Jw w w w w? w w w w w w w w?j"
1038,5,1,"","","Jw w w w w.j"
1039,32,0,"","","Jw w w w w w w w, w w w w w; w w w w w, w w w, w w w w w w w w w w w.j"
1040,23,0,"","","Jw w w w w w w w w w w; w, w w w w w w, w w w w w;j"
1041,27,0,"","","Jw w w w w w, w w w w w w w: w, w w w w w w w w w, w w w w.j"
1042,14,0,"","","Jw w w w w w w w w; w w w w w,j"
1043,26,0,"","","Jw w w w w w, w w w w w, w w w w w w w w, w w w, w w w w.j"
1044,30,0,"","","Jw w w w w w w w w w; w w w w w, w w Twt, w w w w, w w, w w, w w w w.j"
1045,27,1,"","","w w w w w, Jw w w w w w w w w w, w w w w? w w w w w w w w?j"
1046,22,0,"","","Jw w w w w, w w w w w; w w w w w w, w w w w w w.j"
1047,10,0,"","","Jw w w w w w w, w w w.j"
1048,30,0,"","","w w w w w, Jw w w w w: w w w w w, w w w w w w: w w w w w w w w w.j"
1049,24,0,"","","Jw w w w, w w w w w: w w w w w, w w w w w w w w w w.j"
1050,19,2,"","","w w w, Jw w w w w w, w w w w w w w w w w;j"
1051,20,0,"","","Jw w w, w w w w w, w w w w w w w w, w w w w.j"
1052,22,0,"","","Jw w w w w w w w; w w w, w w w, w w w w w w w w.j"
1053,18,0,"","","Jw w w w w w w, w w w w w w, w w w w w.j"
1054,19,1,"","","w w w, Jw w w w w w w w? w w w w w w w w?j"
1055,27,0,"","","JTw wt w w w w w w, w, w w w w w w w, w w w w w w w w w w w:j"
1056,33,0,"","","Jw w w w w, w w w, w w w w w w, w w w w w; w w w w w w w w w w w w w w.j"
1057,18,0,"","","w w w w w w w w w w w, w w w w w w Twt."
1058,21,0,"","","w w w w w w w w w: w w w w w, w w w w w w w."
1059,21,0,"","","w w w w, w w w w w, w w w w, Jw w w w w w w w.j"
1060,27,0,"","","w w w w w w w w, w w w w w w w w w w. w w w w w w w w w."
1061,21,0,"","","w w w w w w w w, w w w w w w w, w w w w w w."
1062,29,0,"","","w w w w w w w w w w, w w w w: w w w w, w w w w, w, w w w w w w?"
1063,25,0,"","","w w w, w w w w, w w w w w, Jw, w w.j w w w w, w w w w w w."
1064,18,0,"","","w w w w w, Jw w w w w? w w w w w w w w?j"
1065,24,0,"","","w w w w, w w w w w, w w w w w w, w w w w w w w w w?"
1281,17,0,"","","w w w w w w w w w w w, w w w w w w."
1282,23,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w,"
1283,17,0,"","","w w Twt w w w w; w w w w w w, w, w w w:"
1284,32,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w: w w w Twt w w."
1285,20,0,"","","w w, w w w, w w w w w, w w w w, w, w w w w w."
1286,12,0,"","","w w w w w w w, w w w w w,"
1287,33,0,"","","w w w w w w, w w, w w w w w w w, w, Twt w w w w w w? w w w w w, w w w w w."
1288,13,0,"","","w w w w w, Jw w w w w, Twt w w.j"
1289,20,0,"","","w w w w, Jw Twt w w?j w w w, w, w w Twt w: w w w w."
1290,16,0,"","","w w w w w w w w w w w w w w w w."
1291,14,0,"","","w w w w w w w w w w w w w w."
1292,18,0,"","","w w w w w w, w, w w w w w, w w w w w w."
1293,40,0,"","","w w w w w w. w w w w w w, w w w w w: w w w w w w w w w w w w, (w w w w w;) w w w w w w."
1294,29,0,"","","w w w w w w w, w w Twt w w w, w w w w. w w w w w w w w w w w w."
1295,30,0,"","","w w w w w, w w w w w w w w w, w w w w, w, w w, w w w w w: w w w w."
1296,23,0,"","","w w w w Twt w w w w w w w w w w w w w, w Twt w w w."
1297,12,0,"","","w w w w w w w w w w w w."
1298,24,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w."
1299,32,0,"","","w w w w w, w w w w, Jw w w w w, w w w w w w w w w w w w, w w w w w w.j"
1300,22,0,"","","w w w, w w w w w w w w w w w w w w: w w Twt w w."
1301,25,0,"","","w w w w w w w w w w w w w, w w w w w: w w w w w w w."
1302,24,0,"","","w, w, w w w w w w w w w, w w w; w w w w w, w w w w w,"
1303,33,0,"","","w w w w, w, w w w w w w w w w: Tw w wt, w w w w w w w, w w w w w; w w w w."
1304,13,0,"","","w Twt w w w; w w w w w, w w w."
1305,12,0,"","","w w w w, w w w w w w w w,"
1306,23,0,"","","w w w w w w w w, w w w w w w w, w w w w, w w w w,"
1307,15,0,"","","w w w w w w, w w w w w, w w w w."
1308,14,0,"","","w w w, w w w w w w w, w w w w."
1309,23,0,"","","w w w w w w w w w w; w w w w w w w w w w w w w."
1310,25,0,"","","w w, w w w w w w w w w w w, w w w w w w, w w, Jw w w w?j"
1311,18,0,"","","w w w w w w, w w w w w w, w w w, w w w?"
1312,13,0,"","","w w w w w w w w w w w w w."
1313,24,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w w w."
1314,21,0,"","","w w w w w, Jw, w w w w w w; w w w, w w w w w w.j"
1315,27,0,"","","w w w w, w w w w w w w w Tw wt w w, w w w w: w w w w w w w?"
1316,23,0,"","","w w w w w w w w w w, w w w w w w w w, Jw w w, w w.j"
1317,18,0,"","","w w w w w w w w, w w, w w, w w w w w w."
1318,23,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w w."
1319,24,0,"","","w w w w w w, w w w w, Jw w w w w, w w? w w w w w, w w.j"
1320,38,0,"","","w w w w w w. w w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w."
1321,24,0,"","","w w w w w w w w, w w w w, Jw w;j w w, w w, w, w w w w, w."
1322,24,0,"","","w w w w w, w w; w w w Tw w wt w w w. w w w w w w w w."
1323,21,0,"","","w w w w w w w w w w w; w w w w w w w w w w."
1537,17,0,"","","w w w w w w, w w w w w w; w w w w w."
1538,48,0,"","","w w w w w w w, w w w w w w w: w w w Twt w w, w, w w w w Twt w w? w w w Twt w w w w w w, w w w w w w w w w w?"
1539,34,0,"","","w w w w w, w w w w, w w w w, w w, w w w, w w? w w w w w w w w? w w w w w w."
1540,26,0,"","","w w w w w, Jw w w w w w, w w w w w, w w w w w, w w w w w.j"
1541,22,0,"","","w w w w w w w w, w w w w w w w w w w w, w w Twt."
1542,15,0,"","","w w w w w w w. w w w w w w w, w."
1543,24,1,"","","w w w Tw wt w w, w w w w w w w w w w; w w w w w w w;"
1544,24,0,"","","w w w w w w w w w Twt w, w w w w; w w, w w, w w w Twt w:"
1545,11,0,"","","w Twt w w w; w w w w w w."
1546,22,0,"","","w w w w w, Jw w w w w w w w w, w w w w w w w w.j"
1547,48,0,"","","Jw w w w w w, w w w, w w w w, w w w w w w w w w w w w. w w w w w, w w w w w w w w w w w w w w, w w w w.j"
1548,10,0,"","","w w w w, w w w w w w."
1549,17,0,"","","w w w w w w, w w w w w w w w, w w Twt."
1550,34,0,"","","w w w w Tw wt; (w w w w w w:) w w w, w w w w w w w w w, w w w w w w w w w w."
1551,20,0,"","","w w, w w w w. w w w, w w w w w, w w w w w w."
1552,19,0,"","","w w w w Twt, w w, w w w, w w w: w w w w w w."
1553,28,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w: w w w w w."
1554,17,0,"","","w w w w w w, w w w w w w w w w w w."
1555,16,0,"","","w w w w w w w, w w w w w; w w w w:"
1556,30,0,"","","w w w w, w w w w w w w w w w, w w w; w w w w w, w w w w, w w w w."
1557,25,0,"","","w w w w w w w, w w w w w w w w w w w, w w, w w Twt w w;"
1558,39,0,"","","w w w w w w w w w w, w w, w w w w w w w w w, w w w w w w, w w w w w w, w w w w Twt w."
1559,22,0,"","","w w w w w, w w w w w w, w w w Twt w, w w w w w w."
1560,22,0,"","","w w w w, w w w w w, w w w w? w w w, w w w w w w."
1561,31,0,"","","w w w w w w w w w w, w w, w, w w w w w w w w w w w w w w w w w w."
1562,24,0,"","","w w w w w w; Twt w w w w, w w w w w w w w, w w w w w."
1563,23,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w,"
1564,21,0,"","","w w w w w w w, w w w w w w: w w w w w w w w."
1565,20,0,"","","w w w w w Tw wt, w w w w w w w, w w w w w w."
1566,23,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w."
1567,34,0,"","","w w w w w, Jw w w w w w w w, w w w w:j w w w w w w w, w w w w w w w w w w."
1568,10,0,"","","w w w w w w w w w w."
1569,26,0,"","","w w w w w w, w w w w, w w w w w w w w, w w w, w w w w w."
1570,33,0,"","","w w, w w w w, w w w, w w w w w w w, w w w w w w w w w: w w w w w w w w."
1571,27,0,"","","w w w w w w w w, w w w w w, w w, w w w w w, w w w w Twt w w:"
1572,26,0,"","","w w w, w w w w w w w w w, w w w w, w w w w: w w w w w w."
1573,31,0,"","","w w w w w w, Jw w w w w.j w w w w w, w w w w w w w w w w, w w w w w?"
1574,22,0,"","","w w w w, Jw w w w w? w w w.j w w w w, w w, w, w w w."
1575,15,0,"","","w w w w w w w w w w w w w w w."
1576,11,0,"","","w w w w w w, w w, w w w."
1577,42,0,"","","w w w w w w w w w w w w, w w w w w, w w, w w w w, w w Twt w w w w w w w; w w w w w w w w w."
1578,8,0,"","","w w w w w, w w w."
1579,14,0,"","","w w w w w w w w w w, w w w w."
1580,13,0,"","","w w w w w w w w w w w w w."
1581,27,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w."
1582,14,0,"","","w w w w w w w, w w w w w w w."
1583,20,0,"","","w w w w w, w w w w w w w w w, w w w w w w."
1584,36,0,"","","w w w w w w w; w w w w w w w: w w w w w w w w w w w w, w w w w, w w w w w w."
1585,19,0,"","","w w w w w w w w w, w w w w w w w, w w w:"
1586,28,0,"","","w w w w w, w w w. w w w w w w, w w w w, Jw w w w: w w w; w w w.j"
1587,24,0,"","","w w w w w w w w w; w w w w: w w w w w w w w w, w w."
1588,14,0,"","","w w w w Tw wt w w w: w w w w w."
1589,18,0,"","","w w w w w w, w w w w w w w, w w w w w."
1590,13,0,"","","w w w w w w w w w, w w w w,"
1591,24,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w."
1592,42,0,"","","w w w w, w w, w w, w w, w w w w w w w, w w w w w w w w w w w w w w w w: w w w w w w w w w."
1793,16,0,"","","w w w w w w w, w w w w w, w w w w."
1794,22,0,"","","w w w w w w w w w w w w, w w w w, w w, w, w w w."
1795,21,0,"","","w w w, w w w w, w w w Twt w w, w w, w w w w w w."
1796,37,0,"","","w Tw w wt w w w, w w w, w w w. w w w w w w, w w w w w w, Twt w w w w, w w, w w, w w w."
1797,25,0,"","","w w w w w w w, w w w w w w w w w w w w, w w w w w w?"
1798,31,0,"","","w w w w w w, Jw w w w w w w, w w w w, w w w w w Twt w, w w w w w w w.j"
1799,14,0,"","","Jw w w w w w w, w Twt w w w w w.j"
1800,28,0,"","","Jw w w w w w w, w w w w w w, Twt w w w w w w: w w w w w w w w.j"
1801,20,0,"","","w w w w w, Jw w w w w w w w, w w w w w w w.j"
1802,20,0,"","","Jw w w, w w w w w w; w, w w w w w, w w w w w:j"
1803,34,0,"","","Jw w w, w w w w w w w w w w, Tw wt w, w w w w, w w, w w w w w w w w; Tw w w wt.j"
1804,15,0,"","","Jw w w w w w w w w w w w w w w;j"
1805,22,0,"","","Jw w w w w w w w w w w, w w w w: w w w w w w w.j"
1806,23,1,"","","w w w w w w w w Tw wt, w w w w, Jw w w w w Tw wt, w w:j"
1807,29,0,"","","Jw w w w w w w, w w w w w w w: w w w w w w w w, w w w w w w w.j"
1808,10,0,"","","Jw w w w w w w, w w w.j"
1809,18,0,"","","w w w w w w w w w w w, w w w w w w w."
1810,28,0,"","","w w w w w, Jw w w w w w? w w w w, w w w w w w w w w, Twt w w w;j"
1811,20,0,"","","Jw w w w w w w, w w w w, w w w w w w, w w w?j"
1812,14,0,"","","w w w, Jw w w w w w w, w w w w.j"
1813,15,0,"","","Jw w w, w w w w w w, w w w, w, w, w,j"
1814,11,0,"","","Jw, w, w, w, w, w w w, w, w, w:j"
1815,11,0,"","","Jw w w w w w w, w w w w.j"
1816,32,1,"","","w w w w w, w w w w w w w w w, w w w w w, w w w w w w Twt: w w w w w w."
1817,21,0,"","","w w Twt w, w w w w w w w, w w w, w w w w w w w:"
1818,24,0,"","","w w w w w, w w w w; w w w w w w w w w w w w w w w."
1819,28,0,"","","w w w w w, Jw w w w w w: w w w w w w w w w w, w w w Twt w w w.j"
1820,20,0,"","","w w w w w w w, w, w: w w w w w w w w w w w."
1821,19,0,"","","w w w w w, Jw w w w w w; w w w w w w w w.j"
1822,21,0,"","","w w w w w w w w, w w w w w w, w w w w w w w."
1823,25,1,"","","w w, w w w w w w w w, w w w w w w w, w w w w w w w w."
1824,26,0,"","","w w w w w w w w w, w w w w w w w; w w w w w w w w w w."
1825,22,0,"","","w w w w w w w w, w w w w w w w, w w w, w w w w;"
1826,16,0,"","","w w w w w, w w, w w w w, Jw,j w w, w w."
1827,18,0,"","","w w w w w w, w w w w w w w w, w w w w."
1828,26,0,"","","w w w w w w w w w w: w w w w w w, w w w w w w w w w Twt;"
1829,24,0,"","","w w w w w, w, w w w w w w: w w w w w w w, w w w w w."
2049,23,0,"","","w w w w w w w w, w w w w w, w w w w Tw wt, w w w w,"
2050,20,0,"","","Jw w w w w w, w w w w w w w w w, w w w w w:j"
2051,24,0,"","","Jw w w w w w w w w w w, w w w w w w: w w w w w w w.j"
2052,19,0,"","","w w w w w, w w w w w w w Twt w w w w w w?"
2053,13,0,"","","w w w w, Jw w w w w?j w w w, w."
2054,39,0,"","","w w w w w w w w w w w: w w w w w w, w w w, w w, w w w w w w w w Twt; w w w w Twt w w w."
2055,18,0,"","","w w w w w w w: w w w, w w w w w w w Twt."
2056,20,0,"","","w w w w, w w w: w w w w w w w Twt w w w w w."
2057,14,0,"","","w w w w w w w w w: w w w w w."
2058,17,2,"","","w w w w w w w w w w, w w w w w w w."
2059,20,0,"","","w w w w w, w w w w w w, w w w w w w w, w w."
2060,31,0,"","","w w w w w w w, w w, Jw w w w w w w w? w w w w w, w w w w w w w w w.j"
2061,15,0,"","","w w w w, w w w w w w w w w w w."
2062,20,1,"","","w Tw wt w w w w w, w w w w w w w w w w w w."
2063,20,0,"","","w w w w, w, Jw w, w w w w w w w, w Twt w w w w.j"
2064,13,0,"","","w w w w w, w, Tw wt w w w w w."
2065,29,0,"","","w w w w Twt, w w w w, Jw w w, w w w w w? w w w w, w w? w w w w w w?j"
2066,16,0,"","","Jw w, w w w? w w w, w w w? w w w w w?j"
2067,23,0,"","","Jw w w w w w w w w, w w w w w w w w w?j w w w w, w."
2068,20,0,"","","Jw w w w w w w, w w w w w w w w w?j w w w, w."
2069,13,0,"","","w w w w w, Jw w w w w w w w?j"
2070,19,1,"","","w w w w w; w w w w w w w w, w w w w w w."
2071,37,0,"","","w w w w w w w w w, w w w w w w w; w w w w w w w w, w w w w w w, w w w w w w w."
2072,12,0,"","","w w w w, w w, w w w w w, w."
2073,24,0,"","","w w w w Twt w w w w w, w w w w w: w w w w, w w w w w."
2074,22,0,"","","w w w w w w w w, w, Jw w w w w, w w Twt w w w w w.j"
2075,31,1,"","","w w w w, w w w, w w w w w w: w w w w w w w w, w w w, Jw w w w w w w?j"
2076,16,0,"","","w w w, w w w: w w Twt, w; w w, w w w w."
2077,23,0,"","","w w w w w, Jw w w w w w w?j w w w w w w w, w w w w."
2078,12,0,"","","w w w w w w w w w w w w."
2079,37,0,"","","w w w w w w, w w w w w w w w w, w w w w w w, w Twt w w w, w w, w w w, w w w w w w."
2080,15,0,"","","w w w w w w. w w w w, w w w w w."
2081,37,0,"","","w w w w w w w w w w w, w w w, w, Jw w w w, w: w w w w w w w w w w, w w w w w w w.j"
2082,34,1,"","","w w w w w w w Tw wt w w w w, w w w w, Jw w w w w, w w w w, w w w w w, w w w.j"
2083,26,0,"","","Jw w w w w w w w w; w w w w w w w w w w w w, w w w w w.j"
2084,19,0,"","","Jw w w w w w w, w w w w w w w, w w w w w?j"
2085,11,0,"","","Jw w w w w w w w w w w?j"
2086,40,0,"","","Jw w w w w w w w w w w w w w w w w; w w w w w w w w w w, w w w w w w w w w w w w w.j"
2305,36,0,"","","w w w w w, Jw w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w.j"
2306,30,1,"","","w w w w w w Tw wt w, w w, w w, w w w w w w w w w w w: w w w w w w."
2307,18,0,"","","w w w w w, w w w w; w w w w w w w w w."
2308,14,0,"","","w w w w w w w w: w w w w w w."
2309,33,0,"","","w w w w w w w, w, w w w w w w w w: w w w w w w; w w w, w w w w, w w w w."
2310,12,0,"","","w w w w w w w; w w w w w."
2311,24,0,"","","w w w w w w w w: w w w w w w w w, w, w w w w w: w w."
2312,19,0,"","","w w, w w w w w w, w w w w w w, w w w w w."
2313,32,0,"","","w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w."
2314,19,0,"","","w w w w w w w, w w w w w w w w w w w w."
2315,14,2,"","","w w w w, w, w w w w w w w w w?"
2316,35,0,"","","w w w w w w, Jw w w w, w w w w; w w w w w w w w w w, w w w w w w, w w w w w.j"
2317,25,0,"","","Jw w w w w, w w w w w, w w w w w w w w w, w w w w w w.j"
2318,20,1,"","","w w w w w Twt w, w w w w w w w, w w w w w w."
2319,18,0,"","","w w w w w, w w w w, w w w, w w w Twt w w."
2320,10,0,"","","w w w w w, Jw w w w w?j"
2321,21,0,"","","w w w w w w w w, w, w w w w w w w, w w w w w;"
2322,35,0,"","","w w w w w, w w w: w w w, w w w w w, w w w: w w w w w w w w w w w w; w w w w."
2323,25,0,"","","w w w, w w, Jw w w, w w w w w w w? w w w w w w? w w w w.j"
2324,25,0,"","","w w w w w w: w w w w w, w w w w w; w w w w w w, w w w."
2325,21,0,"","","w w w w w, Jw w w w w w w w w w?j w w w, w w w."
2326,30,0,"","","w w w w w w w w w, w w w w, w w w: w w w w w w w, w w w w, w w w."
2327,16,0,"","","w w w w, Jw w w w, w w Twt w w w w w.j"
2328,20,0,"","","w w w w w w w w w, w w w w, w, w w; w w w w."
2329,35,0,"","","w w w w w w w w w, w w w w w, w w w, JTwt w w w w, w w w, w w w w, w w w w w w.j"
2330,26,0,"","","w Tw wt w, w w w w, w w w w w: w w w w w w; w w w w, w w w."
2331,14,0,"","","w w w w w w w, w w w w; w w w."
2332,20,0,"","","w w w w w w w w, w w w w w, w w w w w w w?"
2333,17,0,"","","w w w w w, Jw w w w w w w, w w w w w.j"
2334,18,1,"","","w w w w, w w w w; w w w w w w w w w Twt."
2335,37,0,"","","w w w w w, w w w w, Jw w w w w w w w w w w, w w w w w; w w w w w w, w w w w w w.j"
2336,12,0,"","","w w w w w w, w w w w w w."
2337,24,2,"","","w w w w w: w w w w w w w w, Jw w w w w w w w w w w?j"
2338,19,0,"","","w w w w w: w w w w w w w w w, w Tw wt w w."
