ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
534,38,0,"","","w w w w, w w w; w w w, w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w:"
535,22,0,"","","w, w w w w w w w w w w, w w w, w w w w w w w w:"
536,23,0,"","","w w w w w, w w w w w w: w w w w w w w w w w w w."
537,26,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w w w w w w:"
538,18,0,"","","w w w w w, w w w w w; w w w w w w w w:"
539,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
540,20,0,"","","w w w w w w w w w w; w w w w w w w w w w."
541,29,0,"","","w Twt w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
542,36,0,"","","w w w w, w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w;"
543,24,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w."
544,11,0,"","","w w w w w w, w w w w w."
545,32,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w w w, w w w w w w."
546,24,0,"","","w w w w w w w w: w w w w, w Dwd w w w w, w w w w w w,"
547,7,0,"","","w w w w w w w."
548,24,0,"","","w w w w w w w w w, w w w w w w w, w w w w, w w w w."
549,29,1,"","","w w w w Twt, w w w w w w, w w w w w w w w w w w, w Twt w, w w w w?"
550,34,0,"","","w w w w w, w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w w."
551,27,0,"","","w w w w w w, w w w w, w w w w w w w, Twt w w w w w w w w w."
552,17,0,"","","w w w w w w w w w w, w, w w w w w w."
553,22,1,"","","w w w w w w w w w: w w w w w w w Tw wt w w w w."
554,18,0,"","","w w w w w w w w w w, w w w w w, w w w."
555,16,0,"","","w w w w w w: w w w w w w w w w w."
556,11,0,"","","w w w w w w, w w w w w;"
557,17,0,"","","w w w w w w, w w w w w Twt, w w w w w."
558,27,0,"","","w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w,"
559,22,0,"","","w w, w w w w w w w. w w w w w w w w w w w w w."
769,19,0,"","","w w w w w w w w w w w w w w w, Twt w w Twt."
770,35,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w;"
771,14,0,"","","w w w w w w w w w w w w w w."
772,13,0,"","","w w, w w w w w w w, w, w w w."
773,12,0,"","","w w w w w w, w w w w w w."
774,29,0,"","","w w w, w w w w w w; w w w w w w w w: w w w w w w w w w w w w."
775,21,0,"","","w w w w w w w w, w w Twt w: w w w w w w w w w."
776,20,0,"","","w w w w w, w w, w w w w w w w, w, w w, w w w."
777,10,0,"","","w w w w w w w w w w:"
778,33,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w."
779,28,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w."
780,42,1,"","","w w w w Twt, w w w w w, w w w w, w w w w w? w w w w w w w w, w w w w w w w w w w w w w w w?"
781,40,0,"","","w w w w, w w w, w w w, w w w w w, w w w w w; w w w w, w w w w w w w w, w w w w w w Twt w."
782,18,0,"","","w w w w w w w w w, w w w w w w w w w;"
783,17,0,"","","w w w w w w, w w w w w w w; w w w w."
784,37,0,"","","w w w w w w w w w w w w w, w w w w w: w, w w w w w w w w w w w w w w w w w w."
785,16,0,"","","w w, w, w w w w w w w Twt, w Twt w w w."
786,23,0,"","","w w w, w w w w w w w w w w w w, w w w w, w w w w."
787,26,1,"","","w w w, w w w, w w w w w w w, w w w w w w w w w w w w w;"
788,12,0,"","","w w w w w w, w w w w w w:"
789,29,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w."
790,37,0,"","","w w w w w w w, w w w w w w w w w w w w w w, w w w; w w w w w w w w w w w w w."
791,22,0,"","","w w w w w w, Twt w w, w w w w w w, w w w w w w w."
792,23,0,"","","w, w w w w w w w w w w w, w w w w w, w w w w w w."
793,33,0,"","","w w w w w w w, w w w w w w w w w w, w w w, w w w w w w w w w w w w w."
794,25,0,"","","w w w w, w w w w w w, w w w w w, w w w w w w w w w w."
1025,21,0,"","","w w w w w w w, w w, w w w w w w, w w w, w w w,"
1026,16,0,"","","w w w w w w w, w w w w w w w w w."
1027,20,0,"","","w w w w w w, w w Twt w w w w w w: w w w w w."
1028,19,0,"","","w w w w w w w w w; w w w w w w w w w w."
1029,15,1,"","","w w w w w w w w, w w w, w w, w w,"
1030,28,0,"","","w w w w w, w w, w w, w w, w w w w w w w w w w w w, w w w w w."
1031,22,0,"","","w w w w w w w w w, w w, w w w, w w w w, w w w w?"
1032,19,0,"","","w w, w w w w w, w w w, w w w w w, w w w w,"
1033,22,0,"","","w w w w w w w w w w w w w w w, w w w w w w w;"
1034,42,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w, w w w, w w w w w w, Twt w w w w w w w w w w."
1035,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
1036,23,0,"","","w w w w w w w: w w w w w w w w w w w, w w w w w."
1037,33,1,"","","w w w w w w w w w w, w w w w w w w w w, w w; w w w w w w, w w w w w w."
1038,16,0,"","","w w w w w w w w w w, w w w w w w."
1039,17,0,"","","w w w w w w w w w w w w w, w w w w,"
1040,33,0,"","","w, w w w w w w w? w w w w w w w w w w w Twt w w w w w w w w; w w w w Twt."
1041,24,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w."
1042,19,0,"","","w w w w, w w w w w w w w w w w w w w w."
1043,28,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w w, w w."
1044,13,0,"","","w w w w w w w w w w w w w."
1045,32,0,"","","w w w w w w w, w w w w, w w w w w w w, w w w w: w w Twt w w w w w w w."
1046,16,0,"","","w w w w w w w w, w w w w w w w w."
1047,23,1,"","","w w w w, w w w w w w, w w w w w w w w w w w w w."
1048,36,0,"","","w w w w w, w w w w w w w w w w, w w, w, w Twt w, w w w w, w w, w w w, w w w w w w:"
1049,21,0,"","","w w w w w w w w w w, w w w w w, w w w w w w?"
1050,20,0,"","","w w w w w w w, w w w w w w w w w, w w w w."
1051,29,0,"","","w w w w w w w w w, w w w w, w w, w w w, w w w, w w w w w, w w w,"
1052,14,0,"","","w w w w w w w w w w w w w w."
1053,20,0,"","","w w, w, w w w: w w w w w, w w w w w w w w w,"
1054,23,0,"","","w w w w w w w; w w w w w w w w w w w w w w w w."
1055,32,1,"","","w w w w w, w w w w w w w w w; w w w w w w w w w, w w w w w w w w w."
1056,37,0,"","","w w w w w w w w w w w w w w w: w w w Tw wt w w w w w w w w w w w; w w w w w w."
1057,22,0,"","","w w w w w w w w w w w w w w w: w w w w w w w."
1058,30,0,"","","w w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w w,"
1059,20,0,"","","w w Twt w w w w w: w w w w w w w w w w w w."
1060,25,0,"","","w w, w w w w w w w, (w w, w w, w w w w,) w w, Twt w w w w w,"
1061,15,0,"","","w w, w Twt, w w w w, w w Twt w w w w."
1281,13,0,"","","w w w w w w, w w w w, w w w,"
1282,26,0,"","","w w w Twt w w w, w w w w w Tw wt, w w w w w, w w Twt w w w w."
1283,27,0,"","","w w w, w, w w w w w w w w w w w w, w w w w Twt w w w w w w?"
1284,38,0,"","","w w w, w w w w w? w w w w w, w w w w w w w? w w w w w w w w w? w w w w w w, w w w."
1285,23,0,"","","w w w w w w w, w w w w w: w w w w w w w w w w w."
1286,15,0,"","","w w w w w, w w w, w w Twt w, w w Twt."
1287,20,0,"","","w w w w w w w w w w, w w w, w w w w w, w w."
1288,22,0,"","","w w w w w, w w w w w w w w w w? w w w, w, w w w."
1289,39,0,"","","w w w w w, w w w w w w w w w w w w w w w? w, w w w w w w w w w Twt w w w, w w w w w."
1290,32,0,"","","w w w w w w w w, w w w w w: w w w w w w, w w w w, w, w Twt w, w Twt w w w."
1291,16,0,"","","w w w w w w w w, w w w w w w w w."
1292,26,1,"","","w w w w w w w w w w w w w w w w; (w w w w w w w w w w."
1293,16,0,"","","w w w w w w w w w w w: w w w w w."
1294,15,0,"","","w w w w w w w w w, w w w w w w.)"
1295,32,0,"","","w w w w w w w w w w, w w Twt w w w w, w w w w w w w w w w w w w w w."
1296,30,0,"","","w w w w w Twt w w w w w w w, w w w, w w w w w w w w: w w w w w w."
1297,25,1,"","","w w w w w w, w w w w w w w, (w w w w w w w,) w w w w w,"
1298,14,0,"","","w w w w w w w, w w w w w w w."
1299,18,0,"","","w w w w w w w w w w w w, w w w w, w w,"
1300,16,0,"","","w, w w w w w w w w w w w w w w w."
1301,50,0,"","","w w w w Twt, w w w w w w w w w, w w. w w w w w, w w w w w w, w w w w w, w w w w w w w w w, w w w w w w w w w."
1302,16,0,"","","w w w w w, w w w w w w w, w w, w w,"
1303,28,0,"","","w, w w w w w w w w w, w w w w w w w w: w w w w w, w w w w w."
1304,26,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w."
1305,24,0,"","","w w w w w w, w, w, w w w w w w w w w w w w, w w w w."
1306,23,0,"","","w w w w w w w, w w w w w: w w w w w, w w w w w w."
1307,18,0,"","","w w w w w w, w w Twt w w w: w w w w w w,"
1308,33,0,"","","w, w w w w w w w w w w w w w w? w, w, w w w w w w w, w w w w w w w w w."
1309,17,1,"","","w w w w Twt w w w w, w w w w w w w w."
1310,16,0,"","","w w w w w w w w, w w w w w w w w."
1311,25,0,"","","w w w w w w w w Tw wt w w w w w, w w w w w w, w w w w."
1312,24,0,"","","w w w w w w w w; w Tw wt w w w w, w w w w w w w w w."
1313,16,1,"","","w w w Twt, w w w Tw w wt, w w w w w w."
1314,34,0,"","","w w w w w w w w, w w, w w, w w w w w, w w w w w w w, w w w w w w w w w w;"
1315,21,0,"","","w w w w, w w w w, w w w w w w w w w w w w w."
1316,39,0,"","","w w w w w w w, w w w w w; w w w w w w, w w w, w w: w w w; w w, w w w w w, w w, w w w w."
1317,34,0,"","","w w w w w w w w w w w w w w, w w w w w w w: w w w; w w, Twt w w w w w, w w."
1318,29,0,"","","w w w w w w, w w w w, w w w w: w w w w w w w w w w, w w w w w:"
1319,20,0,"","","w w w w w w, w w w w; w w w w w w w w w w."
1320,31,0,"","","w w w w w: w w w w w w w, w w Twt, w w w w w w w w w w w w, w w w w."
1321,21,1,"","","w w w w w w w w w, w w w w w w w w w w w w."
1322,18,0,"","","w w w w w, w w w w, w w w w w w w w w."
1537,31,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w, w w w w w w w w w."
1538,28,0,"","","w w w w w w w w w Tw wt, w w, w w w w w w w w w w w w, w w w."
1539,26,0,"","","w, w, w w w w w w w w w w, w w w w w w w, w w w w w w w."
1540,15,0,"","","w w w w w w w w, w w w w w w w."
1541,37,1,"","","w w w w w w w: w w w w, w w w w w w w w w w, w w, w w, w w, w w, w w, w w w w w w:"
1542,17,0,"","","w w w w w w: w w w w w, w w Twt w w w."
1543,28,0,"","","w w w w w w; w w w w w w w w w w; w w w w w w w w w w w w."
1544,15,0,"","","w w, w w w w w, w w w w w w w w."
1545,30,1,"","","w w w w w w w, w w w Tw wt w w w, w w, w w, w w w w w w w w, w w w."
1546,16,0,"","","w w w w w w w w w w w w w w w w."
1547,18,0,"","","w w w w, w w, w w w w w w w w w, w Twt w."
1548,25,0,"","","w w w w w w, w w w, w w w, w w w Twt, w w w, w w Twt w w w,"
1549,22,0,"","","w w w w w, w w, w w w w w w w w w w w w, w w w:"
1550,24,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w."
1551,23,0,"","","w w w w w w w, w w w w, w w w w w w w w w w w w."
1793,9,0,"","","w w w w w, w w w w?"
1794,27,0,"","","w w w, w, w, w w, w; w w w w w w w w w, w w w w w, w w w w w,"
1795,24,0,"","","w w w w, w w w w w w, w w w w, w w w w w w w w w w."
1796,32,0,"","","w w w w w w w w w w, w w w w: w w w, w w w w w, w w w w w w, w w w w."
1797,44,0,"","","w w w w w w w w, w, w Tw w wt w w w w w: w w w w w w w w w w w w w, w w w w w w, w Tw wt w w w w."
1798,30,0,"","","w w w w w w, w w w w w w w w w; w w w w w w w w, w w Twt w w w w."
1799,28,0,"","","w w w w w w w w w w w w w, w w: w w w w w w w, w w w w w w."
1800,29,0,"","","w w w w w w w w: w w Twt w w, w w w w w w; w w Twt w; w w Twt w w w."
1801,15,0,"","","w w w, w w w, w w w w: w w w w w,"
1802,33,0,"","","w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w w w w."
1803,22,0,"","","w w w w w w w w w w w w w, w w w: w w w w w w."
1804,16,0,"","","w w w w w w w w w w, w w w w w w."
1805,20,0,"","","w w w w Twt w w w w w w w; w w w w w w w w."
1806,18,0,"","","w w w, w w w w w w Twt, w w w w, w w w w."
1807,12,0,"","","w w w w w w, w w, w, w w w,"
1808,28,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w w Tw wt w w."
1809,22,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w,"
1810,8,0,"","","w w w w, w w w w."
1811,27,0,"","","w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w."
1812,19,0,"","","w w w w w w, w w w w, w w w w w w w w w:"
1813,18,0,"","","w w w w w w, w w w w w, w w w w w w w."
1814,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
1815,21,0,"","","w w w w w w w w, w w w w w w w w w w w w w."
1816,20,0,"","","w w w Tw wt w w, w w Twt, w w w w w w, w w w w:"
1817,21,0,"","","w w w w w w w w w w w w w w w w w: w w w w."
1818,32,0,"","","w w w w w w w w w w w w, w w w w w w w w, w, w, w w w; w w w w w w w?"
1819,21,0,"","","w w w w w w w w w w, w, w w w w w w w w w w?"
1820,10,0,"","","w w w w, w w w w w w?"
1821,20,0,"","","w w w w w w, w w w w w w w w w, w w w w w."
1822,29,0,"","","w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w."
1823,25,0,"","","w w w Twt, w w w w w: w w w w w w w Twt, w w w w w w w w,"
1824,29,0,"","","Twt, w Twt w w w w w, w w w w, w w w w w, w w w w w. w w w, w w w w."
1825,22,0,"","","w w w w w w, w w w w w w w: w w w w w w w w w."
1826,37,0,"","","w w w, w w w w w w w w w w w w, w w w w w w, w w w w w w w. w w w, w w w w w w."
1827,39,0,"","","w w w w w, w, w w w w w w w w? w w w w w Tw wt w w w w w w w w w w w w w w w w w w."
1828,28,0,"","","w w w w, w w w w w w w w w w w w w, w w w w w, w w w w w w."
1829,32,1,"","","w w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w; w w w w."
1830,35,0,"","","w w w, w w w w w w w w w w w w w w w w w w w, w Twt w w: w w w w w w w w w:"
1831,21,0,"","","w w w w w w w, w w Twt w w, w w w w w w w w w,"
1832,32,0,"","","w w w, w w w w w w w: w Tw wt w w, w w w w w w w w w, w w w w w w w w."
1833,23,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w."
1834,46,0,"","","w w w, w w w w w w w w w w; w w w w w w w w w w, w w w w w, w w w w w w w w w Tw w w wt w w w w w?"
1835,30,0,"","","w, w w w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w."
1836,30,0,"","","w w w w w w w w w w, w w w w, w w w, w w w w w w w w w w w w w."
1837,32,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w;"
1838,16,0,"","","w w w w w, w w w w w w w w w w w."
1839,6,0,"","","w w w w w w."
1840,15,0,"","","w w w w w w w w w w w; w w w w,"
1841,26,0,"","","w Twt w w, w w Twt w w: w w w w w w? w w w: w w Twt w w w w w?"
1842,8,0,"","","w w w w w w w w?"
1843,22,1,"","","w w w w w w w w, w w w w w w w: w w w Twt, w Twt w."
1844,34,0,"","","w w w w w w w w w? w w w w w w w w w w w w w w w; w w w w w w w w w w:"
1845,15,0,"","","w w w w w w w w w w, w w w w Tw.t"
1846,19,1,"","","w w w w w, w w w w w w, w w w w w w Twt w."
1847,28,0,"","","w w, w w w w w w, w w w w w, w w w w w w, w w w w w w w w w,"
1848,20,0,"","","w w, w, w w w w w, w w w w w w w w w w w w."
1849,19,0,"","","w w w w w w w w, w w w w, w w w w w w w,"
1850,26,0,"","","w w Twt w w w w, w w Twt: w w w w w w w w w w w w, w w w w."
1851,14,0,"","","w w w w, w w Twt, w w, w w, w w w."
1852,27,0,"","","w w w w, w w w w w w, w, w w w w w w w. w w w w w w, w w w."
2049,39,0,"","","w w w w w w w. w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w, w w w."
2050,14,0,"","","w w w w w Tw w wt, w w w w w w."
2051,22,0,"","","w w w, w w w w w w, w w w w, w w w w w w Twt w w."
2052,12,0,"","","w w w w w w w w w w w w."
2053,14,0,"","","w w w w w w w w w, w w w w w."
2054,22,0,"","","w w w w w w w w w w w w w w, w w w w w w w w."
2055,27,0,"","","w w w, w w w w, w w w w w w w Tw wt: w w w w w, w w w w, w w."
2056,8,0,"","","w w w w w w w w."
2057,30,0,"","","w w w w w w, w w, w w w w w w w w, w w w w w w, w w w w w w w w:"
2058,21,0,"","","w w w w w w, w w w w w w, w, w w w w w w w w."
2059,17,0,"","","w w w w w w, w w w w w w w w w w w."
2060,26,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w, w w w w."
2061,24,0,"","","w w w w w: w w w w w, w w w w, w w, w w w w w w w w."
2062,24,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w:"
2063,16,0,"","","w, w w w w w, w w w, w w w w w w w:"
2064,21,0,"","","(w w w w w w w w w w: w w w w w w w w w w w.)"
2065,13,0,"","","w w w Twt w w w, w w w w w w."
2066,21,0,"","","w w w w w w w w w w w w w w w w w, w w w w,"
2067,18,0,"","","w, w w w w w, w w w w w w, w w w w w w."
2068,24,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w w w."
2069,20,0,"","","w w w w w w w w w: w w w w w w w w w w w."
2070,20,0,"","","w w w w w w, w w w, w w w w w w w w w w w."
2071,17,0,"","","w w w w w w w w w w w, w Twt w w w w."
2072,24,0,"","","w w w, w w, w w w w w w w, w w w w w w w w w w w w."
2073,26,0,"","","w w, w w w w w w w w w w w, w w w, w w w w w w w w w w."
2074,29,0,"","","w w w w w w w w w, w, w, w w w w w w w w w w w w w w w, w w w."
2075,38,0,"","","w w w w w: w, w, w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w,"
2076,11,0,"","","w w, w w w w w w w w w."
2077,14,0,"","","w w w w w w, w w, w w w w w w."
2078,20,0,"","","w w w w w Twt, w w w w w w w, w w, w w w w w?"
2079,25,0,"","","w w w, w w w, w w w w w w? w w w w w w w w w w w w w."
2080,33,0,"","","w w w w w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w w w:"
2081,22,0,"","","w w w w w w w w: w w w w w w? w w w w w w w w."
2082,23,0,"","","w w w w w, w w, w w w, w w w w w w? w w, w w w w w?"
2083,16,0,"","","w w w w w, w w w w w w, w w w w w."
2084,28,0,"","","w w w w w Twt w, w w w w w w: w w w w, w, Tw wt w; w w w w w w w?"
2085,27,0,"","","w w w, w w w w w w w, w w. w w w w w, w w w w w w w w w w."
2086,25,0,"","","w w w w w w w w: w w w w w w w w, w w w w w; w w w w."
2087,32,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w w: w w w w w w w."
2088,20,0,"","","w w w w w w: w w w w w w w w w, w w w w w."
2305,19,0,"","","w w, w w w w w w w w w w w w, w w w w w,"
2306,31,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w, w w w w w w w."
2307,19,0,"","","w w w w, w w w w: w w w w w w w w w w w:"
2308,19,0,"","","w w w w w w, w w w w w w w, Jw, w, w w w w?j"
2309,27,0,"","","w w w, w w w, w? w w w w, Jw w w w w w: Tw wt w w w w w w w w.j"
2310,36,0,"","","w w w w w w, w, w w w w w w w? w w w Twt w w, Jw, w w w w w, w w w w w w w w w w.j"
2311,16,0,"","","w w w w w w w w w, w w w, w w w w."
2312,28,0,"","","w w w w w w; w w w w w w, w w w w: w w w w w w w, w w Twt w w."
2313,13,0,"","","w w w w w w w, w w w w w w."
2314,28,1,"","","w w w w w w w w, w w; w w w w w w w w w, Jw.j w w w, w, w Tw wt, w."
2315,33,0,"","","w w w Twt w w, Jw, w w w w w w w w w, w w w w w w w w Twt w w, w w: w, w, w w,j"
2316,24,0,"","","Jw w w w w w w w w w w w, w w Twt w w w, w w w w w w.j"
2317,23,0,"","","w w w, w, w w w w w w w w, w w w w w w w w w w w:"
2318,17,0,"","","w w w w w w w w w w w w w w w w w."
2319,31,0,"","","w w w w w w, Jw w w: w w w w w w w w, w w w w w w w, w w, w w w w w:j"
2320,15,0,"","","Jw w w w w w w w w w w w w w w.j"
2321,49,0,"","","w w w w w, w w w w w; w w w w w w w, w w, w w, Twt w, w w w w w w w w w w, w w w, w w w w w w, w w w w w w w."
2322,22,0,"","","w w w w w w w w w w w w: w w w w w, w w, w w w."
2323,21,0,"","","w w w w w w, w w w. w w w w w w w w w w w w."
2324,15,0,"","","w w w w w w w w, w w w w w w w."
2325,39,0,"","","w w w w Twt w w, w w; w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w?"
2326,21,0,"","","w w w w w w w, w w w w w w w w, w w w w w w."
2327,14,1,"","","w w w w w w w, w w w w w w w:"
2328,19,0,"","","w w w w w w w w. w w w w w w w w w w w."
2329,17,0,"","","w w w w w w w, w w Twt w w w w w w w."
2330,30,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w, w w w w w w w w."
2331,43,0,"","","w w w w, w w Twt w w w, w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w."
2332,12,0,"","","w w w w w w w w w w w w."
2333,23,0,"","","w w w w w w w w w w w, w w w w w: w w w w w w w."
2334,17,0,"","","Twt w w w w, w w w w w w, w w w w w w."
2335,33,0,"","","w w w w w w w w w w w w, w w w; w w w w w w w w, w w w w w w w w, w w."
2336,22,1,"","","w w w w w, w w w w w Twt, w w w w w w w w w w w."
2337,22,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w."
2338,20,0,"","","w w w w w, w, w w w w w: w, w w w w. w w w w."
2339,15,0,"","","w w w w w w w w w w, w w w w w."
2340,28,2,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w w w w."
2341,26,0,"","","w w w w w w w w, w w w w, w w: w w w w w, w w Twt w w w w."
2342,34,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w, w Twt w w w w w w w w w."
2343,40,0,"","","w w w w w w w. w w w w, w w w w w w w: w w w w w w w w, w w w w w w w w w, w w w w w."
2344,33,0,"","","w w w w w w, w w w, w w; w w Twt w w w w, w, w. w w w w w: w w w w w, w w w."
2345,22,0,"","","w w w w Twt w, w w w w, w w w w w w w w w, w w w."
2346,13,0,"","","w w w w w w w; w w w w w w."
2347,17,0,"","","w w w w w, w w w w w w w w w w w w."
2561,18,0,"","","w w w w w w w w w, w w w w w w w w Twt,"
2562,24,0,"","","Twt w Twt, w w w w w w w w w, w w w w w w w, w w w w w."
2563,26,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w, w."
2564,33,0,"","","w w w w w w, w w w, w w, w w w, w? w w w w w, w w w w w w w w w w w w w."
2565,15,0,"","","w w w w w w, w w w Twt w, w w w w:"
2566,23,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w."
2567,28,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w;"
2568,15,0,"","","w w w w w w Twt w w w, w w w w w."
2569,27,1,"","","w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w:"
2570,19,0,"","","w w w w w, w w w w: w w w w w, w w w w w,"
2571,29,0,"","","w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w w w:"
2572,21,0,"","","w w w w w w w w w w, w w w, w w w, w w w w w."
2573,12,0,"","","w w w w w w w, w, w; w, w w."
2574,18,0,"","","w w w, w w, w; w w w w w w w w w w w w."
2575,19,0,"","","w w w Twt w w w w w w, w w w w, Twt w w w w."
2576,13,0,"","","w w w w: w w w w w w w w w."
2577,34,0,"","","w w w w w w w w w w w w w w w, w, w w w w w w w w w w w w w, w w w w w,"
2578,13,0,"","","w w, w w w w, w w w w, w w w."
2579,16,1,"","","w w w w w w, w w w w w, w, w w w w."
2580,17,0,"","","w w, w w w w, w w w w, w w: w w w w w."
