BkNdx,TstBkNdx,TstNdx,BkName,BkAbbr,TblName,NumChp,NumVrs,NumWrd,Cat,Desc
48,9,2,Galatians,Gal,GAL,6,149,3084,Pauline Epistles,The Epistle of Paul the Apostle to the Galatians
49,10,2,Ephesians,Eph,EPH,6,155,3022,Pauline Epistles,The Epistle of Paul the Apostle to the Ephesians
50,11,2,Philippians,Phil,PHIL,4,104,2183,Pauline Epistles,The Epistle of Paul the Apostle to the Philippians
51,12,2,Colossians,Col,COL,4,95,1979,Pauline Epistles,The Epistle of Paul the Apostle to the Colossians
52,13,2,1 Thessalonians,1Thess,THESS1,5,89,1837,Pauline Epistles,The First Epistle of Paul the Apostle to the Thessalonians
53,14,2,2 Thessalonians,2Thess,THESS2,3,47,1022,Pauline Epistles,The Second Epistle of Paul the Apostle to the Thessalonains
54,15,2,1 Timothy,1Tim,TIM1,6,113,2244,Pauline Epistles,The First Epistle of Paul the Apostle to Timothy
55,16,2,2 Timothy,2Tim,TIM2,4,83,1666,Pauline Epistles,The Second Epistle of Paul the Apostle to Timothy
56,17,2,Titus,Titus,TITUS,3,46,896,Pauline Epistles,The Epistle of Paul to Titus
57,18,2,Philemon,Phlm,PHLM,1,25,430,Pauline Epistles,The Epistle of Paul to Philemon
58,19,2,Hebrews,Heb,HEB,13,303,6897,General Epistles,The Epistle of Paul the Apostle to the Hebrews
59,20,2,James,Jas,JAS,5,108,2304,General Epistles,The General Epistle of James
60,21,2,1 Peter,1Pet,PET1,5,105,2476,General Epistles,The First General Epistle of Peter
61,22,2,2 Peter,2Pet,PET2,3,61,1553,General Epistles,The Second General Epistle of Peter
62,23,2,1 John,1John,JOHN1,5,105,2517,General Epistles,The First General Epistle of John
63,24,2,2 John,2John,JOHN2,1,13,298,General Epistles,The Second General Epistle of John
64,25,2,3 John,3John,JOHN3,1,14,294,General Epistles,The Third General Epistle of John
65,26,2,Jude,Jude,JUDE,1,25,608,General Epistles,The General Epistle of Jude
66,27,2,Revelation,Rev,REV,22,404,11995,Apocalyptic Epistle,The Revelation of Jesus Christ
