ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
786,31,0,"","","w w w, w w, w w, w w w w w w w w: w w w w w w w w, w w w w w w w w."
1025,42,0,"","","w w w w w w w, w w w w w: w, w, w w w w w w w w; w w w w, w, w w w! w w, w w w. w w w w, w w w."
1026,21,0,"","","w w w w w w w w w w w, w w, w w w w. w w w w."
1027,27,0,"","","w w w w w w, w, w w w w w w w w w w, w w w w w, w Twt w w w:"
1028,61,0,"","","w w w w w w, w, w Twt w w w, w w w w w w w. w w w w Twt, w Twt: w w w w w w Tw, wt w w, w w w w: w Tw wt w w w Twt w w; w w Twt w w. w w w, w w w Twt."
1029,39,0,"","","w w w, w w w w w w w w w w w, w w w Twt w w w w w, w w w w w, w w w w w w w w w w w."
1030,27,2,"","","w w w w, w w w Twt w w, w w w w w w: w w w w w w; w w w w Twt."
1031,39,0,"","","w w Tw w wt w w w w w w w w w w, w w w w w; w w w w w w, w w Twt w w w: w w Twt w w w w."
1032,16,0,"","","w w w w w w, w Twt w w. w w w w w w."
1033,36,1,"","","w w w w w w, w Twt w w w, w Twt w w w, w w w w w w Twt w, w w w Twt w w w, w w w w w."
1034,52,0,"","","w w w w, w w w w, w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w: w Twt w w w."
1035,51,0,"","","w w w w w Twt w w w, w w w, w, Tw wt w. w Dwd w w w w w w w w w w w w w w, w w w w w w w w: w w w w w w, w w w w w:"
1036,28,0,"","","w w w w w w w w w w, w w w w w, w w w w w Dwd w w w w w w w."
1037,26,1,"","","w w w w, w w w w w: w w w w w w w, w Dwd w w w, w w w w w."
1038,28,0,"","","w w w w w w, w Twt w Dwd, w w w w w w w w w w, w w w w w w w w."
1039,37,0,"","","w w w w w w w w w Twt w, w w w w w w w: w w w w w, w w w, w w w w w w w w, w w w."
1040,16,0,"","","w w w w w, w w w w w w, w w w w w."
1041,33,0,"","","w w w w w w w w w, w, w w w w w w w; w w w w w w: w Twt w w w w, w w w w."
1042,10,2,"","","w w Twt w w w w: w w w,"
1043,8,0,"","","w w w w, w w w w,"
1044,8,0,"","","w w w w, w w w w,"
1045,8,0,"","","w w w w, w w w w,"
1046,8,0,"","","w w w w, w w w w."
