ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
776,33,0,"","","w w w w w w w w w w w w w w w w w w w w Twt w w w w, w w w w w w w w;"
777,12,0,"","","(Twt w w w w w; w w w w w w;)"
778,24,0,"","","w w w w w w, w w w, w w w, w w w w, w w w w w w w w."
779,49,0,"","","w w w w w w w w w w w w; w, w w Twt w w w w; Twt w w w w w w w w w? w w Twt w w w, w w w w w w w, w w w w w w."
780,34,3,"","","w w w, Twt w w w w w, w w, w Twt w w w w, w w w w, w w w w, w w w w w w w w w."
781,36,0,"","","w w w w w, w w w, Twt w w w w, w w w w w w w w; w w w w w, w w w, w w w w w w w."
782,29,0,"","","w w w w w w w w w w w w w w w w w w; w w w w w w w, w, w w w."
783,6,0,"","","w w w w w w."
784,37,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w, Tw wt w w w w w w w;"
785,25,0,"","","w w w, w w, w w w Twt, w w w w w w w w w, Twt w w w, w w w."
786,39,2,"","","w w w w w w w, w, w Dwd w w w w w w w w w w: w w w w w w w w w w w w, w Tw wt w w w w."
787,28,0,"","","w w w, w w w w, w w w, (Twt w w w w w w w,) w w w w w w w w w w;"
788,46,0,"","","w w Dwd w w w w w w, w w w w w, w Twt w w w w w w w Dwd w w w w w w w: w Twt w w w w w w w w, w w w w w."
789,36,1,"","","w w w w w w w, w, w w w w w w w Dwd w w w w w w w w: w w w Dwd w w w w w w w w."
790,15,0,"","","w w w w w: w w Dwd w w w w w w w."
791,9,0,"","","w w w w Dwd w w w, w,"
792,38,0,"","","w w Dwd, w w w w w w w w w, w w w w: w w w Tw wt w w w w w, w w w w w w w, w w w w w?"
793,21,0,"","","w w w, w w w w, w w w w w w Twt w w, w w w, w w."
794,33,0,"","","w w Dwd w w w w w w w, w w w w w: w w Dwd w w w, w w w w; w w w w w w w w."
795,34,0,"","","w w w w w w w w, w w w w w w, w w, w w, w w, w w Twt w w w: w w w w w w w w."
796,30,0,"","","w w w, w w w, w w w: w w w w w w w w, w w w w w w w w w w w w w."
797,9,0,"","","w w w w w w w w w."
1025,40,0,"","","w w w, w w, w w w w w w w, w w w w, w w w Twt, w w w w, w w w w w w w w w Dwd w w w w w w."
1026,33,0,"","","w w w w w w w w w w w, w w w w Twt w w, w w w w w w w w Dwd w w w w w w."
1027,28,0,"","","w w w w w w Dwd w w w w: w w w w w w w, w Dwd w w w w w w w w."
1028,18,0,"","","w w w w w w w Dwd w w Twt w w w w w w w."
1029,30,0,"","","w, w w w w w w w, w w w Dwd w w w w, w w w w w w w w w w w w w w."
1030,37,0,"","","w w w w Twt; w w Twt w w w w w w w w w w w, w w w w w w, w w, w w w w Twt w w w w w."
1031,29,0,"","","w w w Tw w wt w, w Twt w Twt w w w, w w Dwd w w Twt w w Tw wt w w w w Twt?"
1032,25,0,"","","w w w Tw w wt w, w w w w w Twt w w w w w, w w w w w w w?"
1033,42,0,"","","w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w: w w w w w, w w w w;"
1034,56,0,"","","Twt w w w w w w w Dwd w w w w, w w Dwd w w w, w w w w w, w w w w w w w w, w w w w w w w w w w w w w w w w w, w Twt w w w w w."
1035,26,0,"","","w w w w w w w w w; w w w w w w w w w w w, w w, w, w w w."
1036,29,0,"","","w w Dwd w w w w w w w w w w: w w w w w w w, w w w w; w Tw wt w w."
1037,25,0,"","","w w w w w w w, w w w w w w, Twt w w; w w w w w w w w w."
1038,29,2,"","","w w Dwd w w w w w w w w w w w, w w w w w w w w w w w w w w w."
1039,32,0,"","","w w w w w w w; w w w w w w w w w w Twt w Dwd w w w w w w w w w w w w:"
1040,21,0,"","","w w w Twt, w w w w w w, w w w w w, w w w w w w,"
1041,21,0,"","","w w w w w w Twt w w w, w w w w w w w w w w w,"
1042,23,0,"","","w w w w w w w w w w, w w w w w w Twt w w w w w w:"
1043,50,0,"","","w w w w w w w w w, w w w w w w, w w w, w w w, Twt w w w w w, w w w w w w, w w w, w w Dwd w w w w w w w w w w w."
1044,32,0,"","","w w Dwd w w w, w w w w w w w w w, Twt w w w, w w w w w w w w, w Tw wt w w."
1045,40,0,"","","w w Dwd w w w w w w w, w w w w w w w w w, w w w w w w w w w w w, w w Dwd w w w w Twt w w:"
1046,23,0,"","","w w w w w w w, w w w w w w: w w w w w, w w w w w."
1047,39,0,"","","w w w w, w w w w w w w Dwd w w, w w w w w, w w w w w w, Twt w w w w Twt, w w Dwd w w w w w."
1048,13,0,"","","w w Dwd w w Twt w w w, Twt w w w."
1049,49,2,"","","w w w w w, w w w, w w w w w w w w w, w w w Twt, w w w w w, Twt w w w w Twt, w w w w w w w w w Dwd w w, w w w w w:"
1050,42,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w; w w w w Twt w w w, w w w w w."
1051,26,0,"","","w w Dwd w w w w w w, w w w w w w w w w w w, w w Dwd w w w."
1052,23,0,"","","w w w w w w, w w w w w, w w w, w w w, w w, w w, w w."
1053,28,0,"","","w w w w w w w w Dwd w w, w w w Twt, w w w w w w w w w w w w w."
1054,33,0,"","","w w w w w, w w w w w w w w, Twt w w w w, w w w w w Dwd w w, w w w w w w w;"
1055,29,0,"","","(w w Dwd w w Twt w w w;) w w w w w, w w w, w w w w w w w w w w w w."
1056,52,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w w, w Twt w w w w w w w w w, w w w w Tw w wt w w w w Twt, w w w w w w?"
1057,22,0,"","","w Twt w w w w w w w w w w w w w w, w w w w, w w?"
1058,58,0,"","","w w w w w w Twt w w w w w w w w Twt w, w w, w w, w w w, w w w, w w w w w, w w w w w w, w w w w, w w w w w Dwd w w w w w w w w w w?"
1059,21,0,"","","w w w w w, w w w w w w Dwd w Twt w; Tw wt w w w w."
1060,36,0,"","","w w w w w w w w w w, w w w w w: w w w w w w w w w; w w w w w w w w w w w w."
1061,27,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w w w w;"
1062,30,0,"","","w w w w w w w w w w w w Twt, w w w w, w w w w w Twt w w, w Tw wt w w."
1063,28,0,"","","w w w w, w w Twt w w w, w w Dwd w Twt w w w w, w w w w w: Tw wt w w."
1064,47,0,"","","w w w w w w, w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w Twt w w w w, w w Dwd w w w w, w w."
1065,12,1,"","","w w w w w w w w w w w w;"
1066,30,0,"","","w w w w w w, w w w w w w, w w w w w w w; w w w w w w w w w w w:"
1067,26,0,"","","Twt, w w w w, w w w w, w w w; w w w w, w w w; w w w w, w w w."
1068,13,2,"","","w w Twt w w w w w w w w w w:"
1069,25,0,"","","w Twt w w, w w w, w w w, w w w w w w w w, w w w w w w w,"
1070,39,0,"","","w w w w, w w w w w w, w w w w w w w w w, w w w w, w w w w w w w w, w w w w w w w w:"
1071,27,0,"","","w w w w w, w w w w w w w w, w w w w w, w Twt w w w w w w w;"
1072,18,0,"","","w w, w Twt w w w w w w w, w w w w, w Twt w,"
1073,21,0,"","","w w w w w w w w w, w w w w w w w, w w w w w."
1281,34,0,"","","w w w w w, w w w w, w, w w, w w w w w w w w w w w w, w w w w w, w w, w w w."
1282,11,0,"","","w Dwd w w w w w w w w w."
1283,23,0,"","","w Dwd w w w w w w w, w w w, Twt w, w Twt w w w w w w w."
1284,18,0,"","","w Dwd w w w w w w w w w w w w w w w w,"
1285,35,0,"","","(w w w w Dwd w w w w w, w w w w w w w Dwd: w w w w w w w w w, w w w w w w w;) w,"
1286,20,1,"","","w Twt w Dwd w w, w w w w w w w w w, w w w w w."
1287,8,0,"","","w w w w w w w w."
1288,35,0,"","","w w w w w Twt w w, Twt w w Tw w wt w Twt w w w, w w Twt w w w w, w w Twt w w w w w w:"
1289,41,0,"","","w w w w w w w w, w w w: w w w Dwd w w Twt w w w, w w w w w w w w w w w w w w Twt w w w w w,"
1290,14,0,"","","w w w w w w w w w w w w w w."
1291,27,0,"","","w w w w w w w w Dwd w w w w: w w Dwd w w w Twt w w w w w w w."
1292,15,0,"","","w w w w w w w, w w Dwd w w w w w."
1293,10,0,"","","w w w w w, w w w w w:"
1294,64,0,"","","w w w w Twt w w w w Dwd w w: Tw wt w w w w w w, w, w w w, w w w, w w w, w w w, w w w, w w w, w w w w w, w w w w Twt w w w; w w w w w w w w w w w w."
1295,44,0,"","","w w w w w w w w w w w w, w Twt w Dwd w w w w w w w w w w w w w w w w: w w Dwd w w w w w w w w w."
1296,38,2,"","","w w w w w w, w w Dwd w w w w w; w w w w w w, w w w w w w w w, w w w w w Dwd w w w w."
1297,4,0,"","","w w w w."
1298,5,0,"","","w w w w w."
1299,4,0,"","","w w w w."
1300,9,0,"","","w w w w w w w w w."
1301,34,0,"","","w w w w w w w, w w w w w w w, w w, w w w, w w w, w w, w w w, w w Twt w Twt w w."
1302,50,2,"","","w w w Dwd w w w w w w w w w w w w w w w, w w w, w w w w w, w w w w: w w w w w. w w w w w w w w w, w w w w w."
1303,40,3,"","","w w w w w, w w w w w w w w w w w w, (w w w w w w w,) w w w w w w, Twt w w w w w w, w w w;"
1304,43,0,"","","w w w, w, w Dwd w w w w w w w w w w, w w w w w w w w w w w w w: w w w w w w w w w w w, w w w."
1305,29,0,"","","w w w w w w? w w w w w w w: w w w w w w w Dwd w w w w, w w w w."
1306,29,0,"","","w w Tw w wt w w, w w w w w w w w w w w w w w w w w, w w Twt, w w?"
1307,36,0,"","","w w w, w w w w w Dwd w w w w: w w w w w w w w Dwd w w w w w w; w w w w Twt, w w Twt."
1308,46,0,"","","w w Dwd w w w w w w, w w w w w; w w Dwd w w w, w w w w w w w w w w w, w w w w w w: w w w w w w w w w."
1309,33,0,"","","w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w, w w w w w w!"
1310,10,0,"","","w w w w, w w w w w w."
1311,44,0,"","","w w w w, w w w w w, w w w w w w w w w, w w w, w w w, w w w w w, w w w w Twt w w w w w w w w w w."
1312,27,0,"","","w w w w w w w w Dwd w w w w w: w w w w w w w w w w w w w."
1313,41,0,"","","w w w w w w w w w Dwd w w w w w, w w w w, w Tw w w wt w w w, w Twt w w w Twt w w w w w w w w."
1537,33,0,"","","w w Twt w w, w w, w w w, w w Dwd w w w w w w, w w w w Twt w w w w w w w w w:"
1538,41,0,"","","w w w w w Dwd w w, w w w w w w w w, w w w w, w, w w w, w w w w, w w w w w w; w w w w w w w."
1539,41,2,"","","w w, w w, w w w w Twt; w w w w w w w, w w w w w w, w w Dwd w w w w w w w, w w w w w w w w w."
1540,10,3,"","","w, w w: w Dwd w w Twt w Dwd:"
1541,22,0,"","","w w w w w Dwd w w w w w w, w w w w w, w w w w w."
1542,14,0,"","","w w w, w w w w w w, w w w w w:"
1543,37,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w."
1544,20,0,"","","w w w w w w w w w w w, w w w w w w w w w."
1545,15,0,"","","w w w w w w w w w w w, w w w w."
1546,40,0,"","","w w w w, w w Dwd w w w w w w w w w w w w w w w, w w, w w, w w w, w w w w w w w, w w w w,"
1547,34,0,"","","w w w w w w Twt, w w w w, w w w, w w w w, w w w w, w w w w; w w w w w w w w;"
1548,22,0,"","","Twt w w w w w Dwd, w w w w w w w w w w, w w w w w."
1549,16,0,"","","w w w w Dwd w w, w w w, w w w w w w."
1550,18,0,"","","w w w w w w w, w w w w w w w Twt w w w;"
1551,33,0,"","","(w w Dwd w w Twt w w w w w) w w w w w Dwd w w w w w w, w w w w w w w w w w."
1552,14,2,"","","w w w w w Dwd w w, w w w Twt w w."
1553,22,3,"","","w w w w w w w w Dwd w w, w w w, w w w, w w w w w."
1554,41,0,"","","w w w w Tw w wt w w w w w w w w Dwd: w w w w w w w, w w w w w w w w w w w w w Dwd w w w w,"
1555,14,0,"","","w w w w w w w w w, w w Dwd w w."
1556,29,0,"","","Twt w w w w w w w w w, w, w Twt w w, w w w, w w w, w w Dwd w w w w w?"
1557,25,0,"","","w w w w w w w, w w w w w w; w w Dwd w w w w w w w w w:"
1558,22,0,"","","w w Dwd w w w w, w w w, w w, w w, w w w w w, w w w:"
1559,24,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w."
1560,32,0,"","","w w Dwd w w w w w w w, w w w Dwd w w, w w w w, w w w w w w, w Tw wt w w w."
1561,24,0,"","","w w w w w w, w w w w w w w w w w Dwd w w, w w w w w."
1793,52,0,"","","w w Dwd w w w w w w w w w w w w w w, w w w w w w w w, w w, w w w, w w w, w w w, w w w, w w w, w w w, w w w w w w w;"
1794,31,0,"","","w w w Dwd w w w w w w w; w w w w, Twt w w w; w w w w w w w, w w w w w:"
1795,25,0,"","","w w w w w w w; w w w w w w w w w, w w w w w w w w w."
1796,31,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w Dwd w w w w, w w w w."
1797,29,0,"","","w w w w w w w; w w w w w, w w w w w, w w w w w, w w w w w w w."
1798,36,0,"","","w w Twt w w w w w Dwd w w: w Dwd w w w w w w w w w w w w, w w w w Twt w w w w w w."
1799,29,0,"","","w Dwd w w w w w w w, w w w, w w w w w w w w w; w w Twt w w w w w:"
1800,47,0,"","","w w w Dwd w w, w w w w w w w w w w w w w w, w w Dwd w w w w w w w, w w w w w w w w w, w w w w w w w w."
1801,31,0,"","","w w w w Dwd w w, w Twt w, w w w, w w w w w w w w w w w w w w w w w w;"
1802,29,0,"","","w w w w w w w w w, w w w: w w w w w w w w w w, w w w w w w w."
1803,21,0,"","","w w w w w w, w w w, w w w, w w w w w w, w w w."
1804,37,1,"","","w w w w w w, w w w w w w, w w, w w w, w w Dwd w w w w w w w w w w w w w w w w w:"
1805,57,0,"","","w w w w w, w w w, w w w: w w w w w w w w w, w w w w w w, w w, w w w, w w w, w w w w w, w w w w w w, w w w w w w w w w w w w."
1806,21,0,"","","w w w w w w w: w w w w w w w w w w, w w w w."
1807,35,0,"","","w w Dwd w w w w w w w, w w w w w w w w w w, w w w, w w; w w w w w w Twt w w w."
1808,37,0,"","","w w w w w w w w w Dwd w w w w w; w w w w w w w w: w w w w w w; w w Tw wt w w w w."
1809,18,0,"","","w w w w w w w, w w Twt w w w; w w w w w?"
1810,23,0,"","","w w w w w w w: Twt w w w w w Dwd w w w w w, w w w w;"
1811,46,0,"","","w w w w w w w, w w w, w w w, w w w w, w w w w w, w w Dwd w w w w w: w w w Dwd w w w w w w w w w w w w."
1812,23,0,"","","w w Dwd w w w w w w w w, w w w w w, w w w w w, w w."
1813,20,0,"","","w w w w w w w: w w Dwd w w Twt w w, w w w w w."
1814,32,0,"","","w w Dwd w w w w w w w w w w w w w: w w w w w w w, w w w w w w w w w."
1815,22,0,"","","w w Dwd w w w w w w w, w w w w w w w w, w w w w."
1816,33,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w, w w w w w."
1817,43,0,"","","w w w w w w w w w w w: w w w w w w w w Tw wt w w, w w Twt w w, w w w w w: w w Twt w w w w Dwd w w."
1818,35,0,"","","w w w w w w w w w, w w w w w w w w: Twt w w w w w, w w w w w w; w w Twt w w w."
2049,34,0,"","","w w w w w w w w w w w w w w, w w w w, w w, w w w w w w w w w Dwd w w w w."
2050,42,0,"","","w w w w w w w w w Dwd w w w w w w w w w w, w w w, Twt w w w, w w w Twt w w w, w w w w w w, w w."
2051,53,0,"","","w w w w, w w w w w, w w w w w, w w w w, w w w w w; w w w w w w w w w w w w w w, w w w Twt w w w w w w w w Dwd w w w."
2052,15,0,"","","w w w w w w w, w w w w w, w w w."
2053,21,0,"","","w w w w w w w, w, w w w w w w, Twt w Dwd w w w w."
2054,20,0,"","","w w w w w w w w Dwd w w, w w w w w, w w w w."
2055,28,0,"","","w w Dwd w w w w w w w w, w w w w w w, w w w w w w w w w w w;"
2056,20,0,"","","w w w w, w w, w w, w w w, w w; w w w w w, w w;"
2057,32,0,"","","w w w w w w w w w, w w w w w Twt w w; w w w w Twt w, w w w w w w w w w."
2058,24,3,"","","w w w w w w w, w w w w w Dwd w w w w w w w w w w w."
2059,26,0,"","","w w w w w w Dwd w w, w w w w w, w w w, w w w, w w w w w w:"
2060,16,0,"","","w Twt w w w w w w, w w w w w, w w Twt;"
2061,23,0,"","","w Twt w w w w w w, w w w w w w w w, w w w w w w w;"
2062,28,0,"","","w w w w w w, w w w w Dwd w w, w w w w w w w w w w, w w w w w;"
2063,33,0,"","","w w w w w w w w w, Tw wt w w, w w, w w, w Tw wt w w; w w w w w w w w w w w;"
2064,32,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w w, w w w w w w w w;"
2065,19,0,"","","w w w w w w, w w w w w w Twt w w w w w w."
2066,36,0,"","","w w w w w Dwd w w: w Tw wt w w w w w w w w, w w w w w w w w w w w w, w Tw wt w w."
2067,36,0,"","","w w w w, w w w w w w w Dwd w w, w w w w w, w w w, w w w, w w w w w w w w w w w."
2068,28,0,"","","w w w w w Dwd w w w w, w w w w; w w w w w w w w w w w Dwd w w."
2305,29,0,"","","w, w w: w Twt w w w w w w, w w w w w w w w w w w, w w w w w w w,"
2306,28,0,"","","w w w w w, w w w w w, w w w, w Tw wt w w w Twt, w w w w w w w w!"
2307,50,0,"","","w w w w, w w Dwd w w Twt w w w w w w; Twt w w w w w w w, w w w w w w w w w: w w w w w w, w w w w, w w Dwd w w w w."
2308,49,0,"","","w w w w w w, w w w Dwd w w w w w w w w w, w, w w w w Dwd w w w w w w w w: w w w w w w w w Dwd w w w w w w w."
2309,54,0,"","","w w w w, w w w w w w w, w w w w w w w: w w w w w w w w Dwd w w w w w w w w w, w w w w w w w w w Dwd w w w w, w, w, w w."
2310,25,0,"","","w w, w w Dwd w w w w w w w w w w w w w w; w w Twt w w w."
2311,42,1,"","","w, Twt w w, w w w w Dwd w w w w w w w: w w w w w w w w w w w w w, w w w w w w, w w w w w w Dwd."
2312,21,0,"","","w w w w w w Dwd w w, w w w Dwd w w w w w w w w."
2313,45,0,"","","w w w w w w w w w w w w w w, Twt w w w w w w w Dwd w w w, w w w w w w w w w w w, w w w w w w w w:"
2314,48,0,"","","w w Dwd w w w w w w w w w w w w w; w w w Tw wt w w w w w, w w Dwd w w w w w w w w w w w w w w w w w w w."
2315,30,0,"","","w w w w w w w w w w w w w w, Twt w Dwd w w w w w w w, Twt w w w w w."
2316,47,0,"","","w w Dwd w w w, w, w w w w w w; w w w w w w w w w w w w w Twt; w w w w w w w w w w w w w; w w w w w w w."
2317,19,0,"","","w w Dwd w w w, w, w w w w w, w, w, w Twt w w w:"
2318,29,0,"","","w w w, w w w w w, w w w w w w w w: w w w w w w w w w w w w w."
2319,27,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w Twt w w w w."
2320,35,0,"","","w w w, w, w, w w w w w Dwd w w, Twt w w w w w w: w w w w w w w w w w w Dwd w w w."
2321,20,0,"","","w w w w w w, w w w w w w w w, w w w w w w."
2322,46,0,"","","w w w w w w Dwd, w w w w, w w w w w: w w w w w, w w w, w w w w w w w w, w w w w w w w w Dwd, w w w w w."
2323,30,0,"","","w w w w w w w w w w, w w Dwd w w w w w w w. w w Dwd w w w w w w w."
2324,21,0,"","","w w Dwd w w w w w w w w w: w w w w w w w w w."
2325,47,0,"","","w w w w w, w w w w w w, w w w w w, w w w, Twt w Twt w w, Twt w w w w w w w: w w w w w w w w w w w w w w w."
2326,15,0,"","","w w w, w w w, w w w, w w w Dwd w w."
2327,41,0,"","","w w w Dwd w w w w, w, w w w w w w w w w w w; w w w w w w w w Dwd w w, w w w w w, w w w w w."
2328,14,0,"","","w w w w w w Dwd w w w w w w w."
2329,28,0,"","","w w w w w w Dwd w w w w w, w w w w Tw w wt; w w Dwd w w w w w w."
