ChpVrsNdx,NumWrd,bPilcrow,PText,RText
518,14,1,"As ye have therefore received Christ Jesus the Lord, so walk ye in him:","¶As ye have therefore received Christ Jesus the Lord, <i>so</i> walk ye in him:"
519,20,0,"Rooted and built up in him, and stablished in the faith, as ye have been taught, abounding therein with thanksgiving.","Rooted and built up in him, and stablished in the faith, as ye have been taught, abounding therein with thanksgiving."
520,26,0,"Beware lest any man spoil you through philosophy and vain deceit, after the tradition of men, after the rudiments of the world, and not after Christ.","Beware lest any man spoil you through philosophy and vain deceit, after the tradition of men, after the rudiments of the world, and not after Christ."
521,11,0,"For in him dwelleth all the fulness of the Godhead bodily.","For in him dwelleth all the fulness of the Godhead bodily."
522,15,0,"And ye are complete in him, which is the head of all principality and power:","And ye are complete in him, which is the head of all principality and power:"
523,28,0,"In whom also ye are circumcised with the circumcision made without hands, in putting off the body of the sins of the flesh by the circumcision of Christ:","In whom also ye are circumcised with the circumcision made without hands, in putting off the body of the sins of the flesh by the circumcision of Christ:"
524,27,0,"Buried with him in baptism, wherein also ye are risen with him through the faith of the operation of God, who hath raised him from the dead.","Buried with him in baptism, wherein also ye are risen with <i>him</i> through the faith of the operation of God, who hath raised him from the dead."
525,24,0,"And you, being dead in your sins and the uncircumcision of your flesh, hath he quickened together with him, having forgiven you all trespasses;","And you, being dead in your sins and the uncircumcision of your flesh, hath he quickened together with him, having forgiven you all trespasses;"
526,27,0,"Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;","Blotting out the handwriting of ordinances that was against us, which was contrary to us, and took it out of the way, nailing it to his cross;"
527,18,0,"And having spoiled principalities and powers, he made a shew of them openly, triumphing over them in it.","<i>And</i> having spoiled principalities and powers, he made a shew of them openly, triumphing over them in it."
528,27,0,"Let no man therefore judge you in meat, or in drink, or in respect of an holyday, or of the new moon, or of the sabbath days: ","Let no man therefore judge you in meat, or in drink, or in respect of an holyday, or of the new moon, or of the sabbath <i>days</i>: "
529,14,0,"Which are a shadow of things to come; but the body is of Christ.","Which are a shadow of things to come; but the body <i>is</i> of Christ."
530,32,0,"Let no man beguile you of your reward in a voluntary humility and worshipping of angels, intruding into those things which he hath not seen, vainly puffed up by his fleshly mind,","Let no man beguile you of your reward in a voluntary humility and worshipping of angels, intruding into those things which he hath not seen, vainly puffed up by his fleshly mind,"
531,26,0,"And not holding the Head, from which all the body by joints and bands having nourishment ministered, and knit together, increaseth with the increase of God.","And not holding the Head, from which all the body by joints and bands having nourishment ministered, and knit together, increaseth with the increase of God."
532,25,1,"Wherefore if ye be dead with Christ from the rudiments of the world, why, as though living in the world, are ye subject to ordinances,","¶Wherefore if ye be dead with Christ from the rudiments of the world, why, as though living in the world, are ye subject to ordinances,"
533,6,0,"(Touch not; taste not; handle not;","(Touch not; taste not; handle not;"
534,15,0,"Which all are to perish with the using;) after the commandments and doctrines of men?","Which all are to perish with the using;) after the commandments and doctrines of men?"
535,28,0,"Which things have indeed a shew of wisdom in will worship, and humility, and neglecting of the body; not in any honour to the satisfying of the flesh.","Which things have indeed a shew of wisdom in will worship, and humility, and neglecting of the body; not in any honour to the satisfying of the flesh."
769,22,0,"If ye then be risen with Christ, seek those things which are above, where Christ sitteth on the right hand of God.","If ye then be risen with Christ, seek those things which are above, where Christ sitteth on the right hand of God."
770,12,0,"Set your affection on things above, not on things on the earth.","Set your affection on things above, not on things on the earth."
771,13,0,"For ye are dead, and your life is hid with Christ in God.","For ye are dead, and your life is hid with Christ in God."
772,17,0,"When Christ, who is our life, shall appear, then shall ye also appear with him in glory.","When Christ, <i>who is</i> our life, shall appear, then shall ye also appear with him in glory."
773,20,1,"Mortify therefore your members which are upon the earth; fornication, uncleanness, inordinate affection, evil concupiscence, and covetousness, which is idolatry:","¶Mortify therefore your members which are upon the earth; fornication, uncleanness, inordinate affection, evil concupiscence, and covetousness, which is idolatry:"
774,14,0,"For which things' sake the wrath of God cometh on the children of disobedience:","For which things' sake the wrath of God cometh on the children of disobedience:"
775,13,0,"In the which ye also walked some time, when ye lived in them.","In the which ye also walked some time, when ye lived in them."
776,18,0,"But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth.","But now ye also put off all these; anger, wrath, malice, blasphemy, filthy communication out of your mouth."
777,17,0,"Lie not one to another, seeing that ye have put off the old man with his deeds;","Lie not one to another, seeing that ye have put off the old man with his deeds;"
778,20,0,"And have put on the new man, which is renewed in knowledge after the image of him that created him:","And have put on the new <i>man</i>, which is renewed in knowledge after the image of him that created him:"
779,22,0,"Where there is neither Greek nor Jew, circumcision nor uncircumcision, Barbarian, Scythian, bond nor free: but Christ is all, and in all.","Where there is neither Greek nor Jew, circumcision nor uncircumcision, Barbarian, Scythian, bond <i>nor</i> free: but Christ <i>is</i> all, and in all."
780,20,0,"Put on therefore, as the elect of God, holy and beloved, bowels of mercies, kindness, humbleness of mind, meekness, longsuffering;","Put on therefore, as the elect of God, holy and beloved, bowels of mercies, kindness, humbleness of mind, meekness, longsuffering;"
781,24,0,"Forbearing one another, and forgiving one another, if any man have a quarrel against any: even as Christ forgave you, so also do ye.","Forbearing one another, and forgiving one another, if any man have a quarrel against any: even as Christ forgave you, so also <i>do</i> ye."
782,14,0,"And above all these things put on charity, which is the bond of perfectness.","And above all these things <i>put on</i> charity, which is the bond of perfectness."
783,24,0,"And let the peace of God rule in your hearts, to the which also ye are called in one body; and be ye thankful.","And let the peace of God rule in your hearts, to the which also ye are called in one body; and be ye thankful."
784,33,0,"Let the word of Christ dwell in you richly in all wisdom; teaching and admonishing one another in psalms and hymns and spiritual songs, singing with grace in your hearts to the Lord.","Let the word of Christ dwell in you richly in all wisdom; teaching and admonishing one another in psalms and hymns and spiritual songs, singing with grace in your hearts to the Lord."
785,26,0,"And whatsoever ye do in word or deed, do all in the name of the Lord Jesus, giving thanks to God and the Father by him.","And whatsoever ye do in word or deed, <i>do</i> all in the name of the Lord Jesus, giving thanks to God and the Father by him."
786,14,1,"Wives, submit yourselves unto your own husbands, as it is fit in the Lord.","¶Wives, submit yourselves unto your own husbands, as it is fit in the Lord."
787,10,0,"Husbands, love your wives, and be not bitter against them.","Husbands, love <i>your</i> wives, and be not bitter against them."
788,15,0,"Children, obey your parents in all things: for this is well pleasing unto the Lord.","Children, obey <i>your</i> parents in all things: for this is well pleasing unto the Lord."
789,11,0,"Fathers, provoke not your children to anger, lest they be discouraged.","Fathers, provoke not your children <i>to anger</i>, lest they be discouraged."
790,23,0,"Servants, obey in all things your masters according to the flesh; not with eyeservice, as menpleasers; but in singleness of heart, fearing God:","Servants, obey in all things <i>your</i> masters according to the flesh; not with eyeservice, as menpleasers; but in singleness of heart, fearing God:"
791,15,0,"And whatsoever ye do, do it heartily, as to the Lord, and not unto men;","And whatsoever ye do, do <i>it</i> heartily, as to the Lord, and not unto men;"
792,19,0,"Knowing that of the Lord ye shall receive the reward of the inheritance: for ye serve the Lord Christ.","Knowing that of the Lord ye shall receive the reward of the inheritance: for ye serve the Lord Christ."
793,21,0,"But he that doeth wrong shall receive for the wrong which he hath done: and there is no respect of persons.","But he that doeth wrong shall receive for the wrong which he hath done: and there is no respect of persons."
1025,20,0,"Masters, give unto your servants that which is just and equal; knowing that ye also have a Master in heaven.","Masters, give unto <i>your</i> servants that which is just and equal; knowing that ye also have a Master in heaven."
1026,10,1,"Continue in prayer, and watch in the same with thanksgiving;","¶Continue in prayer, and watch in the same with thanksgiving;"
1027,28,0,"Withal praying also for us, that God would open unto us a door of utterance, to speak the mystery of Christ, for which I am also in bonds:","Withal praying also for us, that God would open unto us a door of utterance, to speak the mystery of Christ, for which I am also in bonds:"
1028,11,0,"That I may make it manifest, as I ought to speak.","That I may make it manifest, as I ought to speak."
1029,11,0,"Walk in wisdom toward them that are without, redeeming the time.","Walk in wisdom toward them that are without, redeeming the time."
1030,21,0,"Let your speech be alway with grace, seasoned with salt, that ye may know how ye ought to answer every man.","Let your speech <i>be</i> alway with grace, seasoned with salt, that ye may know how ye ought to answer every man."
1031,22,1,"All my state shall Tychicus declare unto you, who is a beloved brother, and a faithful minister and fellowservant in the Lord:","¶All my state shall Tychicus declare unto you, <i>who is</i> a beloved brother, and a faithful minister and fellowservant in the Lord:"
1032,20,0,"Whom I have sent unto you for the same purpose, that he might know your estate, and comfort your hearts;","Whom I have sent unto you for the same purpose, that he might know your estate, and comfort your hearts;"
1033,24,0,"With Onesimus, a faithful and beloved brother, who is one of you. They shall make known unto you all things which are done here.","With Onesimus, a faithful and beloved brother, who is <i>one</i> of you. They shall make known unto you all things which <i>are done</i> here."
1034,23,1,"Aristarchus my fellowprisoner saluteth you, and Marcus, sister's son to Barnabas, (touching whom ye received commandments: if he come unto you, receive him;)","¶Aristarchus my fellowprisoner saluteth you, and Marcus, sister's son to Barnabas, (touching whom ye received commandments: if he come unto you, receive him;)"
1035,28,0,"And Jesus, which is called Justus, who are of the circumcision. These only are my fellowworkers unto the kingdom of God, which have been a comfort unto me.","And Jesus, which is called Justus, who are of the circumcision. These only <i>are my</i> fellowworkers unto the kingdom of God, which have been a comfort unto me."
1036,32,0,"Epaphras, who is one of you, a servant of Christ, saluteth you, always labouring fervently for you in prayers, that ye may stand perfect and complete in all the will of God.","Epaphras, who is <i>one</i> of you, a servant of Christ, saluteth you, always labouring fervently for you in prayers, that ye may stand perfect and complete in all the will of God."
1037,23,0,"For I bear him record, that he hath a great zeal for you, and them that are in Laodicea, and them in Hierapolis.","For I bear him record, that he hath a great zeal for you, and them <i>that are</i> in Laodicea, and them in Hierapolis."
1038,8,0,"Luke, the beloved physician, and Demas, greet you.","Luke, the beloved physician, and Demas, greet you."
1039,17,0,"Salute the brethren which are in Laodicea, and Nymphas, and the church which is in his house.","Salute the brethren which are in Laodicea, and Nymphas, and the church which is in his house."
1040,29,0,"And when this epistle is read among you, cause that it be read also in the church of the Laodiceans; and that ye likewise read the epistle from Laodicea.","And when this epistle is read among you, cause that it be read also in the church of the Laodiceans; and that ye likewise read the <i>epistle</i> from Laodicea."
1041,20,0,"And say to Archippus, Take heed to the ministry which thou hast received in the Lord, that thou fulfil it.","And say to Archippus, Take heed to the ministry which thou hast received in the Lord, that thou fulfil it."
1042,16,0,"The salutation by the hand of me Paul. Remember my bonds. Grace be with you. Amen.","The salutation by the hand of me Paul. Remember my bonds. Grace <i>be</i> with you. Amen. "
