ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
770,45,0,"","","w w w w w w w w w w, w w, w w w, w w, w w, w w, w w, w w w w w w w, w w w w w w w w w w w w w w w."
771,49,0,"","","w w w, w w, w w, w w, w w, w w, w w, w w w w w w w, w w w w w w w w w w w w w w w w; w w w w w w w w w w w."
772,15,0,"","","w w w w w, w w w w w, w w, w, w w,"
773,36,0,"","","Twt w w w w w w w w w w, w, w, w, w, w, w w w w w, w w w w w w w w w w w w w w w:"
774,21,0,"","","w w w w w w w w w w w w w w w w w w w w w."
775,45,0,"","","w w w w, w w w w w w w w w w, w, w, w, w, w w w w w, w w w, w w, w w w, w w Twt w w w w w w w w w w w."
776,12,1,"","","w w w w w w w w, w w w w."
777,13,0,"","","w w w w w w w w, w w, w w w."
778,37,0,"","","w, w w, w w w w, w w w w w w w w w w w, w, w, w, w, w w, w w w w w, w w w w w w w w:"
779,20,0,"","","w w w w w w w, Twt w w w w w w w w w w w w."
780,43,0,"","","w w w w w w w w w w w w w w w w, w, w, w w; w w, w w, w w w w: w w w w w, w w w w w w w w w w."
781,22,2,"","","w w w Twt w w w w w w w, w, w w. w w w w w w w w."
782,30,0,"","","w w w w w w, Tw wt w, w w, w, w w, w w w w w w, w w w w w w w w w w?"
783,72,0,"","","w w w w w w w w w w w w w w w w, w, w, w, w, w w, w w w w w, w w w w w w w w w w w; Twt: w w w w w, w w w w w w w w w w w w w w w; w w Twt w w w w w w w w w w?"
784,22,0,"","","w, w, w w, w w w w w w, w w, w Twt w w w w w w w w."
785,30,0,"","","w w w Twt, w w w w w w w w w w w w w w w, w w w w Twt w w w w, w w."
786,27,0,"","","w w w, w w w w w, w w, w w w w w w w, w w w w w w w w w w."
787,41,1,"","","w w w w w w, w w w w w w w w w w, w, w w: Twt w w, w w w w w w w w w w w w w w w w w w w."
788,27,0,"","","w w w w w w w w Twt w w w w w w, w, w w, Twt w w Twt w w w w w."
789,28,0,"","","w w w w w w w w, w w, w w w, w w Twt w, w w w w w w w w w w w."
790,27,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w w w, w, w w."
791,19,0,"","","w w w w, w, w, w w, w w w w w w w w w w w."
792,41,0,"","","w w w w w w, w w w w w, Twt w, w w w w w, w w w w w w w w w w w w w? w w w w w w w, w, w w."
793,34,0,"","","w w w w, w, w w w w w, w w w w w w w, w w w w w; w w w w w w w w w w w w."
794,45,2,"","","w w w w w w w w w w w w, Twt w, w w, w, w, w w, w w w w w w w, w w, w w Twt. w w, w, w w, w w w w w w w w."
795,46,0,"","","w w w, w, w w, w w w w, w w w, w w w, w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w w w w."
796,50,3,"","","Twt w w, w w, w Twt w w w w, w, w w, w w w w w, w w w w w w w w, w w w w w w, w w w w, w w w w w w w w w, w w w w."
797,49,0,"","","w w w w w, w w w, w, w w, w w w w w w w w w w, w, w w, w w w w w, w w w w w w w w: w w w w w w w w w w w w."
798,13,0,"","","w w w w w, w, w w, w w w w w."
1025,20,0,"","","w w w, w w w, w, w w, w w w w w w; w w w w w."
1026,18,0,"","","w w w w w w w w w w w w w w w w w w."
1027,25,0,"","","w w Twt w w! w w w Twt w w! w w Twt w w w, w w w Twt w w w w."
1028,13,1,"","","w w w w w w w w, w w w w w:"
1029,22,0,"","","w w w w w w w w, w w w w w w w w w w w w w w."
1030,28,0,"","","w w w w w w w w w w w Twt w w w w, w w w w w w w w w w w w."
1031,30,0,"","","w w w w w, w w, w w, w w w: w w w w w w w; w w w w w w w w w w w."
1032,38,2,"","","w w w w w w w w w, w w Twt w, w w w w w w w, w w w Twt w w w w w w: w w w w w w w, Twt,"
1033,39,0,"","","w w, w w w w, w w w w w w w w w w Twt w w, w w w w w, w w w w w w w w w w w, w w w w."
1034,28,0,"","","w Twt w w w w w w w w; w w, w w w w w w w w w w, w w w w Twt w."
1035,24,0,"","","w w w, w w w, w w w w w w w, w w w w w w w w w w w:"
1036,44,0,"","","w w w Twt w, w w w w w, w w w Twt w w w: w w w w w w w w w, w w w w w w w w w w w, w w w w w w w."
1037,23,0,"","","w w w w w w w w w w w, w, w, w w w w w w w w w w;"
1038,37,0,"","","w w w, w w w, w w w w, w w w w w, w w w w, w w w w: w w w w w w w w, w w w w w w:"
1039,49,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w w; w w w w w w w w w w, w Twt w w Twt w w w w w w w w w:"
1040,23,0,"","","w w w w w w w, w w w w w w w w w; w w w w w w w."
1041,53,0,"","","w w Twt w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
1042,48,0,"","","w w w w w w w. w w, w w, w w w w, w w w w w Twt w w w w w w w w w w w w w: w w Twt w; w w w w w w w Twt w w."
1043,53,1,"","","w w, w w Twt w, w w w w w, w w w w w. w w w, w w, w, w w w w, w w w w, w w. w w w w, w w, w w Twt w w w w w, w w w w w w w."
1044,24,0,"","","w w w w w, w w, w w w, w w w w w w, w w w w w w w w;"
1045,36,0,"","","w w Twt w, w w w w w, w w w Twt w w w; w w w w w w w w, w w w w w w w w w w w w:"
1046,29,0,"","","w Twt w, w w, w w w w w w: w w w w w, w w w w, w w w w w w w w w."
1047,77,0,"","","w w w w w w w w w w w w w w w, w w, w w w w, w w w; w w w w w w w w w w w, w w w w w w w w, w w w w w w w; w w w w w w w w w w, w Twt w w Twt w w w w w w, w w w w w w;"
1048,23,0,"","","w Twt w w, w w, w w Twt w w w w w w, w w w w w w w w:"
1049,65,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w, w w w w w w w."
1050,30,0,"","","w w w w w w w w w w w w; w w w w w w w, w w w w w w w w w w w."
1051,35,0,"","","w, w w, w w w w w w w, w w w w w w w, w w w w w w w w w; w w w w w w w w w."
1052,7,1,"","","w w w w w w w."
1053,16,0,"","","w w w w w w w w w w w w w w w w."
1054,33,0,"","","w w w, w w, w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w?"
1055,29,0,"","","w w w Twt w w w w, w w w w w w, Twt, w w w, w w w w w; w w w w w w."
1056,54,0,"","","w w w w w w w, w w w Tw wt w w w w w w: w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w, w w w w w w w."
1057,45,0,"","","w w w w w w w w w: w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w Twt, w w w w w Twt."
1058,51,3,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w, w w Twt w w w, w w w Twt w w w w:"
1059,43,0,"","","w w w w w w w Twt w w w: w w w w w w w w w w w w, w Twt w w w w w: w w w w w w, w w w w, w w w?"
1060,46,0,"","","w w w w w w w w w; w w w w w w w, w w w w w w w; w w w w w w w w w; w w w w w w w, w w w w w w w."
1061,32,0,"","","w w w w w w w w w w w w, w w w Twt w, w w w w: w w w w w w w w w w w."
1281,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
1282,42,0,"","","w, w w w w w, w w w w w w w w w w w w w w w w w w w Twt w w; w w w, w w w, w w, w w w, w w w."
1283,36,0,"","","w w w w w w w w w w w w w w w w w w w Twt w w; w w w, w w w, w w, w w w, w w w."
1284,21,0,"","","w w w, w w w w w w, w w w, w w, w w, w w, w w w."
1285,38,2,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w: w w w w w w w w w w w."
1286,27,0,"","","w w w w w w, w w w w w, w w w w w w w w w, w w w w w w w."
1287,60,0,"","","w w w w w w w w w, w w, w w w. Twt w w w, w w w w w Twt w w, w w w w w, w w w w w w, w w w w w, w Twt w w w w w w w, w w w w w w w w w."
1288,24,0,"","","w w w w w w w Twt: w w w w w w w, w w w w w w w w w."
1289,18,0,"","","w w w w w w, w w w w w w w, w w w w w."
1290,42,1,"","","Twt w w, w w w w w w w w w w w, w w w w w: Twt w w w w w, w w, w w w: w w w w w w, w w w w w w:"
1291,59,0,"","","w w w w w w w, w w Twt w w w w w w; w w w w w w w w w w w w, w w w w w w, w w w w; w w w w w w, w w, Tw wt, w w, w w w w w, w, w, Twt w;"
1292,43,0,"","","w w w w w, w w, w w, w w w, w w w w w, w w w w, w w w w w w, w w w w w: w w w w w, w w w w w w."
1293,39,0,"","","w w w w w w w w. Twt w w w w w w w, Twt w w w, w Twt w w w w w w w w, w w w w w w w w w?"
1294,27,0,"","","w w w w w w, w w w w w w Twt w w, w Twt w w w w w w w w w w."
1295,37,0,"","","w w w w Twt, w w, w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w w:"
1296,53,0,"","","w w w w w w, w w w w w, w w w: w w w w w w w, w w w w w w w w, w w w w w w, w Twt w w w w w w w, w w w w w w w w w."
1297,36,2,"","","w w w w w w w w, w w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w."
1298,19,0,"","","w w w, w w w w w w w w w w, w w, w w, w w:"
1299,44,0,"","","w w w w w w w w, w w, w, w w, w w w w w: w w w w w; w w w w w w w; w w w w w w w; w w w w w w w."
1300,27,0,"","","w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w:"
1301,65,0,"","","w w w w w w w w w; w w w w w w w w, w w w Twt w w w w: w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w w, w Twt w w w w w w w."
1302,16,0,"","","w w w w, w w, w w w w w, w w w w w;"
1303,78,0,"","","w w w w w w w w w w; w w w w w w w w w w w, w w, w w w, w w, w w w, w w w w w; w w w w w w w w, w w, w w, w, w, w w, w w w, w w, w w: w w w w w w w w Twt, w w Twt w w w, w w w w:"
1304,15,0,"","","w w w w w w w w w w; w w w w w."
1305,12,2,"","","w w Twt w w w w w, w, w, w, w."
1306,16,0,"","","w Twt w w w w w: w; w w w w w, w w w."
1307,11,0,"","","w; w w w w w w, w w w w."
1308,12,0,"","","w; w w w w, w w w w w w w."
1309,34,0,"","","w w w, w w w w w w, w Twt w w w w w w w, w w w w w w, w w w w w w w w w w."
1310,11,1,"","","w w w w w w w w w w w."
1311,14,0,"","","w w w w w w w, Twt w w w w w w."
1537,20,0,"","","w w w w w w w w w w w w w, w w w w w w w;"
1538,25,0,"","","w w w w w; w w w Twt w: w w w w w w w w, w w w w w w w."
1539,28,0,"","","w w w w w w w w w w, w w w w Twt w w; w w w w w w w w w w w."
1540,37,2,"","","w w w w w w w w w w w w w w; w w w w w w w w; w w w Twt w, w w w w w w w w w w."
1541,25,0,"","","w w w w, w w w w w w w w w, w w w Twt w w w w w w w w."
1542,20,3,"","","w w w w w w w w w w, w w w w w, w w, w w w."
1543,58,0,"","","w w w w w w, w w, w w w, w w, w w w, w w w w w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w, w w, w w w w w w w w w."
1544,27,0,"","","w, w w, w w w, w w w w, w w w w w, w w w w w w w w w, w w w."
1545,9,0,"","","w w w w w w w w w."
1546,45,2,"","","w w w w w w w w w, w w w w w; w w w w w w w w w w, w w w w w w w w w, w w, w w w w w w, w w w w."
1547,14,3,"","","w w w w, w w w w w w w w w w."
1548,69,0,"","","w w w w, w w w w w w w w w; w w w w w w, w w w w w w Tw wt w w w w w w w w, w w w, w w, w w w w w w w w? w w w w w, w w Twt w, w w w w w w w w w, w w w."
1549,40,0,"","","w w w w w w w w, w w, w Twt w w w w w w w w, w w w, w w, w w w w w w w, w w w w w w w w."
1550,35,0,"","","w w w, w w w Twt w, w w w w w, w w Twt w w w w w w: w w w w w w w w w w w w w."
1551,36,0,"","","w w w w w w w, w w w w w, w, w w, w w w w w w w w Twt, w w w w w w w w w w w w."
1552,34,0,"","","w w w w, w w w w, w w Twt w w w w w. Twt w w w w w w w, w w w w w w, w w w w."
1553,38,0,"","","w w w w w, w w w w w w w w; w w w w w w w w w, w w w w w w w; w w w w w w w w w."
1554,26,1,"","","w w w w w w w, w w w w w: w w w w w w w w: w w w w w w."
1555,18,0,"","","w w w w w w w w w, w w w w w w w w w."
1556,44,0,"","","w w w w w w w, w w w w w w w w: Twt w w w w w w w, w w, w w w w w, w w w, w w w w, w w w w w w w?"
1557,11,0,"","","w w w w w w, w w, w w w."
1558,38,0,"","","w w w w w w, w w w w w w, w w w w w w: w w w w w w w w w; w w w w, w w, w w w w w."
1559,44,0,"","","w w w w w w w w, w w w w w w w w w w w w. w w w w w w w w w, w w w w w w w w w, w w w w w w."
1560,53,2,"","","w w w w, w w w w w w w w w, w w w Twt w w w w w, w, w w, w w w; w w w w w w w w, w w w w w w w w w w w w w w w w w."
1561,21,1,"","","w w w w w w w, w, w w, w w w w w w; w w w w w."
1562,48,0,"","","w w w w, w w w w w w w w w w w w w w w w: w w Twt w w w, w w w w, w w w Twt w w w w w, w w w Tw w wt w w w."
1563,25,0,"","","w w w w, w w w w w w w w w w w, w w w w w w w w w w."
1564,17,0,"","","w w w w w w w w w, w w w w w w w w."
1793,33,0,"","","w w w w w w w w w w w w w w w w w w w w w: w w w w w, Twt w w w w w w."
1794,24,0,"","","w w w w, w w w w w w w, w, w, w w w w w w w w w w w."
1795,13,0,"","","w w w w w w w w w, w w w w."
1796,43,0,"","","w w Twt w w w, w w w w: w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w."
1797,43,0,"","","w w w w, w w, w w w w, w w w w w w w w, w Tw wt w w w w w w w w w w w w: w w w w w w, w, w w w."
1798,34,0,"","","w w w w, w w w, w w w, w w w w w w w w w w w w; w w w w w w; w w w w w w."
1799,57,0,"","","w w w w w w w w, w w w w w, w w w, w w w; w w w w w w: w w w w w w, w w w w w w w w w: w w Twt w w w w w w Twt w w; w w w w w."
1800,46,0,"","","w w w w, w, w, w w w w w w w w, w w w w w w w w w w w w w w: w, w, w w w Twt w w w w w w, w w w w w w."
1801,44,1,"","","w w w w w w w w, w w w w w w w, w w Twt w w w, w w w w w w w w w w: w w Tw wt w w w, Twt w w Twt w w."
1802,33,0,"","","w w w w w w w w w w: w w w w w, w w w w w w w w w: w w w w, w w w w w."
1803,33,0,"","","w w w w w w w w w w w w w w w: w w Twt w w w w w, w w w w, w w w w w w."
1804,23,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w."
1805,34,0,"","","w w w w w w, w, w, Twt w w w w w w w w w w w, w w w w w w w, w w w w w w w."
1806,40,0,"","","w w w w w w, w w, w w w, w w w, w, w w, w w w: w w Twt w w w, w w w w w, w w w Twt w w w w w."
1807,21,1,"","","w w w w w w w w w w w Twt w, w w w w w w w w."
1808,31,0,"","","w w w w w w w w w w, w w w w w w w w. w w w w, w w w w w w w w w."
1809,16,0,"","","w w w, w w w, Twt w w, Twt w w w w w w."
1810,22,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w."
1811,41,0,"","","w w w w w w w w w w, w w w w w w w, w w, w w Tw wt w, w w w Twt w; Twt w, w w w, w w w w w w w;"
1812,45,0,"","","w w w w w w Twt w w w, w Twt w w w w w, w w w w w; w Twt w w w w w, w w w w w w w w, w w Twt w w w w w."
1813,15,0,"","","w w, w w w w w w w w w, w w w w;"
1814,27,0,"","","w w w w w w, w w w w w w w w w w w; w w w w w w w w w w."
1815,36,0,"","","w w w, w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w, w w w w w."
1816,34,0,"","","w w w w w w w w Twt w w Twt w w: w w w w w w; w w w w w w w w, w w w w w w."
1817,45,0,"","","w w w w Twt w w w w w, w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w w w w w w."
1818,21,0,"","","w w w w w, w w w w w w w, w w w w w Twt w w w."
1819,42,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w, w w Twt w w w, w w w w w w w w."
1820,30,0,"","","w Twt w w w w w. w w w w, w w w w w, w w w w w w: w w w w w w w w."
2049,28,0,"","","w w w w w w w w w w w w w w w, Tw wt w w, w w w w w w w w w."
2050,43,0,"","","w w w w w w; w w w w w, w w w, w w Twt w w Twt w w, w Twt w w w w w; w w w w w w, w w w w w w w w."
2051,40,0,"","","w w w w w w, w w, w, w, w w w w w w w w w Twt w: w w Twt w Twt w; w w Twt w w w w, w w w w w w."
2052,39,0,"","","w w w w w w, w w, w w; w w w w w w w w, w Tw w wt w w w w w w w; w w w w w w w, w w w."
2053,35,0,"","","w w w w w, w, w w w w w w w w w w w w w w, w w w w w: w w w Twt w w w w w w."
2054,28,0,"","","w w w w w w w w Twt w, w w w w w w w w, w w w w w w w w w w."
2055,63,0,"","","w w w w w w w w w, w w w w w w w w, w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w w, w w w w: w w w w w w w w w w w w w."
2056,31,0,"","","w w w w w w w: w w w w w, w w w w w; w w w w w w w w w w w w w w."
2057,27,0,"","","w w w w w w w w w w w, w w w w, w w w, w w w w, w w w w Twt."
2058,29,0,"","","w w w w, Twt w w w w w; w w w w Twt w w w w w w w w w w, w w w w."
2059,29,0,"","","w, w w Twt w w w w w w w, w w w w w Twt w w w, w w w w w w w w w."
2060,28,0,"","","w w w w w Twt w w w Twt w w w w, w w w w w w w w w; w w w, w w."
2061,44,2,"","","w w w w w w, w w w w w w w Twt w w, w w Tw wt w w Twt w w Twt, w w w w w, w w w w w w w w w w w w w?"
2062,18,0,"","","w w w w w, w w w w w w w; w w w w w w."
2063,31,1,"","","w w w w w, w w, Twt w w, w w w w, w w w w w, w, w, w w w w w w w w w w."
2064,23,0,"","","w w w w w w w Tw w wt w, w w, w w, w, w w Twt w w w w."
2065,40,0,"","","w w w w w w w: w w w w, w w w, w w w w w: w w w w w, w, w w w w: w w w w w w w Tw wt w w."
2066,27,0,"","","w w w w w w w, w w w w w w w w w w w w: w w w w, w w w w."
2067,28,0,"","","w w w, w, w w w w w w w w w w w w w w w: w w w w w w w Tw wt."
2068,15,0,"","","w w w w w w Twt w Twt w w w w w w."
2069,22,0,"","","w w w w Twt w w w w: w w w w w Twt w w w Twt w w w."
2070,24,0,"","","w w w w, w w w w w w, w w w w w w w w w, w w w w w."
2071,28,0,"","","w w w w w w w w, w w w w w w w w, w w w w w, w w w w, w w w."
2072,31,0,"","","w w w w w w, w w w w w w: w w w w w, w w w, w w, w w w w w w w w w."
2073,45,0,"","","w w w w w w w w w w w w w w; w w w w Twt w w w, w w w w w w: w w w w w w w w w w; w w w w w w w."
2074,27,0,"","","w w w w w w w w w w w w Twt w: w w w w w w; w w Tw wt w w w."
2075,29,0,"","","w w w w, w w w Twt w; w w w w, w w w w w; w w w w w w w, w w w Twt."
2305,26,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w w w;"
2306,39,0,"","","w w w w w w w w w w w w w w w w w, w w w w w Dwd w w w w w, w w w w w w w w w w w."
2307,21,2,"","","w w w w w w w w w, w w w w w w, w w, w w, w w:"
2308,38,3,"","","w w w w w Dwd w w, w w w w, w w, w w, w w w w w, w w w w w w w w w w, w w w w w w w;"
2309,24,0,"","","w w w, w w w w, w w w w, w w w, w w w w w w w w w w:"
2310,30,0,"","","w w w w w w w w w, w w w w w w w w, w w, w w w, w w w w w w w w."
2311,58,0,"","","w w, w Twt w w, w w w w w w, w w w w; w w w w w, w w w w w w, w w w w, Tw wt w, w Tw wt w w, w w w w w w w w w, w w w w w w w w w w."
2312,24,0,"","","w w, w w Twt w w w, w w w, w w w, w w w w, w w w w w w."
2313,15,0,"","","w w w w w Twt w w w, w w w w w w;"
2314,26,0,"","","w w w w w w w w Dwd w w, w w w w w, w w w w w w w w w w."
2315,45,0,"","","w, w w w w w w, w w w, w w w w w w w; w w w w w w w, w w w w Twt w w w w w w w w w w, w w w w w w."
2316,40,0,"","","w w w w w w, w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w w w w w w w w."
2317,38,0,"","","w Tw wt w w w w w w, w w w w w w w: w w w w w w w w Dwd w w, w w w w w w w, w w w w."
2318,33,0,"","","w w w Dwd w w w w, w w w w w: w w Dwd w w Twt w w w w w w w w: w w w w w w."
2319,38,0,"","","w w, w w w w, w w w w w w w w w w w w w w w w, w w w w w, w w w w; w w w, w w w w."
2320,51,2,"","","w w, w w w w w, w w w, w w w w w w w w w w w w w, w w w: w w w w, w w w w w w w, w w w w Tw wt w w w w Tw wt w w."
2321,30,0,"","","w w, w w w, w w w w w w, w w w, w w w w w w w w w w w w, w w w w."
2322,41,0,"","","w w w, w w w, w w; w w w, w w w w, w w w w w w w w w: w w w w w w w w w w w w, w w w w w."
2323,31,0,"","","w w, w; w w, w; w w, w w w; w w, w w w w, w w w: w w w w w w w w w w w."
2324,34,1,"","","w w w Twt w, w w, w w w w w w w w w w w, w w w w w w Dwd w w w w w w w w w;"
2325,35,0,"","","w, w w Twt w w w, w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w w."
2326,23,0,"","","w w w Twt, w w w w, w w, w w, w w w w w w w w w w w."
2327,30,0,"","","w w w w w w w w w w, w w w w w w Twt; w w Twt w w: w w w w, w w w w."
2328,49,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w, w w w w w w."
2329,45,0,"","","w w w w, Twt w w w w w w w w w w w w w w w w w w Tw wt w w, w w w w w: w w w w w w, w w w, w w w w."
2330,50,0,"","","w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w w; w w w w Tw wt w w w, w w w w w w w w w w."
