ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
533,40,0,"","","w w w w w w w Twt w w, w w w, w w w; w w w w w w w w w w w w w Twt w w. w w Twt w w w w w."
534,22,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w?"
535,23,0,"","","w w w w Twt w, w w w w; w, w w w w w w w w. w w w w."
536,38,2,"","","Tw wt w w w w w, Twt w w w w w w, w Twt w w w w w w w w w w. w w w w, w w Twt w w w w w."
537,13,0,"","","w w w w, w w w w w Twt, w w w?"
538,49,0,"","","w Twt w w w w w Twt w w w w w, w w, w w: w w w w w w w, w w w w w w, w w w w w Tw w wt w w w. w w Twt w w w w w."
769,16,0,"","","w w Tw w wt w w, w w w w w w w w w:"
770,24,0,"","","w w w w w, w w w w w; w w w w, w w w w w w Tw w wt w;"
771,20,0,"","","w w w w, w w w w w; w w w w w, w w w w w w;"
772,18,0,"","","w w w w, w w w w w; w w w w, w w w w w;"
773,24,0,"","","w w w w w w, w w w w w w w; w w w w, w w w w w w w;"
774,19,0,"","","w w w w, w w w w w; w w w w, w w w w w w;"
775,19,0,"","","w w w w, w w w w w; w w w w w, w w w w w;"
776,18,0,"","","w w w w, w w w w w; w w w w, w w w w w."
777,11,0,"","","w w w w w w w w w w w?"
778,19,0,"","","w w w w w, w w w w w w w w w w w w w w."
779,36,3,"","","w w w w Twt w w w w: w w w w w w w w w, w w w w w w w w w w w w w w w w w w."
780,22,0,"","","w w w Tw wt w w w w, w w Tw wt w w, w w w w w w w."
781,23,0,"","","w w w w w w w w w, w w w w w w w w, w Twt w w w w."
782,33,0,"","","w w w, w w w, w w w w w: w w w w w w, w w w w w w: w w w Twt, w Twt w w w w."
783,22,0,"","","w w w w w w; w w w w w w w w w; w w w w w w w."
784,24,1,"","","w w w w w w w w w w w, Twt w Twt w; w w w w w, Twt w Twt w."
785,26,0,"","","w w w w w, w w w w w w w w: w Tw wt w w w w w w w w w w."
786,28,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w."
787,43,0,"","","w w w w w w w w w w; w w w w w: w w w w, w w w w; w, w w w w w; w w w w w w w w w w: w w Twt w."
788,16,0,"","","w w w w w; w w w w w, w w w w w w."
789,21,0,"","","w w w w w w w w w, w w w w w w w w w w w w?"
790,35,0,"","","w w w w Tw wt w w, w w w w w w w w w w; w w Twt w w: w w w w w w w w w w w w?"
1025,43,0,"","","w w w, w w w w w w w w w w w: w w w w w Tw w wt w, w w w w w; w w w w w w w Tw wt w; w w w w w."
1026,17,0,"","","w w w w w w w w w w w w w w w w w."
1027,25,0,"","","w, w Tw wt w w w, w w w w w, w w w w w w w w w w w w w."
1028,27,1,"","","w, w w w w, w w w w, w w w w w w w w w w. w Twt w w w w w w."
1029,11,0,"","","w w w w w w, w w w w w."
1030,17,0,"","","w Twt w w Twt w, w w w w w Twt w w w w w."
1031,10,1,"","","w w w, w w w w w w w."
1032,57,0,"","","w w w Twt, w Tw wt w w w; w, w w w w w w: w Tw wt w w w w w w; w w w w w w w; w Tw wt, w w w w w, w w w w w w? w Twt w w, w, w Twt w w w."
1033,14,2,"","","w Twt w w w; w w w w w w w w w."
1034,30,0,"","","w w w w, w w w w w w w: w w w w Tw wt w w w w; w Tw wt w w w w w w."
1035,16,0,"","","w, w w w w, w w w w: w w w w w w Twt?"
1036,18,0,"","","w w w w w w, w w w w; w w w w w w w w."
1037,20,1,"","","w Twt w w w w w w w w w w w w, w w w w w w."
1038,19,0,"","","w w w w w w w w; w w Tw w wt w w w w w w."
1039,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w."
1040,35,0,"","","Tw wt w w w w w w, Twt w w w w w w w: w w w w w w w w w w. w w w Twt w w w w w."
1281,32,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w: w w w w w w w w."
1282,34,0,"","","w w w w w w, w w w w w w w w w Twt w w w: w w Twt w w, w w w w: w w w w w w."
1283,19,0,"","","w w w w w w w w w; w w w w Tw wt w w w w."
1284,25,3,"","","w w w w w w w, w w w w w; w Tw wt w w w w: w w w w w w."
1285,16,0,"","","w Tw wt w w w w w, w w w w w w w w."
1286,36,0,"","","w w w w w w w w w w; w w w w w w, w w Twt w w: w w w w w w w w, w w w w w w w?"
1287,18,0,"","","w w w w w w w w w Tw wt w Twt w: w w w w."
1288,38,2,"","","w w w w w w w w, w w w w w w w w w w, w w w w w: w Tw w wt w w w w w; w Tw wt w w w."
1289,17,1,"","","w w w w w w w w w: w w Twt w w w w w."
1290,21,0,"","","w w w w w w w w w w; w w w w w w w: w Twt w w."
1291,26,0,"","","w w w, w w w w w w: w w w Tw wt w w w w, w w w Tw wt w w w?"
1292,26,0,"","","w w w w w w Twt w, w w w w w w: w w w w w w w w w w w w."
1293,22,0,"","","w w w w w Twt w w w w w w, Twt, w w w w w w w w w."
1294,19,0,"","","w w w w w w w: w w w w w, w Tw wt w w w w."
1295,32,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w, w w w w w w w w."
1296,29,0,"","","w w w Twt w w w, Twt w w w w w w, w w w w: w w w w w w w w w w w?"
1297,18,0,"","","w w w w w w w w, w Tw wt w w w w w w w."
1298,48,1,"","","w Twt w w w w: Tw wt w w w Tw wt w w w w w, w w w w w w w w w w w w w w w w w w w w w, w w w w: w w Twt w w."
1299,36,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w; w Twt w w w w."
1300,21,0,"","","w w w w w w w w w w w; w w w Twt w w w w w w."
1537,17,0,"","","w w w w w w w w w w w, w w Twt w w w:"
1538,47,0,"","","w w w w w w w w, w, w w, w w w w w w w w w w w w w, w w w w w w w w w, w w w w w: w Twt w, w w Twt w w w."
1539,45,2,"","","w w w w w w Twt, w w w w, w w w w w w w w w, w w w w w w w w, w w Twt w w w w; w w, Twt w w w Twt w w w."
1540,18,0,"","","w w w w w w, w w w w, w w w w w w w w."
1541,18,0,"","","w w w w w w w, w w Tw wt: w w w w w w w."
1542,22,2,"","","w, w w w w w w w Twt, w w w w w w: w w w w w w w?"
1543,16,3,"","","w w w w w Twt w w w, w w w w w w w."
1544,20,0,"","","w w w w w w w w w? w w w w, w w w w w w w?"
1545,21,2,"","","w Twt w w w w w w w w w w w: w Twt w w w w w w."
1546,26,0,"","","w w w w w w w, w w w w w w Twt w: w w w w w w w w w w w."
1547,13,1,"","","w w w w w w w w, w Twt w w w?"
1548,38,0,"","","w w w w Twt w w w w Twt w, w w w w w w w w w w w w w? w w w w w w w w w w w w w w?"
1793,19,0,"","","w w w Twt w w w w; w w w w w w w w w w w."
1794,35,2,"","","Tw wt w w w w w w w w, w w w w w w w w: w w Twt w w w w w; w w w w w Twt w w w."
1795,17,0,"","","w Twt w w w: w w w w w w w w w w w w."
1796,22,0,"","","w w w w w Twt w w w w w; w w w w w Twt w w w w w."
1797,20,0,"","","Tw wt w w w w w w w w, w w w w w w w w w w."
1798,20,0,"","","w w w w w w w w w, w Twt w w w w w: w w Twt w."
1799,13,1,"","","w w w w w w w; w w w w w w."
1800,23,0,"","","w Twt w w w w w w w w w: Twt w w w w Twt w w w w w w."
1801,17,0,"","","w w w w w w w w w: w w w w w w w w."
1802,23,0,"","","w w w, w w Tw wt w w w w w w w w? w w w w w w w w."
1803,18,1,"","","w Twt w w w w: w Tw w w wt w w w w w w w."
1804,25,0,"","","w w Twt w w, Twt w Twt w w: w w w w w Tw, wt w w w w w w w w."
1805,16,0,"","","w w w w w: w w w w Twt w, w w w w w?"
1806,34,0,"","","w w w w w w w, w w w w w w w: w w w w w w w w w w, w w w w w w w w w w."
1807,34,0,"","","w Twt w w w w w w w w w: w w w w Twt w w w w w, w w w w w Twt w w Tw wt w w w."
1808,15,0,"","","w w w w w; w w w w w: w w w w w?"
1809,16,0,"","","w w w w w, w w w w: w w w w w w w?"
1810,29,0,"","","Tw wt w w w w w w w w; w, w w w w w w w: w w w w w w w w w w w."
1811,14,0,"","","w w w w w w w w Twt w w w w w."
1812,15,0,"","","w Tw wt w w w w w w, w w w, w w w."
1813,17,0,"","","w w w w w w w w w w; w w w w w w w:"
1814,14,0,"","","w w w w w w w w w w w w w w."
1815,19,1,"","","w w w w w w w: w w, w w w w; w w Twt w w w."
1816,13,0,"","","w w w w w, w w w, w w w w w?"
1817,31,0,"","","w w w w w w, w w w, w w w w w, w w w Tw wt, w w w w w w w, w w w Twt w:"
1818,35,0,"","","w w w w w w w w w, w w Twt w w w, Twt w w Twt w: w w w w w w w; w w w w w w w w."
1819,17,0,"","","w, w w w w, w w w, Twt w w w, w w w w w:"
1820,27,0,"","","w w w w w, w w w w: w w w w w w w w; w w w w w w w w w w."
1821,19,0,"","","w, w w w w w, w w w w w w; w w w w w w w."
2049,31,0,"","","w Twt w w w Twt? w w w w w w w w? w w w w w w w w, w w w w w w w w w."
2050,17,0,"","","w Tw wt w w w w w, w Twt w w w w w w w."
2051,21,0,"","","w w w w w w w w w: w w w w w w; w w w w w w."
2052,19,0,"","","w w w w w w Tw, w wt w: w w w w w w, w w w?"
2053,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
2054,18,1,"","","w w w w w w w w w, w w w w w Twt w w w."
2055,17,0,"","","w w w w w w w w: w w w w w w w w w?"
2056,41,0,"","","Tw wt w w w w w w w w w w w w; w Tw wt w w w w w w: w Tw wt w w w Twt w; w w w w w w w w w w."
2057,32,3,"","","w w w w w, w w w w w w w w w w w w w: Tw wt w w w w w w w w w w w w."
2058,34,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w: w Twt w w."
2059,26,0,"","","w w w w w w w w w w, w w w w w w w w w w w w w w w w."
2060,31,2,"","","w w w w w w w w, w w Twt w w, w w w w w w w w w w w w w w, w w w w:"
2061,26,0,"","","w w w w w w w w w, w w w w Twt w, Tw wt w w w; w w w w w w."
2062,49,3,"","","w w w w w w w w w w; w w w w Twt, w w w w w w w w w w w; w, w w w Twt, w w w w w w w w w w w: w w w w w Twt w."
2063,45,0,"","","w w w w, w w w w w w w w w w, w w w, w w w, w w w w: w w w w w w w w w w w w w w, w w w w w w w."
2064,33,2,"","","w w w w w w w w, w w w w w w w w w w w: (w w Tw w wt w w w w w w w w w:)"
2065,56,0,"","","w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w Twt w, w w w w w Twt; w w; w w w Twt w w w Twt, w w w w w w w w Twt."
2305,41,0,"","","w w w w w w w w w w w w w, w w w, w w w, w w w, Twt w w w w w: w w w w w w w Twt w Tw wt w w."
2306,56,0,"","","w Tw wt w w w: Tw wt w w w w w, w w w w; w w w w w w w, w w w w; w w w w, w w w w w w: w Twt w w, w Twt w w; Twt w w w, w Twt w w w w."
2307,50,0,"","","w Twt w w w w Twt w w w w w w, w Tw wt w w w w: w, w w w w w w w w w w w w, w w Twt w w w w w w, w w w Tw wt w w w."
2308,23,1,"","","w w w w w w w w w w w w w: w w w w w w w w w w."
2309,29,0,"","","w w w w w w w w: w w w w w w w, w w w w w w w; w w w w w w w."
2310,30,0,"","","w w w, w w w, w w w, w w w; w w w w w w w w w w w Twt w w w w w w."
2311,22,2,"","","w w w, w w w w w, w w w w w w w w; w w w w w w."
2312,13,0,"","","w w w w w w; w w w w w w w."
2313,49,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w: w w Twt w w w Twt w, w w w w w w w w w w."
2314,28,0,"","","w w w w w w, w Twt w w w; w Tw wt w w, w w, w w, w w, w w w, w w w."
2315,49,1,"","","w w, w w w w w, w w w Twt w w w w, w w w w w w, w w w w w w, w w w w w w w, w w w w w w w; w w w w w w w w."
2316,44,0,"","","w w w w w w w: w w w w w w w w w w, w w w w w w w w w w; w Twt w w w w w w w w w, w w w w w w."
2317,15,1,"","","w w w w w w w w w, w w Twt w w w:"
2318,27,0,"","","Tw wt w w w, w w w w w; w w w w w w w w, w w w, w w w w w w:"
2319,26,0,"","","w w w w w w w w w w, w w w w w w w w; w w w w w w w w."
2320,21,0,"","","w w w, w Twt w w w: w w w w w Twt w, w w w w w w."
2321,19,0,"","","w w w w Tw wt w w w w w w w w w w w w w."
2322,13,0,"","","w Twt w w w w w: w w w w w w."
2561,28,0,"","","w w w w w w w w w w w w w w: Tw wt w w w w w w w w w w Twt w."
2562,16,0,"","","w w w w Twt w w w w; w w w w w w w."
2563,27,0,"","","w w, w w w w w w w w w w, w w w Twt, w w w w w w Twt w Twt w w."
2564,19,3,"","","w w w w w w w w w w, w w w w; w w w w w."
2565,19,0,"","","w w w w Twt w w w w w w, w w w Twt w w w w:"
2566,13,0,"","","w w w w w w, w w w w w w w."
2567,14,0,"","","w w w w w w, w w w w w w w w."
2568,19,0,"","","w w w w w w w w w; w w w w w, w w w w w."
2569,16,0,"","","w w w w w w w; Twt w w w w w w w w."
2570,25,0,"","","w w w w w, w w w w w w w, w w w w w w w: w w Twt w w w."
2571,13,0,"","","w w w w w w w; w w w w w w."
2572,19,3,"","","w w w w w w w Twt w; w w w w w w w w w w."
2573,19,0,"","","w w w w w w w w Twt w: w w w w w w Twt w w."
2574,24,0,"","","w w w w w w w: w w w w w w w; w w w w w w, w w w w?"
2575,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
2576,18,1,"","","w w w, w w, w w w Twt w w, w w w w w w w!"
2577,26,0,"","","w Twt w, w w, w w w Twt w w w w, w w w w w w w, w w, w w w w!"
2578,16,2,"","","w w w w w w; w w w w w w w w w w."
2579,15,2,"","","w w w w w w, w w w w: w w w w Twt."
2580,36,2,"","","w w w w, w w w w w; w w w w w w w w: w w w w w w w w w w, w w w w w w w w w."
2817,14,0,"","","w w w w w w: w w w w w w w w."
2818,20,0,"","","w w w w w, w w w w; w w w w w w w w w w w."
2819,36,0,"","","w w w w w w w, w w Twt w w w: w w w w w w w w, w w w w, w w w w w w w, w w w w."
2820,17,0,"","","w w w w w w w w; w w w w w w w w w."
2821,38,0,"","","w w w w w Twt w w w w w, Twt w w w Tw wt w w w w w w w w w: w w w w w w w w w w w w."
2822,33,0,"","","w w w w w w, w w w w w w w w: w w w w w w w, w w w w, w w w w Tw wt w w."
2823,18,1,"","","w w w Twt w, w w w Tw w wt w w w w w w w:"
2824,30,0,"","","w w w w w w w, Twt w w w w; w w w w w w w w; w w w w w. w w w Twt w."
2825,48,2,"","","w, w w w, w w w; w w w w w w w w w w w w, w w w w w w w w, w w w w w w w: w w w, w w w w Twt w w w w w w."
2826,19,0,"","","w w w w w w, w w w w w w w: w w w w Twt w."
3073,31,0,"","","w w w w w w w w w w, w w w w w w, w w w w w, w w w w, w w w w w w;"
3074,22,0,"","","w w w, w w w, w w w, w w w, w w w, w w w w w w w:"
3075,36,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w w,"
3076,38,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w;"
3077,49,0,"","","w Twt w w w w w Tw w wt w, w w Tw wt w w w, w w w w w w, w w w w w w w, w w w w: w w w w w w w, w w w w w w w:"
3078,28,0,"","","w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w."
3079,21,0,"","","w w w w w w w w w w w: w w w w w w w w w w."
3080,9,1,"","","w w w, w w w; w Twt w."
3081,27,0,"","","w w, w w w w w, w w w w w w; w, w w w w, w w w, Twt w w w w w."
3082,19,0,"","","w w w w w w w w: w Tw w wt w Twt w, Twt w w w."
3083,23,0,"","","w w w w w Twt w w, w w w w Twt w w w w, Twt w w w w w."
3084,25,0,"","","w w, w w, w w, w w: w w w w Tw wt w w; w w w Twt w w w w w."
3085,23,1,"","","w w w w w w w w w: w w, w w w w: w w Twt w w Twt w w."
3086,21,0,"","","w w w w w w w w, w w w w, w Tw wt w, w w Tw wt w."
