ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1793,35,0,"","","w w w w Dwd w w w; w, w, w w w w w w w w w w w w w w; w, w, Tw wt w w w w w w w."
1794,38,0,"","","w w w w w, Twt w w w w w w w w w w w w w, w w w, w w Dwd, w, w w w: w w w w w? w w Twt w."
1795,12,0,"","","w Dwd w w w: w w w w, w w Dwd."
1796,30,2,"","","w w w w Dwd w w w: w, w, w w Dwd w w w w w, w w w w w w, w w w w w w."
1797,19,0,"","","w w w, w w Dwd, w, w w w: w w w w w? w w Twt w."
1798,14,0,"","","w Dwd w w w: w w w w w, w w w Dwd."
1799,22,2,"","","w w w w: w, w, w w w w w w Twt w w w, w w w w w w."
1800,41,0,"","","w w Dwd w w w, w, w w w? w w w, w w. w w w w, w, w w w w w w w w w w w w: w w w w w w w w w:"
1801,30,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w."
1802,36,1,"","","w w w w w w w w w w w w, w, w w w w w w w w w w w w w: w w w w w w w w w w."
1803,23,0,"","","w w w w, w w w w w w, w w w w w w w w w w w w w."
1804,24,0,"","","w w w w w, w w w, w, w w w w w w w w, w w w w, w w w:"
1805,20,0,"","","w w w w w w w w: w w Twt w w w, w w Twt w w w."
1806,28,2,"","","w w w, w w w w, w Twt w w, w Twt w w w w; w w Twt w w, w w w w w w:"
1807,22,0,"","","w w Dwd w w w w w w w, w w Dwd w w w, w, w w w w w."
1808,25,2,"","","w w w w w w w w Dwd: w w, w w w w, w w w Tw wt w w w w w."
1809,52,0,"","","w w w w Dwd; w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w; w w w w w w w w: w w w w w w w w w w w."
2049,15,0,"","","w w w w Dwd w w w: w w w w w w w."
2050,39,0,"","","w w w, w, w w w? w w w, w w w w w. w w w Dwd w w, w w w w w w w w w; w w w w w w w w w."
2051,32,0,"","","w w w w w w w w w w w w, w w w Dwd: Tw w wt w w w w w w; w w w Twt w w w."
2052,19,1,"","","w w, w w w w w w w, w w w w w w w w w w,"
2053,36,0,"","","w, w w w w w w w, w w w w w? w w w, w w w w w w, w w w w, w w w w, w w w w w w?"
2054,24,0,"","","w w w w w w w w, w w w w w w w w; Twt, w w w w w w w?"
2055,18,0,"","","w Dwd w w w w w w w, w w w w w w w w w."
2056,37,0,"","","w w w w w w w, w w w w w w w? w w w w w w w w w; w w w w w w w w, w Twt w w w w."
2057,34,0,"","","w w w w w w w w w, w w w Dwd, w w w w w w w w w w w, w w w w w w w w w w:"
2058,48,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w w, w w w w w; w w w w w w w w w w w Twt, w w w w w w w w."
2059,35,1,"","","w, w w w, w w w Dwd, w w w w w w w w w, w w w w w, w w w w w, w w w w w w w Dwd:"
2060,34,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w Dwd, w w w w Twt."
2061,13,0,"","","w w w w w w w w w w w w w."
2062,30,0,"","","w w w w w w w w, w w, w w, w w, w; w, w w w w w; w w w w, w w w w w."
2305,61,0,"","","w w w w w w w w: w w w, w w w w w w, w w w w w: w w w w w w, w w w; w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w."
2306,23,0,"","","w w w w w, w w w w w w; w w w w w w, w w w w w w:"
2307,43,0,"","","w w w w w w w w w w, w w w w w w w w; w w w w w w w w w w w w w w, w w w w w w, w w w w w:"
2308,34,0,"","","w w w w w w w w w, w w w w w w, w w w w w: w w w w w w w w w w, w w w w."
2309,42,0,"","","w w w Dwd w w Twt w w w w w, w w w w, w w w w w w w: w w w w w w w w w; w w w w, w Twt w w w w."
2310,42,0,"","","Tw wt w w w w w w w w, w w w w w w w w; w w w w w w w w w, w w w w w w w w w w: w Dwd Twt w w."
2311,39,0,"","","Twt w w w w w w w w w, w w w w? w w Dwd. w w w w w w w w w w w w? w w w w w, w w w w w?"
2312,38,0,"","","w, w w w w w Dwd Twt w w w w, w w w w w w w w w w w w; w w w w w w w w w w w, w w Dwd."
2313,34,0,"","","w, w, w w w, w w w w w w w w w w w, w w Twt w w w w w, w w w w w w w w w w."
2314,21,0,"","","w w w w w w w w w w w, w w, w w w w w w w w."
2315,38,1,"","","w w w w w w w w w w w w w w, w w w w w w; w w w w w w w, w w w w w w w w w w w:"
2316,25,0,"","","w w w w w w w w, w w w w w, w w w w w w, w w Dwd w w w."
2317,36,0,"","","w, w w w, w w Dwd, w w w w w w w, w w w w w w w w w; w w w w w w w, w w w w w w."
2318,43,0,"","","w w w w w w w w w w w w, w w w w w w w, w w Twt; w w w w w, w w w w w; w w w w w, w w w w w w."
2319,30,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w w w, w w Dwd w w."
