ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1026,22,0,"","","w w w w w w w. w w w w w w w, w w w w w w w w."
1027,23,3,"","","w w w w w w w w w, w w w w w w w w w w w w w Dwd."
1028,27,0,"","","w w, w w w w w w w w w w w w w w. w w Dwd w w w w w w w w:"
1029,20,0,"","","w w w w w w w w w w w. w w w w w, w w w w."
1030,16,3,"","","w w Dwd w w w, w w w w? w w w w w w?"
1031,33,0,"","","w w w w, w w w w w? w w w w w w, w w w w w. w w w Tw wt w w, w w w w w w."
1032,29,0,"","","w w w w w w w: w w w w w, w w w w w w, w w w w w w w w, w w w."
1033,22,1,"","","w w Dwd w w w, w Twt w w w? w w w, w w w: Twt w w w w?"
1034,19,0,"","","w w w, w w w w? w w w w w w w w w w w w."
1035,21,0,"","","w w Twt w w w w w, w w w w w w w w w w w w w;"
1036,25,0,"","","w w w w w, w w w w w w w w w; w w w w w w w w w w w."
1037,14,3,"","","w w w w w Dwd, w w Twt w w w w w."
1038,49,0,"","","w, w w w w w w w w w w w w w; w w w w w w w w; w w w w w w w w w w w w; w w w w w w, Twt w w w w w w w w."
1039,32,0,"","","w w Dwd w w w, w w w w, w w w w w w w. w w Dwd w w w w w, w w w w w w w."
1040,22,1,"","","w w w w w w w w w Dwd, w w w w w w w, w w w w w."
1041,30,0,"","","w w w w w; w w w, w w w: w w w w w, w w w w w w w, w w w w w w, w."
1042,18,0,"","","w w w w w w: w w w w: w w w w: w w w w."
1043,21,1,"","","w w w w w w w: w w w w w Twt w, w w w w w w w."
1044,20,0,"","","w w w w: w w w w w w w w w w, w Tw w w wt w."
1045,19,0,"","","w w w w Twt w: w w w w w w w w w w w w w."
1046,22,0,"","","w w, w w w w, w w w w w w w w w: w w w w w Twt w."
1047,36,3,"","","w w w w w w, w w w, w w w; w w w w, w w w w: w w w w w w w w w, w w w w w w w."
1048,11,0,"","","w w w w w w, w w w w w."
1049,31,1,"","","w w w w w w; w w w w w, w w w w w: w w, Tw wt, w w w w w w w w, w w w."
1050,28,0,"","","w w w, w w w w w w w w; w w w w w w: w w w w w w w w w w Dwd."
1281,24,0,"","","w Twt w w w w w w w. w w w w w w w, w w w w w w w w;"
1282,21,0,"","","w w w w w w; w w w, w w w w w, w w w w w w w."
1283,24,2,"","","w w w w w w w w, w w Tw wt w w w w, w w w; w w w w w:"
1284,20,0,"","","w w w w w w w w w w w w w w: w w w w w w:"
1285,16,0,"","","w w w w w w w w w w w w w: w w w."
1286,11,3,"","","w w w w w w w w, w w w:"
1287,17,0,"","","w w w w w w w w w w w w, w w w w w:"
1288,15,0,"","","w w w w w w w w w w w w: w w w."
1289,8,2,"","","w w w w w, w w w:"
1290,17,0,"","","w w w w w w w w w w w w, w w w w w:"
1291,15,0,"","","w w w w w w w w w w w w: w w w."
1292,8,2,"","","w w w w w, w w w:"
1293,17,0,"","","w w w w w w w w w w w w, w w w w w:"
1294,15,0,"","","w w w w w w w w w w w w: w w w."
1295,10,2,"","","w w w w w w w, w w w:"
1296,17,0,"","","w w w w w w w w w w w w, w w w w w:"
1297,16,0,"","","w w w w w w w w w w w w w: w w w."
1298,13,2,"","","w w w w w w w w w, w w w w:"
1299,15,0,"","","w w w w w w w w w w, w w w w w:"
1300,16,0,"","","w w w w w w w w w w w w w: w w w."
1301,10,1,"","","w w w w w w w, w w w:"
1302,17,0,"","","w w w w w w w w w w w w, w w w w w:"
1303,13,0,"","","w w w w w w w w w w w w w:"
1304,13,0,"","","w w w w w: w w Twt w; w w w w."
1305,12,3,"","","w w w w w w w w w, w w w:"
1306,18,0,"","","w w w w w w w w w w w w w, w w w w w:"
1307,16,0,"","","w w w w w w w w w w w w w: w w w."
1308,13,1,"","","w w w w w w w w w, w w w w:"
1309,29,0,"","","w w w w w w, w, w Twt w w w w w w w w w w w, w w w w w w Dwd w w."
1310,18,0,"","","w w w w w w w w w w w w w, w w w w w:"
1311,16,0,"","","w w w w w w w w w w w w w: w w w."
1312,14,0,"","","w w w w w w w: w w w w, w, w w."
1537,22,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w,"
1538,24,0,"","","w w w w w w w w w w w w Twt w; w w w w w w w w w w."
1539,28,0,"","","w w Dwd w, w w w w w w w w, w w w w Twt w: w w w w w w w w w w."
1540,43,3,"","","w w w w w w w w w; w w w w, w w w w w w w w w w w w, w w w Twt w w, w w Twt w w w Twt w w, w w w."
1541,27,2,"","","w Dwd w w w w w w Twt w w w w, w Twt w w w w w w w w Twt w w w."
1542,20,3,"","","w w w w Dwd w w w w w w w w, w w w w w w w."
1543,41,0,"","","w w Dwd w, w w w w w w w w w w w w w w; w w, w w, w w w w, w w w w w w; w w w w w w w w w."
1544,10,3,"","","w w w w w w w w w Dwd."
1545,21,2,"","","w Twt w w w w: w w w w w Twt w w w w, Twt w w w w."
1546,9,0,"","","w w w w w, w, w, w w."
1547,14,3,"","","w w w w w w w, w w w w w w w."
1548,21,0,"","","w w w w w w, w, w, w w w; w w w w w w w w w w."
1549,32,3,"","","w w w w w, w w w w w w w w w; w w w w w w w w w; w, w, w w w w w w w."
1550,23,2,"","","w w w w w w w; w w w w w w w, w w w w w w w w w."
1551,34,0,"","","w w Tw w wt w w w w w Twt: w w w w w Tw wt w w w, w w w w w w, w w w w w w w."
1552,40,0,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w; Twt w, w, w w Twt w w w w."
1553,37,0,"","","w, w, w, w w, w w w w w w w w w, w w w w, w Twt w w w w, w w w; Twt w w w Twt w w w w w."
1554,28,0,"","","w w w w w w w w; w w w w w w w, w, w w w, w w w, w w w w w w."
1555,30,0,"","","w w w w w w w w, w w w Twt w w w w w w, w w Twt w w w; w w w w w w."
1556,33,0,"","","w w w w w, w w w w w w, w w w w w w w w w w, w w w Twt w w w w, w w Twt w."
1557,29,0,"","","w w w w w w w w w w w, w w w w Twt w w; w w w w w w w w, w w w."
1558,13,0,"","","w w w; w w w w w w w, w w w."
1793,26,0,"","","w w Dwd w w w, w w w w w w w w w; w w w w w w w w w w w."
1794,30,0,"","","w w w w w w w w w w w, w w w w w: w w w w Twt w w w w, w w w w w."
1795,24,0,"","","w w w w w w w w, w w w w w; w w w w w w w w w w w."
1796,37,0,"","","w w w w, w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w w w."
1797,11,3,"","","w w w w w w w w Dwd w w."
1798,16,0,"","","w w Twt w w w w w w w w w w w w w."
1799,26,2,"","","w w w w, w w w, w w w, w w w w w w, w w w, w w w w w w w."
1800,22,0,"","","w w w, w w w w Twt w w, w w w, w w w w w w w w w,"
1801,21,0,"","","w w w w w w w w w w w, w w w w w, w w w w w."
1802,18,0,"","","w w w w w w w w, w w w w w w w w w w."
1803,38,1,"","","w w w w w w w w, w w w w, w w w w w w, w w w w w w w w w w w w w, w w w w w w w."
1804,12,0,"","","w w w w w w w w w w w w."
1805,31,3,"","","w w w w w w, w w, w w, w w, w w w w, w w w, w w w w w w w w w, w w w;"
1806,37,0,"","","w, w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w w w, w w w w w."
1807,21,0,"","","w w w w w w w w w, w w w w w w, w Twt w w w w."
1808,24,0,"","","w w w w w, w w w w w w w w, w w w w w: w w Dwd w w w."
1809,26,3,"","","w w w w w w w w w; w w w w, w w w w w, w w w w w w w w."
1810,21,0,"","","w w w w, w w w w w w w; w w w w w w w w w w."
1811,21,0,"","","w w w w w w w w; w w w w w, w Twt w w w w, w w."
1812,12,0,"","","w w w w w w w; w w w w w."
1813,31,3,"","","w w w w w w w w w, w w w, w w w, w w w, w w w w w w w w w w, w w w:"
1814,18,0,"","","w w w w Twt w w w w, w w w Twt w w w Twt, w."
1815,49,0,"","","w w w w w w w w w w w w w w, w w, w w, w w w w, w w w w w w; w w w w w w w: w w w w Twt, w w w Twt w w w w w."
1816,12,0,"","","w w w w w w w w w w w w."
2049,33,0,"","","w w w w, w w w w, w w w w w Twt w w w w w: w w w w w w w w w w, w w w w;"
2050,20,0,"","","w w w w w w w w w w w w w, w w w w w w w;"
2051,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
2052,20,3,"","","w w w w w w w w, w w w w w w w, w w w w w."
2053,27,0,"","","w w w w w w w w w: w w w Twt, w w w Twt w w w, w w w w w w w."
2054,23,1,"","","w w w w w w w w w w w, w w w w w w w w w w w w:"
2055,22,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w."
2056,22,0,"","","w w w w w w w w, w w w w w w w w w w w w w w;"
2057,49,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w Twt w w w w w w w: w w w w w w, w w w, w w w w w w w w w."
2058,18,0,"","","w w w w w w w; w w w w w w w w w w w;"
2059,33,0,"","","w w w w w w w w w w; w, w, w w w Twt w w w w w: w w w w w w w w w w w w."
2060,20,0,"","","w w w w w w w; w w w w w; w w w w w w w w."
2061,50,1,"","","w w w w w w w w w w w w, w w w Twt, w w Twt w w w, w w w w w w w w w: w w w w w w w w, w w, w, w, w w w w w w w."
2062,18,0,"","","w w w w w, w w w w w w w w w, w w w w."
2063,6,1,"","","w w w w w, w,"
2064,18,0,"","","w w w w w, w, w w w, w w w, w w w w w w."
2065,46,0,"","","w w w w w w w w Twt w w, w w w, Twt w w, w w w, w w w w w w w w w w; w w w w w w w w, w w w, w w w w w."
2066,16,0,"","","w w w w, w w w, w w w, w w w w w w:"
2067,23,0,"","","w w, w w w, w w w, Twt w w w w w, w w w, w w w w w w."
2068,26,1,"","","w w w w w w w Dwd; w w w w w w, w w w w w, w w w w w w w."
2069,51,0,"","","w w Dwd w w w w; w w Dwd w w w w, w w w w w w w w w w w w; w w w w w w Twt w w w w; w w w w w w w w w w, w w w w."
2070,22,0,"","","w w w w, w w w, w w w w, w w w w, w w w w w w w."
2305,19,0,"","","w w w w w w w, w w w w, w w, w w, w w w w."
2306,46,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w Twt w w, w w w w w w w w; w w w w w w."
2307,21,0,"","","w w w w w w w w w w; w w w w w w w w w w w."
2308,15,0,"","","w w w w w w, Tw wt w w w, w w w w."
2309,40,0,"","","w w w w w w w w w w; w w w w w w w w w w, w w w w w w; w w w w w w w w w w w w w w."
2310,20,0,"","","w w w w, w w w w w w w: w w w w w w w w w."
2311,16,0,"","","w w, w w w, w w; w w w w w w, w w w."
2312,12,1,"","","w w w w w, w w w w w w, w,"
2313,15,0,"","","w w, w, w w w w w w, w w w w w w;"
2314,38,0,"","","w w w w w w Twt w w, w w w, w w w, w w w w w w w w w; w w w w w w w w, w w w w w w."
2315,35,0,"","","w w w w w w w w; w w w w w w w w w w w w w w w; w w w w w w w w w w w w."
2316,28,3,"","","w w w, w Twt w w w w w w w w w w w w w w w w w Twt w w, w w w:"
2317,23,0,"","","w w w w w w w w, w w w w w w w w w w w w w w w."
2318,23,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w:"
2319,32,0,"","","w w w w w w, w Twt w w w w w w w w w w w; w w w w w w w w w w w w w."
2320,35,0,"","","w w w w w w w w; w w w w w w, w w w w w w w w w w w w w w w w w Twt w w w."
2321,26,0,"","","w w w w w, w Twt w w w w w, w w w w w w w w w w Twt w w w."
2322,24,1,"","","w w w w w, w w w w w w, w w, w w, w w: w w Twt w w w w."
2323,15,0,"","","w Twt w w w w w: w w w w w w w w."
2324,12,0,"","","w w w Tw wt w w, w w w w w:"
2325,16,0,"","","w w w w w w, w w w; w w w w w w w."
2326,18,0,"","","w w, w w w w, w w w w w w, w w w w w w."
2327,36,0,"","","w w w w w w w, w w Twt w w w w, w w w, w w w w w w w; w w w Twt w, w w w w w w w."
2328,16,3,"","","w w w w w w, w w w w w w w w w w."
2329,16,0,"","","w w w, w Twt w; w w w w w w w w w w."
2330,16,0,"","","w w w, w Twt w Dwd w w w; w w w w w w."
2331,19,0,"","","w w w w, w w w w w w w w w; w w w w w w."
2332,11,1,"","","w w w w w w w w w w w."
2333,15,0,"","","w w w w w w w w w w w w: w w w."
2561,23,0,"","","w w Twt w w w w w w w, w, w, w w: w w w w w w w w w."
2562,17,0,"","","w w w w; w, w w, w w, w w, w w, w w, w w."
2563,10,0,"","","w w w w w; w, w w, w w."
2564,11,0,"","","w w w w w; w, w w, w, w w."
2565,23,0,"","","w w w w w w w w w w w w; w w w w w, w w w, w w w."
2566,12,1,"","","w w w w w; w, w w, w w, w w."
2567,22,0,"","","w w w w w; w, w w, w w, w w, w w: w w w w w; w, w w."
2568,14,0,"","","w w w w: w w w w w w w w w w."
2569,21,0,"","","w w w w w w w Dwd: w w w w, w w w w w w w w Dwd."
2570,19,0,"","","w w w w w w w w, w w, w w, w w, w w w w w."
2571,16,0,"","","w w w w w w w, w w w, w w w w, w w,"
2572,12,0,"","","w w w w w w: w w Twt w w w."
2573,10,0,"","","w w w w, w w, w w, w w,"
2574,11,0,"","","w w, w w, (w w w w w,) w w."
2575,8,1,"","","w w w w w w, w w,"
2576,9,0,"","","w w w, w w w, w w w,"
2577,9,0,"","","w w w, w w w, w w w,"
2578,19,0,"","","w w w, w w w, w w w: w w w w w w w w w w."
2579,30,0,"","","w w w w w w w w w, w w w w w, w w; w w w, w w, w w, w w, w w, w w w."
2580,19,0,"","","w Twt w w w w, w w w, w w w, w w w, Twt w w w."
2581,23,1,"","","w w w, w w w w w w w w, w w w w w w, w w w w Twt w."
2582,13,0,"","","w w w w; w, w w, w w, w w, w w."
2583,12,0,"","","w w w w w; w, w w, w w, w w."
2584,8,0,"","","w w w w; w w w w."
2585,27,0,"","","w w w w w w w: w w w w Twt w; w w w w w w w w; w w w w Twt w."
2586,10,0,"","","w w w w, w w, w w, w w,"
2587,6,0,"","","w w, w w, w w,"
2588,6,0,"","","w w, w w, w w,"
2589,13,0,"","","w w, w w, w w: w w Twt w w w w."
2590,16,0,"","","w w w w w w, w w w w w w w w w w."
2591,18,0,"","","w Twt w w w w, w w w, w w w, w w w, w w w."
2592,28,0,"","","w Twt w w w w w w w, w w w, w w w: w w w w w w w w w w w w w."
2817,12,0,"","","w w w w w w w w, w w w w."
2818,25,0,"","","w w w w w, w w w w w w, w w w w w w w w w w; w w w w."
2819,28,0,"","","w w w w w w, w w, w w w w, w w w w. w w w w w w, w w w w w w."
2820,39,0,"","","w w w, w w, w w w w w w w w w, w w Tw wt w w; w w w w w w w, w w w w w w w w w w w w."
2821,18,3,"","","w w Dwd w w w w w w w w w, w w w w w w."
2822,35,0,"","","w w Dwd w, w, w w Twt w, w w w w w w; w w w w w w: w w w w w w w w, w w w w w w."
2823,19,0,"","","w w, w w w w, w w w w w, w w w w w w w w."
2824,23,0,"","","w w Dwd w w w w w w w w w w w w: w w w w w w w w."
2825,36,0,"","","w w w w w w w w; w w Dwd w w w w w w w w w: w w w w w Dwd w w w w w w w w w w."
2826,20,1,"","","w Twt w w w w: w Twt w w w w, w w w w w w w w:"
2827,15,0,"","","w w w w w w w w w w, w w w w w."
2828,10,0,"","","w w w w w w w, w w w:"
2829,17,0,"","","w w w w w w w w w w w w, w w w w w."
2830,8,0,"","","w w w w w, w w w:"
2831,17,0,"","","w w w w w w w w w w w w, w w w w w."
2832,10,0,"","","w w w w w w w, w w w:"
2833,17,0,"","","w w w w w w w w w w w w, w w w w w."
2834,8,0,"","","w w w w w, w w w:"
2835,17,0,"","","w w w w w w w w w w w w, w w w w w."
2836,10,0,"","","w w w w w w w, w w w:"
2837,17,0,"","","w w w w w w w w w w w w, w w w w w."
2838,8,0,"","","w w w w w, w w w:"
2839,15,0,"","","w w w w w w w w w w, w w w w w."
2840,10,0,"","","w w w w w w w, w w w:"
2841,17,0,"","","w w w w w w w w w w w w, w w w w w."
2842,11,0,"","","w w w w w, w w w, w, w w."
2843,17,1,"","","w w Twt w w w w: w w w, w, w w; w w w w."
2844,18,0,"","","w w w w w w w w w w w w w, w w w w w."
2845,34,0,"","","w w w w w w w: w w w w w Twt w; w w w w w w, w, w w w w, w w w w, w w w w w."
2846,8,0,"","","w w w w; w Twt w w."
2847,51,0,"","","w w w w w w, w w w w w w w w w, w w w w w w, w w w w; w w w w w w w w w w w, w w w w w w w; w w w w w, w w w."
2848,16,0,"","","w w w w w w w w w w w: w w w w w."
3073,30,0,"","","w w Dwd w w w w, w w w w w w, w w w w, w w w w w, w w w w w w w w:"
3074,25,0,"","","w w w w w w w w w, w w w w w, w w w w w; w w w w w w:"
3075,25,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w w w."
3076,29,3,"","","w w w, w w Dwd w w w w; w w w w w: w w Twt w w w w w w w w w w w."
3077,47,0,"","","w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w; w w w w w w w w."
3078,24,1,"","","w w w w w w w w w w w, w w w w w. w w w Twt w w w w."
3079,29,0,"","","w w Dwd w w w, w w, w w w w w w w w: w w w w w w w w Dwd, w w w w."
3080,44,0,"","","w w w w w w w w w w w w w, w w w w, Twt w w w w, w w w w w: w w w w w w w w Dwd, w w w w w w w Dwd."
3081,9,0,"","","w w w, w w w w w w."
3082,25,1,"","","w w w w w w w w: w w w w w w w w w; w w w Twt w w w w."
3083,34,0,"","","w w w w w, w w w w w w w w w, w w w w w w w, w w, w w w w Twt w w w w w w:"
3084,31,0,"","","w w w w w w, w w w w w w, w w w w, w Twt w w: w w w w w, w w w w w w."
3085,26,0,"","","w, w w w, w Twt w w: w w w w w w w w w w; w w w w w w w w."
3086,22,1,"","","w w w w w, w, w w w w w w, w w w w w w w Twt w w."
3087,20,0,"","","w w w w w w w, w w w w w: w w w w w w w w."
3088,26,0,"","","w w w w w w w w: w w w w, w w, w w w, w w, w w, w w w, w w."
3089,16,0,"","","w w Dwd w w w w w w w w w w w w w."
3090,26,0,"","","w w w w, w w, w Twt w Twt w w w w w? w w w w w w w w Twt w w?"
3091,28,0,"","","w w w, w Twt w w? w w w w w w w w w w: w w w w w, w Twt, w w w w."
3092,20,0,"","","w w w Twt w w w: w w w w w, w w w, w w w w w."
3329,23,0,"","","w w w w w w w, w, w w w, w w w w w, w w w w, w w w."
3330,12,0,"","","w w Twt w w w w, w w, w w w."
3331,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w, w w w w;"
3332,24,0,"","","w w w w w w, w w w w w w w w: w w w w w w w w w Dwd."
3333,13,1,"","","w w w, w w w w, w w, w w, w w."
3334,26,0,"","","w w w w w w w w w, w w w w w: w w w w w, w w w w w w w."
3335,28,0,"","","w w w w w w w w w w w w w w w w w: w w w w w w w w w w w."
3336,28,0,"","","w w w w w, w w w w w, w w w, w w w w, w w w w w w w; w w Twt w."
3337,43,0,"","","Twt w w w w w w? w w, w w w, w w: w Tw w wt w w w, w w w w w w w; w w Tw wt w w w w, w w w w w w w."
3338,44,3,"","","w w w w w w, w w w w w w w, w w Twt w w w w, w w Dwd w w w w, Twt w w w w w Dwd, w w w w w, w w w w w."
3339,22,0,"","","w w w w w w w w w; w w w w: w w w w w w w w w."
3340,22,0,"","","w w w w w w w, w w w w w w w w w, w w Twt w w w."
3341,13,0,"","","w w w w w Twt w w w w w Dwd w."
3342,33,1,"","","w w Dwd w w w, w w w w w w w, w w w w w, w w w w w w w w w, w w, w w, w w:"
3343,19,0,"","","w w w w w w w, w w w w w w, w w w w w w."
3344,31,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w, Twt w w w w w w."
3345,23,0,"","","w, w w w w w w w w w w w w w w w; w w w w w w w."
3346,26,0,"","","w w w Twt w, w w w w w w w w w, w Twt w w, w w w w w w w Dwd."
3585,26,0,"","","w w w w w w w w w w w w w, w w w w, w w w w, w w w w w;"
3586,32,0,"","","Tw wt w w w w w w w, w w w w w w, w w w w, w w w w w, w w w w w, w w w."
3587,15,0,"","","w w w w w w w w w w, w w w w w."
3588,12,0,"","","w w w w w, w w w w w w w."
3589,32,0,"","","w w w w w w w, w w w w Twt w w, w w w w w w w, w w w w w, w w w w w w,"
3590,14,0,"","","w w w w w w w, w w, w Twt w w w."
3591,26,0,"","","w w w, w w w w, w Twt w, w w w w w w w w, w w w w, w w w w."
3592,43,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w (w w Twt w;) w w w w w w w w w w w;"
3593,26,0,"","","w w w w w w, w w w w w w, w w w w w, w w w w w; w w w w."
3594,28,0,"","","w w w w w Tw w wt w; w w w w w w w w, w w w; w w w w w w w w."
3595,18,0,"","","w w w w w w w w w w, w w w w, w w w w."
3596,16,0,"","","w w w w, w w w, w w w w, w w w, w w."
3597,35,1,"","","w w w w w w w, w w w w w; w w w w w w w w w w, w w w, w w w w: w w Twt w w w."
3598,29,0,"","","w w w w w w w w w w, w w w w Twt, w w w w w, w w w w, w w Twt w w."
3599,28,0,"","","w w w w w w, w w w w, w w, w w w, w w w w w, w Twt w w w w w w."
