ChpVrsNdx,NumWrd,bPilcrow,PText,RText
282,25,0,"For this cause God gave them up unto vile affections: for even their women did change the natural use into that which is against nature:","For this cause God gave them up unto vile affections: for even their women did change the natural use into that which is against nature:"
283,39,0,"And likewise also the men, leaving the natural use of the woman, burned in their lust one toward another; men with men working that which is unseemly, and receiving in themselves that recompence of their error which was meet.","And likewise also the men, leaving the natural use of the woman, burned in their lust one toward another; men with men working that which is unseemly, and receiving in themselves that recompence of their error which was meet."
284,29,0,"And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;","And even as they did not like to retain God in <i>their</i> knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;"
285,17,0,"Being filled with all unrighteousness, fornication, wickedness, covetousness, maliciousness; full of envy, murder, debate, deceit, malignity; whisperers,","Being filled with all unrighteousness, fornication, wickedness, covetousness, maliciousness; full of envy, murder, debate, deceit, malignity; whisperers,"
286,14,0,"Backbiters, haters of God, despiteful, proud, boasters, inventors of evil things, disobedient to parents,","Backbiters, haters of God, despiteful, proud, boasters, inventors of evil things, disobedient to parents,"
287,8,0,"Without understanding, covenantbreakers, without natural affection, implacable, unmerciful:","Without understanding, covenantbreakers, without natural affection, implacable, unmerciful:"
288,29,0,"Who knowing the judgment of God, that they which commit such things are worthy of death, not only do the same, but have pleasure in them that do them.","Who knowing the judgment of God, that they which commit such things are worthy of death, not only do the same, but have pleasure in them that do them."
513,27,0,"Therefore thou art inexcusable, O man, whosoever thou art that judgest: for wherein thou judgest another, thou condemnest thyself; for thou that judgest doest the same things.","Therefore thou art inexcusable, O man, whosoever thou art that judgest: for wherein thou judgest another, thou condemnest thyself; for thou that judgest doest the same things."
514,19,0,"But we are sure that the judgment of God is according to truth against them which commit such things.","But we are sure that the judgment of God is according to truth against them which commit such things."
515,25,0,"And thinkest thou this, O man, that judgest them which do such things, and doest the same, that thou shalt escape the judgment of God?","And thinkest thou this, O man, that judgest them which do such things, and doest the same, that thou shalt escape the judgment of God?"
516,23,0,"Or despisest thou the riches of his goodness and forbearance and longsuffering; not knowing that the goodness of God leadeth thee to repentance?","Or despisest thou the riches of his goodness and forbearance and longsuffering; not knowing that the goodness of God leadeth thee to repentance?"
517,25,0,"But after thy hardness and impenitent heart treasurest up unto thyself wrath against the day of wrath and revelation of the righteous judgment of God;","But after thy hardness and impenitent heart treasurest up unto thyself wrath against the day of wrath and revelation of the righteous judgment of God;"
518,10,0,"Who will render to every man according to his deeds:","Who will render to every man according to his deeds:"
519,18,0,"To them who by patient continuance in well doing seek for glory and honour and immortality, eternal life:","To them who by patient continuance in well doing seek for glory and honour and immortality, eternal life:"
520,18,0,"But unto them that are contentious, and do not obey the truth, but obey unrighteousness, indignation and wrath,","But unto them that are contentious, and do not obey the truth, but obey unrighteousness, indignation and wrath,"
521,20,0,"Tribulation and anguish, upon every soul of man that doeth evil, of the Jew first, and also of the Gentile;","Tribulation and anguish, upon every soul of man that doeth evil, of the Jew first, and also of the Gentile;"
522,20,0,"But glory, honour, and peace, to every man that worketh good, to the Jew first, and also to the Gentile:","But glory, honour, and peace, to every man that worketh good, to the Jew first, and also to the Gentile:"
523,9,0,"For there is no respect of persons with God.","For there is no respect of persons with God."
524,28,0,"For as many as have sinned without law shall also perish without law: and as many as have sinned in the law shall be judged by the law;","For as many as have sinned without law shall also perish without law: and as many as have sinned in the law shall be judged by the law;"
525,20,0,"(For not the hearers of the law are just before God, but the doers of the law shall be justified.","(For not the hearers of the law <i>are</i> just before God, but the doers of the law shall be justified."
526,28,0,"For when the Gentiles, which have not the law, do by nature the things contained in the law, these, having not the law, are a law unto themselves:","For when the Gentiles, which have not the law, do by nature the things contained in the law, these, having not the law, are a law unto themselves:"
527,28,0,"Which shew the work of the law written in their hearts, their conscience also bearing witness, and their thoughts the mean while accusing or else excusing one another;)","Which shew the work of the law written in their hearts, their conscience also bearing witness, and <i>their</i> thoughts the mean while accusing or else excusing one another;)"
528,18,0,"In the day when God shall judge the secrets of men by Jesus Christ according to my gospel.","In the day when God shall judge the secrets of men by Jesus Christ according to my gospel."
529,17,1,"Behold, thou art called a Jew, and restest in the law, and makest thy boast of God,","¶Behold, thou art called a Jew, and restest in the law, and makest thy boast of God,"
530,18,0,"And knowest his will, and approvest the things that are more excellent, being instructed out of the law;","And knowest <i>his</i> will, and approvest the things that are more excellent, being instructed out of the law;"
531,20,0,"And art confident that thou thyself art a guide of the blind, a light of them which are in darkness,","And art confident that thou thyself art a guide of the blind, a light of them which are in darkness,"
532,22,0,"An instructor of the foolish, a teacher of babes, which hast the form of knowledge and of the truth in the law.","An instructor of the foolish, a teacher of babes, which hast the form of knowledge and of the truth in the law."
533,20,0,"Thou therefore which teachest another, teachest thou not thyself? thou that preachest a man should not steal, dost thou steal?","Thou therefore which teachest another, teachest thou not thyself? thou that preachest a man should not steal, dost thou steal?"
534,21,0,"Thou that sayest a man should not commit adultery, dost thou commit adultery? thou that abhorrest idols, dost thou commit sacrilege?","Thou that sayest a man should not commit adultery, dost thou commit adultery? thou that abhorrest idols, dost thou commit sacrilege?"
535,15,0,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?","Thou that makest thy boast of the law, through breaking the law dishonourest thou God?"
536,16,0,"For the name of God is blasphemed among the Gentiles through you, as it is written.","For the name of God is blasphemed among the Gentiles through you, as it is written."
537,23,0,"For circumcision verily profiteth, if thou keep the law: but if thou be a breaker of the law, thy circumcision is made uncircumcision.","For circumcision verily profiteth, if thou keep the law: but if thou be a breaker of the law, thy circumcision is made uncircumcision."
538,18,0,"Therefore if the uncircumcision keep the righteousness of the law, shall not his uncircumcision be counted for circumcision?","Therefore if the uncircumcision keep the righteousness of the law, shall not his uncircumcision be counted for circumcision?"
539,25,0,"And shall not uncircumcision which is by nature, if it fulfil the law, judge thee, who by the letter and circumcision dost transgress the law?","And shall not uncircumcision which is by nature, if it fulfil the law, judge thee, who by the letter and circumcision dost transgress the law?"
540,20,0,"For he is not a Jew, which is one outwardly; neither is that circumcision, which is outward in the flesh:","For he is not a Jew, which is one outwardly; neither <i>is that</i> circumcision, which is outward in the flesh:"
541,33,0,"But he is a Jew, which is one inwardly; and circumcision is that of the heart, in the spirit, and not in the letter; whose praise is not of men, but of God.","But he <i>is</i> a Jew, which is one inwardly; and circumcision <i>is that</i> of the heart, in the spirit, <i>and</i> not in the letter; whose praise <i>is</i> not of men, but of God."
769,13,0,"What advantage then hath the Jew? or what profit is there of circumcision?","What advantage then hath the Jew? or what profit <i>is there</i> of circumcision?"
770,14,0,"Much every way: chiefly, because that unto them were committed the oracles of God.","Much every way: chiefly, because that unto them were committed the oracles of God."
771,17,0,"For what if some did not believe? shall their unbelief make the faith of God without effect?","For what if some did not believe? shall their unbelief make the faith of God without effect?"
772,31,0,"God forbid: yea, let God be true, but every man a liar; as it is written, That thou mightest be justified in thy sayings, and mightest overcome when thou art judged.","God forbid: yea, let God be true, but every man a liar; as it is written, That thou mightest be justified in thy sayings, and mightest overcome when thou art judged."
773,24,0,"But if our unrighteousness commend the righteousness of God, what shall we say? Is God unrighteous who taketh vengeance? (I speak as a man)","But if our unrighteousness commend the righteousness of God, what shall we say? <i>Is</i> God unrighteous who taketh vengeance? (I speak as a man)"
774,10,0,"God forbid: for then how shall God judge the world?","God forbid: for then how shall God judge the world?"
775,24,0,"For if the truth of God hath more abounded through my lie unto his glory; why yet am I also judged as a sinner?","For if the truth of God hath more abounded through my lie unto his glory; why yet am I also judged as a sinner?"
776,27,0,"And not rather, (as we be slanderously reported, and as some affirm that we say,) Let us do evil, that good may come? whose damnation is just.","And not <i>rather</i>, (as we be slanderously reported, and as some affirm that we say,) Let us do evil, that good may come? whose damnation is just."
777,26,1,"What then? are we better than they? No, in no wise: for we have before proved both Jews and Gentiles, that they are all under sin;","¶What then? are we better <i>than they</i>? No, in no wise: for we have before proved both Jews and Gentiles, that they are all under sin;"
778,11,0,"As it is written, There is none righteous, no, not one:","As it is written, There is none righteous, no, not one:"
779,12,0,"There is none that understandeth, there is none that seeketh after God.","There is none that understandeth, there is none that seeketh after God."
780,22,0,"They are all gone out of the way, they are together become unprofitable; there is none that doeth good, no, not one.","They are all gone out of the way, they are together become unprofitable; there is none that doeth good, no, not one."
781,21,0,"Their throat is an open sepulchre; with their tongues they have used deceit; the poison of asps is under their lips:","Their throat <i>is</i> an open sepulchre; with their tongues they have used deceit; the poison of asps <i>is</i> under their lips:"
782,8,0,"Whose mouth is full of cursing and bitterness:","Whose mouth <i>is</i> full of cursing and bitterness:"
783,7,0,"Their feet are swift to shed blood:","Their feet <i>are</i> swift to shed blood:"
784,7,0,"Destruction and misery are in their ways:","Destruction and misery <i>are</i> in their ways:"
785,9,0,"And the way of peace have they not known:","And the way of peace have they not known:"
786,9,0,"There is no fear of God before their eyes.","There is no fear of God before their eyes."
787,34,1,"Now we know that what things soever the law saith, it saith to them who are under the law: that every mouth may be stopped, and all the world may become guilty before God.","¶Now we know that what things soever the law saith, it saith to them who are under the law: that every mouth may be stopped, and all the world may become guilty before God."
788,25,0,"Therefore by the deeds of the law there shall no flesh be justified in his sight: for by the law is the knowledge of sin.","Therefore by the deeds of the law there shall no flesh be justified in his sight: for by the law <i>is</i> the knowledge of sin."
789,19,1,"But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;","¶But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;"
790,25,0,"Even the righteousness of God which is by faith of Jesus Christ unto all and upon all them that believe: for there is no difference:","Even the righteousness of God <i>which is</i> by faith of Jesus Christ unto all and upon all them that believe: for there is no difference:"
791,12,0,"For all have sinned, and come short of the glory of God;","For all have sinned, and come short of the glory of God;"
792,14,0,"Being justified freely by his grace through the redemption that is in Christ Jesus:","Being justified freely by his grace through the redemption that is in Christ Jesus:"
793,31,0,"Whom God hath set forth to be a propitiation through faith in his blood, to declare his righteousness for the remission of sins that are past, through the forbearance of God;","Whom God hath set forth <i>to be</i> a propitiation through faith in his blood, to declare his righteousness for the remission of sins that are past, through the forbearance of God;"
794,23,0,"To declare, I say, at this time his righteousness: that he might be just, and the justifier of him which believeth in Jesus.","To declare, <i>I say</i>, at this time his righteousness: that he might be just, and the justifier of him which believeth in Jesus."
795,19,0,"Where is boasting then? It is excluded. By what law? of works? Nay: but by the law of faith.","Where <i>is</i> boasting then? It is excluded. By what law? of works? Nay: but by the law of faith."
796,16,0,"Therefore we conclude that a man is justified by faith without the deeds of the law.","Therefore we conclude that a man is justified by faith without the deeds of the law."
797,20,0,"Is he the God of the Jews only? is he not also of the Gentiles? Yes, of the Gentiles also:","<i>Is he</i> the God of the Jews only? <i>is he</i> not also of the Gentiles? Yes, of the Gentiles also:"
798,16,0,"Seeing it is one God, which shall justify the circumcision by faith, and uncircumcision through faith.","Seeing <i>it is</i> one God, which shall justify the circumcision by faith, and uncircumcision through faith."
799,16,0,"Do we then make void the law through faith? God forbid: yea, we establish the law.","Do we then make void the law through faith? God forbid: yea, we establish the law."
1025,16,0,"What shall we say then that Abraham our father, as pertaining to the flesh, hath found?","What shall we say then that Abraham our father, as pertaining to the flesh, hath found?"
1026,16,0,"For if Abraham were justified by works, he hath whereof to glory; but not before God.","For if Abraham were justified by works, he hath <i>whereof</i> to glory; but not before God."
1027,16,0,"For what saith the scripture? Abraham believed God, and it was counted unto him for righteousness.","For what saith the scripture? Abraham believed God, and it was counted unto him for righteousness."
1028,15,0,"Now to him that worketh is the reward not reckoned of grace, but of debt.","Now to him that worketh is the reward not reckoned of grace, but of debt."
1029,20,0,"But to him that worketh not, but believeth on him that justifieth the ungodly, his faith is counted for righteousness.","But to him that worketh not, but believeth on him that justifieth the ungodly, his faith is counted for righteousness."
1030,17,0,"Even as David also describeth the blessedness of the man, unto whom God imputeth righteousness without works,","Even as David also describeth the blessedness of the man, unto whom God imputeth righteousness without works,"
1031,13,0,"Saying, Blessed are they whose iniquities are forgiven, and whose sins are covered.","<i>Saying</i>, Blessed <i>are</i> they whose iniquities are forgiven, and whose sins are covered."
1032,12,0,"Blessed is the man to whom the Lord will not impute sin.","Blessed <i>is</i> the man to whom the Lord will not impute sin."
1033,24,0,"Cometh this blessedness then upon the circumcision only, or upon the uncircumcision also? for we say that faith was reckoned to Abraham for righteousness.","<i>Cometh</i> this blessedness then upon the circumcision <i>only</i>, or upon the uncircumcision also? for we say that faith was reckoned to Abraham for righteousness."
1034,19,0,"How was it then reckoned? when he was in circumcision, or in uncircumcision? Not in circumcision, but in uncircumcision.","How was it then reckoned? when he was in circumcision, or in uncircumcision? Not in circumcision, but in uncircumcision."
1035,45,0,"And he received the sign of circumcision, a seal of the righteousness of the faith which he had yet being uncircumcised: that he might be the father of all them that believe, though they be not circumcised; that righteousness might be imputed unto them also:","And he received the sign of circumcision, a seal of the righteousness of the faith which <i>he had yet</i> being uncircumcised: that he might be the father of all them that believe, though they be not circumcised; that righteousness might be imputed unto them also:"
1036,34,0,"And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.","And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which <i>he had</i> being <i>yet</i> uncircumcised."
1037,29,0,"For the promise, that he should be the heir of the world, was not to Abraham, or to his seed, through the law, but through the righteousness of faith.","For the promise, that he should be the heir of the world, <i>was</i> not to Abraham, or to his seed, through the law, but through the righteousness of faith."
1038,21,0,"For if they which are of the law be heirs, faith is made void, and the promise made of none effect:","For if they which are of the law <i>be</i> heirs, faith is made void, and the promise made of none effect:"
1039,14,0,"Because the law worketh wrath: for where no law is, there is no transgression.","Because the law worketh wrath: for where no law is, <i>there is</i> no transgression."
1040,50,0,"Therefore it is of faith, that it might be by grace; to the end the promise might be sure to all the seed; not to that only which is of the law, but to that also which is of the faith of Abraham; who is the father of us all,","Therefore <i>it is</i> of faith, that <i>it might be</i> by grace; to the end the promise might be sure to all the seed; not to that only which is of the law, but to that also which is of the faith of Abraham; who is the father of us all,"
1041,35,0,"(As it is written, I have made thee a father of many nations,) before him whom he believed, even God, who quickeneth the dead, and calleth those things which be not as though they were.","(As it is written, I have made thee a father of many nations,) before him whom he believed, <i>even</i> God, who quickeneth the dead, and calleth those things which be not as though they were."
1042,26,0,"Who against hope believed in hope, that he might become the father of many nations; according to that which was spoken, So shall thy seed be.","Who against hope believed in hope, that he might become the father of many nations; according to that which was spoken, So shall thy seed be."
1043,29,0,"And being not weak in faith, he considered not his own body now dead, when he was about an hundred years old, neither yet the deadness of Sara's womb:","And being not weak in faith, he considered not his own body now dead, when he was about an hundred years old, neither yet the deadness of Sara's womb:"
1044,19,0,"He staggered not at the promise of God through unbelief; but was strong in faith, giving glory to God;","He staggered not at the promise of God through unbelief; but was strong in faith, giving glory to God;"
1045,15,0,"And being fully persuaded that, what he had promised, he was able also to perform.","And being fully persuaded that, what he had promised, he was able also to perform."
1046,9,0,"And therefore it was imputed to him for righteousness.","And therefore it was imputed to him for righteousness."
1047,15,0,"Now it was not written for his sake alone, that it was imputed to him;","Now it was not written for his sake alone, that it was imputed to him;"
1048,24,0,"But for us also, to whom it shall be imputed, if we believe on him that raised up Jesus our Lord from the dead;","But for us also, to whom it shall be imputed, if we believe on him that raised up Jesus our Lord from the dead;"
1049,13,0,"Who was delivered for our offences, and was raised again for our justification.","Who was delivered for our offences, and was raised again for our justification."
1281,15,0,"Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:","Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:"
1282,23,0,"By whom also we have access by faith into this grace wherein we stand, and rejoice in hope of the glory of God.","By whom also we have access by faith into this grace wherein we stand, and rejoice in hope of the glory of God."
1283,15,0,"And not only so, but we glory in tribulations also: knowing that tribulation worketh patience;","And not only <i>so</i>, but we glory in tribulations also: knowing that tribulation worketh patience;"
1284,6,0,"And patience, experience; and experience, hope:","And patience, experience; and experience, hope:"
1285,25,0,"And hope maketh not ashamed; because the love of God is shed abroad in our hearts by the Holy Ghost which is given unto us.","And hope maketh not ashamed; because the love of God is shed abroad in our hearts by the Holy Ghost which is given unto us."
1286,15,0,"For when we were yet without strength, in due time Christ died for the ungodly.","For when we were yet without strength, in due time Christ died for the ungodly."
1287,21,0,"For scarcely for a righteous man will one die: yet peradventure for a good man some would even dare to die.","For scarcely for a righteous man will one die: yet peradventure for a good man some would even dare to die."
1288,18,0,"But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us.","But God commendeth his love toward us, in that, while we were yet sinners, Christ died for us."
1289,17,0,"Much more then, being now justified by his blood, we shall be saved from wrath through him.","Much more then, being now justified by his blood, we shall be saved from wrath through him."
1290,28,0,"For if, when we were enemies, we were reconciled to God by the death of his Son, much more, being reconciled, we shall be saved by his life.","For if, when we were enemies, we were reconciled to God by the death of his Son, much more, being reconciled, we shall be saved by his life."
1291,23,0,"And not only so, but we also joy in God through our Lord Jesus Christ, by whom we have now received the atonement.","And not only <i>so</i>, but we also joy in God through our Lord Jesus Christ, by whom we have now received the atonement."
1292,26,1,"Wherefore, as by one man sin entered into the world, and death by sin; and so death passed upon all men, for that all have sinned:","¶Wherefore, as by one man sin entered into the world, and death by sin; and so death passed upon all men, for that all have sinned:"
1293,19,0,"(For until the law sin was in the world: but sin is not imputed when there is no law.","(For until the law sin was in the world: but sin is not imputed when there is no law."
1294,30,0,"Nevertheless death reigned from Adam to Moses, even over them that had not sinned after the similitude of Adam's transgression, who is the figure of him that was to come.","Nevertheless death reigned from Adam to Moses, even over them that had not sinned after the similitude of Adam's transgression, who is the figure of him that was to come."
1295,43,0,"But not as the offence, so also is the free gift. For if through the offence of one many be dead, much more the grace of God, and the gift by grace, which is by one man, Jesus Christ, hath abounded unto many.","But not as the offence, so also <i>is</i> the free gift. For if through the offence of one many be dead, much more the grace of God, and the gift by grace, <i>which is</i> by one man, Jesus Christ, hath abounded unto many."
1296,31,0,"And not as it was by one that sinned, so is the gift: for the judgment was by one to condemnation, but the free gift is of many offences unto justification.","And not as <i>it was</i> by one that sinned, <i>so is</i> the gift: for the judgment <i>was</i> by one to condemnation, but the free gift <i>is</i> of many offences unto justification."
1297,32,0,"For if by one man's offence death reigned by one; much more they which receive abundance of grace and of the gift of righteousness shall reign in life by one, Jesus Christ.)","For if by one man's offence death reigned by one; much more they which receive abundance of grace and of the gift of righteousness shall reign in life by one, Jesus Christ.)"
1298,32,0,"Therefore as by the offence of one judgment came upon all men to condemnation; even so by the righteousness of one the free gift came upon all men unto justification of life.","Therefore as by the offence of one <i>judgment came</i> upon all men to condemnation; even so by the righteousness of one <i>the free gift came</i> upon all men unto justification of life."
1299,21,0,"For as by one man's disobedience many were made sinners, so by the obedience of one shall many be made righteous.","For as by one man's disobedience many were made sinners, so by the obedience of one shall many be made righteous."
1300,18,0,"Moreover the law entered, that the offence might abound. But where sin abounded, grace did much more abound:","Moreover the law entered, that the offence might abound. But where sin abounded, grace did much more abound:"
1301,22,0,"That as sin hath reigned unto death, even so might grace reign through righteousness unto eternal life by Jesus Christ our Lord.","That as sin hath reigned unto death, even so might grace reign through righteousness unto eternal life by Jesus Christ our Lord."
1537,14,0,"What shall we say then? Shall we continue in sin, that grace may abound?","What shall we say then? Shall we continue in sin, that grace may abound?"
1538,14,0,"God forbid. How shall we, that are dead to sin, live any longer therein?","God forbid. How shall we, that are dead to sin, live any longer therein?"
1539,19,0,"Know ye not, that so many of us as were baptized into Jesus Christ were baptized into his death?","Know ye not, that so many of us as were baptized into Jesus Christ were baptized into his death?"
1540,36,0,"Therefore we are buried with him by baptism into death: that like as Christ was raised up from the dead by the glory of the Father, even so we also should walk in newness of life.","Therefore we are buried with him by baptism into death: that like as Christ was raised up from the dead by the glory of the Father, even so we also should walk in newness of life."
1541,23,0,"For if we have been planted together in the likeness of his death, we shall be also in the likeness of his resurrection:","For if we have been planted together in the likeness of his death, we shall be also <i>in the likeness</i> of <i>his</i> resurrection:"
1542,25,0,"Knowing this, that our old man is crucified with him, that the body of sin might be destroyed, that henceforth we should not serve sin.","Knowing this, that our old man is crucified with <i>him</i>, that the body of sin might be destroyed, that henceforth we should not serve sin."
1543,9,0,"For he that is dead is freed from sin.","For he that is dead is freed from sin."
1544,16,0,"Now if we be dead with Christ, we believe that we shall also live with him:","Now if we be dead with Christ, we believe that we shall also live with him:"
1545,18,0,"Knowing that Christ being raised from the dead dieth no more; death hath no more dominion over him.","Knowing that Christ being raised from the dead dieth no more; death hath no more dominion over him."
1546,19,0,"For in that he died, he died unto sin once: but in that he liveth, he liveth unto God.","For in that he died, he died unto sin once: but in that he liveth, he liveth unto God."
1547,20,0,"Likewise reckon ye also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord.","Likewise reckon ye also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord."
1548,18,0,"Let not sin therefore reign in your mortal body, that ye should obey it in the lusts thereof.","Let not sin therefore reign in your mortal body, that ye should obey it in the lusts thereof."
1549,33,0,"Neither yield ye your members as instruments of unrighteousness unto sin: but yield yourselves unto God, as those that are alive from the dead, and your members as instruments of righteousness unto God.","Neither yield ye your members <i>as</i> instruments of unrighteousness unto sin: but yield yourselves unto God, as those that are alive from the dead, and your members <i>as</i> instruments of righteousness unto God."
1550,18,0,"For sin shall not have dominion over you: for ye are not under the law, but under grace.","For sin shall not have dominion over you: for ye are not under the law, but under grace."
1551,17,0,"What then? shall we sin, because we are not under the law, but under grace? God forbid.","What then? shall we sin, because we are not under the law, but under grace? God forbid."
1552,30,0,"Know ye not, that to whom ye yield yourselves servants to obey, his servants ye are to whom ye obey; whether of sin unto death, or of obedience unto righteousness?","Know ye not, that to whom ye yield yourselves servants to obey, his servants ye are to whom ye obey; whether of sin unto death, or of obedience unto righteousness?"
1553,26,0,"But God be thanked, that ye were the servants of sin, but ye have obeyed from the heart that form of doctrine which was delivered you.","But God be thanked, that ye were the servants of sin, but ye have obeyed from the heart that form of doctrine which was delivered you."
1554,12,0,"Being then made free from sin, ye became the servants of righteousness.","Being then made free from sin, ye became the servants of righteousness."
1555,40,0,"I speak after the manner of men because of the infirmity of your flesh: for as ye have yielded your members servants to uncleanness and to iniquity unto iniquity; even so now yield your members servants to righteousness unto holiness.","I speak after the manner of men because of the infirmity of your flesh: for as ye have yielded your members servants to uncleanness and to iniquity unto iniquity; even so now yield your members servants to righteousness unto holiness."
1556,13,0,"For when ye were the servants of sin, ye were free from righteousness.","For when ye were the servants of sin, ye were free from righteousness."
1557,21,0,"What fruit had ye then in those things whereof ye are now ashamed? for the end of those things is death.","What fruit had ye then in those things whereof ye are now ashamed? for the end of those things <i>is</i> death."
1558,23,0,"But now being made free from sin, and become servants to God, ye have your fruit unto holiness, and the end everlasting life.","But now being made free from sin, and become servants to God, ye have your fruit unto holiness, and the end everlasting life."
1559,20,0,"For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord.","For the wages of sin <i>is</i> death; but the gift of God <i>is</i> eternal life through Jesus Christ our Lord."
1793,27,0,"Know ye not, brethren, (for I speak to them that know the law,) how that the law hath dominion over a man as long as he liveth?","Know ye not, brethren, (for I speak to them that know the law,) how that the law hath dominion over a man as long as he liveth?"
1794,35,0,"For the woman which hath an husband is bound by the law to her husband so long as he liveth; but if the husband be dead, she is loosed from the law of her husband.","For the woman which hath an husband is bound by the law to <i>her</i> husband so long as he liveth; but if the husband be dead, she is loosed from the law of <i>her</i> husband."
