ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
784,14,0,"","","w w w w w w w w, w w w w w w."
785,17,0,"","","w w w w w w: w w w w w w w Twt, w Twt w."
786,34,0,"","","w w w, w w w w w w w w w w w w w, w w w w w w w w w w, Twt w w w w w w w."
1025,14,0,"","","w w w w w w, w w w w w, w w w;"
1026,36,0,"","","w w w w w w w w, w w w w, w w w w w w w; w w w w w w w w w w w w w w w w w."
1027,14,0,"","","w w w w w w, w w w w w w w w:"
1028,35,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w, w w w w."
1029,17,0,"","","w w w w w, w w w w w; w w w w w w w."
1030,34,0,"","","w w, w w w w w w w w w, w w w w w, w Twt w w w w w w w w w w w w w w w w."
1031,22,3,"","","w w w w w w w w, w w w w w w w w w w, w w w w."
1032,16,0,"","","Tw wt w w w w, w w w; Tw wt w, w w w w;"
1033,9,0,"","","w, w w w; w w, w w w;"
1034,25,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w."
1035,26,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w."
1036,10,0,"","","w w w w w w, w w w w."
1037,25,0,"","","w w w w w w w, w w w w w, w w, w w w w w; w w w, w w w;"
1038,22,0,"","","w w w w w w w w w w w w w w w w, w w w Twt w w."
1039,23,0,"","","w w w Twt w w w, w w w w w w w w w w w w w w w w."
1040,21,0,"","","w w w w w w; w w w w w w, w w w Twt w w w w w."
1041,22,0,"","","w w w w, w w w w w w, w w w w w w w Twt w w w w;"
1042,35,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w Twt w; w w w w w w w Twt w."
1281,29,0,"","","w w w w w w w w w Twt w w w, w w w w w w, w w w w w w, w w w w."
1282,18,0,"","","w w w w w, w w w w w w w w w w w w w:"
1283,12,0,"","","w w w w w w w w w w w w."
1284,29,0,"","","w w w w w Twt w w w, w w: w w w w w w w, w w w, w w w w w w w w."
1285,23,0,"","","w w w w w w w w w w Twt w, w w w w w w w w w w w."
1286,21,0,"","","w Tw wt w w, w w, w w w w w w w w, w w w w w w:"
1287,8,0,"","","(w w w w w, w w w:)"
1288,21,0,"","","w w w, Tw wt, w w w w w w w w w, w w w w w w w."
1289,14,0,"","","w w w, w, w w w w, w w w w w w."
1290,34,0,"","","w w w w w w w w w w w; w w w w w w w Twt w Twt w, w w w w w w, w Tw wt w w w."
1291,27,3,"","","w w w w w w w, w w w; w w w w w w w; w w w w w w w w w w."
1292,33,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w Twt w w w w w, w w w w."
1293,20,0,"","","w w w w w w, Tw wt w w: w w w w w, Tw wt w w w."
1294,21,0,"","","w w w w w w w; w w w w, w w w w w w, w w w w:"
1295,26,0,"","","w Twt w w w w, w w w w w w w w w w, w w w w w w w, w w w."
1296,26,0,"","","w w w w w w w w w: w, w w w w w w w w, w w w w w Twt w w."
1297,23,0,"","","w w w w Twt w w, Tw wt w w w: w w w w w; w, w w w w w."
1298,24,0,"","","w w w Twt w w, w w w w w w w w w, w w w w w w w w w;"
1299,27,0,"","","w w, w w w w w, w w w w w, w w w w w w; w w w w w w w w w."
1300,26,0,"","","w w w w w w w, w w w w w Twt w w: w w Twt w w w, w w w w w."
1301,25,0,"","","w w w w w Tw wt w w w, w w w w; w w w w w w w w w w w."
1537,20,0,"","","w w, Twt w w Tw wt, w Twt w w w w w w w w w w w."
1538,34,0,"","","(w w w, w w w w w w w w, w w w w w w w w w w: w, w Twt w w w; w, w Twt w w w w.)"
1539,12,0,"","","w w w w w w, w w w w w w:"
1540,20,0,"","","w w w Twt w w w w w w w, w w w, w w, w w, w w,"
1541,12,0,"","","w w, w w, w w, w w, w w, w w;"
1542,15,0,"","","w w, w w, w w, w w, w w w w, w w w,"
1543,23,0,"","","w w w w w, w w w w w, w w w w w w w w w w w w w,"
1544,15,0,"","","w w w w, w w w w w w: w w, w Twt w;"
1545,17,0,"","","w w, w Twt w w; w w, w, w, w w; w w, w w w;"
1546,19,0,"","","w w, w w w; w w, w w w w; w w w, w Twt w w w."
1547,13,3,"","","w Twt w, w w w w w w, w w w w."
1548,14,0,"","","w w w w w w, w w w w w w w w."
1549,17,0,"","","w w w w w w w, (w w w w Twt w,) w w w w."
1550,22,0,"","","w w w w w w w w: w w w w w w w? w w w w w w w?"
1551,17,0,"","","w w w w w w w? w w w w w w w w w w?"
1552,44,0,"","","w w w w w w w w w w? w w w w w w w w w; w w w w, w w w w w, w w w Twt; w w w w w w, w w w w w w."
1553,24,0,"","","w w w w w w, w w w w, w w w, w w w w w Twt; w w w w w,"
1554,19,0,"","","w w w w w w w, w w w w w w w w, w w w w."
1793,25,0,"","","w w w w, w w, w w w w w w w w w w w w, w w w w w w w."
1794,17,3,"","","w w; w w w w w, w w w w w, w w w w w."
1795,24,0,"","","w w w Twt w w Twt: w w w w w, w w w w w w w w w w w Twt."
1796,27,0,"","","w Twt w w w w w w, w Twt w w w w: w w w w w, w w w w w w w w."
1797,25,0,"","","w, w w w w w w, w w w w w, w w w w w w w; w Twt w, w Twt w."
1798,16,0,"","","w w, w w w w w w w, w w w w w w w;"
1799,36,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w, w w, w w w w w; w w w w w w."
1800,35,0,"","","w w w w w w w w w, w w w w, w w w w: w w w w w w w w w w w, w Tw wt w w w w."
1801,33,0,"","","w w w, w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w w."
1802,20,0,"","","w w w w w w w w w w w w: w w w w w w w w."
1803,52,0,"","","w w w w w, w w w w w w w, w w w w w w, w, Twt w w w, w, Twt w, w, Twt w, w, Twt w w, w, Twt w, w, Twt w! w w Twt w w w w w w w w w w."
1804,40,0,"","","w, w w w w w, Tw w wt w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w."
1805,27,0,"","","w w w w w w w: w, w w w w w w w w w w w, w w w w w w w w."
1806,38,0,"","","w w w w w w w w w w w, w w w w; w w w w w w w w w w, w w w w, w Tw wt w w, w w w w."
1807,25,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w."
1808,12,0,"","","w w w w w w w w w w w Tw.t"
2049,18,0,"","","w, w, w w w w w w w w w w w w w w w w;"
2050,24,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w."
2051,17,0,"","","w w Twt w, w w w, w, w w Twt w Tw wt w w w;"
2052,23,0,"","","w w w w w w w w w w w, w Tw w wt w w w w w w w w."
2053,25,0,"","","w Tw w wt, w w w w, w w w w w w w w w, w w w w w w w w."
2054,21,0,"","","w w w w w, w w w w w, w w w w w w w w w w w."
2055,31,0,"","","w, w w w w w Tw, wt w, w w, w w, w Twt w w, w Twt w w w w, Twt w w w w w w w."
2056,21,0,"","","w w w w w, w w w w w w w w, w w w w w w w w."
2057,30,0,"","","w w w w w w w w w w, w, w w w w, w w w w w w w, w w w w w w w w."
2058,28,0,"","","w w w w Twt w: w w w w w w, w w w w, w w w w, w w w w w w w w."
2059,28,0,"","","w w w w w Tw wt; w w Tw wt w w w w, w Tw w wt w w w w w w w w w."
2060,25,0,"","","w w w w w w w w, Tw wt w w w w w w w, Twt w w w w w w w."
2061,12,0,"","","w Tw wt w w w w w w, w w w:"
2062,34,0,"","","w w w w, Twt w w w w w w Tw w w wt w w w, w w w w w w Tw wt w w w: w w w w w:"
2063,21,0,"","","w w w w, w w Tw wt w w w w; w w w Tw wt w w w w."
2064,18,0,"","","w w Twt w w, w w w w w w w w w w w w w."
2065,18,0,"","","w w w w w w; w w w w, w w w w w w w w."
2066,18,0,"","","w w w w w w w w, w w Twt w w w w w w w;"
2067,37,0,"","","w w Twt w, w w w w w w w w w w w w w w w, w w w w w w w w w w w w, w Tw wt w w w:"
2068,16,0,"","","w w, w w w w w w w w w w w w w w:"
2069,19,0,"","","w w w w, w w w w w w w w, w w w w w w w."
2070,31,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w Tw wt w w."
2071,32,0,"","","w Tw w wt w w, Tw wt w w w w w w: w w w Tw w w, w wt w w w w w, Twt w w w w."
2072,21,0,"","","w w w w w, w w w w, w w w w w, w w w w w w w."
2305,17,0,"","","w w w w w w w w, w w w w w w w w w:"
2306,32,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w; w w w w w w w."
2307,26,0,"","","w w w w w w, w w w w w w w w w w w w; w, w w w, w w w w:"
2308,27,0,"","","w w w w w w w w w, w w w w, w (w w w w, w) w w w w w w w w."
2309,43,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w, w w w w w, w w w w w w, w Tw w wt w, w w w Twt w."
2310,21,0,"","","w w Tw wt, w w w w w w w w; w w w w w w w w w."
2311,24,0,"","","w w w w w w w w w, Tw w w wt; w w, w w w: w w w w w w."
2312,26,0,"","","w w Twt w w w w w w w w; w w, w w w w w w Twt, w w w w w w:"
2313,19,0,"","","(w w w w, w w w w; w w w w w w: w w w w w."
2314,26,0,"","","w w w w w w w w w w w w Twt w, w w w w w, w w w w w w w;)"
2315,15,0,"","","w w w w w w w w, w w w w w w w."
2316,23,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w;"
2317,30,0,"","","w w w w w w w w w w w w w w w w w w w, w w Twt w w w w, w w w Twt;"
2318,18,0,"","","w w w w w w, w w w w w w w w w w w w."
2319,8,0,"","","w Twt w w w w w w."
2561,27,0,"","","w w w w w w w w w w w w w, w w w Twt w w w, w w w w w w w:"
2562,37,0,"","","w w w Twt, w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
2563,14,0,"","","w w w w w w w, w w w w w w w:"
2564,20,0,"","","(w w w w w w Twt w w, w w w w w w w w w w w;)"
2565,26,0,"","","w w w, w w w w w w w w w w w w, w w w w w w w w w w w;"
2566,14,0,"","","w w w w w w w w w, w w w w w."
2567,36,0,"","","w w w w w w w w w? w w w w w w w w w w, w w w w w w w, w, w w Twt w, w w Twt w w."
2568,28,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w:"
2569,13,0,"","","w w w w w w w w w w w w w."
2570,19,0,"","","w Twt w, w w, Twt w w w; w Twt w w Twt w, w Twt w w."
2571,30,0,"","","w w w w w w, w, w w w w w w w w w w w w, w Tw w wt w w w w w w w."
2572,31,0,"","","w w w w w w w w w, w w w w w w w w: w w w w w w, w w w w w, w w w."
2573,31,0,"","","w w w w w w w w Twt w, w w w w w w w w w w w w w w, w w w w w w w."
2574,31,0,"","","w w w w w w Tw wt, w w w w w w w: w w w w w w w w w w w Twt w w w w:"
2575,33,0,"","","w w w w w Twt w, Tw wt, w w w w; w w w, w w w w w, w w w w w w w w w w w w,"
2576,24,0,"","","w w w w w w Twt w w, Twt w w w w w w w w w w w w w w."
2577,10,0,"","","w w w w, w w w w w w."
2578,13,0,"","","w w w w w w w w, w w w w w."
2817,18,0,"","","w w w w w w w w w w w Twt w: w w w w w."
2818,28,0,"","","w w w w w w w w w: w w w w w w w w, w w w w Tw wt w w w w w."
2819,28,0,"","","w w w, w w w w, w w w w w w w w, w w w w w w w w w w w w w."
2820,38,0,"","","w w w w w w w w, w w w w w, w Twt w w w w, w w w w w, w w w, w w w w w, w w w w w Twt."
2821,13,0,"","","w w w w w w w w w w w w w."
2822,23,0,"","","w w Tw wt w w w, w w w w; w w w w w w w w w w w w."
2823,24,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w?"
2824,12,0,"","","w w w w, w w Tw wt, w w w w."
2825,48,0,"","","w w w w w w w, w w, w w w w w w: w w w w w w w w w w w w w w: w w w Twt w w w w w w w w w, w Twt w w w Twt."
2826,21,0,"","","w w w w w w w w, w w w w w w w w w w w w w."
2827,8,0,"","","w? w w w w w? w w."
2828,30,0,"","","w w w w, w w w w, w w w w w w w w w w w; w w w w, w w w w w w w."
2829,14,0,"","","w w Twt w w, w w, w w w w w w w."
2830,13,0,"","","w w w; w w w w w w w w w w."
2831,25,0,"","","w Tw wt w w w w w w w w w w w w w w; w w w w w w w w."
2832,25,3,"","","w w w, w w w w w w w; w w, w w w w w w, w w w w w w w."
2833,21,0,"","","w w w w, w w Twt w w w w, w w w w w, w w w w w."
2834,11,0,"","","w w w w w w w, w w w w."
2835,10,0,"","","w w w w w, w w Twt w w."
2836,34,0,"","","w w w, w w w w w w w, w w w w Twt, w w w w Tw wt, w w w w w, w w w w w w w w."
2837,23,0,"","","w w w w w, w w w w w w. w w w w w, (w w w,) w w w w."
2838,21,0,"","","w w w? w Twt w. w w w? w Twt w. w w w w w w? w Twt w."
2839,28,0,"","","w w w w w? (w w w w w) w Twt w; w w w w, w w w w, w w w w, w w w."
2840,11,0,"","","w w w w w w w w Twt w w."
2841,25,0,"","","w w w w w w, w w w w, w w w w, w w w w w w w w w w w;"
2842,42,0,"","","Twt w w, Twt w w w, Twt w w w, Twt w w Tw wt w, Twt w w w w, Twt w w w w, Twt w w w w, Twt w w w w, Twt w w w w;"
2843,18,0,"","","w w w w, w w w, w w w w, w w w, w w w w."
2844,18,0,"","","w w w w w w, w w w w w w, w w w w w w."
2845,15,0,"","","w w w, w w w w w? w w w, w w w w?"
2846,15,0,"","","w w w w w, w w w w w w w w w w."
2847,19,0,"","","w w w w w w w w w, w w w w w, w w w w w."
2848,21,0,"","","w w w w w w w w w w w w w w w w w, w w w w:"
2849,18,0,"","","w w w w w w w w w w w w w w, w w w w."
3073,19,0,"","","w w w w w w w w w. w w w w w w w w w w."
3074,37,0,"","","w w w w w w w w w w, (w w w w, w w w; w w w w w w, w w w: w w;) w w w w w w w w w."
3075,20,0,"","","w w w w w w, (w w w w, w w w w w, w w w: w w;)"
3076,22,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w."
3077,18,0,"","","w w w w w w w: w w w w w w w, w w w w."
3078,44,0,"","","w w w w w w w, w w w w w w; w w w w w w: w Twt w w, w w w w w w w w w w w w w Tw wt, w Twt w w w w."
3079,38,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w."
3080,14,0,"","","w w w w w w w w, w w w w w w."
3081,38,0,"","","w w w w w, Jw w w w w w: w w w w w w w w.j w w w w w w w w w w, w w w w w w w w w."
3082,26,0,"","","w w w w w w, w w, w w, w w, w w w w w: w w w w w, w w w w."
3083,34,3,"","","w w w w w w w; w w w w: w w w w w w w w w: w w w w w w w w w w, w w w w."
3084,20,0,"","","w w w w w w w w w w w w w, w w, w w, w w w."
3085,26,0,"","","w w w w w w w w w w w, w Tw wt w w w w w w w w? w w w w."
3086,43,0,"","","w, w w w w w w w w w w; w w w w w w w w: w w w w w, w w: w w w w w w w w w w w, w w w w w w."
3087,23,0,"","","w w w w w w w w w w w; w w w w w w w, w w w w w."
3088,17,0,"","","w w w w, w w w w w: w, w w, w w w w w."
3089,16,0,"","","w w w w w w w w w w w w w w w w?"
3090,31,0,"","","w w w, w w Twt w w w w. w w w w w w w? w w w w w w w? Tw wt w w w w w?"
3091,25,0,"","","w, w w w w w w w w? w w w w w w: w Tw wt w w, w w, w w w."
3092,40,0,"","","w w w, w, w w w, w w w w w w w w w, w Twt w w w w w w w w w w w: w Tw wt w, w, w, w, w, w, w, w:"
3093,38,0,"","","Twt w, w w w w, w w w w w w w, w Twt w w w w w w w w, w w w w w w w w w w w w w w w."
3329,23,0,"","","w Twt w w Twt w w w w w. w w w w w w w w w w w w w."
3330,40,0,"","","w w w w, w w w, w w w w w, w w w; w w w w w w w w w w w w, w w w w, w, w w w w, w w w w:"
3331,21,0,"","","w w w w w w w w w w, w w w w w w, w w w w w."
3332,35,0,"","","w w w w w w w, w w w w w w w w. w w w w w w w, w w w w w w w w w w w w w."
3333,29,0,"","","w w, w w w w w w; w w w w. w w w w w w, w w w w w w w, w w w w?"
3334,12,0,"","","w w w w w w w w w w w w."
3335,30,0,"","","w w w w w w w w w w; w w w w w w, w w w w w w w w w, w w w w w."
3336,12,0,"","","w w w w w w w w, w w w w."
3337,20,0,"","","w w w w, w w w w, w w w w: w w w w w, Twt w w."
3338,30,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w."
3339,27,3,"","","w, w, w. w w, w w w w, w w w w, w w w; w w w w w w w w w w w."
3340,7,0,"","","w w w w w w w."
3341,5,3,"","","w w w w w."
3342,24,0,"","","w w w w w w w, w w w w w, w w w w w w w, Twt w w w. w."
