ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1035,27,0,"","","w w w w, w w w w, w w, w w w w w w w w, w w w, w w w w w w."
1036,34,0,"","","w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w Tw w w w wt."
1037,31,2,"","","w w w w w w w w w w, Twt w w w w, w w w w w w w w w w w, w w, w w w."
1038,51,0,"","","w w w, w w w, w w w w w, w w w w, w w w w w w w, w w w w w w: w w w, Tw wt w w w, w w w w w, w w, w w w, w w, w w w."
1039,37,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w."
1040,47,3,"","","w w w w w w w w w, Twt w w w w w w w w w, w w w w w w w w w w, w w, w w w, w w w; w w w Twt w w w w w w."
1041,34,0,"","","w w w w w w, w w w w w, w w w w, Tw wt w w w w w w w w w, w w w w Twt w w w."
1042,24,0,"","","w w w, w w w w w w w w w, w Twt w. w w w w w w Twt w w."
1043,34,2,"","","w w w w w w, w w w w, w w w w w w w, w w Twt w w w, w w w w w w w, w w w w."
1044,22,0,"","","w w w Twt w w w w w w w, w w w w w: w w w w w w."
1045,23,0,"","","w w w w w w: w w w w w w w w w w w w w w w w w."
1046,35,0,"","","w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w, w w w w w."
1047,34,0,"","","w w w, w w w, w w w, w w w w w w w w w, w w w w w w w, Tw wt w w w w w w w."
1281,18,0,"","","w w w w w w w w w w w w w w w w w w."
1282,26,0,"","","w w w w w, w, w w, w w w, Twt w: w w w w w Tw wt, w w w w, w w."
1283,23,0,"","","Twt w w w w w, w w w w w, w, w w, w w w w w, w w w w."
1284,20,0,"","","w w w w w, w w w w w w w w, Tw w wt w w w w."
1285,57,0,"","","w w w w Twt w w w w w w, w w w w w: w, w, w w w w w w w w w w w w, w Twt w w w w w w w Twt: w Tw wt w w w Tw w wt; w w w w w w w w."
1286,13,1,"","","w w w w w w w w w w w w w."
1287,33,0,"","","w w w w w, w w w w w, w w w, w w w w, w w w, w w w w w. w w w w w w w w."
1288,45,0,"","","w w w w w, w w w w w w w w w w, w w w w w w; w w w w w w w? w w w w w w w? w w w w w, w w w Tw wt."
1289,30,0,"","","w w w, w Twt w w w w w: w w w w w w w w w w w w w w w w w w w w?"
1290,24,0,"","","w w, Twt w w, w w w, w w w w w w w: w w w, w w w w w w."
1291,39,0,"","","w, w w w, w w, w w w, w w, w w, w w, w w w, w w w Twt w w w, w w w w, w w, w w w, w w w w w."
1292,39,0,"","","w w w, w w w Twt, w w w w w w; w w w w w w w. w w w w w, w w w w w w, w w w w w w w w."
1293,51,0,"","","w w w w w, w w, w w w w w w w w w, w w w w, w w w w w, w w w w w w, w w. w w w w w, w, w w w Dwd. w w w w w w w w."
1294,48,1,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, Tw wt, w w, w w w w w w w w w w w w."
1295,47,0,"","","w w w w w Tw wt w w w w w w w, w w w w w w w w, w w w w w; w, w w w w w w w w: w w w w w, w w w w w w."
1296,25,0,"","","w, w w w w w w w w w, w w w w w: w w w w Twt w w w w w."
1297,29,0,"","","w Tw wt w w w w w w w w w w w w, w w w w w w w w w w w Twt w w."
1298,52,0,"","","w Twt w w w Tw wt w Twt w w Twt w w w; w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w, w w w w w w w w."
1299,17,0,"","","w w w, w w, w w, Twt w w w w w w w w w."
1537,48,0,"","","w w w w w, w w, w w, w w w w, w w w w w w, w w w w w w w, w Twt w w w w w w; (w w w w w w w w w w w w w w;)"
1538,31,0,"","","w w w w w w w, w, w, w w w w w Tw w wt w w w w w w w. w w w w w w w."
1539,33,0,"","","w w w w w w, w, w Twt w w w w, w w w w w w: w w w w w, w w w w, w w w w w?"
1540,18,0,"","","w w w w w w w w w w; w w w w w w w w."
1541,20,0,"","","w w w w w w w w w w w w w w w w w w w w;"
1542,38,0,"","","w Twt w, w w w w w w, w w w Tw, wt w w w w w w w: w w w w w w w, w w w w w w, w w w w."
1543,41,0,"","","w w w w w w w w w w w w, w, Tw wt w w w w: w w w w w w w w w w w w w. w w w, w w w w w w."
1544,24,0,"","","w w w w w, w, w w w w w w w w w, w w w w w w w w w."
1545,27,0,"","","w w w w w w, w, w w w w w w w w, w w w w w. w w, Tw wt, w w w."
1546,61,3,"","","w w w w w w w w w w w w w w w w, w Twt w w; w w w, w w w w w w w w w, w w w, w w w w w w w w w: w w w w w w w; w, w w w w w w w w w."
1547,33,0,"","","w w w, w w w w w w w? w w Tw wt, w, Twt w w Twt, w w w w w w w w w? w w w w w."
1548,25,0,"","","w, w, w w w w w w w w; w w w w w w w w: w w w w w w w."
1549,29,0,"","","w Twt w w, w w w w w, w w w, w w, w Twt w w w Twt w w w w, w w w w w."
1550,31,0,"","","w w, w w w w w w w w w w w, w w w w w, w w w w w w, w w w w w w w."
1551,20,1,"","","w w w w w w w w w w Twt w Tw wt w, w w w w w."
1552,43,0,"","","w w w w w, w w w w w w Twt, w w w w w Twt w w w Tw wt, w w w w w w w w w: w w w w w w w w w w w."
1553,21,2,"","","w w w w w w w w w w w w w, w Tw wt w w w w w."
1554,36,0,"","","w Tw wt w w w w w w, w w Twt w w w w w w w w w w; w w w w w w w w w w w w w w."
1555,23,0,"","","w w w w w w w w, w w w w w w. Twt w w w w w w w w."
1793,28,0,"","","w w w w w, w w w w w, w w w w w w w, w w w w w w w w w w w,"
1794,27,0,"","","w w w w w w, w w w w w w w, w w w: w w Twt w w w, w w w w w."
1795,53,0,"","","w w w w w, w w w w w w w w w w w w w; w w w w w, w w w w w, w w Twt: w w w w w w w w, w w w w w, w w w Tw wt w w w w."
1796,19,0,"","","w w w Twt w w w: w w w Twt w w, w w w Twt w w."
1797,45,1,"","","w w w w w w w w w w w w, w w w, w w w, w w w w w w w. w w w w w w w w w w w w w w w w, w w w w,"
1798,43,0,"","","w Twt w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w;"
1799,29,0,"","","w w w w, w, w, w, w, w, w, w, w, w, w, w. w w, Tw wt, w w w w w w w w Tw wt;"
1800,11,0,"","","w w w w, w w w w w w w."
1801,9,0,"","","w w w w, w w w w w."
1802,9,0,"","","w w w w, w w w w w."
1803,18,0,"","","w w w w, w w w w w w w, w w w w w Twt w."
1804,11,0,"","","w w w w, w w w w w w w."
1805,9,0,"","","w w w w, w w w w w."
1806,8,0,"","","w w w w, w w w w."
1807,9,0,"","","w w w w, w w w w w."
1808,9,0,"","","w w w w, w w w w w."
1809,11,0,"","","w w w w, w w w w w w w."
1810,9,0,"","","w w w w, w w w w w."
1811,9,0,"","","w w w w, w w w w w."
1812,9,0,"","","w w w w, w w w w w."
1813,9,0,"","","w w w w w w, w w w."
1814,9,0,"","","w w w w, w w w w w."
1815,9,0,"","","w w w w, w w w w w."
1816,8,0,"","","w w w w, w w w w."
1817,7,0,"","","w w w w, w w w."
1818,11,0,"","","w w w w w w, w w w w w."
1819,9,0,"","","w w w w, w w w w w."
1820,7,0,"","","w w w w, w w w."
1821,12,0,"","","w w w w, w, w w, w w w w w."
1822,11,0,"","","w w w w w w, w w w w w."
1823,10,0,"","","w w w w, w w w w w w."
1824,11,0,"","","w w w w w w, w w w w w."
1825,9,0,"","","w w w w w w, w w w."
1826,13,0,"","","w w w w w w, w w w w w w w."
1827,8,0,"","","w w w w, w w w w."
1828,9,0,"","","w w w w, w w w w w."
1829,12,0,"","","w w w w, w, w w, w w w w w."
1830,10,0,"","","w w w w, w w w w w w."
1831,16,2,"","","w w: w w w w, w w w w w, w w w w w."
1832,9,0,"","","w w w w, w w w w w."
1833,11,0,"","","w w w w, w w w w w w w."
1834,8,0,"","","w w w w, w w w w."
1835,17,2,"","","w w: w w w w, w w, Twt w w w w w, w w w."
1836,11,2,"","","w w: w w w w, w w w w w."
1837,31,2,"","","w w: w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, w w w w w."
1838,14,2,"","","w w: w w w w, w w w w, w w w w,"
1839,12,0,"","","w w w w, w w w w, w w w w,"
1840,12,0,"","","w w w w, w w w w, w w w w,"
1841,12,0,"","","w w w w, w w w w, w w w w,"
1842,12,0,"","","w w w w, w w w w, w w w w,"
1843,12,0,"","","w w w w, w w w w, w w w w,"
1844,12,0,"","","w w w w, w w w w, w w w w,"
1845,12,0,"","","w w w w, w w w w, w w w w,"
1846,12,0,"","","w w w w, w w w w, w w w w,"
1847,12,0,"","","w w w w, w w w w, w w w w,"
1848,8,0,"","","w w w w, w w w w."
1849,17,2,"","","w w w w w: w w w w, w w w w, w w w w,"
1850,12,0,"","","w w w w, w w w w, w w w w,"
1851,18,0,"","","w w w w, w w w w, w w w w w w, w w w w."
1852,15,0,"","","w w w, w w w w w w, Twt w w w w w."
1853,31,0,"","","w w Twt w w w w Twt w w, w, w, w, w w: w w w w w w w w, w w w, w w Twt w w."
1854,17,0,"","","w w w w, w w w w, w w w w, w w w w w."
1855,34,2,"","","w w w w: w w w w, w w w w, w w w w, w w Twt w w w w w w w w w, w w w w w w."
1856,25,0,"","","w w w w Twt w w w w w w, w w w w w: w w w, w w, w w w w."
1857,26,0,"","","w w w w w w, w w w w w w w w w w, w w w Twt w w w w w w."
1858,13,2,"","","w w w w Twt w w w w w w w w,"
1859,30,0,"","","w w w w w w, w w Tw wt w w w w w w w: w w w w w w w w w w w w w."
1860,14,0,"","","w w, w w w w w: w w, w w w w w:"
1861,14,0,"","","Twt w, w w w w w: w w w w w w w."
1862,31,2,"","","w w w w w w w w w w w w. w w w w w w w w w w w, w w, w w w w w w."
1863,29,0,"","","w Twt w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
1864,27,0,"","","w Twt w w w w w w w Twt w w w w w, w w w w w w, w w w w w w."
1865,41,0,"","","w w w, w w w, w w w, w w w, w Twt w w w, w w w, w w w, w w w w; w w w w w w, w w w w Twt w w w."
2049,42,0,"","","w w w w w w w w w w w w w w Twt w w w w; w w w w w w w w w w w w w w w w, w w Dwd w w w w."
2050,30,0,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
2051,44,0,"","","w w w w w w w w Twt w w w w w w w w w, w w w w w w, w w w w w; w w w w w w w Tw wt w w w w w w."
2052,53,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w, w w, w w, w w, w w, w w, w w w w; w w w w w, w, w w, w w, w w, w w, w, Twt w."
2053,29,0,"","","w w w w w w w w w w w w; (w w w w w w w;) w w w w w, w w w w w:"
2054,35,0,"","","w w w w Dwd, w w w. w w w w w, w, w, w w w w w: w w w w w, w w w Dwd w Twt w w w w."
2055,33,0,"","","w w, w w, w w, w, w, w, w, w, w, w, w, w, w, w w w, w w w w w w w: w w w Twt w w w."
2056,23,0,"","","w w w w w w w w w w w w, w w w w, w w Twt w w w w."
2057,50,1,"","","w w, w Twt w w, w w w w w w, w w w w w w w, w w w w w, w w Twt w w w Dwd w w; w w, w w. w w w w w, w w w w w w w w."
2058,46,0,"","","w w w w w, w w w, w w w, w w w w, w w w w w w w w w w: w Twt w Twt w w w w: w w w w; w w w w w Dwd w w w."
2059,20,0,"","","w w w w w w w, w, w w w, w w w Twt w; w w w w."
2060,32,0,"","","w w w w w w w w w, w w w, w w w w, w w w w w, w w w w w w w w w w w."
2061,34,1,"","","w w w w w w w w w w w w w w w w w, w w, w w w, w w w w, w w w w w w w w."
2062,30,0,"","","w w w w w w w w w Dwd w w w w, w w w w w w w w w w w w w w w w:"
2063,45,0,"","","w w w w w w w w w w w, w w w, w, w w w w w, w w w w, w w w, w w w, w w w, w w w w w, w w w, w Tw wt w."
2064,50,2,"","","w w w w w, w w Twt, w w w w, w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w, w w w w w w w w w."
2065,48,0,"","","w w w w w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w w w w w w w. w w w w w w."
2066,42,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w. w w w w w w w; w w w w w Twt w w w, w w w w."
2305,25,0,"","","w w w w w w w w w w w w w w w w w w, w w w, w w w w."
2306,22,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w."
2307,38,0,"","","w w w w w w w, w w w w w w w w w w Dwd w w Twt w w w w w; w Twt w w w w, w w w Dwd w w."
2308,30,1,"","","w w w w w w, w w w, w, w w, w, w, w, w, w, Twt w, w w w w w w w w Dwd w w."
2309,40,0,"","","w w w, w, w w, w, w, w, w, w, Twt w, w, w w Twt w w Dwd w w w w w w: w w w w w w, w w w w w w w w."
2310,45,0,"","","w, Twt w, Twt Dwd w; w w w w, w w w w, w w w w, w w, w w Twt w Twt w, w w, w w w Twt w, w w w w w; w w w w w w w."
2311,27,0,"","","w Twt w Dwd w w, w w w w, w w w w w w w w w w, w w w w w w w;"
2312,50,0,"","","w w w w w w w, w w w w w w w w w w w w w, w w, w w, w w w, w w w, w w w, w w Tw, w wt, w w w, w w w w w; w w Twt w:"
2313,18,0,"","","w w w w w w w w w w, w w w w w w w w;"
2314,41,0,"","","w w w w w w w, w w w w w, w w w w w w w w: w w w w w w w w w. w w w w w w w, w Tw wt w w."
2315,37,0,"","","w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w, w w w w w w w."
2316,31,0,"","","w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w."
2317,25,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w, w w w w:"
2318,22,0,"","","w w w w w w w w, w w w w, w, w w, w w w w w w w:"
2319,41,0,"","","w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w."
2320,17,0,"","","w w w w w w w, w w w w, w w w w w w,"
2321,53,0,"","","w w w w, w w w w w w w w w w w; w w w w, w w w w w w w w w w w w: w w Twt w w w w w, w w w, w w w, w w w w, w w w w."
2322,27,0,"","","w, w w w w w w w w, w w, w Twt w w w w w w w w w, w w w w w;"
2323,47,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w, w w w w w w; w w w w w w w, w w w w, w w w w w w w."
2324,24,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w."
2325,25,0,"","","w, w w w w w w w w w, Tw wt w w w; w w w w w, w w w w w."
2326,36,0,"","","w w w w w w w, w w w w w w: w w w w w w w, w w w w w w w w, w w w w w w w w."
2327,32,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w Twt."
2328,45,0,"","","w w w w w w w w w, w w w w w w w w w w, w w, w w w w w w, w w w, w w w w w w, w w w w w w w w w."
2329,43,0,"","","w w w w w, w w w w, w w w w w w w, w w, w, w w, w w w w w: w w w w, w w w, w w w, w w w w w w w."
2330,33,0,"","","w w w w, w w w w, w w w w w w w, w w w w w w w w w w w w w, w w w w w."
2331,50,0,"","","w w w w w w w w w w, w w w: w w w w w w w, w w w w w, w w Twt w w; w w w w w w w w w w, w w w w w w w w w w."
2332,53,0,"","","w w w w w, w w w w w w: w w w w w w w w w w, w w w w w w w w: w w w w, w w w w, w w Twt w w; w w w w w w w w w w w;"
2333,50,0,"","","w w w w, w w w w w w w w w: w w w w, w w w w w w, w w w w w, (w w w w w, w w w w w;) w w w w, w w w w, w w w w."
2334,36,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w w: w w w w w w w w w w w w w."
2335,23,0,"","","w w w w w w w w w w w w, w w w; w w Twt w w w w w."
2336,65,0,"","","w w, w w, w w, w w, w w w w, w w w w w, w w w w w w w w w, w w w w w, w w w, w w w, w w w w, w w w w, w w w w, w w w w w, w w w w w w w w w w w."
2337,21,0,"","","w w Twt w w w w w w w w; w w w w w, w w w w w:"
2338,28,0,"","","w w w w, w w, w w, w w w, w w w, w w w w w w w w, w w w w w w."
2339,37,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w."
2340,31,0,"","","w, w Twt w w w, w Twt w w w w w w w w w w w w w w w w w, w, w Twt w w w:"
2341,38,0,"","","w w w w w w w w w w w w w w w w w w: w w w w w w w, w w w w, w w w, w w Twt w w w."
2342,22,0,"","","w w w w w w w w w Twt, w w Twt; w w w, w, Twt w, w Tw wt."
2561,14,0,"","","w w w w Twt, w, w w, w w w w, w w,"
2562,3,0,"","","w, w, w,"
2563,3,0,"","","w, w, w,"
2564,3,0,"","","w, w, w,"
2565,3,0,"","","w, w, w,"
2566,3,0,"","","w, w, w,"
2567,3,0,"","","w, w, w,"
2568,7,0,"","","w, w, w: w Twt w w."
2569,16,0,"","","w w w: w w w w w w, w w w w w w, w;"
2570,8,0,"","","w w w, w, w, w, w, w,"
2571,3,0,"","","w, w, w,"
2572,3,0,"","","w, w, w,"
2573,3,0,"","","w, w, w."
2574,10,0,"","","w w w w w; w, w, w, w, w,"
2575,3,0,"","","w, w, w,"
2576,3,0,"","","w, w, w,"
2577,3,0,"","","w, w, w,"
2578,3,0,"","","w, w, w,"
2579,3,0,"","","w, w, w,"
2580,3,0,"","","w, w, w,"
2581,3,0,"","","w, w, w,"
2582,3,0,"","","w, w, w,"
2583,3,0,"","","w, w, w,"
2584,3,0,"","","w, w, w,"
2585,3,0,"","","w, w, w,"
2586,4,0,"","","w w, w, w,"
2587,3,0,"","","w, w, w."
2588,48,2,"","","w w w w w w, w w, w w, w w, w w, w w, w w w w w w w w w w w w w w w w w w, w w, w w, w w w, w w w w, w w w;"
2589,49,0,"","","w w w w w, w w, w w w w w, w w w w, w w w w w, w w w w w w w w w, w w w w w w w w w w Dwd w w, w w w w w w;"
2590,21,0,"","","w w w w w w w w w w w w w w, w w w w w w w:"
2591,48,0,"","","w Twt w w w w w w w w w w w w w w w w, Twt w w w w w w w w w w, w w w w w: w Twt w w w w w w, w w w w w w."
2592,26,3,"","","w w w w w w, w w w w w w w w w w w w w w w w w w w w;"
2593,53,0,"","","w w w, w w w w w w, w w w w w w, w w w, w w w w, w w w w, w w w w Twt, w w w w w w w w w w w, w Twt w w w w w w w w w."
2594,55,0,"","","w w w w w w w w, w w, w w w, w w w w, w w Twt w w w w w w, w w w w w w, w w w w w w, w w w w w w w Dwd w w, w Tw wt w w w w:"
2595,26,0,"","","w w w w w w w w, w w w w w w w w w, w w w, w w w w w Dwd:"
2596,46,0,"","","w w w w w w, w w w w, w Tw wt w w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w:"
2597,62,0,"","","w Twt w w w w w w w w, w w w, w w w w w w w w, w w w w w, w w w, w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w w w w w."
2598,41,0,"","","w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w w w, w w w, w w w w."
2599,55,0,"","","w w w w w w w w w w w w w w w w w, w w w w, w w w, w w w, w Twt w w w w w, w w w w w, w w w, w w w: w w w w w w w w w w."
2817,37,0,"","","w w w w w w w w w: w w w w w w w w, w w w w w w w w w w w w, w w w Tw wt w Twt w."
2818,15,0,"","","w w w w w w w, w w w w w w w w."
2819,44,2,"","","w w Twt w w w w w w w w w: w w w w w w w w w w w w w w w, Tw wt, w, w w, w w w, w w w, w w w w w w."
2820,47,0,"","","w w w w Twt w w w w w, w w w w w w. w w w w w; w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w w;"
2821,30,0,"","","w w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, w w w w."
2822,17,0,"","","w w w w w w w w w Twt w w w w w w w."
2823,36,0,"","","w w Twt w w w w; w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, w w w w."
2824,10,0,"","","w w w w, w, w w w w w."
2825,20,0,"","","w w w w w w Twt w w: w w w w w w Twt w w w w."
2826,9,0,"","","w w w: w w w w w, w."
2827,29,0,"","","w w w w w, w w w w, w w w w, w w w w, w w w w, Twt w w w w w w w."
2828,42,0,"","","w w w w w w w w w w Twt w w w w w: w w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w,"
2829,30,0,"","","w w w, w w w w, w w w w w: w w w w w w, w w w w, w w w w, w w w w,"
2830,25,0,"","","w w w, w w w w, w w w w w: w w w Twt w, w w w Tw wt w w w."
2831,21,0,"","","w w w w: w w w w w, w w w w, w w w w, w w w w;"
2832,22,0,"","","w w w w, w w w w w w, Twt w w w w w w w w w w w."
2833,44,0,"","","w w w w w w, w w w w, w w w w, Twt w w w w w w w w: w w w w w w w, w w w w w w, w w w w, w w w w."
2834,13,0,"","","w w w w w w w Twt w w w w w."
2835,18,0,"","","w w w, w, w, w w w w w w w, Twt w w w w w."
2836,23,1,"","","w w w w w, w w w, Twt w w, Twt w w w w w w, w w w w w."
2837,14,0,"","","w w w w w w: w w w w Twt w w w."
2838,42,0,"","","w w w w w w w w Twt w w w w w, w w w w, w w w w, w w w w. w w w w w, w w Twt w w w w w w w w."
2839,21,0,"","","w Tw wt w w w w w, w w w w w w w w w, w w w w."
