ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
520,16,0,"","","w w w w w w w w, w w w w, w w w w."
521,26,0,"","","w w w w, w w w w w w w, w w w w; w w w w, w w, w w, w w w;"
522,9,0,"","","w (w w w w w) w w w."
523,9,0,"","","w w w w w w w w w."
524,20,0,"","","w w w w w w w w, w w w w w w w, w w w w w."
525,7,0,"","","w w w w w, w w."
526,14,0,"","","w w w w w, w w w w w w w w w."
527,18,0,"","","w w w w w w w, w w w w w w w w w w w."
769,19,0,"","","w Twt w w w, w w w w w w w w w, w w w w w."
770,22,0,"","","w w w w w w, w w w w w, w, w, w w w, w w w, w w w;"
771,18,0,"","","w w w w, w w, w w w w w; w w, w w w, w w;"
772,15,0,"","","w w w w w w w, w w w w w w w w;"
773,22,0,"","","(w w w w w w w w w w w w, w w w w w w w w w w?)"
774,17,0,"","","w w w, w w w w w w w w w w w w w w."
775,23,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w."
776,18,0,"","","w Twt w w Twt w, w w, w w w w w, w w w w w;"
777,10,0,"","","w w w w w w w w w w."
778,19,0,"","","w w w w w w w; w w w w w w w w w, w Twt w."
779,14,0,"","","w w Tw wt w Twt w, w w, w, w w w w."
780,17,0,"","","w w w w w w w w w, w w w w w w w w."
781,28,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w."
782,12,0,"","","w w w w w w, w w w w w w:"
783,35,0,"","","w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
784,35,0,"","","w w w w w w w w w: w w w w w w, w w w w, w w w, w w w w, w w w w w, w w w w."
1025,25,0,"","","w w w w w, w w w w w w w w w w w, w w w w w, w w w w;"
1026,12,0,"","","w w w w; w w w w w w w w;"
1027,26,0,"","","w w w, Tw wt w w w w, w w w w w w w w w w w w w w w w w."
1028,18,0,"","","w w w w w Twt w, w w w w w, w w w w w w:"
1029,11,0,"","","w w w w w w w w w w w."
1030,34,0,"","","w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w, w w w w."
1031,13,0,"","","w w w w w w w, w w w Twt w w."
1032,27,0,"","","w w w w w: w w w w w w w, w w w w w w w w, w w w w w w w."
1033,10,0,"","","w Twt w w w w w w w w."
1034,27,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w."
1035,5,3,"","","w w w w w."
1036,26,0,"","","w w w w w w; w w w w w w w w, w w, w w, w w, w w, w w, w w."
1037,11,0,"","","w w w, w w w w, w w, w w."
1038,24,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w w."
1039,16,0,"","","w w w w; w w w w w; w w w w w w w."
1040,25,0,"","","w w w w, w w w w; w w w: w w w w w w w w w, w w w w w."
1281,16,0,"","","w w w w, w w Twt w w w; Twt w w w w w;"
1282,12,0,"","","w w w w w; w w w w, w w w."
1283,6,0,"","","w w w w w w."
1284,30,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w: w w w w w w w w."
1285,21,0,"","","w w w w w w w, w w, w w w, w w w w w w w w w."
1286,11,0,"","","w w w w w w w w w w w."
1287,11,0,"","","w w w w w w, w w w w w."
1288,27,0,"","","w w w w w w w w, w w w w w w w w, w w w w w, w w w w w w."
1289,20,0,"","","w w w w w w w w w w w w w, w w w w w w w,"
1290,38,0,"","","w w w w w w; w w w w w w, w w w w w, w w w w w w w, w w w w w w, w w w w w w w w."
1291,18,0,"","","w w w w w: w w w w w w w w w w, w w w;"
1292,10,0,"","","w w, w w w w w w w w."
1293,28,0,"","","w w w w Tw wt w, w w w w w w; w w w w, w w w w w, w w w w w w."
1294,22,0,"","","w w w w w w w w, w w, w w w, w w w w w w w w w."
1295,8,0,"","","w w w w w w w w."
1296,29,0,"","","w w w w w w w w w, w w w w, w w w w w w w; w w w w w w w w w."
1297,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w."
1298,23,0,"","","w w w w, w w w w w w w w w w w. w, w w Twt w w w w."
1299,13,0,"","","w w w w w w w, w w w w w w."
1300,11,0,"","","w w w w w w, w w w w w."
1301,28,0,"","","w w Twt w w, w w w w w, w w w w, w w w w w w w w w w, w w w w."
1302,16,0,"","","w w w w w w, w w w w w w w: w w w."
1303,17,0,"","","w w w w, w w w w w w w w w w w w w."
1304,16,0,"","","w w w w w w, w w w w; w w Twt w w w."
1305,18,0,"","","w w w w w Tw wt w w w; w w w w w w w w."
1537,28,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w Twt w w w w."
1538,35,0,"","","w w w w w w, w w w w Twt, w w w w; w w w Twt w, w w w w w w, w w w w. w w w w w."
1539,28,3,"","","w w w w w, w w w w w w, Twt w w w w w w w, w w w w w w w w w;"
1540,20,0,"","","w w w, w w, w w w w w w w w, w w w, w, w, w w,"
1541,21,0,"","","w w w w w w w, w w w w w, w w w w w: w w w w."
1542,7,0,"","","w w w w w w w."
1543,16,0,"","","w w w w w Twt w, Tw w wt w w w w w w."
1544,10,0,"","","w w w w w w w w w w."
1545,26,0,"","","w w w w w w w w w w w w, w Twt w w w w w, w w w w w w w."
1546,29,0,"","","w w w w w w w w w w w: w w w w w, w w w w w w, w w w w w w w."
1547,18,0,"","","w w, w w w w, w w w; w w w w, w, w, w, w, w."
1548,25,0,"","","w w w w w w, w w w w w, w w w w w, w w w w w w w w w."
1549,25,0,"","","w w w w w w w w w, w w w w, w Twt w w, w w w w w w w w;"
1550,16,0,"","","w w w Twt w w w, w, w w w w w w w w:"
1551,22,0,"","","w w w w w w w, Tw wt w w w w w, w w w w, w w w w;"
1552,30,0,"","","w w w w, w w w w w w w w w w; w w w w w, w w w: w w Twt w w w w. w."
1553,31,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w, w w w w w w w w;"
1554,17,0,"","","w w w w, w w w w w w w, w w w, w w w;"
1555,22,0,"","","w w w w w w w w w w w w w w, w w w w w w w w."
1556,22,0,"","","w w, w w w w w w w w, w w Twt w w, w w w w w w w:"
1557,13,0,"","","w w w w w w w w. w Twt w w. w."
