ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1028,34,0,"","","w w w w w w w w w w w w w w w w w Dwd; w w w w w w w w w, w w w w w w Dwd."
1029,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w:"
1030,26,0,"","","w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w w."
1031,59,0,"","","w w w w w Twt w w w w w w w w w w w w w w Dwd, w Twt w w w w w w; w w w w w w w w w w w w w w w w w w w, w Tw wt w w w w w w w w."
1032,32,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w, w w w w w Twt w w w,"
1033,30,0,"","","w w w w, w w w w Twt w w, w Twt w w w, w w w w w w, w w w, w w w w w,"
1034,27,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w w w w."
1035,23,0,"","","w w w w w w, w w w w, w w w, w w w w, w w w, w w w,"
1036,39,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w w."
1037,44,1,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w Tw wt w w w w w w Dwd Tw wt w w w w w, w w w;"
1038,31,0,"","","w w w, w w w w w w, w w, w w w w w w w w w w w, w w w w w w w w w."
1039,28,0,"","","w w w w w w w w w w w w w w w w w w Dwd: w w w w w w w w Dwd."
1040,18,0,"","","w w w w w w w w w w w w w w w w w w:"
1041,24,0,"","","w w w w w w w Tw wt w w w, w w Twt w w w w Dwd, Twt w w w."
1042,55,0,"","","w w w w Twt w w w w w w w w w w Twt w w Dwd, w Twt w w w w w w, w w w w w w w w w w w w w w w w w, w Tw wt w w w w w w w w."
1043,15,0,"","","w w w w w w w w w, w w Twt w w w."
1044,38,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w."
1045,27,0,"","","w w w w w w w w w w, w w w w w w w w w: w Twt w w w w w w."
1046,30,1,"","","w w w w w, w w Twt w w Twt w w w w w w Dwd w w Tw wt w w w w w, w w w;"
1047,26,0,"","","w w w w, w w w w, w w w w; w w w w w, w w w w w, w w w w:"
1048,32,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w Dwd: w Twt w w w."
1049,42,0,"","","w w w w w w w w w w w w w w w, w w Twt w w w w w w w w w, w w w w w w w w w w w w w w w."
1050,38,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w, w w w w w w."
1051,34,1,"","","w w w w w w w w w w w, w w w Tw wt w w w w w w Dwd Tw wt w w w w w w, w w w;"
1052,34,0,"","","w w w w, w w w w, w w w w: w w w w w w, w w w w w, w w w w, w w w w w w w."
1053,25,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w."
1054,38,0,"","","w w w w w w w w w w w w, w w Twt w w w w w w w w w, w w w w w w w w w w w w w w."
1055,53,0,"","","w w w w w w w w w, w w w w w w w w w w w w w; w w w w w Twt w w w w w w w w w Dwd; w w w w w w w w w, w w w w w w."
1056,18,0,"","","w w w w w w w w w w, w w w w w w w w."
1057,29,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w."
1058,41,0,"","","w w w w w w w w w w w w w w w, w w Twt w w w w w w w w w, w w w w w w w w w w w w w w:"
1059,64,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w Dwd: w w w w w w w w w w w w w w, w w w w w w."
1281,35,0,"","","w w w w w, w w w w w w, w Twt w w, w w w w w w Tw wt; w w w w w Twt, w w w w w w."
1282,44,0,"","","w w w w w w w w, w Tw wt w w w w w w, w w w w w w, w w w w w w w, w Twt w w w w w; w w w w w, w w."
1283,35,0,"","","w w w w w w w w, w w Tw wt w w w w w w w, w w w w w w; w w w Tw wt, w w w w w."
1284,47,0,"","","w w w w w, w w Twt w w w w, w w w w, w Tw wt w w w w w w w w, w w w w w w; w w w Tw wt, w w w w w w w w w."
1285,25,0,"","","w w w w, w w w w w w w w w Twt, w w w w w w w w w w Twt:"
1286,46,0,"","","w w w w w w w w w Dwd w w w w w w w, w w w w w, w w w w w w w w, w w w w; w w w w w w w w w w w w."
1287,42,3,"","","w w w w w w w w w w, w w w w w w w, w w w w, w w, w w w w, w w Dwd; w w w w w, w w w w w w w."
1288,33,0,"","","w w w w w w w w, w w w Twt w Twt w w w w w, w w w w w w w w, w w w w Twt w:"
1289,38,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w w: w Twt w w w."
1290,36,0,"","","w w w w w w Twt w w w, w w w w: w w w w w w w w w w w w w w w w, w w w w w w."
1291,56,2,"","","w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w w w w; w w w w w w w, w w w w Twt w w: w w Twt w w w."
1292,42,0,"","","w w w w w w w w, w w w w w w w w w, Twt w w w, w w Twt w w w, w w w w w w w w w Dwd: w Twt w w w."
1293,38,0,"","","w w w w w w w w w w w w w w w w w w w w w, w w w w w w: w Tw wt w w w w, w w w w."
1294,7,1,"","","w w Dwd w w w, w,"
1295,52,0,"","","w w w w w w, w w w w, w w w w w w Dwd; w w w w w w w w w Dwd w w w w w w w w, w w w w w w w, w w w w w w, w w w w:"
1296,51,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w: w w w w w w w w w w w w w w w w, w w w w w w."
1297,37,2,"","","w w w w w, w w w w w w w w w w w w w w w w w Dwd; w w w Twt w, w w w w, w w w w w."
1298,47,0,"","","w w w w w w w w w w w w, w w w, w w w w, w w w: w w w w w w w w w w w w w w w w w Twt w, w w w w w w."
1299,12,0,"","","w Twt w w w: w w w w w w Dwd."
1537,7,0,"","","w w Dwd w w w, w,"
1538,40,0,"","","w w w w, w w w w w w Dwd, w w w w w w w w w w w w w, w w w, w w w w w w w w, w w w w w;"
1539,25,0,"","","w w w w w w w, w w w w, w w w; w w w w w w w w w, w w:"
1540,44,0,"","","w w w w, w w w w, w w w, w w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w,"
1541,41,0,"","","w w w w w w w w w; w w w w w w w w, w w w w w w w w, Twt w w w w w w w w, w w w w w w w."
1542,28,0,"","","w w w w w w w w w Dwd, w w w w w w w w, w w w, w w w w, w w w:"
1543,30,0,"","","w w w w w w w w w w w Dwd: w w w w w w w w w w w w w w w w w w."
1544,7,1,"","","w w Dwd w w w, w,"
1545,42,0,"","","w w w w w, w, w Twt w w w w w w: w Twt w w w, w w w w w w w w w w w w, w w w w w w w w w w w."
1546,44,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w."
1547,24,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w w w."
1548,47,0,"","","w w w w w w w w w w w; w w w w w w: w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w."
1549,14,0,"","","w w w w w w w w w; w w w w w."
1550,22,1,"","","w w Twt w w w w w w: w w w w w w w w w Dwd, w w w."
1551,49,0,"","","w w w w w w w w, w w w w w w w, w w w w w, w w w w w Twt w w w w, w w w Twt w w w Twt w w w, Twt w w w w, w w Dwd."
1552,34,0,"","","w w w w w w w w w w: w w w w w w w w w w w; w w w w w w w w w w w w w."
1553,36,0,"","","w w w w w w w. w w w w Tw w wt w w w w w w w w; w Twt w w, w Twt w w w, w w w w w."
1554,39,0,"","","w w w w w w w w w w w w. Tw w wt w w w w w w w w w w w w Dwd w w w: w w w w w w w w."
1555,7,2,"","","w w Dwd w w w, w,"
1556,49,0,"","","w Twt w w w w w w w w, w w w w w w Dwd w w w w w w w; w w w w w w w w w w w w w w, w w w w w w, w w w w w."
1557,37,0,"","","w w w w w w w w w; Tw w w wt w, w w w w w: Twt w w w w w w w w w w Twt w w w w w Dwd."
1558,29,0,"","","w w w w w w w w w w w w w w w: Tw wt w w w w w w Dwd; w w w w w."
1559,16,0,"","","w w w w w w w w w w w: w w w w w."
1560,7,1,"","","w w Dwd w w w, w,"
1561,38,0,"","","w w w w w w w, w, w Twt w w w w w w: w w w w w w w w w w w w w w w w w Dwd: w Twt w w."
1562,27,0,"","","w w w w w w w w w w: w w w w w w w w, w w w w w w w w w."
1563,33,0,"","","w w w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w w w w."
1564,29,0,"","","w w w w w w w w w w w: w w w w w w w w w, w w w w w, w w w w."
1565,13,0,"","","w w w w w w w w w: w Twt w w."
1566,34,0,"","","w w w w, w Twt w w w w w w w w w w w w w Twt w w w Twt, w w w: w w w w w w w."
1793,13,0,"","","w w Twt w w w w w w: w Twt w w."
1794,27,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w."
1795,19,0,"","","w w w w w w w w w w; w w, w w w w w w w,"
1796,32,0,"","","w w w w, w w w w Twt w w, w Twt w w w, w w w Tw wt w w w, w w w, w w w w w:"
1797,23,0,"","","w w w w w w w w w Twt w w w w w w w Dwd: w Twt w w w."
1798,20,0,"","","w w w w w w w w: w w w w w w w w: w Twt w w."
1799,25,0,"","","w w w w Twt, w Twt w w w: Tw wt w w w w: w w w w w w w w Twt."
1800,26,0,"","","w w w w w w w w w, Twt w w w w w w w w w w w w w w w w."
1801,30,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w, w w w w w w w."
1802,21,0,"","","w w w w, w w w, w w, w w w w w w w, w Tw wt w w."
1803,18,3,"","","w w Twt w w w w w w w w, w w w w w w Dwd."
1804,36,0,"","","w w w w w w w, w w w w w w w w w w w w w w, w w w w w w, w w w w w, w w w, w."
1805,20,0,"","","w w w, w w w Twt w w w w w w w w w w w w w."
1806,33,0,"","","w w w w w w w w w w w w Twt w w w w w Dwd, Twt w w w w w w w w w w w w w."
1807,32,0,"","","w w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w."
1808,38,0,"","","w w w w w w w Twt w w, w w w w, w w w w w w w w w w w w: w w w w w w w w w w w w:"
1809,18,0,"","","w w w w w w w w w w w w w w w w w w."
1810,52,0,"","","w w Twt w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w: w w w w w, w w w w w w w w w w w."
1811,30,0,"","","w w w w w w w Twt w w w w; w w w w w w: w w w w w, w w w w w w w."
1812,34,0,"","","w w w w w Twt w w w w w w w w, w Twt w w Dwd, w w w w w, w w w w w w w w w w."
1813,49,0,"","","w w w w w w w w Tw, wt w w w w, w Twt w w, w w w w Twt, w w w w w w w w w w w, w Twt w w Dwd, w w w w w w w w w w."
1814,7,2,"","","w w Dwd w w w, w,"
1815,22,0,"","","w w w w w w, w, w w w w w w w, w w, w w w, w w w."
1816,36,0,"","","w w w w w w w w w w, w w w w w w w w w w, w w w w w w w: w w w w w w w w w."
1817,33,0,"","","w w w w w w w w, w w w w w w w w w w w Dwd, w w w w w Twt w w w w w w w."
1818,21,0,"","","w w w w w w w w, Tw w wt w w w w w, w w w w w."
1819,20,0,"","","w w Tw wt w w w w w w, w w w w w w w w w w."
1820,7,2,"","","w w Dwd w w w, w,"
1821,33,0,"","","w w w w w w, w, w w w w w w w w w w w Dwd w w w w w w Dwd w w w w w w w."
1822,35,0,"","","w w w w w w w w w Dwd w w w, w w w w w, w w w w, w w w w w w Twt w w w w w Dwd."
1823,19,0,"","","w w w w w w w w w w: w w w w w w w w w."
1824,21,0,"","","w w w w w w w w w w Twt w w w w w w w w w w."
1825,25,0,"","","w w w w w w, w w w w w w w w, w w w, w w w w w w Twt w."
1826,47,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w."
1827,42,1,"","","w Tw w wt w w w w w, w w w w w w w, w w w w w w Dwd w w w, w w w Twt w w w w w w w Dwd w w w w;"
1828,28,0,"","","w w Dwd w w w w w w w w w w, w w w w w w w, Twt w w w w w w w."
1829,34,0,"","","w Twt w w w w w w, w w w w, w w w w w, w w w w w, w w w w, w w w w w w w w;"
1830,30,0,"","","w w Dwd w w w w w, w w w w w w w w w w w w w w w w Dwd, w w w w w."
2049,7,0,"","","w w Dwd w w w, w,"
2050,30,0,"","","w w w w w w w, w w w, w w w w, w w w w w w w, w w w, w w w w w w;"
2051,16,0,"","","w w w w w w w w w w w w w w w w."
2052,23,0,"","","w w w w w Dwd w w; w w w w w w w w w w w w w w w."
2053,17,0,"","","w w w w w w, w Twt w w w w Dwd w w w w."
2054,12,0,"","","w w w w w w w, w w w w w."
2055,42,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w, w w Twt w w w."
2056,18,0,"","","w w w w w w w: w w w w w w w w w w w."
2057,30,0,"","","w w w w w w w w; w w w w, Twt w w w, w w w w w w, w w w; w w Dwd w w."
2058,18,0,"","","w w w w w w, w w w w w w w Twt w, w w w."
2059,26,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w, w w w."
2060,16,0,"","","w w w w w w w w w w, w w w, w w w."
2061,25,0,"","","w w w w w, w w w w w, w w w w w, w w w w w; w w Dwd w w."
2062,27,3,"","","w w w w w w w w w: w w w w w w w w w w w w w w w w w w."
2063,45,0,"","","w w w Twt; w w w w w, w w Twt w w w w w w w w w w w, w w w w, w w w w w w w w w w, w w w, w w w w w."
2064,31,0,"","","w w w w w w w Twt w w w, w w w Twt w w, w w w w, w w w, w w w Twt w w w."
2065,23,0,"","","w w w, w w w, w w, w w w, w w w w w w w; w w Dwd w w."
2066,23,2,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
2067,14,0,"","","w w w Twt; w w w w w w w w w w."
2068,18,0,"","","w w w w w w w; w w w w w, w w w, w w w."
2069,42,0,"","","w w w w w w w w w w; w w w w w w w w w: w Twt w w w w w w w, Twt w w w w w w w Dwd; w w Dwd w w."
2070,24,2,"","","w w w w w w, w w w w: w w w w w w w w w w w w w w."
2071,39,0,"","","w w w Twt; w w w w w w w w, w w Twt w w w w w w w, w w w w w w w w, w w w w w w w w w."
2072,45,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w: w w w w w w w w w w."
2073,34,0,"","","w w w w w, w w w, w w w w w Twt w w w, w w w Twt w w, w w w w, w w w, w w w w:"
2074,38,0,"","","w w w w w w w w, w Twt w w Dwd, w w w w w, w w w w w w, w w w, w w Twt w w w, w w w w w:"
2075,22,0,"","","w w w w w w w, w w w w w, w w w Twt w w w w w Dwd."
2076,35,0,"","","w w w w w w w w, w w Twt w w w w w w w: w Twt w w w w w: w Twt w w w w w w w Dwd."
2077,30,0,"","","w w w w w, w w w Twt w w w w w Dwd: Twt w w w w w w w w w; w w Dwd w w."
2078,51,0,"","","w w w w w w w, w w w w w Twt w w w, w w Twt w w, Twt w w w, w w w w, w w w w w w w; w w w, Twt w w, w w w, w w w w w w."
2079,46,1,"","","w w w w w w w w w, w w w Twt w w w w w w w w: w w w w w w w w Twt w w w w w, w w w, w, w w w w w w w."
2080,16,0,"","","w w w w w w w w w w w w w w w w."
2081,35,0,"","","w w w w w w w w w w w w w w w Twt w w, w w w w w w w w w w: w w w w w w w."
2082,19,0,"","","w w w w w w, Twt w Dwd w w w w, w w w w w w."
2083,34,0,"","","w w w w Twt w w w w w w w w w w w w w, w w w w w w Dwd, w w w w: w w w w w."
2084,17,0,"","","w w w w w w w w w w Dwd w w w w w w."
2305,21,0,"","","w w w w w w w w w, Twt w w w w w w, w w w w w;"
2306,29,0,"","","w w w w w, w w w w w w w w w, w w w w w w w, w w, w w Twt w w Dwd."
2307,38,0,"","","w w w w w w w w w, w, w w w w w w w w w w w; w w w w w w, Twt w w w w, w w, w w w w;"
2308,30,0,"","","w w w w w w w w w, w w w w Dwd; w w w w w w w: w w w w Dwd w w w w."
2309,24,2,"","","w w w Twt w w w w w w w w w: w w w w w w w w w w Dwd."
2310,25,0,"","","w w w, w Twt w w w w Dwd w w w w w: w w w w w Dwd w w w w."
2311,45,0,"","","w w w w w, w w w w, w w w w w, w w w w, w w w w w w, w w w w: w w w w w w w, w w w w w w; w w Dwd w."
2312,18,1,"","","w w w w w w, w w w w w w w w, w Twt w w."
2313,38,0,"","","w w w w w w w w w w: w w w w w w w w, w w Twt w w w w w w, w w w w w w w w w w w:"
2314,26,0,"","","w w w, w w w, w w w w w w w w w w, w w w w w; w w Dwd w w."
2315,13,0,"","","w w w w w w w w w w w w w."
2316,22,0,"","","w w w w w w; w w w w w w w w, w w w w w w w w."
2317,22,0,"","","w w w w w w w w, w w w w, w w w: w w w Twt w w w."
2318,19,0,"","","w w w w w w w w w, w w Twt w w w w w w w."
2319,29,2,"","","w w w w w w, w w w w, w Twt w w w w w w, w w w, w w w w w, w w w."
2320,13,0,"","","w w w w w w, w w w w w w w."
2321,24,0,"","","w w w w w w, w w w w w, w w Twt w w w, w w w w w w w."
2322,35,0,"","","w w w w w w w w Twt w w w w w, w Twt w w w: w w w w w w w w, w w w w w w w w,"
2323,27,0,"","","w w w w w w w w w w, w w, w w w w Tw wt, w w w, w w w Twt w w:"
2324,16,0,"","","w w w w w w w w, w w w w w w w w:"
2325,19,0,"","","w w w w w w w w w Twt w w w w w Dwd; w w w."
2326,28,0,"","","w w w w w w w w w, w w w, w w w w w w w w w, w w w w, w w w."
2327,29,3,"","","w w w w w w w w w w w, w w w, w w w w: w w w w w Dwd w w w w w."
2328,34,0,"","","w w w w w w w w w Dwd, w w w w w w w w w w w: Twt w w w w w, w w, w w w w w."
2561,34,0,"","","w w w w, w w w w, w w w w w w, w w w w, w w w w, w w w w w w Dwd, w w w w w."
2562,17,0,"","","w w w w w w w Dwd, w w w, w w w w w Dwd."
2563,37,3,"","","w w w w w, w Tw wt w w Dwd w, w, w w w w w w w w w w, w w w w w w w w w. w w w w w."
2564,31,0,"","","w w w w w w, w w w w w w w w, w w w w, w w, w w w w w w w w w w w."
2565,18,0,"","","w w w w, w w w w w w w w w w; w w w w."
2566,49,0,"","","w w w w w, w w w w w w, w w, w w w w, w w w w; w w w, w w w w w w w w: w w w w, w w w w w, w w w w w Dwd w w."
2567,37,0,"","","w w w w w w w w w w w w w w w, w w w: w w w w w w Dwd Twt w w. w w w w w w w w w."
2568,7,1,"","","w w Dwd w w w, w,"
2569,35,0,"","","w w w w w w w, w, w w w w w, w w w w w w w w w, w w w: Tw w wt w w w w w w w:"
2570,15,0,"","","w w w w w w w w w w, w w w w w;"
2571,24,0,"","","w w w w w w w w w w w w w w Dwd w w w w w w w w w."
2572,44,1,"","","w w w w w, w w w w w w, w w w w w, w w w w w w w w w w w Dwd w w w, w w w w w w w w: w w Twt w w:"
2573,32,0,"","","w w w w w w w w w, w w Twt w w, w w w w, w w w w w Dwd w w w: w w w w w."
2574,47,0,"","","w w w w w w w w w w w w w w; w, w w w, w w w w w: w Tw wt w w, w w w w, Twt w w w w w w w w w w w w w w."
2575,49,0,"","","w w w w w w w w w w w w w w w w w w w, w w Tw wt w w w w w Dwd; w w w w w, w w w w w, w w w w w; w w Dwd w w."
2576,32,2,"","","w w w w w w w w w w, w, w, w w w: w w w w w w w w, w w w w Tw wt w Twt, w,"
2577,38,0,"","","w w w w w w w w w w w w, w w Twt w w, w Twt w w w w w w w w w w w, w w w w w w w Dwd?"
2578,26,0,"","","w, w w w w w w w w w w w Twt: w w w w w w w w w Twt, w w w."
2579,48,0,"","","w w w w w, w, w w w w w w w w w w w w w w Dwd; w w w w w w: w Twt w w w w w w w w, w w w w w w w w w w Dwd?"
2580,8,0,"","","w w w w Twt, w w w."
2817,12,0,"","","w w Dwd w w w w w w, w w w,"
2818,24,0,"","","w w w w w w, w, w Twt w w w w w w w w w w w Twt w w w."
2819,18,0,"","","w w w w, w w w, Twt w w w, w w w, w w w w."
2820,37,0,"","","w w w w w w w w w w w w, w w w w w w w: Twt w w, w w w w w, w w w w w; w Twt w w w."
2821,18,0,"","","w w w, w w w w w, w w w w w; w Twt w w w."
2822,18,0,"","","w w w, w w w w w, w w w w w; w Twt w w w."
2823,22,0,"","","w w w, w w w w w, w w w, w w w w w w; w Twt w w w."
2824,19,0,"","","w w w w w w w, w w w w w w w; w Twt w w w."
2825,30,1,"","","w w w w w w w Twt w w w: w w w w w w w w, w w w, w w w w, w w w w."
2826,39,0,"","","w w w w w w w w w w w, w w w w, w w w w w w w, w w w w w w Twt w w w, w Tw wt w w w w:"
2827,23,0,"","","w w w w w w w w; w w w w w w w, w w w w w w w w."
2828,16,0,"","","w w w w w w w w w, w Tw wt w w w w."
2829,30,2,"","","w w Tw w wt w w w w w w w w; w w w w w, w Twt w w: w w, w w w, w w w,"
2830,9,0,"","","w w w, w w w w w w;"
2831,5,0,"","","w w w w w;"
2832,16,0,"","","w w w, w w w w, w w w, w w w w w w,"
2833,11,0,"","","w w w w, w w w, w w w w,"
2834,10,0,"","","w w w, w w w, w w w w,"
2835,14,0,"","","w w w, w w w w w, w w w, w w w."
2836,14,3,"","","w w w w, w w Twt w, Tw wt w w w w."
2837,27,0,"","","w w w w w w w w w w w w w Twt w, w w w w w w, w w w w w w;"
2838,31,0,"","","Twt w w w w w w; w w w w w, w w w w w w w, w w w w w w, w w w w w w."
2839,16,0,"","","w w Twt w w w, w w w w, Tw wt w w w w."
2840,19,0,"","","w w w w w w w: w w w w w w w w w w w w."
2841,19,0,"","","w w w Twt w w w w w w w w w, w w w w w w."
2842,29,0,"","","Tw wt w w w w w w w, w Twt w w, w w w w, Twt w w w: w w w w w w w w."
2843,31,0,"","","w w w w w w, w w w w w w w w Twt w, w Twt w w w: w w w w w w w w w w."
2844,23,0,"","","w w w w w w w w w w w w, w w w w w w: w Twt w w w."
2845,27,2,"","","w w Tw wt w w w w w w w w w w w w; w w, w w w, w w w w w w,"
2846,15,0,"","","w w w, w w w, w w w, w w w, w w w."
2847,23,0,"","","w Twt w w w w w w w: w w w w, w w w w, w w w w w w."
2848,57,0,"","","w w w Twt w w, w w w w, w w, w w w w; w Tw wt w w w w, w w, w w, w w, w w Tw wt, w Twt w w w, w w w w w w, w w w w w w w w; w w w w w."
2849,21,0,"","","w w w w, w Twt w w w, w Twt w w w w w; w w w w w."
2850,30,0,"","","w w w w w w w, Twt w w Twt w w w w w: w w w w w w w w w Twt w w w w."
2851,36,0,"","","w w Twt w Tw wt w w w w w w w; Tw w wt w, w w w w, w w w w w: Twt w Twt w, w w w w w w."
2852,23,0,"","","w w w w w, Tw w wt w w w, w w w: w w w w w w w w w."
2853,21,0,"","","w w Tw wt w w w w w w w w w w w w w, w Tw wt w."
2854,23,0,"","","w w Twt w w w w w w, w Tw wt w w w w w, w Tw wt w w w."
2855,22,0,"","","w w w w, w w w w w, w; w w w w w w w w w w w w."
2856,37,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w w w w w w w, w w w w w w."
