ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
286,22,0,"But of him are ye in Christ Jesus, who of God is made unto us wisdom, and righteousness, and sanctification, and redemption:","But of him are ye in Christ Jesus, who of God is made unto us wisdom, and righteousness, and sanctification, and redemption:",""
287,15,0,"That, according as it is written, He that glorieth, let him glory in the Lord.","That, according as it is written, He that glorieth, let him glory in the Lord.",""
513,24,0,"And I, brethren, when I came to you, came not with excellency of speech or of wisdom, declaring unto you the testimony of God.","And I, brethren, when I came to you, came not with excellency of speech or of wisdom, declaring unto you the testimony of God.",""
514,16,0,"For I determined not to know any thing among you, save Jesus Christ, and him crucified.","For I determined not to know any thing among you, save Jesus Christ, and him crucified.",""
515,14,0,"And I was with you in weakness, and in fear, and in much trembling.","And I was with you in weakness, and in fear, and in much trembling.",""
516,23,0,"And my speech and my preaching was not with enticing words of man's wisdom, but in demonstration of the Spirit and of power:","And my speech and my preaching <i>was</i> not with enticing words of man's wisdom, but in demonstration of the Spirit and of power:",""
517,17,0,"That your faith should not stand in the wisdom of men, but in the power of God.","That your faith should not stand in the wisdom of men, but in the power of God.",""
518,27,0,"Howbeit we speak wisdom among them that are perfect: yet not the wisdom of this world, nor of the princes of this world, that come to nought:","Howbeit we speak wisdom among them that are perfect: yet not the wisdom of this world, nor of the princes of this world, that come to nought:",""
519,23,0,"But we speak the wisdom of God in a mystery, even the hidden wisdom, which God ordained before the world unto our glory:","But we speak the wisdom of God in a mystery, <i>even</i> the hidden <i>wisdom</i>, which God ordained before the world unto our glory:",""
520,23,0,"Which none of the princes of this world knew: for had they known it, they would not have crucified the Lord of glory.","Which none of the princes of this world knew: for had they known <i>it</i>, they would not have crucified the Lord of glory.",""
521,31,0,"But as it is written, Eye hath not seen, nor ear heard, neither have entered into the heart of man, the things which God hath prepared for them that love him.","But as it is written, Eye hath not seen, nor ear heard, neither have entered into the heart of man, the things which God hath prepared for them that love him.",""
522,22,0,"But God hath revealed them unto us by his Spirit: for the Spirit searcheth all things, yea, the deep things of God.","But God hath revealed <i>them</i> unto us by his Spirit: for the Spirit searcheth all things, yea, the deep things of God.",""
523,32,0,"For what man knoweth the things of a man, save the spirit of man which is in him? even so the things of God knoweth no man, but the Spirit of God.","For what man knoweth the things of a man, save the spirit of man which is in him? even so the things of God knoweth no man, but the Spirit of God.",""
524,31,0,"Now we have received, not the spirit of the world, but the spirit which is of God; that we might know the things that are freely given to us of God.","Now we have received, not the spirit of the world, but the spirit which is of God; that we might know the things that are freely given to us of God.",""
525,24,0,"Which things also we speak, not in the words which man's wisdom teacheth, but which the Holy Ghost teacheth; comparing spiritual things with spiritual.","Which things also we speak, not in the words which man's wisdom teacheth, but which the Holy Ghost teacheth; comparing spiritual things with spiritual.",""
526,29,0,"But the natural man receiveth not the things of the Spirit of God: for they are foolishness unto him: neither can he know them, because they are spiritually discerned.","But the natural man receiveth not the things of the Spirit of God: for they are foolishness unto him: neither can he know <i>them</i>, because they are spiritually discerned.",""
527,16,0,"But he that is spiritual judgeth all things, yet he himself is judged of no man.","But he that is spiritual judgeth all things, yet he himself is judged of no man.",""
528,21,0,"For who hath known the mind of the Lord, that he may instruct him? But we have the mind of Christ.","For who hath known the mind of the Lord, that he may instruct him? But we have the mind of Christ.",""
769,21,0,"And I, brethren, could not speak unto you as unto spiritual, but as unto carnal, even as unto babes in Christ.","And I, brethren, could not speak unto you as unto spiritual, but as unto carnal, <i>even</i> as unto babes in Christ.",""
770,25,0,"I have fed you with milk, and not with meat: for hitherto ye were not able to bear it, neither yet now are ye able.","I have fed you with milk, and not with meat: for hitherto ye were not able <i>to bear it</i>, neither yet now are ye able.",""
771,24,1,"For ye are yet carnal: for whereas there is among you envying, and strife, and divisions, are ye not carnal, and walk as men?","¶For ye are yet carnal: for whereas <i>there is</i> among you envying, and strife, and divisions, are ye not carnal, and walk as men?",""
772,18,0,"For while one saith, I am of Paul; and another, I am of Apollos; are ye not carnal?","For while one saith, I am of Paul; and another, I <i>am</i> of Apollos; are ye not carnal?",""
773,22,0,"Who then is Paul, and who is Apollos, but ministers by whom ye believed, even as the Lord gave to every man?","Who then is Paul, and who <i>is</i> Apollos, but ministers by whom ye believed, even as the Lord gave to every man?",""
774,10,0,"I have planted, Apollos watered; but God gave the increase.","I have planted, Apollos watered; but God gave the increase.",""
775,19,0,"So then neither is he that planteth any thing, neither he that watereth; but God that giveth the increase.","So then neither is he that planteth any thing, neither he that watereth; but God that giveth the increase.",""
776,23,0,"Now he that planteth and he that watereth are one: and every man shall receive his own reward according to his own labour.","Now he that planteth and he that watereth are one: and every man shall receive his own reward according to his own labour.",""
777,15,0,"For we are labourers together with God: ye are God's husbandry, ye are God's building.","For we are labourers together with God: ye are God's husbandry, <i>ye are</i> God's building.",""
778,34,0,"According to the grace of God which is given unto me, as a wise masterbuilder, I have laid the foundation, and another buildeth thereon. But let every man take heed how he buildeth thereupon.","According to the grace of God which is given unto me, as a wise masterbuilder, I have laid the foundation, and another buildeth thereon. But let every man take heed how he buildeth thereupon.",""
779,15,0,"For other foundation can no man lay than that is laid, which is Jesus Christ.","For other foundation can no man lay than that is laid, which is Jesus Christ.",""
780,15,0,"Now if any man build upon this foundation gold, silver, precious stones, wood, hay, stubble;","Now if any man build upon this foundation gold, silver, precious stones, wood, hay, stubble;",""
781,33,0,"Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.","Every man's work shall be made manifest: for the day shall declare it, because it shall be revealed by fire; and the fire shall try every man's work of what sort it is.",""
782,15,0,"If any man's work abide which he hath built thereupon, he shall receive a reward.","If any man's work abide which he hath built thereupon, he shall receive a reward.",""
783,22,0,"If any man's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.","If any man's work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire.",""
784,19,0,"Know ye not that ye are the temple of God, and that the Spirit of God dwelleth in you?","Know ye not that ye are the temple of God, and <i>that</i> the Spirit of God dwelleth in you?",""
785,23,0,"If any man defile the temple of God, him shall God destroy; for the temple of God is holy, which temple ye are.","If any man defile the temple of God, him shall God destroy; for the temple of God is holy, which <i>temple</i> ye are.",""
786,27,1,"Let no man deceive himself. If any man among you seemeth to be wise in this world, let him become a fool, that he may be wise.","¶Let no man deceive himself. If any man among you seemeth to be wise in this world, let him become a fool, that he may be wise.",""
787,22,0,"For the wisdom of this world is foolishness with God. For it is written, He taketh the wise in their own craftiness.","For the wisdom of this world is foolishness with God. For it is written, He taketh the wise in their own craftiness.",""
788,14,0,"And again, The Lord knoweth the thoughts of the wise, that they are vain.","And again, The Lord knoweth the thoughts of the wise, that they are vain.",""
789,12,0,"Therefore let no man glory in men. For all things are yours;","Therefore let no man glory in men. For all things are yours;",""
790,23,0,"Whether Paul, or Apollos, or Cephas, or the world, or life, or death, or things present, or things to come; all are yours;","Whether Paul, or Apollos, or Cephas, or the world, or life, or death, or things present, or things to come; all are yours;",""
791,8,0,"And ye are Christ's; and Christ is God's.","And ye are Christ's; and Christ <i>is</i> God's.",""
1025,20,0,"Let a man so account of us, as of the ministers of Christ, and stewards of the mysteries of God.","Let a man so account of us, as of the ministers of Christ, and stewards of the mysteries of God.",""
1026,12,0,"Moreover it is required in stewards, that a man be found faithful.","Moreover it is required in stewards, that a man be found faithful.",""
1027,27,0,"But with me it is a very small thing that I should be judged of you, or of man's judgment: yea, I judge not mine own self.","But with me it is a very small thing that I should be judged of you, or of man's judgment: yea, I judge not mine own self.",""
1028,20,0,"For I know nothing by myself; yet am I not hereby justified: but he that judgeth me is the Lord.","For I know nothing by myself; yet am I not hereby justified: but he that judgeth me is the Lord.",""
1029,39,0,"Therefore judge nothing before the time, until the Lord come, who both will bring to light the hidden things of darkness, and will make manifest the counsels of the hearts: and then shall every man have praise of God.","Therefore judge nothing before the time, until the Lord come, who both will bring to light the hidden things of darkness, and will make manifest the counsels of the hearts: and then shall every man have praise of God.",""
1030,46,0,"And these things, brethren, I have in a figure transferred to myself and to Apollos for your sakes; that ye might learn in us not to think of men above that which is written, that no one of you be puffed up for one against another.","And these things, brethren, I have in a figure transferred to myself and <i>to</i> Apollos for your sakes; that ye might learn in us not to think <i>of men</i> above that which is written, that no one of you be puffed up for one against another.",""
1031,34,0,"For who maketh thee to differ from another? and what hast thou that thou didst not receive? now if thou didst receive it, why dost thou glory, as if thou hadst not received it? ","For who maketh thee to differ <i>from another</i>? and what hast thou that thou didst not receive? now if thou didst receive <i>it</i>, why dost thou glory, as if thou hadst not received <i>it</i>? ",""
1032,30,0,"Now ye are full, now ye are rich, ye have reigned as kings without us: and I would to God ye did reign, that we also might reign with you.","Now ye are full, now ye are rich, ye have reigned as kings without us: and I would to God ye did reign, that we also might reign with you.",""
1033,33,0,"For I think that God hath set forth us the apostles last, as it were appointed to death: for we are made a spectacle unto the world, and to angels, and to men.","For I think that God hath set forth us the apostles last, as it were appointed to death: for we are made a spectacle unto the world, and to angels, and to men.",""
1034,26,0,"We are fools for Christ's sake, but ye are wise in Christ; we are weak, but ye are strong; ye are honourable, but we are despised.","We <i>are</i> fools for Christ's sake, but ye <i>are</i> wise in Christ; we <i>are</i> weak, but ye <i>are</i> strong; ye <i>are</i> honourable, but we <i>are</i> despised.",""
1035,21,0,"Even unto this present hour we both hunger, and thirst, and are naked, and are buffeted, and have no certain dwellingplace;","Even unto this present hour we both hunger, and thirst, and are naked, and are buffeted, and have no certain dwellingplace;",""
1036,16,0,"And labour, working with our own hands: being reviled, we bless; being persecuted, we suffer it:","And labour, working with our own hands: being reviled, we bless; being persecuted, we suffer it:",""
1037,23,0,"Being defamed, we intreat: we are made as the filth of the world, and are the offscouring of all things unto this day.","Being defamed, we intreat: we are made as the filth of the world, <i>and are</i> the offscouring of all things unto this day.",""
1038,16,0,"I write not these things to shame you, but as my beloved sons I warn you. ","I write not these things to shame you, but as my beloved sons I warn <i>you</i>. ",""
1039,26,0,"For though ye have ten thousand instructers in Christ, yet have ye not many fathers: for in Christ Jesus I have begotten you through the gospel.","For though ye have ten thousand instructers in Christ, yet <i>have ye</i> not many fathers: for in Christ Jesus I have begotten you through the gospel.",""
1040,9,0,"Wherefore I beseech you, be ye followers of me.","Wherefore I beseech you, be ye followers of me.",""
1041,40,0,"For this cause have I sent unto you Timotheus, who is my beloved son, and faithful in the Lord, who shall bring you into remembrance of my ways which be in Christ, as I teach every where in every church.","For this cause have I sent unto you Timotheus, who is my beloved son, and faithful in the Lord, who shall bring you into remembrance of my ways which be in Christ, as I teach every where in every church.",""
1042,13,0,"Now some are puffed up, as though I would not come to you.","Now some are puffed up, as though I would not come to you.",""
1043,26,0,"But I will come to you shortly, if the Lord will, and will know, not the speech of them which are puffed up, but the power.","But I will come to you shortly, if the Lord will, and will know, not the speech of them which are puffed up, but the power.",""
1044,12,0,"For the kingdom of God is not in word, but in power.","For the kingdom of God <i>is</i> not in word, but in power.",""
1045,20,0,"What will ye? shall I come unto you with a rod, or in love, and in the spirit of meekness?","What will ye? shall I come unto you with a rod, or in love, and <i>in</i> the spirit of meekness?",""
1281,30,0,"It is reported commonly that there is fornication among you, and such fornication as is not so much as named among the Gentiles, that one should have his father's wife.","It is reported commonly <i>that there is</i> fornication among you, and such fornication as is not so much as named among the Gentiles, that one should have his father's wife.",""
1282,24,0,"And ye are puffed up, and have not rather mourned, that he that hath done this deed might be taken away from among you.","And ye are puffed up, and have not rather mourned, that he that hath done this deed might be taken away from among you.",""
1283,27,0,"For I verily, as absent in body, but present in spirit, have judged already, as though I were present, concerning him that hath so done this deed,","For I verily, as absent in body, but present in spirit, have judged already, as though I were present, <i>concerning</i> him that hath so done this deed,",""
1284,24,0,"In the name of our Lord Jesus Christ, when ye are gathered together, and my spirit, with the power of our Lord Jesus Christ,","In the name of our Lord Jesus Christ, when ye are gathered together, and my spirit, with the power of our Lord Jesus Christ,",""
1285,26,0,"To deliver such an one unto Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","To deliver such an one unto Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",""
1286,16,0,"Your glorying is not good. Know ye not that a little leaven leaveneth the whole lump?","Your glorying <i>is</i> not good. Know ye not that a little leaven leaveneth the whole lump?",""
1287,26,0,"Purge out therefore the old leaven, that ye may be a new lump, as ye are unleavened. For even Christ our passover is sacrificed for us:","Purge out therefore the old leaven, that ye may be a new lump, as ye are unleavened. For even Christ our passover is sacrificed for us:",""
1288,27,0,"Therefore let us keep the feast, not with old leaven, neither with the leaven of malice and wickedness; but with the unleavened bread of sincerity and truth.","Therefore let us keep the feast, not with old leaven, neither with the leaven of malice and wickedness; but with the unleavened <i>bread</i> of sincerity and truth.",""
1289,12,0,"I wrote unto you in an epistle not to company with fornicators:","I wrote unto you in an epistle not to company with fornicators:",""
1290,28,0,"Yet not altogether with the fornicators of this world, or with the covetous, or extortioners, or with idolaters; for then must ye needs go out of the world.","Yet not altogether with the fornicators of this world, or with the covetous, or extortioners, or with idolaters; for then must ye needs go out of the world.",""
1291,44,0,"But now I have written unto you not to keep company, if any man that is called a brother be a fornicator, or covetous, or an idolater, or a railer, or a drunkard, or an extortioner; with such an one no not to eat.","But now I have written unto you not to keep company, if any man that is called a brother be a fornicator, or covetous, or an idolater, or a railer, or a drunkard, or an extortioner; with such an one no not to eat.",""
1292,21,0,"For what have I to do to judge them also that are without? do not ye judge them that are within?","For what have I to do to judge them also that are without? do not ye judge them that are within?",""
1293,16,0,"But them that are without God judgeth. Therefore put away from among yourselves that wicked person.","But them that are without God judgeth. Therefore put away from among yourselves that wicked person.",""
1537,20,0,"Dare any of you, having a matter against another, go to law before the unjust, and not before the saints?","Dare any of you, having a matter against another, go to law before the unjust, and not before the saints?",""
1538,28,0,"Do ye not know that the saints shall judge the world? and if the world shall be judged by you, are ye unworthy to judge the smallest matters?","Do ye not know that the saints shall judge the world? and if the world shall be judged by you, are ye unworthy to judge the smallest matters?",""
1539,17,0,"Know ye not that we shall judge angels? how much more things that pertain to this life?","Know ye not that we shall judge angels? how much more things that pertain to this life?",""
1540,22,0,"If then ye have judgments of things pertaining to this life, set them to judge who are least esteemed in the church.","If then ye have judgments of things pertaining to this life, set them to judge who are least esteemed in the church.",""
1541,29,0,"I speak to your shame. Is it so, that there is not a wise man among you? no, not one that shall be able to judge between his brethren?","I speak to your shame. Is it so, that there is not a wise man among you? no, not one that shall be able to judge between his brethren?",""
1542,12,0,"But brother goeth to law with brother, and that before the unbelievers.","But brother goeth to law with brother, and that before the unbelievers.",""
1543,34,0,"Now therefore there is utterly a fault among you, because ye go to law one with another. Why do ye not rather take wrong? why do ye not rather suffer yourselves to be defrauded?","Now therefore there is utterly a fault among you, because ye go to law one with another. Why do ye not rather take wrong? why do ye not rather <i>suffer yourselves to</i> be defrauded?",""
1544,10,0,"Nay, ye do wrong, and defraud, and that your brethren.","Nay, ye do wrong, and defraud, and that <i>your</i> brethren.",""
1545,30,0,"Know ye not that the unrighteous shall not inherit the kingdom of God? Be not deceived: neither fornicators, nor idolaters, nor adulterers, nor effeminate, nor abusers of themselves with mankind,","Know ye not that the unrighteous shall not inherit the kingdom of God? Be not deceived: neither fornicators, nor idolaters, nor adulterers, nor effeminate, nor abusers of themselves with mankind,",""
1546,16,0,"Nor thieves, nor covetous, nor drunkards, nor revilers, nor extortioners, shall inherit the kingdom of God.","Nor thieves, nor covetous, nor drunkards, nor revilers, nor extortioners, shall inherit the kingdom of God.",""
1547,32,0,"And such were some of you: but ye are washed, but ye are sanctified, but ye are justified in the name of the Lord Jesus, and by the Spirit of our God.","And such were some of you: but ye are washed, but ye are sanctified, but ye are justified in the name of the Lord Jesus, and by the Spirit of our God.",""
1548,29,1,"All things are lawful unto me, but all things are not expedient: all things are lawful for me, but I will not be brought under the power of any.","¶All things are lawful unto me, but all things are not expedient: all things are lawful for me, but I will not be brought under the power of any.",""
1549,34,0,"Meats for the belly, and the belly for meats: but God shall destroy both it and them. Now the body is not for fornication, but for the Lord; and the Lord for the body.","Meats for the belly, and the belly for meats: but God shall destroy both it and them. Now the body <i>is</i> not for fornication, but for the Lord; and the Lord for the body.",""
1550,18,0,"And God hath both raised up the Lord, and will also raise up us by his own power.","And God hath both raised up the Lord, and will also raise up us by his own power.",""
1551,29,0,"Know ye not that your bodies are the members of Christ? shall I then take the members of Christ, and make them the members of an harlot? God forbid.","Know ye not that your bodies are the members of Christ? shall I then take the members of Christ, and make <i>them</i> the members of an harlot? God forbid.",""
1552,23,0,"What? know ye not that he which is joined to an harlot is one body? for two, saith he, shall be one flesh.","What? know ye not that he which is joined to an harlot is one body? for two, saith he, shall be one flesh.",""
1553,11,0,"But he that is joined unto the Lord is one spirit.","But he that is joined unto the Lord is one spirit.",""
1554,22,0,"Flee fornication. Every sin that a man doeth is without the body; but he that committeth fornication sinneth against his own body.","Flee fornication. Every sin that a man doeth is without the body; but he that committeth fornication sinneth against his own body.",""
1555,29,0,"What? know ye not that your body is the temple of the Holy Ghost which is in you, which ye have of God, and ye are not your own?","What? know ye not that your body is the temple of the Holy Ghost <i>which is</i> in you, which ye have of God, and ye are not your own?",""
1556,20,0,"For ye are bought with a price: therefore glorify God in your body, and in your spirit, which are God's.","For ye are bought with a price: therefore glorify God in your body, and in your spirit, which are God's.",""
1793,20,0,"Now concerning the things whereof ye wrote unto me: It is good for a man not to touch a woman.","Now concerning the things whereof ye wrote unto me: <i>It is</i> good for a man not to touch a woman.",""
1794,19,0,"Nevertheless, to avoid fornication, let every man have his own wife, and let every woman have her own husband.","Nevertheless, <i>to avoid</i> fornication, let every man have his own wife, and let every woman have her own husband.",""
1795,17,0,"Let the husband render unto the wife due benevolence: and likewise also the wife unto the husband.","Let the husband render unto the wife due benevolence: and likewise also the wife unto the husband.",""
1796,27,0,"The wife hath not power of her own body, but the husband: and likewise also the husband hath not power of his own body, but the wife.","The wife hath not power of her own body, but the husband: and likewise also the husband hath not power of his own body, but the wife.",""
1797,35,0,"Defraud ye not one the other, except it be with consent for a time, that ye may give yourselves to fasting and prayer; and come together again, that Satan tempt you not for your incontinency.","Defraud ye not one the other, except <i>it be</i> with consent for a time, that ye may give yourselves to fasting and prayer; and come together again, that Satan tempt you not for your incontinency.",""
1798,10,0,"But I speak this by permission, and not of commandment.","But I speak this by permission, <i>and</i> not of commandment.",""
1799,28,0,"For I would that all men were even as I myself. But every man hath his proper gift of God, one after this manner, and another after that.","For I would that all men were even as I myself. But every man hath his proper gift of God, one after this manner, and another after that.",""
1800,19,1,"I say therefore to the unmarried and widows, It is good for them if they abide even as I.","¶I say therefore to the unmarried and widows, It is good for them if they abide even as I.",""
1801,17,0,"But if they cannot contain, let them marry: for it is better to marry than to burn.","But if they cannot contain, let them marry: for it is better to marry than to burn.",""
1802,20,0,"And unto the married I command, yet not I, but the Lord, Let not the wife depart from her husband:","And unto the married I command, <i>yet</i> not I, but the Lord, Let not the wife depart from <i>her</i> husband:",""
1803,24,0,"But and if she depart, let her remain unmarried, or be reconciled to her husband: and let not the husband put away his wife.","But and if she depart, let her remain unmarried, or be reconciled to <i>her</i> husband: and let not the husband put away <i>his</i> wife.",""
1804,32,0,"But to the rest speak I, not the Lord: If any brother hath a wife that believeth not, and she be pleased to dwell with him, let him not put her away.","But to the rest speak I, not the Lord: If any brother hath a wife that believeth not, and she be pleased to dwell with him, let him not put her away.",""
1805,24,0,"And the woman which hath an husband that believeth not, and if he be pleased to dwell with her, let her not leave him.","And the woman which hath an husband that believeth not, and if he be pleased to dwell with her, let her not leave him.",""
1806,28,0,"For the unbelieving husband is sanctified by the wife, and the unbelieving wife is sanctified by the husband: else were your children unclean; but now are they holy.","For the unbelieving husband is sanctified by the wife, and the unbelieving wife is sanctified by the husband: else were your children unclean; but now are they holy.",""
1807,27,0,"But if the unbelieving depart, let him depart. A brother or a sister is not under bondage in such cases: but God hath called us to peace.","But if the unbelieving depart, let him depart. A brother or a sister is not under bondage in such <i>cases</i>: but God hath called us to peace.",""
1808,24,0,"For what knowest thou, O wife, whether thou shalt save thy husband? or how knowest thou, O man, whether thou shalt save thy wife?","For what knowest thou, O wife, whether thou shalt save <i>thy</i> husband? or how knowest thou, O man, whether thou shalt save <i>thy</i> wife?",""
1809,26,0,"But as God hath distributed to every man, as the Lord hath called every one, so let him walk. And so ordain I in all churches.","But as God hath distributed to every man, as the Lord hath called every one, so let him walk. And so ordain I in all churches.",""
1810,21,0,"Is any man called being circumcised? let him not become uncircumcised. Is any called in uncircumcision? let him not be circumcised.","Is any man called being circumcised? let him not become uncircumcised. Is any called in uncircumcision? let him not be circumcised.",""
1811,15,0,"Circumcision is nothing, and uncircumcision is nothing, but the keeping of the commandments of God.","Circumcision is nothing, and uncircumcision is nothing, but the keeping of the commandments of God.",""
1812,12,0,"Let every man abide in the same calling wherein he was called.","Let every man abide in the same calling wherein he was called.",""
1813,20,0,"Art thou called being a servant? care not for it: but if thou mayest be made free, use it rather.","Art thou called <i>being</i> a servant? care not for it: but if thou mayest be made free, use <i>it</i> rather.",""
1814,26,0,"For he that is called in the Lord, being a servant, is the Lord's freeman: likewise also he that is called, being free, is Christ's servant.","For he that is called in the Lord, <i>being</i> a servant, is the Lord's freeman: likewise also he that is called, <i>being</i> free, is Christ's servant.",""
1815,13,0,"Ye are bought with a price; be not ye the servants of men.","Ye are bought with a price; be not ye the servants of men.",""
1816,12,0,"Brethren, let every man, wherein he is called, therein abide with God.","Brethren, let every man, wherein he is called, therein abide with God.",""
1817,27,1,"Now concerning virgins I have no commandment of the Lord: yet I give my judgment, as one that hath obtained mercy of the Lord to be faithful.","¶Now concerning virgins I have no commandment of the Lord: yet I give my judgment, as one that hath obtained mercy of the Lord to be faithful.",""
1818,23,0,"I suppose therefore that this is good for the present distress, I say, that it is good for a man so to be.","I suppose therefore that this is good for the present distress, <i>I say</i>, that <i>it is</i> good for a man so to be.",""
1819,21,0,"Art thou bound unto a wife? seek not to be loosed. Art thou loosed from a wife? seek not a wife.","Art thou bound unto a wife? seek not to be loosed. Art thou loosed from a wife? seek not a wife.",""
1820,30,0,"But and if thou marry, thou hast not sinned; and if a virgin marry, she hath not sinned. Nevertheless such shall have trouble in the flesh: but I spare you.","But and if thou marry, thou hast not sinned; and if a virgin marry, she hath not sinned. Nevertheless such shall have trouble in the flesh: but I spare you.",""
1821,23,0,"But this I say, brethren, the time is short: it remaineth, that both they that have wives be as though they had none;","But this I say, brethren, the time <i>is</i> short: it remaineth, that both they that have wives be as though they had none;",""
