ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1026,31,0,"","","w w Dwd w w w w w w w w w w, w w w w; w w w w w Twt w, w w w w w w w."
1027,27,0,"","","w w w w w w w w Dwd: w w w w w w w w; w w w w w w w w w w."
1028,14,1,"","","w w, w w, w w w w, w w w w w w."
1029,27,0,"","","w w w w w w w w w w w w w w w w: w w w w w w w w w w w."
1030,50,0,"","","w w w w w w w w w w w w w, w w w w, w w w Dwd w w w w, Twt, w w w w w w, w w w w w w w w w w w w w w w w w w?"
1031,30,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w; w w w w w w w w."
1032,28,0,"","","w w w w w, w w w w w w, w w w w: w w w w w w w w, Twt w w w w."
1033,42,0,"","","w w w, w w w w w w: w w w w w w w w w w w w; w w Dwd w w w w w w w w w. w w w, w w w w w w."
1034,25,1,"","","w w w w w w w w; w w w w w w w w w w w: w w w w w w."
1035,36,0,"","","w w w w, Tw wt w w w w w w w w w w w, w w w w w w, w w w w w w w w w, w Twt w w."
1036,16,0,"","","w w w w w w w w w w w w w w w w."
1037,31,0,"","","w w w w w w w, Twt w w w w w, w w w w w Twt w w, w w w w w w w w w w."
1038,42,0,"","","w w w w w, w; w w Twt w w w w w Dwd w w w w w w: w w w Dwd w w w w? w w w w w w w, w w w w w w."
1039,35,0,"","","w w Dwd w w, w w Twt w, w w Twt w, w w w w w w w w; w w w w w w Twt w, w w w w w w."
1040,35,0,"","","w w w w w w, w w w w, w w w w w: w w w w w w w w w w w w w; Twt w w w w w w."
1041,35,3,"","","w w w w w w w w w w w w w w w w w w: w Tw wt w w w w w w w w w w w w w w."
1042,38,2,"","","w w w w w w w, w w w w, w w, w w, w w w w; w w. w w w w w w w w w w w, w w w w w w."
1043,33,0,"","","w w w w w, w w, w w w, w w w w w; w w w w. w w w w w w w, w w w w, w w w."
1044,37,0,"","","w w w w w, w w w w w w w, w w w w, w w w w w w w w w, w w, w w w w w? w w w w, w."
1045,45,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w, w w w w w w w, w w w w w w: w w w w w w w. w w w."
1046,45,0,"","","w, w, w w w w, w w w w w w, w w w w, w, w w w w w w w w w w. w w w w w w Twt, w, w w w, w w w Twt w w w."
1047,16,0,"","","w w w w w w w w w w w w w w w w."
1048,25,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w."
1281,13,0,"","","w w w w w w w w w w w w, w,"
1282,15,0,"","","w w w Dwd w w w w w, w w w w w w."
1283,27,0,"","","w, w w w; w w, w w w; w, Twt w, w w w w Dwd; w w w Twt w w Dwd w w w."
1284,28,0,"","","Dwd, w w w w w w, w w w w w w w w w, w w w, w w w w, w w w w w."
1285,17,0,"","","w w w w w w Dwd, Twt w w w w w Dwd w w w."
1286,24,3,"","","w w w w w w w w w, w w w w w, w w w w, w w w w w w."
1287,22,0,"","","Tw w wt w w w, w w w w, w w w w w, w w w w w w w."
1288,22,0,"","","w w w w; w Twt w w w w: w w w w w w w w w w w w?"
1289,19,0,"","","w w Twt w w w w w, w w w w w w w. w w w Dwd."
1290,17,0,"","","w, w w w w w w, w w w w w, w w w w w."
1291,49,0,"","","Tw w w wt w w w w w w w w w w w, w w w w w w w w w Dwd, Twt w w w Tw w wt w w w w w: w w w w w w Dwd w w w w w."
1292,19,3,"","","w, w, w: w, w, w w w: w, w, w w w w w, w w w w."
1293,23,0,"","","w w w w w w w w w w w w w w: w Dwd w w w w w w w."
1294,35,0,"","","w w w Tw wt w w w w w w; w w, w, w w w; w w w w w w, w w w w w w w w w w w w."
1295,32,0,"","","w w w w w Twt w w; w w, w w w: w w w w w w w w. w w w w w Tw wt w w w w."
1296,24,0,"","","w w w w w w, w w w w w w w? w w w w w Tw wt w w w w."
1297,22,0,"","","w w w w: w w w w w w w? w w w w w w, w w w w w."
1298,20,0,"","","w w w Twt w w Twt w w w w w w w w w w w w w."
1299,24,0,"","","w w w Twt w, w w w w w w w w w w w w w; w w w w w w."
1300,12,0,"","","w w w w; w w w w w w w w."
1301,21,0,"","","w w w w w w w, w w w, w w w. w w w, w w w w w."
1302,17,0,"","","w w w w w w w w w w w, w w w w w w."
1303,34,0,"","","w w w, w w w w w Dwd, w w w w w w; w w w w w w w w w Dwd, w w w w w Dwd w w w."
1304,21,3,"","","w w w w w w w w w w w w, w w w w w w w w w."
1305,16,0,"","","w w w, Twt w w Twt w; w w w w w w w w."
1306,36,0,"","","w w w w w w w, w w w w w w w w; w w w w w w w, w w w w w, w w w w w w w w w."
1307,25,0,"","","w w w w w, w w, w w w: w w w w w, w w: w w w, w w w w w."
1308,29,0,"","","w w w w w w w w w, w w w w w, w w w w Twt w w w? w w w w w w w?"
1309,11,0,"","","w w w w w, w, w w w w w,"
1310,49,0,"","","w w w w? w w Twt w w w; w w w w w Twt w; w w w w w w w, w w w w w w w, w w w w w w w w, Twt w w w w Tw w wt w w?"
1311,32,0,"","","w w w w w w, w Dwd: w Twt w w w w Twt w w w w w w w w w w. w w w w w w w."
1537,25,0,"","","w w w w w w w w w w w w Dwd: w w Dwd w w w w w w w w w."
1538,31,0,"","","w w w w w w w w: Twt w w w w w w w w w w w w w Twt w w w, w w, w w w."
1539,28,0,"","","w Twt w w, w w w w, w w w w w, w w w, w w w w w w, w w w w w w;"
1540,29,0,"","","w w w w w, w w w w w w w, w w w w w, w w w w w w, w w, w w, w w."
1541,35,0,"","","w w w w w w w w w w, w w w w w w w; Twt w w w w w w w w: w w w w w w w w w."
1542,18,0,"","","w w w w w w w w w; w w w w w w w w Dwd."
1543,18,1,"","","w w w w w, w w w w w w w w Dwd w w w w,"
1544,38,0,"","","w w Dwd w w w w w w w w, w w w w, w w w Dwd w w w, w w w w w w, w w w w w w w w w w;"
1545,33,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w;"
1546,30,0,"","","w w w w w, w Twt w Dwd w w; w w w w w w w, w w w w w: w w w w w w w."
1547,38,1,"","","w w w w w w w Dwd, w w w w w w Twt w w, w Twt w w w w: w w w w w w w w w, w w Twt w w w."
1548,23,0,"","","w w w w w Dwd w w w, w w w w, w Dwd Twt w w, w w w w w."
1549,59,0,"","","w w w w w, w w w, w w Dwd w w w, w w w w w w w? w w Twt w w w w w w w w w, w, w w w Dwd w w w w w? w w w Dwd w w w, w w w w w w w w w."
1550,29,0,"","","w w Dwd w w w, w w, w w w w w, w w w w w w w w w w w: w w w w w?"
1551,29,0,"","","w w w w w, w w w, w w w w w? w, w w Twt w w w, w w Twt w w w w w w."
1552,21,0,"","","w w Dwd w w w, w w w w w w, w w w w w w w w w."
1553,24,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w."
1554,31,0,"","","w w w, w w w, w w w w w, w w w w w, w w Twt w w. w w w, w w w w w w w."
1555,44,2,"","","w w w w, w w w w w, w w w w w w w w: w w w w w w w, w w w w w w w w, w w Twt w w w w w w, w w Twt."
1556,30,0,"","","w w w w w w w w, w w w w w w w, w w Twt w w w, w w w w w. w w w w."
1557,54,2,"","","w w w w w Dwd w w w w w w w w Twt w w w, w w w w w w w w; w w w w w w w w w, w w w w w w w w. w w w w w Dwd w w w w w."
1558,31,0,"","","w w w w w w Twt w w w w Dwd, w w, w, w w Dwd! w w w w w w w w w Dwd w w w."
1559,16,0,"","","w w Dwd w w w, w Twt w w; w w: w w w w."
1560,24,0,"","","w w w w w w w w Dwd, w w w w: w w w w Twt w w w w w w."
1561,47,1,"","","w w w w w w w w, w w Dwd w w w, w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w Twt w w:"
1562,40,0,"","","w w w w w w Dwd w w w w w w w w, w w w w, w w w w w, w w w w w w w w w w w w w w w w."
1563,47,0,"","","w w w w w w w w, w w w w Dwd w w w w: w Twt w w, w w w w w w, w w w w w w, w w w w w Twt w w, w w w Twt w w."
1564,42,2,"","","w w w w w w w w w w w w, w, w w w w w w w, w w w w w w w Twt w w, w w w w w w w w w Tw wt w."
1565,28,0,"","","w w w w w w, w w w w w? w w w w w w, w w, w w w w w w w w w."
1566,38,0,"","","w w w w w w w w w, w w w w, w w w w: w w w w w w w w w, w w w w w w w w w Twt w w."
1567,52,0,"","","w w w w w w w w w, w w w w w? w w w w? w w w w w w, w w w w w w w Tw w wt w: w w Twt w w, w w w w w, w Twt w w w w w."
1568,21,0,"","","w w w w w w w w, w, w w w w w, w w w w w w w."
1569,26,1,"","","w w w w w w w w w w w w w w w w, w w w, w w w w w w w."
1570,20,0,"","","w w w w w Dwd w w w, w w w w w; w w w w w w."
1571,32,0,"","","w w w w w w w; w w w w w w: w w w w w w, w w w, w w w; w w w w w w w."
1572,17,2,"","","w w w w w, w w w w w w w w, w w w w,"
1573,45,0,"","","w, w w w w w w w w w w; Twt w w w w w w w w, w Tw wt w w w w w Twt, w w w w w w w w w w w w, w w w w."
1574,30,0,"","","w w w w: w w w w w w w w, w w w w w, w w w w w w w w, w w w w w."
1575,50,0,"","","w w w w w, w w w w w w w w, w w w w w w w: w w w, w w w, w w w w w w; w w w w w w w w w, w w w w w w w w w."
1576,22,0,"","","w w w w w w: w w w w w w w w, w w w w w w w w."
1793,45,0,"","","w w, w Twt w, w w w w w Twt w w, w w w, w w w w w w w: w w w w w w w w w w w w w w, w w w w w, w w w."
1794,37,0,"","","w w Dwd w w w, w w w Twt w w Twt w w w w w w w w w w w, w w w w w w, w, w w w w w w."
1795,41,0,"","","w w w w, w w w w w w w, w, w Twt w w w, w w w w w w w w w. w w w w w w w w w w; w w w w w."
1796,66,0,"","","w w Dwd w w w, w w Twt w Twt w; w w w w w w, w w w w w w w w: w w w w, Twt w w w w w w, w w w w w, w w w w w w; w w w w w w w, w w w w w w, w w w w w."
1797,46,0,"","","w w w w w w w w w: w w Dwd w w w, w w w w w w w w w w, w w w w, w w w w w w; w w w w w w w w w w w."
1798,32,0,"","","w w w w w w w, Twt w w w w w, w w w w: w w w w w w w w w w w w w w w."
1799,36,0,"","","w w Dwd w w w, w w w w w w w w w w w, w w w w w w w: w w w w Twt w w w w w w w."
1800,41,0,"","","w w w w w w w w, w w w: w w w w Tw w wt w w w w w w, w w w w w w: w w w w w w w w w w w."
1801,29,1,"","","w w w w w w w w, w w Dwd w w w, w, w w w w w w; w w w w w w w w."
1802,17,0,"","","w w w w w w w, w w w w w w w w w w:"
1803,40,0,"","","w w w w w w w; w w w w w w w w w w w w w. w w w w w w w w w w w w w w w w Twt w w w."
1804,37,0,"","","w w w w w w w w w w w w w w w w w w w w w w; w w w Twt w w, w w w w w w w w w."
1805,56,0,"","","w w w w w, w, Tw wt w w w w w w w w w, w w, w, w w w w, w, w, w w w w w w w w w w w, w w w w w, w w w w w w, w w w, w w w w w."
1806,35,0,"","","w w w w w w, w Twt w w w w w w w w w w w, w w w w: Twt w w w w w w w, w w w w."
1807,41,2,"","","w w w Twt, w w w w w w w w, w w w w, w w w, w w w w w w w, w w, w; w w Dwd w w w w w w w w w."
1808,27,3,"","","w w w w w w w Twt w w, w w w w w w w w w, w w w, w w w w w."
1809,33,0,"","","w w w w w, w w w, w w w: w, w, w w w w w w w w w, w w w Twt, w w w, w w w w."
1810,36,0,"","","w w w w w w, w w w w Twt w w, w w w w w w w w w w w w w, w w, Tw wt w w Dwd, w w w."
1811,46,2,"","","w w, w w w w w Twt w w, w w w w w w w w w w w w w w; w w w w w w w w: w w w w w, w w w w w Twt w w w."
1812,40,0,"","","w w w w w w w, w w w w, w w w w w w w w, w w w w w w w w w Twt: w w w, w w w w Dwd, w w w."
1813,21,0,"","","w w w w w w w w w w w w: w w w w w, w w, w w."
1814,38,0,"","","w w w w w w w, w w Dwd w w w w w w w, w w w w w: w w w w w w w w, Twt w w w w w, w w."
1815,25,3,"","","w w w w w w w w w w w, w w w w, w w w w w, w w w w w."
1816,41,2,"","","w w w w w w w w, w, w w w w w, w w w w w w w w w w. w w w w w w w w w, w w w w w w w w."
1817,46,0,"","","w w w w w w w w, w w w; w w w w w w w w, w w w w w w w w w, w w w, w w w w w w w w w w w w w w w."
2049,34,0,"","","w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w? w w w w w w w."
2050,29,0,"","","w w w w w, w w w w w w w w w? Twt w w w w w w w w w w w w w w?"
2051,36,0,"","","w w w w w w w w w w, w w w: w w w w w w w w w w w? w w w w w w w, w w w w w."
2052,22,1,"","","w w w w w, Twt w w, w, w w w w w w Twt w w, w, w w Twt."
2053,36,0,"","","w w w w w w w w, w, w w w, w w w w w w w w w; w w Twt w, w w w w w w w w, w w w."
2054,25,2,"","","w w w w w w, Twt w w w w w w w w w w, w w w w w w w w?"
2055,30,0,"","","w w w, w w w Dwd w w w w w w w w, w w w w w w w w w w w w w w w."
2056,27,2,"","","w w w w w w w, w w w w w: w w w w w w w w w w w w w w Twt."
2057,22,0,"","","w w w w w w w w w, w, w w w w w w, w w w w w w."
2058,42,2,"","","w w w w Twt w w, w w w w w, w w w Twt, w w w w w w w w w w w w w w: w w w w w w w w w w w w."
2059,29,2,"","","w w w w w w w w w w w w w w w w w w w w, w w w w: w w w w w."
2060,25,0,"","","w w w w w w, w w w w, w w w w w w w, w w w, w w w w w."
2061,14,2,"","","w w w w w w w w w w w w Tw wt,"
2062,32,0,"","","w w w w w w w w w w, w w w w: w w w w w w w w w, w w w w, Twt w w w w."
2063,43,0,"","","w w w w w w w w, w w, w w w w, w w w w w w, w, Twt w w w w w w w w w w, w w w w w w w w Tw wt w?"
2064,24,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w."
2065,15,0,"","","w w w w w w w w, w w w w w w w."
2066,35,1,"","","w w w w w w w, w w w w Tw wt w w w w w? w w w, w w Twt, w Twt w; w w w w w w w w."
2067,28,0,"","","w w w, w Twt w w, Twt w w w w w: Twt w Dwd w, w w w w w w, w w w w w."
2068,27,0,"","","w w w w w w w, w, Twt w w. w w w w w w w: w w w, w w Twt w w w."
2069,39,0,"","","w w w w w, w w, w w w w: w w w w Tw, w wt w w. w w w, w w w w w, w w w w w w Twt w w w w."
2070,32,1,"","","w w w w w w w w, w w w w, w w, w w w, w w w w w: w w w w w w w w w w."
2071,24,0,"","","w w w w w, w w w w w w, w w w w w w w: w Dwd w w w w."
2072,33,2,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w. (w w w w w, w w Twt w.)"
2073,24,0,"","","w w w, w w w w Twt. w w w w w, w w w w w w w w w w w."
2074,43,0,"","","w w w w w w w w w w w w w w w w Twt w w; w w, w w, w w w w Twt w w w w w, w w w w w Twt w w w w."
2075,35,0,"","","w w w w w w, w w w w w w, Twt w w: w w w w w w w w w: w w w w w w w, w w w w."
2076,31,2,"","","w w w w w w w w w, w w w w w w w w w. w w w w w w w w w w w w w."
2077,13,1,"","","w w w w w w w w w w w w w."
2078,16,0,"","","w w w w w w w w w w w: w w w w w."
2079,18,0,"","","w w w w Twt w w, w w w w w w, w w w w w."
2080,27,2,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w w w."
2081,29,0,"","","w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w."
2082,26,0,"","","w w w w w w w w Dwd w w, w w w w w w w w w w w w w w w:"
2083,22,0,"","","w w w w w w w w w, Twt, w, w w w w w w w w w w w."
2305,30,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w, w,"
2306,50,0,"","","w, w w w, w w w w w w w w w, w Twt w w w, w w w w w w w, Tw wt w w w w, w w w, w w w w w w? w w w w Twt w w w w w."
2307,33,0,"","","w w w w w w w w w w w w w w w w w w w: w w w w w w w; w w w, w Twt w w."
2308,26,0,"","","w w w w w w w Twt w w w w w w w w, w w w w w w w, w w w."
2309,39,0,"","","w w w w w w w w w, w w w w w w w w, Twt w w w w, w w w: w w w w w w w w w w; w w w w."
2310,30,0,"","","w w w w w w w w, w w w w w w, w w, w w w w, w w w w w w w Twt w w."
2311,41,1,"","","w w w w Twt w w, w w w w w w w w w w, w w w w w, w w, w w w w, w w w, w w w w, w w w w w w."
2312,24,0,"","","w w w w Tw w wt w w w w w w; w w w w w w w, w w w w."
2313,28,0,"","","w w w w w w w, w w w w w, w w w w w w w w, w w w w w w w w?"
2314,14,0,"","","w w w w w w w w, w w, Twt w w w."
2315,24,0,"","","w w w w w w w, w w w w w, w w w w, w w w w w w w w?"
2316,13,0,"","","w w w w w w w, w w, Twt w w w."
2317,24,0,"","","w w w w w w, w w w w w, w w w w w, w w w w w w w w?"
2318,14,0,"","","w w w w w w w w, w w, Twt w w w."
2319,41,0,"","","w w w w w w w, w w w w w w w w w, Twt w Twt w w w w w w: w w w, w w w w w w w, w w w w w w."
2320,39,0,"","","w w, w w w w w w w, w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w;"
2321,20,0,"","","(w w w w w w, w w w w w, w w w w w w w w w:"
2322,43,0,"","","w w w w w w w w w w w, w w w w w, w w w w, w w w, w w w w, w w w w w, w w w w w w, w w Twt w w;)"
2323,28,0,"","","w w w w w w w w w w w w w w w w, Twt w w w w, w w w w w w w:"
2324,39,0,"","","w w w, w w w w w w, w w w w w w, w w w w w; w w w w w w w w w w, w w w w w w, w w w."
2325,19,0,"","","w w w w, w w, w w w w, w w w, w w w w w w."
2326,8,1,"","","w w w w w w w w,"
2327,22,0,"","","w w w w w w w w w w w w w; w w w w w w w w w:"
2328,41,0,"","","w w w Twt w w w w w w w w w w, w w w w w w w w w, w w w; w w w w w w, w w w w w w w w w."
2329,33,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w: w w w w w."
2330,25,0,"","","w w w w w w w w w w, w w w w w: w w w w w w w w w w."
2331,34,0,"","","w w w w w w w, w w w w, w w Tw wt, w w w, w w w w w w w w, w w w w w, w w w."
2332,45,0,"","","w w w w w w w, w Twt w, w w Twt w, w w w w w? Twt w Twt w w w w? w w w w? w w w w w w w w w: w w w w w w?"
2333,26,0,"","","w w w w w w w w w w! w w w w w. w w w w w, w w w, w w w."
2334,21,2,"","","w w w w w w w w w w w w w w w w w, w w w w."
2335,29,0,"","","w w w w w w w, w, w, w w w w w w w w w w w w; w, w, w w w w w w."
2336,20,0,"","","w w w w w, w w w w w Twt w w, w w w w w w w:"
2337,50,0,"","","w w w w, Twt w w w, w w w w w w w, w w w w, w w w w w: w, w, Twt w w w w w Twt w w w w w w, w w w w w w w w w w w."
2338,23,2,"","","w w w w, w w w w w Twt w w, w w, w w w w w w w w w."
2339,34,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w, w w w w Twt w w, w w w w."
2340,38,0,"","","w w w w w w, w w w w, w, w w w w w w w w w w. w w w w w, w w w w w w w w Tw w wt w."
2341,27,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w w w w."
2342,39,0,"","","w w w w w, w Twt w w w, w w w, w Twt w, w w w w w? Twt w w w w w w w w? w w, w w w, w w w w."
2343,13,0,"","","w w w w w w w w w, w w w w."
2344,22,0,"","","w w w w, w w w w w, w w w w Twt w, Twt w w w w w w."
2345,20,0,"","","w w w w w: w w w w w w w w, w w w w w w w."
2346,20,0,"","","w w w w w w w w, w w w w w w w w; w w w w."
2347,39,0,"","","w w w w w, w w w w w w, w w w w w w, w w, w, w, w w Twt w w w w w w; w w w w w w, w w w."
2348,40,0,"","","w w, w w w w Twt w w, w w, w w w w w w w w w w w: w w w Twt w w w w Tw wt w Twt w w w, w w w."
2349,31,0,"","","w w w w w w w w w; w w w w w, w w w w w Twt w, w w w w w, w w w w w."
2350,24,2,"","","w w w w w w w w w w w Twt, w w w w w w w w w w w w."
2351,17,0,"","","w w w w w, w w w w w w w w w w w w."
2352,65,0,"","","w w w w w w w w, w w w w w w Twt w w; w w w w w w w w, w w w w w w w w, w w w, w w Twt w w w, w w w w w w Twt w w, w w w w w w, w w, Twt w w w Tw wt."
