ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
545,18,0,"","","w w w w w w w w? w w w w w w w w w w."
546,27,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w, w w w w."
547,27,0,"","","w w w, w w w w, w w w w w w w. w, w w w w w, w w w, w w w w."
548,23,0,"","","w w w w w w w w w w? w w w w w w w, w w w w w w."
549,27,0,"","","w, w w w w w w, w w w w w w: w w Dwd w w w w, w w w w w w w."
769,48,0,"","","w w, w w w w w w w, w w w w w, w w w w, w w w w w w? w w w w w w w? w w w w w w w w w; w w w w w, w w Dwd."
770,44,0,"","","w w w w w w w w, w w w w w w w w w. w w w w w w w w, w w w w w w; w w w w w w w w w w w w w."
771,24,0,"","","w w w w w w, w w w w w w w; w w w w w w, w w w w w."
772,18,0,"","","w w w w w w w w w, w w, w Twt w w w w w?"
773,25,0,"","","w w w Tw wt w w? w w w Twt w w w? w, w w w w w w w w w w."
774,41,1,"","","w Dwd w w w w w w w w w w w, w w w Twt w w w w w? w w w w w w w w w w w w w, w w w w w w."
775,25,0,"","","w w w w w w w w w Twt, w w w w. w w w w. w w w w w w Twt."
776,39,0,"","","w w w, w w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w w w w w."
777,24,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w."
778,23,0,"","","w w w w w w w w w w w w w w w w w w, w w, w w Dwd."
779,16,0,"","","w w Dwd w w w, w w w w w w w w w w."
780,43,1,"","","w w w w w w w w, w w, w, w w w, w w Dwd; Twt w w w w w w w w w w: w w Twt w, w w Dwd, Twt w w w w Twt w w."
781,35,0,"","","w w w w, w w w w w w Dwd w w, w w w w w w w w w w w w, w w w w w w w, w w Dwd."
782,34,0,"","","w, w w w, w w Dwd; w w w w w w: w w w w w w w w w, w w w w w, w w w w w w w:"
783,18,0,"","","w w w w w w w w w w, w w w w w w w w."
784,57,0,"","","w w w w w w, w w w w w w w w w, w w w, w w Dwd, w w w w w, w w w w w w w Dwd: w w w w w w: w w w w w; w w w w Twt; w w Twt w w w w."
785,42,0,"","","w w w w w w w w w w w Dwd; w w w w w w w w w, w w w w w Dwd, w w: w w w w w w w w w w w w w."
786,39,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w w w."
787,41,0,"","","w w w, w w w w w w w w, w w w w w w, w w w w w w w w? w w w, w w w w, w w; w w w w w w w."
788,23,1,"","","w Twt w w w w w w w, w w w w w w w, w w w w, w w Dwd."
789,30,0,"","","w w w w w w w w, w Twt w w w w w w: w w w w w w, Twt w w w w Dwd w w."
790,22,0,"","","w, w w w, Twt w w w w w. w, w w w w; w w Twt w Dwd w w."
791,27,0,"","","w w w Tw w w wt w w w, Tw wt w w w w: w w w Dwd w w Twt w w w w."
792,22,0,"","","w w w w w w w w w w w w; w w w w w, w w w w w."
793,42,0,"","","w w w w w w, w w w w w: w w w w w w Dwd w w, w w w w, w w w w w w w, w w w w w w w w Dwd w w."
1025,29,0,"","","w w w w, w w, w w Dwd, w w w: w w w w w w w w w w w w, w w w w w."
1026,28,0,"","","w w w w, w Dwd w, w w, w w, w w w; w w w w w w w w, w w w w w w."
1027,22,1,"","","w w w w Dwd w w w w w w w, w w w w w, w w w w w."
1028,42,0,"","","w w w w Dwd, w w w w w w w w, w w w w w w w w: w w w w w w w, w w w w w w Twt, w w w w w w w."
1029,32,3,"","","w w w w, w w w w; w w, w w w w w w w: w, w w, w w, w w, w w w w w w w w."
1030,21,0,"","","w w w w w w: w, w w: w w w w w w w w, w w w w."
1031,40,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w; Twt w w w w w w, w w w."
1032,22,0,"","","w w w w w w, w w w: w w w w w w Dwd w w w w w w."
1033,37,0,"","","w w w w w w w w w, w w Dwd, Twt w w w w w w w, w w w w w w; w w w w w w, w w w w w."
1034,27,0,"","","w w w, w, w Dwd! w w w w w w w w w, w, w w w w; w w w w w w w."
1035,35,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w, w w w,"
1036,19,0,"","","Twt w w w w w Twt w w w w: w w w w w w w w."
1037,28,0,"","","w, w w w w w w, w w w Tw wt w w w: w w w w w w. w w w! w w w w."
1038,21,0,"","","w w, w w w w w, w w w w w. w w w w w w w w w?"
1039,12,0,"","","w w w w w w, w w w w w w."
1040,27,0,"","","w w w w w w; w, w w w, Twt w w w w w w, w w w w w w w w w w."
1041,21,0,"","","w w w w w, w w w w w w; w w w w w w w, w w Dwd."
1042,25,0,"","","w w w w w w w w Twt w w; w Twt w w, w w w w, w w w w w w."
1043,39,1,"","","w w, w w! w w w w w w w; w w w w w w w; w w w w w, w w w w, w w w, w w w w w, w w w w."
1044,22,0,"","","w w w w w; w w w w w w: w w w w w, Twt w w w w w."
1045,14,0,"","","w w w w w w w, Twt w w w w w w?"
1046,33,0,"","","w w w Twt w, w w w w w; w Twt w w, w w w w w: w Twt w w w w, w w w w w w w w."
1047,20,0,"","","w w w w, w, w, Tw wt w w, w w; w w w, w w Twt w w."
1048,14,0,"","","w w w w, w, w, w w, w w w w w w."
1049,17,0,"","","w w, w, w, Tw wt w w, w w w w w w w w w."
1050,29,0,"","","w w, w, w, w w w Twt w w, w w w w w w w w w w w w w Dwd, Twt w w w w."
1051,20,0,"","","w w w w Dwd w, w w w w w w; w w w w w w w w."
1052,32,0,"","","w w w w w w, w w w w w w: w w w w Twt, w w w Twt, w w w w, w w w w w w w."
1053,35,0,"","","w w w w w w w w w w w w w; w w w w w, w w w w w w: w w Tw wt w, w w w w w w."
1054,47,0,"","","w Twt w Twt w, w w w w? w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w; Twt w w w w, w w w w w."
1055,51,0,"","","w w w w w w w w w w w w, Twt w w w w w w w w w w w, w w w w w w w, Twt w w, Twt w w w, Twt, w Twt w w! w w w w w w w w."
1281,44,0,"","","w w w w w w w w w w, w w w, w w, w w w w w w w, w w w w w w, w w w Twt w w w, w w w w; w w w w w."
1282,11,0,"","","w w w w, w Dwd w; w w w w."
1283,43,0,"","","w Dwd, Twt w w w w w w? w w w w, w w w w w; w w w w, Twt w w w w w w: w w w w w w w w w; w w w w w."
1284,25,0,"","","w w w, w w Twt w; w w w: w w w w w w w w Dwd, Twt w w w w w."
1285,39,0,"","","w w w w w w w w, w w w w w; w w w w w w w w Dwd, Twt w w w w w: w w w w w w w, Twt w w w."
1286,47,0,"","","w w w w w w w w w w, Twt w w w w w w w w, w w w w w w w: w w w w w w w w w w w: w w w w w, Twt w w w w."
1287,41,2,"","","w w w w w w w? w w w w w, w w w Tw w wt w w: w w w w w w w w, w w w w, w w w w w w w w w."
1288,15,0,"","","w w Twt w w w w w: w w w w w w w."
1289,23,0,"","","w w w w w w Twt? w w Dwd: w w w w w w w w w w w w w?"
1290,24,1,"","","w w w w w w, w w; w w w w w w: w w w w; w w Twt w w Dwd."
1291,19,0,"","","w w w w w w w w w w w w w w w w, w w Dwd."
1292,24,0,"","","w w w w Dwd, w w, Tw wt w w; w w w w w w; w w w w w w w:"
1293,20,0,"","","w w w w w w, w w w Twt w w w: w w w w w w w."
1294,32,0,"","","w w w w Dwd w w w, w w w w w, w, w w w w w w w w w, w w w w, w w w w w."
1295,39,0,"","","w, w w w w w w w w w, w w w w, w w Dwd: w Twt w w w, w Twt w w w, w w w w w w w, w w w w w."
1296,12,0,"","","w w Twt w w w w, w Twt w w w."
1297,49,0,"","","w w w w w w w, w w w, Twt w w w w w w w: w w w w w w w w w: w w w w w w w w w w: w w w w w w, w w w, w w w."
1298,16,0,"","","w w w w, w w Dwd, w w w w w w w w w."
1299,51,2,"","","w w w w w w, w w w w, w w w Dwd w w w w Twt w w? w w w w w, w w w w w w, w w w w w w w, w w w w w w w w Tw wt w w."
1300,13,3,"","","w w w w w w w, w w w w w, w,"
1301,21,0,"","","w w w, w w w, w w w; w w w, w w w; w w w, w w w:"
1302,56,0,"","","w w w w? w w Dwd: w w w w w w w, w w w w w Twt w w w w w w w w w, w w w w w: w w w w w w w, w w w w w; w w w, w w w w w w w?"
1303,15,0,"","","w w w w w w w w w w; w w w w w."
1304,36,0,"","","w w w w w w, w w w w w Dwd w w, w w w, w w w w w w, w w w: w w w w w w w w w w."
1305,16,1,"","","w w w w w w Twt, w w w w w w Twt w w."
1306,23,0,"","","w w w w w w w Twt: w w w, w w w w w; w w w w, w w w."
1307,22,0,"","","w w w w w w w, w Twt w w w w w: w w w w w, w w w."
1308,37,0,"","","w w w w, w w: w, w w w w w w w: w w w w w, w w w w w, w w w; w w w w w w w w w w."
1309,22,0,"","","w w w w w w Twt? w w Dwd: w w w w w w w w w w w w?"
1310,10,2,"","","w w w w w w w w w w;"
1311,29,0,"","","w w w w, w w w w w w w w; w w w w Tw w wt w: w w w w w w w w w?"
1537,40,0,"","","w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w w: w w w w w w w, w w w."
1538,13,0,"","","w w w w w w w w w w w w Twt."
1539,26,0,"","","w w w w w w w w w; w w w Twt w w w w w; w w w w w w w w."
1540,30,0,"","","w w w w w; w, w w w w w w w. w w w! w w w w w, w w w w w w w w w."
1541,13,0,"","","w, w w w w w w, w w w w w w."
1542,34,2,"","","w w w w Dwd w w w, w w w w, w w w w w w: w Twt w w w w w; w Twt w w w w w w w."
1543,27,0,"","","w w w w w w w, w w w w w w: w w w w w w w; w w w Twt w w w."
1544,20,0,"","","w w w, w w, w w w w w w; w w w w w, w w w w."
1545,27,1,"","","w w w Dwd w w, w w w w w w w w w w w: w w w w w w w w w w."
1546,38,0,"","","w w w w w, w w w, w w w w? w, w w Twt w, w w w w: w, w w w w Dwd w w w w w; w w w w w w."
1547,52,0,"","","w w w w w w w w w Dwd; w w w w w w: w w w w w w w w w, w w w w w w w w: w w w w w w w w w w, w w w Tw w wt w w w."
1548,30,0,"","","w w w w w w w w, Tw wt w w w w: w w w w w w w w w w w w w, w w Dwd."
1549,30,0,"","","w w w w w w w w w w w w w w Twt w w w; w w w w w w w w w w w w."
1550,21,0,"","","w w w w w w Tw w wt w w w w, w, w, w; w Tw wt w w."
1551,42,0,"","","w w w w w w w w? w, w w w w w w, w w w w: w w w w w w w w: w w w Twt w w w w w w w w, w w Dwd."
1552,41,0,"","","w w w Dwd, w w w w w, w w, w w w w w w, w Twt w w w, w w w, w w w w w w w w. w w w, w w w w Twt."
1553,21,0,"","","w w w w w w, Twt, w w w w w w w. w w w, w w w w."
1554,12,1,"","","w w, w w, w w, w w, w Twt w w."
1555,32,0,"","","w, w w: w, w w w w w w w, Twt w w w w w, w w w w w w w w, w w w w, w w w."
1556,30,0,"","","w w w w w w w w w w, w w w w w w w w? w w w Twt w w, w w w w w w."
1557,31,0,"","","w w w w Dwd, w, w w w w w w w, w w w w w w w w w w w; w w w w w w w."
1558,25,0,"","","w w w Dwd, w, w w w w w w w, w w w w w w w w w w w w w."
1559,39,0,"","","w w w w w w w w; w Twt w, w w w w; w w w w w w; w w w w w, w w w w w w w w w, w w w w."
1560,24,0,"","","w w w w w w: w w w w: w w w w w w, Twt w, w w w w w w."
1561,23,0,"","","w w w w w w, w w w w w; w w w w w w Twt w Twt w w w."
1562,33,2,"","","w w w w w, w Twt w w, w w w w w: w w w, Tw wt w w w, w w w: w w w w w w w w."
1563,21,0,"","","w w w w Twt w w Twt w w w w w, w w w w w w w w."
1564,17,0,"","","w Twt w w w, w w w: Tw wt w w w; w Twt w w."
1565,23,0,"","","w w w w, w w w w w w w; w w w w w: w w w w w w w."
1566,12,0,"","","w w w Twt w w, w w Dwd w w w."
1793,10,0,"","","w w w w w w w w Dwd, w,"
1794,35,0,"","","w w w w w w Dwd w, w w w w w, w w, w w w w w Dwd, w Tw wt w, w w w w w w w w w Dwd."
1795,26,0,"","","w w w Dwd w w, w w w w, w w w w w w, w w w w w w w w w w."
1796,24,0,"","","w w w w w w, w, w w w w Dwd, w w w w Dwd, w w w w Dwd, Twt w."
1797,21,0,"","","w w w w w w w w w w; w w w w w w w w w w w;"
1798,27,0,"","","Twt w w w w w, w w, w w w, w w w w w w w w, w w w w w w w w:"
1799,23,0,"","","w w w w w w w w w w, w w w w w w w w w, w w w w."
1800,9,2,"","","w, w w w w w, w w w."
1801,24,0,"","","w w w, w, w w w, w w w, w w w w w, w w w w w w w w w;"
1802,25,0,"","","w w w w w w w w w, w w w w w w, w w, w w w w w w w w?"
1803,26,0,"","","w w w, w w w w w w, w w w w w w w w? w, w w w w Twt, w w Dwd."
1804,33,0,"","","w w w w w w w w Twt w w, w w w w w w w w, w w w w w w w w w w w w w w."
1805,34,0,"","","w w, w w w w w w w, w w Dwd, w w w w w, w w w w w, w w w w; w w w w, w w w w;"
1806,35,0,"","","w w w w w Twt w, w w w w w w, w w w, w w w w w w w w w w w w w, w w w w w w."
1807,23,0,"","","w w w w w w w w w, w w w w w w w w, Twt w w w w w."
1808,26,3,"","","w w w w w w w, w w w w w w w w, w w w w w: w w w w w w."
1809,17,2,"","","w w w w w w w w w w w w w w w w w?"
1810,40,0,"","","w w w w, w w w w w w, w w w w Twt w, w w w w w w w w, w w w w w w w w w, w w w w w w w."
1811,21,0,"","","w w w w w w? w w Dwd: Tw wt w Twt w w w w w w w w?"
1812,47,0,"","","w w w w w Dwd; w, w w w w w w w w w w w w, w w, w w w, w w w w w w w, w w w w w w w; w w w w, w w w w w."
1813,20,1,"","","w w w Dwd w w, w w w w; w w w w w w w, w w w."
1814,28,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w:"
1815,41,0,"","","w w w w w w, w, w w w, w w w w w w, w w w w w w: w w w w w w w w w w w w, w w w w w w w."
1816,27,0,"","","w w w w, w w w w, w w w w w Twt w w w w w w w, w w w, w w w."
1817,35,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w Twt:"
1818,20,0,"","","w w w w w w, w w w w, w w w w: w w w w w w."
1819,28,0,"","","w w w w w w w w w; w w w w w w w: w w w w w w; w w w w w w."
1820,33,0,"","","w w w w w w, w Twt w w w w w w w w w Dwd w w, w w w: w w w, w w w w w w w."
1821,30,1,"","","w w w w, Tw wt, w w Twt w, w w w w w w w w; w w Dwd w w w w w w w w w."
1822,31,0,"","","w w w w w w w w w w w, w w Dwd: w w w w w w w w w w w w w w, w w w."
1823,40,0,"","","w w w w w w w w w, w Twt w w w w w w w w, w w w w w w w w w w; w w w Twt w, w w w w w w."
1824,40,2,"","","w, w, w w w, w w Dwd, w w w w w w w w, w w w w w w w w, w w w w w: w w w w w w, w w w w w."
1825,28,0,"","","w w w w w w w w w w w w w w w, w w w w w w w; w w w w Twt w."
1826,43,0,"","","w w w w w w w w w w w, w w w w w w, w w w w, w w w w w, w w w w w, w w w w w w: w w w w w w."
2049,47,0,"","","w w w, w w Dwd, w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w w w, w w w w:"
2050,61,0,"","","w w w w w w w w, w w w, w w w w w w, w w w w, w w w w w, w w w w w w, w w w w w, w w w w w: w w w w w, w w w; w w w w w w w w w w w."
2051,36,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w, w w Dwd w w."
2052,23,1,"","","w w w w w w, w w w Dwd; w w w, w w w? w w w w, w w w?"
2053,21,0,"","","w Twt w w w w w w w w w w w? w w w w, w w w w."
2054,34,0,"","","w w w w, Twt w w w w: w w w w w w w, w, w w w w? w w w w w w, w w w w w w w."
2055,35,0,"","","w, w w w w w w w w w; w w w w w w w w w w w w w w w; w w w w w w w w w Dwd."
2056,31,0,"","","w w w w, w Twt w, w w w w w Dwd Twt w w? w, w w w w w Twt; w w w w w Twt w w."
2057,25,0,"","","w w Twt w w, w w w w w: w, w w w w w w w Dwd; w w w Twt w w?"
2058,42,0,"","","w w w w w w w w, Twt w w w w w w w Twt: w w w w w w w w w w w w w w, w w w w w w w w w w w."
2059,21,0,"","","w w w w w w w w w w w w w, w, w, w; w Tw wt w w."
2060,41,0,"","","w w w w w w w w? w, w w w w w w, w w w w: w w w w w w w w: w w w w w w w w w w w, w w Dwd."
2061,40,1,"","","w w w w w, w w Dwd: Tw w wt w w w w w, w w w w w w, w w w w w; w Tw w wt w w w w w w w w w."
2062,46,0,"","","w w w w w? w w, w w w w w w w w, w w w w w w: w w Dwd w w w w w w w, w w w w w w w w, w w w w w w Dwd."
2063,17,0,"","","w w w w, w w w Tw; wt w w w w w, w w w!"
2064,45,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w; w w w w, w w w w w, w w w w w w; w w, w w w w w."
2065,22,0,"","","w, w, w w w w, w, w w, w Twt w Twt w, w w w w w, w w Dwd."
2066,13,2,"","","Twt w w w w w w, w w Twt w w w."
2067,48,0,"","","w w w w w w w w w w w w w w w w w w w w w: Twt w w Dwd w w? Twt w w w w w? w w w w w w w w w w w, Twt w w w?"
2068,13,0,"","","w w w w, w w w w, w w w w w."
2069,21,0,"","","w w w w w w w w w w w w; w w w; w w w w w w."
2070,24,0,"","","Tw wt w w w w; Tw wt w w w? w w w w w w w w w w w w w?"
2305,29,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w!"
2306,33,0,"","","w w w w w w w w w w w w w; w w w w w w, w w w w! w w Twt w w, w w w w w."
2307,36,0,"","","w w w w w Twt w w Twt w: w w w w w w w w w w w; w w w w w w w, w w w w w, w w Dwd."
2308,28,0,"","","w w w w w w w w, w w w w w w w: w w w w w w, w w w w w w w."
2309,28,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w, Twt w w w w w."
2310,18,0,"","","w w Twt w w w w w; w w w w w w w, w w Dwd."
2311,26,0,"","","w w w w Dwd w w, w, w w w w, w w w; w w w w w w w w w w w?"
2312,27,0,"","","w w Tw wt w w w w; w w w: Twt w w w w w w w w, w w w w w w w."
2313,23,2,"","","w w w w w w w Twt? w w Dwd: w w w w w w w w w w w w?"
2314,55,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w, w w w w w w Twt; w w Twt w w w w w w; w w w w w w w w w w w; w w w."
2315,23,0,"","","w w w w w w, Twt w w w w; w w w w w w w w w, w w w."
2316,43,1,"","","w Twt w w w, w w w w? w Tw w wt w w w w w w Dwd w w, w w w w w, w w w w w Twt w w w w w w, w w w w?"
2317,24,0,"","","w w Dwd w, w w w w w w w w w w w, w w w w w w, w w w;"
2318,18,0,"","","w w w w w w w w w w, w w w, w w w w w:"
2319,29,0,"","","w w w w Dwd w w, w w w w; w, w w w w, Twt w w, w w, w w w w w w w w."
2320,29,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w."
2321,27,2,"","","w w w Dwd w w, w w, w w w w w w, w w w w; w w w w Twt, w w w w:"
2322,27,0,"","","w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w."
2323,31,0,"","","w w w w w w w w w w, w w w w! w w w w, w w w w w w, w w w w w Twt w."
2324,31,0,"","","w w w w w w Dwd, w w w, w w w w w w w w w w, w w w w w, w w w w w w."
2325,28,0,"","","w w w w w w w w, Twt w w w w w, w w w w w w w, Twt w w w w w w."
2326,30,0,"","","w, w w w Dwd, w w w w w w w w w w w w w, w w w w w w w, w w w w Twt."
2327,31,1,"","","w w w Dwd, w w w w Twt w w w w, w w w w Twt w w w w, w w w w Twt w w w w:"
2328,37,0,"","","w w w w w w w w, w w w w w w, w w Twt w Dwd w w w, w, w w, w w w: w w w Twt w w, w w Dwd."
2329,19,2,"","","w, w w w, w w Dwd, w w w w w Tw w wt w w w w;"
2330,42,0,"","","w, w w, w w, w w w w w, w w, w w Tw wt w w w w, w w w w w: w w Twt w Twt w, w w w w w w Twt w w w w."
2561,14,0,"","","w w w w w w Dwd w w w, w w w w:"
2562,27,0,"","","w w w Dwd, w w w w w w w, w w w w w w w w w; w w w w w w w."
2563,28,0,"","","w w w w w w Twt w: w Twt w w w w w w w, w w w w w w w w, w w w."
2564,20,0,"","","w w w w w w w w; w w w w w w w w, w w w w."
2565,38,0,"","","w Twt w w w w w, w w w: w w w w w, w w w w. w w w w w; w w w w w, w w Tw wt w w w w w."
2566,20,0,"","","w w Tw wt w w w w, w Dwd; w Twt w, w w w Twt w w w."
2567,36,0,"","","w w w w w, w w w w? w w w w w w: w w w w w w Twt w w w, w w w w w, Tw wt w w w w."
2568,14,0,"","","w w w w w w w: w w Twt w w w w."
2569,38,0,"","","w w w w w w w w, w w w w, w w w w w, w w w w w w w: w w w Twt w w: w Twt w w w w w Twt."
2570,34,0,"","","w w Dwd Twt w w w, w Twt w w w, w w w w: w w w w w w w, w w w w w w w w w w w."
2571,29,0,"","","w w w w w w, w w w w w w w w w w w, Twt w w w w w w, w w w w w."
2572,25,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w."
2573,41,0,"","","w w w w w, Tw wt w w w w w w w, w w w w w w w w w w w w w; w w w w w, w w w w w w w w w."
2574,28,0,"","","w w w w w Twt w: w w w w w w w w: w w w w Twt w, w Tw wt w w w w."
2575,17,0,"","","w Twt w, Twt w w w w: w w w w w w w w w."
2576,31,0,"","","w w w w Twt w w w: w w Twt w w w w Twt; w w Twt w w w w w: w Dwd w w Twt w w."
2577,13,1,"","","w w w w w w w w, w w w w w."
2578,28,0,"","","w w w w Dwd, w, w w w w w w w w w w w w, w w w w, w w w w Tw wt."
2579,23,2,"","","w w w w w w! w w w w: w w w, w w Twt w w, w w w w w."
2580,37,0,"","","w w w w, w w w w w w: w w w w w w w, w w Twt w: Tw wt w w w w w w w w, w w w w w w."
2581,24,0,"","","w w w w w w, w w w w w Dwd: w w w w w, w w w w w w w."
2582,29,0,"","","w, w w w w w w w, w w w w w w w w w, w w w w w w w, Twt w w w w."
2583,24,2,"","","w Dwd, w w w w w w w Twt w w w: Tw wt w w w w w w w w w."
2584,17,0,"","","w Dwd, w w, w w w; w w w w, w w w w w w."
2585,39,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w w w w, w w w, w w w, w w w w w w."
2817,10,0,"","","w w w w w w w w Dwd, w,"
2818,20,0,"","","w w w w w w w, w w w w w w w, w w w w w w;"
2819,24,0,"","","w w w w w, w w w Dwd w w w; w Twt w w w w w w w w w w,"
2820,49,0,"","","w w w w w w w w Twt w w w w w w w w w w, w w w w, w, w w w, w w w, w w w w w w w: w w w w w w, w w w w w w:"
2821,38,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w, w Tw wt w w. w w w, w w, w w w, w Dwd."
2822,32,0,"","","w w Dwd w w w, w w w w w w w w w, w w w w w w, w, w w w w w w w, w w w."
2823,33,0,"","","w w w w w w w w w w Twt w w w w w w w w w w, Twt w w w, w w w w, w, w w w."
2824,42,0,"","","w w w w, w w w w, w w w w w w w w w w w: w w w w w w w w w w w w, w w w Twt w w; w w w Twt w."
2825,21,0,"","","w w Dwd w w w, w w w w w w w w w, w w w w w w."
2826,44,0,"","","w w w w w w w w w w, w w w w w w; w w w w w w w w w: w w w w w w w w w w w w w w w w w w w."
2827,33,1,"","","w w w w Dwd, w, w w w w w w, w w w w w w w w; w w w w w w w, w w w w w w."
