ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
532,15,0,"","","w w w w w w w w w: w w w w w Dwd."
533,26,0,"","","w w w w w w w w w, w w w, w w Dwd, w w w w w, w w w w w w;"
534,18,0,"","","w w w w w w w, w w w, w w w; w w w w w."
535,45,0,"","","w w w w w w w w w w; w w w w w w w w w w w w; w w w w w Tw w wt w w w, w Twt w w; w w w w, Tw wt w w."
769,40,0,"","","w w w Dwd w w, w w, w w w w w Twt w, w w w, w w w w w w Dwd w w w w w, w w w w w, w w w w w."
770,23,0,"","","w w w w w w w w Twt w w, w Twt w w w w, w w w w w w:"
771,33,0,"","","w w w w w, w w w w w w w; w w w w w w, w w w w w w Twt w: w Twt w w Twt w w."
772,31,0,"","","w w w w w w w w w w w w, w w w w, w w w w, w w w w, w w w w, w Twt w:"
773,29,0,"","","w w w w w w w, w w w Dwd w w, w w w w; w w w w Dwd w w w w w w w."
1025,36,0,"","","w w w w w Dwd, w w w w: w w Dwd w w w w w w w w w, w Tw wt w w, w w, w w w w w w w."
1026,18,0,"","","w w, w w, w w, w w, w w w, w w w, w w w w."
1027,36,0,"","","w w w w w, w w w w w w w w, w w w w w w, w w w w w w; w, w w w w w w w w w w."
1028,19,0,"","","w w w w w, w w w: w w w Twt w w w w w w w."
1029,24,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w."
1030,41,1,"","","w w w w w w w w: w w w w w, w w w w w, w w w w w w w w: w w w w w w w w w, w w w w w w."
1031,17,0,"","","w w w w, w w w w w: Twt w w w w w w w."
1032,16,0,"","","w w w w w w w w, w w w w w w w w."
1033,21,0,"","","w w w w, w w, w w: w w w w w w w w, w w w w w."
1034,27,0,"","","w w w w, w w w w: w w w w, w w w w: w w w w w w w w w w Dwd."
1035,10,0,"","","w w w w w w w w w w."
1036,33,1,"","","w w w w w w w, w w w w w w: w w w w w w w Twt w w, w w w w w w w w w w."
1037,38,0,"","","w w w w w w w w, w w w w w w, w w w w w w, w w w w Twt w: w w w w w w, w w w w w w."
1038,37,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w, w w w w w: w w w Twt w w w w w."
1039,28,2,"","","w w, w, w w w, Twt w w w w; w w w w w w, w w w w w w, w w, w Dwd w."
1040,21,0,"","","w w w w w w w w: w w Dwd w w w w w w w w w w."
1041,8,0,"","","w Twt w w w: w w w."
1042,17,0,"","","w w w w: w w w w w: w w Twt w w w, w w."
1043,18,0,"","","w w w w w w w w w, w w w w w w w w w."
1281,39,0,"","","w w w, w w; w w, w w w w; w w w w, w w w w w; w w Twt w w, w w w w w w w w, w w w w w w."
1282,17,0,"","","w w w w w w w w, w w Tw wt w w w w w."
1283,21,0,"","","w w w, w w w w w w w: w w, w w, w w w, Twt w w w."
1284,29,0,"","","w w w w w w w w w w w: w w w w w Twt w w w w w, w w w w w w Dwd."
1285,25,0,"","","w w w w w w w w w w: w w w w w w w w w; w w w w w w."
1286,26,0,"","","w w w w w w w w w w w w w Dwd; w w w w w Twt; w w w w w w."
1287,22,0,"","","w w w w w w Dwd: w w w w w w: w w w w w w w w w."
1288,19,3,"","","w w w w w w, Twt w w w w: w w Twt w, w w, w w."
1289,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
1290,22,0,"","","w w w w w w w w w w w: Twt w w w w w w w w w w."
1291,14,0,"","","w Twt w Twt w w w, w w w w w w w."
1292,17,0,"","","w Twt w Twt w w w w w, w w w w w w w w."
1293,33,0,"","","w w w w w, w w Twt w w, w w w w w w, w w w w w: w w w w w w, w w w w w w."
1294,36,0,"","","w w Tw wt w w w w w, w w w w w w w w w w: w, Twt w, w w w w w; w w w w, w w w w Twt."
1295,25,2,"","","w w w Twt w w w w, w w w w w, w w w w: w w w w w w w w."
1537,26,0,"","","w, w w w w w w Dwd: w w w w, w w w w w; w w w, w w w w w w."
1538,23,0,"","","w w w w w w w: w w w w w w w w w, w w w w w w w."
1539,38,0,"","","w w w w, Twt w w w w w w Dwd: w w w w w w w w; w w w w w w w w w, w w w Twt w w w w w."
1540,32,1,"","","w w, w w w w w w? w w, w w w w w w? w w w Twt w w w w, w w w w w w w w."
1541,28,0,"","","w w w w Twt w w w; w w w w w w w w w w: w w w Tw wt w w Twt w w."
1542,16,0,"","","w w w w, w w w; w w w w w w w w w."
1543,15,0,"","","w w w w w w w w: w w w w w w w."
1544,14,0,"","","w Twt w w w w w w w, Tw wt w w w."
1545,24,0,"","","w w w w w w w w w, Twt w w w w w w w w w w: w w w w."
1546,20,0,"","","w w w w w w w w w w w: w Twt w w w w, w w w."
1547,18,0,"","","w, w w, w w w w w w w, w w w w w w w w."
1793,34,0,"","","w w w w w w, w w w w w w w, w w w w w: w w w w; w w w w w, Twt w w w w w w."
1794,26,0,"","","w w w w w w w Twt w w w w w: w w w w w w w w; w w w w w."
1795,14,0,"","","w w w w w w w w, w w w w w w."
1796,25,0,"","","w Twt w w, w w w w w w w, Twt w w w w w w w w w, w w w w."
1797,23,0,"","","w w w w w w w w w w Twt w w w w w; w w w w w w w."
1798,30,0,"","","w w w w w w w w w w, w w w w w: w w w w w w; w w w w w w w w w."
1799,26,0,"","","w w w w w w w, w w w w w; w w w w w: Tw wt w w w w w w w."
1800,14,3,"","","w, w w w w w w w; w w w w w w."
1801,23,0,"","","w w w w w, w w w Twt w: w, w w w w w w w w, w w w w."
1802,25,0,"","","w w w w w w w w w: w w w w w w w Dwd w w, w w w w w w."
1803,17,2,"","","w w w w w w w w w: w w w w, w w w w."
1804,31,0,"","","w w w w, w w w w w w w; w w w w w w w w w w w; w w w w, w w w w w."
1805,30,0,"","","w w w! w w w w w w: w w w! w w w w w w: w w w w w, w w w w w w w."
1806,28,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w, Twt w w w w."
1807,15,0,"","","w w w w Twt w w w, w w w w w w w."
1808,37,0,"","","w w, Twt w w w w w: w w w w w w: w w w w w w w w w w w w w: w Tw wt w w w w w w w."
2049,29,0,"","","Twt w w w w w. Tw w wt w w w w w w w w Dwd, w w w w w w, w w w w w."
2050,10,0,"","","w w w w w, w w, w w w."
2051,14,0,"","","w w w w Tw w w wt w: w w w w w."
2052,35,0,"","","w w w w w, w w w w: w w w w, w w w Twt w: w w w w w w w w w w w, w w w w w w."
2053,24,2,"","","w w, w w, w w Twt w; w w w w w w: w w Tw w wt w w w w w?"
2054,25,0,"","","w w w Twt w w: w w w w; w w Twt w w: w w w w w w w w w w."
2055,33,0,"","","w w w w w w, w w w w w w: w w w w: w w w w w w: w w w w w, w w w w w w."
2056,18,3,"","","w w w w: w w w w w w w w w w w Twt w w."
2057,17,0,"","","w w w w w w w, w w w w w w: w w w w."
2058,27,0,"","","w, w w w w w w w, w w w w w, w w w w w w w w w w w w w w."
2059,15,0,"","","w w w w w w w w, w w w w w w w."
2060,19,0,"","","w w w w w w w w w w w, Twt w w w w w w w."
2061,33,0,"","","w w w Twt w w w w w, w w Tw; wt w Dwd w w w; w w w w w w, w w w w: w w w w w."
2062,31,0,"","","w w w w w w, w w w; w w w w w w: w w w w w w w w w, w w w w w w w."
2305,26,0,"","","w w, w w, w w, w Twt w: w w w w w w w w w, w w w w w w w w."
2306,17,0,"","","w w w w w w w w w, w w w w w w w w."
2307,22,0,"","","w w w w w w Dwd w; w w w w w w, w w w w w Twt w w."
2308,49,0,"","","w w w w w Twt w w Dwd, w w w w w w w: w w Tw wt w w w w w w w; w w w w w w w: w w w w w w w w w w w w w w Dwd."
2309,18,0,"","","w w w w w w w w, w w w w w w w w w Dwd?"
2310,33,0,"","","w, w, w w w w w w: w w w w w, w w w w: w w Twt w w w, w w w w: w Tw wt w w w."
2311,36,3,"","","w w w w w w, w w w w w w; w w w Twt: w w Twt w w, w w w Twt w, w w w w w w, w w w w."
2312,29,0,"","","w w w w Twt w w w: Twt w w Twt w w w w w w w w w, Twt w w w w w w w."
2313,22,0,"","","w w w w Twt, w w w w w w: Twt w w w w w, w w w w w."
2314,42,0,"","","w w w w w w w w; w w w w w w w w w w w w w w w: Twt w w w w, w w w w Twt w; w Twt w w w w w w."
2315,22,3,"","","Tw wt w, w w w w w w w w, w w w, w w w w, w w w w."
2316,29,0,"","","w w w w w w, w w w w w, Tw w wt w Twt w w Twt: w, w w w w w w w w w!"
2317,21,0,"","","w, w w w w, Twt w w w w w: w w w w w w w w w w."
2318,16,0,"","","w w, w Dwd: w w w w? w w w w w w w w."
2319,36,0,"","","w w w Twt w w: w w w w w: w w w w w w w w w w w w w w, w w w w w w: w w w Twt w."
2320,29,0,"","","w w w, w w w w w, w w w w w: w, w w w w, w w w w Twt w w Twt w w w."
2321,21,0,"","","w w w w w w, w w w w w w w: w w w w w w w w."
2561,35,0,"","","w Twt w w w, w w w w w w: w w w w w w w w w w w w; w w w w w w w w w w w w."
2562,21,0,"","","w w w w; w w w w w w: w w w w w w, w w w w w."
2563,23,0,"","","w w w w w, w w w w, w w w w w Dwd; w w w w w w w w?"
2564,22,0,"","","w w w w, w w w w w w: w w w w w w w w w w w w."
2565,38,0,"","","w w w w w w w w w w w w: w w w w w w w w, w w w w Twt w w w, w w w w, w w w w w w."
2566,26,0,"","","w w w w w w w Twt w w w w w: w w w w, w w w w w w w w w."
2567,14,0,"","","Tw wt w, w w w w w w w w w w w."
2568,40,0,"","","w w w w w w, w w w w, w w w: w w w w w w w w w w w; w w w w w w w, w w; w w w w, w w w."
2569,26,3,"","","w w, w w w w w w w w: w w w: w w w w w w w w w w w w w."
2570,27,0,"","","Tw wt w w w w w w w w; w w w w w w w w, w w w w w w w w w."
2571,39,0,"","","w w Tw wt w w Tw wt w, Twt w w w w Tw wt; w w w w w w w w: w w w w w w; w w w, Twt w w w w w."
2572,29,0,"","","w w w w w, w w w; w w w w w: w Tw wt w w w w Dwd, w w w w w w w w."
2573,29,0,"","","w w w w, w w w w; w w w w w w w: w w w w w w w, w w w w w w w."
2574,33,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w: w w w w w w w Twt w."
2575,23,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w."
2817,16,0,"","","w w Twt w w, w w w w, w w w w w w w."
2818,19,0,"","","Twt w w w, w w w w w: w w w w, w w w w w w."
2819,19,0,"","","w w w w w w, w w w w w; w w w w w w w w."
2820,33,0,"","","w w w w w w w w, w w w w: w w w w w w w w w w w w w w w, w w w w w w."
2821,21,2,"","","w w w w w w w w w, w w w w w w w, w w w w w."
2822,21,0,"","","w w w w w w w w, w w w w w, w w Twt, w w w w w."
2823,23,0,"","","w w w w w w w w w: w w w w w w w w, w w w w w Twt."
2824,38,3,"","","w w w w w w, w? Twt w w w w, w? w w w w w w w? Twt w w w w w w? w w w w w w, w w w w w."
2825,39,0,"","","w w w w w w w w w, w w w w w w w: w w Twt w, w w w; w w w w w w w w: w w w w w w w w."
2826,24,0,"","","w w w w w Dwd: w w w w w w: w w w w, w w w w w w w w."
2827,30,0,"","","w w w w w w w w w, w w w w w w w w w w: w w w w w w w w, w w Dwd."
2828,25,0,"","","w w w w w w, w w w w w w w: w w w w w w, w w w w w w."
3073,31,0,"","","w w w w, w w w w w w: w w w w w w; w w w w w w w w w, w w w w w w."
3074,24,0,"","","w Dwd w w w w w w, w w w w w w w w; w w w w w w w w."
3075,19,2,"","","w w w w w w w w w w, w w w w w w w w w:"
3076,27,0,"","","w, w w w w w w, w w: w w, w w w w w: w w w Twt w, w w w w w w;"
3077,11,0,"","","w w Dwd w w w; w Dwd Twt w w."
3078,16,0,"","","w w w w w w: w w w w, w w w w w w."
3079,16,1,"","","Tw wt w w, w w w w Twt w w w: w w w w."
3080,28,0,"","","w w w, w w w w w, w w w w w w: Twt w w w w w w w w w w w Twt w."
3081,29,0,"","","w w Tw wt w Dwd w w w w w w w w w w w w w w w, w w w w w w w w."
3082,21,0,"","","w w w w w w w, w w w w w, w w w, w w w w w w."
3083,26,0,"","","Tw wt w Twt w? w w w w: w w w w w; w, w w Twt w w w w w w w w."
3084,21,0,"","","w w w w w w w w, w w w w w w, w w w w w w Twt."
3085,18,0,"","","w w w w w Dwd w w w w w, w w w w w w w."
3086,24,0,"","","w w Twt w w w w: w w w w w w w w, w w w w w w w w w."
3329,17,0,"","","w w w w, w w w w w; w w w w w w, w w."
3330,43,0,"","","w w w w w w w, w w w w w w w w w, Twt w w w w w w, w w w w w w w w: w w w w, w w w w w w w w."
3331,37,0,"","","w w w w w w w w, w w w w w w w w, w w w Twt w w w w w w w w w, w w w w w w w w."
3332,27,0,"","","w w Twt w Dwd w w w w w w w, w w w w w w w w: w Tw wt w w w w."
3333,13,1,"","","w w w w w w w, w w w w w w."
3334,21,0,"","","w w w w, w w w w; w w w, w w w w w; w w w w w."
3335,19,0,"","","w w w w w w w w w: w w w w w w w w w Twt:"
3336,36,0,"","","w w w w w w w Tw wt w Tw w wt, w w w w w w w w, w w w w w w w w w: w w w w w w."
3337,12,1,"","","w w, w w w w; w w w Twt w w."
3338,30,0,"","","w w w w w: w Tw w wt w w w w w w w w? w w w w w w w, w w w w w w?"
3339,15,0,"","","w w w w w w w w, w w Twt w w w w."
3340,11,0,"","","w w w w Twt w w; w w Twt w."
3341,30,0,"","","w w w w w w w w w w: w Twt w w w; w w w w w w w Tw w wt w w w w w."
3342,37,0,"","","w w w w w w w w w w; w w w w w w: w w, w w w w w; w w, w w w w w: w w w w w w w."
3343,45,2,"","","w w w w w Twt w, w w w w w, w w w w Dwd w w w w w w, w w w w w w, w w w w w w w: w w w w w w w w w."
3344,33,0,"","","w w w w; w w w w w w w: w w w w w w: w w w w w w w, w w w w w w w w w."
3585,15,0,"","","w w, w w w Dwd w w; w w w w w w w."
3586,29,0,"","","w w w w, w w w w Dwd: w w w, w w w w, w w Twt w: w w w w w w w w w."
3587,34,0,"","","w w w w w; w w w w w w: w w w w w w w w w w w w, Tw wt w w: w w w w w w w."
3588,18,1,"","","w w w w w, w w w w w: w w w w w w w w."
3589,21,0,"","","w w w w w w w w: w w w w w w, w w w w w w w."
3590,18,0,"","","w w w w, w w w w w w w w w, w w w w w."
3591,29,0,"","","w w w w w w w w; w w w Twt w w, w w w w w: w w w Tw wt w w w w w."
3592,32,3,"","","w Tw wt, w w w w w w w w w? w w w Twt, w w w: w Twt w w w w w. w w w w w w."
3593,36,0,"","","w Twt w, w w w w w Twt? w, w w w w w? w w w w w Dwd Twt w, w w w w w w w: w w w w w w."
