ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
279,22,0,"Turn you at my reproof: behold, I will pour out my spirit unto you, I will make known my words unto you.","Turn you at my reproof: behold, I will pour out my spirit unto you, I will make known my words unto you.",""
280,17,1,"Because I have called, and ye refused; I have stretched out my hand, and no man regarded;","¶Because I have called, and ye refused; I have stretched out my hand, and no man regarded;",""
281,15,0,"But ye have set at nought all my counsel, and would none of my reproof:","But ye have set at nought all my counsel, and would none of my reproof:",""
282,14,0,"I also will laugh at your calamity; I will mock when your fear cometh;","I also will laugh at your calamity; I will mock when your fear cometh;",""
283,20,0,"When your fear cometh as desolation, and your destruction cometh as a whirlwind; when distress and anguish cometh upon you.","When your fear cometh as desolation, and your destruction cometh as a whirlwind; when distress and anguish cometh upon you.",""
284,22,0,"Then shall they call upon me, but I will not answer; they shall seek me early, but they shall not find me:","Then shall they call upon me, but I will not answer; they shall seek me early, but they shall not find me:",""
285,14,0,"For that they hated knowledge, and did not choose the fear of the LORD:","For that they hated knowledge, and did not choose the fear of the L<font size=""-1"">ORD</font>:",""
286,11,0,"They would none of my counsel: they despised all my reproof.","They would none of my counsel: they despised all my reproof.",""
287,18,0,"Therefore shall they eat of the fruit of their own way, and be filled with their own devices.","Therefore shall they eat of the fruit of their own way, and be filled with their own devices.",""
288,18,0,"For the turning away of the simple shall slay them, and the prosperity of fools shall destroy them.","For the turning away of the simple shall slay them, and the prosperity of fools shall destroy them.",""
289,16,0,"But whoso hearkeneth unto me shall dwell safely, and shall be quiet from fear of evil.","But whoso hearkeneth unto me shall dwell safely, and shall be quiet from fear of evil.",""
513,14,0,"My son, if thou wilt receive my words, and hide my commandments with thee;","My son, if thou wilt receive my words, and hide my commandments with thee;",""
514,14,0,"So that thou incline thine ear unto wisdom, and apply thine heart to understanding;","So that thou incline thine ear unto wisdom, <i>and</i> apply thine heart to understanding;",""
515,13,0,"Yea, if thou criest after knowledge, and liftest up thy voice for understanding;","Yea, if thou criest after knowledge, <i>and</i> liftest up thy voice for understanding;",""
516,14,0,"If thou seekest her as silver, and searchest for her as for hid treasures;","If thou seekest her as silver, and searchest for her as <i>for</i> hid treasures;",""
517,15,0,"Then shalt thou understand the fear of the LORD, and find the knowledge of God.","Then shalt thou understand the fear of the L<font size=""-1"">ORD</font>, and find the knowledge of God.",""
518,13,0,"For the LORD giveth wisdom: out of his mouth cometh knowledge and understanding.","For the L<font size=""-1"">ORD</font> giveth wisdom: out of his mouth <i>cometh</i> knowledge and understanding.",""
519,17,0,"He layeth up sound wisdom for the righteous: he is a buckler to them that walk uprightly.","He layeth up sound wisdom for the righteous: <i>he is</i> a buckler to them that walk uprightly.",""
520,13,0,"He keepeth the paths of judgment, and preserveth the way of his saints.","He keepeth the paths of judgment, and preserveth the way of his saints.",""
521,13,0,"Then shalt thou understand righteousness, and judgment, and equity; yea, every good path.","Then shalt thou understand righteousness, and judgment, and equity; <i>yea</i>, every good path.",""
522,13,1,"When wisdom entereth into thine heart, and knowledge is pleasant unto thy soul;","¶When wisdom entereth into thine heart, and knowledge is pleasant unto thy soul;",""
523,8,0,"Discretion shall preserve thee, understanding shall keep thee:","Discretion shall preserve thee, understanding shall keep thee:",""
524,17,0,"To deliver thee from the way of the evil man, from the man that speaketh froward things;","To deliver thee from the way of the evil <i>man</i>, from the man that speaketh froward things;",""
525,13,0,"Who leave the paths of uprightness, to walk in the ways of darkness;","Who leave the paths of uprightness, to walk in the ways of darkness;",""
526,13,0,"Who rejoice to do evil, and delight in the frowardness of the wicked;","Who rejoice to do evil, <i>and</i> delight in the frowardness of the wicked;",""
527,10,0,"Whose ways are crooked, and they froward in their paths:","Whose ways <i>are</i> crooked, and <i>they</i> froward in their paths:",""
528,16,0,"To deliver thee from the strange woman, even from the stranger which flattereth with her words;","To deliver thee from the strange woman, <i>even</i> from the stranger <i>which</i> flattereth with her words;",""
529,14,0,"Which forsaketh the guide of her youth, and forgetteth the covenant of her God.","Which forsaketh the guide of her youth, and forgetteth the covenant of her God.",""
530,12,0,"For her house inclineth unto death, and her paths unto the dead.","For her house inclineth unto death, and her paths unto the dead.",""
531,16,0,"None that go unto her return again, neither take they hold of the paths of life.","None that go unto her return again, neither take they hold of the paths of life.",""
532,17,0,"That thou mayest walk in the way of good men, and keep the paths of the righteous.","That thou mayest walk in the way of good <i>men</i>, and keep the paths of the righteous.",""
533,15,0,"For the upright shall dwell in the land, and the perfect shall remain in it.","For the upright shall dwell in the land, and the perfect shall remain in it.",""
534,19,0,"But the wicked shall be cut off from the earth, and the transgressors shall be rooted out of it.","But the wicked shall be cut off from the earth, and the transgressors shall be rooted out of it.",""
769,13,0,"My son, forget not my law; but let thine heart keep my commandments:","My son, forget not my law; but let thine heart keep my commandments:",""
770,14,0,"For length of days, and long life, and peace, shall they add to thee.","For length of days, and long life, and peace, shall they add to thee.",""
771,20,0,"Let not mercy and truth forsake thee: bind them about thy neck; write them upon the table of thine heart:","Let not mercy and truth forsake thee: bind them about thy neck; write them upon the table of thine heart:",""
772,15,0,"So shalt thou find favour and good understanding in the sight of God and man.","So shalt thou find favour and good understanding in the sight of God and man.",""
773,15,1,"Trust in the LORD with all thine heart; and lean not unto thine own understanding.","¶Trust in the L<font size=""-1"">ORD</font> with all thine heart; and lean not unto thine own understanding.",""
774,12,0,"In all thy ways acknowledge him, and he shall direct thy paths.","In all thy ways acknowledge him, and he shall direct thy paths.",""
775,14,1,"Be not wise in thine own eyes: fear the LORD, and depart from evil.","¶Be not wise in thine own eyes: fear the L<font size=""-1"">ORD</font>, and depart from evil.",""
776,12,0,"It shall be health to thy navel, and marrow to thy bones.","It shall be health to thy navel, and marrow to thy bones.",""
777,14,0,"Honour the LORD with thy substance, and with the firstfruits of all thine increase:","Honour the L<font size=""-1"">ORD</font> with thy substance, and with the firstfruits of all thine increase:",""
778,17,0,"So shall thy barns be filled with plenty, and thy presses shall burst out with new wine.","So shall thy barns be filled with plenty, and thy presses shall burst out with new wine.",""
779,15,1,"My son, despise not the chastening of the LORD; neither be weary of his correction:","¶My son, despise not the chastening of the L<font size=""-1"">ORD</font>; neither be weary of his correction:",""
780,17,0,"For whom the LORD loveth he correcteth; even as a father the son in whom he delighteth.","For whom the L<font size=""-1"">ORD</font> loveth he correcteth; even as a father the son <i>in whom</i> he delighteth.",""
781,13,1,"Happy is the man that findeth wisdom, and the man that getteth understanding.","¶Happy <i>is</i> the man <i>that</i> findeth wisdom, and the man <i>that</i> getteth understanding.",""
782,19,0,"For the merchandise of it is better than the merchandise of silver, and the gain thereof than fine gold.","For the merchandise of it <i>is</i> better than the merchandise of silver, and the gain thereof than fine gold.",""
783,20,0,"She is more precious than rubies: and all the things thou canst desire are not to be compared unto her.","She <i>is</i> more precious than rubies: and all the things thou canst desire are not to be compared unto her.",""
784,16,0,"Length of days is in her right hand; and in her left hand riches and honour.","Length of days <i>is</i> in her right hand; <i>and</i> in her left hand riches and honour.",""
785,12,0,"Her ways are ways of pleasantness, and all her paths are peace.","Her ways <i>are</i> ways of pleasantness, and all her paths <i>are</i> peace.",""
786,21,0,"She is a tree of life to them that lay hold upon her: and happy is every one that retaineth her.","She <i>is</i> a tree of life to them that lay hold upon her: and happy <i>is every one</i> that retaineth her.",""
787,15,0,"The LORD by wisdom hath founded the earth; by understanding hath he established the heavens.","The L<font size=""-1"">ORD</font> by wisdom hath founded the earth; by understanding hath he established the heavens.",""
788,15,0,"By his knowledge the depths are broken up, and the clouds drop down the dew.","By his knowledge the depths are broken up, and the clouds drop down the dew.",""
789,14,1,"My son, let not them depart from thine eyes: keep sound wisdom and discretion:","¶My son, let not them depart from thine eyes: keep sound wisdom and discretion:",""
790,13,0,"So shall they be life unto thy soul, and grace to thy neck.","So shall they be life unto thy soul, and grace to thy neck.",""
791,14,0,"Then shalt thou walk in thy way safely, and thy foot shall not stumble.","Then shalt thou walk in thy way safely, and thy foot shall not stumble.",""
792,20,0,"When thou liest down, thou shalt not be afraid: yea, thou shalt lie down, and thy sleep shall be sweet.","When thou liest down, thou shalt not be afraid: yea, thou shalt lie down, and thy sleep shall be sweet.",""
793,16,0,"Be not afraid of sudden fear, neither of the desolation of the wicked, when it cometh.","Be not afraid of sudden fear, neither of the desolation of the wicked, when it cometh.",""
794,15,0,"For the LORD shall be thy confidence, and shall keep thy foot from being taken.","For the L<font size=""-1"">ORD</font> shall be thy confidence, and shall keep thy foot from being taken.",""
795,22,1,"Withhold not good from them to whom it is due, when it is in the power of thine hand to do it.","¶Withhold not good from them to whom it is due, when it is in the power of thine hand to do <i>it</i>.",""
796,21,0,"Say not unto thy neighbour, Go, and come again, and to morrow I will give; when thou hast it by thee.","Say not unto thy neighbour, Go, and come again, and to morrow I will give; when thou hast it by thee.",""
797,12,0,"Devise not evil against thy neighbour, seeing he dwelleth securely by thee.","Devise not evil against thy neighbour, seeing he dwelleth securely by thee.",""
798,14,1,"Strive not with a man without cause, if he have done thee no harm.","¶Strive not with a man without cause, if he have done thee no harm.",""
799,11,1,"Envy thou not the oppressor, and choose none of his ways.","¶Envy thou not the oppressor, and choose none of his ways.",""
800,15,0,"For the froward is abomination to the LORD: but his secret is with the righteous.","For the froward <i>is</i> abomination to the L<font size=""-1"">ORD</font>: but his secret <i>is</i> with the righteous.",""
801,20,1,"The curse of the LORD is in the house of the wicked: but he blesseth the habitation of the just.","¶The curse of the L<font size=""-1"">ORD</font> <i>is</i> in the house of the wicked: but he blesseth the habitation of the just.",""
802,12,0,"Surely he scorneth the scorners: but he giveth grace unto the lowly.","Surely he scorneth the scorners: but he giveth grace unto the lowly.",""
803,13,0,"The wise shall inherit glory: but shame shall be the promotion of fools.","The wise shall inherit glory: but shame shall be the promotion of fools.",""
1025,13,0,"Hear, ye children, the instruction of a father, and attend to know understanding.","Hear, ye children, the instruction of a father, and attend to know understanding.",""
1026,11,0,"For I give you good doctrine, forsake ye not my law.","For I give you good doctrine, forsake ye not my law.",""
1027,16,0,"For I was my father's son, tender and only beloved in the sight of my mother.","For I was my father's son, tender and only <i>beloved</i> in the sight of my mother.",""
1028,19,0,"He taught me also, and said unto me, Let thine heart retain my words: keep my commandments, and live.","He taught me also, and said unto me, Let thine heart retain my words: keep my commandments, and live.",""
1029,15,0,"Get wisdom, get understanding: forget it not; neither decline from the words of my mouth.","Get wisdom, get understanding: forget <i>it</i> not; neither decline from the words of my mouth.",""
1030,15,0,"Forsake her not, and she shall preserve thee: love her, and she shall keep thee.","Forsake her not, and she shall preserve thee: love her, and she shall keep thee.",""
1031,15,0,"Wisdom is the principal thing; therefore get wisdom: and with all thy getting get understanding.","Wisdom <i>is</i> the principal thing; <i>therefore</i> get wisdom: and with all thy getting get understanding.",""
1032,18,0,"Exalt her, and she shall promote thee: she shall bring thee to honour, when thou dost embrace her.","Exalt her, and she shall promote thee: she shall bring thee to honour, when thou dost embrace her.",""
1033,19,0,"She shall give to thine head an ornament of grace: a crown of glory shall she deliver to thee.","She shall give to thine head an ornament of grace: a crown of glory shall she deliver to thee.",""
1034,17,0,"Hear, O my son, and receive my sayings; and the years of thy life shall be many.","Hear, O my son, and receive my sayings; and the years of thy life shall be many.",""
1035,16,0,"I have taught thee in the way of wisdom; I have led thee in right paths.","I have taught thee in the way of wisdom; I have led thee in right paths.",""
1036,17,0,"When thou goest, thy steps shall not be straitened; and when thou runnest, thou shalt not stumble.","When thou goest, thy steps shall not be straitened; and when thou runnest, thou shalt not stumble.",""
1037,16,0,"Take fast hold of instruction; let her not go: keep her; for she is thy life.","Take fast hold of instruction; let <i>her</i> not go: keep her; for she <i>is</i> thy life.",""
1038,17,1,"Enter not into the path of the wicked, and go not in the way of evil men.","¶Enter not into the path of the wicked, and go not in the way of evil <i>men</i>.",""
1039,12,0,"Avoid it, pass not by it, turn from it, and pass away.","Avoid it, pass not by it, turn from it, and pass away.",""
1040,21,0,"For they sleep not, except they have done mischief; and their sleep is taken away, unless they cause some to fall.","For they sleep not, except they have done mischief; and their sleep is taken away, unless they cause <i>some</i> to fall.",""
1041,13,0,"For they eat the bread of wickedness, and drink the wine of violence.","For they eat the bread of wickedness, and drink the wine of violence.",""
1042,20,0,"But the path of the just is as the shining light, that shineth more and more unto the perfect day.","But the path of the just <i>is</i> as the shining light, that shineth more and more unto the perfect day.",""
1043,15,0,"The way of the wicked is as darkness: they know not at what they stumble.","The way of the wicked <i>is</i> as darkness: they know not at what they stumble.",""
1044,12,1,"My son, attend to my words; incline thine ear unto my sayings.","¶My son, attend to my words; incline thine ear unto my sayings.",""
1045,15,0,"Let them not depart from thine eyes; keep them in the midst of thine heart.","Let them not depart from thine eyes; keep them in the midst of thine heart.",""
1046,15,0,"For they are life unto those that find them, and health to all their flesh.","For they <i>are</i> life unto those that find them, and health to all their flesh.",""
1047,15,1,"Keep thy heart with all diligence; for out of it are the issues of life.","¶Keep thy heart with all diligence; for out of it <i>are</i> the issues of life.",""
1048,14,0,"Put away from thee a froward mouth, and perverse lips put far from thee.","Put away from thee a froward mouth, and perverse lips put far from thee.",""
1049,14,0,"Let thine eyes look right on, and let thine eyelids look straight before thee.","Let thine eyes look right on, and let thine eyelids look straight before thee.",""
1050,13,0,"Ponder the path of thy feet, and let all thy ways be established.","Ponder the path of thy feet, and let all thy ways be established.",""
1051,15,0,"Turn not to the right hand nor to the left: remove thy foot from evil.","Turn not to the right hand nor to the left: remove thy foot from evil.",""
1281,13,0,"My son, attend unto my wisdom, and bow thine ear to my understanding:","My son, attend unto my wisdom, <i>and</i> bow thine ear to my understanding:",""
1282,12,0,"That thou mayest regard discretion, and that thy lips may keep knowledge.","That thou mayest regard discretion, and <i>that</i> thy lips may keep knowledge.",""
1283,18,1,"For the lips of a strange woman drop as an honeycomb, and her mouth is smoother than oil:","¶For the lips of a strange woman drop <i>as</i> an honeycomb, and her mouth <i>is</i> smoother than oil:",""
1284,12,0,"But her end is bitter as wormwood, sharp as a twoedged sword.","But her end is bitter as wormwood, sharp as a twoedged sword.",""
1285,12,0,"Her feet go down to death; her steps take hold on hell.","Her feet go down to death; her steps take hold on hell.",""
1286,18,0,"Lest thou shouldest ponder the path of life, her ways are moveable, that thou canst not know them.","Lest thou shouldest ponder the path of life, her ways are moveable, <i>that</i> thou canst not know <i>them</i>.",""
1287,16,0,"Hear me now therefore, O ye children, and depart not from the words of my mouth.","Hear me now therefore, O ye children, and depart not from the words of my mouth.",""
1288,15,0,"Remove thy way far from her, and come not nigh the door of her house:","Remove thy way far from her, and come not nigh the door of her house:",""
1289,13,0,"Lest thou give thine honour unto others, and thy years unto the cruel:","Lest thou give thine honour unto others, and thy years unto the cruel:",""
1290,17,0,"Lest strangers be filled with thy wealth; and thy labours be in the house of a stranger;","Lest strangers be filled with thy wealth; and thy labours <i>be</i> in the house of a stranger;",""
1291,14,0,"And thou mourn at the last, when thy flesh and thy body are consumed,","And thou mourn at the last, when thy flesh and thy body are consumed,",""
1292,12,0,"And say, How have I hated instruction, and my heart despised reproof;","And say, How have I hated instruction, and my heart despised reproof;",""
1293,18,0,"And have not obeyed the voice of my teachers, nor inclined mine ear to them that instructed me!","And have not obeyed the voice of my teachers, nor inclined mine ear to them that instructed me!",""
1294,14,0,"I was almost in all evil in the midst of the congregation and assembly.","I was almost in all evil in the midst of the congregation and assembly.",""
1295,15,1,"Drink waters out of thine own cistern, and running waters out of thine own well.","¶Drink waters out of thine own cistern, and running waters out of thine own well.",""
1296,13,0,"Let thy fountains be dispersed abroad, and rivers of waters in the streets.","Let thy fountains be dispersed abroad, <i>and</i> rivers of waters in the streets.",""
1297,11,0,"Let them be only thine own, and not strangers' with thee.","Let them be only thine own, and not strangers' with thee.",""
1298,13,0,"Let thy fountain be blessed: and rejoice with the wife of thy youth.","Let thy fountain be blessed: and rejoice with the wife of thy youth.",""
1299,26,0,"Let her be as the loving hind and pleasant roe; let her breasts satisfy thee at all times; and be thou ravished always with her love.","<i>Let her be as</i> the loving hind and pleasant roe; let her breasts satisfy thee at all times; and be thou ravished always with her love.",""
1300,19,0,"And why wilt thou, my son, be ravished with a strange woman, and embrace the bosom of a stranger?","And why wilt thou, my son, be ravished with a strange woman, and embrace the bosom of a stranger?",""
1301,18,0,"For the ways of man are before the eyes of the LORD, and he pondereth all his goings.","For the ways of man <i>are</i> before the eyes of the L<font size=""-1"">ORD</font>, and he pondereth all his goings.",""
1302,19,1,"His own iniquities shall take the wicked himself, and he shall be holden with the cords of his sins.","¶His own iniquities shall take the wicked himself, and he shall be holden with the cords of his sins.",""
1303,16,0,"He shall die without instruction; and in the greatness of his folly he shall go astray.","He shall die without instruction; and in the greatness of his folly he shall go astray.",""
1537,18,0,"My son, if thou be surety for thy friend, if thou hast stricken thy hand with a stranger,","My son, if thou be surety for thy friend, <i>if</i> thou hast stricken thy hand with a stranger,",""
1538,18,0,"Thou art snared with the words of thy mouth, thou art taken with the words of thy mouth.","Thou art snared with the words of thy mouth, thou art taken with the words of thy mouth.",""
1539,26,0,"Do this now, my son, and deliver thyself, when thou art come into the hand of thy friend; go, humble thyself, and make sure thy friend.","Do this now, my son, and deliver thyself, when thou art come into the hand of thy friend; go, humble thyself, and make sure thy friend.",""
1540,11,0,"Give not sleep to thine eyes, nor slumber to thine eyelids.","Give not sleep to thine eyes, nor slumber to thine eyelids.",""
1541,21,0,"Deliver thyself as a roe from the hand of the hunter, and as a bird from the hand of the fowler.","Deliver thyself as a roe from the hand <i>of the hunter</i>, and as a bird from the hand of the fowler.",""
1542,12,1,"Go to the ant, thou sluggard; consider her ways, and be wise:","¶Go to the ant, thou sluggard; consider her ways, and be wise:",""
1543,7,0,"Which having no guide, overseer, or ruler,","Which having no guide, overseer, or ruler,",""
1544,13,0,"Provideth her meat in the summer, and gathereth her food in the harvest.","Provideth her meat in the summer, <i>and</i> gathereth her food in the harvest.",""
1545,15,0,"How long wilt thou sleep, O sluggard? when wilt thou arise out of thy sleep?","How long wilt thou sleep, O sluggard? when wilt thou arise out of thy sleep?",""
1546,15,0,"Yet a little sleep, a little slumber, a little folding of the hands to sleep:","<i>Yet</i> a little sleep, a little slumber, a little folding of the hands to sleep:",""
1547,16,0,"So shall thy poverty come as one that travelleth, and thy want as an armed man.","So shall thy poverty come as one that travelleth, and thy want as an armed man.",""
1548,11,1,"A naughty person, a wicked man, walketh with a froward mouth.","¶A naughty person, a wicked man, walketh with a froward mouth.",""
1549,15,0,"He winketh with his eyes, he speaketh with his feet, he teacheth with his fingers;","He winketh with his eyes, he speaketh with his feet, he teacheth with his fingers;",""
1550,12,0,"Frowardness is in his heart, he deviseth mischief continually; he soweth discord.","Frowardness <i>is</i> in his heart, he deviseth mischief continually; he soweth discord.",""
1551,13,0,"Therefore shall his calamity come suddenly; suddenly shall he be broken without remedy.","Therefore shall his calamity come suddenly; suddenly shall he be broken without remedy.",""
1552,14,1,"These six things doth the LORD hate: yea, seven are an abomination unto him:","¶These six <i>things</i> doth the L<font size=""-1"">ORD</font> hate: yea, seven <i>are</i> an abomination unto him:",""
1553,12,0,"A proud look, a lying tongue, and hands that shed innocent blood,","A proud look, a lying tongue, and hands that shed innocent blood,",""
1554,14,0,"An heart that deviseth wicked imaginations, feet that be swift in running to mischief,","An heart that deviseth wicked imaginations, feet that be swift in running to mischief,",""
1555,13,0,"A false witness that speaketh lies, and he that soweth discord among brethren.","A false witness <i>that</i> speaketh lies, and he that soweth discord among brethren.",""
1556,14,1,"My son, keep thy father's commandment, and forsake not the law of thy mother:","¶My son, keep thy father's commandment, and forsake not the law of thy mother:",""
1557,12,0,"Bind them continually upon thine heart, and tie them about thy neck.","Bind them continually upon thine heart, <i>and</i> tie them about thy neck.",""
1558,23,0,"When thou goest, it shall lead thee; when thou sleepest, it shall keep thee; and when thou awakest, it shall talk with thee.","When thou goest, it shall lead thee; when thou sleepest, it shall keep thee; and <i>when</i> thou awakest, it shall talk with thee.",""
1559,20,0,"For the commandment is a lamp; and the law is light; and reproofs of instruction are the way of life:","For the commandment <i>is</i> a lamp; and the law <i>is</i> light; and reproofs of instruction <i>are</i> the way of life:",""
1560,17,0,"To keep thee from the evil woman, from the flattery of the tongue of a strange woman.","To keep thee from the evil woman, from the flattery of the tongue of a strange woman.",""
1561,16,0,"Lust not after her beauty in thine heart; neither let her take thee with her eyelids.","Lust not after her beauty in thine heart; neither let her take thee with her eyelids.",""
1562,25,0,"For by means of a whorish woman a man is brought to a piece of bread: and the adulteress will hunt for the precious life.","For by means of a whorish woman <i>a man is brought</i> to a piece of bread: and the adulteress will hunt for the precious life.",""
1563,14,0,"Can a man take fire in his bosom, and his clothes not be burned?","Can a man take fire in his bosom, and his clothes not be burned?",""
1564,12,0,"Can one go upon hot coals, and his feet not be burned?","Can one go upon hot coals, and his feet not be burned?",""
1565,16,0,"So he that goeth in to his neighbour's wife; whosoever toucheth her shall not be innocent.","So he that goeth in to his neighbour's wife; whosoever toucheth her shall not be innocent.",""
1566,17,0,"Men do not despise a thief, if he steal to satisfy his soul when he is hungry;","<i>Men</i> do not despise a thief, if he steal to satisfy his soul when he is hungry;",""
1567,18,0,"But if he be found, he shall restore sevenfold; he shall give all the substance of his house.","But <i>if</i> he be found, he shall restore sevenfold; he shall give all the substance of his house.",""
1568,17,0,"But whoso committeth adultery with a woman lacketh understanding: he that doeth it destroyeth his own soul.","<i>But</i> whoso committeth adultery with a woman lacketh understanding: he <i>that</i> doeth it destroyeth his own soul.",""
1569,15,0,"A wound and dishonour shall he get; and his reproach shall not be wiped away.","A wound and dishonour shall he get; and his reproach shall not be wiped away.",""
1570,18,0,"For jealousy is the rage of a man: therefore he will not spare in the day of vengeance.","For jealousy <i>is</i> the rage of a man: therefore he will not spare in the day of vengeance.",""
1571,16,0,"He will not regard any ransom; neither will he rest content, though thou givest many gifts.","He will not regard any ransom; neither will he rest content, though thou givest many gifts.",""
1793,12,0,"My son, keep my words, and lay up my commandments with thee.","My son, keep my words, and lay up my commandments with thee.",""
1794,14,0,"Keep my commandments, and live; and my law as the apple of thine eye.","Keep my commandments, and live; and my law as the apple of thine eye.",""
1795,13,0,"Bind them upon thy fingers, write them upon the table of thine heart.","Bind them upon thy fingers, write them upon the table of thine heart.",""
1796,12,0,"Say unto wisdom, Thou art my sister; and call understanding thy kinswoman:","Say unto wisdom, Thou <i>art</i> my sister; and call understanding <i>thy</i> kinswoman:",""
1797,17,0,"That they may keep thee from the strange woman, from the stranger which flattereth with her words.","That they may keep thee from the strange woman, from the stranger <i>which</i> flattereth with her words.",""
1798,12,1,"For at the window of my house I looked through my casement,","¶For at the window of my house I looked through my casement,",""
1799,17,0,"And beheld among the simple ones, I discerned among the youths, a young man void of understanding,","And beheld among the simple ones, I discerned among the youths, a young man void of understanding,",""
1800,15,0,"Passing through the street near her corner; and he went the way to her house,","Passing through the street near her corner; and he went the way to her house,",""
1801,12,0,"In the twilight, in the evening, in the black and dark night:","In the twilight, in the evening, in the black and dark night:",""
1802,17,0,"And, behold, there met him a woman with the attire of an harlot, and subtil of heart.","And, behold, there met him a woman <i>with</i> the attire of an harlot, and subtil of heart.",""
1803,12,0,"(She is loud and stubborn; her feet abide not in her house:","(She <i>is</i> loud and stubborn; her feet abide not in her house:",""
1804,15,0,"Now is she without, now in the streets, and lieth in wait at every corner.)","Now <i>is she</i> without, now in the streets, and lieth in wait at every corner.)",""
1805,15,0,"So she caught him, and kissed him, and with an impudent face said unto him,","So she caught him, and kissed him, <i>and</i> with an impudent face said unto him,",""
1806,13,0,"I have peace offerings with me; this day have I payed my vows.","<i>I have</i> peace offerings with me; this day have I payed my vows.",""
1807,17,0,"Therefore came I forth to meet thee, diligently to seek thy face, and I have found thee.","Therefore came I forth to meet thee, diligently to seek thy face, and I have found thee.",""
1808,17,0,"I have decked my bed with coverings of tapestry, with carved works, with fine linen of Egypt.","I have decked my bed with coverings of tapestry, with carved <i>works</i>, with fine linen of Egypt.",""
1809,10,0,"I have perfumed my bed with myrrh, aloes, and cinnamon.","I have perfumed my bed with myrrh, aloes, and cinnamon.",""
1810,17,0,"Come, let us take our fill of love until the morning: let us solace ourselves with loves.","Come, let us take our fill of love until the morning: let us solace ourselves with loves.",""
1811,13,0,"For the goodman is not at home, he is gone a long journey:","For the goodman <i>is</i> not at home, he is gone a long journey:",""
1812,17,0,"He hath taken a bag of money with him, and will come home at the day appointed.","He hath taken a bag of money with him, <i>and</i> will come home at the day appointed.",""
1813,19,0,"With her much fair speech she caused him to yield, with the flattering of her lips she forced him.","With her much fair speech she caused him to yield, with the flattering of her lips she forced him.",""
1814,22,0,"He goeth after her straightway, as an ox goeth to the slaughter, or as a fool to the correction of the stocks;","He goeth after her straightway, as an ox goeth to the slaughter, or as a fool to the correction of the stocks;",""
