ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
285,24,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w;"
286,16,0,"","","w w w w w w w w w, w w w Tw wt w w."
513,24,0,"","","w Tw wt w w w w w, w w w w w, w w w w w w, w w w w w,"
514,19,0,"","","w w w w, w w w w, w w w w, Twt w w w, w w w."
515,20,0,"","","Twt w Tw wt w w w w; w w w w w w w w w w w w."
516,17,0,"","","w w w w w w w w, w w w w w w w w w."
517,12,0,"","","w w w w w w, w w w w w w:"
518,16,0,"","","w, w w w w w w, w w w w w w w w w:"
519,23,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w:"
520,22,0,"","","w w w w w w w w, w w w, w w w w w, w w w w w w."
521,17,0,"","","w w w w w w w, w w w w w w w w w w:"
522,23,0,"","","w w w w w w w w w w, w Twt w w, w Twt w w, w Twt w w w;"
523,18,0,"","","w Twt w w w w w w w Twt w, w w w w w w w."
524,30,3,"","","w, w w, w w w w w, w w w w w w, w w w w w w w, w w w w w w w w w."
525,18,0,"","","w w w w w w w w w w w w w w w Twt w w."
526,7,0,"","","w w w w w w w:"
527,31,0,"","","w w w w w w w, w w w w, w w, w w w w w w w w w, w w w w w w w w w;"
528,26,0,"","","w w w w w w; w w w w w w w w w, w w w w w w w, w w w w."
529,21,0,"","","w, w w w w w w w w w w w w w, w w, w w w w w."
530,12,0,"","","w w w w w w w w, w w w w."
531,26,3,"","","w w w w w w w w w w w w w, w w w w w w w w, w w w w w."
532,13,0,"","","w w w w w w, w w w w w w w."
533,12,0,"","","w w w w w, w w w w w w w."
534,22,0,"","","w w w w w w w, w, w w w w w w, w w w w w w w w."
535,19,0,"","","w w w w w w w, w w w w w w w w w w w w."
536,13,0,"","","w w w w w w w w w w w w w."
537,28,0,"","","w w w w w w w w w w, w w, w w w w, w w, w w w, w w w w w w w."
538,21,0,"","","w w w w w w, w w w w w, w w w w w w w w w w."
539,30,0,"","","w w w w w w w w: w w w w w w; w w w w w, w w w w, w w w w w w w."
540,24,0,"","","w w w w w w w, w, w w w w w, w w w, w w w w w w w w."
541,14,0,"","","w w w w w w w w w; w w w w w:"
542,23,0,"","","w w w w w w w w w w w, w w w w, w w w w w w w w."
769,26,0,"","","w, w w, w w w w. w w w w w w w, w w w Twt w w, w w w Tw wt w."
770,11,3,"","","w w w, w w w w, w w w w."
771,23,0,"","","w w w w w, w w w w w w, w w w w w, w w w w w w w."
772,26,0,"","","w w w w w w w w w. w w w w w w w w w w w w w w w, w w:"
773,25,0,"","","w w w w, w w w w w, Twt w w w w, w w w w w; w w w w, w w;"
774,14,0,"","","w w, w w w; w w w w w w w w, w."
775,13,0,"","","w w w w w w w, w w w w w w."
776,41,0,"","","w w, w w w w w Twt w w w w w w w w w w w w: w w w w w w w w w w, w w w w Twt w, w w w w w,"
777,32,0,"","","w w w w w, w w w w w, w w w w w, w w w w w w w w w, w w w w w w w w:"
778,23,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w w w;"
779,13,0,"","","w w w w w w w w w w w w w."
780,30,0,"","","w w w w w w w, w w w w: w w w w, w w w w w w w w w w w w w w w."
781,29,0,"","","w, w w w w w w w: w Twt w w Tw wt, w w w w w w, w w w w w w w w w,"
782,17,0,"","","w w w w w w w w w w w w w w w w w."
783,27,0,"","","w w w, w w w w w, w w w: w w w w w w w w w, w w w w w w w."
784,19,0,"","","w, w w w w w, w w w w w w w, w w w w w w."
785,19,0,"","","w, w w w w w, w w w w w w w w w w w w w."
786,26,0,"","","(w w w, w w w w w w w, w w w w w w, Tw w wt w w w w w w w:"
787,20,0,"","","w w Twt w, w w Tw wt w, w Twt w Twt w w w, w w w w.)"
788,18,0,"","","w w w w w w; w w w w w w w w, w w w w:"
789,31,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w."
1025,21,0,"","","w, w w w w w w w, w w w w, w w w w w w, Twt w w."
1026,16,0,"","","w w w, w w w, w w w w w w w w w w."
1027,33,0,"","","w w w w w, w w, w w w w w w w w w w, w w w, w Twt w w w, w w Twt w w w w w."
1028,10,0,"","","w w w w w: Twt w w w, w."
1029,13,0,"","","w w w w w w w w. w w Twt w w."
1030,22,0,"","","w w w w; w w w w w w w w w w w w w w w w w w."
1031,18,0,"","","w w w w w, w w w w, w w w w w w w w w."
1032,43,0,"","","w, w, w w w w, w w Twt w, w w Twt w, w w Twt w, w w Twt w, w w Twt w w w; w Tw wt w w, w w Tw wt w w, w w w w."
1033,25,0,"","","w w, w w w w w, w w, w w, w w w w, w: w w w w w w w w w."
1034,28,3,"","","w w w w w w w, w w w w w w w w w w w w; w w w w w, w w w w."
1035,21,0,"","","w w w w w w w w: w w w w, w w w w w, Twt w w w."
1036,37,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w w w w w w w w, w w w w w w w."
1037,10,0,"","","w w w w w w w w w w."
1038,12,0,"","","w w w w w, w w w w w w w."
1039,30,0,"","","w w w w w, w w w w w w w, w w w w w, w w w w w w w w w w, w w w."
1040,12,0,"","","w w w w w w w w w w w w."
1041,16,0,"","","w w w w w w: w w w w w w w w w w."
1042,32,0,"","","w w w w, w w: w w w, w w w w w w Tw w wt w w, w w w w w w, w w w, w w w."
1043,17,0,"","","w w w w w w w w w w w w w w w w w."
1044,13,0,"","","w w w w w w Twt w w w w w. w."
1045,14,3,"","","w w w w w w. w w w w w w w w."
1046,12,0,"","","w w w w w, w w w w w w w."
1047,12,0,"","","w w w w w w w Twt w w w. w."
