ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
774,42,0,"","","w w Tw wt w w, w w w w w w w; w w w w w w w, w w w w w; w w w w w w w w w, w w w w w w w w."
775,24,0,"","","w w w w w w, w w w w: w, w w w w w w; w Tw wt w w w w."
776,30,1,"","","w w w w w w w w w w w w Dwd, w w w, w w w, w w w w w w, w w w w w."
777,26,0,"","","w w, w w w, w w w w w w w, w w w w w w w, w w w, w w w w."
778,10,0,"","","w w w w w w, w w w w."
779,41,0,"","","w w w w w w, w w w w w w w, w w w w w w w: w w w w w w Dwd, w w, Twt w w Dwd w w? w w w w w w."
780,29,0,"","","w w w w w w w w Twt w w, w w w w w, w w w w w w w w w w w w w."
1025,42,0,"","","w w w w w w w w w w, Twt w w w w w w w Dwd w w w w w w w w w, w w w w w w w w; w w w w w w."
1026,59,0,"","","w w w w w, w w, w, w w w w w w w w w w Dwd, w w w w w w w w w; w w w w w w w w, w w w w w w w: w w w w w w w w, w w w w w Dwd w w."
1027,42,2,"","","w w w w w w w, w w w w w w; w w w w w w w w, w w w w w: w w w w w w w w w, w w w w w w w."
1028,31,0,"","","w w w w w w w w w w w w w w; w w w w Twt w: w w w w w Dwd w w w w Twt."
1029,29,0,"","","w w w w w w w w w w w w w, w w w w w w w w w Dwd w w w w w w."
1030,27,0,"","","w w w, w w Dwd, w w w w w w, w w w w w w w w w, w w w w w w;"
1031,34,0,"","","w w w w w w w w w, w w w w w w w w w w: w w Dwd w w w w w w w w w, w w w."
1032,33,1,"","","w w, w w w w w, w w w w w w w w, w w w w w, w w w w; w w w w w w w w w."
1033,27,0,"","","w w w w w w w? Tw wt w w w w? w w w w? w w w w w w w w w w."
1034,58,0,"","","w w w, w w w w w, w w w w, w w w w w: w w w w w w w w w w, w w w w w w w, w w w w Twt w w; w w w w w; w w Dwd w w w w w w w w w."
1035,21,2,"","","w w w w w w w w, w w, w w w w, w w w w w w w."
1036,25,0,"","","w w w w w w w w Dwd, w w w w w: w w w w w w w w w w w."
1037,48,0,"","","w w w, w w w w: w w w w w w w, w w w w w w w: w w w w w w w w: w w w w w w w w Dwd, w w w w w w w w w w."
1281,28,0,"","","w w w w w, w w w w: w w w w w w: w w w w w w w w w w w w w."
1282,40,0,"","","w w, w w, Twt w w w w w w w w, Twt w w w w w w w w w Tw wt w w w w w; w w w Tw wt w w w, w w."
1283,29,0,"","","w w w w w w, w w w Twt w w w w w w: w w w w w w w w w w w w w."
1284,39,2,"","","w w w w w w w w w w w Dwd, w w w w w w w w Dwd w w; w w w w: w w w w w w w w w w w w."
1285,35,0,"","","w w Twt w w w w, w w w w w w w w: w w w w w w w w, w w w w w w w w, w w w w."
1286,41,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w Twt w w w, w w w w w w, w w w w w w w."
1287,37,3,"","","w w w w w w w w w w w w w w w w w w Dwd, w w w w w w, w w w w w, w w w w w w w."
1288,50,2,"","","w w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w: w, w w w w, w w w, w w w w, w w w w."
1289,17,0,"","","w w w w w w w w w, w w w w w w w w."
1290,31,0,"","","w w w w w w w w w, w w Dwd, w w w w w w w w w w w w w, w w w w w w:"
1291,17,0,"","","w w w w w w w w w w, w w w w w w w:"
1292,17,0,"","","w w w w w w w w w w; w w w w w Twt w:"
1293,29,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w."
1294,19,0,"","","w w w w w w w w w w w w w: w w w w w w."
1295,18,0,"","","w w w w w w w w w w w w, w w w w w w."
1537,20,0,"","","w w w w w Dwd w; w, w w w w w, w w w w w w w."
1538,29,0,"","","w w, w w, w Dwd w, w w w w w w w: w w Dwd w w w w w w, w w w w w w."
1539,18,0,"","","w w w, w w w w w w? w w w w w w? w w w."
1540,29,0,"","","w w w w w w w w w w w, w w w w w w w w w; w w w w w w, w, w w."
1541,33,0,"","","w w w, w w w w w w w w, w w w w w w w w w w w w w; w w w w w w w w Dwd."
1542,28,1,"","","w w w w w w Dwd, Twt w w w w w w? w w w w w w w w, w w w w w w?"
1543,36,0,"","","w w Dwd w w w w w w, Twt w w w w w w w? w w w w w Twt w w, w w w w w Twt w w w w w?"
1544,32,0,"","","w w w w, w w, w Twt w; w w w w Dwd w w w, w w w w, w w w w, w w w w w w w?"
1545,25,3,"","","w Dwd w w w w w, w Tw w wt w w w w w: w w w w, w w w w w."
1546,20,2,"","","w w w w w w w w w w w w w, w w w w Tw wt w?"
1547,16,0,"","","w w w Twt w w w w w, w w w w w w w?"
1548,24,0,"","","w w w w w w w w w, w w w w w w w, w w w Twt w w w w."
1549,18,0,"","","w w w w w Twt w w w w, w w Twt w w w w w."
1550,39,0,"","","w w w, w w w w; w w w w Tw wt w w w w w; w w w w w, w w w w; w Twt w w w w w w w w w w."
1551,29,0,"","","w w w, w w w w w; w w w w w, w w w w w w w w; w w w, w w w w w."
1552,44,2,"","","w w w w w w w, w w w w w w w w w, w w w w w w; w w w w w w w, w w w w w w: w w w w w w w w w."
1793,32,0,"","","w w w! w w w w w w w w w w w, w w w w w w: Tw wt w w w w: w w w w w w."
1794,32,0,"","","w w Twt w w w w w w: w Tw wt w w w w: w w w w w w w; w w w w w w w w w."
1795,33,2,"","","w w w w w w w w w, w w w, w w w Twt w w w; w w w Twt, w w w w w: w w w w w."
1796,31,0,"","","w w w w Twt w w w: w w w Tw wt w w w w: w w w w w Twt w w w; w w w w w."
1797,26,2,"","","w w w w w w, w w w w w w w: w w w w w w w w w w w w w."
1798,32,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w; w w w Twt w w w w w w."
1799,21,3,"","","w w w w w w Dwd; w w w w w w w w w: w w w w w."
1800,26,2,"","","w w w w, w w w: w w w, w w w; w w w w w, w Dwd Tw wt w w w w."
1801,38,0,"","","w w w w w w w Dwd, w w w w w w, w w w w w, w w w w w: w w w w w w w w, Twt w w w w w."
1802,41,0,"","","w Tw w wt w w w w Twt, w w w w w w w w w, w w w Dwd w w? w w w w w: w w w w w w w w w w w w."
1803,19,0,"","","Twt w w w w w w w w w, Twt w w w w w w w w."
1804,35,0,"","","Twt w w Twt w w w w w w w w, w Twt w w w, w w w w w w w w, w w w w w, w Twt w w w."
1805,18,0,"","","w w w w w w w w w w w w, w w w w w w."
1806,35,1,"","","w w w w w w, w w w w w, w w w Twt w w, w w w w w: w w w Twt w w w, w w w w w w."
1807,20,0,"","","w w w w w w w w w w w w w w w w w w w Twt."
1808,24,2,"","","w w w w w w w w w w w: w w w Twt w w Twt w, w w w w w."
1809,35,0,"","","w w w w w w w w, w w w w w w w w w w w w: w w w w w w Dwd w w, w w w w w w."
1810,33,0,"","","w Twt w w w w w, w w w, w w w w w w w w w w w? w w w w w w w, w w w Twt w."
1811,28,0,"","","w w w w, w w w w w w; w w w w w; w w w w w w w w w w w w w."
1812,24,0,"","","w w w w w w w, Twt w w w w, w w w w w w w w w w w w."
