ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
526,51,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w, w w w, w w w w: w w w w w w w w, w w w w w w, w w w w w w w."
527,58,2,"","","w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w, w. w w w w w w w w w w w w w w."
528,27,0,"","","w w w w w w w w w w w w w w w, w Twt w w w, w w w w w w w."
529,40,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w w w, w w w w w w w."
530,35,0,"","","w w w w w w w w w w w w w w, Twt w w; w w w w w w w w, w w w, w w w w w w w."
531,17,0,"","","w w w w w w w w w w, w w w w w w w."
532,31,0,"","","w w w Twt w w w w w w; w w w w w: w w w w w w w, w w w w w w w w w."
533,35,1,"","","w w w, w w w w w w w, w w w w w, w w w, w w w w w w, w w, w w w w w w w w w."
534,23,0,"","","w w w w w w w, w w Twt w w w w; w w w w w Twt w w w."
535,33,0,"","","w w w w w w w w, w w w w; w w w w w w w w: w w w w w w w w w w w w w."
769,29,0,"","","w w w w w w w w w w w w w w, w w w, w w w w w w w w w Twt w w."
770,31,0,"","","w w w w w, w Twt w w w w, w, w w w: w w w w w w w w. w w w w, w w Twt w."
771,19,0,"","","w w w w, w Twt w w w w, w w w, w w w w w w?"
772,38,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w, w w w w w w w: w w w w w w w Twt w w."
773,18,0,"","","w w w w w w w w, w w w w, w w w w w w."
774,40,0,"","","w w w w w w w w w w; w w w w w w w w w: w w w w w w w w w Twt w w w w w w, Twt w w w w."
775,43,1,"","","w w w w, w Twt, w w w, w w w w w w w, w w w, w Twt, w w, w w w w w w, w w w w w, Twt w w Twt, w Twt, w w w."
776,50,2,"","","w w w w w w, w w w w w w w w w w w w w w w w w w w; w w w Twt w w w w; w w w w w w: w w Twt w w w w w w w w."
777,42,0,"","","w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w w, w w Twt w w w w."
778,23,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w w."
779,25,0,"","","w w w w w w, w w Twt w w w, w w w, w w w w w w w w w w."
780,75,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w Twt w w w, w w w w w w w w w w w w w w w, w Twt w w w w w; w w w w w w w w w, w w w w w w."
781,58,0,"","","w w w w w w w w w w w w, w w, w w, w w w w w, w w, w w w w, w w w w, w w w, Twt w w w Twt w w w w, w w w w w, w Tw wt w w w w w w w."
782,27,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w."
783,34,0,"","","w w w w, w w w w w w, w w w w w w w w w. w w w w w w w w w; w w w w w w."
1025,35,0,"","","w w w w w w w, w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w;"
1026,18,0,"","","w w w w w w w: w w Twt w w w w w w w w."
1027,32,0,"","","w w w w, w w w w w w w w, Tw wt w w w w w, w w, w w, w w; w w w w w w w."
1028,37,2,"","","w w w w w w w w w Twt w. w w w w w w; w w w w w w w, w w w w w w w w: w w w Twt w."
1029,34,3,"","","w w w w w, Twt w w w w, w w w w w w w w, w w w w w w w, w w w w Twt, w w w Twt."
1030,18,0,"","","w w w w w w w w w w w w, w Twt w w w w."
1031,34,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w, w w w."
1032,57,0,"","","w w w w w w w w w w w w w w w w w w w w, w w Twt w w, w w w Twt w w, w w w w w w w w w w w w, w w w w w, w w w w w w w w w."
1033,10,0,"","","w w w w w w w w w w."
1034,11,2,"","","w w w w w, w w w w w w;"
1035,74,0,"","","w w w w, w w w w w w w, w w, w w, w w w w, w w w w w w w w w, w w w w, Tw wt w w w w w w Twt w w, w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w."
1036,7,0,"","","w w w w w w w."
1037,23,0,"","","w w w w w w, w w w w w w w w w w w w, w w w w w."
1038,48,0,"","","w w w w w w w w w w, Twt w w w w w w w w w w w w; w w w w w w w w w: w w w w w w w w w w w Twt w w w w?"
1039,8,2,"","","w w w Twt w w Tw wt,"
1040,56,0,"","","w, w w w w w w w w w w, w w w w w, w w w w w w w, w w w: w w w w w w w w; w w w w w w w w w, w Twt w w w w w: w w w w, w w."
1041,15,0,"","","w w w w w, w w w w w w w w w w."
1281,50,0,"","","w w w w w w w w w, w w w w Twt w Twt, w w w w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w."
1282,48,0,"","","w w w w, w w w w w w w w w w w, Twt w w w w w w: w w w w w w w w w w w Twt w w w. w w w w, w w w w w w w."
1283,28,0,"","","w w w w w w, w w w, w w? w w Twt w w? w w w w w w w w w w w w."
1284,27,0,"","","w w w, w Tw wt w w w w, w w w w w w w w w w w w w w w w w."
1285,30,0,"","","w w w w, w w w w w, w w w w w w w w. w w w w w w w w w w w w w."
1286,37,2,"","","w w w w w w w w w w w, w Twt w w? w w w w w w: w w Twt w w? w w w w w w w w w w w."
1287,11,0,"","","w w w, w w, w w w w w Twt;"
1288,52,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w w w w."
1289,37,1,"","","w w w w w w w w w w w w: w w w w w w w w w, w w w w w, w w w w, w w w w w w w."
1290,20,0,"","","w w w w: w w w w w, w w w w w w w, w w w w."
1291,40,0,"","","w w w w w w w w w w, w w w w w w, w w Tw wt w w w w w w, w w w w w w w w w w w w w w."
1292,37,0,"","","w w w, w, w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w."
1293,19,0,"","","w w w w w w, w w w w w w w w w w w w w."
1294,58,2,"","","w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w w w w w. w w w w w; w w w w w w w w."
1537,27,0,"","","w w w w w w w w, w w w w w w w w w w w w; w w w w w w w."
1538,32,0,"","","w w w w w, w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w."
1539,30,0,"","","w w w w, w w w w w w w w w w w? w w w w w w w w w, w w w w w w."
1540,38,1,"","","w w w w, w Twt w w w? w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w."
1541,21,0,"","","w w w w w w w, w, w w w w w. w w w w, w w w w."
1542,42,0,"","","w w w w. w w w w w w, w w w w w w w w w w w w w? w w w w w w, w w w w w w w w w w w w w?"
1543,14,0,"","","w w w w w, w w w w w w w w w,"
1544,30,0,"","","w w w w w w w w w Twt w w, w w w w w w w w, w w w w w w w w w w:"
1545,61,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w Twt w w w w w w, w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w."
1546,42,0,"","","w w w w w w, w w, Twt w w w w w w, w w w w, w w w w w w w w, w w w w w w: w w w w w w w w w."
1547,40,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w."
1548,20,1,"","","w w w w w w w w. w w w w w w w, w w w w w."
1549,55,0,"","","w w w w w w w w w w w Twt w w w w. w w w w w w w w w w w, w w Twt w w w w w w, w w w w w w w, w w w w w w, w w w w w w."
1550,24,0,"","","w w w Twt w w w w, w w w w, w w w w w w w w w w w w."
1793,12,0,"","","w w w w w w w w w w w w."
1794,45,0,"","","w w w w w w w w w w w w w w w w, w Twt w w, w w? w w w w w w: w w Twt w w? w w w w w, Twt w w w w w w."
1795,38,0,"","","w w w w w w w, w w w w w w w w, w w, w w w w w w, w w w w w w w w w, w w w w w w:"
1796,41,0,"","","w w w w, w w w w, w w w, w w w, w w w. w w w w w w w w w w, w w w w w, w w w w w w w w w."
1797,27,2,"","","w w w w w w w w w w w, w w w, w w w w, w w w w w w w w w?"
1798,21,0,"","","w w w, w w w w Twt w w w. w w w w w w w w w w."
1799,44,1,"","","w w w w w w w w w w w w Twt w w w w: w w w w w w w w w w w w w w; w w w w w w w w w w w w w."
1800,55,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w w w Twt. w w w w, w w w w w w w w w w w? w w w w w w w w w, w w w w."
1801,43,0,"","","w w, w w w w, w w w w, w w, w w w w w, w w w w w w, w w w w w w w, w w w w w w. w w w w, w w w."
1802,19,0,"","","w w w w w w w w w w w w w. w w w w w w."
2049,34,0,"","","w w w w w w w w w w w w w w w w w w w. w w w w w w; w w w w w w Twt w w."
2050,27,0,"","","w w w w w w w, w w w w w w, w w w w w. w w w w w w w w w."
2051,38,1,"","","w w w w w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w."
2052,18,0,"","","w w w w w w w w w w. w w w, w w w w w,"
2053,62,0,"","","w w, w w w w w, w w w w w w w w w, w w w Twt w w w w, w w Twt w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w Twt w w w w w:"
2054,27,0,"","","w w w w w w w w w w w w w w w? w w w w w w w w w w w w?"
2055,39,2,"","","w w w w w w w w w w w w w w, w, w w w w w w w w, w w w w w w w w, w w w w w w w w."
2056,41,0,"","","w w w w w w, w w w w, w w w w, w w Twt w w w w: w w w w w w w w w w, w w w w w w, w w w w."
2057,90,0,"","","w w w w w w w w w w w w w, w Twt, w w w, w w w w w Twt w; w w w w w w w w w w w w w, w w w w, w w w w w w w w w Twt w w w w, w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w."
2058,30,0,"","","w w w w w w w w, w w Twt w w w w, w w w w w w w, Twt w w w, w, Twt w w:"
2059,57,0,"","","w w w w w w w Twt w w w w w w w, w w w w w w, w w, w w, w w w w w, w w w w w w w w w w w w, Twt w w w w, w Tw wt w w w w w w w,"
2060,24,0,"","","w w w w w w w w w w, Twt, w w w Twt w w w w, w Twt w w w."
2061,35,0,"","","w w w w w w w w w w w w w w Twt w w w w, w w w w w w w w w w w w w w w w."
2062,29,0,"","","Twt w w w w w w Twt w w w, w w w w w w w w w. w w w w w w w w w."
2063,42,1,"","","w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w: w w w w w w w w w."
2064,10,0,"","","w w w w, w w, w w, w w."
2065,47,0,"","","w w w w, w w w w, w w w w w w w w, w w w w w w, w w w w w w. w w w w w w w w w w; w w w w w w w w w."
2305,63,0,"","","w w w w w, w Twt, w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, (w w w w w w w, w w w w w w w w w w;)"
2306,40,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w: w w w w w w; w w w w w w w w w."
2307,29,0,"","","w w w w w w w, w w w, w w w, w w w w w, w w w; w w w w w w w w."
2308,25,0,"","","w w Twt w w w w w, w w w w w w w w w: w w w w w w w w."
2309,27,0,"","","w w w w w w w w w w w w w, w w, w w, w w w w w w w w w w."
2310,13,0,"","","w w w w w w w w w w w w w."
2311,6,0,"","","w w, w w, w w,"
2312,6,0,"","","w w, w w, w w,"
2313,8,0,"","","w w, w w, w w, w w,"
2314,25,0,"","","w w w w w w w w w, w w w w w, w w; w w w w w w w w w."
2315,19,0,"","","w w w w w w w w w w w w w w w w w w w."
2316,60,2,"","","w w w w w w w w, w w w w w w w w w w w w w, w w w w w w; w w w w w w w w w w w? w w Twt w w? w w w w w w: w w Twt w w w? w w w w w."
2317,39,0,"","","w w w, w w w w w, w w w w w w w w Twt w w w w w w w w w w w w, w w w w w w w w w w."
2318,22,0,"","","w w w w w w w w w: w w w w w w w; w w w w w w."
2319,35,0,"","","w w w w Twt w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w."
2320,42,0,"","","w w w w w Twt w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w,"
2321,27,0,"","","w w w w w w w w; w w w w w w w w w w, w w w w w w w w w."
2322,38,0,"","","w w w w Twt w w w w w w w Twt w, w w w w w; w w w w Twt w w w w w, w w w w w w w w w."
2323,37,0,"","","w w w w w w, w w w w w w, w w w w w w w w Tw w wt w w w, w w w w, w w w w w w w."
2324,26,1,"","","w w w w w, w w w w w w w w Twt w w w w w w w w, Twt w w w,"
2325,24,0,"","","w w Twt w w, w w w w w w w w w w w, w w w w w w w, w,"
2326,51,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w, w w w w w w w, w w w w w."
2327,17,0,"","","w w w w w w w w w w, w w w w w w w;"
2328,37,0,"","","w w w w w w, w w, w w w w w w, w w w w w w w w, w w w w, w Twt, w w, w w w, w w w w;"
2329,39,0,"","","w w Twt w w w w, w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w."
2330,35,0,"","","w w w w w w w w w w w. w w w w w w w w, w Tw wt w w w w w w w, w w w w w w,"
2331,45,0,"","","w w w, w w w w, w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w Twt w w w;"
2332,41,0,"","","w Twt w w Tw wt w w w w w w, w w, w w, w w w; w Twt w w w w w w w w w w w, w w w w w w w w w."
2333,23,0,"","","w w w w, w w w w, w w w w, w w w w, w w w w w w w."
2334,27,0,"","","w w w w w w w w w, w w w w w w w w w w w w, Twt w w w w w,"
2335,41,0,"","","w w w w w w w w w Twt, w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w."
2336,17,0,"","","w w w w w w w w w w; w w w w w w w."
2561,17,0,"","","w w w w w w w w w w, w Twt w w w w w."
2562,41,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w w w?"
2563,35,0,"","","w w w w Twt w w w w, w w w w w, w w w w w w w w, w w w w w w, w w w w w w w."
