ChpVrsNdx,NumWrd,bPilcrow,PText,RText
526,35,0,"For ye, brethren, became followers of the churches of God which in Judaea are in Christ Jesus: for ye also have suffered like things of your own countrymen, even as they have of the Jews:","For ye, brethren, became followers of the churches of God which in Judaea are in Christ Jesus: for ye also have suffered like things of your own countrymen, even as they <i>have</i> of the Jews:"
527,25,0,"Who both killed the Lord Jesus, and their own prophets, and have persecuted us; and they please not God, and are contrary to all men:","Who both killed the Lord Jesus, and their own prophets, and have persecuted us; and they please not God, and are contrary to all men:"
528,28,0,"Forbidding us to speak to the Gentiles that they might be saved, to fill up their sins alway: for the wrath is come upon them to the uttermost.","Forbidding us to speak to the Gentiles that they might be saved, to fill up their sins alway: for the wrath is come upon them to the uttermost."
529,27,1,"But we, brethren, being taken from you for a short time in presence, not in heart, endeavoured the more abundantly to see your face with great desire.","¶But we, brethren, being taken from you for a short time in presence, not in heart, endeavoured the more abundantly to see your face with great desire."
530,17,0,"Wherefore we would have come unto you, even I Paul, once and again; but Satan hindered us.","Wherefore we would have come unto you, even I Paul, once and again; but Satan hindered us."
531,26,0,"For what is our hope, or joy, or crown of rejoicing? Are not even ye in the presence of our Lord Jesus Christ at his coming?","For what <i>is</i> our hope, or joy, or crown of rejoicing? <i>Are</i> not even ye in the presence of our Lord Jesus Christ at his coming?"
532,7,0,"For ye are our glory and joy.","For ye are our glory and joy."
769,17,0,"Wherefore when we could no longer forbear, we thought it good to be left at Athens alone;","Wherefore when we could no longer forbear, we thought it good to be left at Athens alone;"
770,27,0,"And sent Timotheus, our brother, and minister of God, and our fellowlabourer in the gospel of Christ, to establish you, and to comfort you concerning your faith:","And sent Timotheus, our brother, and minister of God, and our fellowlabourer in the gospel of Christ, to establish you, and to comfort you concerning your faith:"
771,17,0,"That no man should be moved by these afflictions: for yourselves know that we are appointed thereunto.","That no man should be moved by these afflictions: for yourselves know that we are appointed thereunto."
772,25,0,"For verily, when we were with you, we told you before that we should suffer tribulation; even as it came to pass, and ye know.","For verily, when we were with you, we told you before that we should suffer tribulation; even as it came to pass, and ye know."
773,30,0,"For this cause, when I could no longer forbear, I sent to know your faith, lest by some means the tempter have tempted you, and our labour be in vain.","For this cause, when I could no longer forbear, I sent to know your faith, lest by some means the tempter have tempted you, and our labour be in vain."
774,39,0,"But now when Timotheus came from you unto us, and brought us good tidings of your faith and charity, and that ye have good remembrance of us always, desiring greatly to see us, as we also to see you:","But now when Timotheus came from you unto us, and brought us good tidings of your faith and charity, and that ye have good remembrance of us always, desiring greatly to see us, as we also <i>to see</i> you:"
775,16,0,"Therefore, brethren, we were comforted over you in all our affliction and distress by your faith:","Therefore, brethren, we were comforted over you in all our affliction and distress by your faith:"
776,11,0,"For now we live, if ye stand fast in the Lord.","For now we live, if ye stand fast in the Lord."
777,24,0,"For what thanks can we render to God again for you, for all the joy wherewith we joy for your sakes before our God;","For what thanks can we render to God again for you, for all the joy wherewith we joy for your sakes before our God;"
778,21,0,"Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?","Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?"
779,16,0,"Now God himself and our Father, and our Lord Jesus Christ, direct our way unto you.","Now God himself and our Father, and our Lord Jesus Christ, direct our way unto you."
780,24,0,"And the Lord make you to increase and abound in love one toward another, and toward all men, even as we do toward you:","And the Lord make you to increase and abound in love one toward another, and toward all <i>men</i>, even as we <i>do</i> toward you:"
781,28,0,"To the end he may stablish your hearts unblameable in holiness before God, even our Father, at the coming of our Lord Jesus Christ with all his saints.","To the end he may stablish your hearts unblameable in holiness before God, even our Father, at the coming of our Lord Jesus Christ with all his saints."
1025,36,0,"Furthermore then we beseech you, brethren, and exhort you by the Lord Jesus, that as ye have received of us how ye ought to walk and to please God, so ye would abound more and more.","Furthermore then we beseech you, brethren, and exhort <i>you</i> by the Lord Jesus, that as ye have received of us how ye ought to walk and to please God, <i>so</i> ye would abound more and more."
1026,12,0,"For ye know what commandments we gave you by the Lord Jesus.","For ye know what commandments we gave you by the Lord Jesus."
1027,16,0,"For this is the will of God, even your sanctification, that ye should abstain from fornication:","For this is the will of God, <i>even</i> your sanctification, that ye should abstain from fornication:"
1028,16,0,"That every one of you should know how to possess his vessel in sanctification and honour;","That every one of you should know how to possess his vessel in sanctification and honour;"
1029,14,0,"Not in the lust of concupiscence, even as the Gentiles which know not God:","Not in the lust of concupiscence, even as the Gentiles which know not God:"
1030,30,0,"That no man go beyond and defraud his brother in any matter: because that the Lord is the avenger of all such, as we also have forewarned you and testified.","That no <i>man</i> go beyond and defraud his brother in <i>any</i> matter: because that the Lord <i>is</i> the avenger of all such, as we also have forewarned you and testified."
1031,11,0,"For God hath not called us unto uncleanness, but unto holiness.","For God hath not called us unto uncleanness, but unto holiness."
1032,18,0,"He therefore that despiseth, despiseth not man, but God, who hath also given unto us his holy Spirit.","He therefore that despiseth, despiseth not man, but God, who hath also given unto us his holy Spirit."
1033,24,0,"But as touching brotherly love ye need not that I write unto you: for ye yourselves are taught of God to love one another.","But as touching brotherly love ye need not that I write unto you: for ye yourselves are taught of God to love one another."
1034,25,0,"And indeed ye do it toward all the brethren which are in all Macedonia: but we beseech you, brethren, that ye increase more and more;","And indeed ye do it toward all the brethren which are in all Macedonia: but we beseech you, brethren, that ye increase more and more;"
1035,24,0,"And that ye study to be quiet, and to do your own business, and to work with your own hands, as we commanded you;","And that ye study to be quiet, and to do your own business, and to work with your own hands, as we commanded you;"
1036,18,0,"That ye may walk honestly toward them that are without, and that ye may have lack of nothing.","That ye may walk honestly toward them that are without, and <i>that</i> ye may have lack of nothing."
1037,26,1,"But I would not have you to be ignorant, brethren, concerning them which are asleep, that ye sorrow not, even as others which have no hope.","¶But I would not have you to be ignorant, brethren, concerning them which are asleep, that ye sorrow not, even as others which have no hope."
1038,23,0,"For if we believe that Jesus died and rose again, even so them also which sleep in Jesus will God bring with him.","For if we believe that Jesus died and rose again, even so them also which sleep in Jesus will God bring with him."
1039,32,0,"For this we say unto you by the word of the Lord, that we which are alive and remain unto the coming of the Lord shall not prevent them which are asleep.","For this we say unto you by the word of the Lord, that we which are alive <i>and</i> remain unto the coming of the Lord shall not prevent them which are asleep."
1040,31,0,"For the Lord himself shall descend from heaven with a shout, with the voice of the archangel, and with the trump of God: and the dead in Christ shall rise first:","For the Lord himself shall descend from heaven with a shout, with the voice of the archangel, and with the trump of God: and the dead in Christ shall rise first:"
1041,33,0,"Then we which are alive and remain shall be caught up together with them in the clouds, to meet the Lord in the air: and so shall we ever be with the Lord.","Then we which are alive <i>and</i> remain shall be caught up together with them in the clouds, to meet the Lord in the air: and so shall we ever be with the Lord."
1042,7,0,"Wherefore comfort one another with these words.","Wherefore comfort one another with these words."
1281,17,0,"But of the times and the seasons, brethren, ye have no need that I write unto you.","But of the times and the seasons, brethren, ye have no need that I write unto you."
1282,18,0,"For yourselves know perfectly that the day of the Lord so cometh as a thief in the night.","For yourselves know perfectly that the day of the Lord so cometh as a thief in the night."
1283,26,0,"For when they shall say, Peace and safety; then sudden destruction cometh upon them, as travail upon a woman with child; and they shall not escape.","For when they shall say, Peace and safety; then sudden destruction cometh upon them, as travail upon a woman with child; and they shall not escape."
1284,16,0,"But ye, brethren, are not in darkness, that that day should overtake you as a thief.","But ye, brethren, are not in darkness, that that day should overtake you as a thief."
1285,22,0,"Ye are all the children of light, and the children of the day: we are not of the night, nor of darkness.","Ye are all the children of light, and the children of the day: we are not of the night, nor of darkness."
1286,15,0,"Therefore let us not sleep, as do others; but let us watch and be sober.","Therefore let us not sleep, as <i>do</i> others; but let us watch and be sober."
1287,18,0,"For they that sleep sleep in the night; and they that be drunken are drunken in the night.","For they that sleep sleep in the night; and they that be drunken are drunken in the night."
1288,26,0,"But let us, who are of the day, be sober, putting on the breastplate of faith and love; and for an helmet, the hope of salvation.","But let us, who are of the day, be sober, putting on the breastplate of faith and love; and for an helmet, the hope of salvation."
1289,17,0,"For God hath not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,","For God hath not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,"
1290,16,0,"Who died for us, that, whether we wake or sleep, we should live together with him.","Who died for us, that, whether we wake or sleep, we should live together with him."
1291,13,0,"Wherefore comfort yourselves together, and edify one another, even as also ye do.","Wherefore comfort yourselves together, and edify one another, even as also ye do."
1292,22,1,"And we beseech you, brethren, to know them which labour among you, and are over you in the Lord, and admonish you;","¶And we beseech you, brethren, to know them which labour among you, and are over you in the Lord, and admonish you;"
1293,18,0,"And to esteem them very highly in love for their work's sake. And be at peace among yourselves.","And to esteem them very highly in love for their work's sake. <i>And</i> be at peace among yourselves."
1294,21,0,"Now we exhort you, brethren, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all men. ","Now we exhort you, brethren, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all <i>men</i>. "
1295,24,0,"See that none render evil for evil unto any man; but ever follow that which is good, both among yourselves, and to all men. ","See that none render evil for evil unto any <i>man</i>; but ever follow that which is good, both among yourselves, and to all <i>men</i>. "
1296,2,0,"Rejoice evermore.","Rejoice evermore."
1297,3,0,"Pray without ceasing.","Pray without ceasing."
1298,17,0,"In every thing give thanks: for this is the will of God in Christ Jesus concerning you.","In every thing give thanks: for this is the will of God in Christ Jesus concerning you."
1299,4,0,"Quench not the Spirit.","Quench not the Spirit."
1300,3,0,"Despise not prophesyings.","Despise not prophesyings."
1301,9,0,"Prove all things; hold fast that which is good.","Prove all things; hold fast that which is good."
1302,6,0,"Abstain from all appearance of evil.","Abstain from all appearance of evil."
1303,31,0,"And the very God of peace sanctify you wholly; and I pray God your whole spirit and soul and body be preserved blameless unto the coming of our Lord Jesus Christ.","And the very God of peace sanctify you wholly; and <i>I pray God</i> your whole spirit and soul and body be preserved blameless unto the coming of our Lord Jesus Christ."
1304,11,0,"Faithful is he that calleth you, who also will do it.","Faithful <i>is</i> he that calleth you, who also will do <i>it.</i>"
1305,4,0,"Brethren, pray for us.","Brethren, pray for us."
1306,8,1,"Greet all the brethren with an holy kiss.","¶Greet all the brethren with an holy kiss."
1307,16,0,"I charge you by the Lord that this epistle be read unto all the holy brethren.","I charge you by the Lord that this epistle be read unto all the holy brethren."
1308,11,0,"The grace of our Lord Jesus Christ be with you. Amen.","The grace of our Lord Jesus Christ <i>be</i> with you. Amen.  "
