ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1052,18,0,"","","w w w w w w, w w w w w w w, w w w w w,"
1053,18,0,"","","w, w w w, w w w w w w w w w: w w w w w?"
1054,11,0,"","","w w w w w w w, w w w w."
1055,11,1,"","","w w w w w w w w, w, w, w."
1056,15,0,"","","w w w w w, Jw w w w w w w w w w.j"
1057,15,0,"","","w w w w w w w, w w w w w Twt w w?"
1058,21,0,"","","w w w w, Jw w w w w w w w w w w w, w w w w w.j"
1059,33,0,"","","Jw w w, w w w w w, w Twt w w? w, w w w w, w w w w, w w w w w; w w w w w w w.j"
1060,24,0,"","","Jw w w w w w, w w w w w w: w w w w w w w w w w w w.j"
1061,11,0,"","","Jw w w w w w, w w, w w w.j"
1062,21,0,"","","Jw w w w w w w w w w w: w w w, w w w w w w w.j"
1063,27,1,"","","w w w w w w w w w w w w w w w w w, w w, w w w w w w w w."
1064,23,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w."
1065,9,0,"","","w w w w w w w w w;"
1066,32,0,"","","w w w w w, w w w, w w w w w: w w w w Twt w, w w w w w w w w, w w w w w."
1067,11,1,"","","w w w w w w w, w w w w."
1068,14,0,"","","w w w w, w w w w w w w w w w."
1069,31,0,"","","w w w w w w w, w w w w, w w w w w w w w w w w w w: w w w w w w w."
1070,26,0,"","","w w w w w w w w, w w w w w w. w w w w w w, w w w w w w."
1071,36,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w w w, w w w w: w w w w w w w w."
1072,15,0,"","","w w w w w, Jw w w w w w, w w w w.j"
1073,12,0,"","","w w w w w, w, w w w w w w."
1074,27,0,"","","w w w w, Jw w w; w w w.j w w w w w w w w w w w w, w w w w w."
1075,18,0,"","","w w w w w w w, w w w w, w w Twt, w, w w w."
1076,26,0,"","","w w w w w w w w w w w w. w w w w w, w w w w w w w w w."
1077,28,0,"","","w w w w w Tw wt w w w w, w w w w w w w, w w w: w w w, w w w w."
1078,18,0,"","","w Twt w w w w Twt w w, w w w w w w w w w."
1281,15,0,"","","w w w w w w w w w; w w w w w w."
1282,22,0,"","","w w w w w w w w Twt w w, w w w w w w w w, w w w."
1283,20,0,"","","w w w w w w w w w, w w, w, w, w w w w w w w."
1284,35,0,"","","w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w w w w w w."
1285,14,0,"","","w w w w w w, w w w w w w w w."
1286,27,0,"","","w w w w w, w w w w w w w w w w Tw w wt, w w w w, Jw w w w w?j"
1287,31,0,"","","w w w w w, w, w w w w, w w w w w, w w w w w w: w w w w w, w w w w w."
1288,11,0,"","","w w w w, Jw, w w w w, w w.j"
1289,22,0,"","","w w w w w w w, w w w w w, w w: w w w w w w w w."
1290,24,1,"","","w w w w w w w w w, w w w w w: w w w w w w w w Twt w."
1291,19,0,"","","w w w, w w w w w, w w w w w, w w w w, w w."
1292,18,0,"","","w w w w, w w w w w w w w, w w w w, w w?"
1293,22,0,"","","w w w w w w w w w w: w w w w w w, w w w w Twt w."
1294,26,0,"","","w w w w w w w, w w w w, Jw, w w w w: w w w, w w w w w w w.j"
1295,16,0,"","","w w w, w w w w w w w w, w w w w w."
1296,22,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w."
1297,11,1,"","","w w w w, Jw w w w, w w w.j"
1298,30,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w."
1299,39,0,"","","w w w w w w w, Jw, w, w w w w, w w w w w w w, w w w w w w w: w w w w w w, w w w w w w.j"
1300,27,0,"","","Jw w w w w w, w w w w w w w w: w w w w w w w w w, w w w w.j"
1301,19,0,"","","Jw w w w w w w w, w w Twt; w w w w w w w w.j"
1302,14,0,"","","Jw w w w w w, w w w w w w w w:j"
1303,27,0,"","","Jw w Twt w w w w, w w w w w w. w w w w w w w w w w w w w w.j"
1304,34,0,"","","Jw, w, w w w w, w w w w w, w w w w w w w, w w w, w w w w w w; w w w w w w w.j"
1305,31,0,"","","Jw, w, w w w w, w w w w, w w w, w w w w w w w w w w w w: w w w w w w.j"
1306,20,0,"","","Jw w w w w w w w; w w w w w w w w w w w w;j"
1307,16,0,"","","Jw w w w w w w w w, w w w w w w w.j"
1308,22,0,"","","Jw w w w: w w w w w, w w w w w w w w w w w w w,j"
1309,25,0,"","","Jw w w w; w w w w w, w w w w w; w w w w w w, w w w w w.j"
1310,35,0,"","","Jw w w w w w w w: w w w, w w: w w w w w; w w w w w w w, w w w w w w w w w w.j"
1311,11,0,"","","Jw w w w w w, w w w w w.j"
1312,21,1,"","","Jw w w w w w w w; w w w w w w w w w w w w w.j"
1313,11,0,"","","Jw w w w, w w w w w w w.j"
1314,17,0,"","","Jw w w w w w w: w w w w w, w w w w w.j"
1315,20,0,"","","Jw w w w w w w w: w w w w w w w w w w w w.j"
1316,36,1,"","","Jw w w w w w w w w: w w w w w w w w w w w, w w w w w w, w w w w, w w w w w w.j"
1317,26,0,"","","Jw w w w, w w w w, w w w w w. w w w w w w w w w, w w w w.j"
1318,18,0,"","","Jw w w w w w w w w: w w w w w, w w w w.j"
1319,20,1,"","","Jw w w; w w w w w w w w w: w w w w w w w w.j"
1320,12,0,"","","Jw w w w w w w, w w w w w.j"
1321,6,0,"","","Jw w w w w w.j"
1322,14,0,"","","Jw w w w, w w w w w w w w w w.j"
1323,24,0,"","","Jw w w w w w w, w w w w w: w w w w w w w w, w w w w.j"
1324,20,0,"","","Jw w w w, w w w w w w, w w w w w w Twt w w w?j"
1325,23,0,"","","Jw w w w w w w w w w w: w w Twt w w w, Twt w, w w w w.j"
1326,15,0,"","","Jw w w w w, w w w w w: w w w w w.j"
1327,13,0,"","","Jw w w w w w w, w w w w w w?j"
1537,16,0,"","","w w w w w w w w w w, w w Tw wt w w."
1538,19,0,"","","w w w w w w, w w w w w w w w w w w w w."
1539,14,0,"","","w w w w w w w, w w w w w w w."
1540,10,0,"","","w w w, w w w w w, w w."
1541,28,1,"","","w w w w w Twt w, w w w w w w w w, w w w w, Jw w w w w, w w w w?j"
1542,15,0,"","","w w w w w w w: w w w w w w w w."
1543,22,0,"","","w w w, w w w w w w w w w w, w w w w w w w w w."
1544,11,0,"","","w w w w, w, w w w, w w w,"
1545,21,0,"","","w w w w w, w w w w w, w w w w: w w w w w w w?"
1546,26,0,"","","w w w, Jw w w w w.j w w w w w w w w. w w w w w, w w w w w."
1547,35,0,"","","w w w w w; w w w w w w, w w w w w, w w w w w w w w w; w w w w w w w w w w."
1548,19,0,"","","w w w w, w w w w w, Jw w w w w w, w w w w.j"
1549,27,0,"","","w w w Twt w, w w w w w w w w w w w w, w w w w w w w w w w."
1550,26,0,"","","w w w, w w w w w w w w w, w, w w w w w w w w w w w w w."
1551,26,1,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w."
1552,13,0,"","","w w w w Twt w, w w w w w w w,"
1553,24,0,"","","w w w w w, w w w w w w w. w w w w w, w w w w w w w."
1554,12,0,"","","w w w w w w w w w w w w."
1555,29,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w w: w w w w."
1556,11,0,"","","w w w w w, Jw w w; w w w.j"
1557,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
1558,50,1,"","","w w w, w w w w w w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w w, w Twt w w w w w w;"
1559,23,0,"","","(w w w w w w w w w w w w w w w w, w w w w w w w:)"
1560,24,0,"","","w w w w w w w w w w, w w w, w w w w, w w w w, w w w."
1561,22,0,"","","w w w w w w w w w w w w w, w w w w, w, w w w w?"
1562,31,0,"","","w w w w w, Jw, w, w w w w, w w w, w w w w w w, w w w w w w w w, w w w.j"
1563,32,0,"","","Jw w w w w w w, w w w w w w w w w, w w w w w w w w w: w w w w w w w.j"
1564,17,0,"","","w w w w w, w w w w, w w w w w w w w?"
1565,21,0,"","","w w w w w w, Jw w w w w w, w w w w w w w w w.j"
1566,21,0,"","","w w w w w, w w w w w, w w w w, w w w? w w w w?"
1567,20,0,"","","w w w w w w w w; w w w w, w w w w w w w w."
1568,29,0,"","","w w w w w, Jw, w, w w w w, w w w w w w w w; w w w w w w w w w w.j"
1569,18,0,"","","Jw w w w w w w w w w w w, w w w w w w.j"
1570,11,0,"","","w w w w w, w, w w w w w."
1571,28,0,"","","w w w w w, Jw w w w w w: w w w w w w w w; w w w w w w w w w.j"
1572,14,0,"","","Jw w w w w, w w w w w w, w w w.j"
1573,23,0,"","","Jw w w w w w w w w w; w w w w w w w w w w w w w.j"
1574,20,0,"","","Jw w w w w w, w w w w w w, w w w w w w w w.j"
1575,32,0,"","","Jw w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w.j"
1576,35,0,"","","Jw w w w w w w w w w, w w w w w w w, w w w w, w w w w: w w w w w w w w w w.j"
1577,18,0,"","","w w w w w w, w w w, w w w w w w w w w."
1578,29,0,"","","w w w, w w w w, w w w w, w w w w w w? w w w w w w w, w w w w w?"
1579,11,0,"","","w w w w w w w, Jw w w w.j"
1580,25,0,"","","Jw w w w w w, w w w w w w w w w: w w w w w w w w w w.j"
1581,29,0,"","","Jw w w w w w, w w w w w w w w. w w w w w w, w w w w w w, w w w.j"
1582,19,0,"","","Jw w w w w w w w, w w w w w w, w w w w w.j"
1583,14,0,"","","Jw, w, w w w w, w w w w w w w w.j"
1584,6,0,"","","Jw w w w w w.j"
1585,11,0,"","","Jw w w w w w w w, w w w.j"
1586,18,0,"","","Jw w w w w w w w w, w w w w w w, w w w.j"
1587,42,0,"","","Jw w w w w w w w w w: w w w w w w w, w w w w w: w w w w w w w w w w, w w w w w w w w w w.j"
1588,17,0,"","","w w w w w w, w, w w w w w w Twt w w w?"
1589,31,0,"","","w w w w w, Jw, w, w w w w, w w w w w w w w w w, w w w w, w w w w w w.j"
1590,21,0,"","","Jw w w w, w w w w, w w w; w w w w w w w w w w.j"
1591,12,0,"","","Jw w w w w w, w w w w w w.j"
1592,16,0,"","","Jw w w w w, w w w w, w w w, w w w w.j"
1593,24,0,"","","Jw w w w w w w, w w w w w w: w w w w w, w w w w w w.j"
1594,29,0,"","","Jw w w w w w w w w: w w w w w w w, w w w: w w w w w w w w w w.j"
1595,12,0,"","","w w w w w w w, w w w w w."
1596,20,0,"","","w w w w w, w w w w Twt, w, w w w w w; w w w w?"
1597,19,0,"","","w w w w w w w w w w w, w w w w, Jw w w w?j"
1598,16,0,"","","JTwt w w w w w w w w w w w w w w w?j"
1599,24,0,"","","Jw w w w w w; w w w w: w w w w w w w, Twt w w, w Twt w w.j"
1600,26,0,"","","Jw w w w w w w w w.j w w w w w w w w w w w w, w w w w w."
1601,24,0,"","","w w w, Jw w w w w, w w w w w w w, w w w w w w w w w.j"
1602,15,1,"","","w w Twt w w w w w w, w w w w w w."
1603,11,0,"","","w w w w w w, Jw w w w w?j"
1604,18,0,"","","w w w w w, w, w w w w w? w w w w w w w."
1605,17,0,"","","w w w w w w w w w w w, w w w w w w."
1606,16,0,"","","w w w, Jw w w w w w, w w w w w w w?j"
1607,22,0,"","","w w w w w Tw wt w w: w w w w w w w w, w w w w w."
1793,21,0,"","","w w w w w w w: w w w w w w w, w w w w w w w."
1794,9,0,"","","w w w w w w w w w."
1795,23,0,"","","w w w w w w, w w, w w w w, w w w w w w w w w w w."
1796,29,0,"","","w Tw wt w w Twt w w w w w, w w w w w w w w. w w w w w, w w w w w."
1797,8,0,"","","w w w w w w w w."
1798,17,0,"","","w w w w w, Jw w w w w w: w w w w w w.j"
1799,20,0,"","","Jw w w w w; w w w w, w w w w w, w w w w w w.j"
1800,22,0,"","","Jw w w w w w: w w w w w w w w; w w w w w w w w.j"
1801,13,0,"","","w w w w w w w w, w w Twt w w."
1802,23,1,"","","w w w w w w w, w w w w w w w w, w w, w w w w w w."
1803,13,0,"","","w w w w w w w w, w w, w w w?"
1804,26,0,"","","w w w w w w w w w w: w w w, w w w w w: w w, w; w w w w w."
1805,12,0,"","","w w w w w w w w w w w w."
1806,15,1,"","","w w w w w w w w w w w w w, w w."
1807,13,0,"","","w w w w, w, w w w w w, w w w?"
1808,15,0,"","","w w w, w w, Jw w w w w, w w w w w.j"
1809,24,0,"","","Jw w w w w w w, w w w w w w, w w w w w, w Twt w w w w.j"
1810,28,0,"","","Jw w w w w w w w w: w w w w w w w w w, w w w w, w w w w w w.j"
1811,22,0,"","","Jw w w w w w w, w Twt w w w w w w? w w w w w w w?j"
1812,15,0,"","","w w w w w, w w w w: w w w w w w?"
1813,15,0,"","","w w w w w w, Jw w w w w, w w w w.j"
1814,25,0,"","","Jw w w w w w; (w w w w w w, w w w w;) w w w w w w w w w.j"
1815,36,0,"","","Jw w w w w w w w w, w w w w w w w w w; w w w w w, w w w w w w w w w w w w w?j"
1816,10,0,"","","Jw w w w w w, w w w w.j"
1817,16,0,"","","w w w w w w w, w w w w, w w w w w?"
1818,22,0,"","","w, w, w w w, w w w w w w. w w w w w w w w w w w?"
1819,18,0,"","","w w w w w w w w: w w w w, w w w w w w."
1820,38,0,"","","w w w w w w w w w, w, Jw w w w, w w w w w w: w w w w w w w, w w w w w w w, w w w w.j"
1821,14,0,"","","Jw w w w: w w w w w, w w w w w.j"
1822,20,0,"","","w w w w w w: w w w w w w w, w w w w w w w."
1823,25,0,"","","w w w w w w w w, w w, w w w, w w w w w w w w w Twt w w?"
1824,23,1,"","","w w w w w w w w w w w; w w w w w w w w w w w w."
1825,22,0,"","","w w w w w, Jw w w w w w w w, w Twt w w w w w w w.j"
1826,17,0,"","","Jw w w w, w w w w Twt: w w w w, Twt w w w.j"
1827,29,0,"","","w w w w w w, w w w w, w w w w w w? w w w w w w w w w, w w w w?"
1828,26,0,"","","w Tw wt w w w w w w, w w w w, w w w w Twt: w w w w, Twt w w w?"
1829,26,0,"","","w w w w, w w Twt w w w, w w w w, w, Jw w w w, w w w w w, w w.j"
1830,20,0,"","","Jw w w w w, w w w w w, w w w w w w w w w w.j"
1831,30,0,"","","(w w w w w w w, w w w w w w w w: w w w w w w w Twt; w w w w w w w.)"
1832,18,1,"","","w w w w w, w w w w w, w, w w w w w w w."
1833,15,0,"","","w w, w w w w. w w w, w w w w w w?"
1834,23,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w w w?"
1835,11,0,"","","w w w w w w w w w w w."
1836,15,0,"","","w w w w w w w w; w w w w w w w."
1837,21,1,"","","w w w w w w w w w w; w w w w w, w w w w w w?"
1838,9,0,"","","w w w, w w w w w w."
1839,9,0,"","","w w w w w, w w w w?"
1840,12,0,"","","w w w w w w w w w w w w?"
1841,10,0,"","","w w w w w w w w w w."
1842,15,0,"","","w w w w, (w w w w w w w, w w w w,)"
1843,15,0,"","","w w w w Twt w, w w w w, w w w w w?"
1844,21,0,"","","w w w w w w, w w w w w? w, w w: w w w w w w w."
1845,8,0,"","","w w w w w w w w."
2049,7,0,"","","w w w w w w w."
2050,25,0,"","","w w w w w w w w w w w, w w w w w w w; w w w w, w w w."
2051,22,0,"","","w w w w w w w w w w w w w; w w w w w w w w w,"
2052,15,0,"","","w w w w, w, w w w w w w, w w w w."
2053,16,0,"","","w w w w w w w, w w w w w: w w w w?"
2054,30,0,"","","w w w, w w, w w w w w w w. w w w w, w w Twt w w w w w, Tw w w w w wt."
2055,29,0,"","","w w w w w w, w w w w, w w w w, Jw w w w w w w, w w w w w w w w.j"
2056,10,0,"","","w w w w w, w w w w w."
2057,36,0,"","","w w w w Twt, w w w Tw wt w, w w w w w, w w w w, Twt w w w: w w w w w, w w w w w w w."
2058,27,0,"","","w w w w w w, w w w w w w, w w w w, Jw, w w w w w? w w w w w?j"
2059,20,0,"","","w w, w w, w. w w w w w, Jw w w w w: w, w w w w.j"
2060,30,1,"","","w w w w w w, w, Jw w w w w w w: w w w w w w w w w, w w w w w w w.j"
2061,16,0,"","","w w w w w w, w w w w w; w w w w w."
2062,38,0,"","","w w w w w w, Jw w w w w w, Twt w w w w: w w w w w w, w w w w; w w w w w w w, w w w w.j"
2063,9,0,"","","Jw w w w w; w w w w.j"
2064,22,0,"","","Jw w w w w, w w w w: w w w w w, w w w w w w w w.j"
2065,15,0,"","","Jw w w w w w w, w w w w w w w w.j"
2066,18,0,"","","Jw w w w w w w w, w w w w w w w w w w.j"
2067,30,0,"","","w w w w w, w w w w? w w, Jw w w w, w w w: w w w w w, w w w w w w w.j"
2068,27,0,"","","w w w w w w w, w w w w w w: w w w w w w w; w w w w w w w."
2069,27,0,"","","w w w w w w, Jw w w w, w w w w w, w w w w w w: w w w, w w w.j"
2070,17,0,"","","w w w w, w w w w? w w w, w w w, w w w."
2071,24,0,"","","w w w w w, Jw w w w; w w w w: w w w w w; w w w w w w.j"
2072,27,0,"","","Jw w w w w, w w w w w w w: w w w w w w w w Twt, w w w w w w.j"
2073,24,0,"","","w w w w w, w w w? w w w w w, Jw Tw wt w w w w w w w w.j"
2074,32,0,"","","Jw w w w w w w w w w w: w w w w w w w; w w w w w w w w w w w w w w.j"
2075,11,0,"","","w w w w w w w w w w w."
2076,40,0,"","","w w w w w, Jw w w w w w w w w, w w w w w w w Twt, w Twt w w w w w; w w w w w w w, w w w w.j"
2077,24,0,"","","Jw w w w w w w w: w w w w w w w; w w w w w w w w w.j"
2078,9,0,"","","w w w w w, w w w w."
2079,22,0,"","","w w w w w w w w w w, Jw w w w w w, Twt w w w w w;j"
2080,13,0,"","","Jw w w w w w, w w w w w w w.j"
2081,23,1,"","","w w w, w w w w, w w w w w w w w: w w w, w w w w w?"
2082,17,0,"","","w w w, Jw, w, w w w w, w w w w w w w w.j"
2083,15,0,"","","Jw w w w w w w w w w: Twt w w w w.j"
2084,13,0,"","","Jw w w w w w w w, w w w w w.j"
2085,21,0,"","","Jw w w w w w w; w w w w w w, w w w w w w w w.j"
2086,21,0,"","","Jw w w w w w w w w w: w w w w w w w w w w w.j"
