ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
267,21,0,"Howl, ye inhabitants of Maktesh, for all the merchant people are cut down; all they that bear silver are cut off.","Howl, ye inhabitants of Maktesh, for all the merchant people are cut down; all they that bear silver are cut off.",""
268,42,0,"And it shall come to pass at that time, that I will search Jerusalem with candles, and punish the men that are settled on their lees: that say in their heart, The LORD will not do good, neither will he do evil.","And it shall come to pass at that time, <i>that</i> I will search Jerusalem with candles, and punish the men that are settled on their lees: that say in their heart, The L<font size=""-1"">ORD</font> will not do good, neither will he do evil.",""
269,32,0,"Therefore their goods shall become a booty, and their houses a desolation: they shall also build houses, but not inhabit them; and they shall plant vineyards, but not drink the wine thereof.","Therefore their goods shall become a booty, and their houses a desolation: they shall also build houses, but not inhabit <i>them</i>; and they shall plant vineyards, but not drink the wine thereof.",""
270,30,1,"The great day of the LORD is near, it is near, and hasteth greatly, even the voice of the day of the LORD: the mighty man shall cry there bitterly.","¶The great day of the L<font size=""-1"">ORD</font> <i>is</i> near, <i>it is</i> near, and hasteth greatly, <i>even</i> the voice of the day of the L<font size=""-1"">ORD</font>: the mighty man shall cry there bitterly.",""
271,32,0,"That day is a day of wrath, a day of trouble and distress, a day of wasteness and desolation, a day of darkness and gloominess, a day of clouds and thick darkness,","That day <i>is</i> a day of wrath, a day of trouble and distress, a day of wasteness and desolation, a day of darkness and gloominess, a day of clouds and thick darkness,",""
272,16,0,"A day of the trumpet and alarm against the fenced cities, and against the high towers.","A day of the trumpet and alarm against the fenced cities, and against the high towers.",""
273,36,0,"And I will bring distress upon men, that they shall walk like blind men, because they have sinned against the LORD: and their blood shall be poured out as dust, and their flesh as the dung.","And I will bring distress upon men, that they shall walk like blind men, because they have sinned against the L<font size=""-1"">ORD</font>: and their blood shall be poured out as dust, and their flesh as the dung.",""
274,48,0,"Neither their silver nor their gold shall be able to deliver them in the day of the LORD'S wrath; but the whole land shall be devoured by the fire of his jealousy: for he shall make even a speedy riddance of all them that dwell in the land.","Neither their silver nor their gold shall be able to deliver them in the day of the L<font size=""-1"">ORD'S</font> wrath; but the whole land shall be devoured by the fire of his jealousy: for he shall make even a speedy riddance of all them that dwell in the land.",""
513,10,0,"Gather yourselves together, yea, gather together, O nation not desired;","Gather yourselves together, yea, gather together, O nation not desired;",""
514,32,0,"Before the decree bring forth, before the day pass as the chaff, before the fierce anger of the LORD come upon you, before the day of the LORD'S anger come upon you.","Before the decree bring forth, <i>before</i> the day pass as the chaff, before the fierce anger of the L<font size=""-1"">ORD</font> come upon you, before the day of the L<font size=""-1"">ORD'S</font> anger come upon you.",""
515,33,0,"Seek ye the LORD, all ye meek of the earth, which have wrought his judgment; seek righteousness, seek meekness: it may be ye shall be hid in the day of the LORD'S anger.","Seek ye the L<font size=""-1"">ORD</font>, all ye meek of the earth, which have wrought his judgment; seek righteousness, seek meekness: it may be ye shall be hid in the day of the L<font size=""-1"">ORD'S</font> anger.",""
516,24,1,"For Gaza shall be forsaken, and Ashkelon a desolation: they shall drive out Ashdod at the noon day, and Ekron shall be rooted up.","¶For Gaza shall be forsaken, and Ashkelon a desolation: they shall drive out Ashdod at the noon day, and Ekron shall be rooted up.",""
517,39,0,"Woe unto the inhabitants of the sea coast, the nation of the Cherethites! the word of the LORD is against you; O Canaan, the land of the Philistines, I will even destroy thee, that there shall be no inhabitant.","Woe unto the inhabitants of the sea coast, the nation of the Cherethites! the word of the L<font size=""-1"">ORD</font> <i>is</i> against you; O Canaan, the land of the Philistines, I will even destroy thee, that there shall be no inhabitant.",""
518,15,0,"And the sea coast shall be dwellings and cottages for shepherds, and folds for flocks.","And the sea coast shall be dwellings <i>and</i> cottages for shepherds, and folds for flocks.",""
519,42,0,"And the coast shall be for the remnant of the house of Judah; they shall feed thereupon: in the houses of Ashkelon shall they lie down in the evening: for the LORD their God shall visit them, and turn away their captivity.","And the coast shall be for the remnant of the house of Judah; they shall feed thereupon: in the houses of Ashkelon shall they lie down in the evening: for the L<font size=""-1"">ORD</font> their God shall visit them, and turn away their captivity.",""
520,27,1,"I have heard the reproach of Moab, and the revilings of the children of Ammon, whereby they have reproached my people, and magnified themselves against their border.","¶I have heard the reproach of Moab, and the revilings of the children of Ammon, whereby they have reproached my people, and magnified <i>themselves</i> against their border.",""
521,54,0,"Therefore as I live, saith the LORD of hosts, the God of Israel, Surely Moab shall be as Sodom, and the children of Ammon as Gomorrah, even the breeding of nettles, and saltpits, and a perpetual desolation: the residue of my people shall spoil them, and the remnant of my people shall possess them.","Therefore <i>as</i> I live, saith the L<font size=""-1"">ORD</font> of hosts, the God of Israel, Surely Moab shall be as Sodom, and the children of Ammon as Gomorrah, <i>even</i> the breeding of nettles, and saltpits, and a perpetual desolation: the residue of my people shall spoil them, and the remnant of my people shall possess them.",""
522,22,0,"This shall they have for their pride, because they have reproached and magnified themselves against the people of the LORD of hosts.","This shall they have for their pride, because they have reproached and magnified <i>themselves</i> against the people of the L<font size=""-1"">ORD</font> of hosts.",""
523,34,0,"The LORD will be terrible unto them: for he will famish all the gods of the earth; and men shall worship him, every one from his place, even all the isles of the heathen.","The L<font size=""-1"">ORD</font> <i>will be</i> terrible unto them: for he will famish all the gods of the earth; and <i>men</i> shall worship him, every one from his place, <i>even</i> all the isles of the heathen.",""
524,10,1,"Ye Ethiopians also, ye shall be slain by my sword.","¶Ye Ethiopians also, ye <i>shall be</i> slain by my sword.",""
525,24,0,"And he will stretch out his hand against the north, and destroy Assyria; and will make Nineveh a desolation, and dry like a wilderness.","And he will stretch out his hand against the north, and destroy Assyria; and will make Nineveh a desolation, <i>and</i> dry like a wilderness.",""
526,50,0,"And flocks shall lie down in the midst of her, all the beasts of the nations: both the cormorant and the bittern shall lodge in the upper lintels of it; their voice shall sing in the windows; desolation shall be in the thresholds: for he shall uncover the cedar work.","And flocks shall lie down in the midst of her, all the beasts of the nations: both the cormorant and the bittern shall lodge in the upper lintels of it; <i>their</i> voice shall sing in the windows; desolation <i>shall be</i> in the thresholds: for he shall uncover the cedar work.",""
527,47,0,"This is the rejoicing city that dwelt carelessly, that said in her heart, I am, and there is none beside me: how is she become a desolation, a place for beasts to lie down in! every one that passeth by her shall hiss, and wag his hand.","This <i>is</i> the rejoicing city that dwelt carelessly, that said in her heart, I <i>am</i>, and <i>there is</i> none beside me: how is she become a desolation, a place for beasts to lie down in! every one that passeth by her shall hiss, <i>and</i> wag his hand.",""
769,12,0,"Woe to her that is filthy and polluted, to the oppressing city!","Woe to her that is filthy and polluted, to the oppressing city!",""
770,22,0,"She obeyed not the voice; she received not correction; she trusted not in the LORD; she drew not near to her God.","She obeyed not the voice; she received not correction; she trusted not in the L<font size=""-1"">ORD</font>; she drew not near to her God.",""
771,20,0,"Her princes within her are roaring lions; her judges are evening wolves; they gnaw not the bones till the morrow.","Her princes within her <i>are</i> roaring lions; her judges <i>are</i> evening wolves; they gnaw not the bones till the morrow.",""
772,20,0,"Her prophets are light and treacherous persons: her priests have polluted the sanctuary, they have done violence to the law.","Her prophets <i>are</i> light <i>and</i> treacherous persons: her priests have polluted the sanctuary, they have done violence to the law.",""
773,31,0,"The just LORD is in the midst thereof; he will not do iniquity: every morning doth he bring his judgment to light, he faileth not; but the unjust knoweth no shame.","The just L<font size=""-1"">ORD</font> <i>is</i> in the midst thereof; he will not do iniquity: every morning doth he bring his judgment to light, he faileth not; but the unjust knoweth no shame.",""
774,34,0,"I have cut off the nations: their towers are desolate; I made their streets waste, that none passeth by: their cities are destroyed, so that there is no man, that there is none inhabitant.","I have cut off the nations: their towers are desolate; I made their streets waste, that none passeth by: their cities are destroyed, so that there is no man, that there is none inhabitant.",""
775,32,0,"I said, Surely thou wilt fear me, thou wilt receive instruction; so their dwelling should not be cut off, howsoever I punished them: but they rose early, and corrupted all their doings.","I said, Surely thou wilt fear me, thou wilt receive instruction; so their dwelling should not be cut off, howsoever I punished them: but they rose early, <i>and</i> corrupted all their doings.",""
776,56,1,"Therefore wait ye upon me, saith the LORD, until the day that I rise up to the prey: for my determination is to gather the nations, that I may assemble the kingdoms, to pour upon them mine indignation, even all my fierce anger: for all the earth shall be devoured with the fire of my jealousy.","¶Therefore wait ye upon me, saith the L<font size=""-1"">ORD</font>, until the day that I rise up to the prey: for my determination <i>is</i> to gather the nations, that I may assemble the kingdoms, to pour upon them mine indignation, <i>even</i> all my fierce anger: for all the earth shall be devoured with the fire of my jealousy.",""
777,28,0,"For then will I turn to the people a pure language, that they may all call upon the name of the LORD, to serve him with one consent.","For then will I turn to the people a pure language, that they may all call upon the name of the L<font size=""-1"">ORD</font>, to serve him with one consent.",""
778,18,0,"From beyond the rivers of Ethiopia my suppliants, even the daughter of my dispersed, shall bring mine offering.","From beyond the rivers of Ethiopia my suppliants, <i>even</i> the daughter of my dispersed, shall bring mine offering.",""
779,48,0,"In that day shalt thou not be ashamed for all thy doings, wherein thou hast transgressed against me: for then I will take away out of the midst of thee them that rejoice in thy pride, and thou shalt no more be haughty because of my holy mountain.","In that day shalt thou not be ashamed for all thy doings, wherein thou hast transgressed against me: for then I will take away out of the midst of thee them that rejoice in thy pride, and thou shalt no more be haughty because of my holy mountain.",""
780,24,0,"I will also leave in the midst of thee an afflicted and poor people, and they shall trust in the name of the LORD.","I will also leave in the midst of thee an afflicted and poor people, and they shall trust in the name of the L<font size=""-1"">ORD</font>.",""
781,34,0,"The remnant of Israel shall not do iniquity, nor speak lies; neither shall a deceitful tongue be found in their mouth: for they shall feed and lie down, and none shall make them afraid.","The remnant of Israel shall not do iniquity, nor speak lies; neither shall a deceitful tongue be found in their mouth: for they shall feed and lie down, and none shall make <i>them</i> afraid.",""
782,20,1,"Sing, O daughter of Zion; shout, O Israel; be glad and rejoice with all the heart, O daughter of Jerusalem.","¶Sing, O daughter of Zion; shout, O Israel; be glad and rejoice with all the heart, O daughter of Jerusalem.",""
783,33,0,"The LORD hath taken away thy judgments, he hath cast out thine enemy: the king of Israel, even the LORD, is in the midst of thee: thou shalt not see evil any more.","The L<font size=""-1"">ORD</font> hath taken away thy judgments, he hath cast out thine enemy: the king of Israel, <i>even</i> the L<font size=""-1"">ORD</font>, <i>is</i> in the midst of thee: thou shalt not see evil any more.",""
784,21,0,"In that day it shall be said to Jerusalem, Fear thou not: and to Zion, Let not thine hands be slack.","In that day it shall be said to Jerusalem, Fear thou not: <i>and to</i> Zion, Let not thine hands be slack.",""
785,34,0,"The LORD thy God in the midst of thee is mighty; he will save, he will rejoice over thee with joy; he will rest in his love, he will joy over thee with singing.","The L<font size=""-1"">ORD</font> thy God in the midst of thee <i>is</i> mighty; he will save, he will rejoice over thee with joy; he will rest in his love, he will joy over thee with singing.",""
786,24,0,"I will gather them that are sorrowful for the solemn assembly, who are of thee, to whom the reproach of it was a burden.","I will gather <i>them that are</i> sorrowful for the solemn assembly, <i>who</i> are of thee, <i>to whom</i> the reproach of it <i>was</i> a burden.",""
787,43,0,"Behold, at that time I will undo all that afflict thee: and I will save her that halteth, and gather her that was driven out; and I will get them praise and fame in every land where they have been put to shame.","Behold, at that time I will undo all that afflict thee: and I will save her that halteth, and gather her that was driven out; and I will get them praise and fame in every land where they have been put to shame.",""
788,44,0,"At that time will I bring you again, even in the time that I gather you: for I will make you a name and a praise among all people of the earth, when I turn back your captivity before your eyes, saith the LORD.","At that time will I bring you <i>again</i>, even in the time that I gather you: for I will make you a name and a praise among all people of the earth, when I turn back your captivity before your eyes, saith the L<font size=""-1"">ORD</font>.",""
