ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
773,60,0,"","","w w w w w w w w w; w w w w w w w w w w, w w w w, w w w w, w w w w w w w w Twt w, w w, w w w, w w w w w w Tw w wt, w w w w, w w Dwd w w."
774,16,0,"","","w w Twt w Dwd, w w w; w w w w w w w w."
775,40,1,"","","w w w w w w w w w w w w w w, w w w w Twt. w w w, w w w w w w, w w Dwd w w. w w w, w w w w?"
776,22,2,"","","w w w w w? w w w w w. w w w, w w w w w? w w w w."
777,15,0,"","","w Twt w w w w: w w w w w, Twt w w w."
778,52,0,"","","w w w w w w w w, w w w w w w w w, w w w w w, w w Dwd w w, w w w w w w w w w w, w w w w w w, w Tw wt w Tw wt w Tw w wt."
779,37,0,"","","w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w, w w Dwd w w."
780,19,0,"","","w w w w w w w: w w w w w w w, w w Dwd w w."
781,21,1,"","","w w w w w w w, w w Dwd. w w w, w w w w Tw wt w w?"
782,31,0,"","","w w w, w Twt w w w w: w w w Tw wt w w w w w w, w w w w w w w w Dwd w w?"
783,23,0,"","","w w w w w w w; w, w w w w w w w; w, Tw wt w w w w w."
784,39,2,"","","w w w w w Dwd w w w w w: w w Dwd w, w w Twt, w w w w w w w w w w w w w w Dwd, w w w w w w."
785,34,0,"","","w w w w w, w w Dwd w w, w w w w w w w w w; w w w w w, w w w w w w w w w w."
786,23,0,"","","w w w w, w w w w w w w w, w w w w w w w w w w w."
1025,47,0,"","","w, w, w w w, w w w w w w; w w w w, w, w w w w w, w w w: w w w w w w w w w, w w Dwd w w, w w w w w w w w w."
1026,31,2,"","","w w w w w w w w w w w w w w w w w w; w w w w w, w w w w w w w w."
1027,31,0,"","","w w w w w w w; w w w w w w w w w w w w w w w w w w Twt, w w Dwd w w."
1028,23,1,"","","w w w w w w w w, w w w w w w w w w w, Twt w w w w."
1029,20,2,"","","w, w w w w w w w w w w w w w w w w w w Dwd:"
1030,31,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w."
