ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
276,27,0,"The beasts of the field cry also unto thee: for the rivers of waters are dried up, and the fire hath devoured the pastures of the wilderness.","The beasts of the field cry also unto thee: for the rivers of waters are dried up, and the fire hath devoured the pastures of the wilderness.",""
513,35,0,"Blow ye the trumpet in Zion, and sound an alarm in my holy mountain: let all the inhabitants of the land tremble: for the day of the LORD cometh, for it is nigh at hand;","Blow ye the trumpet in Zion, and sound an alarm in my holy mountain: let all the inhabitants of the land tremble: for the day of the L<font size=""-1"">ORD</font> cometh, for <i>it is</i> nigh at hand;",""
514,49,0,"A day of darkness and of gloominess, a day of clouds and of thick darkness, as the morning spread upon the mountains: a great people and a strong; there hath not been ever the like, neither shall be any more after it, even to the years of many generations.","A day of darkness and of gloominess, a day of clouds and of thick darkness, as the morning spread upon the mountains: a great people and a strong; there hath not been ever the like, neither shall be any more after it, <i>even</i> to the years of many generations.",""
515,33,0,"A fire devoureth before them; and behind them a flame burneth: the land is as the garden of Eden before them, and behind them a desolate wilderness; yea, and nothing shall escape them.","A fire devoureth before them; and behind them a flame burneth: the land <i>is</i> as the garden of Eden before them, and behind them a desolate wilderness; yea, and nothing shall escape them.",""
516,17,0,"The appearance of them is as the appearance of horses; and as horsemen, so shall they run.","The appearance of them <i>is</i> as the appearance of horses; and as horsemen, so shall they run.",""
517,33,0,"Like the noise of chariots on the tops of mountains shall they leap, like the noise of a flame of fire that devoureth the stubble, as a strong people set in battle array.","Like the noise of chariots on the tops of mountains shall they leap, like the noise of a flame of fire that devoureth the stubble, as a strong people set in battle array.",""
518,14,0,"Before their face the people shall be much pained: all faces shall gather blackness.","Before their face the people shall be much pained: all faces shall gather blackness.",""
519,31,0,"They shall run like mighty men; they shall climb the wall like men of war; and they shall march every one on his ways, and they shall not break their ranks:","They shall run like mighty men; they shall climb the wall like men of war; and they shall march every one on his ways, and they shall not break their ranks:",""
520,25,0,"Neither shall one thrust another; they shall walk every one in his path: and when they fall upon the sword, they shall not be wounded.","Neither shall one thrust another; they shall walk every one in his path: and <i>when</i> they fall upon the sword, they shall not be wounded.",""
521,32,0,"They shall run to and fro in the city; they shall run upon the wall, they shall climb up upon the houses; they shall enter in at the windows like a thief.","They shall run to and fro in the city; they shall run upon the wall, they shall climb up upon the houses; they shall enter in at the windows like a thief.",""
522,25,0,"The earth shall quake before them; the heavens shall tremble: the sun and the moon shall be dark, and the stars shall withdraw their shining:","The earth shall quake before them; the heavens shall tremble: the sun and the moon shall be dark, and the stars shall withdraw their shining:",""
523,40,0,"And the LORD shall utter his voice before his army: for his camp is very great: for he is strong that executeth his word: for the day of the LORD is great and very terrible; and who can abide it?","And the L<font size=""-1"">ORD</font> shall utter his voice before his army: for his camp <i>is</i> very great: for <i>he is</i> strong that executeth his word: for the day of the L<font size=""-1"">ORD</font> <i>is</i> great and very terrible; and who can abide it?",""
524,24,1,"Therefore also now, saith the LORD, turn ye even to me with all your heart, and with fasting, and with weeping, and with mourning:","¶Therefore also now, saith the L<font size=""-1"">ORD</font>, turn ye <i>even</i> to me with all your heart, and with fasting, and with weeping, and with mourning:",""
525,34,0,"And rend your heart, and not your garments, and turn unto the LORD your God: for he is gracious and merciful, slow to anger, and of great kindness, and repenteth him of the evil.","And rend your heart, and not your garments, and turn unto the L<font size=""-1"">ORD</font> your God: for he <i>is</i> gracious and merciful, slow to anger, and of great kindness, and repenteth him of the evil.",""
526,27,0,"Who knoweth if he will return and repent, and leave a blessing behind him; even a meat offering and a drink offering unto the LORD your God?","Who knoweth <i>if</i> he will return and repent, and leave a blessing behind him; <i>even</i> a meat offering and a drink offering unto the L<font size=""-1"">ORD</font> your God?",""
527,12,1,"Blow the trumpet in Zion, sanctify a fast, call a solemn assembly:","¶Blow the trumpet in Zion, sanctify a fast, call a solemn assembly:",""
528,33,0,"Gather the people, sanctify the congregation, assemble the elders, gather the children, and those that suck the breasts: let the bridegroom go forth of his chamber, and the bride out of her closet.","Gather the people, sanctify the congregation, assemble the elders, gather the children, and those that suck the breasts: let the bridegroom go forth of his chamber, and the bride out of her closet.",""
529,49,0,"Let the priests, the ministers of the LORD, weep between the porch and the altar, and let them say, Spare thy people, O LORD, and give not thine heritage to reproach, that the heathen should rule over them: wherefore should they say among the people, Where is their God?","Let the priests, the ministers of the L<font size=""-1"">ORD</font>, weep between the porch and the altar, and let them say, Spare thy people, O L<font size=""-1"">ORD</font>, and give not thine heritage to reproach, that the heathen should rule over them: wherefore should they say among the people, Where <i>is</i> their God?",""
530,13,1,"Then will the LORD be jealous for his land, and pity his people.","¶Then will the L<font size=""-1"">ORD</font> be jealous for his land, and pity his people.",""
531,38,0,"Yea, the LORD will answer and say unto his people, Behold, I will send you corn, and wine, and oil, and ye shall be satisfied therewith: and I will no more make you a reproach among the heathen:","Yea, the L<font size=""-1"">ORD</font> will answer and say unto his people, Behold, I will send you corn, and wine, and oil, and ye shall be satisfied therewith: and I will no more make you a reproach among the heathen:",""
532,55,0,"But I will remove far off from you the northern army, and will drive him into a land barren and desolate, with his face toward the east sea, and his hinder part toward the utmost sea, and his stink shall come up, and his ill savour shall come up, because he hath done great things.","But I will remove far off from you the northern <i>army</i>, and will drive him into a land barren and desolate, with his face toward the east sea, and his hinder part toward the utmost sea, and his stink shall come up, and his ill savour shall come up, because he hath done great things.",""
533,15,1,"Fear not, O land; be glad and rejoice: for the LORD will do great things.","¶Fear not, O land; be glad and rejoice: for the L<font size=""-1"">ORD</font> will do great things.",""
534,32,0,"Be not afraid, ye beasts of the field: for the pastures of the wilderness do spring, for the tree beareth her fruit, the fig tree and the vine do yield their strength.","Be not afraid, ye beasts of the field: for the pastures of the wilderness do spring, for the tree beareth her fruit, the fig tree and the vine do yield their strength.",""
535,45,0,"Be glad then, ye children of Zion, and rejoice in the LORD your God: for he hath given you the former rain moderately, and he will cause to come down for you the rain, the former rain, and the latter rain in the first month.","Be glad then, ye children of Zion, and rejoice in the L<font size=""-1"">ORD</font> your God: for he hath given you the former rain moderately, and he will cause to come down for you the rain, the former rain, and the latter rain in the first <i>month</i>.",""
536,17,0,"And the floors shall be full of wheat, and the fats shall overflow with wine and oil.","And the floors shall be full of wheat, and the fats shall overflow with wine and oil.",""
537,29,0,"And I will restore to you the years that the locust hath eaten, the cankerworm, and the caterpiller, and the palmerworm, my great army which I sent among you.","And I will restore to you the years that the locust hath eaten, the cankerworm, and the caterpiller, and the palmerworm, my great army which I sent among you.",""
538,31,0,"And ye shall eat in plenty, and be satisfied, and praise the name of the LORD your God, that hath dealt wondrously with you: and my people shall never be ashamed.","And ye shall eat in plenty, and be satisfied, and praise the name of the L<font size=""-1"">ORD</font> your God, that hath dealt wondrously with you: and my people shall never be ashamed.",""
539,30,0,"And ye shall know that I am in the midst of Israel, and that I am the LORD your God, and none else: and my people shall never be ashamed.","And ye shall know that I <i>am</i> in the midst of Israel, and <i>that</i> I <i>am</i> the L<font size=""-1"">ORD</font> your God, and none else: and my people shall never be ashamed.",""
540,37,1,"And it shall come to pass afterward, that I will pour out my spirit upon all flesh; and your sons and your daughters shall prophesy, your old men shall dream dreams, your young men shall see visions:","¶And it shall come to pass afterward, <i>that</i> I will pour out my spirit upon all flesh; and your sons and your daughters shall prophesy, your old men shall dream dreams, your young men shall see visions:",""
541,18,0,"And also upon the servants and upon the handmaids in those days will I pour out my spirit.","And also upon the servants and upon the handmaids in those days will I pour out my spirit.",""
542,19,0,"And I will shew wonders in the heavens and in the earth, blood, and fire, and pillars of smoke.","And I will shew wonders in the heavens and in the earth, blood, and fire, and pillars of smoke.",""
543,23,0,"The sun shall be turned into darkness, and the moon into blood, before the great and the terrible day of the LORD come.","The sun shall be turned into darkness, and the moon into blood, before the great and the terrible day of the L<font size=""-1"">ORD</font> come.",""
544,43,0,"And it shall come to pass, that whosoever shall call on the name of the LORD shall be delivered: for in mount Zion and in Jerusalem shall be deliverance, as the LORD hath said, and in the remnant whom the LORD shall call.","And it shall come to pass, <i>that</i> whosoever shall call on the name of the L<font size=""-1"">ORD</font> shall be delivered: for in mount Zion and in Jerusalem shall be deliverance, as the L<font size=""-1"">ORD</font> hath said, and in the remnant whom the L<font size=""-1"">ORD</font> shall call.",""
769,20,0,"For, behold, in those days, and in that time, when I shall bring again the captivity of Judah and Jerusalem,","For, behold, in those days, and in that time, when I shall bring again the captivity of Judah and Jerusalem,",""
770,41,0,"I will also gather all nations, and will bring them down into the valley of Jehoshaphat, and will plead with them there for my people and for my heritage Israel, whom they have scattered among the nations, and parted my land.","I will also gather all nations, and will bring them down into the valley of Jehoshaphat, and will plead with them there for my people and <i>for</i> my heritage Israel, whom they have scattered among the nations, and parted my land.",""
771,26,0,"And they have cast lots for my people; and have given a boy for an harlot, and sold a girl for wine, that they might drink.","And they have cast lots for my people; and have given a boy for an harlot, and sold a girl for wine, that they might drink.",""
772,42,0,"Yea, and what have ye to do with me, O Tyre, and Zidon, and all the coasts of Palestine? will ye render me a recompence? and if ye recompense me, swiftly and speedily will I return your recompence upon your own head;","Yea, and what have ye to do with me, O Tyre, and Zidon, and all the coasts of Palestine? will ye render me a recompence? and if ye recompense me, swiftly <i>and</i> speedily will I return your recompence upon your own head;",""
773,19,0,"Because ye have taken my silver and my gold, and have carried into your temples my goodly pleasant things:","Because ye have taken my silver and my gold, and have carried into your temples my goodly pleasant things:",""
774,25,0,"The children also of Judah and the children of Jerusalem have ye sold unto the Grecians, that ye might remove them far from their border.","The children also of Judah and the children of Jerusalem have ye sold unto the Grecians, that ye might remove them far from their border.",""
775,23,0,"Behold, I will raise them out of the place whither ye have sold them, and will return your recompence upon your own head:","Behold, I will raise them out of the place whither ye have sold them, and will return your recompence upon your own head:",""
776,36,0,"And I will sell your sons and your daughters into the hand of the children of Judah, and they shall sell them to the Sabeans, to a people far off: for the LORD hath spoken it.","And I will sell your sons and your daughters into the hand of the children of Judah, and they shall sell them to the Sabeans, to a people far off: for the L<font size=""-1"">ORD</font> hath spoken <i>it</i>.",""
777,25,1,"Proclaim ye this among the Gentiles; Prepare war, wake up the mighty men, let all the men of war draw near; let them come up:","¶Proclaim ye this among the Gentiles; Prepare war, wake up the mighty men, let all the men of war draw near; let them come up:",""
778,17,0,"Beat your plowshares into swords, and your pruninghooks into spears: let the weak say, I am strong.","Beat your plowshares into swords, and your pruninghooks into spears: let the weak say, I <i>am</i> strong.",""
779,23,0,"Assemble yourselves, and come, all ye heathen, and gather yourselves together round about: thither cause thy mighty ones to come down, O LORD.","Assemble yourselves, and come, all ye heathen, and gather yourselves together round about: thither cause thy mighty ones to come down, O L<font size=""-1"">ORD</font>.",""
780,25,0,"Let the heathen be wakened, and come up to the valley of Jehoshaphat: for there will I sit to judge all the heathen round about.","Let the heathen be wakened, and come up to the valley of Jehoshaphat: for there will I sit to judge all the heathen round about.",""
781,27,0,"Put ye in the sickle, for the harvest is ripe: come, get you down; for the press is full, the fats overflow; for their wickedness is great.","Put ye in the sickle, for the harvest is ripe: come, get you down; for the press is full, the fats overflow; for their wickedness <i>is</i> great.",""
782,20,0,"Multitudes, multitudes in the valley of decision: for the day of the LORD is near in the valley of decision.","Multitudes, multitudes in the valley of decision: for the day of the L<font size=""-1"">ORD</font> <i>is</i> near in the valley of decision.",""
783,15,0,"The sun and the moon shall be darkened, and the stars shall withdraw their shining.","The sun and the moon shall be darkened, and the stars shall withdraw their shining.",""
784,40,0,"The LORD also shall roar out of Zion, and utter his voice from Jerusalem; and the heavens and the earth shall shake: but the LORD will be the hope of his people, and the strength of the children of Israel.","The L<font size=""-1"">ORD</font> also shall roar out of Zion, and utter his voice from Jerusalem; and the heavens and the earth shall shake: but the L<font size=""-1"">ORD</font> <i>will be</i> the hope of his people, and the strength of the children of Israel.",""
785,32,0,"So shall ye know that I am the LORD your God dwelling in Zion, my holy mountain: then shall Jerusalem be holy, and there shall no strangers pass through her any more.","So shall ye know that I <i>am</i> the L<font size=""-1"">ORD</font> your God dwelling in Zion, my holy mountain: then shall Jerusalem be holy, and there shall no strangers pass through her any more.",""
786,53,1,"And it shall come to pass in that day, that the mountains shall drop down new wine, and the hills shall flow with milk, and all the rivers of Judah shall flow with waters, and a fountain shall come forth of the house of the LORD, and shall water the valley of Shittim.","¶And it shall come to pass in that day, <i>that</i> the mountains shall drop down new wine, and the hills shall flow with milk, and all the rivers of Judah shall flow with waters, and a fountain shall come forth of the house of the L<font size=""-1"">ORD</font>, and shall water the valley of Shittim.",""
787,29,0,"Egypt shall be a desolation, and Edom shall be a desolate wilderness, for the violence against the children of Judah, because they have shed innocent blood in their land.","Egypt shall be a desolation, and Edom shall be a desolate wilderness, for the violence <i>against</i> the children of Judah, because they have shed innocent blood in their land.",""
788,12,0,"But Judah shall dwell for ever, and Jerusalem from generation to generation.","But Judah shall dwell for ever, and Jerusalem from generation to generation.",""
789,17,0,"For I will cleanse their blood that I have not cleansed: for the LORD dwelleth in Zion.","For I will cleanse their blood <i>that</i> I have not cleansed: for the L<font size=""-1"">ORD</font> dwelleth in Zion.",""
