ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
2324,17,0,"","","w w w w, w Dwd: Twt w w w w w Tw w wt w. w."
2561,15,0,"","","w w w w w, w Dwd? Twt w w Twt w w w w?"
2562,20,0,"","","w w w Twt w w w w w: w w w w w w w w w w w."
2563,16,0,"","","w w w w w w w w, w w w w, Twt w Dwd w."
2564,20,0,"","","w w, w w w w w w, w w w Tw wt: w Twt w w w w w."
2565,23,0,"","","w w w w w; w w Twt w w w w w w: Tw wt w w w, w w w w."
2566,18,0,"","","w w w w w w, w w w w w: w Tw wt w Twt w w."
2567,17,0,"","","w w w w w w w w w w: w w w Twt w w w."
2568,26,0,"","","w w w w w w w w w: w w w w w w w w w: w w w w w w w w."
2569,31,0,"","","w w w w w w w w w w w: w w w w w w w w: w w w w w, w w w w w w w."
2570,14,0,"","","w w, Twt w w, w w w w w w w w w."
2571,18,0,"","","w w w w w w, w w w: w w w w; w w w w Twt."
2572,13,3,"","","w, w Dwd; w w, w w w w: w w w w."
2573,17,0,"","","w w w w w w? w w w w w w, w w w w Twt."
2574,29,0,"","","w w w Twt; w w w w w w, w w Twt w w w: w w w w w w; w w w w w w w."
2575,19,0,"","","w w w w w w w w w w Twt: w w w w Twt w w w."
2576,16,0,"","","w Dwd Twt w w w w w: w w w w w w w w."
2577,21,0,"","","Dwd, w w w w w w w w: w w w w w, w w w w w w w:"
2578,17,0,"","","w w w w w w w, w w w w w w w w w w."
2817,20,0,"","","w w Dwd w w w w: w w w w w w, w Twt w w w w w?"
2818,25,0,"","","w, w, w w w Twt w, w w w w w w w w, w w w w w w w w w w."
2819,10,0,"","","w w w w w, w w w w w?"
2820,23,3,"","","w Dwd Twt w w w w, w Dwd w Twt w w: w w w, w w w, w w w w."
2821,16,0,"","","w Dwd w w w: w w w w w w w w w w w."
2822,22,0,"","","w w w w w w w, w w w, w w w w: Tw w wt w w w w w."
2823,12,0,"","","w w w Dwd w w; w w w w w w."
3073,17,0,"","","w, Dwd; w w w w w; w w w w w w w w w w."
3074,19,0,"","","w w w w w w w w: Twt w w Twt w w w w w w w."
3075,15,0,"","","w Dwd w w w w w w, Twt w w w w w w:"
3076,19,0,"","","w w w, w w w w w w; w w Twt w w: w Twt w w w?"
3077,31,0,"","","w w w w w w, w w w w w w, w w w w, w w Dwd; w w w Twt w w Tw w wt w w w."
3078,19,0,"","","w w w w Dwd Twt w w: Twt w w w w w w w, w w w."
3079,15,0,"","","w w w w, w Dwd, w w w w w w w w w."
3080,12,0,"","","w w w w w w, w w w w w w."
3329,19,0,"","","w w w w w w, w Dwd? w w? w w w w w w w w w?"
3330,24,0,"","","w w w w w w w w w, Twt w w w w w? w w w w w w w w w?"
3331,18,0,"","","w Twt w w, w Dwd w w: w w w, w w w w Tw wt w;"
3332,19,0,"","","w w w w, w w w w w; Twt w w w w w w w w w."
3333,14,0,"","","w w w w w w w; w w w w w w w."
3334,13,0,"","","w w w w w Dwd, w w w w w w w."
3585,25,0,"","","w w w w w w w, Tw wt w w. w w w, w w w w w, Tw wt w w w w."
3586,23,0,"","","w Dwd w w w w w w w w w, w w w w w w w w w, Twt w w."
3587,20,0,"","","w w w w w, w w Twt w w w: Tw wt w w w w, w, w w."
3588,23,3,"","","w w w w w w w w? w w w w w Twt w w w, w w w w w Dwd."
3589,15,0,"","","w w w w w w: w w Twt w w w w w w."
3590,14,0,"","","w w w w w w w w, w w Dwd Twt w w."
3591,29,0,"","","w w w w w w Tw wt w w w! w w Dwd w w w w w w w, w w w, Twt w w w w."
3841,14,0,"","","Dwd, w w w w w w? w w w w w w w?"
3842,14,0,"","","w w w w, w w w, w w w w w w w."
3843,21,0,"","","Tw wt w w w w w, w w w w w w, w w w w w w w w."
3844,26,0,"","","w w w w w w w w; w w w w w w w Dwd. Tw wt w w Tw wt w, w w w."
3845,24,0,"","","Tw wt w w w w w w w, w w w w w w. w w w w Twt w w w w."
4097,12,0,"","","w w, w w: w w w w w w w w."
4098,19,0,"","","Tw w wt, w w w w w Dwd, w Twt w w: w w Twt w w w;"
4099,19,0,"","","Twt w w w w Twt w w w, w Twt w w, w w Twt w w w."
4100,27,0,"","","w w w w w Twt w Twt w Twt: w w w w w w w w w, w w w w w w w w."
4101,16,0,"","","w Dwd Twt w w w w w w w w w: w w w w."
4102,15,0,"","","w w w w w w w w Twt; w, w w w w w."
4103,19,0,"","","w w w w Dwd, w w w w w: w w w w w w w w w."
4104,20,3,"","","w w w w Dwd w w w: w Tw wt w w w w, w w w w w."
4105,16,0,"","","w w w w w, w w w w: w w w w w w w."
4106,19,0,"","","w w w w w w w w w; w w w w w w w w w w."
4107,24,0,"","","w w w w w w w w: w w w Twt w w w; w w w w Tw wt w w w."
4353,21,0,"","","w w w, w Dwd, w w w w, w w w w w, Tw wt w w w w w."
4354,17,0,"","","w w w w w w w w; w w w w w w w w w."
4355,29,0,"","","w w w w w; w w w Twt w w w; w w w w, Twt w w w; w w w Twt w w w w w."
4356,21,0,"","","w w w w w, w w w w w w w w w Tw wt w w w w w."
4357,12,0,"","","w w w w w w w, Twt w w w w."
4358,21,0,"","","w w w w w, w w w w w, w w: w w w w w, Tw wt w w."
4359,26,0,"","","w w w w, w w w w w w w w w w w w w Tw wt w w w w w Tw wt."
4360,16,3,"","","w w w w w w w w, w w w w w w w w,"
4361,14,0,"","","w w w w w w, Twt w w w, Twt w w w."
4362,13,0,"","","w w w w w w w: w w w w w w."
4363,18,0,"","","w w w w w w w w: w w w w w w w w w w;"
4364,21,0,"","","w w w w Twt w w w w w, w w w w w w w w w w w."
4365,18,0,"","","w, w Dwd, w w, w w w: w w w w w w, Tw wt w w:"
4366,44,0,"","","w w Tw wt w w, w Dwd, w w w w w, Tw wt w w w Twt w, w w w w w w w w Twt: w w w w w, w w w w w w Twt w w w."
4367,20,0,"","","w w w, w w w w w w w: w w w w, w w w, w w w."
4609,8,0,"","","w w w w, w Dwd, w w."
4610,32,0,"","","w Dwd Twt w w, w w w, w w w; w w, w w, w w w w w; w w, w w w w w w, Twt w w w."
4611,20,0,"","","w w w w w Dwd, Tw w wt w w w: w w w w w w w w."
4612,15,0,"","","w w w w w w, w w w w w w w w w."
4613,13,0,"","","w w w w w w w: w w w w w w."
4614,31,0,"","","w w w w w w w Dwd, w w w w w: w w w w w w w w, w w w w w w, Twt w w w."
4615,20,0,"","","w w w w w w; w w w w w w w w w w, w w w w."
4616,21,0,"","","w w w w w w w w w, w w w w w w w: w w w w w."
4617,14,0,"","","w w w w w, w w w: w w Twt w w w."
4618,19,0,"","","w w w w w w, w w w: w, w w w w w w w w w."
4619,20,0,"","","w w w w w w; w w w w w Twt w w Twt w w w w w."
4620,17,0,"","","w w w Tw wt w w w w w w, w Twt w w w w."
4621,19,0,"","","w Dwd w w w w w, w w w w w w; w Twt w w w w."
4622,17,0,"","","w, w w w w w, w w w; w w w w w, w w w."
4623,29,0,"","","w w w w w w w, w w w w w w w w w w w, w Dwd, w w w w w w w w w."
4624,14,0,"","","w w w w, w w w, w w w w w w w."
4625,20,0,"","","w w w w w w w, w w w w w w: w w w w w w w."
4626,15,0,"","","w w w w w w w w w: w w Dwd w w w."
4627,17,0,"","","w w w w w w w w w; w w w, w w w w w."
4628,19,3,"","","w Dwd w w w w w w; w w w w w w w w w w w."
4629,17,0,"","","w w w w w w w w Dwd, w w w w w w w w."
4630,17,0,"","","w w w w Twt w w, w w w w w w w w w w."
4631,13,0,"","","w w w w w w, w w w w w w w."
4632,20,0,"","","w w w Dwd w w w w w w, w w w w w w w w w w."
4633,17,0,"","","w w w w w w w w; w w w w w w w w w;"
4634,17,0,"","","w w w w w w w w; w w w w w w w w w."
4635,13,0,"","","w w w w w w w; w w w w w w."
4636,14,0,"","","w w w w w w: w Dwd w w w w w w."
4637,19,3,"","","w w w w w w w w w; w w w w w w w w w w."
4638,25,0,"","","Tw wt w, w w Twt w: w w w w Dwd w w: w Twt w w w w w w w w w."
4639,15,0,"","","w w Twt w w w Dwd? w w Twt w w w w w?"
4640,13,0,"","","Tw wt w w w w w w, w w w w w."
4641,14,0,"","","w w w w w w Twt, w w w w w w w."
4642,17,0,"","","w w w w w w, w w w w w w w w w w w."
4643,25,0,"","","w w w w w w w w w w: w w w w w w w w, w w w w w w w."
4644,13,0,"","","w w w w w w w, w w w w w w."
4645,17,0,"","","w w w w w, w w w: w w w w w w w w w."
4646,17,0,"","","w w w w w w w w w w w: w w w w w w."
4647,21,0,"","","w w w w w w w w w w: w w w w w w w w w w w."
4648,18,0,"","","w w w w w w w w w w; w w w w w w w w."
4649,18,0,"","","w w, w Tw wt w w w Tw: wt w w Dwd, w w w w w."
4650,23,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w."
4651,30,0,"","","w w w w w w w w w w; Twt w w w w w w w w w: w w Twt w w w w w w w."
4652,18,0,"","","w w w w w w w, w w w w: w w w w w w w."
4653,13,0,"","","w w w w w, w w w w w w w w."
4654,17,0,"","","w Dwd w; w w Twt w w; w w w w w w w w w."
4655,12,0,"","","Tw wt w w w w, w w w w w w."
4656,26,0,"","","w w w w w w: w, w w w w w w w w w w w: w w w w w w w w."
4657,18,0,"","","w w w w w w w, w Dwd, w w w, w w w w w w."
4658,21,0,"","","w w w w w w w; w w w w w w, w w, w w w w w w."
4865,13,0,"","","w w w w w w w; w w w w w w."
4866,11,0,"","","w w w w w, w w w w w w."
4867,12,0,"","","Tw wt w w w w, Twt w w w w w."
4868,28,0,"","","w w w w w w w w w, w w w w w w w w w. w w w w w w w w w w,"
4869,20,0,"","","w Twt w w w w w w w w, Twt w w w w w w w w w."
4870,27,0,"","","w w w Twt w w w w w w, w w w w w w w w: w w w w w w w w w."
4871,21,3,"","","w w w w Dwd Twt w, w w w: w w w w Dwd Twt w, w w w w."
4872,20,0,"","","w w w w Dwd Twt w, w w w: w w w w Dwd Twt w, w w w."
4873,20,0,"","","w w w w Dwd Twt w, w w w: w w w w Dwd Twt w Twt w w."
4874,20,0,"","","w w w w Tw wt w w, w, w w w w: w w w w w w w."
4875,16,0,"","","w w w w w w w: Twt w w w w Tw wt w w."
4876,11,0,"","","w w w Twt w? w w w w w Twt."
4877,29,0,"","","w w w w w w w Twt; w w w w w w w: w w w w w, w w w w w w w w w."
4878,24,0,"","","w w w w w w, w w w w w w, w w w w w, w Dwd, w w, w w w."
5121,18,0,"","","w Dwd w w w w w w w; w w w w w w w w w;"
5122,12,0,"","","w w w w w w, w w w w w w;"
5123,10,0,"","","w w w w, w w w w w; w."
5124,12,0,"","","w w w w w w w, w w w w w."
5125,25,0,"","","w w w w w w, w w w w w w w w w w w Twt w: w Dwd w w w w."
5126,25,3,"","","w w w w w Dwd w w w; w w w w w w w w w w w w w w w w."
5127,19,0,"","","w Twt w w, w w w w: w w w w w w w w Dwd w w."
5128,13,0,"","","w w w w w w: w w w w, w w w."
5129,10,0,"","","w, Dwd: w w w w w w w w."
5377,18,0,"","","w w w w w w w, w Dwd; w w w w w w w w w!"
5378,17,0,"","","w w w w w w w, w w w w w w w w w. w."
5379,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
5380,18,0,"","","w w w w w, Twt w w Twt w, Twt w w w w w w w."
5381,15,0,"","","w w Twt w w w w: w w w w w w w w."
5382,18,0,"","","w w w w w w w w w: w w w w w w w w w."
5383,20,3,"","","w w w w w w Dwd, w w w w w w w w w w w w w."
5384,18,0,"","","w w w w w w w w: w w w w w w w w w w."
5385,29,0,"","","w w w w w w w w w w w w w w: w Dwd w w w w w w w, w w w w w w."
5386,17,0,"","","w w w w w w w w, w w w w w w w w w."
5387,18,0,"","","w w w w w w: w w w w w, Twt w w w w Tw wt."
5388,23,0,"","","w w w w w w w w, Twt w w w w Tw wt w w w w w w w w."
5389,16,0,"","","w w w, Dwd, w w w w: Twt w w w w w w w."
5633,24,0,"","","w w, w w, w w w w w? Tw w w wt w w w w, Tw wt w w w w w?"
5634,21,0,"","","w w w, w w w w w, w w w w; w w w w w, w w w w."
5635,12,0,"","","w w Twt w, Tw wt w w w w w w."
5636,12,0,"","","w w w w w: w w, w w w w w."
5637,15,0,"","","w w w w, w w w: w w w w, w w w w."
5638,17,0,"","","w w Twt w w, w w w; w w w w, w w w w w."
5639,19,0,"","","w w w w w w w w w: w w w w w, w w w w, Twt,"
5640,19,0,"","","w w w w Dwd Twt w w w w: w w w w, w w w w w."
5641,23,0,"","","w w Twt w w w w w w w w: w w w w w Tw w wt w w w w."
5642,16,0,"","","w w w w w w w w: w Twt w w w w w w."
5643,15,3,"","","w w w w w; w w Twt w; w Tw wt w w w."
5644,13,0,"","","w w w w w: w Twt w w w w w w."
5645,14,0,"","","w w w w Twt w w, Twt w w w w w w."
5646,28,0,"","","w w w w w w, w w w w w w w w: w w w w w; w w w w w w w w w."
5647,25,0,"","","w w w w w w w w; w w w w w w w; w w w w w w w w w w."
5648,20,0,"","","w w w w w: w w w w w w w w: w w w w w w w."
5649,12,0,"","","w w w w w w: w w Twt w w w."
5650,12,0,"","","w w w w w w, w w w w w w."
5651,17,0,"","","w w w w w w w, w Dwd: w w w, w w w w w."
5652,14,0,"","","w w w w w w; w w w w w w w w."
5653,17,0,"","","w w w w w w: w w w w w w w w w w w."
5654,18,3,"","","w w w w w w w w: w w w w w w w w w w."
5655,24,0,"","","w w w w Dwd, w w; w w w w w w, w w; w w w, w w w w w w."
5656,28,0,"","","w w w w w w w w w w w w; w w w w w w w w; w w w w w w, w w."
5657,20,0,"","","w w Tw wt w w w w w w: w w w w w w w w w w."
5658,21,0,"","","w w w w w w w: w w w w Dwd w w w: w w w w w w."
5659,24,0,"","","w w w w w w w w w w w w Dwd: w w w w w w w w w w w."
5660,14,0,"","","w w w Twt w Dwd: w w Twt w w w w w."
5661,31,0,"","","w Tw w wt w w w w w w w: w w w w w w w w w w w w: w w w w w w w w."
5662,15,0,"","","w w w w w; w w w w w w w w w w."
5663,20,0,"","","w w w, w w w w w w w w w w w w, w w w w Twt."
5889,9,0,"","","w Dwd Twt w w; w w w w."
5890,16,0,"","","w w w w w w w w w: w w w w w w w."
5891,16,0,"","","w w w w: w w w w w w w w w w w w."
5892,30,0,"","","w, w w w w w w w w w w w, w w w w w: w w Twt w w; w w w w w w w w."
5893,22,0,"","","w w w w w w w w w w w w: w w w w w w; w w w w."
5894,25,0,"","","w w w w w w w w w w w w w: w w w w w w w w w Dwd w w."
6145,16,0,"","","w w Twt w Dwd, w w w w; w w, w w w w w."
6146,14,0,"","","w w w w w w w w, w w w w w w."
6147,17,3,"","","w w w w w w w w Dwd? w w w w w w w w?"
6148,21,0,"","","w w w w w, w w w w; w w w w w w w w w, w w w."
6149,16,0,"","","w w w w w w w Dwd, w w w w w w w w."
6150,16,0,"","","w Twt w w w w w w w, w w w w, w w. w."
6151,23,3,"","","w w w w, w w w; w w w w w, w w w; w w w w w w w w."
6152,16,0,"","","w Twt w w w w? w Dwd w w w, w Dwd w w w."
6153,22,0,"","","w w w w, w w w; w w Twt w, w w w; w w w w w w w w."
6154,17,0,"","","w w w w w w? w Dwd w w, w Twt w w w w. w."
6401,10,0,"","","w w, w Dwd, w w w w w w."
6402,19,0,"","","w w w, w w w w: w w w w w, w w w w w w w."
6403,17,0,"","","w, w w w w w w w w: w w w w w w w w."
6404,10,0,"","","w w w w, w Dwd; w w w w."
6405,24,0,"","","w w w w w, w w w: w w Twt w w w w w; w w w w w w w w."
6406,16,0,"","","w, w Dwd, w w w w w w; w w Tw wt w w w."
6407,23,0,"","","w w w w w w w, w w w: w w w w w w w w w w w, w Dwd."
6408,14,3,"","","w w w Twt w Dwd: w w w w w w w w."
6409,15,0,"","","w w w w w w w: w w w w w w w w."
6410,19,0,"","","w w w w w Dwd Twt w w w w w w w w w w w w."
6411,13,0,"","","w w w w, w Dwd, w w w; w w Twt w."
6412,19,0,"","","w w Twt w w w w Dwd? w w w w w w w Twt w w w."
6413,13,0,"","","w w w w w w; w w w w w w w."
6414,18,0,"","","w w w w Dwd Twt w w w w w; w w w w w w w."
6415,17,3,"","","w w Twt w w w Dwd; w w w w w w w w w w."
6416,15,0,"","","w w w w, w w w w w; w w Twt w w w."
6417,15,0,"","","w w w w w w w: Twt w w w w w w w."
6418,12,0,"","","w w w w w w w; w w w w w."
6419,14,0,"","","w w w; w w w w; w w w w w w w."
6420,19,0,"","","w w w w, w w w: w w w w w; w w w w w w w."
6421,11,0,"","","w w w w w w; w w w w w."
6422,9,0,"","","w w, w w, w w w w w."
6657,23,0,"","","w w, w Dwd; w w w w w w w: w w w w w w Dwd; Twt w w w w."
6658,13,0,"","","w w, w Dwd, w w w; w w w w w w."
6659,14,0,"","","w w w Twt w w w: w w w w w w w."
6660,14,0,"","","w w w w w w w, w w w w w w w."
6661,15,0,"","","w w w w w w w w; w w w w w w w."
6662,15,3,"","","w w w w w w w: w w w w w w, w Dwd:"
6663,16,0,"","","w w w w w w w w w, w w w w w w w."
6664,16,0,"","","Dwd, w w w w w w w w, w w w w w w w."
6665,12,0,"","","w w w w w w, w w w w w w:"
6666,13,0,"","","w w w Twt w, w w w w w w w w."
6667,17,0,"","","w w w w, w w w w w w: w w, w w w w w."
6668,15,0,"","","w w w w w w w: w w w w w w w Dwd."
6913,26,0,"","","w Dwd Twt w w w w w; w w w w? w Dwd Twt w w w w w; w w w w w w?"
6914,21,0,"","","w w w, Twt w w w w w, w w w w w w w w, w w w w."
6915,24,0,"","","w w w w w w w, w w w w w: w w w w w w, w w Twt w Twt w."
6916,42,0,"","","w Twt w w w w w Dwd, w w w w w; w w w w w w w w w Dwd w w w w w w, w w w w w w Dwd, w w w w w w."
6917,31,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w; w w w w w w w w."
6918,35,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w; w w w, w, w w w w w w Dwd."
6919,17,3,"","","w, w Dwd, Twt w w w w w: w w w w w, w w w."
6920,18,0,"","","Tw w wt, w w w w; w w w w w, w w, Dwd, w w w."
6921,30,0,"","","w w w w Twt w w; w w w w w w w: w w w w w; w w w, w w w, w w w w w."
6922,15,0,"","","w w w w w w w w, w w Dwd w w w w."
6923,17,0,"","","w w w w, w Dwd, w w w w w w w, w w w w."
6924,24,0,"","","w w w w w w w w w w: w w w w w w w w, w w w w w w."
6925,20,0,"","","Tw w wt, w w w w w w w w w w Dwd w w w w w w."
6926,20,0,"","","w w w Dwd: w w w w, w w w w w w: w, w w, w w Dwd."
7169,31,0,"","","w w w w w, w Dwd w w; w w w w w: w, Twt w w w w w, w w w w w w w w w w."
7170,21,0,"","","w w w w w w, w w w w w, w w w w w w w w w w."
7171,25,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w Twt w w w."
7172,27,0,"","","w w w w w w, w w w w w w w w: w w w w w w w w; w w w w w."
7173,24,0,"","","w w w w w w w w Dwd, w w w w w w, w w w w, w w w w w."
7174,13,3,"","","w Twt w Dwd, w w w w w w w w w."
7175,30,0,"","","w Dwd Twt w w w w w; w w w w w, w w w w: w w w w w; w w w w w w w w."
7176,14,0,"","","w Dwd Twt w w, w w Twt w w w w w w."
7177,16,0,"","","w w w, w w w w: w w w, w w w w w w."
7425,14,0,"","","w w w Dwd, w w w, w w w Dwd w w w."
7426,18,0,"","","w w w Dwd w w w w w w; w w Dwd w w w w w."
7427,20,0,"","","w w w w Dwd Twt w w w: w w w w w: w Dwd Twt w w w."
7428,16,0,"","","w w w w Dwd Twt w; w w w w Dwd Twt w w w."
7429,16,0,"","","w w w w Dwd w w w; w, w Dwd w w w w w."
7430,16,0,"","","w w w w w w w w w; w w w w w w w."
7431,10,0,"","","w w w w Dwd w w w w w."
7432,15,0,"","","w w w w Dwd w w w; w Dwd w w w w w."
7433,25,0,"","","w w w w Dwd w w w w w, w w w w: w w w w w w w w w Twt w."
7434,13,0,"","","w Dwd w w w w; w, w Dwd w w w w."
7435,16,0,"","","w Dwd w w w w w w; w Dwd w w w w w w."
7681,22,0,"","","w w w w, w Dwd; w w w w w w, w w w w w w w w w w."
7682,13,0,"","","w Dwd w w, w w w w, w w w w w."
7683,25,0,"","","w Dwd, w w w w w w w w w: w w w w w, w w w w w w w w w."
7684,18,0,"","","w w w Dwd, w w w w w, w w w w w w w w w."
7685,24,0,"","","w w w Tw wt w w; w w w Twt w: w w w w w w, w w Twt w w w."
7686,11,3,"","","w w w w w w, w w w w w."
7687,21,0,"","","Dwd, w w w w w w w w w w w: w w w w w, Twt w w w."
7688,13,0,"","","w w w w, w Dwd; w w w Dwd w w w."
7689,24,0,"","","w w Tw wt w w w, w w w w w w w? w w w w w? w w w w w?"
