ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1803,16,0,"","","w, w w, w w w w w w w; w w w w w w."
1804,32,0,"","","w w w w w w w w; w w w w w w w, Twt w w w w, Twt w w w w: w w w w w w w."
1805,28,0,"","","w w w w w, w w w w Twt w w w w Twt, w w w, Twt w w w w w w, w w w."
2049,30,0,"","","w w w Twt w w w, w w w w w w w! Twt w w w w w, w w w w; w, w w w w w."
2050,30,0,"","","w w w w, Twt w w w w w w, Twt w w w: w w w w w w w w w w w w w w w."
2051,15,0,"","","w w w Tw wt w w w, w w w w w w w."
2052,19,0,"","","w w w, w w w w, w w w w w, w w Twt w, w w w."
2053,35,3,"","","w Twt w w w w w w w, w w w w? w w w w w w w w: w w w w w w: w w w w w Twt w w."
2054,39,2,"","","w w w w w w w w, w w w w w w: w w Twt w w w; w Twt w w w w: w w w Twt w w w, Tw w wt w w w."
2055,29,0,"","","w w w w w, w w w w w w: w Twt w w w w w w w w w w w, w w w w w."
2056,26,1,"","","w w w w w, w w w w w: w w w w w w w w w w w w w w w w?"
2057,28,0,"","","w w Twt w w, w w w w w w w w w: w w w Twt w w, w w w w w w w w."
2058,20,0,"","","w Twt w w, w w w w w: w w w w w w w w w w w."
2059,27,0,"","","w w w w w w; w w w w w w w; w w w w w w w w w w w Twt w w."
2060,24,0,"","","w w, w Twt w, Twt w w: w, w w, Tw wt w w, w w w w w w w w w."
2061,17,3,"","","w w w w w w, w w w w w w: w w w w Twt."
2062,21,2,"","","w w, w w, w w w w w w w w w w w w w w w w w."
