ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
526,15,0,"","","w w w w w w, w w w w w Tw wt w w,"
527,10,0,"","","w w w w w, w w w w w,"
528,12,0,"","","w w w w w w w, w w w w w."
529,28,0,"","","w w w w w w w w w, w w w w w w w w w: w w Dwd w w w w w w w."
530,7,0,"","","w w w w w w w."
531,37,0,"","","w w w w w w w w w w, w w w w w w w, w w w w Dwd, w w w w w w w, w w w w w w w w."
532,32,0,"","","w w w w w w w w w w w, w w w w w, w w w Tw wt w w w w, w w w w w w w;"
533,36,0,"","","w w w w w w w w, w w w w w w w w, w w w w Dwd, w w w w w w w, w w w w w w w w."
534,18,0,"","","w w w w, w w Twt w w w: w w w w w w w w?"
769,32,0,"","","w, w, w w, w Dwd w w, w w w w w w w w w w w w w, w w w w w, w w w w w w,"
770,19,0,"","","w w w, w w w w w, w w, w w w, w w w, w w w,"
771,19,0,"","","w w w w, w w w w, w w w, w w w w, w w w w."
772,15,0,"","","w w w w w Tw wt w w, w w w w w w."
773,31,0,"","","w w w w w w, w w w w, w w w w w w: w w w w w w w w w, w w w w w w."
774,31,0,"","","w w w w w w w w w w w w w w w, Twt, w w w, w w w w, w Twt w w Twt w w w:"
775,30,0,"","","w w w w w w, w, w w w w w w; w w w w Twt w w w w: w w w w w w w w."
776,25,0,"","","w w w w, w w w w: w w w w w w Twt w w Dwd, w w w w w w w."
777,31,1,"","","w w w w w w w w w; w w w w w w w, w w Twt w. w w w w! w w w w w w w."
778,21,0,"","","w w w w w, w Tw w wt w Tw wt: w w w w w w w w w."
779,20,0,"","","w w w w! Tw w wt w Tw wt: w w w w w w w w w w."
780,31,2,"","","Tw wt w w, w Twt w w, w w w w w. w w w, w w w w w Twt w w, w w w w w w w."
781,12,0,"","","w Dwd w w w w, w w w w w w."
782,32,0,"","","w Dwd w w w w w w w w w w, w w w w: w w w w w w w; w w w w w Twt w w w."
783,23,0,"","","w w w Twt w w w w w w, w w w w w w w? w w w Dwd w w."
784,33,1,"","","w w Dwd w, w w w w w w w, w w w w w w w w w, w w w Twt w w, w w w w w w w:"
785,26,0,"","","w w w w w w w w w w w w w w w w w w, w w Dwd w w w w w."
786,27,0,"","","w w w w w w w w w w w Twt w w Tw w wt, w Twt w, w Twt w w w w w,"
787,8,0,"","","w w, w w w, w w w,"
788,17,0,"","","w w, w w w w w w, w w w, w w w, w w w,"
789,5,0,"","","w w, w w w,"
790,15,0,"","","w w w w w, w w w, w w w, w w w w,"
791,12,0,"","","w w, w w w w, w w w, w w w."
792,43,0,"","","w w w w w w, Twt w w w w w w w w; w w w w w w w; w w w w w w w; w w w w w w w w w; Twt w w w w."
793,13,0,"","","w w w w w w w, w w w w w w."
794,16,0,"","","w w w w w w w; w w Twt w w w w w w."
1025,37,0,"","","w w w w w w w w w w w w, w, w w w w w w, w w w w w: w w w w w w w w, w w w w w."
1026,31,3,"","","w w w w w w w w Dwd w w w w, w w w w w w Tw wt w w w w w w w w w w."
1027,34,0,"","","w w w w w w, Tw w w wt w w w, w Tw wt w w w, w w w w, Twt w w w w w w w w w w:"
1028,37,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w w."
1029,40,0,"","","w w Dwd w w w w w w w w w, w w w w, w w w w w w, w w w w w w w w w: w w w w w Tw wt w w."
1030,30,0,"","","w w w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w."
1281,25,0,"","","w w w w w w w w w w w w w w w. w w w w w w w w w w:"
1282,47,0,"","","w w w w, w w w w w w, w w w w w w w, w w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w."
1283,19,0,"","","w w, w w w w, w w w w, w, w w w, w w w w w."
1284,31,0,"","","w w w w w w w w w, w w w w w w w? w, w w w w w w w w w, w w w w w?"
1285,40,0,"","","w w w w; w w w w w w w w w w w: w w w w w w w, w w w w w w; Twt w w w w w, w w w w w w:"
1286,34,0,"","","w w w w w w: w w w w w, w w; w w w w w w w w: w w w w w w w w w w w w w."
1287,35,0,"","","w w w w w Dwd w w Twt w w w w, w w w w w w w w: w w w w w, w w w; w w, w w w w."
1288,30,1,"","","w w w w w w w w, Twt w w w w, w Tw wt w w, w w w w w w w w w w w w!"
1289,22,0,"","","w w w Twt w Dwd w w, w w w w w w w w, Twt w w w, w w."
1290,19,0,"","","w, w w w w w w w w, w w w w w w w w w w."
1291,24,2,"","","w w w w w w w w w w, Twt w w w w w; w w w w, Twt w w w!"
1292,32,0,"","","w w w, w w w, w w, w w, w w, w w w w: w w w w w w w w Dwd, w w w w w w w."
1293,25,2,"","","w w w w w w w, w Tw wt w w: w w w w Twt w, w w w w w w w."
1294,28,0,"","","w w w w w, w w w w w w: w w w, w w w, w w w, w w w w, w w w w."
1295,24,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w:"
1296,20,0,"","","w w Dwd w w w w w w w, w w w w w w w w w w."
1297,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
1298,19,3,"","","w w w w w w w w w w, w w w w w w w w w:"
1299,34,0,"","","w w, w w w w, Twt w w w, w w w w Twt: w w w w w w w w w w w w w w, w w w w Twt!"
1300,28,2,"","","w w w w w w w, w w w; w w w w w, w w w w; w w w w w, w w w w!"
1301,16,0,"","","w w Tw w wt w w w w w, w w w w w w!"
1302,17,0,"","","w w Tw w wt w w w w, w w w w w w w w:"
1303,16,0,"","","w w w w w w, w w w w w w w w w w!"
1304,50,0,"","","w w w w w w w, w w w w w w, Twt w w w w w w, w w w w w w w w: w w w w w w w w w Dwd w w, w w w w w w w w w w."
1305,56,0,"","","w w w w w w Dwd w w w w, w w w w w w w w w, w w w w: w w w w w, w w w Twt w w w w w w w. w w w w w w w w w, w w w Twt w w w."
1306,31,2,"","","w w w w w w w w w w w w, w w w w w w w w w w w: w, w, w w w w w w:"
1307,30,0,"","","w w w w w w w w; w w w w w; w w w w w w w w w, w w w w w w w w:"
1308,23,0,"","","w w Twt w, w w w w w, w w w w w w w w, w w w w w w:"
1309,34,0,"","","w w Tw wt w w w, w w w w w w: w, w w w, w w w w w w, w w w Twt w w, w w w w Twt."
1310,35,0,"","","w w w w w w w w w w w w w w w: w w Twt w w w w, w w Twt w, w w w w w w w w w."
1537,26,0,"","","w w w w w w w w w w w w w w w w, w w w w, w w w w w w."
1538,29,0,"","","w w w w w: w w w w w; w w w w w w, w w w w w w w, w w w w w w."
1539,23,0,"","","w w w w w, w w, w, w, w, Twt w Dwd w w: w w w Twt w w w w."
1540,21,0,"","","w w w w w w w w w w w w w w, w w w w w w w."
1541,41,1,"","","w w w, w Twt w! w w w w; w w Twt w w w w w, w w w w w w w w w w w w: w w w w w w w, w Dwd w w."
1542,26,0,"","","w w w w w w w w, w w w w w w w, Twt w w w w w w w w w w:"
1543,25,0,"","","w w w Twt w w w, w w, w, w w w w w; w w w w w w, w w w w."
1544,27,0,"","","w w w w w w w w, w, w w w w, w w w w w w? w w w, w Twt w; w w."
1545,21,1,"","","w w w, w, w w w w, w w w, w w w; w w w w, w w w."
1546,37,0,"","","w w w w w w w, w w w w w, w w w w; w w w w w w, w w w w w, w w w w w, w w, w w w."
1547,27,0,"","","w w w, w, w w? w w w, w w w w w w w, w w w w w, w w w w w w,"
1548,20,0,"","","w w Dwd w w w w w, w Tw wt w w w w w w w w w."
1549,43,2,"","","w w w w Tw wt w w, w Twt w w, w w w w: w w w w, w w w w, w w Twt w w, w w w Tw w: wt w w w Tw wt w w w."
1793,50,0,"","","w w w w w w w w w w w w w w, w w w w, w w w, Twt w w w w w, w w w w w w, w w w, w w w w w w w w, w w w w w w."
1794,36,0,"","","w w w w w w w w, w, w w w w w. w w w w w, w w w w w w, w w w w w w w w w w w."
1795,34,0,"","","w w w Dwd w w, w w w w w w, w, w w w w, w w w w w w w w w w w w w w w w w;"
1796,36,0,"","","w w w w, w w, w w w; w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w."
1797,15,0,"","","w w, w, w w w w w, w w w w w w, w,"
1798,32,0,"","","w w w w w w, w w w, w w w w w w w w w, w w w w w w w w w, Twt w w w w:"
1799,15,0,"","","w w w w Dwd, w w w w, w w w w w w."
1800,30,0,"","","w w w w w Twt w, w w w w w Twt w; w w w w w w w w w w, w w w w w w."
1801,26,0,"","","w w w w w Twt w, w w w w w Twt w w. w w w w w, w w w w w w."
1802,8,1,"","","w w Dwd w w w w, w,"
1803,20,0,"","","w w w w w w Dwd w w; w w w w w w, w w w w w."
1804,13,0,"","","w w w, w w w w, w w w w w Dwd."
1805,27,0,"","","w w w, w w w, w w w w; Tw wt w w w w w w w w, w w w w w w w?"
1806,24,0,"","","w w w w w w w w w; w, w w w w, w w w w, w w w w w w."
1807,18,0,"","","w w w w w w, w w w w w w w w, w w w w."
1808,26,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w w w w w."
1809,33,1,"","","w Dwd w w w w, w w w w, w w w w w, w w w w w, w w w w w w w w; Twt w w w w."
1810,39,0,"","","w w w w w w w w w, Twt w Dwd w w w w w w Twt w w w w w w w w w, w w w w w Twt w w w w w."
1811,29,0,"","","w w w w, w w w w w w w w w w, w w w w w w w, w w w w, w w w w."
1812,40,0,"","","w w w w w w w w w w w w w w, Twt, w w w w w, w w w w w, w w, w w w w w w: w w w w w w w."
1813,20,0,"","","w w w w w w w w w, Twt w w w w w w w, w w w;"
1814,33,0,"","","w w w w w w, w w w w w Twt w w w w w w w: w w w w w w w w w w w w w w."
1815,32,0,"","","w w w w w w w w w, Twt w w w w, w w w w w w w w w w, w w Twt w w w w w."
1816,18,0,"","","w w w w w w Twt w w; w w w w w w w w w."
1817,39,0,"","","w Twt w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w, w w w w w w w."
2049,21,0,"","","w w Dwd w w w, w w w w w, w w w w w w w w w w."
2050,18,0,"","","w w w w w w w w w, w w w, w w w w w w."
2051,23,0,"","","w w w w w w; w w w, w w w w. w w w Dwd w w, w w w w."
2052,32,0,"","","w w w w w w w w w, w w, w w w, w w w w w w w w w w w w w w w w w w."
2053,8,2,"","","w Dwd w w w w w, w,"
2054,19,0,"","","w w w w w w w w w w w w, w w w w w w w;"
2055,41,0,"","","w w, w, w w w w w w w w w w w, w w w, Twt w w w w, w w w w: w w w w w w w w w, w w w w w w:"
2056,35,0,"","","w w w w w w; w w w w w w, w w w Twt w w w; w w w w w w w w w w w w w w, w w."
2057,38,1,"","","w w, w w w, w w w w w w w; w w w, w w w w w: w w, w w w w w w w; w w, w w w w w w w."
2058,22,0,"","","w w w, w w w w w w; w w w, w w w w w: w w Twt w w."
2059,26,2,"","","w w Dwd w w w w w w w w, w w w w w w w w w w w w w w, w,"
2060,24,0,"","","w w w, w w, w w Tw wt w w w w w, w w; w w w w w, w w w."
2061,18,0,"","","w w Dwd w w w; w Twt w Twt w w, w Twt w Twt w w."
2062,37,0,"","","w w w w w w w; w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w."
2063,17,0,"","","w w w w w w, w w, w w w, w w w, w w w."
2064,10,3,"","","w w w w, w w w w w w."
2065,22,0,"","","w w w w w w Dwd, w w w w w w w w w, w w w w w w."
2066,29,0,"","","w, w w w w w w Dwd w w w Twt w w w w w w w w w Dwd w w, w w w w w."
2067,36,2,"","","w w w w w w w, w w w w w w w, w w w w w, w w w: w w w w w w w w? w w w w w w?"
2068,24,0,"","","w w w w w w w: w w w w w w w w, Tw wt w Tw wt w w w w."
2069,36,0,"","","w w w w w w, w w w w: w w w w w w, w w w w w w, w w w w, w w w w w w w, w w w."
2070,22,0,"","","w w w w w w w; w w w w w, w w w; w Tw w wt w w w."
2305,48,0,"","","w w w Twt w Twt w w Twt w w w, w w w w w w w w w w w w w w w w, w w w w w w Tw wt w w w w w, w w, w w w w w."
2306,28,0,"","","w w w w w w w w w w w: w w w w w w w w w w w, w w w w w w."
2307,29,0,"","","w w w w w, Twt w w w w: w w w w w w w w w w, Twt w Twt w w w w w w."
2308,26,0,"","","w w w w w w w w w, w w w w w w, w w w w w, w w w w w w."
2309,25,0,"","","w w w w w w Twt w w w, w w w w w; w Twt w w w w Twt w w w."
2310,39,0,"","","w w w w w w w, w w w w w w: w w w w w w w w: w w w w w w w, w, w w w, w w w, w w w w."
2311,49,0,"","","w w w w Twt w w w Tw w wt w w, w w w w w, w w w w, w w w, w w w w w w w w w w w w w w. w w w w Dwd w w w w w."
2312,13,1,"","","w w w w w w w, w w w w w w."
2313,22,0,"","","w w w w w w, Twt w w w w w w, w w w w w w w w w,"
2314,24,0,"","","w w w w w, w w w w w w w: w w w w w, w w w w Tw wt w."
2315,17,0,"","","w w Dwd w w w w w w w w w, w w w w w;"
2316,31,0,"","","w w w, w w w w; w w w w w w w w. w w w w w w w w w, w w w Twt w w w."
2317,18,2,"","","w w w w w w w w w w, w w w w w Dwd w w."
2318,17,0,"","","w w Dwd w w w w w w w w, w w w, w w w."
2319,18,0,"","","w w w w, w Twt w w; w w w w w w, w Twt w w."
2320,19,0,"","","w w w w w w w Twt w w; w Tw w wt w w w Twt w."
2321,50,0,"","","w w w w w w w w w w w, w w w w w w w w w: w w w Twt w w w w w, w w w w w. w w w w w w w w w, w w w Twt w w w."
2322,33,2,"","","w w w w w w: w w w w w w w, w w w w w w w w w, w w w w w Twt w w w w w."
2323,29,0,"","","w w w w w Dwd w w w w w w, w w w w w w w w w w w: w w w w w w."
2324,36,0,"","","w w w w w w w w, w w w; w w w w w w w w, w w w w w w: w w w w w w w w w w w:"
2325,28,0,"","","w, w; w w, w: Twt w w Tw wt w w. w w w w w w w w w, w w w Twt w w w."
2561,15,0,"","","w w w w w w w, w w w w Twt w w w;"
2562,32,0,"","","w w w w w w w, w w w w w w w w w w w w, w w w w w w, w Twt w w w w w!"
2563,33,0,"","","w w w w w w w w w w, w w w w Twt w w w w? w w w w w w w? w w w w w w w?"
2564,32,0,"","","w w w w w w w w w, w w w w w w w. w w w w w w w w w, w w w Twt w w w."
2565,16,1,"","","w w, w w w w w, w w w w w w w w w."
2566,41,0,"","","w w w w w w w w, w w w w w w w w w w w w w, w w w w, w w w w w, w w w w w w w w w w w."
2567,26,0,"","","w w w w w, w w w w w w; w Tw wt w w w w w w w w w w w w."
2568,9,0,"","","w w w, Twt w w w w w?"
2569,15,0,"","","Twt w w w w? Twt w w w w? Twt w w w w?"
2570,22,0,"","","w w w w w w w w w w, w w w w w w w w w w w w;"
2571,19,0,"","","w w w, w w w w w w w w w, w w w w w w w?"
2572,42,0,"","","w w w w w w, Twt w w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w."
2573,46,0,"","","w w w, w w w w w w w w w Twt, w w w w; w w w w: w w w w w w w w w, w w w w w, w w w w w w w w w w Twt:"
2574,41,0,"","","w w w w w w w w w w w w w: w w w w w Tw wt w, w w w w w w; w w w w w w w w, w w w w, w w."
2575,49,0,"","","w w w w w w w w w w? Twt w w w w w w w w w w? w w w w w w Twt w w w w w w, Twt w w w w w w w Tw, w w w wt w w."
2576,29,0,"","","w w w w, w w w w, w w w w w w; w w w w w w w w w w w w w w w."
2577,31,0,"","","w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w w;"
2578,26,0,"","","w w w w w w w w, w w w w w, w w w w: w w w w w w w w w."
2579,18,0,"","","w w w w w w w w w w w w, w w w w w w."
2580,47,1,"","","w w w w w w w w w, Twt w w w w, w w w w w w w w w w, w w w w w w w w w w; w w w w w Dwd, w w w w w, w w."
2581,13,0,"","","w w w w, Twt w w w w, w w w w."
2582,26,0,"","","w w w w w w w w w w w w, Twt w w w w w w: w w w w w w w."
2583,19,0,"","","w w w Dwd w w w w w w, w w, w w w w w w w."
2584,41,1,"","","w w w w w Dwd w w, w w w w w w w, w w w w w w: w w w w w w w, w w w w w w w w, w w w w w."
2585,17,0,"","","w w w w w w, w w w w w, w w w w w w."
2586,42,0,"","","w w Dwd w w w w w w w w w w w w w w w w w w w w: w Twt w w Twt w w w, w w w w w w w w w w w."
2587,37,0,"","","w w w w w w w w w, Twt w w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
2588,18,0,"","","w w w w w, w w w w w; w w w w w w w w:"
2589,22,0,"","","w w w w w w: w w w w w w w w; w w w; w w w w w."
2590,18,0,"","","w w w w, w w w w: w w w w w w w, w w w."
2591,11,0,"","","w w w; w w w w w w w w."
2592,26,0,"","","w w w w w w w w w: w w w w w Twt w w w w w w w, w w w w."
2593,29,0,"","","w, w w, w Dwd w w, w w w w w w: w w w w w w Tw wt w w, w w w w w w."
2594,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
2817,22,0,"","","w w w w w w w w w w w w w, w w w w w w w w w:"
2818,33,0,"","","w w w w w Dwd w w w w, w w w w w w, w w w w w w, w w w w w w w w w w Dwd;"
2819,32,0,"","","w w w w w w w w w w w w Dwd: w w w w w w w w w w w, w w w w w w w w:"
2820,42,0,"","","w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w w w w."
2821,16,0,"","","w w w w w w w w w, w w w w w w w."
2822,35,0,"","","w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w; w w w w w w w."
2823,24,0,"","","w w w w w w w w; w w w w w w w: w w w w w w w w w."
2824,24,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w."
2825,29,0,"","","w w w w w w w w w w w: w w w w w w w w w w w Dwd, w w w w w w."
2826,32,1,"","","w w w w w w w w w w w, w w w w w w w w w; w w w w w w: w w w w w w."
2827,58,0,"","","w w w w w w w w w, Twt w w w w w w w w w w w w w w w w w, w w w w, w w, w w w, w w w, w w w, w w w, w w w, w w w, w w w w w w w."
2828,31,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w."
2829,27,0,"","","w w w w w w w, w w w w w w w w w: w w w w w, w w w w w w."
2830,38,0,"","","w w w w w w w w w w w w w; w w w w w w w w: w w w w w w w w w; w w w w w w w w."
2831,39,0,"","","w w Dwd w w w w w w w w w; w w w w w w w w w w w w w, w w w w w w w w, w w Twt w w w."
2832,37,0,"","","w w w w w w w w w w w w, w w w w, w w; w w w w w w w w w w w w w w w w w w w."
3073,28,0,"","","w w w w w w w, w Dwd, w w w w: w w w w w w, w w w w w, w w w w."
3074,28,0,"","","w, w Twt w w; w w w, w w w w: w w Dwd Dwd Twt w w w Twt w; w w w w w w."
3075,13,0,"","","w w w w w w w w w w w w w."
3076,27,3,"","","w w w w w w w, w w Dwd, w w w w, w w w w w w, w w w w w w w."
3077,17,0,"","","w w w Dwd; w w w w w w: w Twt w w w w w."
3078,21,0,"","","w w w w, w w w w: w w Twt w w w w w w w w w w."
3329,12,0,"","","w w w w, w w w w w w w w."
3330,27,0,"","","w w w w w w w w w, w w w w w, w w w, w w w w w w w w w w."
3331,23,0,"","","w w w w w w, w w w w w w w w w w, Twt w w w w w w."
3332,34,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w w w: w Dwd w w w w w w w w."
3333,25,0,"","","w w w w w w, w w w w w, Twt w Dwd, w w w w w w, w w w w w."
3334,20,1,"","","w w; w w w w w Dwd Twt w w; w w w w w w w w w."
3335,12,0,"","","w w w w w w, w w w w w w:"
3336,36,0,"","","w w w w w: w w w w w w w w; w w w w w w w w w w: w w w w w w w; w w Tw w wt w."
3337,29,0,"","","w, w w w w Dwd w, w w w w w w w, w w w w w: w w w w w w w w w w."
3338,33,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w w."
3339,35,0,"","","w w w w w w w Twt w, w w w w w w; w w w w w w w w w w w, w w w w w w w w w."
3340,19,0,"","","w w w w w w w w w w; w w w w w w w w w."
3341,31,0,"","","w w w w w w, w w w w w w w w w, w w w w w Dwd w w, w w w w w w w w."
3342,34,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w, w w w w w w w w."
3343,22,0,"","","w w w w w w w w w; w w w w w w Tw wt w w w w w."
3344,20,0,"","","w w w w w w w w w w w; w w w w w, w w w w."
3345,24,0,"","","w, w w w w w w w w, w w w w w; w Tw wt w, w w w w w w."
3346,28,0,"","","Twt w w w w w w w w w; w w w w w w w w w w w w; w w w w w w."
3347,21,1,"","","w w, w w w w, w w w w w w, w w w w w w w w w."
3348,30,0,"","","w w w w w, w w w w w w w w w w: w w w w w w w; w w w w w w w w."
3349,28,0,"","","w w w w w w w w w; w w w w w w w w w; w w w w w, w w w w w."
3350,33,0,"","","w w w w w w w w w w w w w, w w w Twt w w: w w w Twt w w w, w w w w w w w."
3585,37,0,"","","w w Dwd w w w w w, w w w w w, w w w w w w w: w w w w w w w w, w w w w w w w w w."
3586,47,0,"","","w w w w w w, w w w w w w: w w w w w w w w w w w w w Dwd w w w w: w w w w w w, w w w w; w w w w w w w."
3587,34,0,"","","w w w w w w w w w w w Dwd w w w w w w w, w w w w, w w w w w w w w w w w,"
3588,23,1,"","","w w w w w w w w w w w w, w w, w w w w w! w w w w!"
3589,15,0,"","","w Dwd w w w w w w w, Twt w w w w w."
3590,23,0,"","","w w w w w w w w w w w, w w w w w w w, w w, Twt w w."
3591,14,0,"","","w w w w w w, Twt w w: w w w w w."
3592,25,0,"","","w, w w w w w w, Twt w w w w, Twt, w w w w w, w w w w w w w."
3593,41,0,"","","w w w w w w w w w Twt w w w: w w w w w w w, Twt w w w w w w w; w w w w w w w w w w w w w."
3594,21,0,"","","w w w w w w w w, w w w w w w w? w w w w w w?"
3595,25,0,"","","w w w w w w w w, Twt w w w w w: w w w w w w, w w w w w."
3596,25,0,"","","w w w w w w, w w, w w w w! Twt w w w w w w w, w w w w w!"
3597,38,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w: w w w w w w w w w w, w w w w w w:"
3598,16,0,"","","w w w w w w w w w; w w w w w w w."
3599,14,0,"","","w w w w w w w w, w w w w w w."
3600,27,0,"","","w w w w w w w w w, Twt w w, Tw, wt w w w w w w w w w, w w w w;"
3601,20,0,"","","Twt w w w w w w, w w w w w; Twt w w w w w w w?"
3602,19,0,"","","w w w w w w, Twt w w w, w w w, w w w w w w."
3603,41,0,"","","w w w w w w w w w w w w, Tw wt w w w w w w w, w w w w w, w w w w w w w w w; w w w w w w."
3604,27,0,"","","w w w w w w w w w, w w w w w w, Twt w w w: w w w w w w w w."
3605,29,0,"","","w w w w w w w w w w w; w w w w w, w w w w, w w w w w w w w w."
3606,28,0,"","","w w w w w w w, w w Dwd w w, w w w w w w w, w w, w w, w w, w w Dwd."
3607,29,0,"","","w w w w w w w w w w, w w w w: w w w w w w w w w w, w w Dwd w w."
3608,27,1,"","","w Dwd w w w w, w, w w w w w, w w w w w w; w w w w w, Twt w w w:"
3609,33,0,"","","w w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w w w."
3610,24,0,"","","w Twt w w w w w w w w w: w w Twt w w w w w w w w w w."
3611,24,0,"","","w w Dwd w w w w, w w w w Twt? w w w Twt w w, w w w w w w?"
3612,10,0,"","","w w w w w w w w w w."
3613,35,2,"","","w w w, w w, w w w w w w w w w w: w w w w w w w w w w w, w w w Tw wt w w w w."
3614,30,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w."
3615,29,0,"","","w, w w; w, w w; w, w w, Twt w: w w w w w w w w w, w w Tw wt w w w w w."
3616,26,0,"","","w w Twt w w w w w w w? w w Dwd w w w, w w w w w w w w w w."
3841,32,0,"","","w w w w. w w w w w w w w w w, Twt w w w; w w w w w w w w w w, Twt w w w;"
3842,34,0,"","","w w w w w w, w w w, w w w, w w: w w w w w, w w w: w w w w Tw wt w, Twt w w w w."
3843,25,0,"","","w w w w w w w w w: w w w w w w, w w w w, w w w w, w w."
3844,30,0,"","","w w w w, w w: w w w w w Twt w w: w w w w w w w w w; w w w w w w w."
3845,47,0,"","","w w w w w w w; w w Tw wt w w, w w w w w w: w w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
3846,22,3,"","","w w w w w w w w: w w w w w w, w w w, w w w w w."
3847,23,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w."
