ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
530,21,0,"","","w w w w w w w w, w w, w Tw w wt w w w w w w w?"
531,25,0,"","","w w w, w w w w w w w w w w w, w w w Twt w w w, w w w w."
532,26,0,"","","w w w w w w, w w Twt w? w Twt w Twt w w w w w? w w, w w w w w."
533,16,0,"","","w w w w w w w w w: w w w w w w w."
534,24,0,"","","w w w Twt w w, w w w w w w: w w w, w w w w w w w w w."
535,41,1,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w, w w w, w w w w w w w w w w w w."
536,17,0,"","","w w w w w, w w w w w w w, w w, w w w."
537,14,0,"","","w w w w w w w w, w w w w w Twt."
769,36,0,"","","w w w w w w w w w w w, w w w w: w w w w w w w w w w w, w w w w w w w, Twt w w."
770,37,0,"","","w w w w w Dwd w w w w w w w w w w w w w w w: w w w, w, w, w w w w w, w w w Twt w w."
771,19,0,"","","w w w, w w w w w, w w w w w, w w w w w w."
772,32,0,"","","w w w Dwd w w w w w w w, w w w w w w w w w w w, w w, w, w. w w w, w Twt w."
773,24,0,"","","w w w, w w w w: w w w w w w w w, w w w w w w Twt w w."
774,36,0,"","","w w w, w Twt w w w w w, w w w w, w w w w, w w w w w. w w w w w; w w w w w w w w."
775,32,1,"","","w w Dwd w, w w w w w w w w w w Twt w w, w w w w w w w w w w; w w w w w;"
776,60,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w, w w w, w w w, w w w, w w w, w w w."
777,26,0,"","","w w, w, w w w w w w w w w w w: w w w w w w w w w w w w."
778,24,0,"","","w w w, w w w w w w w, w w w w w w w w w w w w w w."
779,27,1,"","","w w w w w, w Twt w, w w w w w w, w w w w w w w w w w w w w?"
780,39,0,"","","w w w, w w w w w w; w w Tw wt w w w w, w w w w w: w w w w w w w w w w, w w w w w w w."
781,45,0,"","","w w w w w, w, Twt w w w w w w w, w w w w w, w w w w w w w w w w; w w w w w w, w Twt w w? w w w w w w?"
782,29,0,"","","w w w w w, w w w w w: w w w, w w w w w w w w w, w w w w w w w."
783,53,0,"","","w w w w w w, w w w w w w w w w, w Dwd w w w w, w w w w, w w w w, w w w w w, w w w w w: w Twt w w w w, w w Twt w w w w w."
784,46,3,"","","w, w w w w w w w, w w w w, w Dwd w w w w, w w w w, w w, w w w, w w w, w, w w w w w, w Twt w w w w w w w w:"
785,44,0,"","","w w w w, w w w w w w w w w w w w w w w w w, w w w, w w w, w w w, w w w, w w w, w w w w w w w w."
786,61,0,"","","w w w w w w w: w w w w, w w w w w w, w w w w w, w w w w w w, w Dwd w w w w w w w w: w w w w w, w w w, w w w w w w, w w w w w w Dwd w w."
787,20,2,"","","w w w w w w w w w w w w w w, w, w w w w w."
788,30,0,"","","w w w w w w w, w w w w w w w w w w w w w w w: w w w w w w w w."
789,28,0,"","","w w w w w w w w w w w w w: w w w w w w, w, w w w, w w w w w:"
790,43,0,"","","w w w w w w w w, w w w w w w w w, w w w, w w w w, w w: w w w w Twt w w w, w w w w; w w w w w w."
1025,28,0,"","","w w w w w, w, w, w w w w w, w w w w w: w w w w, w Dwd w w w w w."
1026,17,0,"","","w w Dwd w w w, w Twt w w w w? w w w, w w."
1027,26,0,"","","w w w, w w w w w. w w w w w w w, w w w w w; w w w w w w."
1028,33,0,"","","w w Dwd w w w, w w w w, w w w w w w. w w w w w w, w w w, w w w w w w w w:"
1029,28,0,"","","w w w w w w Dwd w w w w, w w w w, w w w w, w w w w w, w w w w."
1030,35,2,"","","w w Dwd w w w w, w w w w w w w. w w w w w w w w: w w w w w w, w, w w Twt w w w."
1031,36,0,"","","w w w, w w w w w w w. w w w w w w w w w; w w w w w w w, w, w, w w w w w w Twt w."
1032,31,0,"","","w w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w w."
1033,54,0,"","","w w w w w w, w w w w w w w w w, w w w w w, w w w w w w w w w w, w w Twt w w w Twt: w w w w w w w w w w w w w w w w Twt."
1034,34,1,"","","w w w w w Dwd, w w w, w Twt w w, w w, w w w w w w w w: w w Twt w w w, w w w w w."
1035,29,0,"","","w w Dwd w w w, w w w w w? w w w w w, w w, w w w, w w w? w w w w Dwd?"
1036,17,0,"","","w w w, w w w w w w w, w w w w w w w."
1037,19,0,"","","w w w, w w w, w, w w w, w w w Tw w wt w w w."
1038,48,0,"","","w w w w w Dwd w w w w, w w w, Twt w w w w w w? w w w w w w w. w w, w, w w w w w w: w w w w w, w w w w w w w."
1039,31,0,"","","w w w w w w, w w w w w w: w w w w w w w, w w w w, w w w w w w w w."
1040,32,0,"","","w w w w w w w w w: w w w w, Twt w w w w w w w w w, w w w w w w w w w."
1041,14,0,"","","w w w w w w w w w, w w w w w."
1042,45,1,"","","w w w w w w w w w w w, w w w w, w w w, w w w, w w w w w w Twt w w, w w w w w w w. w w w w w, w w w."
1043,22,0,"","","w w Dwd w w w w w, w, w w w: w w w w w w w w w w."
1044,32,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w w."
1045,43,0,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w, w w w w w w w: w w w w w w, w w w w w w w w."
1046,17,0,"","","w w w w w w, w w w Dwd, w Twt w w, Twt w w:"
1047,31,0,"","","w w w w w, w w w w, w w w w w: w w w w w w w w, w, w w w w w, Twt w w."
1048,21,1,"","","w w w w w w w w w w w, w w Dwd w w, w w w w w."
1049,30,0,"","","w w w w w w, w w w w w w w w, w w Twt w w w, w w, w w w w Twt w w w."
1050,17,0,"","","w w w w w: w w w, w w w Tw wt, w w w w."
1051,27,2,"","","w w Dwd w w w, w w w w w w w. w w w, w w w w w w w w, w w w."
1052,23,0,"","","w w w w w w w w w Dwd w w w w, w w w w w w w w w."
1053,16,2,"","","w w w w w w w w w w w w w w w w:"
1054,23,0,"","","w w w w w w w w Dwd w w w w, w w w w w w w w w w."
1055,32,0,"","","w w w w: w w w w w w Dwd w w w w w w, w w w w w w w w, w w w w w w w."
1281,32,0,"","","w w w w w w w, w w w, w w w Dwd w w w, w w w w, w w w w w w w w w w w."
1282,28,0,"","","w w w, w Twt w Dwd, w w w w w w w w w w? w w w w Dwd, w w w w w w."
1283,42,3,"","","w w w, w w w w w w w w w: w w w, w w w, w w w w w w, w w w w Dwd w w; w w w w w w w, w w w w."
1284,25,0,"","","w w w w w w w w, w w w, w w w, w w w w w w? w w w w w."
1285,20,0,"","","w w w, w, w w w w w w Twt w, w w w w w w w w."
1286,15,0,"","","w w w w w w w w w w w, w w w, w,"
1287,21,0,"","","w w w w w w w w w w w, w w: w w w w w w w w."
1288,38,0,"","","w w w w w w, w w w w w, w w w w w; w w w w Twt w: w w Twt w; w w w, w, w w w Twt w w w w."
1289,21,0,"","","w w w w w w w w w, w w w w w; w w w w w w w."
1290,27,1,"","","w w w w w w w w, w w w, w w w w w w, w, w w w, w w w w w w."
1291,19,0,"","","w w, w w w w w w w w: w w w w w w w w w."
1292,18,0,"","","w w w w w w w w w w w w w w w w w w."
1293,17,0,"","","w w w w Twt, w, w w w, Twt w w, w w w w w."
1294,36,0,"","","w w w w w w w w, w w w w w w w, w w, Twt w, w w w w w w w w w w w w w w w, w w?"
1295,21,1,"","","w w w w w w w w w w w w w, w, w w w w w w w?"
1296,29,0,"","","w w w w w w w w, w w w w w, w w: w, w, w w Twt w; w w w Twt w w w w."
1297,21,0,"","","w w w, w Twt w, Tw wt w: w w w, w w w Twt w w w w Dwd."
1298,21,0,"","","w w w, Twt w; w w w w w w w w, w w w w w w w w."
1299,32,0,"","","w w w w w w w w w w Twt w Twt w w Twt, w w w w, w w w w Twt w w w w w w w."
1300,17,2,"","","w w w w w w, w w w w w, w w w w w w:"
1301,43,0,"","","w w w w w, w Dwd w w w, w w; w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
1302,25,0,"","","w w w w w Dwd, w w, w, w w w Twt w w w w? w Twt w Twt w w w w?"
1303,26,0,"","","w w w w w w w w w w w, w w w w w w w; w w w w w w w w."
1537,39,0,"","","w w Dwd w w w, w w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w w w w."
1538,13,0,"","","w w w w w, w w w w, w Twt w Dwd:"
1539,27,0,"","","w w w w w, w w, w w w, w Tw w wt w w, w w w w Dwd w w w w w w."
1540,25,0,"","","w w w w w w w w w, w w w w w w w, w w w w w, w w w w."
1541,24,0,"","","w w w w w w w w w w w w, w w w w w w; w w w w w w."
1542,47,0,"","","w w w w w w w, w Twt w Dwd, w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w:"
1543,40,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w Twt w Dwd w w, w w w w w w w w w w w."
1544,38,0,"","","w w w w w w w w w, w w w w w w w w w w w, w w, w w w; w w w w w w w w w: w Twt w Dwd."
1545,23,2,"","","w w w w w w w w w: w w w w w w w w w w, w w w w."
1546,7,3,"","","w w Dwd w w w, w,"
1547,20,0,"","","w w, w w w w w w, w w w w w w w w w w w w."
1548,28,0,"","","w w w w w Dwd, w, w, w w w w w w w w w; w w w w w w, w Twt w w w?"
1549,37,0,"","","w w Dwd w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w w w w w."
1550,28,1,"","","w Twt w w w w w w: w w w w w w w w; w, w w, w, w w: w Twt w w w w."
1551,28,0,"","","w w w w w; w, w w, w w, w w, w w, w w w w w w w w: w Twt w w w w."
1552,34,2,"","","w w Twt w w w w w w w w w w w; w, w w, w w: w w w w w w w w Twt w w w w w w."
1553,11,0,"","","w w w w; w, w w, w w w w."
1554,27,0,"","","w w w w w; w, w w, w w, w w: w w w w w w w w Twt w w w w w w."
1555,18,0,"","","w w w w w; w w w: w Twt w w w w w w w w."
1556,33,0,"","","w w w w w w w w w w; w w w w w w w: w w w w w w w w Twt w w w w w w w."
1557,10,2,"","","w w w w w; w, w w, w w."
1558,10,0,"","","w w w w w; w, w w, w w."
1559,23,0,"","","w w w w w, w w w, w w w, w w; w w w w w, w w, w, w w."
1560,17,0,"","","w w w w w; w, w w, w w: w Twt w w w w w."
1561,33,0,"","","w w w w w w Twt w w w w w w w; w w w w w: w Twt w w w w w w w w w w w w."
1562,26,0,"","","w Twt w w w w, w w w Dwd w, w w w w w w w w w w w w w w w."
1563,25,0,"","","w Twt w w w w w w w w, w w w w w w w w w: w Twt w w w w."
1564,19,2,"","","w w w w w w w w Twt w Dwd w w w w w w w w,"
1565,24,0,"","","w w Dwd w w w, w, w Twt w Dwd: w w w w w w w w w w w w w."
1566,19,0,"","","w w w w w Dwd, w, w Twt w w w, w w w w w w w?"
1793,23,0,"","","w w Dwd w w w, w, w w w w w w w w: w w w w w w w w."
1794,27,0,"","","w w w w w w w w: w w w w w w w w, w w w w w w w w w w w."
1795,18,0,"","","w w w w w w, w w w w w w w w w w w w."
1796,36,0,"","","w w w w w w w, w w w w w w w w, w w w w w, Twt w w w w w w, w w w w w w w w w."
1797,28,0,"","","w w w w w w w Twt w Dwd, w w w w w w w w, w w w w w w w w w w."
1798,13,0,"","","w w w w w w w Dwd w w, w w w."
1799,18,0,"","","w w Twt w w w, w w w w w w w, w w w w w."
1800,10,1,"","","w w Dwd w w w w w w, w,"
1801,32,0,"","","w w w w w w, w, w w w w w: w w w w w w, w w w, w w Twt w w, Twt w w w w w."
1802,34,2,"","","w w w w w w w w, w w w w w w Dwd w w: w w w w w w w w, w w w w, w w w w w."
1803,24,0,"","","w w w w w w w w w w: w w w w w, w w w w w w w w w."
1804,19,0,"","","w w w w w w w w, w w w w: w w w w w w w."
1805,16,0,"","","w w w w w, w w w w w w; w w Dwd w w."
1806,17,1,"","","w w Dwd w w w, w w Twt w, w w w w w w w."
1807,40,0,"","","w w w w w w w; w, w w w w w w; w w w w w w w w w w w; w w w w w w w w w w w w w w w."
1808,37,0,"","","w w w w w w, w Dwd w w w w w w w w w, w, w w w w, w w w w w w w w: w, w, w w w w w."
1809,41,0,"","","w w w Dwd, w w w w w w w Twt w Dwd: w, w w w w w w w Twt w w w w w w w Twt w w w, w w w w w w w."
1810,28,0,"","","w w w w Twt w w w w w, w w w w w; w w w w w w w w w w w w w."
1811,66,2,"","","w w Dwd w w w, w w w, w w w, w w w w w w w w w w, w w w, w w w, w w w w, w w w w w w w, w w w w w; w Twt w w w w w w w w w w, w w Tw wt w, w w Tw wt w."
1812,50,0,"","","w w w w w w, w w Dwd w; w w w w w w, w w w w w Twt w w w, w w w w w, w w w w w w w; w w w w w Twt w w w w w w w."
1813,35,0,"","","w w w w Twt w w w w; w w w w, w w w w w w w w w w w w; w w w w w w w w w w."
1814,26,0,"","","w w w w w w w w w w: w w w w w, w w w w w w; w w Dwd w w."
1815,17,0,"","","w w w w w w w w, w w w w w w w w w."
1816,24,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w w."
1817,13,0,"","","w w w w w, w w w Dwd w w w w."
2049,26,0,"","","w w Dwd w w w, w w w, w w w w, w w w Dwd, w w w w, w w w w w."
2050,17,0,"","","w w w w w w Twt w, w, w w w w w w w w:"
2051,44,0,"","","w w w w w w w w, w w w w w w w w w, w w w w, w w w w, w w w w w w w, w w w w, w w w w, w w w w:"
2052,18,0,"","","w w w w w w w w w, w w w w, w w w w w."
2053,37,2,"","","w w Dwd w w w, w w w, w w w w w w w w w w, w w w, w w w w, w w w w w w w w w w w."
2054,22,0,"","","w w w w w w w w w w w; w w w w w, w w w w w w."
2055,17,0,"","","w w w w w w w w, w w w w w w w w w."
2056,40,2,"","","w w w w w w w, w w, w w Dwd, w w w w w w w w w, w w w w; w w w w w w w, w w w w w w w Dwd."
2057,39,0,"","","w w w w w, w w w: w w w w w w, w w w w, w w w w, w w w w w w w w w, Twt w w w w w w w?"
2058,28,0,"","","w w w, w w. w w w, Tw wt w w w w: w w w w w Tw wt w w w w Dwd w w."
2059,26,0,"","","w w w w w w w, w w w w, w w w w, w w w w; w w w w w w w."
2060,24,0,"","","w w w w w w w w: w w w w w Dwd w w w w w w w w w w."
2061,27,0,"","","w w Dwd w w w w w w w; w w w w w w w w, w w w w, w w w w w."
2062,11,0,"","","w w w w w w w: w w w w."
2063,22,0,"","","w w w w w w w w, w w w w, w w w w w; w w Dwd w w."
2064,31,1,"","","w w Dwd w w w, w w w, w w w w, w w w w w w w, w w w w w w w w w w w."
2065,43,0,"","","w w w w; w w w w w w w w w, w w w w w w w, w w w w w w, w w w; w w w w w w w w w w w w w w."
2066,25,0,"","","w w w w w w w w w w w w, w w w w: w w w w w w, w w w."
2067,28,0,"","","w w w w w w, w Twt w w w w: w w w w w, w w w w w w; w w Dwd w w."
2068,40,1,"","","w w Dwd w w w, w w w w w w, w w w w; w, w w w w w w; w w w w, w w w Dwd, w w w w, w w w w w."
2069,50,0,"","","w, w w w w w w w w, w, w w w w Tw wt w w, w w w w, w w w w, w w w w: w w w w w w w w w w w Tw wt, w w w w w w Twt."
2070,41,0,"","","w w w w w w w w w w w, w w w w w, w w w Tw wt w w w; w w w w w w w w Twt w Dwd w w w w w w."
2071,18,0,"","","w w w w w w w w w w w w: w w w w w w."
2072,41,0,"","","w w Dwd w w; w w w w w w Tw wt w w w w w, w Twt w w w, w w w w w w w: w w w w w w w w w Tw wt."
2073,19,2,"","","w w w w w w w w, w w, w w, w w w w w w w."
2074,42,0,"","","w w w, w w w w w w w; w w w w w w w w w w w Dwd w w: w, w w w w w w w w w w w, w w w w w w?"
2075,21,0,"","","w w w w w w w w w, w w w w Dwd w w, w w w w w."
2076,31,0,"","","w w w, w w w w w, w w w w w w Dwd w w w w w; w w w w w w w w: w w w."
2077,52,0,"","","w w w, w, w w w w w, w w w w w Dwd w w w Tw wt w w w w, w w w, w w w w, w w: w w w w w w w w w w w w w w w w w w Dwd."
2078,10,0,"","","w w w w w w, w w w Dwd."
2079,30,0,"","","w w Dwd w w w w w w w; w w w w w Tw wt w w, w w w, w w w w; w w w w."
2080,16,0,"","","w w w w w w w w w, w w w w w w w."
2305,30,0,"","","w w Dwd w w w, w w w w, w w w, w w w Dwd w w w w, w w w w, w w w w w."
2306,13,0,"","","w w w w w w Twt w, w w w w w,"
2307,38,0,"","","w, w w w w Dwd w w w w w Twt w w w, w w w, w w w, w w w, w w w, w w w w: Tw w wt w w w w."
2308,28,0,"","","w w Dwd w w w w w w w w w w w w: w w w w w w w Tw wt w w w w."
2309,19,0,"","","w w Dwd w w w w, w, w w w Dwd w w w w w w w."
2310,28,0,"","","w w Dwd w w w w w w, w w w w w w w: w w w w w w w w w w w w."
2311,31,0,"","","w w w, w, w, w w w w w w w w w w w. w w w w w w w, w w w w w w w w."
2312,31,1,"","","w w Dwd w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w."
2313,32,0,"","","w w w w w w w w w w w w, w w w w w w w Twt w w w, w w w, w w w w w w."
2314,32,0,"","","w w w w w w w, w w w w; w w w w w w w; w w w w w w w Twt w w w, w w w."
2315,24,0,"","","w w w w w w w w w w w w; w w w w w w w, w w w w w."
2316,21,0,"","","w w Dwd w w w w w, w w w w w w; w w Dwd w w w w."
2317,37,1,"","","w w Dwd w w w, w w w w w w, w w w w, w w w w, w w w Dwd w w w w, w w w w, w w w w w."
2318,35,0,"","","w w w w w w w w w w w w w, w w w w, w w w w; w w w w w Tw wt w w w w w w w."
2319,27,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w."
2320,30,0,"","","w w w w w w Twt w w w w w, w w w Twt w w w; w w w w w w w w w w w."
2321,15,0,"","","w w w w w w w w, w w w w w w w?"
2322,30,0,"","","w, w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w."
2323,45,0,"","","w w w, Twt w w w, w w w w w w w w; Tw wt w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w."
2324,23,0,"","","w w w w w w w Dwd w w w w w w w w w w w w w w w:"
2325,19,0,"","","w w w w w w w w w Dwd w w w w w w w w w."
2326,40,1,"","","w w Dwd w w w, w w w w w w, w w w w w w w w w w w, w w, w w w, w w w w w w w, w w w w w."
2327,33,0,"","","w w w w w w w w: w w Dwd w w w w, w w w w w w w w; w w Dwd w w w w w w w."
2328,30,0,"","","w w w w, w w w w w w, w w, w w w w w w w w w w w w w w w w w w."
2329,36,0,"","","w w w w w w w w w w w w Twt w w w, w w w w; w w w w w w w w w, w w w w w w w."
2330,16,0,"","","w w w w w w, w w w w w Twt, w w w w."
2331,29,2,"","","w w w, w w w w w w, w w w w, w w w w w: w Dwd Twt w, w w w w w Twt w."
2332,28,0,"","","w w Dwd (w Tw wt w) w w w w Twt w w w w; w w w w w w, w w w w w w."
2333,47,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w Dwd; Twt w w w w, w w w w w w w; w w w w w w w w Twt w Dwd."
2334,18,0,"","","w w w w w w w, w w w w w w w w w Dwd w."
2335,20,0,"","","w w w w w w w w: w w w Twt w w w, w w w Twt w."
2336,15,0,"","","w w w w w w w w w: w w Twt w w w."
2337,32,0,"","","w w w w w w w w w, w w w w w w w Dwd: w w w w w w, w w w w w w w w w."
2338,27,0,"","","w w w w w w w w w w w w w w w, w w w w, w w w w, w w w w."
2339,23,0,"","","w w w w w w w, w w w w w w w w w; w w Dwd w w w w."
2561,31,0,"","","w w Dwd w w w, w w w w: w w w w w w, w w w w w w, w w w w w w w w w:"
2562,42,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w, w w w w w w w w w; w w w w w w w Twt w Dwd."
2563,39,0,"","","w w w w w w w w, w w w w, w w w Dwd w w w w, w w w w w w w w w w? w w w w, w w w w w."
2564,20,0,"","","w, w w w w w w w w, w, w w w w w w w w w w:"
2565,49,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w:"
2566,51,0,"","","w w w w w w, w w w w w w w, w w w w w w w; w w w w, w w w w w w, w w w w w w w w w w w w. w w w w, w w w w w."
2567,36,0,"","","w w w w w w, w w w w w w w w w w? w w w w, w w w w w Dwd w w: w w w w w w w w?"
2568,27,0,"","","w w w w w w w w w: w w w w w, w, w w Dwd w w: Twt w Twt w w w w?"
2569,39,0,"","","w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w w; w w Tw wt w w w w Dwd."
2570,30,0,"","","w w w w w, w w Dwd w w w w, w w w w w w, w w w w: w Tw wt; w w Twt w w."
2571,25,0,"","","w w: w w w Tw wt w, w w w Dwd; w w w w w. w w w w w w w w."
2572,42,1,"","","w w Dwd w w w, w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, Twt w w w w w w."
2573,39,0,"","","w w w w w w w w w w w, w w Dwd w w w w w w w w w w, w w Twt w; Twt w w w w, w w w w w w."
2574,38,0,"","","w w w w w w w w w w w, w w w w w w w w: w w Tw wt; w w w w w w w w w, w w w w w w."
2575,59,0,"","","w w w w w w w w w, w w w w w w; w w w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w, w w w w w w w, w w w w w w."
2576,23,2,"","","w w w w w w w w w; w w w, w w w w w Dwd w w, w w w."
2577,27,0,"","","w w w, w w w, w w w w w, w w w Dwd w w, w w w w w w w w w w."
2578,10,0,"","","w w w w w w, w w w Dwd."
2579,32,0,"","","w w Dwd w w w w w w, w w w w w, w w w w w w w; w w w w w w w w w w w."
2580,17,0,"","","w w Dwd w w w, w w w w w w w w w w w."
2581,28,1,"","","w w Dwd w w w, w w w w w w, w w w w w w w w w w, w w Twt w w w."
2582,22,0,"","","w w w w w w w w; w w w w w w w w w w w w w w:"
2583,25,0,"","","w w w w w, w w w w w w w w w: w w w w w w w w w w w."
2584,29,2,"","","w w w w w, w w, w w, w w Dwd; w w w w w w w w w: w w w w w w w w."
2585,21,0,"","","w w w, w w w w w w w w w, w w w w w w Dwd w w."
2586,41,0,"","","w w w w w w w; w w w w w w w w; w w w w w w w w Dwd w w; w w w w w w w w w w Dwd, w w w w."
2587,13,2,"","","w w Dwd w w w, w w w w w w w."
2588,29,0,"","","w w w w w, w w w w, w w w w, w w w w w; w w Twt w w w w w w w w."
2589,15,0,"","","w w w, w w w w, w w w w w w w w."
2817,39,0,"","","w w Dwd w w w, w w w w w w Twt w w, w w w; w w w w w w w: w w w w Twt w, w w w w w w w w."
2818,29,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w, w w w, w w w w."
2819,38,0,"","","w w Dwd w w w w w w w w w w. w w w w Twt w w w w w w w, w w w w w w, w w w w w w w."
2820,18,3,"","","w w w, w w w Dwd, w w w w w w w w w w w:"
2821,39,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w Twt w w w; w w w w w w."
2822,27,0,"","","w w w w w w w w w w w w w, w w w w w w w, w w w w w w w."
2823,36,0,"","","w w w w w w w w w w w w w w w, w w w w: w w w w w w w Dwd w w w w w w w w w."
2824,44,0,"","","w w w w w w w w w w, w w w w w w, w, w w w, w w w w w w w: w w w w w w w. w w w w w w w w w w."
2825,23,0,"","","w w Dwd w w w, w w w w w w; w w w w w w w w w w w."
2826,31,0,"","","w w w w w w w w w w: w w Dwd w w w, w w w w w w w w w w w w w w w."
3073,14,0,"","","w w Dwd w w w w w w w w w w, w,"
3074,21,0,"","","w w Tw wt w w w w w w: w Tw wt w w w w w w w w."
3075,37,2,"","","w w w w w w w w, w, w w w Twt w w w w w w w w w w w w, w w w w w Twt w, w w w w w:"
3076,41,0,"","","w w w w w w w w w w, w w w w w w w w w w Twt w w w w w w w; w w w w w w w w w w w w w."
3077,24,0,"","","w w w w w w, w w w w w w: w w w Twt w w w w, w w w w:"
3078,29,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w."
3079,29,0,"","","w w w w w w w, w w Twt w w w w w w w w w w w w w w, w w w w w."
3080,23,0,"","","w w w w w w w w w, w w w, w w w; Twt w w Twt w w w w."
3081,25,0,"","","w w w w w, w w w w w w, w w Twt w; w w w w w, w w w w w."
3082,25,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w."
3083,33,2,"","","w w w w w w; Twt w w w, w w w w w, w w w w w w; w w w w w w w: w Twt w Dwd w."
3084,41,0,"","","w w w w w w w w w w w, w w w w w w w w w w w, w w w w; w w w w w w w w w w w: w Twt w Dwd."
3085,45,0,"","","w w w w w w w w w w w w w w w Twt: w w w w w w, w w w w w, w w w w w w w w w w Twt, w w w w w w w."
3086,34,0,"","","w w w w w w w w w w; w w w w w w w w w Dwd w w w; w w w w w w w w w w w."
3087,41,0,"","","w w w w w w w; w w w w w w w w w w w w w: w w w w w w w w w w w w w, w w w w w w w w."
3088,47,0,"","","w w w w w Tw w wt w w w, w w w w w w w w w w w w w; w w w w w w w w w, w Twt w w w w w, w w w w w w w."
