ChpVrsNdx,NumWrd,bPilcrow,PText,RText
514,32,0,"That ye be not soon shaken in mind, or be troubled, neither by spirit, nor by word, nor by letter as from us, as that the day of Christ is at hand.","That ye be not soon shaken in mind, or be troubled, neither by spirit, nor by word, nor by letter as from us, as that the day of Christ is at hand."
515,32,0,"Let no man deceive you by any means: for that day shall not come, except there come a falling away first, and that man of sin be revealed, the son of perdition;","Let no man deceive you by any means: for <i>that day shall not come</i>, except there come a falling away first, and that man of sin be revealed, the son of perdition;"
516,32,0,"Who opposeth and exalteth himself above all that is called God, or that is worshipped; so that he as God sitteth in the temple of God, shewing himself that he is God.","Who opposeth and exalteth himself above all that is called God, or that is worshipped; so that he as God sitteth in the temple of God, shewing himself that he is God."
517,15,0,"Remember ye not, that, when I was yet with you, I told you these things?","Remember ye not, that, when I was yet with you, I told you these things?"
518,14,0,"And now ye know what withholdeth that he might be revealed in his time.","And now ye know what withholdeth that he might be revealed in his time."
519,23,0,"For the mystery of iniquity doth already work: only he who now letteth will let, until he be taken out of the way.","For the mystery of iniquity doth already work: only he who now letteth <i>will let</i>, until he be taken out of the way."
520,27,0,"And then shall that Wicked be revealed, whom the Lord shall consume with the spirit of his mouth, and shall destroy with the brightness of his coming:","And then shall that Wicked be revealed, whom the Lord shall consume with the spirit of his mouth, and shall destroy with the brightness of his coming:"
521,18,0,"Even him, whose coming is after the working of Satan with all power and signs and lying wonders,","<i>Even him</i>, whose coming is after the working of Satan with all power and signs and lying wonders,"
522,24,0,"And with all deceivableness of unrighteousness in them that perish; because they received not the love of the truth, that they might be saved.","And with all deceivableness of unrighteousness in them that perish; because they received not the love of the truth, that they might be saved."
523,16,0,"And for this cause God shall send them strong delusion, that they should believe a lie:","And for this cause God shall send them strong delusion, that they should believe a lie:"
524,16,0,"That they all might be damned who believed not the truth, but had pleasure in unrighteousness.","That they all might be damned who believed not the truth, but had pleasure in unrighteousness."
525,37,1,"But we are bound to give thanks alway to God for you, brethren beloved of the Lord, because God hath from the beginning chosen you to salvation through sanctification of the Spirit and belief of the truth:","¶But we are bound to give thanks alway to God for you, brethren beloved of the Lord, because God hath from the beginning chosen you to salvation through sanctification of the Spirit and belief of the truth:"
526,18,0,"Whereunto he called you by our gospel, to the obtaining of the glory of our Lord Jesus Christ.","Whereunto he called you by our gospel, to the obtaining of the glory of our Lord Jesus Christ."
527,19,0,"Therefore, brethren, stand fast, and hold the traditions which ye have been taught, whether by word, or our epistle.","Therefore, brethren, stand fast, and hold the traditions which ye have been taught, whether by word, or our epistle."
528,26,0,"Now our Lord Jesus Christ himself, and God, even our Father, which hath loved us, and hath given us everlasting consolation and good hope through grace,","Now our Lord Jesus Christ himself, and God, even our Father, which hath loved us, and hath given <i>us</i> everlasting consolation and good hope through grace,"
529,12,0,"Comfort your hearts, and stablish you in every good word and work.","Comfort your hearts, and stablish you in every good word and work."
769,24,0,"Finally, brethren, pray for us, that the word of the Lord may have free course, and be glorified, even as it is with you:","Finally, brethren, pray for us, that the word of the Lord may have <i>free</i> course, and be glorified, even as <i>it is</i> with you:"
770,17,0,"And that we may be delivered from unreasonable and wicked men: for all men have not faith.","And that we may be delivered from unreasonable and wicked men: for all <i>men</i> have not faith."
771,14,0,"But the Lord is faithful, who shall stablish you, and keep you from evil.","But the Lord is faithful, who shall stablish you, and keep <i>you</i> from evil."
772,22,0,"And we have confidence in the Lord touching you, that ye both do and will do the things which we command you.","And we have confidence in the Lord touching you, that ye both do and will do the things which we command you."
773,18,0,"And the Lord direct your hearts into the love of God, and into the patient waiting for Christ.","And the Lord direct your hearts into the love of God, and into the patient waiting for Christ."
774,33,1,"Now we command you, brethren, in the name of our Lord Jesus Christ, that ye withdraw yourselves from every brother that walketh disorderly, and not after the tradition which he received of us.","¶Now we command you, brethren, in the name of our Lord Jesus Christ, that ye withdraw yourselves from every brother that walketh disorderly, and not after the tradition which he received of us."
775,17,0,"For yourselves know how ye ought to follow us: for we behaved not ourselves disorderly among you;","For yourselves know how ye ought to follow us: for we behaved not ourselves disorderly among you;"
776,28,0,"Neither did we eat any man's bread for nought; but wrought with labour and travail night and day, that we might not be chargeable to any of you:","Neither did we eat any man's bread for nought; but wrought with labour and travail night and day, that we might not be chargeable to any of you:"
777,17,0,"Not because we have not power, but to make ourselves an ensample unto you to follow us.","Not because we have not power, but to make ourselves an ensample unto you to follow us."
778,21,0,"For even when we were with you, this we commanded you, that if any would not work, neither should he eat.","For even when we were with you, this we commanded you, that if any would not work, neither should he eat."
779,19,0,"For we hear that there are some which walk among you disorderly, working not at all, but are busybodies.","For we hear that there are some which walk among you disorderly, working not at all, but are busybodies."
780,24,0,"Now them that are such we command and exhort by our Lord Jesus Christ, that with quietness they work, and eat their own bread.","Now them that are such we command and exhort by our Lord Jesus Christ, that with quietness they work, and eat their own bread."
781,9,0,"But ye, brethren, be not weary in well doing.","But ye, brethren, be not weary in well doing."
782,25,0,"And if any man obey not our word by this epistle, note that man, and have no company with him, that he may be ashamed.","And if any man obey not our word by this epistle, note that man, and have no company with him, that he may be ashamed."
783,13,0,"Yet count him not as an enemy, but admonish him as a brother.","Yet count <i>him</i> not as an enemy, but admonish <i>him</i> as a brother."
784,19,0,"Now the Lord of peace himself give you peace always by all means. The Lord be with you all.","Now the Lord of peace himself give you peace always by all means. The Lord <i>be</i> with you all."
785,18,1,"The salutation of Paul with mine own hand, which is the token in every epistle: so I write.","¶The salutation of Paul with mine own hand, which is the token in every epistle: so I write."
786,12,0,"The grace of our Lord Jesus Christ be with you all. Amen.","The grace of our Lord Jesus Christ <i>be</i> with you all. Amen. "
